gloss,l1,w1,cc1,l2,w2,cc2,feature1,feature2,feature3,feature4,feature5,feature6,lexstat_simAA,lexstat_simBB,lexstat_simAB,feature7,target,db
near,Enqi,ʨi₂₂,205,Mazhelong,ʨen₃₃,205,-0.5351774751,0.0774188539,2.5585249381,3.0481282752,1.1145277220,3.3333333333,18.6482169255,24.3473398654,4.1846051455,0.0315757369,1,bai
near,Enqi,ʨi₂₂,205,Tuolo,jen₃₃,206,-7.8531317269,0.5955882353,0.5182057311,2.8690822252,1.0539921965,3.3333333333,18.9919738206,26.5432408627,-5.7500000000,0.0315757369,0,bai
near,Enqi,ʨi₂₂,205,Zhoucheng,ʨe₃₃,205,1.1705541811,0.0408147278,3.1987122879,3.4732175687,1.2450814175,3.3333333333,17.3312640533,16.6734458293,8.0116988077,0.0315757369,1,bai
near,Gongxing,ʥen₂₂,205,Jinman,ʦʰo₅₅,205,-1.1742599706,0.1176281278,2.1402270904,3.0996809474,1.1312991860,3.3333333333,26.0904120710,15.6247623011,1.3167530510,0.0315757369,1,bai
near,Gongxing,ʥen₂₂,205,Jinxing,ʨen₃₃,205,3.7134632694,0.0114503817,4.4697322151,2.6954877933,0.9915791874,3.3333333333,26.1344493377,26.4777874408,21.0902628131,0.0315757369,1,bai
near,Gongxing,ʥen₂₂,205,Mazhelong,ʨen₃₃,205,3.7134632694,0.0145722344,4.2286373137,2.7714051376,1.0193544615,3.3333333333,26.0281106295,24.3229410618,19.4429913560,0.0315757369,1,bai
near,Gongxing,ʥen₂₂,205,Tuolo,jen₃₃,206,2.9593966975,0.0187722353,3.9753763487,3.4281444781,1.2320191463,3.3333333333,25.8905711567,26.6641601801,10.3956997185,0.0315757369,0,bai
near,Gongxing,ʥen₂₂,205,Zhoucheng,ʨe₃₃,205,2.2965989693,0.0218147328,3.8251697187,2.7023720800,0.9941299354,3.3333333333,25.9740796194,16.6565878392,9.3322592118,0.0315757369,1,bai
near,Jinman,ʦʰo₅₅,205,Jinxing,ʨen₃₃,205,-1.0989229871,0.1638821975,1.8086074170,2.9953238273,1.0970523484,3.3333333333,18.1493247204,26.4400086195,-2.6983671235,0.0315757369,1,bai
near,Jinman,ʦʰo₅₅,205,Mazhelong,ʨen₃₃,205,-1.0989229871,0.1488038278,1.9051264328,3.2581488656,1.1811592015,3.3333333333,17.2004991611,24.3746025414,-2.8209494888,0.0315757369,1,bai
near,Jinman,ʦʰo₅₅,205,Tuolo,jen₃₃,206,-5.0571977020,0.3589368259,1.0246088784,2.9432724097,1.0795220269,3.3333333333,19.5959821724,26.5193919176,-5.7500000000,0.0315757369,0,bai
near,Jinman,ʦʰo₅₅,205,Zhoucheng,ʨe₃₃,205,1.3941049352,0.0653258246,2.7283678443,2.9555383106,1.0836808037,3.3333333333,18.2851683586,16.7541612460,0.7106687182,0.0315757369,1,bai
near,Jinxing,ʨen₃₃,205,Mazhelong,ʨen₃₃,205,13.8933405602,0.0001513203,8.7961119782,3.6212350026,1.2868151286,3.3333333333,24.3305580313,24.3305580313,24.3305580313,0.0315757369,1,bai
near,Jinxing,ʨen₃₃,205,Tuolo,jen₃₃,206,6.5753863084,0.0062134503,5.0810389347,3.0100333072,1.1019511442,3.3333333333,25.7931272911,26.4708348209,13.8981333989,0.0315757369,0,bai
near,Jinxing,ʨen₃₃,205,Zhoucheng,ʨe₃₃,205,9.0345505507,0.0018320611,6.3023136788,4.4960163016,1.5031917384,3.3333333333,25.8572096131,16.7203128315,16.0326079571,0.0315757369,1,bai
near,Mazhelong,ʨen₃₃,205,Tuolo,jen₃₃,206,6.5753863084,0.0081776577,4.8063495094,2.7713508113,1.0193348588,3.3333333333,25.9271893076,26.6187461282,14.0144810221,0.0315757369,0,bai
near,Mazhelong,ʨen₃₃,205,Zhoucheng,ʨe₃₃,205,9.0345505507,0.0017235976,6.3633415340,3.8142127061,1.3387342754,3.3333333333,24.4139347567,16.7311093740,15.6221539012,0.0315757369,1,bai
near,Tuolo,jen₃₃,206,Zhoucheng,ʨe₃₃,205,1.7165962989,0.0416256717,3.1790381942,2.7637070912,1.0165729275,3.3333333333,28.8010159115,16.7001379377,4.0288875942,0.0315757369,0,bai
dog,Dashi,kʰwaŋ₃₃,247,Ega,qʰwa₂₂,247,1.7367744315,0.0511725423,2.9725521736,2.8541543489,1.0487755992,3.8888888889,38.8866004344,28.8592728123,19.6610756327,0.1075510802,1,bai
dog,Dashi,kʰwaŋ₃₃,247,Enqi,qʰwa₂₂,247,1.7367744315,0.0310607237,3.4718111610,3.3613440588,1.2123409115,3.8888888889,38.6147418124,29.3331098585,20.6687706788,0.1075510802,1,bai
dog,Dashi,kʰwaŋ₃₃,247,Gongxing,qʰwaŋ₂₂,247,7.2545929317,0.0016449945,6.4100182281,2.7992511547,1.0293519367,3.8888888889,42.5985998191,35.4245601051,26.4851078043,0.1075510802,1,bai
dog,Dashi,kʰwaŋ₃₃,247,Jinman,qʰõ₂₂,247,-6.3272038023,0.5230879655,0.6480056349,2.9710955592,1.0889307600,3.8888888889,38.7611003164,19.7296810297,5.2495061420,0.1075510802,1,bai
dog,Dashi,kʰwaŋ₃₃,247,Jinxing,kʰwɑ̃₃₃,247,7.8738968194,0.0037832930,5.5771604903,4.9018065133,1.5896038134,3.8888888889,38.7695840519,29.5374805517,22.2666259144,0.1075510802,1,bai
dog,Dashi,kʰwaŋ₃₃,247,Mazhelong,kʰwaŋ₃₃,247,16.7848333748,0.0000776518,9.4632757081,3.5781094048,1.2748345617,3.8888888889,38.8983350218,40.5364558013,35.4754207886,0.1075510802,1,bai
dog,Dashi,kʰwaŋ₃₃,247,Tuolo,qʰwaŋ₃₃,247,15.0155341245,0.0000750188,9.4977724132,2.8156457280,1.0351916235,3.8888888889,38.8740154056,38.7886158595,30.3638881544,0.1075510802,1,bai
dog,Dashi,kʰwaŋ₃₃,247,Zhoucheng,kʰwa₃₃,247,10.4797186086,0.0006267137,7.3750207880,4.6046910054,1.5270755676,3.8888888889,38.6699439134,30.7798285681,23.7978479699,0.1075510802,1,bai
dog,Ega,qʰwa₂₂,247,Enqi,qʰwa₂₂,247,10.3132448159,0.0004659832,7.6713609232,3.8416740158,1.3459082132,3.8888888889,29.5484061428,29.5484061428,29.5484061428,0.1075510802,1,bai
dog,Ega,qʰwa₂₂,247,Gongxing,qʰwaŋ₂₂,247,7.8202168936,0.0024287057,6.0203967829,3.0198612763,1.1052108953,3.8888888889,28.7967753406,35.6963369155,22.3289663459,0.1075510802,1,bai
dog,Ega,qʰwa₂₂,247,Jinman,qʰõ₂₂,247,2.2492665821,0.0564683363,2.8740752181,4.6599596692,1.5390067934,3.8888888889,30.3635540729,19.6394556595,7.4641101155,0.1075510802,1,bai
dog,Ega,qʰwa₂₂,247,Jinxing,kʰwɑ̃₃₃,247,0.8366842985,0.0783898305,2.5460610729,2.8595541224,1.0506657114,3.8888888889,29.4313234654,29.4115067794,28.3287227850,0.1075510802,1,bai
dog,Ega,qʰwa₂₂,247,Mazhelong,kʰwaŋ₃₃,247,1.7367744315,0.0507842833,2.9801683566,3.1456245804,1.1460124652,3.8888888889,33.2328754161,40.6443268516,27.9008095056,0.1075510802,1,bai
dog,Ega,qʰwa₂₂,247,Tuolo,qʰwaŋ₃₃,247,6.1144852374,0.0045014630,5.4033528294,2.9047650762,1.0663525183,3.8888888889,30.4718716528,38.7922382911,25.4987535580,0.1075510802,1,bai
dog,Ega,qʰwa₂₂,247,Zhoucheng,kʰwa₃₃,247,3.4425060877,0.0290638465,3.5382602671,2.8338993678,1.0416536317,3.8888888889,31.0610340006,30.7238756753,29.5144768350,0.1075510802,1,bai
dog,Enqi,qʰwa₂₂,247,Gongxing,qʰwaŋ₂₂,247,7.8202168936,0.0017238677,6.3631848311,3.0375959251,1.1110663884,3.8888888889,29.5552934515,35.6827334260,24.3704578938,0.1075510802,1,bai
dog,Enqi,qʰwa₂₂,247,Jinman,qʰõ₂₂,247,2.2492665821,0.0317434998,3.4500673065,3.7912892324,1.3327061281,3.8888888889,30.3405895038,19.6760446124,7.5146790987,0.1075510802,1,bai
dog,Enqi,qʰwa₂₂,247,Jinxing,kʰwɑ̃₃₃,247,0.8366842985,0.0463831719,3.0708185598,3.0519527365,1.1157816272,3.8888888889,29.4497351410,29.3387462232,28.6448717230,0.1075510802,1,bai
dog,Enqi,qʰwa₂₂,247,Mazhelong,kʰwaŋ₃₃,247,1.7367744315,0.0287311694,3.5497727025,3.0481282752,1.1145277220,3.8888888889,33.5280413393,40.8043396375,27.8501763508,0.1075510802,1,bai
dog,Enqi,qʰwa₂₂,247,Tuolo,qʰwaŋ₃₃,247,6.1144852374,0.0034513806,5.6689809679,2.8690822252,1.0539921965,3.8888888889,30.6325728545,38.7734376043,25.8587593634,0.1075510802,1,bai
dog,Enqi,qʰwa₂₂,247,Zhoucheng,kʰwa₃₃,247,3.4425060877,0.0151978065,4.1866041706,3.4732175687,1.2450814175,3.8888888889,31.3383983161,30.8203946826,29.8122379055,0.1075510802,1,bai
dog,Gongxing,qʰwaŋ₂₂,247,Jinman,qʰõ₂₂,247,-0.2437613401,0.0831120766,2.4875652616,3.0996809474,1.1312991860,3.8888888889,35.8628141512,19.6277662029,7.0912088634,0.1075510802,1,bai
dog,Gongxing,qʰwaŋ₂₂,247,Jinxing,kʰwɑ̃₃₃,247,-0.6064793510,0.0775572519,2.5567388811,2.6954877933,0.9915791874,3.8888888889,35.6103290544,29.2214359960,20.9940939860,0.1075510802,1,bai
dog,Gongxing,qʰwaŋ₂₂,247,Mazhelong,kʰwaŋ₃₃,247,7.2545929317,0.0023503604,6.0531866057,2.7714051376,1.0193544615,3.8888888889,35.6875837444,40.4731875193,30.8951857000,0.1075510802,1,bai
dog,Gongxing,qʰwaŋ₂₂,247,Tuolo,qʰwaŋ₃₃,247,11.6323037377,0.0006055560,7.4093635532,3.4281444781,1.2320191463,3.8888888889,35.6172287307,38.9049808231,31.0925425360,0.1075510802,1,bai
dog,Gongxing,qʰwaŋ₂₂,247,Zhoucheng,kʰwa₃₃,247,1.9993424382,0.0260828328,3.6464779300,2.7023720800,0.9941299354,3.8888888889,35.5078403024,30.5394050623,20.0071537696,0.1075510802,1,bai
dog,Jinman,qʰõ₂₂,247,Jinxing,kʰwɑ̃₃₃,247,-2.2890942827,0.2325744036,1.4585450896,2.9953238273,1.0970523484,3.8888888889,21.2195459503,29.5042561701,5.9237366548,0.1075510802,1,bai
dog,Jinman,qʰõ₂₂,247,Mazhelong,kʰwaŋ₃₃,247,-6.3272038023,0.5057416268,0.6817293591,3.2581488656,1.1811592015,3.8888888889,20.6708034910,40.9075373138,2.5720988131,0.1075510802,1,bai
dog,Jinman,qʰõ₂₂,247,Tuolo,qʰwaŋ₃₃,247,-1.9494929963,0.1635593220,1.8105795286,2.9432724097,1.0795220269,3.8888888889,21.2031079516,38.8574644279,2.8464751842,0.1075510802,1,bai
dog,Jinman,qʰõ₂₂,247,Zhoucheng,kʰwa₃₃,247,-4.6214721461,0.3707964602,0.9921019918,2.9555383106,1.0836808037,3.8888888889,21.1025180973,30.7891166440,5.9988554194,0.1075510802,1,bai
dog,Jinxing,kʰwɑ̃₃₃,247,Mazhelong,kʰwaŋ₃₃,247,7.8738968194,0.0041613074,5.4819259735,3.6212350026,1.2868151286,3.8888888889,32.8216278209,40.4814542950,28.9882944876,0.1075510802,1,bai
dog,Jinxing,kʰwɑ̃₃₃,247,Tuolo,qʰwaŋ₃₃,247,6.1045975691,0.0068713450,4.9803954089,3.0100333072,1.1019511442,3.8888888889,30.6992445199,38.6283897769,26.8659111866,0.1075510802,1,bai
dog,Jinxing,kʰwɑ̃₃₃,247,Zhoucheng,kʰwa₃₃,247,10.3669247416,0.0005343511,7.5344573601,4.4960163016,1.5031917384,3.8888888889,30.7531502476,30.7531502476,30.7531502476,0.1075510802,1,bai
dog,Mazhelong,kʰwaŋ₃₃,247,Tuolo,qʰwaŋ₃₃,247,15.0155341245,0.0000750244,9.4976973916,2.7713508113,1.0193348588,3.8888888889,39.1315752400,39.1315752400,39.1315752400,0.1075510802,1,bai
dog,Mazhelong,kʰwaŋ₃₃,247,Zhoucheng,kʰwa₃₃,247,10.4797186086,0.0009401442,6.9694773376,3.8142127061,1.3387342754,3.8888888889,38.4249931958,30.7421678131,29.6332123403,0.1075510802,1,bai
dog,Tuolo,qʰwaŋ₃₃,247,Zhoucheng,kʰwa₃₃,247,8.7104193583,0.0011352456,6.7809062713,2.7637070912,1.0165729275,3.8888888889,38.6232707389,30.6747403351,29.5497540708,0.1075510802,1,bai
claw (nail),Dashi,ʂɯ₃₃ka₄₄,231,Ega,ɕi₂₂qa₄₄,231,7.3364996243,0.0024072061,6.0292885036,2.8541543489,1.0487755992,5.4444444444,39.0781186073,36.8156347530,31.0675207831,0.1214173486,1,bai
claw (nail),Dashi,ʂɯ₃₃ka₄₄,231,Enqi,tjɯ₂₁qa₂₄,229,-7.1286201252,0.5281099550,0.6384507689,3.3613440588,1.2123409115,5.4444444444,39.0678056800,44.6695879556,10.9343246964,0.1214173486,0,bai
claw (nail),Dashi,ʂɯ₃₃ka₄₄,231,Gongxing,t͡ʂi₂₄qa₂₄,229,-2.6118817208,0.1587811374,1.8402285194,2.7992511547,1.0293519367,5.4444444444,45.5601023364,34.3798332526,8.4197054907,0.1214173486,0,bai
claw (nail),Dashi,ʂɯ₃₃ka₄₄,231,Jinman,qa₄₄,230,1.0545731968,0.0772788899,2.5603344543,2.9710955592,1.0889307600,5.4444444444,39.1690617644,18.5273493630,8.2940528956,0.1214173486,0,bai
claw (nail),Dashi,ʂɯ₃₃ka₄₄,231,Jinxing,sɯ₃₃ka₄₄,231,18.2130016920,0.0000756659,9.4891834958,4.9018065133,1.5896038134,5.4444444444,39.1981360445,37.7429478261,34.2316830954,0.1214173486,1,bai
claw (nail),Dashi,ʂɯ₃₃ka₄₄,231,Mazhelong,sǝɯ₃₃kɚ₄₄,231,13.4254244697,0.0001553036,8.7701285275,3.5781094048,1.2748345617,5.4444444444,39.2492130653,35.0589241639,24.9382880483,0.1214173486,1,bai
claw (nail),Dashi,ʂɯ₃₃ka₄₄,231,Tuolo,ɕɯ₃₃qa₄₂,231,10.8026256886,0.0009752438,6.9328230557,2.8156457280,1.0351916235,5.4444444444,39.1315616057,38.7316707640,28.7250827190,0.1214173486,1,bai
claw (nail),Dashi,ʂɯ₃₃ka₄₄,231,Zhoucheng,sɯ₃₃ka₄₄,231,18.2130016920,0.0000783392,9.4544623297,4.6046910054,1.5270755676,5.4444444444,39.1051341794,38.3047882063,34.9105463821,0.1214173486,1,bai
claw (nail),Ega,ɕi₂₂qa₄₄,231,Enqi,tjɯ₂₁qa₂₄,229,-4.2077268162,0.3091022057,1.1740832941,3.8416740158,1.3459082132,5.4444444444,39.4987425040,44.7335583424,6.9313847108,0.1214173486,0,bai
claw (nail),Ega,ɕi₂₂qa₄₄,231,Gongxing,t͡ʂi₂₄qa₂₄,229,7.8901191702,0.0024287057,6.0203967829,3.0198612763,1.1052108953,5.4444444444,36.8663816285,34.4898197375,10.4413375280,0.1214173486,0,bai
claw (nail),Ega,ɕi₂₂qa₄₄,231,Jinman,qa₄₄,230,7.1380156590,0.0060615728,5.1057859715,4.6599596692,1.5390067934,5.4444444444,37.9660938825,18.4533781612,10.9347077103,0.1214173486,0,bai
claw (nail),Ega,ɕi₂₂qa₄₄,231,Jinxing,sɯ₃₃ka₄₄,231,4.0856291572,0.0199757869,3.9132343926,2.8595541224,1.0506657114,5.4444444444,37.7694148805,37.7495981945,36.6668142001,0.1214173486,1,bai
claw (nail),Ega,ɕi₂₂qa₄₄,231,Mazhelong,sǝɯ₃₃kɚ₄₄,231,0.4572846547,0.0855722938,2.4583937184,3.1456245804,1.1460124652,5.4444444444,40.0149720825,35.1695011474,19.4614652472,0.1214173486,1,bai
claw (nail),Ega,ɕi₂₂qa₄₄,231,Tuolo,ɕɯ₃₃qa₄₂,231,2.8222632101,0.0252081927,3.6805862316,2.9047650762,1.0663525183,5.4444444444,40.4462510343,38.6181632855,30.0216857640,0.1214173486,1,bai
claw (nail),Ega,ɕi₂₂qa₄₄,231,Zhoucheng,sɯ₃₃ka₄₄,231,4.0856291572,0.0223266745,3.8019731494,2.8338993678,1.0416536317,5.4444444444,38.5861667734,38.2490084481,37.0396096078,0.1214173486,1,bai
claw (nail),Enqi,tjɯ₂₁qa₂₄,229,Gongxing,t͡ʂi₂₄qa₂₄,229,2.8788642854,0.0230371415,3.7706475171,3.0375959251,1.1110663884,5.4444444444,44.7869305779,34.5489296250,25.1894719497,0.1214173486,1,bai
claw (nail),Enqi,tjɯ₂₁qa₂₄,229,Jinman,qa₄₄,230,-2.7551345195,0.2099218376,1.5610200194,3.7912892324,1.3327061281,5.4444444444,48.0275391491,18.4814001728,7.9412499072,0.1214173486,0,bai
claw (nail),Enqi,tjɯ₂₁qa₂₄,229,Jinxing,sɯ₃₃ka₄₄,231,-3.5982430582,0.2342615012,1.4513172611,3.0519527365,1.1157816272,5.4444444444,53.9531806736,37.7830543101,7.4851644906,0.1214173486,0,bai
claw (nail),Enqi,tjɯ₂₁qa₂₄,229,Mazhelong,sǝɯ₃₃kɚ₄₄,231,-8.3858202804,0.6123621680,0.4904313937,3.0481282752,1.1145277220,5.4444444444,49.8789437039,35.1413934816,-2.7161178234,0.1214173486,0,bai
claw (nail),Enqi,tjɯ₂₁qa₂₄,229,Tuolo,ɕɯ₃₃qa₄₂,231,-2.7509093193,0.1736194478,1.7508894567,2.8690822252,1.0539921965,5.4444444444,47.0447349497,38.8028867403,8.9678286189,0.1214173486,0,bai
claw (nail),Enqi,tjɯ₂₁qa₂₄,229,Zhoucheng,sɯ₃₃ka₄₄,231,-3.5982430582,0.2350959655,1.4477614842,3.4732175687,1.2450814175,5.4444444444,50.6770329906,38.3694787064,7.9383948053,0.1214173486,0,bai
claw (nail),Gongxing,t͡ʂi₂₄qa₂₄,229,Jinman,qa₄₄,230,0.6563287929,0.0595381768,2.8211375445,3.0996809474,1.1312991860,5.4444444444,34.6039478618,18.4702087953,6.9283654657,0.1214173486,0,bai
claw (nail),Gongxing,t͡ʂi₂₄qa₂₄,229,Jinxing,sɯ₃₃ka₄₄,231,-2.6141960010,0.1567938931,1.8528231187,2.6954877933,0.9915791874,5.4444444444,34.4899177657,37.5823102247,12.6844297182,0.1214173486,0,bai
claw (nail),Gongxing,t͡ʂi₂₄qa₂₄,229,Mazhelong,sǝɯ₃₃kɚ₄₄,231,-6.2425405034,0.4247884676,0.8561639573,2.7714051376,1.0193544615,5.4444444444,34.6272500202,35.0756106239,10.5418857696,0.1214173486,0,bai
claw (nail),Gongxing,t͡ʂi₂₄qa₂₄,229,Tuolo,ɕɯ₃₃qa₄₂,231,1.7658290852,0.0324729392,3.4273481760,3.4281444781,1.2320191463,5.4444444444,34.5271065008,38.7523618078,13.9808838201,0.1214173486,0,bai
claw (nail),Gongxing,t͡ʂi₂₄qa₂₄,229,Zhoucheng,sɯ₃₃ka₄₄,231,-2.6141960010,0.1552323743,1.8628320955,2.7023720800,0.9941299354,5.4444444444,34.4107051173,38.1766347678,14.0823207122,0.1214173486,0,bai
claw (nail),Jinman,qa₄₄,230,Jinxing,sɯ₃₃ka₄₄,231,1.0545731968,0.0793379439,2.5340387793,2.9953238273,1.0970523484,5.4444444444,17.9042710314,37.6629640651,10.4565945764,0.1214173486,0,bai
claw (nail),Jinman,qa₄₄,230,Mazhelong,sǝɯ₃₃kɚ₄₄,231,-2.9457077594,0.2507974482,1.3831096451,3.2581488656,1.1811592015,5.4444444444,20.7753238347,35.1294465092,4.0206994944,0.1214173486,0,bai
claw (nail),Jinman,qa₄₄,230,Tuolo,ɕɯ₃₃qa₄₂,231,-3.4596632174,0.2512326656,1.3813758145,2.9432724097,1.0795220269,5.4444444444,21.5055805208,38.8086852537,4.6379846503,0.1214173486,0,bai
claw (nail),Jinman,qa₄₄,230,Zhoucheng,sɯ₃₃ka₄₄,231,1.0545731968,0.0744971842,2.5969939499,2.9555383106,1.0836808037,5.4444444444,20.1545339827,38.2065673024,12.5423421908,0.1214173486,0,bai
claw (nail),Jinxing,sɯ₃₃ka₄₄,231,Mazhelong,sǝɯ₃₃kɚ₄₄,231,15.9543236993,0.0000756601,9.4892591588,3.6212350026,1.2868151286,5.4444444444,39.9402822252,35.1875576414,20.8583606821,0.1214173486,1,bai
claw (nail),Jinxing,sɯ₃₃ka₄₄,231,Tuolo,ɕɯ₃₃qa₄₂,231,7.5517552215,0.0036549708,5.6116671857,3.0100333072,1.1019511442,5.4444444444,40.8687968885,38.6196382649,31.6025628534,0.1214173486,1,bai
claw (nail),Jinxing,sɯ₃₃ka₄₄,231,Zhoucheng,sɯ₃₃ka₄₄,231,20.7419009215,0.0000763359,9.4803675092,4.4960163016,1.5031917384,5.4444444444,38.2807554139,38.2807554139,38.2807554139,0.1214173486,1,bai
claw (nail),Mazhelong,sǝɯ₃₃kɚ₄₄,231,Tuolo,ɕɯ₃₃qa₄₂,231,5.2405916143,0.0124540476,4.3857096032,2.7713508113,1.0193348588,5.4444444444,38.4101791556,38.7700559620,13.6150405124,0.1214173486,1,bai
claw (nail),Mazhelong,sǝɯ₃₃kɚ₄₄,231,Zhoucheng,sɯ₃₃ka₄₄,231,15.9543236993,0.0000783453,9.4543839874,3.8142127061,1.3387342754,5.4444444444,36.1052407478,38.2939780941,20.7961596916,0.1214173486,1,bai
claw (nail),Tuolo,ɕɯ₃₃qa₄₂,231,Zhoucheng,sɯ₃₃ka₄₄,231,7.5517552215,0.0030273216,5.8000770183,2.7637070912,1.0165729275,5.4444444444,38.2295237102,38.2428310839,30.3150915045,0.1214173486,1,bai
fire,Dashi,xwi₃₃,268,Ega,fi₂₂,268,-2.8536871773,0.2296164001,1.4713451882,2.8541543489,1.0487755992,3.2222222222,30.2647230340,23.1377556953,11.2509333694,0.0375465368,1,bai
fire,Dashi,xwi₃₃,268,Enqi,xwi₂₂,268,6.5510441714,0.0022519025,6.0959798781,3.3613440588,1.2123409115,3.2222222222,29.9937810955,29.9668372411,25.0551178429,0.0375465368,1,bai
fire,Dashi,xwi₃₃,268,Gongxing,xwɛ₂₂,268,3.2693221778,0.0144132853,4.2396049082,2.7992511547,1.0293519367,3.2222222222,36.7330299249,29.9443959417,12.5495057584,0.0375465368,1,bai
fire,Dashi,xwi₃₃,268,Jinman,fi₂₂,268,-2.8536871773,0.2519339660,1.3785882654,2.9710955592,1.0889307600,3.2222222222,30.2709346929,23.0981998143,11.1636237909,0.0375465368,1,bai
fire,Dashi,xwi₃₃,268,Jinxing,xwi₃₃,268,14.3119853642,0.0000756659,9.4891834958,4.9018065133,1.5896038134,3.2222222222,30.3705281865,32.0992920444,28.0112412192,0.0375465368,1,bai
fire,Dashi,xwi₃₃,268,Mazhelong,fi₃₃,268,4.9072540155,0.0163845318,4.1114175746,3.5781094048,1.2748345617,3.2222222222,30.2663001992,23.7659548997,13.0151951239,0.0375465368,1,bai
fire,Dashi,xwi₃₃,268,Tuolo,xwe₃₃,268,11.7710353179,0.0006001500,7.4183308715,2.8156457280,1.0351916235,3.2222222222,30.4125903257,32.6424190792,23.8951303185,0.0375465368,1,bai
fire,Dashi,xwi₃₃,268,Zhoucheng,xwi₃₃,268,14.3119853642,0.0000783392,9.4544623297,4.6046910054,1.5270755676,3.2222222222,30.3780157453,31.7324113768,27.0694997244,0.0375465368,1,bai
fire,Ega,fi₂₂,268,Enqi,xwi₂₂,268,-0.3606592551,0.1044579062,2.2589711004,3.8416740158,1.3459082132,3.2222222222,23.0877081834,30.1431797645,6.6337039048,0.0375465368,1,bai
fire,Ega,fi₂₂,268,Gongxing,xwɛ₂₂,268,-3.6423812486,0.2495299279,1.3881764194,3.0198612763,1.1052108953,3.2222222222,23.1347770854,30.1371503745,11.2545742709,0.0375465368,1,bai
fire,Ega,fi₂₂,268,Jinman,fi₂₂,268,6.4897975036,0.0088530866,4.7269891105,4.6599596692,1.5390067934,3.2222222222,23.4571487552,23.4571487552,23.4571487552,0.0375465368,1,bai
fire,Ega,fi₂₂,268,Jinxing,xwi₃₃,268,-2.8536871773,0.2444763923,1.4086365299,2.8595541224,1.0506657114,3.2222222222,25.7311196509,31.8353693945,6.5814426839,0.0375465368,1,bai
fire,Ega,fi₂₂,268,Mazhelong,fi₃₃,268,3.9967695814,0.0222860693,3.8037934923,3.1456245804,1.1460124652,3.2222222222,23.9905449255,23.7754077017,22.4918123484,0.0375465368,1,bai
fire,Ega,fi₂₂,268,Tuolo,xwe₃₃,268,-5.3946372236,0.3655938180,1.0062323488,2.9047650762,1.0663525183,3.2222222222,23.7551772447,33.0122180070,-2.4082652152,0.0375465368,1,bai
fire,Ega,fi₂₂,268,Zhoucheng,xwi₃₃,268,-2.8536871773,0.2349392871,1.4484281509,2.8338993678,1.0416536317,3.2222222222,23.5841831476,31.4277355614,4.9310056348,0.0375465368,1,bai
fire,Enqi,xwi₂₂,268,Gongxing,xwɛ₂₂,268,5.7623501000,0.0054066761,5.2201207798,3.0375959251,1.1110663884,3.2222222222,30.0785025392,29.8280691011,22.2971479939,0.0375465368,1,bai
fire,Enqi,xwi₂₂,268,Jinman,fi₂₂,268,-0.3606592551,0.0999361940,2.3032233569,3.7912892324,1.3327061281,3.2222222222,32.8076436952,23.3043418642,7.4083462835,0.0375465368,1,bai
fire,Enqi,xwi₂₂,268,Jinxing,xwi₃₃,268,6.5510441714,0.0027239709,5.9056645573,3.0519527365,1.1157816272,3.2222222222,32.1094903078,31.9985013900,31.3046268898,0.0375465368,1,bai
fire,Enqi,xwi₂₂,268,Mazhelong,fi₃₃,268,-2.8536871773,0.1748718745,1.7437017188,3.0481282752,1.1145277220,3.2222222222,32.7262007823,24.6704784241,5.8500399486,0.0375465368,1,bai
fire,Enqi,xwi₂₂,268,Tuolo,xwe₃₃,268,4.0100941251,0.0100540216,4.5997825645,2.8690822252,1.0539921965,3.2222222222,34.0436430747,32.9158364708,24.0568492245,0.0375465368,1,bai
fire,Enqi,xwi₂₂,268,Zhoucheng,xwi₃₃,268,6.5510441714,0.0026635331,5.9281018051,3.4732175687,1.2450814175,3.2222222222,32.0896540881,31.5716504547,30.5634936775,0.0375465368,1,bai
fire,Gongxing,xwɛ₂₂,268,Jinman,fi₂₂,268,-3.6423812486,0.2467616059,1.3993325666,3.0996809474,1.1312991860,3.2222222222,30.2434235951,23.4205141862,7.1893156408,0.0375465368,1,bai
fire,Gongxing,xwɛ₂₂,268,Jinxing,xwi₃₃,268,3.2693221778,0.0142748092,4.2492588923,2.6954877933,0.9915791874,3.2222222222,29.8276266073,31.8947636168,21.1087874580,0.0375465368,1,bai
fire,Gongxing,xwɛ₂₂,268,Mazhelong,fi₃₃,268,-6.1354091709,0.4126449389,0.8851677679,2.7714051376,1.0193544615,3.2222222222,30.0918670397,24.3324880535,7.2759923486,0.0375465368,1,bai
fire,Gongxing,xwɛ₂₂,268,Tuolo,xwe₃₃,268,4.7926894305,0.0093104231,4.6766207395,3.4281444781,1.2320191463,3.2222222222,29.9518563006,32.7820592093,25.7511079669,0.0375465368,1,bai
fire,Gongxing,xwɛ₂₂,268,Zhoucheng,xwi₃₃,268,3.2693221778,0.0134366108,4.3097721474,2.7023720800,0.9941299354,3.2222222222,29.7870873587,31.6116423769,20.1205348279,0.0375465368,1,bai
fire,Jinman,fi₂₂,268,Jinxing,xwi₃₃,268,-2.8536871773,0.2665319761,1.3222610573,2.9953238273,1.0970523484,3.2222222222,28.6207731373,32.1129855412,6.2872359769,0.0375465368,1,bai
fire,Jinman,fi₂₂,268,Mazhelong,fi₃₃,268,3.9967695814,0.0236842105,3.7429466754,3.2581488656,1.1811592015,3.2222222222,24.4570307718,24.0461608554,22.7287553978,0.0375465368,1,bai
