gloss,l1,w1,cc1,l2,w2,cc2,feature1,feature2,feature3,feature4,feature5,feature6,lexstat_simAA,lexstat_simBB,lexstat_simAB,feature7,target,db
that,Enqi,vɯ₄₃,143,Jinxing,no₅₅,141,-12.4712756750,0.8946731235,0.1112968526,3.0682651866,1.1211123161,4.3000000000,26.3122848023,26.4075366909,-1.2216281581,0.2464557597,0,bai
that,Enqi,vɯ₄₃,143,Jinxing,lo₅₅,145,-11.8540076521,0.8631204600,0.1472010147,3.0682651866,1.1211123161,4.3000000000,26.3122848023,27.0359914952,-1.2216281581,0.2464557597,0,bai
that,Enqi,vɯ₄₃,143,Mazhelong,pu₃₃ʦoŋ₂₁,140,-2.7744351237,0.1616710669,1.8221914589,3.0610250357,1.1187498388,4.3000000000,25.4904897559,64.4407817943,2.0072984979,0.2464557597,0,bai
that,Enqi,vɯ₄₃,143,Tuolo,bo₂₁,139,5.3226645435,0.0057022809,5.1668890241,2.8740832553,1.0557337557,4.3000000000,25.1851906757,24.4856211002,1.5256792971,0.2464557597,0,bai
that,Enqi,vɯ₄₃,143,Zhoucheng,na₅₅wi₃₃,142,-10.0227054342,0.7581668625,0.2768517823,3.4935914891,1.2509302870,4.3000000000,25.0946469932,42.9460446005,-1.7884520355,0.2464557597,0,bai
that,Gongxing,twa₅₅ɣǝ₂₁,137,Jinman,tõ₅₅,138,-1.1682436310,0.1140880200,2.1707850237,3.1054593113,1.1331616308,4.3000000000,57.6183410918,18.1015413699,3.9795595275,0.2464557597,0,bai
that,Gongxing,twa₅₅ɣǝ₂₁,137,Jinxing,no₅₅,141,-7.4848105815,0.5209160305,0.6521664200,2.6968942154,0.9921008203,4.3000000000,59.3228523866,26.6411537591,-3.8092182308,0.2464557597,0,bai
that,Gongxing,twa₅₅ɣǝ₂₁,137,Jinxing,lo₅₅,145,-7.8916231831,0.5603053435,0.5792733876,2.6968942154,0.9921008203,4.3000000000,59.3228523866,27.3605520912,-3.8092182308,0.2464557597,0,bai
that,Gongxing,twa₅₅ɣǝ₂₁,137,Mazhelong,pu₃₃ʦoŋ₂₁,140,-10.7180590563,0.7844719524,0.2427444597,2.7879216051,1.0252963738,4.3000000000,62.7226959235,64.3336704347,-8.9441422824,0.2464557597,0,bai
that,Gongxing,twa₅₅ɣǝ₂₁,137,Tuolo,bo₂₁,139,-5.4972303188,0.3370675952,1.0874717896,3.4384864571,1.2350313912,4.3000000000,61.5588932472,24.5205883615,-2.9899029640,0.2464557597,0,bai
that,Gongxing,twa₅₅ɣǝ₂₁,137,Zhoucheng,na₅₅wi₃₃,142,-5.9045518353,0.3722731584,0.9881273974,2.6974200815,0.9922957908,4.3000000000,55.2622824478,42.8630523597,4.4255999983,0.2464557597,0,bai
that,Jinman,tõ₅₅,138,Jinxing,no₅₅,141,3.2450864388,0.0324034502,3.4294903757,2.9972001226,1.0976785604,4.3000000000,21.4673469703,27.1083438479,9.2828127571,0.2464557597,0,bai
that,Jinman,tõ₅₅,138,Jinxing,lo₅₅,145,1.9316364012,0.0541611625,2.9157911867,2.9972001226,1.0976785604,4.3000000000,21.4673469703,26.7744257128,9.2828127571,0.2464557597,0,bai
that,Jinman,tõ₅₅,138,Mazhelong,pu₃₃ʦoŋ₂₁,140,-6.5081350228,0.4949760766,0.7032458478,3.2697848445,1.1847241860,4.3000000000,20.2368632475,64.3571070155,-0.5841310394,0.2464557597,0,bai
that,Jinman,tõ₅₅,138,Tuolo,bo₂₁,139,-9.1171750562,0.6812018490,0.3838966159,2.9510263226,1.0821530158,4.3000000000,20.8555074659,24.7966377440,8.7044399866,0.2464557597,0,bai
that,Jinman,tõ₅₅,138,Zhoucheng,na₅₅wi₃₃,142,-4.9917826593,0.3764279968,0.9770284936,2.9629297116,1.0861785463,4.3000000000,19.7599840485,42.6149220190,-1.8321332890,0.2464557597,0,bai
that,Jinxing,no₅₅,141,Mazhelong,pu₃₃ʦoŋ₂₁,140,-8.7877948053,0.6875236438,0.3746590591,3.6388247698,1.2916607641,4.3000000000,22.9170044452,64.1791900412,-0.5565529260,0.2464557597,0,bai
that,Jinxing,lo₅₅,145,Mazhelong,pu₃₃ʦoŋ₂₁,140,-8.9533993274,0.6984187032,0.3589364948,3.6388247698,1.2916607641,4.3000000000,28.1939542521,64.1791900412,-0.5565529260,0.2464557597,0,bai
that,Jinxing,no₅₅,141,Tuolo,bo₂₁,139,-9.9802858080,0.7418128655,0.2986582705,3.0162799460,1.1040242661,4.3000000000,23.9572485703,24.4519457497,8.6936661273,0.2464557597,0,bai
that,Jinxing,lo₅₅,145,Tuolo,bo₂₁,139,-5.7718124137,0.4060672515,0.9012364891,3.0162799460,1.1040242661,4.3000000000,26.5191972181,24.4519457497,8.6936661273,0.2464557597,0,bai
that,Jinxing,no₅₅,141,Zhoucheng,na₅₅wi₃₃,142,-0.0993104675,0.1219847328,2.1038593829,4.5069367424,1.5056177082,4.3000000000,21.9769061561,42.7965579514,12.3088184204,0.2464557597,0,bai
that,Jinxing,lo₅₅,145,Zhoucheng,na₅₅wi₃₃,142,-3.9972336863,0.3243511450,1.1259285691,4.5069367424,1.5056177082,4.3000000000,27.9542376909,42.7965579514,-1.8226172556,0.2464557597,0,bai
that,Mazhelong,pu₃₃ʦoŋ₂₁,140,Tuolo,bo₂₁,139,-3.8522152636,0.2642358767,1.3309131025,2.7856272237,1.0244730630,4.3000000000,68.1640451940,24.3678452954,15.0981318227,0.2464557597,0,bai
that,Mazhelong,pu₃₃ʦoŋ₂₁,140,Zhoucheng,na₅₅wi₃₃,142,-12.0386819084,0.8866342839,0.1203226884,3.8158845938,1.3391725104,4.3000000000,71.5302607885,42.7696318044,-11.2751568575,0.2464557597,0,bai
that,Tuolo,bo₂₁,139,Zhoucheng,na₅₅wi₃₃,142,-11.1099483963,0.8132899417,0.2066676011,2.7754294588,1.0208054951,4.3000000000,22.6886466185,42.7105649818,-1.8183337383,0.2464557597,0,bai
stone,Dashi,t͡ʂow₄₂,121,Ega,ʨiw₄₂,121,6.3678573660,0.0047367604,5.3524018439,2.8708559653,1.0546102311,4.3000000000,38.6467456766,36.6617145527,19.4123318319,0.3544741801,1,bai
stone,Dashi,t͡ʂow₄₂,121,Enqi,tiw₂₁,121,2.7453936567,0.0187140860,3.9784787746,3.3691120043,1.2146492094,4.3000000000,38.9219548509,28.1110984637,13.2800809987,0.3544741801,1,bai
stone,Dashi,t͡ʂow₄₂,121,Gongxing,ʣu₂₁qʰwɛ₅₅,122,-1.8041078810,0.1196146013,2.1234803606,2.7925033820,1.0269384631,4.3000000000,38.7950572002,65.7213124059,13.6010950709,0.3544741801,0,bai
stone,Dashi,t͡ʂow₄₂,121,Jinman,ʈo₂₁,121,2.1237944713,0.0484089640,3.0280702751,2.9731629414,1.0896263496,4.3000000000,38.7930731072,18.1111748926,4.0968346345,0.3544741801,1,bai
stone,Dashi,t͡ʂow₄₂,121,Jinman,da₄₂ŋã₂₁,123,-6.7623858881,0.5331366138,0.6289775767,2.9731629414,1.0896263496,4.3000000000,38.7930731072,44.9340777476,-3.5831427416,0.3544741801,0,bai
stone,Dashi,t͡ʂow₄₂,121,Jinxing,ʦow₄₂,121,9.0303139760,0.0015889831,6.4446610580,4.9089761461,1.5910653958,4.3000000000,38.7021840894,40.3568929721,34.2846808404,0.3544741801,1,bai
stone,Dashi,t͡ʂow₄₂,121,Mazhelong,ʦʰɤ₄₂,121,3.5721575314,0.0298182948,3.5126331555,3.5950348555,1.2795536867,4.3000000000,38.8867795197,28.7802954246,10.0188643597,0.3544741801,1,bai
stone,Dashi,t͡ʂow₄₂,121,Tuolo,diw₄₂,121,2.0960823953,0.0441110278,3.1210454653,2.8255699038,1.0387100801,4.3000000000,38.8516494337,32.4775882226,15.4069771475,0.3544741801,1,bai
stone,Dashi,t͡ʂow₄₂,121,Zhoucheng,ʦow₄₂,121,9.0303139760,0.0012534273,6.6818736074,4.6081278906,1.5278216771,4.3000000000,38.8924467533,38.4166762564,31.2213800266,0.3544741801,1,bai
stone,Ega,ʨiw₄₂,121,Enqi,tiw₂₁,121,7.8684103709,0.0024075800,6.0291331879,3.8530807141,1.3488730138,4.3000000000,36.1055784217,28.0048658096,23.9852758329,0.3544741801,1,bai
stone,Ega,ʨiw₄₂,121,Gongxing,ʣu₂₁qʰwɛ₅₅,122,-3.9057257532,0.2561109370,1.3621445807,3.0281371612,1.1079476322,4.3000000000,37.2635460447,65.5120199689,13.1630236729,0.3544741801,0,bai
stone,Ega,ʨiw₄₂,121,Jinman,ʈo₂₁,121,-2.7127627879,0.2443770936,1.4090427810,4.6634010964,1.5397450309,4.3000000000,38.1869873193,18.1683797606,-0.4439320226,0.3544741801,1,bai
stone,Ega,ʨiw₄₂,121,Jinman,da₄₂ŋã₂₁,123,-7.9511601503,0.6337533897,0.4560953755,4.6634010964,1.5397450309,4.3000000000,38.1869873193,45.0496585440,-0.0105986893,0.3544741801,0,bai
stone,Ega,ʨiw₄₂,121,Jinxing,ʦow₄₂,121,4.1937567168,0.0188407990,3.9717305993,2.8741495560,1.0557568239,4.3000000000,39.5707174234,40.6618826127,30.2158237826,0.3544741801,1,bai
stone,Ega,ʨiw₄₂,121,Mazhelong,ʦʰɤ₄₂,121,-1.2643997278,0.1410933375,1.9583336397,3.1623755959,1.1513235160,4.3000000000,40.8305473190,28.8513457543,9.9263834542,0.3544741801,1,bai
stone,Ega,ʨiw₄₂,121,Tuolo,diw₄₂,121,7.2190991095,0.0028509266,5.8601112319,2.9213275465,1.0720381522,4.3000000000,41.5431264782,32.5144608930,28.4864450841,0.3544741801,1,bai
stone,Ega,ʨiw₄₂,121,Zhoucheng,ʦow₄₂,121,4.1937567168,0.0214649432,3.8413342233,2.8523368607,1.0481386094,4.3000000000,36.3094347464,38.2674277314,28.1245199179,0.3544741801,1,bai
stone,Enqi,tiw₂₁,121,Gongxing,ʣu₂₁qʰwɛ₅₅,122,-5.9183268176,0.4074596458,0.8978133799,3.0452522923,1.1135837524,4.3000000000,29.5603780199,65.9587676364,1.1623910632,0.3544741801,0,bai
stone,Enqi,tiw₂₁,121,Jinman,ʈo₂₁,121,0.5646226723,0.0657999681,2.7211359255,3.8011095737,1.3352930172,4.3000000000,30.0900958865,18.1652640481,3.5670178367,0.3544741801,1,bai
stone,Enqi,tiw₂₁,121,Jinman,da₄₂ŋã₂₁,123,-8.2133529961,0.6377412665,0.4498226162,3.8011095737,1.3352930172,4.3000000000,30.0900958865,44.9709809360,4.0003511700,0.3544741801,0,bai
stone,Enqi,tiw₂₁,121,Jinxing,ʦow₄₂,121,2.1811556524,0.0251210654,3.6840485268,3.0682651866,1.1211123161,4.3000000000,31.6052582359,41.0727039032,18.2598894497,0.3544741801,1,bai
stone,Enqi,tiw₂₁,121,Mazhelong,ʦʰɤ₄₂,121,-3.2770007922,0.1881503339,1.6705139873,3.0610250357,1.1187498388,4.3000000000,32.7917624675,28.8152850598,-0.3661128428,0.3544741801,1,bai
stone,Enqi,tiw₂₁,121,Tuolo,diw₄₂,121,6.9569062638,0.0023259304,6.0636351599,2.8740832553,1.0557337557,4.3000000000,32.5882031975,32.5882031975,32.5882031975,0.3544741801,1,bai
stone,Enqi,tiw₂₁,121,Zhoucheng,ʦow₄₂,121,2.1811556524,0.0258519389,3.6553696752,3.4935914891,1.2509302870,4.3000000000,28.5556948662,38.4016547221,16.3406915105,0.3544741801,1,bai
stone,Gongxing,ʣu₂₁qʰwɛ₅₅,122,Jinman,ʈo₂₁,121,-4.8008233372,0.3159546223,1.1521566762,3.1054593113,1.1331616308,4.3000000000,68.1158001608,18.1015413699,5.7147156610,0.3544741801,0,bai
stone,Gongxing,ʣu₂₁qʰwɛ₅₅,122,Jinman,da₄₂ŋã₂₁,123,-9.5474807866,0.7426985276,0.2974650668,3.1054593113,1.1331616308,4.3000000000,68.1158001608,45.0549562387,-1.9354481806,0.3544741801,0,bai
stone,Gongxing,ʣu₂₁qʰwɛ₅₅,122,Jinxing,ʦow₄₂,121,0.3403390659,0.0509160305,2.9775774633,2.6968942154,0.9921008203,4.3000000000,69.7724457208,40.7054709872,14.0443501603,0.3544741801,0,bai
stone,Gongxing,ʣu₂₁qʰwɛ₅₅,122,Mazhelong,ʦʰɤ₄₂,121,-0.6437753259,0.0810874334,2.5122272817,2.7879216051,1.0252963738,4.3000000000,69.8077661144,28.8360002800,15.6827493798,0.3544741801,0,bai
stone,Gongxing,ʣu₂₁qʰwɛ₅₅,122,Tuolo,diw₄₂,121,-6.3440740121,0.4073877829,0.8979897636,3.4384864571,1.2350313912,4.3000000000,70.9447609595,32.4721981668,1.7798370434,0.3544741801,0,bai
stone,Gongxing,ʣu₂₁qʰwɛ₅₅,122,Zhoucheng,ʦow₄₂,121,0.3403390659,0.0507429655,2.9809822807,2.6974200815,0.9922957908,4.3000000000,65.4640324362,38.3373216199,12.2388050656,0.3544741801,0,bai
stone,Jinman,ʈo₂₁,121,Jinxing,ʦow₄₂,121,1.5595564670,0.0658170798,2.7208759028,2.9972001226,1.0976785604,4.3000000000,21.4673469703,40.7996367358,11.6951915886,0.3544741801,1,bai
stone,Jinman,da₄₂ŋã₂₁,123,Jinxing,ʦow₄₂,121,-7.1030598255,0.5617375087,0.5767206045,2.9972001226,1.0976785604,4.3000000000,42.4143861064,40.7996367358,1.6257912263,0.3544741801,0,bai
stone,Jinman,ʈo₂₁,121,Mazhelong,ʦʰɤ₄₂,121,4.0525843892,0.0227272727,3.7841896339,3.2697848445,1.1847241860,4.3000000000,20.2368632475,28.8043963557,5.4613166635,0.3544741801,1,bai
stone,Jinman,da₄₂ŋã₂₁,123,Mazhelong,ʦʰɤ₄₂,121,-4.6100319033,0.3469696970,1.0585178315,3.2697848445,1.1847241860,4.3000000000,45.2299922706,28.8043963557,5.4613166635,0.3544741801,0,bai
stone,Jinman,ʈo₂₁,121,Tuolo,diw₄₂,121,-3.6242668950,0.2493836672,1.3887627363,2.9510263226,1.0821530158,4.3000000000,20.8555074659,32.2938096390,5.2954490666,0.3544741801,1,bai
stone,Jinman,da₄₂ŋã₂₁,123,Tuolo,diw₄₂,121,-4.0905968174,0.2791217257,1.2761072994,2.9510263226,1.0821530158,4.3000000000,43.4072629453,32.2938096390,5.7287824000,0.3544741801,0,bai
stone,Jinman,ʈo₂₁,121,Zhoucheng,ʦow₄₂,121,1.5595564670,0.0615446500,2.7879923507,2.9629297116,1.0861785463,4.3000000000,19.7599840485,38.3103827817,10.0183703328,0.3544741801,1,bai
stone,Jinman,da₄₂ŋã₂₁,123,Zhoucheng,ʦow₄₂,121,-7.1030598255,0.5409493162,0.6144296900,2.9629297116,1.0861785463,4.3000000000,48.9035275413,38.3103827817,0.2948125651,0.3544741801,0,bai
stone,Jinxing,ʦow₄₂,121,Mazhelong,ʦʰɤ₄₂,121,5.7166044784,0.0115003405,4.4653786379,3.6388247698,1.2916607641,4.3000000000,40.7457913765,28.9792256290,10.0014417143,0.3544741801,1,bai
stone,Jinxing,ʦow₄₂,121,Tuolo,diw₄₂,121,1.7554084578,0.0486111111,3.0239031505,3.0162799460,1.1040242661,4.3000000000,41.5459630092,32.2334734367,18.7913398310,0.3544741801,1,bai
stone,Jinxing,ʦow₄₂,121,Zhoucheng,ʦow₄₂,121,11.1747609230,0.0001526718,8.7872203286,4.5069367424,1.5056177082,4.3000000000,38.2443382598,38.2443382598,38.2443382598,0.3544741801,1,bai
stone,Mazhelong,ʦʰɤ₄₂,121,Tuolo,diw₄₂,121,-3.7027479867,0.2557581214,1.3635231195,2.7856272237,1.0244730630,4.3000000000,30.1738906967,32.1224183049,-0.2275948168,0.3544741801,1,bai
stone,Mazhelong,ʦʰɤ₄₂,121,Zhoucheng,ʦow₄₂,121,5.7166044784,0.0089313695,4.7181855390,3.8158845938,1.3391725104,4.3000000000,26.6660925158,38.2810775748,8.3643503163,0.3544741801,1,bai
stone,Tuolo,diw₄₂,121,Zhoucheng,ʦow₄₂,121,1.7554084578,0.0404147431,3.2085606335,2.7754294588,1.0208054951,4.3000000000,28.5034066027,38.3877937353,16.3251815963,0.3544741801,1,bai
tree,Dashi,t͡ʂɯ₂₁,164,Ega,ʥi₄₂,164,2.4755472971,0.0368069576,3.3020683864,2.8708559653,1.0546102311,3.3333333333,27.8675846295,25.7256685163,19.5316775838,0.0927301409,1,bai
tree,Dashi,t͡ʂɯ₂₁,164,Enqi,djɯ₄₃,164,2.7268125938,0.0190246933,3.9620174976,3.3691120043,1.2146492094,3.3333333333,28.0124354838,28.0062390881,11.3907906703,0.0927301409,1,bai
tree,Dashi,t͡ʂɯ₂₁,164,Gongxing,d͡ʐi₄₂,164,2.4755472971,0.0204449319,3.8900202585,2.7925033820,1.0269384631,3.3333333333,27.9076730600,27.1563529735,21.7386138948,0.0927301409,1,bai
tree,Dashi,t͡ʂɯ₂₁,164,Jinman,ɖɯ₄₂,164,5.2198405160,0.0094106388,4.6659144417,2.9731629414,1.0896263496,3.3333333333,27.9806332235,18.0837405883,9.9752147063,0.0927301409,1,bai
tree,Dashi,t͡ʂɯ₂₁,164,Jinxing,ʦɯ₃₁,164,7.3175148375,0.0049182809,5.3147962259,4.9089761461,1.5910653958,3.3333333333,27.8925835963,28.3394417864,24.1451603379,0.0927301409,1,bai
tree,Dashi,t͡ʂɯ₂₁,164,Mazhelong,ʣǝɯ₂₁,164,4.8244869153,0.0170833980,4.0696481617,3.5950348555,1.2795536867,3.3333333333,28.0499262469,34.7649414472,15.4087290223,0.0927301409,1,bai
tree,Dashi,t͡ʂɯ₂₁,164,Tuolo,djɯ₂₁,164,2.7268125938,0.0329332333,3.4132730001,2.8255699038,1.0387100801,3.3333333333,27.9479149632,32.3140136416,12.0338114232,0.0927301409,1,bai
tree,Dashi,t͡ʂɯ₂₁,164,Zhoucheng,ʦɯ₃₁,164,7.3175148375,0.0045436741,5.3940193191,4.6081278906,1.5278216771,3.3333333333,28.0233522314,25.7188332243,21.9955077131,0.0927301409,1,bai
tree,Ega,ʥi₄₂,164,Enqi,djɯ₄₃,164,0.9913105772,0.0592575334,2.8258623611,3.8530807141,1.3488730138,3.3333333333,25.4474561799,28.0832311354,10.1800769011,0.0927301409,1,bai
tree,Ega,ʥi₄₂,164,Gongxing,d͡ʐi₄₂,164,9.2095839128,0.0013318709,6.6211706433,3.0281371612,1.1079476322,3.3333333333,27.0276852912,27.0276852912,27.0276852912,0.0927301409,1,bai
tree,Ega,ʥi₄₂,164,Jinman,ɖɯ₄₂,164,2.7056372065,0.0449832509,3.1014650603,4.6634010964,1.5397450309,3.3333333333,25.9962483327,18.1190484462,14.1031792887,0.0927301409,1,bai
tree,Ega,ʥi₄₂,164,Jinxing,ʦɯ₃₁,164,1.3018796884,0.0663589588,2.7126765034,2.8741495560,1.0557568239,3.3333333333,28.5834496206,28.5834496206,28.5834496206,0.0927301409,1,bai
tree,Ega,ʥi₄₂,164,Mazhelong,ʣǝɯ₂₁,164,-0.8192117801,0.1267277528,2.0657141726,3.1623755959,1.1513235160,3.3333333333,28.4056431356,34.8714305039,15.6763834542,0.0927301409,1,bai
tree,Ega,ʥi₄₂,164,Tuolo,djɯ₂₁,164,0.9913105772,0.0557431165,2.8870013469,2.9213275465,1.0720381522,3.3333333333,29.5344147435,32.2988080381,13.3390824916,0.0927301409,1,bai
tree,Ega,ʥi₄₂,164,Zhoucheng,ʦɯ₃₁,164,1.3018796884,0.0657265962,2.7222516232,2.8523368607,1.0481386094,3.3333333333,25.7155782954,25.7155782954,25.7155782954,0.0927301409,1,bai
tree,Enqi,djɯ₄₃,164,Gongxing,d͡ʐi₄₂,164,0.9913105772,0.0490518727,3.0148769133,3.0452522923,1.1135837524,3.3333333333,32.4430053622,27.0750270792,11.9619394434,0.0927301409,1,bai
tree,Enqi,djɯ₄₃,164,Jinman,ɖɯ₄₂,164,6.5873759267,0.0038283618,5.5653183009,3.8011095737,1.3352930172,3.3333333333,30.0204049277,18.0796616044,12.3296616044,0.0927301409,1,bai
tree,Enqi,djɯ₄₃,164,Jinxing,ʦɯ₃₁,164,2.3861386564,0.0224727603,3.7954513570,3.0682651866,1.1211123161,3.3333333333,33.7072037670,28.6970327813,13.1721073372,0.0927301409,1,bai
tree,Enqi,djɯ₄₃,164,Mazhelong,ʣǝɯ₂₁,164,-0.2887662213,0.0675570741,2.6947824964,3.0610250357,1.1187498388,3.3333333333,33.3774031747,34.9446671303,0.3672204906,0.0927301409,1,bai
tree,Enqi,djɯ₄₃,164,Tuolo,djɯ₂₁,164,12.1572034314,0.0000750300,9.4976223644,2.8740832553,1.0557337557,3.3333333333,32.4812923185,32.4812923185,32.4812923185,0.0927301409,1,bai
tree,Enqi,djɯ₄₃,164,Zhoucheng,ʦɯ₃₁,164,2.3861386564,0.0240501371,3.7276145821,3.4935914891,1.2509302870,3.3333333333,32.5751550642,25.7851804294,10.6985139809,0.0927301409,1,bai
tree,Gongxing,d͡ʐi₄₂,164,Jinman,ɖɯ₄₂,164,2.7056372065,0.0243784697,3.7140549252,3.1054593113,1.1331616308,3.3333333333,25.9852934408,18.0769515403,14.0621076738,0.0927301409,1,bai
tree,Gongxing,d͡ʐi₄₂,164,Jinxing,ʦɯ₃₁,164,1.3018796884,0.0330534351,3.4096297812,2.6968942154,0.9921008203,3.3333333333,28.6839184996,28.6839184996,28.6839184996,0.0927301409,1,bai
tree,Gongxing,d͡ʐi₄₂,164,Mazhelong,ʣǝɯ₂₁,164,-0.8192117801,0.0865716076,2.4467833734,2.7879216051,1.0252963738,3.3333333333,28.2910739121,34.7824627206,15.6827493798,0.0927301409,1,bai
tree,Gongxing,d͡ʐi₄₂,164,Tuolo,djɯ₂₁,164,0.9913105772,0.0421618348,3.1662398550,3.4384864571,1.2350313912,3.3333333333,29.6254122732,32.4124615902,13.4215013803,0.0927301409,1,bai
tree,Gongxing,d͡ʐi₄₂,164,Zhoucheng,ʦɯ₃₁,164,1.3018796884,0.0336705659,3.3911312382,2.6974200815,0.9922957908,3.3333333333,25.7739941350,25.7739941350,25.7739941350,0.0927301409,1,bai
tree,Jinman,ɖɯ₄₂,164,Jinxing,ʦɯ₃₁,164,4.8791665786,0.0135985702,4.2977906236,2.9972001226,1.0976785604,3.3333333333,20.3383596701,28.6021404013,16.3162042884,0.0927301409,1,bai
tree,Jinman,ɖɯ₄₂,164,Mazhelong,ʣǝɯ₂₁,164,2.3861386564,0.0419457735,3.1713776014,3.2697848445,1.1847241860,3.3333333333,20.2563146028,34.8432500143,3.5446499969,0.0927301409,1,bai
tree,Jinman,ɖɯ₄₂,164,Tuolo,djɯ₂₁,164,6.5873759267,0.0040061633,5.5199212717,2.9510263226,1.0821530158,3.3333333333,20.4169290977,32.2328922532,14.6669290977,0.0927301409,1,bai
tree,Jinman,ɖɯ₄₂,164,Zhoucheng,ʦɯ₃₁,164,4.8791665786,0.0118262269,4.4374355977,2.9629297116,1.0861785463,3.3333333333,17.7940847448,25.6954458956,13.8024710291,0.0927301409,1,bai
tree,Jinxing,ʦɯ₃₁,164,Mazhelong,ʣǝɯ₂₁,164,6.9689338623,0.0068850723,4.9783996522,3.6388247698,1.2916607641,3.3333333333,28.4863398906,34.8593155563,15.7514417143,0.0927301409,1,bai
tree,Jinxing,ʦɯ₃₁,164,Tuolo,djɯ₂₁,164,2.3861386564,0.0363304094,3.3151001651,3.0162799460,1.1040242661,3.3333333333,29.4599423263,32.2913254078,13.3321999025,0.0927301409,1,bai
tree,Jinxing,ʦɯ₃₁,164,Zhoucheng,ʦɯ₃₁,164,9.4619617845,0.0014503817,6.5359285300,4.5069367424,1.5056177082,3.3333333333,25.7200274059,25.7200274059,25.7200274059,0.0927301409,1,bai
tree,Mazhelong,ʣǝɯ₂₁,164,Tuolo,djɯ₂₁,164,-0.2887662213,0.0958811614,2.3446457567,2.7856272237,1.0244730630,3.3333333333,37.8157184623,31.9957107873,0.5057385165,0.0927301409,1,bai
tree,Mazhelong,ʣǝɯ₂₁,164,Zhoucheng,ʦɯ₃₁,164,6.9689338623,0.0051707929,5.2647292454,3.8158845938,1.3391725104,3.3333333333,35.3669462795,25.7380044085,14.1143503163,0.0927301409,1,bai
tree,Tuolo,djɯ₂₁,164,Zhoucheng,ʦɯ₃₁,164,2.3861386564,0.0305002649,3.4900199105,2.7754294588,1.0208054951,3.3333333333,32.5176407353,25.7539263883,10.6505748311,0.0927301409,1,bai
bird,Dashi,ʦow₃₃,203,Ega,ʦu₄₄,203,3.0480594873,0.0286535176,3.5524790641,2.8708559653,1.0546102311,3.2222222222,38.6467456766,27.5397927454,13.7887037213,0.2141738214,1,bai
bird,Dashi,ʦow₃₃,203,Enqi,ʦu₅₅,203,3.0480594873,0.0163845318,4.1114175746,3.3691120043,1.2146492094,3.2222222222,38.9219548509,28.5595698393,13.7214948936,0.2141738214,1,bai
bird,Dashi,ʦow₃₃,203,Gongxing,ʦu₂₄,203,0.4464745783,0.0491931694,3.0120004993,2.7925033820,1.0269384631,3.2222222222,38.7950572002,29.1570892690,13.6010950709,0.2141738214,1,bai
bird,Dashi,ʦow₃₃,203,Jinman,ʦo₅₅,203,4.2912443229,0.0196187894,3.9312675303,2.9731629414,1.0896263496,3.2222222222,38.7930731072,25.9698740432,13.8442916088,0.2141738214,1,bai
bird,Dashi,ʦow₃₃,203,Jinxing,ʦow₄₄,203,9.7494007674,0.0010593220,6.8501261661,4.9089761461,1.5910653958,3.2222222222,38.7021840894,40.3568929721,34.2846808404,0.2141738214,1,bai
bird,Dashi,ʦow₃₃,203,Mazhelong,ʦo₄₄,203,4.2912443229,0.0235284982,3.7495429026,3.5950348555,1.2795536867,3.2222222222,38.8867795197,28.2563643222,15.8978752618,0.2141738214,1,bai
bird,Dashi,ʦow₃₃,203,Tuolo,ʦu₄₂,203,-1.9151387236,0.1618904726,1.8208352674,2.8255699038,1.0387100801,3.2222222222,38.8516494337,32.4106144344,7.7003518582,0.2141738214,1,bai
bird,Dashi,ʦow₃₃,203,Zhoucheng,ʦow₄₄,203,9.7494007674,0.0008617313,7.0565670569,4.6081278906,1.5278216771,3.2222222222,38.8924467533,38.4166762564,31.2213800266,0.2141738214,1,bai
bird,Ega,ʦu₄₄,203,Enqi,ʦu₅₅,203,11.1294073201,0.0002329916,8.3645081038,3.8530807141,1.3488730138,3.2222222222,28.5102056066,28.5102056066,28.5102056066,0.2141738214,1,bai
bird,Ega,ʦu₄₄,203,Gongxing,ʦu₂₄,203,4.6477204540,0.0107333124,4.5344030616,3.0281371612,1.1079476322,3.2222222222,29.1539523930,29.1539523930,29.1539523930,0.2141738214,1,bai
bird,Ega,ʦu₄₄,203,Jinman,ʦo₅₅,203,8.6338931005,0.0026319987,5.9400117504,4.6634010964,1.5397450309,3.2222222222,28.4317566144,26.0455796472,17.6324703547,0.2141738214,1,bai
bird,Ega,ʦu₄₄,203,Jinxing,ʦow₄₄,203,6.1408651783,0.0070369249,4.9565840026,2.8741495560,1.0557568239,3.2222222222,31.9450305984,40.6618826127,13.9118893132,0.2141738214,1,bai
bird,Ega,ʦu₄₄,203,Mazhelong,ʦo₄₄,203,8.6338931005,0.0012424289,6.6906869859,3.1623755959,1.1513235160,3.2222222222,30.2094225754,28.2392235786,19.5097167876,0.2141738214,1,bai
bird,Ega,ʦu₄₄,203,Tuolo,ʦu₄₂,203,2.2374600999,0.0318853627,3.4456082227,2.9213275465,1.0720381522,3.2222222222,32.8683314621,32.8683314621,32.8683314621,0.2141738214,1,bai
bird,Ega,ʦu₄₄,203,Zhoucheng,ʦow₄₄,203,6.1408651783,0.0079122601,4.8393418128,2.8523368607,1.0481386094,3.2222222222,30.4515722712,38.2674277314,12.2139968002,0.2141738214,1,bai
