gloss,l1,w1,cc1,l2,w2,cc2,feature1,feature2,feature3,feature4,feature5,feature6,lexstat_simAA,lexstat_simBB,lexstat_simAB,feature7,target,db
fire,Enqi,xwi₂₂,268,Mazhelong,fi₃₃,268,-2.8536871773,0.1655536574,1.7984599228,3.0610250357,1.1187498388,3.2222222222,32.2698509438,25.4862164326,8.3454745473,0.0355893791,1,bai
fire,Enqi,xwi₂₂,268,Tuolo,xwe₃₃,268,4.0100941251,0.0098289316,4.6224250412,2.8740832553,1.0557337557,3.2222222222,32.5064840503,36.3414699110,23.4919582343,0.0355893791,1,bai
fire,Enqi,xwi₂₂,268,Zhoucheng,xwi₃₃,268,6.5510441714,0.0026635331,5.9281018051,3.4935914891,1.2509302870,3.2222222222,32.4771878998,32.7479671097,23.8400038088,0.0355893791,1,bai
fire,Gongxing,xwɛ₂₂,268,Jinman,fi₂₂,268,-3.6423812486,0.2361412825,1.4433249985,3.1054593113,1.1331616308,3.2222222222,38.4359752537,23.6129781125,-2.5601248079,0.0355893791,1,bai
fire,Gongxing,xwɛ₂₂,268,Jinxing,xwi₃₃,268,3.2693221778,0.0141221374,4.2600116841,2.6968942154,0.9921008203,3.2222222222,33.4314115579,34.6486970229,25.6838339641,0.0355893791,1,bai
fire,Gongxing,xwɛ₂₂,268,Mazhelong,fi₃₃,268,-6.1354091709,0.3849106863,0.9547439552,2.7879216051,1.0252963738,3.2222222222,34.0373142213,25.6962033747,-1.6330851105,0.0355893791,1,bai
fire,Gongxing,xwɛ₂₂,268,Tuolo,xwe₃₃,268,4.7926894305,0.0092347286,4.6847840501,3.4384864571,1.2350313912,3.2222222222,36.1810502564,36.1810502564,36.1810502564,0.0355893791,1,bai
fire,Gongxing,xwɛ₂₂,268,Zhoucheng,xwi₃₃,268,3.2693221778,0.0134366108,4.3097721474,2.6974200815,0.9922957908,3.2222222222,32.7294841849,32.7678255850,25.0172554837,0.0355893791,1,bai
fire,Jinman,fi₂₂,268,Jinxing,xwi₃₃,268,-2.8536871773,0.2531665242,1.3737078083,2.9972001226,1.0976785604,3.2222222222,27.1112080867,34.8424448220,7.1576130893,0.0355893791,1,bai
fire,Jinman,fi₂₂,268,Mazhelong,fi₃₃,268,3.9967695814,0.0236044657,3.7463193599,3.2697848445,1.1847241860,3.2222222222,26.2349573760,26.2349573760,26.2349573760,0.0355893791,1,bai
fire,Jinman,fi₂₂,268,Tuolo,xwe₃₃,268,-5.3946372236,0.3714175655,0.9904283359,2.9510263226,1.0821530158,3.2222222222,25.3140805126,37.0328932360,-1.6484523896,0.0355893791,1,bai
fire,Jinman,fi₂₂,268,Zhoucheng,xwi₃₃,268,-2.8536871773,0.2343523733,1.4509294275,2.9629297116,1.0861785463,3.2222222222,24.2984304305,32.6375214286,4.9305640331,0.0355893791,1,bai
fire,Jinxing,xwi₃₃,268,Mazhelong,fi₃₃,268,4.9072540155,0.0174774911,4.0468414482,3.6388247698,1.2916607641,3.2222222222,35.7446727006,26.1594064369,7.2697733417,0.0355893791,1,bai
fire,Jinxing,xwi₃₃,268,Tuolo,xwe₃₃,268,11.7710353179,0.0004385965,7.7319307219,3.0162799460,1.1040242661,3.2222222222,37.8159258018,36.6229088589,28.7940567946,0.0355893791,1,bai
fire,Jinxing,xwi₃₃,268,Zhoucheng,xwi₃₃,268,14.3119853642,0.0000763359,9.4803675092,4.5069367424,1.5056177082,3.2222222222,32.6658529353,32.6658529353,32.6658529353,0.0355893791,1,bai
fire,Mazhelong,fi₃₃,268,Tuolo,xwe₃₃,268,2.3663039692,0.0354115087,3.3407184060,2.7856272237,1.0244730630,3.2222222222,25.2146205063,37.2980446968,-1.6700174040,0.0355893791,1,bai
fire,Mazhelong,fi₃₃,268,Zhoucheng,xwi₃₃,268,4.9072540155,0.0145722344,4.2286373137,3.8158845938,1.3391725104,3.2222222222,24.2805274601,32.9309509997,4.9130335345,0.0355893791,1,bai
fire,Tuolo,xwe₃₃,268,Zhoucheng,xwi₃₃,268,11.7710353179,0.0002270491,8.3903441837,2.7754294588,1.0208054951,3.2222222222,32.8185372369,32.8889319341,25.1160161232,0.0355893791,1,bai
fish,Dashi,wɤ̃₃₅,269,Ega,ŋu₅₅,269,-5.9128243424,0.4383444634,0.8247502315,2.8708559653,1.0546102311,2.5555555556,25.0443873531,21.8419184264,4.0558858974,0.2670255215,1,bai
fish,Dashi,wɤ̃₃₅,269,Enqi,ŋo₂₄,269,-2.1766115846,0.1443547135,1.9354817204,3.3691120043,1.2146492094,2.5555555556,28.0314104060,22.2074135460,-4.7297227414,0.2670255215,1,bai
fish,Dashi,wɤ̃₃₅,269,Gongxing,ŋo₅₅,269,-4.6696395068,0.2879523735,1.2449601823,2.7925033820,1.0269384631,2.5555555556,23.6517472354,25.0398255516,-4.1006027171,0.2670255215,1,bai
fish,Dashi,wɤ̃₃₅,269,Jinman,ŋu₅₅,269,-5.9128243424,0.4616795598,0.7728842221,2.9731629414,1.0896263496,2.5555555556,24.0406140254,23.6664747872,-3.7173161845,0.2670255215,1,bai
fish,Dashi,wɤ̃₃₅,269,Jinxing,ṃ₅₅,269,-11.2406510128,0.8596398305,0.1512417792,4.9089761461,1.5910653958,2.5555555556,23.6598466676,18.2816223187,-5.5420035473,0.2670255215,1,bai
fish,Dashi,wɤ̃₃₅,269,Mazhelong,oŋ₅₅,269,-4.9086499012,0.3866283584,0.9502913615,3.5950348555,1.2795536867,2.5555555556,23.8690984349,20.2331562867,-3.6960020711,0.2670255215,1,bai
fish,Dashi,wɤ̃₃₅,269,Tuolo,ŋɤ₅₅,269,-4.6696395068,0.3275318830,1.1161698761,2.8255699038,1.0387100801,2.5555555556,23.7205066435,22.2831572504,-2.2996064867,0.2670255215,1,bai
fish,Dashi,wɤ̃₃₅,269,Zhoucheng,ŋo₃₅,269,-2.1766115846,0.2016451234,1.6012459415,4.6081278906,1.5278216771,2.5555555556,23.7360726177,22.0412972813,2.2043220677,0.2670255215,1,bai
fish,Ega,ŋu₅₅,269,Enqi,ŋo₂₄,269,1.8590116856,0.0434141038,3.1369709193,3.8530807141,1.3488730138,2.5555555556,23.5003252617,22.1677967928,12.7702443884,0.2670255215,1,bai
fish,Ega,ŋu₅₅,269,Gongxing,ŋo₅₅,269,8.3406985516,0.0018019430,6.3188897715,3.0281371612,1.1079476322,2.5555555556,21.8451323334,25.0923246915,15.5236999587,0.2670255215,1,bai
fish,Ega,ŋu₅₅,269,Jinman,ŋu₅₅,269,10.8362127712,0.0003987877,7.8270813994,4.6634010964,1.5397450309,2.5555555556,21.8608641163,23.5718312010,18.6811202043,0.2670255215,1,bai
fish,Ega,ŋu₅₅,269,Jinxing,ṃ₅₅,269,0.5983230848,0.0817947942,2.5035416781,2.8741495560,1.0557568239,2.5555555556,21.8302701575,18.1723277294,-0.7371929086,0.2670255215,1,bai
fish,Ega,ŋu₅₅,269,Mazhelong,oŋ₅₅,269,2.8146899434,0.0323031527,3.4325904478,3.1623755959,1.1513235160,2.5555555556,21.8535290731,20.1527361644,-3.1332481888,0.2670255215,1,bai
fish,Ega,ŋu₅₅,269,Tuolo,ŋɤ₅₅,269,8.3406985516,0.0012754145,6.6644840475,2.9213275465,1.0720381522,2.5555555556,22.0277788757,22.5213774524,12.5772291001,0.2670255215,1,bai
fish,Ega,ŋu₅₅,269,Zhoucheng,ŋo₃₅,269,1.8590116856,0.0535056796,2.9279674701,2.8523368607,1.0481386094,2.5555555556,21.8982082132,21.8903548375,14.8660796283,0.2670255215,1,bai
fish,Enqi,ŋo₂₄,269,Gongxing,ŋo₅₅,269,3.1021965212,0.0210782009,3.8595159048,3.0452522923,1.1135837524,2.5555555556,22.2282687248,25.0740521954,17.7206957485,0.2670255215,1,bai
fish,Enqi,ŋo₂₄,269,Jinman,ŋu₅₅,269,1.8590116856,0.0398787685,3.2219112134,3.8011095737,1.3352930172,2.5555555556,22.1129478656,23.6696748239,14.2703292526,0.2670255215,1,bai
fish,Enqi,ŋo₂₄,269,Jinxing,ṃ₅₅,269,-4.8280426913,0.3025877724,1.1953838869,3.0682651866,1.1211123161,2.5555555556,22.2175444286,19.0894503121,-6.5679337993,0.2670255215,1,bai
fish,Enqi,ŋo₂₄,269,Mazhelong,oŋ₅₅,269,-4.9086499012,0.2909613294,1.2345649093,3.0610250357,1.1187498388,2.5555555556,22.1899357586,20.2383471248,-3.5084185226,0.2670255215,1,bai
fish,Enqi,ŋo₂₄,269,Tuolo,ŋɤ₅₅,269,3.1021965212,0.0162064826,4.1223439567,2.8740832553,1.0557337557,2.5555555556,22.1793722071,22.2972602525,15.2900626615,0.2670255215,1,bai
fish,Enqi,ŋo₂₄,269,Zhoucheng,ŋo₃₅,269,5.5952244434,0.0045436741,5.3940193191,3.4935914891,1.2509302870,2.5555555556,22.1323593835,21.8694721948,15.4657836921,0.2670255215,1,bai
fish,Gongxing,ŋo₅₅,269,Jinman,ŋu₅₅,269,8.3406985516,0.0012068549,6.7197375296,3.1054593113,1.1331616308,2.5555555556,21.1104401268,23.5316335981,12.7099196419,0.2670255215,1,bai
fish,Gongxing,ŋo₅₅,269,Jinxing,ṃ₅₅,269,0.5983230848,0.0458778626,3.0817725747,2.6968942154,0.9921008203,2.5555555556,26.3578280533,18.2804746452,-4.5651097395,0.2670255215,1,bai
fish,Gongxing,ŋo₅₅,269,Mazhelong,oŋ₅₅,269,2.8146899434,0.0190379191,3.9613225441,2.7879216051,1.0252963738,2.5555555556,22.9570544755,20.1458405297,0.5994824307,0.2670255215,1,bai
fish,Gongxing,ŋo₅₅,269,Tuolo,ŋɤ₅₅,269,9.5838833873,0.0012111120,6.7162163726,3.4384864571,1.2350313912,2.5555555556,23.8738619256,22.4376248025,14.6148694614,0.2670255215,1,bai
fish,Gongxing,ŋo₅₅,269,Zhoucheng,ŋo₃₅,269,3.1021965212,0.0139898830,4.2694208519,2.6974200815,0.9922957908,2.5555555556,21.8997032318,21.8997032318,21.8997032318,0.2670255215,1,bai
fish,Jinman,ŋu₅₅,269,Jinxing,ṃ₅₅,269,0.5983230848,0.0892066206,2.4168000206,2.9972001226,1.0976785604,2.5555555556,29.1203062050,18.5473024019,-4.5442085788,0.2670255215,1,bai
fish,Jinman,ŋu₅₅,269,Mazhelong,oŋ₅₅,269,2.8146899434,0.0352472089,3.3453689321,3.2697848445,1.1847241860,2.5555555556,25.0733789279,20.1735777971,-4.8321676052,0.2670255215,1,bai
fish,Jinman,ŋu₅₅,269,Tuolo,ŋɤ₅₅,269,8.3406985516,0.0007704160,7.1685798973,2.9510263226,1.0821530158,2.5555555556,26.5558151740,22.3683742900,14.5046905164,0.2670255215,1,bai
fish,Jinman,ŋu₅₅,269,Zhoucheng,ŋo₃₅,269,1.8590116856,0.0535800483,2.9265785140,2.9629297116,1.0861785463,2.5555555556,24.5719858252,21.9410487635,12.2407532231,0.2670255215,1,bai
fish,Jinxing,ṃ₅₅,269,Mazhelong,oŋ₅₅,269,0.5983230848,0.0966936521,2.3362075238,3.6388247698,1.2916607641,2.5555555556,18.3812398550,20.0893307241,-4.3350428077,0.2670255215,1,bai
fish,Jinxing,ṃ₅₅,269,Tuolo,ŋɤ₅₅,269,0.5983230848,0.0744883041,2.5971131580,3.0162799460,1.1040242661,2.5555555556,18.9364372988,22.2217925984,-6.3964168702,0.2670255215,1,bai
fish,Jinxing,ṃ₅₅,269,Zhoucheng,ŋo₃₅,269,-4.8280426913,0.3858778626,0.9522343777,4.5069367424,1.5056177082,2.5555555556,15.8264671773,21.9842424958,-5.3477969079,0.2670255215,1,bai
fish,Mazhelong,oŋ₅₅,269,Tuolo,ŋɤ₅₅,269,2.8146899434,0.0298597044,3.5112453863,2.7856272237,1.0244730630,2.5555555556,21.0102329287,22.3240766838,-4.9814804919,0.2670255215,1,bai
fish,Mazhelong,oŋ₅₅,269,Zhoucheng,ŋo₃₅,269,-4.9086499012,0.3664211846,1.0039718297,3.8158845938,1.3391725104,2.5555555556,27.9754869197,21.9229415528,0.4228899994,0.2670255215,1,bai
fish,Tuolo,ŋɤ₅₅,269,Zhoucheng,ŋo₃₅,269,3.1021965212,0.0234617422,3.7523841749,2.7754294588,1.0208054951,2.5555555556,19.9011101651,21.9409136720,12.1985890515,0.2670255215,1,bai
fat,Dashi,t͡ʂi₅₅,265,Ega,ʦɛ₅₅,265,4.7373684507,0.0125795931,4.3756793729,2.8708559653,1.0546102311,2.7777777778,25.7646697398,27.7335974348,17.9335507096,0.0275530248,1,bai
fat,Dashi,t͡ʂi₅₅,265,Enqi,ʦi₂₄,265,1.5374035782,0.0330796708,3.4088363618,3.3691120043,1.2146492094,2.7777777778,25.4135936523,25.4135936523,25.4135936523,0.0275530248,1,bai
fat,Dashi,t͡ʂi₅₅,265,Gongxing,t͡ʂi₅₅,265,10.1931910935,0.0006266646,7.3750991241,2.7925033820,1.0269384631,2.7777777778,27.8954329088,27.2198434914,21.6903717162,0.0275530248,1,bai
fat,Dashi,t͡ʂi₅₅,265,Jinman,t͡ʂi₅₅,265,10.1931910935,0.0007975118,7.1340139732,2.9731629414,1.0896263496,2.7777777778,27.9545595659,26.0118290398,19.5304191549,0.0275530248,1,bai
fat,Dashi,t͡ʂi₅₅,265,Jinxing,ʦi₅₅,265,8.0190904443,0.0034049637,5.6825210060,4.9089761461,1.5910653958,2.7777777778,27.9689284304,28.5939743572,24.0462520271,0.0275530248,1,bai
fat,Dashi,t͡ʂi₅₅,265,Mazhelong,ʦi₅₅,265,8.0190904443,0.0042708495,5.4559425229,3.5950348555,1.2795536867,2.7777777778,27.9323399276,28.4861262962,22.7577855010,0.0275530248,1,bai
fat,Dashi,t͡ʂi₅₅,265,Tuolo,t͡ʂi₅₅,265,10.1931910935,0.0012753188,6.6645590691,2.8255699038,1.0387100801,2.7777777778,27.8041255574,29.3513958138,20.5030860984,0.0275530248,1,bai
fat,Dashi,t͡ʂi₅₅,265,Zhoucheng,ʦi₃₅,266,1.5374035782,0.0647081864,2.7378675562,4.6081278906,1.5278216771,2.7777777778,27.9977254906,25.7173090137,22.3275165018,0.0275530248,0,bai
fat,Ega,ʦɛ₅₅,265,Enqi,ʦi₂₄,265,0.4001285316,0.0739360050,2.6045553576,3.8530807141,1.3488730138,2.7777777778,26.4894323734,25.4382979043,17.7303895774,0.0275530248,1,bai
fat,Ega,ʦɛ₅₅,265,Gongxing,t͡ʂi₅₅,265,4.7373684507,0.0102632404,4.5791866642,3.0281371612,1.1079476322,2.7777777778,27.6820754241,26.9882042483,18.5468572867,0.0275530248,1,bai
fat,Ega,ʦɛ₅₅,265,Jinman,t͡ʂi₅₅,265,4.7373684507,0.0194608390,3.9393510865,4.6634010964,1.5397450309,2.7777777778,27.7073220342,25.9270513857,18.6610947217,0.0275530248,1,bai
fat,Ega,ʦɛ₅₅,265,Jinxing,ʦi₅₅,265,6.8818153977,0.0048426150,5.3303004124,2.8741495560,1.0557568239,2.7777777778,27.7528865204,28.4636748216,17.6862845047,0.0275530248,1,bai
fat,Ega,ʦɛ₅₅,265,Mazhelong,ʦi₅₅,265,6.8818153977,0.0038825905,5.5512527027,3.1623755959,1.1513235160,2.7777777778,27.7109067556,28.3450480069,16.9891165763,0.0275530248,1,bai
fat,Ega,ʦɛ₅₅,265,Tuolo,t͡ʂi₅₅,265,4.7373684507,0.0106534624,4.5418703340,2.9213275465,1.0720381522,2.7777777778,27.6826250376,29.4275393964,16.9908428101,0.0275530248,1,bai
fat,Ega,ʦɛ₅₅,265,Zhoucheng,ʦi₃₅,266,0.4001285316,0.0867215041,2.4450533970,2.8523368607,1.0481386094,2.7777777778,27.6903771191,25.7354151523,16.7082322401,0.0275530248,0,bai
fat,Enqi,ʦi₂₄,265,Gongxing,t͡ʂi₅₅,265,1.5374035782,0.0387086664,3.2516917672,3.0452522923,1.1135837524,2.7777777778,25.4829060819,26.9802001609,21.7347320760,0.0275530248,1,bai
fat,Enqi,ʦi₂₄,265,Jinman,t͡ʂi₅₅,265,1.5374035782,0.0445047057,3.1121603495,3.8011095737,1.3352930172,2.7777777778,25.4791947337,25.9866414838,21.3644167905,0.0275530248,1,bai
fat,Enqi,ʦi₂₄,265,Jinxing,ʦi₅₅,265,3.6818505252,0.0129388620,4.3475199393,3.0682651866,1.1211123161,2.7777777778,25.4908463919,28.3675316245,21.3155918459,0.0275530248,1,bai
fat,Enqi,ʦi₂₄,265,Mazhelong,ʦi₅₅,265,3.6818505252,0.0118807268,4.4328377867,3.0610250357,1.1187498388,2.7777777778,25.4660635167,28.4549873023,19.6517512126,0.0275530248,1,bai
fat,Enqi,ʦi₂₄,265,Tuolo,t͡ʂi₅₅,265,1.5374035782,0.0321128451,3.4384991688,2.8740832553,1.0557337557,2.7777777778,25.4261699506,29.4873427187,21.2739531027,0.0275530248,1,bai
fat,Enqi,ʦi₂₄,265,Zhoucheng,ʦi₃₅,266,6.1748784474,0.0037602820,5.5832613188,3.4935914891,1.2509302870,2.7777777778,25.4556930463,25.6885465969,19.4529104817,0.0275530248,0,bai
fat,Gongxing,t͡ʂi₅₅,265,Jinman,t͡ʂi₅₅,265,10.1931910935,0.0004827420,7.6360282615,3.1054593113,1.1331616308,2.7777777778,25.9709153887,25.9709153887,25.9709153887,0.0275530248,1,bai
fat,Gongxing,t͡ʂi₅₅,265,Jinxing,ʦi₅₅,265,8.0190904443,0.0011450382,6.7723173081,2.6968942154,0.9921008203,2.7777777778,28.6352016664,28.6352016664,28.6352016664,0.0275530248,1,bai
fat,Gongxing,t͡ʂi₅₅,265,Mazhelong,ʦi₅₅,265,8.0190904443,0.0018802883,6.2763301571,2.7879216051,1.0252963738,2.7777777778,28.2064691583,28.2064691583,28.2064691583,0.0275530248,1,bai
fat,Gongxing,t͡ʂi₅₅,265,Tuolo,t͡ʂi₅₅,265,10.1931910935,0.0012111120,6.7162163726,3.4384864571,1.2350313912,2.7777777778,29.4721503526,29.4721503526,29.4721503526,0.0275530248,1,bai
fat,Gongxing,t͡ʂi₅₅,265,Zhoucheng,ʦi₃₅,266,1.5374035782,0.0306670882,3.4845652448,2.6974200815,0.9922957908,2.7777777778,25.6504567280,25.6504567280,25.6504567280,0.0275530248,0,bai
fat,Jinman,t͡ʂi₅₅,265,Jinxing,ʦi₅₅,265,8.0190904443,0.0020980651,6.1667397315,2.9972001226,1.0976785604,2.7777777778,28.6804235880,28.6804235880,28.6804235880,0.0275530248,1,bai
fat,Jinman,t͡ʂi₅₅,265,Mazhelong,ʦi₅₅,265,8.0190904443,0.0020733652,6.1785822762,3.2697848445,1.1847241860,2.7777777778,28.5079626954,28.5079626954,28.5079626954,0.0275530248,1,bai
fat,Jinman,t͡ʂi₅₅,265,Tuolo,t͡ʂi₅₅,265,10.1931910935,0.0003081664,8.0848706291,2.9510263226,1.0821530158,2.7777777778,29.6459212167,29.6459212167,29.6459212167,0.0275530248,1,bai
fat,Jinman,t͡ʂi₅₅,265,Zhoucheng,ʦi₃₅,266,1.5374035782,0.0618664521,2.7827772150,2.9629297116,1.0861785463,2.7777777778,25.6132629807,25.6132629807,25.6132629807,0.0275530248,0,bai
fat,Jinxing,ʦi₅₅,265,Mazhelong,ʦi₅₅,265,10.1635373912,0.0006809412,7.2920345814,3.6388247698,1.2916607641,2.7777777778,28.4369528422,28.4369528422,28.4369528422,0.0275530248,1,bai
fat,Jinxing,ʦi₅₅,265,Tuolo,t͡ʂi₅₅,265,8.0190904443,0.0027777778,5.8861040315,3.0162799460,1.1040242661,2.7777777778,29.4611414871,29.4611414871,29.4611414871,0.0275530248,1,bai
fat,Jinxing,ʦi₅₅,265,Zhoucheng,ʦi₃₅,266,3.6818505252,0.0324427481,3.4282783403,4.5069367424,1.5056177082,2.7777777778,25.7392406837,25.7392406837,25.7392406837,0.0275530248,0,bai
fat,Mazhelong,ʦi₅₅,265,Tuolo,t͡ʂi₅₅,265,8.0190904443,0.0033010728,5.7135077577,2.7856272237,1.0244730630,2.7777777778,29.3822724376,29.3822724376,29.3822724376,0.0275530248,1,bai
fat,Mazhelong,ʦi₅₅,265,Zhoucheng,ʦi₃₅,266,3.6818505252,0.0282826700,3.5655060291,3.8158845938,1.3391725104,2.7777777778,25.6714967115,25.6714967115,25.6714967115,0.0275530248,0,bai
fat,Tuolo,t͡ʂi₅₅,265,Zhoucheng,ʦi₃₅,266,1.5374035782,0.0444259441,3.1139316526,2.7754294588,1.0208054951,2.7777777778,25.6966420012,25.6966420012,25.6966420012,0.0275530248,0,bai
leaf,Dashi,ʂʰe₄₄,19,Ega,sɛ₄₄,19,5.4811590139,0.0070663146,4.9524162016,2.8708559653,1.0546102311,3.6666666667,22.9924703595,21.8790423320,18.6503503365,0.4407168531,1,bai
leaf,Dashi,ʂʰe₄₄,19,Enqi,ɕɛ₅₅,19,8.7320294810,0.0003882590,7.8538377957,3.3691120043,1.2146492094,3.6666666667,21.6430952404,20.7657265645,17.5520091909,0.4407168531,1,bai
leaf,Dashi,ʂʰe₄₄,19,Gongxing,sɛ₂₄,19,-1.0005278522,0.0898480338,2.4096355487,2.7925033820,1.0269384631,3.6666666667,21.3318529846,21.0119184738,11.1990180567,0.4407168531,1,bai
leaf,Dashi,ʂʰe₄₄,19,Jinman,ʂɚ₅₅,19,7.6496258268,0.0032697982,5.7230269995,2.9731629414,1.0896263496,3.6666666667,21.3212086131,21.7098498490,5.5940954410,0.4407168531,1,bai
leaf,Dashi,ʂʰe₄₄,19,Jinxing,se₄₄,19,7.2946468073,0.0050696126,5.2844908764,4.9089761461,1.5910653958,3.6666666667,21.3227151914,20.1112708938,12.9898439828,0.4407168531,1,bai
leaf,Dashi,ʂʰe₄₄,19,Mazhelong,sɛ₄₄,19,5.4811590139,0.0121136822,4.4134197008,3.5950348555,1.2795536867,3.6666666667,21.2911505552,19.4933715162,11.5553636260,0.4407168531,1,bai
leaf,Dashi,ʂʰe₄₄,19,Tuolo,djɯ₂₁mɯ₄₂ɕi₄₂,20,-13.6699309042,0.9412603151,0.0605355410,2.8255699038,1.0387100801,3.6666666667,21.2696887085,81.8025422400,-0.9719851361,0.4407168531,0,bai
leaf,Dashi,ʂʰe₄₄,19,Zhoucheng,se₄₄,19,7.2946468073,0.0047003525,5.3601177675,4.6081278906,1.5278216771,3.6666666667,21.3421829943,18.9390079307,11.7525451252,0.4407168531,1,bai
leaf,Ega,sɛ₄₄,19,Enqi,ɕɛ₅₅,19,7.5954261938,0.0028735632,5.8522024798,3.8530807141,1.3488730138,3.6666666667,20.6739845201,20.6739845201,20.6739845201,0.4407168531,1,bai
leaf,Ega,sɛ₄₄,19,Gongxing,sɛ₂₄,19,3.6426385573,0.0196646819,3.9289310483,3.0281371612,1.1079476322,3.6666666667,21.9069573723,21.1812654041,14.6467043929,0.4407168531,1,bai
leaf,Ega,sɛ₄₄,19,Jinman,ʂɚ₅₅,19,4.5916805878,0.0212952624,3.8492706534,4.6634010964,1.5397450309,3.6666666667,21.8961213644,21.6108033247,14.3261406030,0.4407168531,1,bai
leaf,Ega,sɛ₄₄,19,Jinxing,se₄₄,19,8.0100582434,0.0016646489,6.3981410424,2.8741495560,1.0557568239,3.6666666667,21.9243475987,19.9631312502,14.9556440895,0.4407168531,1,bai
leaf,Ega,sɛ₄₄,19,Mazhelong,sɛ₄₄,19,10.1243254234,0.0004659109,7.6715162389,3.1623755959,1.1513235160,3.6666666667,21.8770014780,19.4795456964,13.0175324439,0.4407168531,1,bai
leaf,Ega,sɛ₄₄,19,Tuolo,djɯ₂₁mɯ₄₂ɕi₄₂,20,-17.1104520600,0.9901718058,0.0098768097,2.9213275465,1.0720381522,3.6666666667,21.8424110748,81.6697028784,-3.3749444782,0.4407168531,0,bai
leaf,Ega,sɛ₄₄,19,Zhoucheng,se₄₄,19,8.0100582434,0.0014101058,6.5640905718,2.8523368607,1.0481386094,3.6666666667,21.8834130052,18.9086167595,15.3027032192,0.4407168531,1,bai
leaf,Enqi,ɕɛ₅₅,19,Gongxing,sɛ₂₄,19,1.1137393278,0.0463093559,3.0724112670,3.0452522923,1.1135837524,3.6666666667,20.7048635999,21.0314070430,16.8652072052,0.4407168531,1,bai
leaf,Enqi,ɕɛ₅₅,19,Jinman,ʂɚ₅₅,19,7.8425510549,0.0020736960,6.1784227738,3.8011095737,1.3352930172,3.6666666667,20.7141093759,21.7511998096,12.2051189627,0.4407168531,1,bai
leaf,Enqi,ɕɛ₅₅,19,Jinxing,se₄₄,19,5.4811590139,0.0052209443,5.2550769912,3.0682651866,1.1211123161,3.6666666667,20.6091550900,19.9651235736,14.8711853147,0.4407168531,1,bai
leaf,Enqi,ɕɛ₅₅,19,Mazhelong,sɛ₄₄,19,7.5954261938,0.0013977326,6.5729039502,3.0610250357,1.1187498388,3.6666666667,20.7172875018,19.4753542843,14.5562572460,0.4407168531,1,bai
leaf,Enqi,ɕɛ₅₅,19,Tuolo,djɯ₂₁mɯ₄₂ɕi₄₂,20,-13.8595815929,0.9488295318,0.0525261258,2.8740832553,1.0557337557,3.6666666667,20.6481994448,81.6868068843,-6.8729219147,0.4407168531,0,bai
leaf,Enqi,ɕɛ₅₅,19,Zhoucheng,se₄₄,19,5.4811590139,0.0050920486,5.2800750598,3.4935914891,1.2509302870,3.6666666667,20.6127909971,18.9454226251,14.9324570892,0.4407168531,1,bai
leaf,Gongxing,sɛ₂₄,19,Jinman,ʂɚ₅₅,19,-1.8900062783,0.1461099043,1.9233961716,3.1054593113,1.1331616308,3.6666666667,20.5361197907,21.6358938808,16.7027864574,0.4407168531,1,bai
leaf,Gongxing,sɛ₂₄,19,Jinxing,se₄₄,19,1.5283713773,0.0306106870,3.4864060819,2.6968942154,0.9921008203,3.6666666667,20.0576544577,20.0576544577,20.0576544577,0.4407168531,1,bai
leaf,Gongxing,sɛ₂₄,19,Mazhelong,sɛ₄₄,19,3.6426385573,0.0148072704,4.2126369723,2.7879216051,1.0252963738,3.6666666667,19.4364184961,19.4364184961,19.4364184961,0.4407168531,1,bai
leaf,Gongxing,sɛ₂₄,19,Tuolo,djɯ₂₁mɯ₄₂ɕi₄₂,20,-14.6174241378,0.9563999697,0.0445790751,3.4384864571,1.2350313912,3.6666666667,19.8044319546,81.6428618600,-3.6761062681,0.4407168531,0,bai
leaf,Gongxing,sɛ₂₄,19,Zhoucheng,se₄₄,19,1.5283713773,0.0307461271,3.4819912408,2.6974200815,0.9922957908,3.6666666667,18.9380947071,18.9380947071,18.9380947071,0.4407168531,1,bai
leaf,Jinman,ʂɚ₅₅,19,Jinxing,se₄₄,19,4.3987553597,0.0189602922,3.9654083722,2.9972001226,1.0976785604,3.6666666667,21.8490587120,19.9852256857,16.1518923524,0.4407168531,1,bai
leaf,Jinman,ʂɚ₅₅,19,Mazhelong,sɛ₄₄,19,4.5916805878,0.0172248804,4.0614004065,3.2697848445,1.1847241860,3.6666666667,21.5726905239,19.4911300785,15.6577967452,0.4407168531,1,bai
leaf,Jinman,ʂɚ₅₅,19,Tuolo,djɯ₂₁mɯ₄₂ɕi₄₂,20,-10.9601320722,0.8224191063,0.1955051522,2.9510263226,1.0821530158,3.6666666667,21.6421620738,82.4778260599,-7.4817857229,0.4407168531,0,bai
leaf,Jinman,ʂɚ₅₅,19,Zhoucheng,se₄₄,19,4.3987553597,0.0175382140,4.0433731217,2.9629297116,1.0861785463,3.6666666667,19.9737291153,18.9433502769,15.1100169436,0.4407168531,1,bai
leaf,Jinxing,se₄₄,19,Mazhelong,sɛ₄₄,19,8.0100582434,0.0040099871,5.5189672452,3.6388247698,1.2916607641,3.6666666667,19.3284547730,19.3284547730,19.3284547730,0.4407168531,1,bai
