gloss,l1,w1,cc1,l2,w2,cc2,feature1,feature2,feature3,feature4,feature5,feature6,lexstat_simAA,lexstat_simBB,lexstat_simAB,feature7,target,db
rain,Konda Mansi,ræχʷ,128,Nizjam Khanty,jeːrt,131,-6.3504575719,0.3831414008,0.9593511653,2.8173677757,1.0358030362,3.9523809524,34.7343636106,41.7166632652,0.2868430882,0.4631350238,0,ob_ugrian
rain,Konda Mansi,ræχʷ,128,North Mansi,rakʷ,128,4.4644313291,0.0072683222,4.9242297941,5.6942215269,1.7394518934,3.9523809524,36.7758311447,38.1526857674,15.5680993667,0.4631350238,1,ob_ugrian
rain,Konda Mansi,ræχʷ,128,Obdorsk Khanty,jeːrt,131,-6.3504575719,0.3915402391,0.9376669869,3.0732728345,1.1227430636,3.9523809524,32.1837365369,42.6572454057,0.0000000000,0.4631350238,0,ob_ugrian
rain,Konda Mansi,ræχʷ,128,Pelymka Mansi,ræχʷ,128,13.5101480101,0.0000865276,9.3550465930,6.4707554383,1.8672928619,3.9523809524,38.6783390753,38.0631273842,35.4417397882,0.4631350238,1,ob_ugrian
rain,Konda Mansi,ræχʷ,128,Sherkaly Khanty,jeːr,131,-3.8574296497,0.1826497492,1.7001848989,2.8403545486,1.0439288854,3.9523809524,38.6783390753,32.3756071545,0.4764801919,0.4631350238,0,ob_ugrian
rain,Konda Mansi,ræχʷ,128,Synja Khanty,jeːr,131,-3.8574296497,0.1850674374,1.6870349940,2.9638927890,1.0865035357,3.9523809524,36.2188079786,31.0654168236,9.3456914536,0.4631350238,0,ob_ugrian
rain,Konda Mansi,ræχʷ,128,Tavda Mansi,ruχ,128,8.0248991167,0.0007189073,7.2377781919,5.0557265673,1.6205215745,3.9523809524,40.2187128164,32.4414497084,11.0710223556,0.4631350238,1,ob_ugrian
rain,Konda Mansi,ræχʷ,128,Tremjugan Khanty,jom,130,-8.3171049909,0.5704751735,0.5612856277,3.1802686745,1.1569656820,3.9523809524,30.5314282144,27.6516833254,0.0000000000,0.4631350238,0,ob_ugrian
rain,Konda Mansi,ræχʷ,128,Upper Demjanka Khanty,jeːrt,131,-6.3504575719,0.3754379660,0.9796620250,2.8275863150,1.0394234555,3.9523809524,32.0453001746,38.9134679081,0.0000000000,0.4631350238,0,ob_ugrian
rain,Konda Mansi,ræχʷ,128,Vakh Khanty,ɭawətj,129,-9.8808844573,0.7521830248,0.2847756006,3.0501387930,1.1151870955,3.9523809524,29.6366566469,62.2154414798,0.0000000000,0.4631350238,0,ob_ugrian
rain,Konda Mansi,ræχʷ,128,Vartovskoje Khanty,ɭɔwətj,129,-11.1894806484,0.8589811387,0.1520083145,3.5137320179,1.2566787256,3.9523809524,32.2383466221,59.1708787956,0.0000000000,0.4631350238,0,ob_ugrian
rain,Konda Mansi,ræχʷ,128,Vasjugan Khanty,ɭawətj,129,-9.8808844573,0.7503237743,0.2872504666,2.9836103363,1.0931340895,3.9523809524,30.5483995888,60.3924206188,0.0000000000,0.4631350238,0,ob_ugrian
rain,Konda Mansi,ræχʷ,128,Verkhne-Kalymsk Khanty,ɭawətj,129,-9.8808844573,0.7497508719,0.2880142984,3.2922467772,1.1915702427,3.9523809524,30.2320326887,59.5471339777,0.0000000000,0.4631350238,0,ob_ugrian
rain,Likrisovskoje Khanty,ɭopətj,129,Lower Lozva Mansi,ræχʷ,128,-11.1894806484,0.8938880826,0.1121746989,3.6175752973,1.2858039940,3.9523809524,65.0032920416,37.6143141830,0.0000000000,0.4631350238,0,ob_ugrian
rain,Likrisovskoje Khanty,ɭopətj,129,Malyj Jugan Khanty,jom,130,-6.1816699661,0.4237394958,0.8586364093,6.4005612485,1.8563856816,3.9523809524,56.7803530420,28.0416874937,8.6040870337,0.4631350238,0,ob_ugrian
rain,Likrisovskoje Khanty,ɭopətj,129,Middle Lozva Mansi,ræχʷ,128,-11.1894806484,0.8565539984,0.1548379178,3.5873137347,1.2774036591,3.9523809524,61.5133723976,38.3018371213,0.0000000000,0.4631350238,0,ob_ugrian
rain,Likrisovskoje Khanty,ɭopətj,129,Nizjam Khanty,jeːrt,131,-7.4117461714,0.5264816204,0.6415388570,5.1697022418,1.6428150934,3.9523809524,64.5758872740,41.7166632652,8.5172285303,0.4631350238,0,ob_ugrian
rain,Likrisovskoje Khanty,ɭopətj,129,North Mansi,rakʷ,128,-9.4102495999,0.7215885667,0.3263001547,3.3722675880,1.2155853929,3.9523809524,64.2933902372,37.9013628947,0.0000000000,0.4631350238,0,ob_ugrian
rain,Likrisovskoje Khanty,ɭopətj,129,Obdorsk Khanty,jeːrt,131,-7.4117461714,0.5295432769,0.6357403856,5.2240281123,1.6532687733,3.9523809524,59.8421557434,42.6572454057,8.1224746935,0.4631350238,0,ob_ugrian
rain,Likrisovskoje Khanty,ɭopətj,129,Pelymka Mansi,ræχʷ,128,-11.1894806484,0.8679763704,0.1415907878,3.5912261108,1.2784936792,3.9523809524,59.9296415127,37.9725308533,0.0000000000,0.4631350238,0,ob_ugrian
rain,Likrisovskoje Khanty,ɭopətj,129,Sherkaly Khanty,jeːr,131,-10.4379145430,0.8517823640,0.1604242261,5.0608985100,1.6215440387,3.9523809524,59.9296415127,32.3756071545,7.5408896026,0.4631350238,0,ob_ugrian
rain,Likrisovskoje Khanty,ɭopətj,129,Synja Khanty,jeːr,131,-10.4379145430,0.8352977193,0.1799670677,4.7251178411,1.5528925005,3.9523809524,59.8863738864,31.0654168236,7.8381734024,0.4631350238,0,ob_ugrian
rain,Likrisovskoje Khanty,ɭopətj,129,Tavda Mansi,ruχ,128,-9.2839955062,0.7142653352,0.3365007677,3.5499761921,1.2669408970,3.9523809524,63.7758770018,32.6090274108,0.0000000000,0.4631350238,0,ob_ugrian
rain,Likrisovskoje Khanty,ɭopətj,129,Tremjugan Khanty,jom,130,-6.1816699661,0.4063074530,0.9006451326,6.6350830301,1.8923711817,3.9523809524,57.7842984853,27.6930535487,8.9289482278,0.4631350238,0,ob_ugrian
rain,Likrisovskoje Khanty,ɭopətj,129,Upper Demjanka Khanty,jeːrt,131,-7.4117461714,0.5404710921,0.6153141270,5.1643438449,1.6417780558,3.9523809524,64.2781717633,38.9686885056,8.6647282065,0.4631350238,0,ob_ugrian
rain,Likrisovskoje Khanty,ɭopətj,129,Vakh Khanty,ɭawətj,129,11.0448266360,0.0001387540,8.8828080549,6.5600671221,1.8810008349,3.9523809524,56.6573687894,61.4704167792,45.7165486362,0.4631350238,1,ob_ugrian
rain,Likrisovskoje Khanty,ɭopətj,129,Vartovskoje Khanty,ɭɔwətj,129,13.3772044994,0.0002813731,8.1758290087,6.6510124498,1.8947690912,3.9523809524,58.5272641843,59.1708787956,55.7082164074,0.4631350238,1,ob_ugrian
rain,Likrisovskoje Khanty,ɭopətj,129,Vasjugan Khanty,ɭawətj,129,11.0448266360,0.0001470372,8.8248249392,6.4680224793,1.8668704172,3.9523809524,56.4348745501,60.3924206188,45.2135452216,0.4631350238,1,ob_ugrian
rain,Likrisovskoje Khanty,ɭopətj,129,Verkhne-Kalymsk Khanty,ɭawətj,129,11.0448266360,0.0001986492,8.5239701757,6.6179486386,1.8897854486,3.9523809524,55.0931104992,59.5471339777,43.9509665044,0.4631350238,1,ob_ugrian
rain,Lower Lozva Mansi,ræχʷ,128,Malyj Jugan Khanty,jom,130,-8.3171049909,0.6163113994,0.4840029246,3.4475330601,1.2376589202,3.9523809524,32.2315910286,28.0416874937,0.0000000000,0.4631350238,0,ob_ugrian
rain,Lower Lozva Mansi,ræχʷ,128,Middle Lozva Mansi,ræχʷ,128,13.5101480101,0.0001015950,9.1945158216,6.5656066534,1.8818449107,3.9523809524,38.1880552809,38.1880552809,38.1880552809,0.4631350238,1,ob_ugrian
rain,Lower Lozva Mansi,ræχʷ,128,Nizjam Khanty,jeːrt,131,-6.3504575719,0.3847773100,0.9550905276,2.8295307536,1.0401108865,3.9523809524,34.7343636106,41.7166632652,0.2868430882,0.4631350238,0,ob_ugrian
rain,Lower Lozva Mansi,ræχʷ,128,North Mansi,rakʷ,128,4.4644313291,0.0062976130,5.0675846060,5.5286300431,1.7099400530,3.9523809524,36.1746386135,38.0423730122,15.1632499423,0.4631350238,1,ob_ugrian
rain,Lower Lozva Mansi,ræχʷ,128,Obdorsk Khanty,jeːrt,131,-6.3504575719,0.4031839623,0.9083623391,3.1135842212,1.1357745453,3.9523809524,32.1837365369,42.6572454057,0.0000000000,0.4631350238,0,ob_ugrian
rain,Lower Lozva Mansi,ræχʷ,128,Pelymka Mansi,ræχʷ,128,13.5101480101,0.0001015744,9.1947189911,6.3715429998,1.8518416694,3.9523809524,37.6143141830,38.0230640187,34.0804480345,0.4631350238,1,ob_ugrian
rain,Lower Lozva Mansi,ræχʷ,128,Sherkaly Khanty,jeːr,131,-3.8574296497,0.1910151288,1.6554026459,2.7380934952,1.0072618736,3.9523809524,37.6143141830,32.3756071545,0.5963297663,0.4631350238,0,ob_ugrian
rain,Lower Lozva Mansi,ræχʷ,128,Synja Khanty,jeːr,131,-3.8574296497,0.1908371041,1.6563350731,2.7844423873,1.0240476333,3.9523809524,36.2188079786,31.0654168236,9.3456914536,0.4631350238,0,ob_ugrian
rain,Lower Lozva Mansi,ræχʷ,128,Tavda Mansi,ruχ,128,8.0248991167,0.0012660899,6.6718219527,5.1040704162,1.6300383422,3.9523809524,40.2693877170,32.5461795287,11.0874286684,0.4631350238,1,ob_ugrian
rain,Lower Lozva Mansi,ræχʷ,128,Tremjugan Khanty,jom,130,-8.3171049909,0.6006059340,0.5098162434,3.2259862036,1.1712387031,3.9523809524,30.5637413075,27.5461893103,0.0000000000,0.4631350238,0,ob_ugrian
rain,Lower Lozva Mansi,ræχʷ,128,Upper Demjanka Khanty,jeːrt,131,-6.3504575719,0.3767137735,0.9762696015,2.6507424465,0.9748397693,3.9523809524,31.9147949773,38.9784605686,0.0000000000,0.4631350238,0,ob_ugrian
rain,Lower Lozva Mansi,ræχʷ,128,Vakh Khanty,ɭawətj,129,-9.8808844573,0.7825507484,0.2451965045,3.0660824257,1.1204006639,3.9523809524,29.7746922300,61.7147328350,0.0000000000,0.4631350238,0,ob_ugrian
rain,Lower Lozva Mansi,ræχʷ,128,Vartovskoje Khanty,ɭɔwətj,129,-11.1894806484,0.8942904427,0.1117246766,3.5744425715,1.2738092399,3.9523809524,32.2383466221,59.1708787956,0.0000000000,0.4631350238,0,ob_ugrian
rain,Lower Lozva Mansi,ræχʷ,128,Vasjugan Khanty,ɭawətj,129,-9.8808844573,0.7812296328,0.2468861482,3.0826137261,1.1257778495,3.9523809524,30.5483995888,60.3924206188,0.0000000000,0.4631350238,0,ob_ugrian
rain,Lower Lozva Mansi,ræχʷ,128,Verkhne-Kalymsk Khanty,ɭawətj,129,-9.8808844573,0.7815150629,0.2465208550,3.3064536453,1.1958762088,3.9523809524,30.2320326887,59.5471339777,0.0000000000,0.4631350238,0,ob_ugrian
rain,Malyj Jugan Khanty,jom,130,Middle Lozva Mansi,ræχʷ,128,-8.3171049909,0.5619160416,0.5764028324,3.5223129354,1.2591178578,3.9523809524,28.4913317587,37.8246212856,0.0000000000,0.4631350238,0,ob_ugrian
rain,Malyj Jugan Khanty,jom,130,Nizjam Khanty,jeːrt,131,-5.8263116051,0.3370689655,1.0874677241,4.8642089375,1.5819040996,3.9523809524,27.7335059136,41.7166632652,3.2230349410,0.4631350238,0,ob_ugrian
rain,Malyj Jugan Khanty,jom,130,North Mansi,rakʷ,128,-8.6611408431,0.6089760463,0.4959763448,3.4352312901,1.2340842568,3.9523809524,29.7040190240,37.8247748610,0.0000000000,0.4631350238,0,ob_ugrian
rain,Malyj Jugan Khanty,jom,130,Obdorsk Khanty,jeːrt,131,-5.8263116051,0.3472009789,1.0578514768,5.3219526314,1.6718402720,3.9523809524,28.1691861618,42.6572454057,2.7445591317,0.4631350238,0,ob_ugrian
rain,Malyj Jugan Khanty,jom,130,Pelymka Mansi,ræχʷ,128,-8.3171049909,0.5710526316,0.5602738992,3.5124999456,1.2563280192,3.9523809524,28.0416874937,37.9733155332,0.0000000000,0.4631350238,0,ob_ugrian
rain,Malyj Jugan Khanty,jom,130,Sherkaly Khanty,jeːr,131,-3.9094136027,0.1913460099,1.6536719198,4.8169390243,1.5721386691,3.9523809524,28.0416874937,32.3756071545,3.4286177174,0.4631350238,0,ob_ugrian
rain,Malyj Jugan Khanty,jom,130,Synja Khanty,jeːr,131,-3.9094136027,0.1845499853,1.6898349289,4.9113993151,1.5915588941,3.9523809524,27.4275144223,31.0654168236,2.4230321036,0.4631350238,0,ob_ugrian
rain,Malyj Jugan Khanty,jom,130,Tavda Mansi,ruχ,128,-6.3181066280,0.3810629867,0.9647905980,3.4447936816,1.2368640134,3.9523809524,28.4573101723,32.4434622338,0.0000000000,0.4631350238,0,ob_ugrian
rain,Malyj Jugan Khanty,jom,130,Tremjugan Khanty,jom,130,7.9959706508,0.0014897075,6.5091755034,6.7064113607,1.9030639883,3.9523809524,27.6482306563,27.6482306563,27.6482306563,0.4631350238,1,ob_ugrian
rain,Malyj Jugan Khanty,jom,130,Upper Demjanka Khanty,jeːrt,131,-5.8263116051,0.3467322942,1.0592022832,5.0787117051,1.6250576281,3.9523809524,28.0999846324,38.9400278577,3.4531242121,0.4631350238,0,ob_ugrian
rain,Malyj Jugan Khanty,jom,130,Vakh Khanty,ɭawətj,129,-10.4379145430,0.8430564784,0.1707213263,6.1653364246,1.8189427052,3.9523809524,27.0045530425,61.7701946833,9.0172600687,0.4631350238,0,ob_ugrian
rain,Malyj Jugan Khanty,jom,130,Vartovskoje Khanty,ɭɔwətj,129,-10.4379145430,0.8526400862,0.1594177593,6.3018688138,1.8408462265,3.9523809524,26.4078825461,59.1708787956,8.8028790859,0.4631350238,0,ob_ugrian
rain,Malyj Jugan Khanty,jom,130,Vasjugan Khanty,ɭawətj,129,-10.4379145430,0.8415716096,0.1724841714,5.9876643605,1.7897014130,3.9523809524,27.1961949664,60.3924206188,8.5098853455,0.4631350238,0,ob_ugrian
rain,Malyj Jugan Khanty,jom,130,Verkhne-Kalymsk Khanty,ɭawətj,129,-10.4379145430,0.8441780822,0.1693918088,6.0923504989,1.8070339677,3.9523809524,26.1192434871,59.5471339777,7.8306079610,0.4631350238,0,ob_ugrian
rain,Middle Lozva Mansi,ræχʷ,128,Nizjam Khanty,jeːrt,131,-6.3504575719,0.3581610497,1.0267725341,2.8248329253,1.0384492214,3.9523809524,34.7343636106,41.7166632652,0.2868430882,0.4631350238,0,ob_ugrian
rain,Middle Lozva Mansi,ræχʷ,128,North Mansi,rakʷ,128,4.4644313291,0.0061445262,5.0921936457,5.9008214382,1.7750915680,3.9523809524,36.3954492287,37.9386338662,15.3486823671,0.4631350238,1,ob_ugrian
rain,Middle Lozva Mansi,ræχʷ,128,Obdorsk Khanty,jeːrt,131,-6.3504575719,0.3711443786,0.9911641315,2.9882434073,1.0946857256,3.9523809524,32.1837365369,42.6572454057,0.0000000000,0.4631350238,0,ob_ugrian
rain,Middle Lozva Mansi,ræχʷ,128,Pelymka Mansi,ræχʷ,128,13.5101480101,0.0000865351,9.3549600616,6.6169407994,1.8896331482,3.9523809524,38.0184389929,38.1727633285,34.3145139298,0.4631350238,1,ob_ugrian
rain,Middle Lozva Mansi,ræχʷ,128,Sherkaly Khanty,jeːr,131,-3.8574296497,0.1759787527,1.7373920145,2.8107401830,1.0334478590,3.9523809524,37.9468074755,32.3756071545,2.4816941722,0.4631350238,0,ob_ugrian
rain,Middle Lozva Mansi,ræχʷ,128,Synja Khanty,jeːr,131,-3.8574296497,0.1802062253,1.7136533878,2.8072685461,1.0322119629,3.9523809524,36.2188079786,31.0654168236,9.3456914536,0.4631350238,0,ob_ugrian
rain,Middle Lozva Mansi,ræχʷ,128,Tavda Mansi,ruχ,128,8.0248991167,0.0011681193,6.7523602355,4.9518124970,1.5997536706,3.9523809524,40.2974690984,32.4359761963,11.0827356562,0.4631350238,1,ob_ugrian
rain,Middle Lozva Mansi,ræχʷ,128,Tremjugan Khanty,jom,130,-8.3171049909,0.5495728017,0.5986140267,3.3219019026,1.2005374811,3.9523809524,30.4920277208,27.6715081013,0.0000000000,0.4631350238,0,ob_ugrian
rain,Middle Lozva Mansi,ræχʷ,128,Upper Demjanka Khanty,jeːrt,131,-6.3504575719,0.3478885894,1.0558729959,2.8563322325,1.0495383656,3.9523809524,31.8892359337,38.9349923329,0.0000000000,0.4631350238,0,ob_ugrian
rain,Middle Lozva Mansi,ræχʷ,128,Vakh Khanty,ɭawətj,129,-9.8808844573,0.7312898437,0.3129453948,3.0277133035,1.1078076493,3.9523809524,29.6353330644,61.7647610502,0.0000000000,0.4631350238,0,ob_ugrian
rain,Middle Lozva Mansi,ræχʷ,128,Vartovskoje Khanty,ɭɔwətj,129,-11.1894806484,0.8524590164,0.1596301456,3.6312261243,1.2895703665,3.9523809524,32.2383466221,59.1708787956,0.0000000000,0.4631350238,0,ob_ugrian
rain,Middle Lozva Mansi,ræχʷ,128,Vasjugan Khanty,ɭawətj,129,-9.8808844573,0.7315628759,0.3125721074,3.0460509019,1.1138459654,3.9523809524,30.5483995888,60.3924206188,0.0000000000,0.4631350238,0,ob_ugrian
rain,Middle Lozva Mansi,ræχʷ,128,Verkhne-Kalymsk Khanty,ɭawətj,129,-9.8808844573,0.7305344462,0.3139788946,3.2901980544,1.1909477619,3.9523809524,30.2320326887,59.5471339777,0.0000000000,0.4631350238,0,ob_ugrian
rain,Nizjam Khanty,jeːrt,131,North Mansi,rakʷ,128,-5.1560793183,0.2729418429,1.2984965362,2.7575880196,1.0143563917,3.9523809524,46.8615223096,38.1010969945,0.0000000000,0.4631350238,0,ob_ugrian
rain,Nizjam Khanty,jeːrt,131,Obdorsk Khanty,jeːrt,131,11.7746221666,0.0004387408,7.7316017205,5.0436241193,1.6181248950,3.9523809524,42.6572454057,42.6572454057,42.6572454057,0.4631350238,1,ob_ugrian
rain,Nizjam Khanty,jeːrt,131,Pelymka Mansi,ræχʷ,128,-6.3504575719,0.3624351109,1.0149098251,2.8314007986,1.0407715710,3.9523809524,41.7166632652,38.3398110325,0.0000000000,0.4631350238,0,ob_ugrian
rain,Nizjam Khanty,jeːrt,131,Sherkaly Khanty,jeːr,131,5.4917373985,0.0111659867,4.4948830244,6.5250115694,1.8756427263,3.9523809524,41.7166632652,32.3756071545,27.8238606423,0.4631350238,1,ob_ugrian
rain,Nizjam Khanty,jeːrt,131,Synja Khanty,jeːr,131,5.4917373985,0.0085182459,4.7655448429,5.5602765539,1.7156478469,3.9523809524,44.1611279999,31.0654168236,20.5007221369,0.4631350238,1,ob_ugrian
rain,Nizjam Khanty,jeːrt,131,Tavda Mansi,ruχ,128,-8.1746322114,0.5683622464,0.5649963058,2.7223254860,1.0014864731,3.9523809524,45.7971326947,32.4211663816,0.0000000000,0.4631350238,0,ob_ugrian
rain,Nizjam Khanty,jeːrt,131,Tremjugan Khanty,jom,130,-5.8263116051,0.3196697426,1.1404668705,5.1829068993,1.6453660763,3.9523809524,42.7781724604,27.6143551441,3.6889837379,0.4631350238,0,ob_ugrian
rain,Nizjam Khanty,jeːrt,131,Upper Demjanka Khanty,jeːrt,131,11.7746221666,0.0006863418,7.2841348062,5.3109175654,1.6697646198,3.9523809524,39.0226686218,39.0226686218,39.0226686218,0.4631350238,1,ob_ugrian
rain,Nizjam Khanty,jeːrt,131,Vakh Khanty,ɭawətj,129,-7.4117461714,0.4706498952,0.7536407837,4.3690297692,1.4745409637,3.9523809524,43.9869524926,62.0644345686,9.0086357599,0.4631350238,0,ob_ugrian
rain,Nizjam Khanty,jeːrt,131,Vartovskoje Khanty,ɭɔwətj,129,-7.4117461714,0.4879692012,0.7175029875,4.1285804487,1.4179336309,3.9523809524,44.5991808525,59.1708787956,8.8028790859,0.4631350238,0,ob_ugrian
rain,Nizjam Khanty,jeːrt,131,Vasjugan Khanty,ɭawətj,129,-7.4117461714,0.4722334410,0.7502818372,4.3194091216,1.4631186155,3.9523809524,43.3545929107,60.3924206188,8.5098853455,0.4631350238,0,ob_ugrian
rain,Nizjam Khanty,jeːrt,131,Verkhne-Kalymsk Khanty,ɭawətj,129,-7.4117461714,0.4736770507,0.7472295170,4.3301298834,1.4655975377,3.9523809524,43.4162565511,59.5471339777,7.8306079610,0.4631350238,0,ob_ugrian
rain,North Mansi,rakʷ,128,Obdorsk Khanty,jeːrt,131,-5.1560793183,0.2767561049,1.2846186483,2.9511336782,1.0821893942,3.9523809524,37.7839459405,42.6572454057,0.0000000000,0.4631350238,0,ob_ugrian
rain,North Mansi,rakʷ,128,Pelymka Mansi,ræχʷ,128,4.4644313291,0.0058838799,5.1355388878,5.7941382959,1.7568467679,3.9523809524,37.8477971406,38.0718354662,30.1780506021,0.4631350238,1,ob_ugrian
rain,North Mansi,rakʷ,128,Sherkaly Khanty,jeːr,131,-5.6142835257,0.3199212986,1.1396802554,2.7051147527,0.9951443338,3.9523809524,37.9177643204,32.3756071545,0.0000000000,0.4631350238,0,ob_ugrian
rain,North Mansi,rakʷ,128,Synja Khanty,jeːr,131,-5.6142835257,0.3274549484,1.1164047954,2.7629719770,1.0163069037,3.9523809524,37.8570559530,31.0654168236,9.3456914536,0.4631350238,0,ob_ugrian
rain,North Mansi,rakʷ,128,Tavda Mansi,ruχ,128,1.4464768419,0.0222821204,3.8039706981,4.8139562436,1.5715192499,3.9523809524,40.6923097630,32.5019093607,9.7506533623,0.4631350238,1,ob_ugrian
rain,North Mansi,rakʷ,128,Tremjugan Khanty,jom,130,-8.6611408431,0.5909212283,0.5260725559,3.1687133145,1.1533256110,3.9523809524,39.1455999795,27.6591133457,0.0000000000,0.4631350238,0,ob_ugrian
rain,North Mansi,rakʷ,128,Upper Demjanka Khanty,jeːrt,131,-5.1560793183,0.2560876988,1.3622353197,2.8555345589,1.0492590616,3.9523809524,39.2938430813,38.9653573713,0.0000000000,0.4631350238,0,ob_ugrian
rain,North Mansi,rakʷ,128,Vakh Khanty,ɭawətj,129,-6.9795001984,0.4319650655,0.8394105609,2.9532030097,1.0828903473,3.9523809524,36.6758891768,61.5701571052,2.8205206244,0.4631350238,0,ob_ugrian
rain,North Mansi,rakʷ,128,Vartovskoje Khanty,ɭɔwətj,129,-9.4102495999,0.6991712220,0.3578596139,3.4218643379,1.2301855306,3.9523809524,41.3388638798,59.1708787956,0.0000000000,0.4631350238,0,ob_ugrian
rain,North Mansi,rakʷ,128,Vasjugan Khanty,ɭawətj,129,-6.9795001984,0.4324974554,0.8381788362,2.8935830436,1.0624955417,3.9523809524,36.5754128677,60.3924206188,2.7553742147,0.4631350238,0,ob_ugrian
rain,North Mansi,rakʷ,128,Verkhne-Kalymsk Khanty,ɭawətj,129,-6.9795001984,0.4344629953,0.8336445042,3.1481309273,1.1468089203,3.9523809524,38.3481493595,59.5471339777,2.9026595332,0.4631350238,0,ob_ugrian
rain,Obdorsk Khanty,jeːrt,131,Pelymka Mansi,ræχʷ,128,-6.3504575719,0.3740204943,0.9834446855,2.9940161324,1.0966156742,3.9523809524,42.6572454057,38.1478203695,0.0000000000,0.4631350238,0,ob_ugrian
rain,Obdorsk Khanty,jeːrt,131,Sherkaly Khanty,jeːr,131,5.4917373985,0.0086867071,4.7459613468,4.7491219776,1.5579597541,3.9523809524,42.6572454057,32.3756071545,17.7135155813,0.4631350238,1,ob_ugrian
rain,Obdorsk Khanty,jeːrt,131,Synja Khanty,jeːr,131,5.4917373985,0.0100727476,4.5979217573,5.5433829776,1.7126049602,3.9523809524,44.1611279999,31.0654168236,20.5007221369,0.4631350238,1,ob_ugrian
rain,Obdorsk Khanty,jeːrt,131,Tavda Mansi,ruχ,128,-8.1746322114,0.5554512259,0.5879744760,3.0407168644,1.1120932983,3.9523809524,45.6273174721,32.4390949645,0.0000000000,0.4631350238,0,ob_ugrian
rain,Obdorsk Khanty,jeːrt,131,Tremjugan Khanty,jom,130,-5.8263116051,0.3322650677,1.1018222319,5.3900033883,1.6845460135,3.9523809524,42.8341089264,27.7120285363,3.8109105653,0.4631350238,0,ob_ugrian
rain,Obdorsk Khanty,jeːrt,131,Upper Demjanka Khanty,jeːrt,131,11.7746221666,0.0004174930,7.7812428885,4.7132105037,1.5503693114,3.9523809524,38.9879485122,38.9879485122,38.9879485122,0.4631350238,1,ob_ugrian
rain,Obdorsk Khanty,jeːrt,131,Vakh Khanty,ɭawətj,129,-7.4117461714,0.5065422457,0.6801475517,4.9668063202,1.6027770420,3.9523809524,44.3002680232,61.6902903068,9.0259181322,0.4631350238,0,ob_ugrian
rain,Obdorsk Khanty,jeːrt,131,Vartovskoje Khanty,ɭɔwətj,129,-7.4117461714,0.5023560746,0.6884460988,4.8219806148,1.5731847596,3.9523809524,44.5991808525,59.1708787956,8.8028790859,0.4631350238,0,ob_ugrian
rain,Obdorsk Khanty,jeːrt,131,Vasjugan Khanty,ɭawətj,129,-7.4117461714,0.5071482318,0.6789519478,4.8535005245,1.5797002022,3.9523809524,43.3545929107,60.3924206188,8.5098853455,0.4631350238,0,ob_ugrian
rain,Obdorsk Khanty,jeːrt,131,Verkhne-Kalymsk Khanty,ɭawətj,129,-7.4117461714,0.5106413783,0.6720877389,5.0750819333,1.6243426693,3.9523809524,43.4162565511,59.5471339777,7.8306079610,0.4631350238,0,ob_ugrian
rain,Pelymka Mansi,ræχʷ,128,Sherkaly Khanty,jeːr,131,-3.8574296497,0.1769276161,1.7320145789,2.8928437658,1.0622400203,3.9523809524,33.9501956675,32.3756071545,10.2758385871,0.4631350238,0,ob_ugrian
rain,Pelymka Mansi,ræχʷ,128,Synja Khanty,jeːr,131,-3.8574296497,0.1802852187,1.7132151337,2.8987500839,1.0642796385,3.9523809524,38.0922747766,31.0654168236,7.4327768867,0.4631350238,0,ob_ugrian
rain,Pelymka Mansi,ræχʷ,128,Tavda Mansi,ruχ,128,8.0248991167,0.0008086980,7.1200850156,5.4061693798,1.6875407792,3.9523809524,38.3473710804,32.4210102725,13.8561399390,0.4631350238,1,ob_ugrian
rain,Pelymka Mansi,ræχʷ,128,Tremjugan Khanty,jom,130,-8.3171049909,0.5586403275,0.5822494343,3.2179757457,1.1687525115,3.9523809524,37.9867633543,27.6400677434,0.0000000000,0.4631350238,0,ob_ugrian
rain,Pelymka Mansi,ræχʷ,128,Upper Demjanka Khanty,jeːrt,131,-6.3504575719,0.3524074739,1.0429671764,2.8285829923,1.0397758768,3.9523809524,38.3120612535,38.9322946538,0.0000000000,0.4631350238,0,ob_ugrian
rain,Pelymka Mansi,ræχʷ,128,Vakh Khanty,ɭawətj,129,-9.8808844573,0.7434509256,0.2964525198,3.0918962216,1.1287845666,3.9523809524,38.2549285689,61.4163929958,0.0000000000,0.4631350238,0,ob_ugrian
rain,Pelymka Mansi,ræχʷ,128,Vartovskoje Khanty,ɭɔwətj,129,-11.1894806484,0.8630354310,0.1472995331,3.5484697596,1.2665164569,3.9523809524,38.2340818626,59.1708787956,0.0000000000,0.4631350238,0,ob_ugrian
rain,Pelymka Mansi,ræχʷ,128,Vasjugan Khanty,ɭawətj,129,-9.8808844573,0.7439171061,0.2958256669,3.0326675198,1.1094426018,3.9523809524,38.3404463225,60.3924206188,0.0000000000,0.4631350238,0,ob_ugrian
rain,Pelymka Mansi,ræχʷ,128,Verkhne-Kalymsk Khanty,ɭawətj,129,-9.8808844573,0.7440209268,0.2956861172,3.2529635164,1.1795664321,3.9523809524,38.1308042013,59.5471339777,0.0000000000,0.4631350238,0,ob_ugrian
rain,Sherkaly Khanty,jeːr,131,Synja Khanty,jeːr,131,7.9847653207,0.0029592284,5.8228267174,5.5947920946,1.7218361819,3.9523809524,32.3756071545,31.0654168236,30.7844093920,0.4631350238,1,ob_ugrian
