gloss,l1,w1,cc1,l2,w2,cc2,feature1,feature2,feature3,feature4,feature5,feature6,lexstat_simAA,lexstat_simBB,lexstat_simAB,feature7,target,db
man,Lower Lozva Mansi,qum,95,Upper Demjanka Khanty,χoːj,96,-3.3756837051,0.1451170639,1.9302145250,2.6507424465,0.9748397693,2.4285714286,27.9646344178,27.4611953765,0.0000000000,0.3038548773,0,ob_ugrian
man,Lower Lozva Mansi,qum,95,Vakh Khanty,kuː,96,1.4562630234,0.0176337913,4.0379382595,3.0660824257,1.1204006639,2.4285714286,26.5540779168,17.4022205020,17.4022205020,0.3038548773,0,ob_ugrian
man,Lower Lozva Mansi,qum,95,Vartovskoje Khanty,kuː,96,1.4562630234,0.0151013653,4.1929701201,3.5744425715,1.2738092399,2.4285714286,25.0370095019,16.0229139905,16.0229139905,0.3038548773,0,ob_ugrian
man,Lower Lozva Mansi,qum,95,Vasjugan Khanty,kuː,96,1.4562630234,0.0168368455,4.0841856075,3.0826137261,1.1257778495,2.4285714286,27.2898246806,17.4873424231,17.4873424231,0.3038548773,0,ob_ugrian
man,Lower Lozva Mansi,qum,95,Verkhne-Kalymsk Khanty,kuː,96,1.4562630234,0.0181339573,4.0099690046,3.3064536453,1.1958762088,2.4285714286,26.2013608831,16.5995117185,16.5995117185,0.3038548773,0,ob_ugrian
man,Malyj Jugan Khanty,koː,96,Middle Lozva Mansi,qum,95,-1.0392511961,0.0447427293,3.1068263211,3.5223129354,1.2591178578,2.4285714286,15.3245889743,24.5590665263,6.3553988615,0.3038548773,0,ob_ugrian
man,Malyj Jugan Khanty,koː,96,Nizjam Khanty,χuː,96,2.2780846491,0.0097701149,4.6284270482,4.8642089375,1.5819040996,2.4285714286,17.0576038112,15.2635013522,0.0000000000,0.3038548773,1,ob_ugrian
man,Malyj Jugan Khanty,koː,96,North Mansi,χum,95,-0.2149432731,0.0347459858,3.3596912306,3.4352312901,1.2340842568,2.4285714286,18.0713046791,25.6283507261,0.0000000000,0.3038548773,0,ob_ugrian
man,Malyj Jugan Khanty,koː,96,Obdorsk Khanty,χoːj,96,1.0282415626,0.0220250841,3.8155732877,5.3219526314,1.6718402720,2.4285714286,17.6303534406,26.9888886817,5.4317483449,0.3038548773,1,ob_ugrian
man,Malyj Jugan Khanty,koː,96,Pelymka Mansi,qum,95,-1.0392511961,0.0485526316,3.0251068822,3.5124999456,1.2563280192,2.4285714286,14.5572613641,25.4218029710,12.3888509753,0.3038548773,0,ob_ugrian
man,Malyj Jugan Khanty,koː,96,Sherkaly Khanty,χuː,96,2.2780846491,0.0101811648,4.5872158495,4.8169390243,1.5721386691,2.4285714286,14.5572613641,15.4033783912,10.3725610522,0.3038548773,1,ob_ugrian
man,Malyj Jugan Khanty,koː,96,Synja Khanty,χuː,96,2.2780846491,0.0079155673,4.8389239164,4.9113993151,1.5915588941,2.4285714286,18.1545604572,15.8553282150,0.0000000000,0.3038548773,1,ob_ugrian
man,Malyj Jugan Khanty,koː,96,Tavda Mansi,qom,95,0.2039336395,0.0300587512,3.5046014392,3.4447936816,1.2368640134,2.4285714286,14.1687190385,22.7963818976,14.1687190385,0.3038548773,0,ob_ugrian
man,Malyj Jugan Khanty,koː,96,Tremjugan Khanty,koː,96,4.4662608120,0.0083965330,4.7799363911,6.7064113607,1.9030639883,2.4285714286,14.6401065467,14.6401065467,14.6401065467,0.3038548773,1,ob_ugrian
man,Malyj Jugan Khanty,koː,96,Upper Demjanka Khanty,χoːj,96,1.0282415626,0.0243368882,3.7157620484,5.0787117051,1.6250576281,2.4285714286,17.2003153823,27.4663888807,4.7224585463,0.3038548773,1,ob_ugrian
man,Malyj Jugan Khanty,koː,96,Vakh Khanty,kuː,96,3.2230759764,0.0107641196,4.5315369349,6.1653364246,1.8189427052,2.4285714286,13.9035712356,17.3940170892,6.1388045261,0.3038548773,1,ob_ugrian
man,Malyj Jugan Khanty,koː,96,Vartovskoje Khanty,kuː,96,3.2230759764,0.0180495690,4.0146334745,6.3018688138,1.8408462265,2.4285714286,13.2009932046,16.0229139905,5.8560868136,0.3038548773,1,ob_ugrian
man,Malyj Jugan Khanty,koː,96,Vasjugan Khanty,kuː,96,3.2230759764,0.0095761160,4.6484831930,5.9876643605,1.7897014130,2.4285714286,14.0369668329,17.4873424231,6.1212605582,0.3038548773,1,ob_ugrian
man,Malyj Jugan Khanty,koː,96,Verkhne-Kalymsk Khanty,kuː,96,3.2230759764,0.0104642314,4.5597923749,6.0923504989,1.8070339677,2.4285714286,14.0480051746,16.5995117185,6.2348175560,0.3038548773,1,ob_ugrian
man,Middle Lozva Mansi,qum,95,Nizjam Khanty,χuː,96,5.1708626443,0.0027376569,5.9006528546,2.8248329253,1.0384492214,2.4285714286,26.5456000409,15.2635013522,4.5084856343,0.3038548773,0,ob_ugrian
man,Middle Lozva Mansi,qum,95,North Mansi,χum,95,10.7999240354,0.0004327131,7.7454356103,5.9008214382,1.7750915680,2.4285714286,27.4515666536,25.5522510834,14.3990041230,0.3038548773,1,ob_ugrian
man,Middle Lozva Mansi,qum,95,Obdorsk Khanty,χoːj,96,-3.3756837051,0.1482969959,1.9085382871,2.9882434073,1.0946857256,2.4285714286,27.9752713433,26.9888886817,0.0000000000,0.3038548773,0,ob_ugrian
man,Middle Lozva Mansi,qum,95,Pelymka Mansi,qum,95,11.4630352206,0.0004326757,7.7455221492,6.6169407994,1.8896331482,2.4285714286,24.8707117610,25.4527960923,25.2593767284,0.3038548773,1,ob_ugrian
man,Middle Lozva Mansi,qum,95,Sherkaly Khanty,χuː,96,5.1708626443,0.0027542790,5.8945995878,2.8107401830,1.0334478590,2.4285714286,24.6636994957,15.4033783912,9.4368270007,0.3038548773,0,ob_ugrian
man,Middle Lozva Mansi,qum,95,Synja Khanty,χuː,96,5.1708626443,0.0031801099,5.7508395361,2.8072685461,1.0322119629,2.4285714286,27.3679987702,15.8553282150,4.3082930270,0.3038548773,0,ob_ugrian
man,Middle Lozva Mansi,qum,95,Tavda Mansi,qom,95,8.9675210010,0.0003594213,7.9310152319,4.9518124970,1.5997536706,2.4285714286,24.6224860484,22.8627740801,14.4721918844,0.3038548773,1,ob_ugrian
man,Middle Lozva Mansi,qum,95,Tremjugan Khanty,koː,96,-1.0392511961,0.0428088288,3.1510109181,3.3219019026,1.2005374811,2.4285714286,27.5110265785,14.7386848969,6.4034901784,0.3038548773,0,ob_ugrian
man,Middle Lozva Mansi,qum,95,Upper Demjanka Khanty,χoːj,96,-3.3756837051,0.1322551662,2.0230221450,2.8563322325,1.0495383656,2.4285714286,27.9996422685,27.4372234937,0.0000000000,0.3038548773,0,ob_ugrian
man,Middle Lozva Mansi,qum,95,Vakh Khanty,kuː,96,1.4562630234,0.0157191512,4.1528754905,3.0277133035,1.1078076493,2.4285714286,26.6913467930,17.3908909298,17.3908909298,0.3038548773,0,ob_ugrian
man,Middle Lozva Mansi,qum,95,Vartovskoje Khanty,kuː,96,1.4562630234,0.0132205182,4.3259852438,3.6312261243,1.2895703665,2.4285714286,25.0370095019,16.0229139905,16.0229139905,0.3038548773,0,ob_ugrian
man,Middle Lozva Mansi,qum,95,Vasjugan Khanty,kuː,96,1.4562630234,0.0142500231,4.2509967489,3.0460509019,1.1138459654,2.4285714286,27.2898246806,17.4873424231,17.4873424231,0.3038548773,0,ob_ugrian
man,Middle Lozva Mansi,qum,95,Verkhne-Kalymsk Khanty,kuː,96,1.4562630234,0.0175657157,4.0418062478,3.2901980544,1.1909477619,2.4285714286,26.2013608831,16.5995117185,16.5995117185,0.3038548773,0,ob_ugrian
man,Nizjam Khanty,χuː,96,North Mansi,χum,95,8.8438419464,0.0007552870,7.1884127365,2.7575880196,1.0143563917,2.4285714286,16.4621632357,25.5426980601,16.4621632357,0.3038548773,0,ob_ugrian
man,Nizjam Khanty,χuː,96,Obdorsk Khanty,χoːj,96,6.3483277269,0.0055939454,5.1860704489,5.0436241193,1.6181248950,2.4285714286,16.7861397466,26.9888886817,6.5040101681,0.3038548773,1,ob_ugrian
man,Nizjam Khanty,χuː,96,Pelymka Mansi,qum,95,5.1708626443,0.0027371402,5.9008416407,2.8314007986,1.0407715710,2.4285714286,15.2635013522,25.3728500842,11.7255903238,0.3038548773,0,ob_ugrian
man,Nizjam Khanty,χuː,96,Sherkaly Khanty,χuː,96,11.3368698686,0.0006441915,7.3475144543,6.5250115694,1.8756427263,2.4285714286,15.2635013522,15.4033783912,14.6725107092,0.3038548773,1,ob_ugrian
man,Nizjam Khanty,χuː,96,Synja Khanty,χuː,96,11.3368698686,0.0002103271,8.4668468170,5.5602765539,1.7156478469,2.4285714286,15.8553282150,15.8553282150,15.8553282150,0.3038548773,1,ob_ugrian
man,Nizjam Khanty,χuː,96,Tavda Mansi,qom,95,2.6753484247,0.0141134960,4.2606237741,2.7223254860,1.0014864731,2.4285714286,23.3683749706,22.7895386471,0.0000000000,0.3038548773,0,ob_ugrian
man,Nizjam Khanty,χuː,96,Tremjugan Khanty,koː,96,2.2780846491,0.0099077222,4.6144408062,5.1829068993,1.6453660763,2.4285714286,18.8214599635,14.7224782854,0.0000000000,0.3038548773,1,ob_ugrian
man,Nizjam Khanty,χuː,96,Upper Demjanka Khanty,χoːj,96,6.3483277269,0.0061770762,5.0869102289,5.3109175654,1.6697646198,2.4285714286,16.4813681431,27.4470272286,6.0386272988,0.3038548773,1,ob_ugrian
man,Nizjam Khanty,χuː,96,Vakh Khanty,kuː,96,4.7735988687,0.0025728988,5.9627220782,4.3690297692,1.4745409637,2.4285714286,17.9827190599,17.2681606467,6.7519569526,0.3038548773,1,ob_ugrian
man,Nizjam Khanty,χuː,96,Vartovskoje Khanty,kuː,96,4.7735988687,0.0023099134,6.0705452537,4.1285804487,1.4179336309,2.4285714286,17.3003210204,16.0229139905,5.8334938435,0.3038548773,1,ob_ugrian
man,Nizjam Khanty,χuː,96,Vasjugan Khanty,kuː,96,4.7735988687,0.0023222940,6.0651997790,4.3194091216,1.4631186155,2.4285714286,18.8069035636,17.4873424231,7.0327485316,0.3038548773,1,ob_ugrian
man,Nizjam Khanty,χuː,96,Verkhne-Kalymsk Khanty,kuː,96,4.7735988687,0.0021765746,6.1300029151,4.3301298834,1.4655975377,2.4285714286,17.9949981313,16.5995117185,6.0313608291,0.3038548773,1,ob_ugrian
man,North Mansi,χum,95,Obdorsk Khanty,χoːj,96,0.2972955971,0.0458245402,3.0829355181,2.9511336782,1.0821893942,2.4285714286,26.6140097491,26.9888886817,3.3540101681,0.3038548773,0,ob_ugrian
man,North Mansi,χum,95,Pelymka Mansi,qum,95,10.7999240354,0.0004326382,7.7456086805,5.7941382959,1.7568467679,2.4285714286,25.6104512306,25.4120709985,22.0690865848,0.3038548773,1,ob_ugrian
man,North Mansi,χum,95,Sherkaly Khanty,χuː,96,8.8438419464,0.0010821446,6.8288104533,2.7051147527,0.9951443338,2.4285714286,25.6247045448,15.4033783912,11.9172660435,0.3038548773,0,ob_ugrian
man,North Mansi,χum,95,Synja Khanty,χuː,96,8.8438419464,0.0016382384,6.4141337535,2.7629719770,1.0163069037,2.4285714286,25.8445878518,15.8553282150,15.8553282150,0.3038548773,0,ob_ugrian
man,North Mansi,χum,95,Tavda Mansi,qom,95,8.3044098159,0.0000898473,9.3173994443,4.8139562436,1.5715192499,2.4285714286,31.9737304592,22.7920804736,4.3100077678,0.3038548773,1,ob_ugrian
man,North Mansi,χum,95,Tremjugan Khanty,koː,96,-0.2149432731,0.0341789052,3.3761466320,3.1687133145,1.1533256110,2.4285714286,27.9071217296,14.7067131151,0.0000000000,0.3038548773,0,ob_ugrian
man,North Mansi,χum,95,Upper Demjanka Khanty,χoːj,96,0.2972955971,0.0392667805,3.2373763979,2.8555345589,1.0492590616,2.4285714286,25.9436042345,27.4334344450,2.8957013386,0.3038548773,0,ob_ugrian
man,North Mansi,χum,95,Vakh Khanty,kuː,96,2.2805709465,0.0123144105,4.3969851186,2.9532030097,1.0828903473,2.4285714286,27.2212868283,17.3162952830,6.7702769716,0.3038548773,0,ob_ugrian
man,North Mansi,χum,95,Vartovskoje Khanty,kuː,96,2.2805709465,0.0096984659,4.6357875628,3.4218643379,1.2301855306,2.4285714286,26.3144165318,16.0229139905,5.8334938435,0.3038548773,0,ob_ugrian
man,North Mansi,χum,95,Vasjugan Khanty,kuː,96,2.2805709465,0.0116591098,4.4516674444,2.8935830436,1.0624955417,2.4285714286,28.6093858211,17.4873424231,7.0327485316,0.3038548773,0,ob_ugrian
man,North Mansi,χum,95,Verkhne-Kalymsk Khanty,kuː,96,2.2805709465,0.0139546474,4.2719426795,3.1481309273,1.1468089203,2.4285714286,27.5968472959,16.5995117185,6.0313608291,0.3038548773,0,ob_ugrian
man,Obdorsk Khanty,χoːj,96,Pelymka Mansi,qum,95,-3.3756837051,0.1489853325,1.9039074173,2.9940161324,1.0966156742,2.4285714286,26.9888886817,25.3904729295,5.8623548669,0.3038548773,0,ob_ugrian
man,Obdorsk Khanty,χoːj,96,Sherkaly Khanty,χuː,96,6.3483277269,0.0058292376,5.1448690544,4.7491219776,1.5579597541,2.4285714286,26.9888886817,15.4033783912,13.2714527587,0.3038548773,1,ob_ugrian
man,Obdorsk Khanty,χoːj,96,Synja Khanty,χuː,96,6.3483277269,0.0073866816,4.9080766856,5.5433829776,1.7126049602,2.4285714286,27.5123360084,15.8553282150,7.2137018547,0.3038548773,1,ob_ugrian
man,Obdorsk Khanty,χoːj,96,Tavda Mansi,qom,95,-2.1324988694,0.1087115284,2.2190574332,3.0407168644,1.1120932983,2.4285714286,34.6909386477,22.8270338168,0.2226038734,0.3038548773,0,ob_ugrian
man,Obdorsk Khanty,χoːj,96,Tremjugan Khanty,koː,96,1.0282415626,0.0208828698,3.8688260808,5.3900033883,1.6845460135,2.4285714286,26.5383409783,14.7879888473,3.9921248197,0.3038548773,1,ob_ugrian
man,Obdorsk Khanty,χoːj,96,Upper Demjanka Khanty,χoːj,96,13.1613400672,0.0001043732,9.1675372497,4.7132105037,1.5503693114,2.4285714286,27.4296183820,27.4296183820,27.4296183820,0.3038548773,1,ob_ugrian
man,Obdorsk Khanty,χoːj,96,Vakh Khanty,kuː,96,-0.2149432731,0.0448321331,3.1048301405,4.9668063202,1.6027770420,2.4285714286,26.9932376049,17.5214826583,0.0000000000,0.3038548773,1,ob_ugrian
man,Obdorsk Khanty,χoːj,96,Vartovskoje Khanty,kuː,96,-0.2149432731,0.0405654579,3.2048383652,4.8219806148,1.5731847596,2.4285714286,26.2397640806,16.0229139905,0.0000000000,0.3038548773,1,ob_ugrian
man,Obdorsk Khanty,χoːj,96,Vasjugan Khanty,kuː,96,-0.2149432731,0.0428893905,3.1491307909,4.8535005245,1.5797002022,2.4285714286,28.4080900353,17.4873424231,0.0000000000,0.3038548773,1,ob_ugrian
man,Obdorsk Khanty,χoːj,96,Verkhne-Kalymsk Khanty,kuː,96,-0.2149432731,0.0479223976,3.0381722937,5.0750819333,1.6243426693,2.4285714286,26.6172844510,16.5995117185,0.0000000000,0.3038548773,1,ob_ugrian
man,Pelymka Mansi,qum,95,Sherkaly Khanty,χuː,96,5.1708626443,0.0029504327,5.8258034312,2.8928437658,1.0622400203,2.4285714286,26.9805283348,15.4033783912,7.3113300820,0.3038548773,0,ob_ugrian
man,Pelymka Mansi,qum,95,Synja Khanty,χuː,96,5.1708626443,0.0033725188,5.6920953984,2.8987500839,1.0642796385,2.4285714286,25.5030062678,15.8553282150,11.7679887094,0.3038548773,0,ob_ugrian
man,Pelymka Mansi,qum,95,Tavda Mansi,qom,95,8.9675210010,0.0000898553,9.3173095930,5.4061693798,1.6875407792,2.4285714286,25.4138169558,22.8165274518,21.1429443108,0.3038548773,1,ob_ugrian
man,Pelymka Mansi,qum,95,Tremjugan Khanty,koː,96,-1.0392511961,0.0460936110,3.0770809294,3.2179757457,1.1687525115,2.4285714286,25.3159746554,14.7725975421,11.3834215388,0.3038548773,0,ob_ugrian
man,Pelymka Mansi,qum,95,Upper Demjanka Khanty,χoːj,96,-3.3756837051,0.1405856989,1.9619380197,2.8285829923,1.0397758768,2.4285714286,25.4292874889,27.4946321803,3.3434087081,0.3038548773,0,ob_ugrian
man,Pelymka Mansi,qum,95,Vakh Khanty,kuː,96,1.4562630234,0.0155431366,4.1641361159,3.0918962216,1.1287845666,2.4285714286,25.3618989294,17.4409499193,13.6916008828,0.3038548773,0,ob_ugrian
man,Pelymka Mansi,qum,95,Vartovskoje Khanty,kuː,96,1.4562630234,0.0139256126,4.2740255049,3.5484697596,1.2665164569,2.4285714286,25.4457231798,16.0229139905,13.7332899146,0.3038548773,0,ob_ugrian
man,Pelymka Mansi,qum,95,Vasjugan Khanty,kuː,96,1.4562630234,0.0140623554,4.2642538786,3.0326675198,1.1094426018,2.4285714286,25.3289152887,17.4873424231,14.1126616973,0.3038548773,0,ob_ugrian
man,Pelymka Mansi,qum,95,Verkhne-Kalymsk Khanty,kuː,96,1.4562630234,0.0173143996,4.0562167768,3.2529635164,1.1795664321,2.4285714286,25.3044768325,16.5995117185,13.7726732064,0.3038548773,0,ob_ugrian
man,Sherkaly Khanty,χuː,96,Synja Khanty,χuː,96,11.3368698686,0.0001096011,9.1186635834,5.5947920946,1.7218361819,2.4285714286,15.4033783912,15.8553282150,14.6280741967,0.3038548773,1,ob_ugrian
man,Sherkaly Khanty,χuː,96,Tavda Mansi,qom,95,2.6753484247,0.0144024515,4.2403568451,2.5863029224,0.9502294128,2.4285714286,15.4033783912,22.8059363640,9.4566201967,0.3038548773,0,ob_ugrian
man,Sherkaly Khanty,χuː,96,Tremjugan Khanty,koː,96,2.2780846491,0.0104261565,4.5634375828,4.9989137708,1.6092206430,2.4285714286,15.4033783912,14.7687493876,10.0708216092,0.3038548773,1,ob_ugrian
man,Sherkaly Khanty,χuː,96,Upper Demjanka Khanty,χoːj,96,6.3483277269,0.0064384262,5.0454711534,5.1370959483,1.6364879292,2.4285714286,15.4033783912,27.4529771846,11.3750170669,0.3038548773,1,ob_ugrian
man,Sherkaly Khanty,χuː,96,Vakh Khanty,kuː,96,4.7735988687,0.0024826216,5.9984401608,4.3335963039,1.4663977525,2.4285714286,15.4033783912,17.3533429443,12.7262698372,0.3038548773,1,ob_ugrian
man,Sherkaly Khanty,χuː,96,Vartovskoje Khanty,kuː,96,4.7735988687,0.0020064205,6.2114029675,4.1090495991,1.4131917607,2.4285714286,15.4033783912,16.0229139905,12.1569680329,0.3038548773,1,ob_ugrian
man,Sherkaly Khanty,χuː,96,Vasjugan Khanty,kuː,96,4.7735988687,0.0021041557,6.1638409814,4.3662745055,1.4739101296,2.4285714286,15.4033783912,17.4873424231,12.3876726322,0.3038548773,1,ob_ugrian
man,Sherkaly Khanty,χuː,96,Verkhne-Kalymsk Khanty,kuː,96,4.7735988687,0.0021264531,6.1532999097,4.3187444081,1.4629647137,2.4285714286,15.4033783912,16.5995117185,12.1882269255,0.3038548773,1,ob_ugrian
man,Synja Khanty,χuː,96,Tavda Mansi,qom,95,2.6753484247,0.0156062425,4.1600842847,2.8285036409,1.0397478230,2.4285714286,23.4004764564,22.8233972368,0.0000000000,0.3038548773,0,ob_ugrian
man,Synja Khanty,χuː,96,Tremjugan Khanty,koː,96,2.2780846491,0.0072363204,4.9286424365,5.1771005920,1.6442451683,2.4285714286,18.4932688716,14.7645073655,0.0000000000,0.3038548773,1,ob_ugrian
man,Synja Khanty,χuː,96,Upper Demjanka Khanty,χoːj,96,6.3483277269,0.0043025815,5.4485400762,4.6517480285,1.5372430691,2.4285714286,16.5157282989,27.4538955160,6.0350977690,0.3038548773,1,ob_ugrian
man,Synja Khanty,χuː,96,Vakh Khanty,kuː,96,4.7735988687,0.0022367014,6.1027531093,4.7583220697,1.5598950997,2.4285714286,18.2254919970,17.4062180136,6.8639460271,0.3038548773,1,ob_ugrian
man,Synja Khanty,χuː,96,Vartovskoje Khanty,kuː,96,4.7735988687,0.0021602514,6.1375306869,4.4868053949,1.5011409552,2.4285714286,17.3003210204,16.0229139905,5.8334938435,0.3038548773,1,ob_ugrian
man,Synja Khanty,χuː,96,Vasjugan Khanty,kuː,96,4.7735988687,0.0021638331,6.1358740579,4.7478540626,1.5576927397,2.4285714286,18.8069035636,17.4873424231,7.0327485316,0.3038548773,1,ob_ugrian
man,Synja Khanty,χuː,96,Verkhne-Kalymsk Khanty,kuː,96,4.7735988687,0.0027754649,5.8869370178,4.8084705639,1.5703790635,2.4285714286,17.9949981313,16.5995117185,6.0313608291,0.3038548773,1,ob_ugrian
man,Tavda Mansi,qom,95,Tremjugan Khanty,koː,96,0.2039336395,0.0279061172,3.5789093608,3.0491874305,1.1148751389,2.4285714286,24.2805265814,14.8134038641,14.8134038641,0.3038548773,0,ob_ugrian
man,Tavda Mansi,qom,95,Upper Demjanka Khanty,χoːj,96,-2.1324988694,0.1029109909,2.2738908308,2.7210369125,1.0010130255,2.4285714286,26.6230106345,27.4442478562,0.8917260155,0.3038548773,0,ob_ugrian
man,Tavda Mansi,qom,95,Vakh Khanty,kuː,96,-1.0392511961,0.0570366340,2.8640615154,2.9960104649,1.0972815586,2.4285714286,23.1375602057,17.5272047810,6.2126849780,0.3038548773,0,ob_ugrian
man,Tavda Mansi,qom,95,Vartovskoje Khanty,kuː,96,-1.0392511961,0.0605894197,2.8036349930,3.3222508384,1.2006425166,2.4285714286,22.2150887161,16.0229139905,5.8560868136,0.3038548773,0,ob_ugrian
man,Tavda Mansi,qom,95,Vasjugan Khanty,kuː,96,-1.0392511961,0.0562013642,2.8788142483,2.9483534009,1.0812468453,2.4285714286,23.8394490904,17.4873424231,6.1212605582,0.3038548773,0,ob_ugrian
man,Tavda Mansi,qom,95,Verkhne-Kalymsk Khanty,kuː,96,-1.0392511961,0.0606648558,2.8023907309,3.1995337303,1.1630050899,2.4285714286,23.6498543392,16.5995117185,6.2348175560,0.3038548773,0,ob_ugrian
man,Tremjugan Khanty,koː,96,Upper Demjanka Khanty,χoːj,96,1.0282415626,0.0260676650,3.6470596215,5.5450235492,1.7129008677,2.4285714286,17.0906795800,27.6169757616,4.7328780256,0.3038548773,1,ob_ugrian
man,Tremjugan Khanty,koː,96,Vakh Khanty,kuː,96,3.2230759764,0.0111410602,4.4971178787,6.2385034337,1.8307403193,2.4285714286,13.9293341415,17.2901608303,6.1680953021,0.3038548773,1,ob_ugrian
man,Tremjugan Khanty,koː,96,Vartovskoje Khanty,kuː,96,3.2230759764,0.0150580552,4.1958422049,6.2320532359,1.8297058509,2.4285714286,13.2009932046,16.0229139905,5.8560868136,0.3038548773,1,ob_ugrian
man,Tremjugan Khanty,koː,96,Vasjugan Khanty,kuː,96,3.2230759764,0.0101856259,4.5867777788,6.1844937865,1.8220451571,2.4285714286,14.0369668329,17.4873424231,6.1212605582,0.3038548773,1,ob_ugrian
man,Tremjugan Khanty,koː,96,Verkhne-Kalymsk Khanty,kuː,96,3.2230759764,0.0106410256,4.5430384049,6.2407461342,1.8310997480,2.4285714286,14.0480051746,16.5995117185,6.2348175560,0.3038548773,1,ob_ugrian
man,Upper Demjanka Khanty,χoːj,96,Vakh Khanty,kuː,96,-0.2149432731,0.0461636133,3.0755633826,4.6704171927,1.5412484023,2.4285714286,26.6987365704,17.5119251036,0.0000000000,0.3038548773,1,ob_ugrian
man,Upper Demjanka Khanty,χoːj,96,Vartovskoje Khanty,kuː,96,-0.2149432731,0.0448635781,3.1041289916,4.5034568041,1.5048452806,2.4285714286,26.2397640806,16.0229139905,0.0000000000,0.3038548773,1,ob_ugrian
man,Upper Demjanka Khanty,χoːj,96,Vasjugan Khanty,kuː,96,-0.2149432731,0.0449697319,3.1017656397,4.6207578621,1.5305587311,2.4285714286,28.4080900353,17.4873424231,0.0000000000,0.3038548773,1,ob_ugrian
man,Upper Demjanka Khanty,χoːj,96,Verkhne-Kalymsk Khanty,kuː,96,-0.2149432731,0.0455604452,3.0887153676,4.6793762067,1.5431648119,2.4285714286,26.6172844510,16.5995117185,0.0000000000,0.3038548773,1,ob_ugrian
man,Vakh Khanty,kuː,96,Vartovskoje Khanty,kuː,96,5.7185901959,0.0040939836,5.4982367917,6.7069367575,1.9031423277,2.4285714286,16.0229139905,16.0229139905,16.0229139905,0.3038548773,1,ob_ugrian
man,Vakh Khanty,kuː,96,Vasjugan Khanty,kuː,96,5.7185901959,0.0036431574,5.6149045549,6.8317602661,1.9215823660,2.4285714286,17.4873424231,17.4873424231,17.4873424231,0.3038548773,1,ob_ugrian
man,Vakh Khanty,kuː,96,Verkhne-Kalymsk Khanty,kuː,96,5.7185901959,0.0037740596,5.5796040319,6.9121228195,1.9332768004,2.4285714286,16.5995117185,16.5995117185,16.5995117185,0.3038548773,1,ob_ugrian
man,Vartovskoje Khanty,kuː,96,Vasjugan Khanty,kuː,96,5.7185901959,0.0033949453,5.6854676290,6.4680829300,1.8668797632,2.4285714286,17.4873424231,17.4873424231,17.4873424231,0.3038548773,1,ob_ugrian
man,Vartovskoje Khanty,kuː,96,Verkhne-Kalymsk Khanty,kuː,96,5.7185901959,0.0035696073,5.6352996771,6.6197909933,1.8900637974,2.4285714286,16.5995117185,16.5995117185,16.5995117185,0.3038548773,1,ob_ugrian
man,Vasjugan Khanty,kuː,96,Verkhne-Kalymsk Khanty,kuː,96,5.7185901959,0.0034662045,5.6646950859,6.9777486851,1.9427263268,2.4285714286,16.5995117185,16.5995117185,16.5995117185,0.3038548773,1,ob_ugrian
red,Jugan Khanty,wertə,132,Kazym Khanty,wurtiː,132,5.6648504462,0.0025714286,5.9632936701,5.0089729569,1.6112308955,4.5625000000,37.4589278547,45.1843801429,31.7547954569,0.4782841160,1,ob_ugrian
red,Jugan Khanty,wertə,132,Konda Khanty,wertə,132,13.9841645148,0.0000970685,9.2400933301,5.5439328335,1.7127041466,4.5625000000,37.4589278547,36.0452197967,33.4179332824,0.4782841160,1,ob_ugrian
red,Jugan Khanty,wertə,132,Konda Mansi,wɨr,132,0.7784432346,0.0182191909,4.0052797964,3.2259195527,1.1712180422,4.5625000000,37.4589278547,27.8855562380,17.6590331414,0.4782841160,1,ob_ugrian
red,Jugan Khanty,wertə,132,Lower Lozva Mansi,œːr,132,-3.5973095558,0.1364783324,1.9915894138,3.0617346128,1.1189816223,4.5625000000,37.4589278547,17.8891181352,8.2968871068,0.4782841160,1,ob_ugrian
red,Jugan Khanty,wertə,132,Middle Lozva Mansi,wyir,132,-1.4147763390,0.0495280815,3.0052154675,3.2568740119,1.1807678433,4.5625000000,37.4589278547,28.5546636967,15.2578498998,0.4782841160,1,ob_ugrian
red,Jugan Khanty,wertə,132,Nizjam Khanty,wurtə,132,9.1757925091,0.0003059351,8.0921374335,5.0121274113,1.6118604580,4.5625000000,37.4589278547,41.1057461755,30.2385707672,0.4782841160,1,ob_ugrian
red,Jugan Khanty,wertə,132,North Mansi,wɨɣɨr,132,-1.9766456190,0.0683177570,2.6835855607,3.1769800763,1.1559310840,4.5625000000,37.4589278547,42.8130816545,11.7084927846,0.4782841160,1,ob_ugrian
red,Jugan Khanty,wertə,132,Pelymka Mansi,wyɨr,132,-1.4147763390,0.0505465757,2.9848600761,3.1799675785,1.1568710013,4.5625000000,40.8368810439,34.4911131834,16.3237437412,0.4782841160,1,ob_ugrian
red,Jugan Khanty,wertə,132,Sherkaly Khanty,wurtə,132,9.1757925091,0.0002125399,8.4563810520,4.8666988163,1.5824158461,4.5625000000,41.3103067348,42.2887706250,33.2854834066,0.4782841160,1,ob_ugrian
red,Jugan Khanty,wertə,132,Synja Khanty,wurtiː,132,5.6648504462,0.0020818153,6.1745150049,5.0472770375,1.6188488974,4.5625000000,37.4589278547,43.8458111720,31.5668286026,0.4782841160,1,ob_ugrian
