gloss,l1,w1,cc1,l2,w2,cc2,feature1,feature2,feature3,feature4,feature5,feature6,lexstat_simAA,lexstat_simBB,lexstat_simAB,feature7,target,db
rain,KOMBA,map,3,TIMBE,tonok,5,-12.9589841139,0.8988957407,0.1065882237,4.1130244821,1.4141586416,3.2857142857,26.0218984341,36.8606420749,0.0000000000,0.0792948318,0,huon
rain,KOMBA,map,3,TOBO,kia,1,-8.4975770181,0.5211530188,0.6517115783,2.4421924940,0.8928961989,3.2857142857,26.0218984341,18.5993479227,0.0000000000,0.0792948318,0,huon
rain,KOSORONG,koN,2,MAPE_2,kue,1,-3.4316246510,0.1349490893,2.0028576876,2.1261835781,0.7543286252,3.2857142857,20.9469475645,21.5144460016,1.7093955737,0.0792948318,0,huon
rain,KOSORONG,koN,2,MINDIK,kie,1,-3.7655153954,0.1363831923,1.9922867647,3.6313970922,1.2896174481,3.2857142857,21.4747473950,19.9755799225,1.2474849740,0.0792948318,0,huon
rain,KOSORONG,koN,2,MOMOLILI,ma,3,-7.5890954375,0.4445719203,0.8106434367,1.8815960652,0.6321203875,3.2857142857,21.8189653813,16.4303480489,0.0000000000,0.0792948318,0,huon
rain,KOSORONG,koN,2,NABAK,map,3,-9.2948270937,0.5752187007,0.5530049615,1.8590554128,0.6200685161,3.2857142857,24.4749044674,26.8373554012,0.0000000000,0.0792948318,0,huon
rain,KOSORONG,koN,2,ONO,koia,1,-4.5579045520,0.1871504374,1.6758425075,2.2335350891,0.8035855721,3.2857142857,21.8189653813,25.3078646265,7.4484232822,0.0792948318,0,huon
rain,KOSORONG,koN,2,SELEPET,gelok,4,-3.8359352326,0.1431234763,1.9440475509,1.8625373022,0.6219396991,3.2857142857,21.5415096231,38.4378781209,2.5541093187,0.0792948318,0,huon
rain,KOSORONG,koN,2,TIMBE,tonok,5,-2.6608025448,0.0883407429,2.4265538637,2.0064048556,0.6963444915,3.2857142857,21.3930371251,36.8606420749,1.2519221930,0.0792948318,0,huon
rain,KOSORONG,koN,2,TOBO,kia,1,-2.8521728958,0.1045461064,2.2581270952,3.4692679549,1.2439436077,3.2857142857,22.6961641004,18.5993479227,1.2658434202,0.0792948318,0,huon
rain,MAPE_2,kue,1,MINDIK,kie,1,3.2461882113,0.0034418471,5.6717469969,1.9759928425,0.6810709771,3.2857142857,21.9280311401,19.9755799225,11.5470122458,0.0792948318,1,huon
rain,MAPE_2,kue,1,MOMOLILI,ma,3,-8.9323971299,0.5380754338,0.6197565171,1.4747836222,0.3885112822,3.2857142857,21.5144460016,16.4303480489,0.0000000000,0.0792948318,0,huon
rain,MAPE_2,kue,1,NABAK,map,3,-11.4254250521,0.7411444142,0.2995597818,1.3903489878,0.3295547860,3.2857142857,22.5154704513,26.8373554012,0.0000000000,0.0792948318,0,huon
rain,MAPE_2,kue,1,ONO,koia,1,0.2586950623,0.0243797505,3.7140023902,1.9955014969,0.6908953956,3.2857142857,21.5144460016,25.3078646265,11.2439711171,0.0792948318,1,huon
rain,MAPE_2,kue,1,SELEPET,gelok,4,-6.4612181261,0.3514986376,1.0455494437,1.7345849422,0.5507681584,3.2857142857,21.9895548660,38.4378781209,9.5454860971,0.0792948318,0,huon
rain,MAPE_2,kue,1,TIMBE,tonok,5,-7.1562132930,0.4234906066,0.8592239455,1.7535866165,0.5616631858,3.2857142857,22.2961451729,36.8606420749,0.0000000000,0.0792948318,0,huon
rain,MAPE_2,kue,1,TOBO,kia,1,0.2501915954,0.0266743152,3.6240541535,1.9426249651,0.6640401333,3.2857142857,23.2622125113,18.5993479227,1.8158434202,0.0792948318,1,huon
rain,MINDIK,kie,1,MOMOLILI,ma,3,-8.9323971299,0.5251685071,0.6440361020,2.4698468152,0.9041561306,3.2857142857,19.9755799225,16.4303480489,0.3055855759,0.0792948318,0,huon
rain,MINDIK,kie,1,NABAK,map,3,-11.4254250521,0.7572063674,0.2781194505,2.3652978028,0.8609039349,3.2857142857,20.0921311828,26.8373554012,0.0000000000,0.0792948318,0,huon
rain,MINDIK,kie,1,ONO,koia,1,1.3884258361,0.0139107988,4.2750898487,1.9511626899,0.6684254461,3.2857142857,19.9755799225,25.3078646265,10.5967836784,0.0792948318,1,huon
rain,MINDIK,kie,1,SELEPET,gelok,4,-6.4612181261,0.3553707156,1.0345937650,2.6278712630,0.9661741128,3.2857142857,20.5050221735,38.4378781209,9.5454860971,0.0792948318,0,huon
rain,MINDIK,kie,1,TIMBE,tonok,5,-9.1258592567,0.6018930159,0.5076755639,2.4960062017,0.9146919352,3.2857142857,21.1306079135,36.8606420749,0.0000000000,0.0792948318,0,huon
rain,MINDIK,kie,1,TOBO,kia,1,3.8814537583,0.0043023089,5.4486034456,4.0148528702,1.3900007017,3.2857142857,20.1036170168,18.5993479227,10.3883125662,0.0792948318,1,huon
rain,MOMOLILI,ma,3,NABAK,map,3,2.6995870720,0.0119030546,4.4309602194,4.3579745218,1.4720073902,3.2857142857,16.4303480489,26.8373554012,13.9782413229,0.0792948318,1,huon
rain,MOMOLILI,ma,3,ONO,koia,1,-7.7102807521,0.4415603040,0.8174406793,1.7639488404,0.5675549551,3.2857142857,15.5064104627,25.3078646265,2.5717867291,0.0792948318,0,huon
rain,MOMOLILI,ma,3,SELEPET,gelok,4,-13.1455408594,0.9011903055,0.1040388278,2.3449202958,0.8522514123,3.2857142857,16.4303480489,38.4378781209,0.0000000000,0.0792948318,0,huon
rain,MOMOLILI,ma,3,TIMBE,tonok,5,-9.5511730856,0.6275634591,0.4659104831,2.2755482973,0.8222210332,3.2857142857,16.4303480489,36.8606420749,0.0000000000,0.0792948318,0,huon
rain,MOMOLILI,ma,3,TOBO,kia,1,-6.0045490958,0.2813710024,1.2680811871,2.1160367508,0.7495448819,3.2857142857,16.4303480489,18.5993479227,0.0000000000,0.0792948318,0,huon
rain,NABAK,map,3,ONO,koia,1,-10.2033086743,0.6671447010,0.4047483136,1.6223173386,0.4838555831,3.2857142857,26.8373554012,25.3078646265,0.0000000000,0.0792948318,0,huon
rain,NABAK,map,3,SELEPET,gelok,4,-16.8879922749,0.9853721497,0.0147358922,2.2487609260,0.8103793650,3.2857142857,28.7246753645,38.4378781209,0.0000000000,0.0792948318,0,huon
rain,NABAK,map,3,TIMBE,tonok,5,-12.9589841139,0.8739423491,0.1347408677,2.3236792285,0.8431518038,3.2857142857,28.0856571605,36.8606420749,0.0000000000,0.0792948318,0,huon
rain,NABAK,map,3,TOBO,kia,1,-8.4975770181,0.4878818299,0.7176820543,2.0560769906,0.7207997937,3.2857142857,25.6157793517,18.5993479227,1.1302748666,0.0792948318,0,huon
rain,ONO,koia,1,SELEPET,gelok,4,-8.6881060987,0.5760791625,0.5515101929,1.9035058232,0.6436973560,3.2857142857,25.3078646265,38.4378781209,4.4364162905,0.0792948318,0,huon
rain,ONO,koia,1,TIMBE,tonok,5,-9.6564610437,0.6789043453,0.3872750371,1.9225334580,0.6536438256,3.2857142857,25.3078646265,36.8606420749,0.0000000000,0.0792948318,0,huon
rain,ONO,koia,1,TOBO,kia,1,4.3162738701,0.0030116162,5.8052783895,2.3707149134,0.8631915609,3.2857142857,25.3078646265,18.5993479227,7.5507582951,0.0792948318,1,huon
rain,SELEPET,gelok,4,TIMBE,tonok,5,-6.5240614631,0.4081457049,0.8961310486,4.7934825934,1.5672572022,3.2857142857,37.8451183709,36.8606420749,5.0970036365,0.0792948318,0,huon
rain,SELEPET,gelok,4,TOBO,kia,1,-6.1950781765,0.3228165782,1.1306709863,2.0085611533,0.6974186216,3.2857142857,41.2325162512,18.5993479227,1.2658434202,0.0792948318,0,huon
rain,TIMBE,tonok,5,TOBO,kia,1,-9.1258592567,0.6066255557,0.4998435552,1.9400514523,0.6627144945,3.2857142857,42.9971841858,18.5993479227,0.0000000000,0.0792948318,0,huon
road,BURUM,kona,4,DEDUA,siN,3,-8.8551592431,0.5636024667,0.5734061224,2.1968933779,0.7870442615,3.7857142857,27.7343377013,24.4508788033,0.0000000000,0.2348152430,0,huon
road,BURUM,kona,4,HUBE,hena,4,2.4699810307,0.0065968737,5.0211594307,3.0583839667,1.1178866610,3.7857142857,29.0950348955,30.0984306305,10.1014238346,0.2348152430,1,huon
road,BURUM,kona,4,KATE,hata,1,-1.5091486615,0.0510540657,2.9748700964,1.8921214206,0.6376986443,3.7857142857,26.9472448336,33.1126601944,3.9338713311,0.2348152430,0,huon
road,BURUM,kona,4,KOMBA,motop,6,-9.3539433901,0.6116449161,0.4916033673,3.1487735092,1.1470130148,3.7857142857,27.7904304244,40.4815622463,0.0000000000,0.2348152430,0,huon
road,BURUM,kona,4,KOSORONG,kanak,4,4.0631986389,0.0028682059,5.8540685537,3.4274487421,1.2318161774,3.7857142857,26.9472448336,35.8455233160,18.2829360930,0.2348152430,1,huon
road,BURUM,kona,4,MAPE_2,kari,2,-3.6578144190,0.1319374731,2.0254271572,1.9408379732,0.6631198247,3.7857142857,26.9472448336,29.3620676931,4.5867998813,0.2348152430,0,huon
road,BURUM,kona,4,MINDIK,kona,4,8.8886044245,0.0004302309,7.7511885386,6.0588489620,1.8015198418,3.7857142857,26.9472448336,27.1103643519,24.9313409625,0.2348152430,1,huon
road,BURUM,kona,4,MOMOLILI,k3,4,-1.7536041406,0.0646780439,2.7383334877,2.5687189245,0.9434073017,3.7857142857,31.5145621122,13.5208809439,5.1807233519,0.2348152430,1,huon
road,BURUM,kona,4,NABAK,set,9,-10.7933793343,0.7105980209,0.3416483805,2.3854259700,0.8693777122,3.7857142857,26.9472448336,24.9478507962,0.0000000000,0.2348152430,0,huon
road,BURUM,kona,4,ONO,numa,5,-3.9751755443,0.1524451456,1.8809504489,1.8451939716,0.6125844056,3.7857142857,27.8693938581,31.8855754888,7.0799328822,0.2348152430,0,huon
road,BURUM,kona,4,SELEPET,giop,7,-8.5965971506,0.5630288255,0.5744244524,2.6278155120,0.9661528972,3.7857142857,26.9472448336,29.6489950195,7.4435942724,0.2348152430,0,huon
road,BURUM,kona,4,TIMBE,dop,8,-10.2500908575,0.7289545389,0.3161439098,2.5853946732,0.9498781745,3.7857142857,26.9472448336,24.4568938697,0.0000000000,0.2348152430,0,huon
road,BURUM,kona,4,TOBO,kona,4,8.8886044245,0.0001434103,8.8498008272,4.0134544340,1.3896523253,3.7857142857,26.9472448336,27.2452875523,21.7683301036,0.2348152430,1,huon
road,DEDUA,siN,3,HUBE,hena,4,-0.7517129405,0.0517711172,2.9609228689,3.9284376701,1.3682418074,3.7857142857,24.4905042596,30.0984306305,0.0000000000,0.2348152430,0,huon
road,DEDUA,siN,3,KATE,hata,1,-7.9298785936,0.4831492901,0.7274295838,3.3665044297,1.2138749448,3.7857142857,24.4508788033,33.1126601944,1.3447255308,0.2348152430,0,huon
road,DEDUA,siN,3,KOMBA,motop,6,-12.7062904062,0.8793919403,0.1285245872,1.8588036181,0.6199330647,3.7857142857,22.8127426134,40.4815622463,0.0000000000,0.2348152430,0,huon
road,DEDUA,siN,3,KOSORONG,kanak,4,-10.2394031639,0.7051484297,0.3493469598,2.5880982709,0.9509233477,3.7857142857,24.4508788033,35.8455233160,0.0000000000,0.2348152430,0,huon
road,DEDUA,siN,3,MAPE_2,kari,2,-8.3109342521,0.5299010469,0.6350649938,2.9334764194,1.0761882110,3.7857142857,24.4508788033,29.3620676931,0.0000000000,0.2348152430,0,huon
road,DEDUA,siN,3,MINDIK,kona,4,-8.8551592431,0.5512691811,0.5955320571,2.2864573148,0.8270035956,3.7857142857,24.4508788033,27.1103643519,3.2518357233,0.2348152430,0,huon
road,DEDUA,siN,3,MOMOLILI,k3,4,-7.9236716780,0.4722501076,0.7502465448,1.6964096604,0.5285140532,3.7857142857,24.5517243202,13.5208809439,0.0000000000,0.2348152430,0,huon
road,DEDUA,siN,3,NABAK,set,9,-0.6764358436,0.0354223433,3.3404124906,1.6873203150,0.5231416581,3.7857142857,24.4508788033,24.9478507962,2.4438173200,0.2348152430,0,huon
road,DEDUA,siN,3,ONO,numa,5,-9.1009039301,0.6057650939,0.5012630018,2.4019829028,0.8762946057,3.7857142857,25.8586284277,31.8855754888,0.0000000000,0.2348152430,0,huon
road,DEDUA,siN,3,SELEPET,giop,7,-10.7009416827,0.7856016062,0.2413054774,1.7713753196,0.5717562616,3.7857142857,24.4508788033,29.6489950195,0.0000000000,0.2348152430,0,huon
road,DEDUA,siN,3,TIMBE,dop,8,-9.3931318868,0.6628423921,0.4112180364,1.6662367440,0.5105676369,3.7857142857,24.4508788033,24.4568938697,0.0000000000,0.2348152430,0,huon
road,DEDUA,siN,3,TOBO,kona,4,-8.8551592431,0.5560017209,0.5869838896,3.1471297094,1.1464908341,3.7857142857,24.4508788033,27.2452875523,1.8687256726,0.2348152430,0,huon
road,HUBE,hena,4,KATE,hata,1,1.5531681591,0.0123332855,4.3954535310,2.0624432934,0.7238913447,3.7857142857,30.0984306305,33.1126601944,8.6546021234,0.2348152430,0,huon
road,HUBE,hena,4,KOMBA,motop,6,-12.8603478725,0.8557292414,0.1558012597,2.1494766456,0.7652243919,3.7857142857,36.2671817033,40.4815622463,0.0000000000,0.2348152430,0,huon
road,HUBE,hena,4,KOSORONG,kanak,4,0.5682693632,0.0235192887,3.7499343994,3.6536039800,1.2957140722,3.7857142857,30.0984306305,35.8455233160,17.5952653774,0.2348152430,1,huon
road,HUBE,hena,4,MAPE_2,kari,2,-6.8307174499,0.3601032554,1.0213644681,2.0127694739,0.6995116214,3.7857142857,30.0984306305,29.3620676931,0.7399119831,0.2348152430,0,huon
road,HUBE,hena,4,MINDIK,kona,4,2.4699810307,0.0065968737,5.0211594307,3.3086712239,1.1965466659,3.7857142857,30.0984306305,27.1103643519,18.9375075818,0.2348152430,1,huon
road,HUBE,hena,4,MOMOLILI,k3,4,-4.9265071715,0.1860031550,1.6819916429,1.8982778292,0.6409470694,3.7857142857,32.3043751035,13.5208809439,0.0000000000,0.2348152430,1,huon
road,HUBE,hena,4,NABAK,set,9,-1.6846868290,0.0506238348,2.9833327703,1.8383165024,0.6088502085,3.7857142857,30.0984306305,24.9478507962,4.4699082911,0.2348152430,0,huon
road,HUBE,hena,4,ONO,numa,5,-3.9751755443,0.1523017353,1.8818916254,2.3459135565,0.8526749024,3.7857142857,28.6723625405,31.8855754888,7.0799328822,0.2348152430,0,huon
road,HUBE,hena,4,SELEPET,giop,7,-7.2583503375,0.4102968593,0.8908743342,1.7929493994,0.5838619731,3.7857142857,30.0984306305,29.6489950195,1.2386564007,0.2348152430,0,huon
road,HUBE,hena,4,TIMBE,dop,8,-9.3949522122,0.6183852001,0.4806437146,1.7774650653,0.5751882287,3.7857142857,30.0984306305,24.4568938697,0.0000000000,0.2348152430,0,huon
road,HUBE,hena,4,TOBO,kona,4,2.4699810307,0.0093216693,4.6754135573,4.8577119962,1.5805675444,3.7857142857,30.0984306305,27.2452875523,20.3998149591,0.2348152430,1,huon
road,KATE,hata,1,KOMBA,motop,6,-5.6304384224,0.2459486591,1.4026324676,1.8148247737,0.5959889197,3.7857142857,33.1126601944,40.4815622463,8.9258568850,0.2348152430,0,huon
road,KATE,hata,1,KOSORONG,kanak,4,-1.3963547945,0.0546393231,2.9070014521,1.9513231881,0.6685077004,3.7857142857,29.7434362872,35.8455233160,9.2161778769,0.2348152430,0,huon
road,KATE,hata,1,MAPE_2,kari,2,-3.6545091068,0.1462785028,1.9222429209,4.8590984234,1.5808529111,3.7857142857,39.2997979584,29.3620676931,2.2057596531,0.2348152430,0,huon
road,KATE,hata,1,MINDIK,kona,4,-1.5091486615,0.0511974760,2.9720650454,1.8371426992,0.6082114838,3.7857142857,36.0139377271,27.1103643519,2.2171905134,0.2348152430,0,huon
road,KATE,hata,1,MOMOLILI,k3,4,-4.9265071715,0.1775419475,1.7285483740,1.7812873157,0.5773363140,3.7857142857,33.1126601944,13.5208809439,2.2297607391,0.2348152430,0,huon
road,KATE,hata,1,NABAK,set,9,1.6358835056,0.0073139251,4.9179751945,1.6121242790,0.4775527373,3.7857142857,30.8322797601,24.9478507962,0.0000000000,0.2348152430,0,huon
road,KATE,hata,1,ONO,numa,5,-8.8676477361,0.5362111000,0.6232273522,2.1581449399,0.7692490286,3.7857142857,33.1126601944,31.8855754888,8.7596121800,0.2348152430,0,huon
road,KATE,hata,1,SELEPET,giop,7,-9.5189292700,0.6618385200,0.4127336803,1.7409658527,0.5544400470,3.7857142857,34.0874020811,29.6489950195,0.0000000000,0.2348152430,0,huon
road,KATE,hata,1,TIMBE,dop,8,-7.6400604859,0.4616377456,0.7729747959,1.6571372880,0.5050915884,3.7857142857,32.0838889843,24.4568938697,5.2184787312,0.2348152430,0,huon
road,KATE,hata,1,TOBO,kona,4,-1.5091486615,0.0544959128,2.9096295745,1.8461387164,0.6130962776,3.7857142857,33.2930911926,27.2452875523,1.1302748666,0.2348152430,0,huon
road,KOMBA,motop,6,KOSORONG,kanak,4,-12.5044321906,0.8565897031,0.1547962345,2.2948946358,0.8306869321,3.7857142857,40.4815622463,35.8455233160,0.0000000000,0.2348152430,0,huon
road,KOMBA,motop,6,MAPE_2,kari,2,-14.1531694343,0.9277212104,0.0750240112,1.7176752468,0.5409717759,3.7857142857,40.4815622463,29.3620676931,0.0000000000,0.2348152430,0,huon
road,KOMBA,motop,6,MINDIK,kona,4,-9.3539433901,0.6014627850,0.5083906158,3.0975335554,1.1306061675,3.7857142857,40.4815622463,27.1103643519,0.0000000000,0.2348152430,0,huon
road,KOMBA,motop,6,MOMOLILI,k3,4,-8.3305668571,0.5049476552,0.6833005081,2.5813183304,0.9483002492,3.7857142857,50.7192318654,13.5208809439,0.0000000000,0.2348152430,0,huon
road,KOMBA,motop,6,NABAK,set,9,-7.5902364122,0.4203355801,0.8667018865,2.5591446945,0.9396730989,3.7857142857,40.4815622463,24.9478507962,0.0000000000,0.2348152430,0,huon
road,KOMBA,motop,6,ONO,numa,5,-7.5164576081,0.4201921698,0.8670431252,1.9509192544,0.6683006740,3.7857142857,44.6340068846,31.8855754888,8.1161224240,0.2348152430,0,huon
road,KOMBA,motop,6,SELEPET,giop,7,-6.7188152233,0.3841961853,0.9566019577,4.5759546633,1.5208153465,3.7857142857,40.4815622463,29.6489950195,8.7053533984,0.2348152430,0,huon
road,KOMBA,motop,6,TIMBE,dop,8,0.5996231749,0.0219417754,3.8193629058,4.1130244821,1.4141586416,3.7857142857,40.4815622463,24.4568938697,20.5027368153,0.2348152430,0,huon
road,KOMBA,motop,6,TOBO,kona,4,-9.3539433901,0.6030402983,0.5057712548,2.4421924940,0.8928961989,3.7857142857,40.4815622463,27.2452875523,0.0000000000,0.2348152430,0,huon
road,KOSORONG,kanak,4,MAPE_2,kari,2,-4.4404643650,0.1849992829,1.6874033299,2.1261835781,0.7543286252,3.7857142857,40.0215432299,29.3620676931,8.5361963410,0.2348152430,0,huon
road,KOSORONG,kanak,4,MINDIK,kona,4,4.0631986389,0.0028682059,5.8540685537,3.6313970922,1.2896174481,3.7857142857,40.1828846280,27.1103643519,18.2983837612,0.2348152430,1,huon
road,KOSORONG,kanak,4,MOMOLILI,k3,4,-3.4593357968,0.1289258569,2.0485177927,1.8815960652,0.6321203875,3.7857142857,35.8455233160,13.5208809439,7.1514034814,0.2348152430,1,huon
road,KOSORONG,kanak,4,NABAK,set,9,-10.6286120801,0.6968306324,0.3612128928,1.8590554128,0.6200685161,3.7857142857,37.6200378828,24.9478507962,0.0000000000,0.2348152430,0,huon
road,KOSORONG,kanak,4,ONO,numa,5,-6.4682034666,0.3398824036,1.0791555931,2.2335350891,0.8035855721,3.7857142857,35.8455233160,31.8855754888,4.9279724902,0.2348152430,0,huon
road,KOSORONG,kanak,4,SELEPET,giop,7,-11.8634681373,0.8378029543,0.1769723443,1.8625373022,0.6219396991,3.7857142857,39.9418104984,29.6489950195,0.0000000000,0.2348152430,0,huon
road,KOSORONG,kanak,4,TIMBE,dop,8,-13.6579018857,0.9229886706,0.0801383191,2.0064048556,0.6963444915,3.7857142857,39.7973491974,24.4568938697,0.0000000000,0.2348152430,0,huon
road,KOSORONG,kanak,4,TOBO,kona,4,4.0631986389,0.0041588986,5.4825049972,3.4692679549,1.2439436077,3.7857142857,37.4073267513,27.2452875523,18.0925394316,0.2348152430,1,huon
road,MAPE_2,kari,2,MINDIK,kona,4,-3.6578144190,0.1343754482,2.0071175450,1.9759928425,0.6810709771,3.7857142857,30.6505146749,27.1103643519,7.2980088208,0.2348152430,0,huon
road,MAPE_2,kari,2,MOMOLILI,k3,4,-1.7536041406,0.0554997849,2.8913761342,1.4747836222,0.3885112822,3.7857142857,29.3620676931,13.5208809439,6.9116107371,0.2348152430,0,huon
road,MAPE_2,kari,2,NABAK,set,9,-10.1647318645,0.6347339739,0.4545493066,1.3903489878,0.3295547860,3.7857142857,30.8672725953,24.9478507962,0.0000000000,0.2348152430,0,huon
road,MAPE_2,kari,2,ONO,numa,5,-11.1051155287,0.7682489603,0.2636414313,1.9955014969,0.6908953956,3.7857142857,29.3620676931,31.8855754888,0.0000000000,0.2348152430,0,huon
road,MAPE_2,kari,2,SELEPET,giop,7,-6.5163511787,0.3565179980,1.0313705552,1.7345849422,0.5507681584,3.7857142857,32.9071164606,29.6489950195,7.2339096598,0.2348152430,0,huon
road,MAPE_2,kari,2,TIMBE,dop,8,-8.8429780719,0.6047612219,0.5029215735,1.7535866165,0.5616631858,3.7857142857,33.7095254929,24.4568938697,0.0000000000,0.2348152430,0,huon
road,MAPE_2,kari,2,TOBO,kona,4,-3.6578144190,0.1330847555,2.0167690944,1.9426249651,0.6640401333,3.7857142857,28.5835607941,27.2452875523,6.2294516202,0.2348152430,0,huon
road,MINDIK,kona,4,MOMOLILI,k3,4,-1.7536041406,0.0583679908,2.8409876418,2.4698468152,0.9041561306,3.7857142857,27.1103643519,13.5208809439,9.4666791793,0.2348152430,1,huon
road,MINDIK,kona,4,NABAK,set,9,-10.7933793343,0.6961135810,0.3622424409,2.3652978028,0.8609039349,3.7857142857,31.6767220269,24.9478507962,0.0000000000,0.2348152430,0,huon
road,MINDIK,kona,4,ONO,numa,5,-3.9751755443,0.1435537072,1.9410460479,1.9511626899,0.6684254461,3.7857142857,27.1103643519,31.8855754888,4.9067735556,0.2348152430,0,huon
road,MINDIK,kona,4,SELEPET,giop,7,-8.5965971506,0.5502653090,0.5973547370,2.6278712630,0.9661741128,3.7857142857,28.4277627539,29.6489950195,4.9707759854,0.2348152430,0,huon
road,MINDIK,kona,4,TIMBE,dop,8,-10.2500908575,0.7131794063,0.3380222685,2.4960062017,0.9146919352,3.7857142857,28.2274447345,24.4568938697,0.0000000000,0.2348152430,0,huon
road,MINDIK,kona,4,TOBO,kona,4,8.8886044245,0.0002868206,8.1566536467,4.0148528702,1.3900007017,3.7857142857,27.2452875523,27.2452875523,27.2452875523,0.2348152430,1,huon
road,MOMOLILI,k3,4,NABAK,set,9,-7.5752478068,0.4369711745,0.8278880482,4.3579745218,1.4720073902,3.7857142857,13.5208809439,24.9478507962,0.0000000000,0.2348152430,0,huon
road,MOMOLILI,k3,4,ONO,numa,5,-9.2009052503,0.5885558583,0.5300834404,1.7639488404,0.5675549551,3.7857142857,13.2392921831,31.8855754888,0.0000000000,0.2348152430,0,huon
road,MOMOLILI,k3,4,SELEPET,giop,7,-5.5657368284,0.2496773268,1.3875858875,2.3449202958,0.8522514123,3.7857142857,13.5208809439,29.6489950195,8.2711047560,0.2348152430,0,huon
road,MOMOLILI,k3,4,TIMBE,dop,8,-8.0990163038,0.4821454180,0.7295095133,2.2755482973,0.8222210332,3.7857142857,13.5208809439,24.4568938697,0.0000000000,0.2348152430,0,huon
road,MOMOLILI,k3,4,TOBO,kona,4,-1.7536041406,0.0599455041,2.8143193947,2.1160367508,0.7495448819,3.7857142857,13.5208809439,27.2452875523,9.5944773617,0.2348152430,1,huon
road,NABAK,set,9,ONO,numa,5,-12.6299609176,0.8495625986,0.1630336518,1.6223173386,0.4838555831,3.7857142857,24.9478507962,31.8855754888,0.0000000000,0.2348152430,0,huon
road,NABAK,set,9,SELEPET,giop,7,-15.8124489769,0.9750466083,0.0252700057,2.2487609260,0.8103793650,3.7857142857,26.6579394452,29.6489950195,0.0000000000,0.2348152430,0,huon
road,NABAK,set,9,TIMBE,dop,8,-8.7965518782,0.5293274057,0.6361481242,2.3236792285,0.8431518038,3.7857142857,28.6317992098,24.4568938697,0.0000000000,0.2348152430,0,huon
road,NABAK,set,9,TOBO,kona,4,-10.7933793343,0.7058654811,0.3483305963,2.0560769906,0.7207997937,3.7857142857,26.2119463779,27.2452875523,0.0000000000,0.2348152430,0,huon
road,ONO,numa,5,SELEPET,giop,7,-9.3417603383,0.6487881830,0.4326489900,1.9035058232,0.6436973560,3.7857142857,31.8855754888,29.6489950195,0.0000000000,0.2348152430,0,huon
road,ONO,numa,5,TIMBE,dop,8,-5.7768283282,0.2743438979,1.2933728578,1.9225334580,0.6536438256,3.7857142857,31.8855754888,24.4568938697,0.0000000000,0.2348152430,0,huon
road,ONO,numa,5,TOBO,kona,4,-3.9751755443,0.1515846838,1.8866108414,2.3707149134,0.8631915609,3.7857142857,31.8855754888,27.2452875523,7.1577205946,0.2348152430,0,huon
road,SELEPET,giop,7,TIMBE,dop,8,1.0840376122,0.0239495196,3.7318070148,4.7934825934,1.5672572022,3.7857142857,30.0013691401,24.4568938697,11.5376504134,0.2348152430,0,huon
road,SELEPET,giop,7,TOBO,kona,4,-8.5965971506,0.5552846694,0.5882743788,2.0085611533,0.6974186216,3.7857142857,29.8058846406,27.2452875523,5.0731145296,0.2348152430,0,huon
road,TIMBE,dop,8,TOBO,kona,4,-10.2500908575,0.7235049477,0.3236478944,1.9400514523,0.6627144945,3.7857142857,28.8347017137,27.2452875523,0.0000000000,0.2348152430,0,huon
root,BURUM,calo,4,DEDUA,gode,1,-4.9723252465,0.2069410584,1.5753212684,2.1968933779,0.7870442615,4.5000000000,33.0636369547,29.2873161539,5.1667878024,0.3734471005,0,huon
root,BURUM,calo,4,HUBE,gete,1,-9.3205522841,0.5773698552,0.5492722210,3.0583839667,1.1178866610,4.5000000000,37.8058656114,30.8343664984,0.0000000000,0.3734471005,0,huon
root,BURUM,calo,4,KATE,goto,1,-6.6661481759,0.3268320665,1.1183087980,1.8921214206,0.6376986443,4.5000000000,31.9922856189,28.1363188136,0.0000000000,0.3734471005,0,huon
root,BURUM,calo,4,KOMBA,odoN,2,-2.3677088179,0.0798795354,2.5272355873,3.1487735092,1.1470130148,4.5000000000,33.6501207433,28.5214846193,5.1293490391,0.3734471005,0,huon
root,BURUM,calo,4,KOSORONG,tita,3,-6.3927042501,0.3248243224,1.1244707893,3.4274487421,1.2318161774,4.5000000000,31.9922856189,31.1097581837,1.3270448513,0.3734471005,0,huon
root,BURUM,calo,4,MAPE_2,goru,1,-3.3129583447,0.1188871361,2.1295806721,1.9408379732,0.6631198247,4.5000000000,31.9922856189,29.0354689026,4.6469763500,0.3734471005,0,huon
root,BURUM,calo,4,MINDIK,calo,4,11.4547245401,0.0004302309,7.7511885386,6.0588489620,1.8015198418,4.5000000000,31.9922856189,32.9045474343,29.4825945930,0.3734471005,1,huon
root,BURUM,calo,4,MOMOLILI,kindiri,7,-11.1260755662,0.7496056217,0.2882080485,2.5687189245,0.9434073017,4.5000000000,35.9302204701,55.4034026364,0.0000000000,0.3734471005,0,huon
root,BURUM,calo,4,NABAK,kindi,7,-11.8742679947,0.8043883551,0.2176730977,2.3854259700,0.8693777122,4.5000000000,31.9922856189,35.8533052124,0.0000000000,0.3734471005,0,huon
root,BURUM,calo,4,ONO,Nodi,5,-7.1020064749,0.4019790621,0.9113552761,1.8451939716,0.6125844056,4.5000000000,36.2323493141,30.0565092536,2.4683202473,0.3734471005,0,huon
