gloss,l1,w1,cc1,l2,w2,cc2,feature1,feature2,feature3,feature4,feature5,feature6,lexstat_simAA,lexstat_simBB,lexstat_simAB,feature7,target,db
sand,MAPE_2,mageN,1,TIMBE,sak,2,-8.0493580457,0.5208661982,0.6522620875,1.7535866165,0.5616631858,4.9285714286,50.5559168306,30.7958227373,5.6953762461,0.1018707093,0,huon
sand,MAPE_2,mageN,1,TOBO,sak,2,-8.0493580457,0.4607772838,0.7748404681,1.9426249651,0.6640401333,4.9285714286,48.5481036007,24.6503635794,4.0096658593,0.1018707093,0,huon
sand,MINDIK,sakosiN,2,MOMOLILI,gaNa,5,-7.8161295753,0.4219130934,0.8629559261,2.4698468152,0.9041561306,4.9285714286,64.1485309811,32.8481016491,3.3277589563,0.1018707093,0,huon
sand,MINDIK,sakosiN,2,NABAK,gambibit,4,-18.4053138527,0.9888139968,0.0112490370,2.3652978028,0.8609039349,4.9285714286,64.1485309811,72.0927249343,0.0000000000,0.1018707093,0,huon
sand,MINDIK,sakosiN,2,ONO,gb~alak,3,-9.0393969936,0.5740714183,0.5550014682,1.9511626899,0.6684254461,4.9285714286,64.1485309811,70.9491328434,0.3929476545,0.1018707093,0,huon
sand,MINDIK,sakosiN,2,SELEPET,sak,2,0.8396388329,0.0189301592,3.9669989046,2.6278712630,0.9661741128,4.9285714286,64.1485309811,27.6179509580,7.8174805570,0.1018707093,1,huon
sand,MINDIK,sakosiN,2,TIMBE,sak,2,0.8396388329,0.0177828768,4.0295192616,2.4960062017,0.9146919352,4.9285714286,64.1485309811,30.7958227373,7.5049810120,0.1018707093,1,huon
sand,MINDIK,sakosiN,2,TOBO,sak,2,0.8396388329,0.0212247239,3.8525885535,4.0148528702,1.3900007017,4.9285714286,64.1485309811,24.6503635794,18.4730423736,0.1018707093,1,huon
sand,MOMOLILI,gaNa,5,NABAK,gambibit,4,-7.1070772591,0.3949519576,0.9289911479,4.3579745218,1.4720073902,4.9285714286,32.1949973315,72.0927249343,9.8417703857,0.1018707093,0,huon
sand,MOMOLILI,gaNa,5,ONO,gb~alak,3,3.9956104445,0.0027247956,5.9053618481,1.7639488404,0.5675549551,4.9285714286,33.5323731049,70.9491328434,13.2610020763,0.1018707093,0,huon
sand,MOMOLILI,gaNa,5,SELEPET,sak,2,-7.2198454355,0.3971031120,0.9235593041,2.3449202958,0.8522514123,4.9285714286,35.7248362983,27.6179509580,6.6164934465,0.1018707093,0,huon
sand,MOMOLILI,gaNa,5,TIMBE,sak,2,-7.2198454355,0.3915101104,0.9377439390,2.2755482973,0.8222210332,4.9285714286,35.1596241253,30.7958227373,6.7649690787,0.1018707093,0,huon
sand,MOMOLILI,gaNa,5,TOBO,sak,2,-7.2198454355,0.3791768249,0.9697526262,2.1160367508,0.7495448819,4.9285714286,31.1368075053,24.6503635794,6.4072395191,0.1018707093,0,huon
sand,NABAK,gambibit,4,ONO,gb~alak,3,-7.6159305856,0.4108705005,0.8894771981,1.6223173386,0.4838555831,4.9285714286,76.4912555556,70.9491328434,7.6619977606,0.1018707093,0,huon
sand,NABAK,gambibit,4,SELEPET,sak,2,-14.0584153318,0.9317366987,0.0707050163,2.2487609260,0.8103793650,4.9285714286,75.8043709641,27.6179509580,6.6164934465,0.1018707093,0,huon
sand,NABAK,gambibit,4,TIMBE,sak,2,-14.0584153318,0.9198336441,0.0835624470,2.3236792285,0.8431518038,4.9285714286,77.7099093934,30.7958227373,6.7649690787,0.1018707093,0,huon
sand,NABAK,gambibit,4,TOBO,sak,2,-14.0584153318,0.9162483866,0.0874677866,2.0560769906,0.7207997937,4.9285714286,74.4560497787,24.6503635794,6.4072395191,0.1018707093,0,huon
sand,ONO,gb~alak,3,SELEPET,sak,2,-1.4291741028,0.0547827334,2.9043802186,1.9035058232,0.6436973560,4.9285714286,70.0331531363,27.6179509580,13.6046148881,0.1018707093,0,huon
sand,ONO,gb~alak,3,TIMBE,sak,2,-1.4291741028,0.0523447584,2.9499034736,1.9225334580,0.6536438256,4.9285714286,68.6750990612,30.7958227373,13.6976299083,0.1018707093,0,huon
sand,ONO,gb~alak,3,TOBO,sak,2,-1.4291741028,0.0511974760,2.9720650454,2.3707149134,0.8631915609,4.9285714286,61.6234047551,24.6503635794,11.6246982553,0.1018707093,0,huon
sand,SELEPET,sak,2,TIMBE,sak,2,8.4498617237,0.0008604618,7.0580413580,4.7934825934,1.5672572022,4.9285714286,30.7958227373,30.7958227373,30.7958227373,0.1018707093,1,huon
sand,SELEPET,sak,2,TOBO,sak,2,8.4498617237,0.0001434103,8.8498008272,2.0085611533,0.6974186216,4.9285714286,24.6503635794,24.6503635794,24.6503635794,0.1018707093,1,huon
sand,TIMBE,sak,2,TOBO,sak,2,8.4498617237,0.0001434103,8.8498008272,1.9400514523,0.6627144945,4.9285714286,24.6503635794,24.6503635794,24.6503635794,0.1018707093,1,huon
seed,BURUM,kot,5,DEDUA,honduN,1,-5.7974624409,0.2719059228,1.3022991444,2.1968933779,0.7870442615,4.1428571429,26.9787990471,58.3970621420,3.1449828960,0.1511084933,0,huon
seed,BURUM,kot,5,HUBE,gokme,3,-3.8515785041,0.1276351642,2.0585793645,3.0583839667,1.1178866610,4.1428571429,25.3540564444,42.7312598108,6.1730825747,0.1511084933,0,huon
seed,BURUM,kot,5,KATE,hondoN,1,-5.7974624409,0.2538362254,1.3710660017,1.8921214206,0.6376986443,4.1428571429,25.3540564444,51.4444287347,3.9318303851,0.1511084933,0,huon
seed,BURUM,kot,5,KOMBA,ket,7,5.0103972950,0.0020077442,6.2107434976,3.1487735092,1.1470130148,4.1428571429,25.3540564444,28.3887397938,13.6721275350,0.1511084933,0,huon
seed,BURUM,kot,5,KOSORONG,kota,5,5.7630897358,0.0010038721,6.9038906782,3.4274487421,1.2318161774,4.1428571429,25.3540564444,31.9333651171,14.2397256566,0.1511084933,1,huon
seed,BURUM,kot,5,MAPE_2,fonoN,2,-8.5502375025,0.5244514556,0.6454024091,1.9408379732,0.6631198247,4.1428571429,25.3540564444,43.8027372482,0.0000000000,0.1511084933,0,huon
seed,BURUM,kot,5,MINDIK,kot,5,8.2561176580,0.0004302309,7.7511885386,6.0588489620,1.8015198418,4.1428571429,26.1559558238,26.1559558238,26.1559558238,0.1511084933,1,huon
seed,BURUM,kot,5,MOMOLILI,k3t,5,6.0817281509,0.0017209236,6.3648941774,2.5687189245,0.9434073017,4.1428571429,25.3540564444,25.8879615370,18.2065210500,0.1511084933,1,huon
seed,BURUM,kot,5,NABAK,k3t,5,6.0817281509,0.0010038721,6.9038906782,2.3854259700,0.8693777122,4.1428571429,25.3540564444,25.2924597033,14.4907785677,0.1511084933,1,huon
seed,BURUM,kot,5,ONO,wau,6,-6.3447266939,0.3331421196,1.0991860945,1.8451939716,0.6125844056,4.1428571429,25.3540564444,26.8173677175,0.0000000000,0.1511084933,0,huon
seed,BURUM,kot,5,SELEPET,kehet,7,0.8116377166,0.0192169798,3.9519610273,2.6278155120,0.9661528972,4.1428571429,25.3540564444,45.9299803148,5.7300694335,0.1511084933,0,huon
seed,BURUM,kot,5,TIMBE,kodet,8,4.0573580795,0.0047325398,5.3532932658,2.5853946732,0.9498781745,4.1428571429,25.3540564444,44.2303998623,9.4622712704,0.1511084933,0,huon
seed,BURUM,kot,5,TOBO,gopi,4,-8.1948726008,0.4825756489,0.7286175851,4.0134544340,1.3896523253,4.1428571429,25.3540564444,33.6917414873,8.4549163699,0.1511084933,0,huon
seed,DEDUA,honduN,1,HUBE,gokme,3,-10.8036986282,0.7361250538,0.3063552647,3.9284376701,1.3682418074,4.1428571429,58.3970621420,42.7312598108,0.0000000000,0.1511084933,0,huon
seed,DEDUA,honduN,1,KATE,hondoN,1,15.1192259989,0.0001434103,8.8498008272,3.3665044297,1.2138749448,4.1428571429,58.3970621420,51.4444287347,43.4555238719,0.1511084933,1,huon
seed,DEDUA,honduN,1,KOMBA,ket,7,-9.0431828038,0.5879822171,0.5310585745,1.8588036181,0.6199330647,4.1428571429,58.3970621420,28.3887397938,0.0000000000,0.1511084933,0,huon
seed,DEDUA,honduN,1,KOSORONG,kota,5,-7.1666214592,0.4190448874,0.8697772349,2.5880982709,0.9509233477,4.1428571429,58.3970621420,31.9333651171,11.1211750491,0.1511084933,0,huon
seed,DEDUA,honduN,1,MAPE_2,fonoN,2,7.2022482253,0.0005736412,7.4635064661,2.9334764194,1.0761882110,4.1428571429,58.3970621420,43.8027372482,13.0333951872,0.1511084933,0,huon
seed,DEDUA,honduN,1,MINDIK,kot,5,-5.7974624409,0.2670299728,1.3203943694,2.2864573148,0.8270035956,4.1428571429,63.0714713754,26.1559558238,2.1504877815,0.1511084933,0,huon
seed,DEDUA,honduN,1,MOMOLILI,k3t,5,-7.9718519479,0.4795640327,0.7348778530,1.6964096604,0.5285140532,4.1428571429,58.3970621420,25.8879615370,0.0000000000,0.1511084933,0,huon
seed,DEDUA,honduN,1,NABAK,k3t,5,-7.9718519479,0.4624982074,0.7711125980,1.6873203150,0.5231416581,4.1428571429,58.3970621420,25.2924597033,0.0000000000,0.1511084933,0,huon
seed,DEDUA,honduN,1,ONO,wau,6,-4.3333273013,0.1763946651,1.7350313789,2.4019829028,0.8762946057,4.1428571429,58.3970621420,26.8173677175,0.0000000000,0.1511084933,0,huon
seed,DEDUA,honduN,1,SELEPET,kehet,7,-9.8575993168,0.7146135092,0.3360134289,1.7713753196,0.5717562616,4.1428571429,58.3970621420,45.9299803148,0.8278740189,0.1511084933,0,huon
seed,DEDUA,honduN,1,TIMBE,kodet,8,-4.0748284200,0.1614799943,1.8233740185,1.6662367440,0.5105676369,4.1428571429,58.3970621420,44.2303998623,1.1139166848,0.1511084933,0,huon
seed,DEDUA,honduN,1,TOBO,gopi,4,-11.2215344199,0.7689660118,0.2627085084,3.1471297094,1.1464908341,4.1428571429,58.3970621420,33.6917414873,0.5170860015,0.1511084933,0,huon
seed,HUBE,gokme,3,KATE,hondoN,1,-10.7203754890,0.7094507386,0.3432642160,2.0624432934,0.7238913447,4.1428571429,44.9922425081,51.4444287347,0.4103426275,0.1511084933,0,huon
seed,HUBE,gokme,3,KOMBA,ket,7,-4.3769621032,0.1576079162,1.8476448728,2.1494766456,0.7652243919,4.1428571429,49.9638329341,28.3887397938,5.4964007114,0.1511084933,0,huon
seed,HUBE,gokme,3,KOSORONG,kota,5,-3.0171133567,0.1112863904,2.1956483070,3.6536039800,1.2957140722,4.1428571429,44.5020014168,31.9333651171,8.6379835593,0.1511084933,0,huon
seed,HUBE,gokme,3,MAPE_2,fonoN,2,-11.9272329155,0.8197332568,0.1987762882,2.0127694739,0.6995116214,4.1428571429,44.5318962176,43.8027372482,0.2790485953,0.1511084933,0,huon
seed,HUBE,gokme,3,MINDIK,kot,5,-3.8515785041,0.1203212391,2.1175901208,3.3086712239,1.1965466659,4.1428571429,42.7312598108,26.1559558238,8.2052443823,0.1511084933,0,huon
seed,HUBE,gokme,3,MOMOLILI,k3t,5,-6.0259680111,0.2724795640,1.3001916621,1.8982778292,0.6409470694,4.1428571429,49.0392136227,25.8879615370,4.3286198237,0.1511084933,0,huon
seed,HUBE,gokme,3,NABAK,k3t,5,-6.0259680111,0.2635881256,1.3333675243,1.8383165024,0.6088502085,4.1428571429,48.5149544988,25.2924597033,4.2401716160,0.1511084933,0,huon
seed,HUBE,gokme,3,ONO,wau,6,-9.8239437853,0.6691524451,0.4017433746,2.3459135565,0.8526749024,4.1428571429,44.1820745106,26.8173677175,0.0000000000,0.1511084933,0,huon
seed,HUBE,gokme,3,SELEPET,kehet,7,-5.0021173955,0.2010612362,1.6041457596,1.7929493994,0.5838619731,4.1428571429,49.0789854868,45.9299803148,4.2863374439,0.1511084933,0,huon
seed,HUBE,gokme,3,TIMBE,kodet,8,-6.4813536881,0.3130646780,1.1613454707,1.7774650653,0.5751882287,4.1428571429,46.9913738912,44.2303998623,12.8611345111,0.1511084933,0,huon
seed,HUBE,gokme,3,TOBO,gopi,4,0.8671668423,0.0209379033,3.8661942055,4.8577119962,1.5805675444,4.1428571429,46.4232103696,33.6917414873,8.3902817174,0.1511084933,0,huon
seed,KATE,hondoN,1,KOMBA,ket,7,-9.0431828038,0.5624551843,0.5754438205,1.8148247737,0.5959889197,4.1428571429,61.4274383723,28.3887397938,0.0000000000,0.1511084933,0,huon
seed,KATE,hondoN,1,KOSORONG,kota,5,-4.6409710486,0.1818442564,1.7046046922,1.9513231881,0.6685077004,4.1428571429,53.6611249591,31.9333651171,12.1708549775,0.1511084933,0,huon
seed,KATE,hondoN,1,MAPE_2,fonoN,2,8.4454330610,0.0005736412,7.4635064661,4.8590984234,1.5808529111,4.1428571429,60.2394932942,43.8027372482,22.3026689005,0.1511084933,0,huon
seed,KATE,hondoN,1,MINDIK,kot,5,-5.7974624409,0.2539796357,1.3705011894,1.8371426992,0.6082114838,4.1428571429,51.4444287347,26.1559558238,4.9476181180,0.1511084933,0,huon
seed,KATE,hondoN,1,MOMOLILI,k3t,5,-7.9718519479,0.4378316363,0.8259208345,1.7812873157,0.5773363140,4.1428571429,61.9507305321,25.8879615370,0.0000000000,0.1511084933,0,huon
seed,KATE,hondoN,1,NABAK,k3t,5,-7.9718519479,0.4213394522,0.8643164705,1.6121242790,0.4775527373,4.1428571429,63.3832336924,25.2924597033,0.0000000000,0.1511084933,0,huon
seed,KATE,hondoN,1,ONO,wau,6,-6.8288415208,0.3274057077,1.1165551807,2.1581449399,0.7692490286,4.1428571429,57.1377653027,26.8173677175,0.0000000000,0.1511084933,0,huon
seed,KATE,hondoN,1,SELEPET,kehet,7,-9.8575993168,0.6971174530,0.3608013702,1.7409658527,0.5544400470,4.1428571429,56.5190331449,45.9299803148,0.0000000000,0.1511084933,0,huon
seed,KATE,hondoN,1,TIMBE,kodet,8,-2.8537692850,0.0902050767,2.4056695705,1.6571372880,0.5050915884,4.1428571429,55.1631323860,44.2303998623,4.8647247411,0.1511084933,0,huon
seed,KATE,hondoN,1,TOBO,gopi,4,-12.7132889714,0.8617524738,0.1487872029,1.8461387164,0.6130962776,4.1428571429,56.8794857726,33.6917414873,3.9348655061,0.1511084933,0,huon
seed,KOMBA,ket,7,KOSORONG,kota,5,2.5173693728,0.0090348487,4.7066661008,2.2948946358,0.8306869321,4.1428571429,28.5904317520,31.9333651171,7.2224808331,0.1511084933,0,huon
seed,KOMBA,ket,7,MAPE_2,fonoN,2,-11.7959578654,0.8237487452,0.1938897165,1.7176752468,0.5409717759,4.1428571429,28.6060011334,43.8027372482,0.0000000000,0.1511084933,0,huon
seed,KOMBA,ket,7,MINDIK,kot,5,5.0103972950,0.0025813853,5.9594290693,3.0975335554,1.1306061675,4.1428571429,28.3887397938,26.1559558238,14.1371152713,0.1511084933,0,huon
seed,KOMBA,ket,7,MOMOLILI,k3t,5,5.7018187181,0.0017209236,6.3648941774,2.5813183304,0.9483002492,4.1428571429,27.3220094554,25.8879615370,17.0732783220,0.1511084933,0,huon
seed,KOMBA,ket,7,NABAK,k3t,5,5.7018187181,0.0015775133,6.4519055544,2.5591446945,0.9396730989,4.1428571429,25.8658772691,25.2924597033,16.4830186445,0.1511084933,0,huon
seed,KOMBA,ket,7,ONO,wau,6,-9.5683213563,0.6229743296,0.4732499656,1.9509192544,0.6683006740,4.1428571429,26.3104996328,26.8173677175,0.0000000000,0.1511084933,0,huon
seed,KOMBA,ket,7,SELEPET,kehet,7,4.3989505872,0.0041588986,5.4825049972,4.5759546633,1.5208153465,4.1428571429,25.8697364154,45.9299803148,16.2864030821,0.1511084933,1,huon
seed,KOMBA,ket,7,TIMBE,kodet,8,4.3989505872,0.0041588986,5.4825049972,4.1130244821,1.4141586416,4.1428571429,25.8641217077,44.2303998623,16.2807883744,0.1511084933,0,huon
seed,KOMBA,ket,7,TOBO,gopi,4,-7.3515695688,0.4052774989,0.9031832640,2.4421924940,0.8928961989,4.1428571429,26.5015398758,33.6917414873,3.5271560398,0.1511084933,0,huon
seed,KOSORONG,kota,5,MAPE_2,fonoN,2,-7.3937461102,0.4183278359,0.8714898574,2.1261835781,0.7543286252,4.1428571429,35.3723766043,43.8027372482,0.2790485953,0.1511084933,0,huon
seed,KOSORONG,kota,5,MINDIK,kot,5,5.7630897358,0.0011472824,6.7703592855,3.6313970922,1.2896174481,4.1428571429,31.9333651171,26.1559558238,14.7133567608,0.1511084933,1,huon
seed,KOSORONG,kota,5,MOMOLILI,k3t,5,3.5887002287,0.0051627707,5.2662818888,1.8815960652,0.6321203875,4.1428571429,37.7498076366,25.8879615370,7.6619531571,0.1511084933,1,huon
seed,KOSORONG,kota,5,NABAK,k3t,5,3.5887002287,0.0045891295,5.3840649244,1.8590554128,0.6200685161,4.1428571429,40.4450223836,25.2924597033,7.5735049494,0.1511084933,1,huon
seed,KOSORONG,kota,5,ONO,wau,6,-6.5338295887,0.3459056360,1.0615892694,2.2335350891,0.8035855721,4.1428571429,36.1345428817,26.8173677175,2.5399336454,0.1511084933,0,huon
seed,KOSORONG,kota,5,SELEPET,kehet,7,-1.6813902056,0.0619532482,2.7813752390,1.8625373022,0.6219396991,4.1428571429,34.9956745309,45.9299803148,1.6972754487,0.1511084933,0,huon
seed,KOSORONG,kota,5,TIMBE,kodet,8,1.5643301573,0.0124766958,4.3838927086,2.0064048556,0.6963444915,4.1428571429,34.2847874573,44.2303998623,24.9711911310,0.1511084933,0,huon
seed,KOSORONG,kota,5,TOBO,gopi,4,-8.4337766029,0.5089631436,0.6753796746,3.4692679549,1.2439436077,4.1428571429,34.7575629536,33.6917414873,9.6236150507,0.1511084933,0,huon
seed,MAPE_2,fonoN,2,MINDIK,kot,5,-8.5502375025,0.5188584540,0.6561241613,1.9759928425,0.6810709771,4.1428571429,43.8027372482,26.1559558238,0.0000000000,0.1511084933,0,huon
seed,MAPE_2,fonoN,2,MOMOLILI,k3t,5,-10.7246270095,0.7031406855,0.3521982856,1.4747836222,0.3885112822,4.1428571429,53.5896508805,25.8879615370,0.0000000000,0.1511084933,0,huon
seed,MAPE_2,fonoN,2,NABAK,k3t,5,-10.7246270095,0.6791911659,0.3868526507,1.3903489878,0.3295547860,4.1428571429,53.0666415810,25.2924597033,0.0000000000,0.1511084933,0,huon
seed,MAPE_2,fonoN,2,ONO,wau,6,-4.9325717320,0.2040728524,1.5892782291,1.9955014969,0.6908953956,4.1428571429,48.9645052821,26.8173677175,2.4481224176,0.1511084933,0,huon
seed,MAPE_2,fonoN,2,SELEPET,kehet,7,-11.1924751718,0.8180123333,0.2008778651,1.7345849422,0.5507681584,4.1428571429,45.6833783077,45.9299803148,0.0000000000,0.1511084933,0,huon
seed,MAPE_2,fonoN,2,TIMBE,kodet,8,-10.2116535136,0.7415746451,0.2989794548,1.7535866165,0.5616631858,4.1428571429,45.5549013670,44.2303998623,0.8821808371,0.1511084933,0,huon
seed,MAPE_2,fonoN,2,TOBO,gopi,4,-11.9437214431,0.8233185143,0.1944121371,1.9426249651,0.6640401333,4.1428571429,46.9999313947,33.6917414873,1.4106198074,0.1511084933,0,huon
seed,MINDIK,kot,5,MOMOLILI,k3t,5,6.0817281509,0.0015775133,6.4519055544,2.4698468152,0.9041561306,4.1428571429,26.1559558238,25.8879615370,18.3117003973,0.1511084933,1,huon
seed,MINDIK,kot,5,NABAK,k3t,5,6.0817281509,0.0011472824,6.7703592855,2.3652978028,0.8609039349,4.1428571429,26.1559558238,25.2924597033,14.7674517974,0.1511084933,1,huon
seed,MINDIK,kot,5,ONO,wau,6,-6.3447266939,0.3215258856,1.1346772236,1.9511626899,0.6684254461,4.1428571429,26.1559558238,26.8173677175,0.0000000000,0.1511084933,0,huon
seed,MINDIK,kot,5,SELEPET,kehet,7,0.8116377166,0.0190735695,3.9594516990,2.6278712630,0.9661741128,4.1428571429,26.1559558238,45.9299803148,3.6220414909,0.1511084933,0,huon
seed,MINDIK,kot,5,TIMBE,kodet,8,4.0573580795,0.0043023089,5.4486034456,2.4960062017,0.9146919352,4.1428571429,26.1559558238,44.2303998623,9.3429936193,0.1511084933,0,huon
seed,MINDIK,kot,5,TOBO,gopi,4,-8.1948726008,0.4619245662,0.7723536779,4.0148528702,1.3900007017,4.1428571429,26.1559558238,33.6917414873,8.6849964482,0.1511084933,0,huon
seed,MOMOLILI,k3t,5,NABAK,k3t,5,8.7941934668,0.0001434103,8.8498008272,4.3579745218,1.4720073902,4.1428571429,25.2924597033,25.2924597033,25.2924597033,0.1511084933,1,huon
seed,MOMOLILI,k3t,5,ONO,wau,6,-7.5583763861,0.4249247096,0.8558432796,1.7639488404,0.5675549551,4.1428571429,27.2393961021,26.8173677175,0.0000000000,0.1511084933,0,huon
seed,MOMOLILI,k3t,5,SELEPET,kehet,7,1.5030591396,0.0123332855,4.3954535310,2.3449202958,0.8522514123,4.1428571429,25.2576538966,45.9299803148,9.7285420782,0.1511084933,0,huon
seed,MOMOLILI,k3t,5,TIMBE,kodet,8,1.8829685725,0.0083177972,4.7893578167,2.2755482973,0.8222210332,4.1428571429,24.9055126795,44.2303998623,10.6974389594,0.1511084933,0,huon
seed,MOMOLILI,k3t,5,TOBO,gopi,4,-8.0699452315,0.4682346192,0.7587857855,2.1160367508,0.7495448819,4.1428571429,25.4039931516,33.6917414873,8.4729680785,0.1511084933,0,huon
seed,NABAK,k3t,5,ONO,wau,6,-7.5583763861,0.4048472680,0.9042453990,1.6223173386,0.4838555831,4.1428571429,27.2341539460,26.8173677175,0.0000000000,0.1511084933,0,huon
seed,NABAK,k3t,5,SELEPET,kehet,7,1.5030591396,0.0156317224,4.1584529450,2.2487609260,0.8103793650,4.1428571429,25.2524117404,45.9299803148,12.8042958466,0.1511084933,0,huon
seed,NABAK,k3t,5,TIMBE,kodet,8,1.8829685725,0.0091782590,4.6909177439,2.3236792285,0.8431518038,4.1428571429,24.9002705234,44.2303998623,13.2144972228,0.1511084933,0,huon
seed,NABAK,k3t,5,TOBO,gopi,4,-8.0699452315,0.4501649218,0.7981412704,2.0560769906,0.7207997937,4.1428571429,25.3987509955,33.6917414873,8.7036679332,0.1511084933,0,huon
seed,ONO,wau,6,SELEPET,kehet,7,-10.4395878651,0.7541947512,0.2821046536,1.9035058232,0.6436973560,4.1428571429,32.8510415146,45.9299803148,0.0000000000,0.1511084933,0,huon
seed,ONO,wau,6,TIMBE,kodet,8,-9.7561900064,0.6915244515,0.3688567685,1.9225334580,0.6536438256,4.1428571429,32.5126915169,44.2303998623,0.0000000000,0.1511084933,0,huon
seed,ONO,wau,6,TOBO,gopi,4,-6.9962353388,0.3770256704,0.9754420025,2.3707149134,0.8631915609,4.1428571429,32.4101569637,33.6917414873,0.0000000000,0.1511084933,0,huon
seed,SELEPET,kehet,7,TIMBE,kodet,8,4.9812029546,0.0034418471,5.6717469969,4.7934825934,1.5672572022,4.1428571429,48.6142753142,44.2303998623,21.4459016275,0.1511084933,0,huon
seed,SELEPET,kehet,7,TOBO,gopi,4,-6.1166748716,0.3149290119,1.1554080246,2.0085611533,0.6974186216,4.1428571429,46.1192068805,33.6917414873,1.3359175199,0.1511084933,0,huon
seed,TIMBE,kodet,8,TOBO,gopi,4,-9.1095568530,0.6056216836,0.5014997723,1.9400514523,0.6627144945,4.1428571429,47.2818987039,33.6917414873,9.9236150507,0.1511084933,0,huon
claw,BURUM,kambo,7,DEDUA,boN,3,-2.8124243247,0.0935035136,2.3697562653,2.1968933779,0.7870442615,5.2142857143,44.9717082114,29.1077465912,6.3298921801,0.0753454325,0,huon
claw,BURUM,kambo,7,HUBE,boNsewe,3,-9.6353509495,0.6093503514,0.4953618871,3.0583839667,1.1178866610,5.2142857143,45.0394554899,68.4962073084,3.0232791684,0.0753454325,0,huon
claw,BURUM,kambo,7,KATE,misiN,1,-12.5136649261,0.8504230604,0.1620213352,1.8921214206,0.6376986443,5.2142857143,45.0394554899,46.7188532429,0.0000000000,0.0753454325,0,huon
claw,BURUM,kambo,7,KOMBA,pakit,9,-11.9172698477,0.8270471820,0.1898935336,3.1487735092,1.1470130148,5.2142857143,45.0394554899,47.0087251011,0.8278695239,0.0753454325,0,huon
claw,BURUM,kambo,7,KOSORONG,kosi,5,-5.6369900011,0.2577083035,1.3559269404,3.4274487421,1.2318161774,5.2142857143,45.0394554899,33.9025793300,0.0000000000,0.0753454325,0,huon
claw,BURUM,kambo,7,MAPE_2,yuyuN,2,-14.2466403180,0.9465079593,0.0549758992,1.9408379732,0.6631198247,5.2142857143,45.0394554899,53.7962776639,0.0000000000,0.0753454325,0,huon
claw,BURUM,kambo,7,MINDIK,kesot,6,-7.1098124574,0.3814713896,0.9637194254,6.0588489620,1.8015198418,5.2142857143,47.4679058508,46.5277800338,3.1575146933,0.0753454325,0,huon
claw,BURUM,kambo,7,MOMOLILI,ciNg3Ng3N,11,-12.8288677633,0.8677757063,0.1418220006,2.5687189245,0.9434073017,5.2142857143,45.0394554899,84.2623146710,3.8137895124,0.0753454325,0,huon
claw,BURUM,kambo,7,NABAK,p3luk,10,-11.6153730860,0.7815861179,0.2464299396,2.3854259700,0.8693777122,5.2142857143,45.0394554899,49.3613903777,5.3106426009,0.0753454325,0,huon
claw,BURUM,kambo,7,ONO,zolip,8,-15.6059535255,0.9771977628,0.0230662290,1.8451939716,0.6125844056,5.2142857143,45.0394554899,48.4883217107,0.0000000000,0.0753454325,0,huon
claw,BURUM,kambo,7,SELEPET,pekat,9,-8.6053149208,0.5637458770,0.5731517018,2.6278155120,0.9661528972,5.2142857143,45.0394554899,50.9817888803,0.8570067854,0.0753454325,0,huon
claw,BURUM,kambo,7,TIMBE,pekat,9,-8.6053149208,0.5614513122,0.5772302188,2.5853946732,0.9498781745,5.2142857143,45.0394554899,48.6645468017,1.6554576012,0.0753454325,0,huon
claw,BURUM,kambo,7,TOBO,kawon,4,2.5071138302,0.0094650796,4.6601460852,4.0134544340,1.3896523253,5.2142857143,45.0394554899,44.5030773128,6.5582495237,0.0753454325,0,huon
claw,DEDUA,boN,3,HUBE,boNsewe,3,1.7869587853,0.0186433386,3.9822663768,3.9284376701,1.3682418074,5.2142857143,29.1077465912,68.4962073084,17.1361182651,0.0753454325,1,huon
claw,DEDUA,boN,3,KATE,misiN,1,-5.7615496633,0.2835221569,1.2604650041,3.3665044297,1.2138749448,5.2142857143,29.1077465912,46.7188532429,4.8688300581,0.0753454325,0,huon
claw,DEDUA,boN,3,KOMBA,pakit,9,-5.5389311342,0.2592858167,1.3498242863,1.8588036181,0.6199330647,5.2142857143,29.1077465912,47.0087251011,0.0000000000,0.0753454325,0,huon
claw,DEDUA,boN,3,KOSORONG,kosi,5,-11.3351349904,0.7949232755,0.2295096778,2.5880982709,0.9509233477,5.2142857143,29.1077465912,33.9025793300,0.0000000000,0.0753454325,0,huon
claw,DEDUA,boN,3,MAPE_2,yuyuN,2,-4.3839553674,0.1904488742,1.6583714972,2.9334764194,1.0761882110,5.2142857143,29.1077465912,53.7962776639,6.0720061940,0.0753454325,0,huon
claw,DEDUA,boN,3,MINDIK,kesot,6,-10.2569259745,0.6889430661,0.3725966440,2.2864573148,0.8270035956,5.2142857143,27.1237941012,46.5277800338,0.6979283634,0.0753454325,0,huon
claw,DEDUA,boN,3,MOMOLILI,ciNg3Ng3N,11,-10.3172431777,0.6991251972,0.3579254438,1.6964096604,0.5285140532,5.2142857143,29.1077465912,84.2623146710,6.1701897457,0.0753454325,0,huon
claw,DEDUA,boN,3,NABAK,p3luk,10,-4.4497381065,0.1781155887,1.7253225647,1.6873203150,0.5231416581,5.2142857143,29.1077465912,49.3613903777,0.0295530858,0.0753454325,0,huon
claw,DEDUA,boN,3,ONO,zolip,8,-9.7920513677,0.6730245232,0.3959735114,2.4019829028,0.8762946057,5.2142857143,29.1077465912,48.4883217107,0.0000000000,0.0753454325,0,huon
