gloss,l1,w1,cc1,l2,w2,cc2,feature1,feature2,feature3,feature4,feature5,feature6,lexstat_simAA,lexstat_simBB,lexstat_simAB,feature7,target,db
sand,KATE,moNgeN,1,TIMBE,sak,2,-12.2064014992,0.8951670730,0.1107449044,1.6570707737,0.5050514495,4.9285714286,44.5746829514,29.2609817960,0.0000000000,0.1805584171,0,huon
sand,KATE,moNgeN,1,TOBO,sak,2,-12.2064014992,0.8650509107,0.1449669175,1.8684306618,0.6250988602,4.9285714286,44.5746829514,25.1033435291,0.0000000000,0.1805584171,0,huon
sand,KOMBA,sak,2,KOSORONG,sakasiN,2,0.8396388329,0.0203642622,3.8939737696,2.3023760858,0.8339416705,4.9285714286,22.1698402732,51.0337292900,14.0891577747,0.1805584171,1,huon
sand,KOMBA,sak,2,MAPE_2,mageN,1,-7.3166629739,0.4418471246,0.8167913286,1.7535204880,0.5616254746,4.9285714286,26.9301321006,37.5676569229,2.9934674339,0.1805584171,0,huon
sand,KOMBA,sak,2,MINDIK,sakosiN,2,0.8396388329,0.0193603901,3.9445260488,3.1678012419,1.1530377327,4.9285714286,27.6910878803,52.5346092333,16.0355083855,0.1805584171,1,huon
sand,KOMBA,sak,2,MOMOLILI,gaNa,5,-6.6543864187,0.3819016205,0.9625922414,2.6133276938,0.9606243877,4.9285714286,25.5694250129,27.9407552506,1.4147355242,0.1805584171,0,huon
sand,KOMBA,sak,2,NABAK,gambibit,4,-13.4929563150,0.9067833070,0.0978517692,2.5742981416,0.9455769306,4.9285714286,24.9373844329,62.5833653583,0.0000000000,0.1805584171,0,huon
sand,KOMBA,sak,2,ONO,gb~alak,3,-1.4291741028,0.0540656819,2.9175556398,1.9415520362,0.6634876719,4.9285714286,28.3567446868,42.5493576053,14.5045694611,0.1805584171,0,huon
sand,KOMBA,sak,2,SELEPET,sak,2,8.4498617237,0.0004302309,7.7511885386,4.5780505006,1.5212732526,4.9285714286,27.1133501995,27.1133501995,27.1133501995,0.1805584171,1,huon
sand,KOMBA,sak,2,TIMBE,sak,2,8.4498617237,0.0002868206,8.1566536467,4.1102024173,1.4134722772,4.9285714286,29.2609817960,29.2609817960,29.2609817960,0.1805584171,1,huon
sand,KOMBA,sak,2,TOBO,sak,2,8.4498617237,0.0002868206,8.1566536467,2.4670797995,0.9030351838,4.9285714286,25.1033435291,25.1033435291,25.1033435291,0.1805584171,1,huon
sand,KOSORONG,sakasiN,2,MAPE_2,mageN,1,-3.9759291217,0.1708016636,1.7672522579,2.1424406470,0.7619456684,4.9285714286,56.4293232307,37.5676569229,10.7664619776,0.1805584171,0,huon
sand,KOSORONG,sakasiN,2,MINDIK,sakosiN,2,17.4924623441,0.0001434103,8.8498008272,3.6560333143,1.2963787658,4.9285714286,53.9515500146,52.5346092333,44.5118274052,0.1805584171,1,huon
sand,KOSORONG,sakasiN,2,MOMOLILI,gaNa,5,-5.2103077861,0.2466657106,1.3997212574,1.9546986766,0.6702360519,4.9285714286,52.8262093952,27.9407552506,5.9574688007,0.1805584171,0,huon
sand,KOSORONG,sakasiN,2,NABAK,gambibit,4,-14.2795007257,0.9426358813,0.0590751990,1.9293637361,0.6571902782,4.9285714286,50.9472654145,62.5833653583,7.5524355874,0.1805584171,0,huon
sand,KOSORONG,sakasiN,2,ONO,gb~alak,3,-8.2645424933,0.5488312061,0.5999643418,2.2781615770,0.8233687918,4.9285714286,54.1383153876,42.5493576053,3.8197902108,0.1805584171,0,huon
sand,KOSORONG,sakasiN,2,SELEPET,sak,2,0.8396388329,0.0195038004,3.9371459415,1.9083481170,0.6462380077,4.9285714286,57.4144027665,27.1133501995,17.4580086978,0.1805584171,1,huon
sand,KOSORONG,sakasiN,2,TIMBE,sak,2,0.8396388329,0.0170658253,4.0706773341,2.0491036113,0.7174024347,4.9285714286,62.1969964904,29.2609817960,19.6659003525,0.1805584171,1,huon
sand,KOSORONG,sakasiN,2,TOBO,sak,2,0.8396388329,0.0212247239,3.8525885535,3.5305585260,1.2614560811,4.9285714286,52.0573497269,25.1033435291,14.6470187223,0.1805584171,1,huon
sand,MAPE_2,mageN,1,MINDIK,sakosiN,2,-3.9759291217,0.1570342751,1.8512911850,1.9716899521,0.6788910187,4.9285714286,39.5162942342,52.5346092333,10.7083548430,0.1805584171,0,huon
sand,MAPE_2,mageN,1,MOMOLILI,gaNa,5,-0.8878669316,0.0400114728,3.2185890454,1.4738246879,0.3878608504,4.9285714286,40.6743967312,27.9407552506,4.1593999431,0.1805584171,0,huon
sand,MAPE_2,mageN,1,NABAK,gambibit,4,-12.4201883374,0.8620392944,0.1484544242,1.4052738425,0.3402321895,4.9285714286,37.5250354505,62.5833653583,0.6891498524,0.1805584171,0,huon
sand,MAPE_2,mageN,1,ONO,gb~alak,3,-5.7147182472,0.2743438979,1.2933728578,1.9789498393,0.6825663198,4.9285714286,39.0466145277,42.5493576053,1.4428213509,0.1805584171,0,huon
sand,MAPE_2,mageN,1,SELEPET,sak,2,-7.3166629739,0.4637889000,0.7683257871,1.7237376939,0.5444950110,4.9285714286,41.1222121416,27.1133501995,3.4113251650,0.1805584171,0,huon
sand,MAPE_2,mageN,1,TIMBE,sak,2,-7.3166629739,0.4673741575,0.7606251484,1.7606899423,0.5657057449,4.9285714286,40.6079330590,29.2609817960,3.2267452124,0.1805584171,0,huon
sand,MAPE_2,mageN,1,TOBO,sak,2,-7.3166629739,0.4173239639,0.8738924671,1.9676696445,0.6768499210,4.9285714286,38.6096758283,25.1033435291,1.7777020231,0.1805584171,0,huon
sand,MINDIK,sakosiN,2,MOMOLILI,gaNa,5,-7.8161295753,0.4448587409,0.8099984835,2.4988714543,0.9158392117,4.9285714286,56.4000162568,27.9407552506,1.4147355242,0.1805584171,0,huon
sand,MINDIK,sakosiN,2,NABAK,gambibit,4,-16.8853225149,0.9835078159,0.0166296942,2.3931840350,0.8726247115,4.9285714286,54.8007549206,62.5833653583,0.0000000000,0.1805584171,0,huon
sand,MINDIK,sakosiN,2,ONO,gb~alak,3,-9.0393969936,0.6205363545,0.4771710870,1.9550983215,0.6704404845,4.9285714286,55.2975750096,42.5493576053,1.4428213509,0.1805584171,0,huon
sand,MINDIK,sakosiN,2,SELEPET,sak,2,0.8396388329,0.0195038004,3.9371459415,2.6534655579,0.9758665433,4.9285714286,55.5556965237,27.1133501995,17.4580086978,0.1805584171,1,huon
sand,MINDIK,sakosiN,2,TIMBE,sak,2,0.8396388329,0.0183565180,3.9977705633,2.5109798991,0.9206730750,4.9285714286,60.2221734710,29.2609817960,19.6659003525,0.1805584171,1,huon
sand,MINDIK,sakosiN,2,TOBO,sak,2,0.8396388329,0.0217983651,3.8259203064,4.0215776936,1.3916742867,4.9285714286,52.3516353346,25.1033435291,14.6470187223,0.1805584171,1,huon
sand,MOMOLILI,gaNa,5,NABAK,gambibit,4,-7.1070772591,0.4164635021,0.8759564513,4.3814146730,1.4773716569,4.9285714286,27.8232325209,62.5833653583,7.6674762904,0.1805584171,0,huon
sand,MOMOLILI,gaNa,5,ONO,gb~alak,3,3.9956104445,0.0027247956,5.9053618481,1.7816019195,0.5775129144,4.9285714286,26.7101342361,42.5493576053,13.9275117342,0.1805584171,0,huon
sand,MOMOLILI,gaNa,5,SELEPET,sak,2,-6.6543864187,0.3638319231,1.0110632676,2.3509840892,0.8548340019,4.9285714286,30.2864689967,27.1133501995,2.5754030306,0.1805584171,0,huon
sand,MOMOLILI,gaNa,5,TIMBE,sak,2,-6.6543864187,0.3612505378,1.0181835509,2.2864875563,0.8270168219,4.9285714286,30.2022677539,29.2609817960,2.4121207648,0.1805584171,0,huon
sand,MOMOLILI,gaNa,5,TOBO,sak,2,-6.6543864187,0.3572350495,1.0293613120,2.1320111293,0.7570657264,4.9285714286,26.9510019445,25.1033435291,1.1302748666,0.1805584171,0,huon
sand,NABAK,gambibit,4,ONO,gb~alak,3,-7.6159305856,0.4405564320,0.8197167330,1.6457729101,0.4982101280,4.9285714286,69.4174511657,42.5493576053,5.3180237166,0.1805584171,0,huon
sand,NABAK,gambibit,4,SELEPET,sak,2,-13.4929563150,0.9333142120,0.0690133589,2.2486433722,0.8103270887,4.9285714286,65.5839946169,27.1133501995,0.0000000000,0.1805584171,0,huon
sand,NABAK,gambibit,4,TIMBE,sak,2,-13.4929563150,0.9189731823,0.0844983385,2.3409791359,0.8505692760,4.9285714286,66.5903095151,29.2609817960,0.0000000000,0.1805584171,0,huon
sand,NABAK,gambibit,4,TOBO,sak,2,-13.4929563150,0.9208375161,0.0824716794,2.0701792531,0.7276351992,4.9285714286,65.0226809938,25.1033435291,0.0000000000,0.1805584171,0,huon
sand,ONO,gb~alak,3,SELEPET,sak,2,-1.4291741028,0.0562168364,2.8785389874,1.9199413689,0.6522946485,4.9285714286,40.7519951180,27.1133501995,12.2307445322,0.1805584171,0,huon
sand,ONO,gb~alak,3,TIMBE,sak,2,-1.4291741028,0.0547827334,2.9043802186,1.9123041182,0.6483088596,4.9285714286,39.7930371629,29.2609817960,12.0072022083,0.1805584171,0,huon
sand,ONO,gb~alak,3,TOBO,sak,2,-1.4291741028,0.0527749892,2.9417178891,2.3749946298,0.8649951764,4.9285714286,39.4339615493,25.1033435291,11.5865996734,0.1805584171,0,huon
sand,SELEPET,sak,2,TIMBE,sak,2,8.4498617237,0.0008604618,7.0580413580,4.8043092220,1.5695132698,4.9285714286,29.2609817960,29.2609817960,29.2609817960,0.1805584171,1,huon
sand,SELEPET,sak,2,TOBO,sak,2,8.4498617237,0.0001434103,8.8498008272,2.0775133561,0.7311716766,4.9285714286,25.1033435291,25.1033435291,25.1033435291,0.1805584171,1,huon
sand,TIMBE,sak,2,TOBO,sak,2,8.4498617237,0.0001434103,8.8498008272,1.9584452217,0.6721509042,4.9285714286,25.1033435291,25.1033435291,25.1033435291,0.1805584171,1,huon
seed,BURUM,kot,5,DEDUA,honduN,1,-5.7974624409,0.2911229026,1.2340097552,2.2178787811,0.7965512351,4.1428571429,23.8950302197,49.3415883418,10.2253157870,0.1544488684,0,huon
seed,BURUM,kot,5,HUBE,gokme,3,-3.8515785041,0.1371002438,1.9870429142,3.0763651557,1.1237487558,4.1428571429,22.8642426781,36.3071724095,12.5876275509,0.1544488684,0,huon
seed,BURUM,kot,5,KATE,hondoN,1,-5.7974624409,0.2686074860,1.3145041248,1.9057265310,0.6448633170,4.1428571429,23.7785120503,46.3341568183,5.9729356201,0.1544488684,0,huon
seed,BURUM,kot,5,KOMBA,ket,7,5.0103972950,0.0021511545,6.1417506261,3.1932149155,1.1610282198,4.1428571429,22.8642426781,26.3126603019,12.9854220790,0.1544488684,0,huon
seed,BURUM,kot,5,KOSORONG,kota,5,5.7630897358,0.0010038721,6.9038906782,3.4423412474,1.2361518350,4.1428571429,22.8642426781,28.0140633575,14.4895840435,0.1544488684,1,huon
seed,BURUM,kot,5,MAPE_2,fonoN,2,-8.5502375025,0.5604474401,0.5790198141,1.9616629680,0.6737925666,4.1428571429,22.8642426781,39.0948483269,0.0000000000,0.1544488684,0,huon
seed,BURUM,kot,5,MINDIK,kot,5,8.2561176580,0.0004302309,7.7511885386,6.0530057280,1.8005549632,4.1428571429,22.8642426781,23.2620718058,20.9589284924,0.1544488684,1,huon
seed,BURUM,kot,5,MOMOLILI,k3t,5,6.0817281509,0.0017209236,6.3648941774,2.6026883008,0.9565448727,4.1428571429,22.8642426781,24.0503508303,18.8435445953,0.1544488684,1,huon
seed,BURUM,kot,5,NABAK,k3t,5,6.0817281509,0.0010038721,6.9038906782,2.4189004652,0.8833130837,4.1428571429,22.8642426781,22.9700603304,15.6716592336,0.1544488684,1,huon
seed,BURUM,kot,5,ONO,wau,6,-6.3447266939,0.3602466657,1.0209662996,1.8458274981,0.6129276854,4.1428571429,22.8642426781,24.2655955462,0.0000000000,0.1544488684,0,huon
seed,BURUM,kot,5,SELEPET,kehet,7,0.8116377166,0.0197906210,3.9225471421,2.6605079381,0.9785170588,4.1428571429,22.8642426781,39.9282067825,10.1184871437,0.1544488684,0,huon
seed,BURUM,kot,5,TIMBE,kodet,8,4.0573580795,0.0047325398,5.3532932658,2.5840423643,0.9493549807,4.1428571429,22.8642426781,37.0965937531,11.6668224577,0.1544488684,0,huon
seed,BURUM,kot,5,TOBO,gopi,4,-5.0970789775,0.2311773985,1.4645699042,3.9991948164,1.3860930450,4.1428571429,22.8642426781,28.4808688448,6.6664137112,0.1544488684,0,huon
seed,DEDUA,honduN,1,HUBE,gokme,3,-10.8036986282,0.7817295282,0.2462464702,3.9281602936,1.3681711976,4.1428571429,49.3415883418,36.3071724095,0.0000000000,0.1544488684,0,huon
seed,DEDUA,honduN,1,KATE,hondoN,1,15.1192259989,0.0001434103,8.8498008272,3.3603479840,1.2120445353,4.1428571429,50.8364658395,46.3341568183,38.8797615320,0.1544488684,1,huon
seed,DEDUA,honduN,1,KOMBA,ket,7,-9.0431828038,0.6355944357,0.4531945988,1.8576061796,0.6192886586,4.1428571429,49.3415883418,26.3126603019,0.0000000000,0.1544488684,0,huon
seed,DEDUA,honduN,1,KOSORONG,kota,5,-7.1666214592,0.4500215115,0.7984598939,2.6108589337,0.9596792606,4.1428571429,49.3415883418,28.0140633575,10.4476050661,0.1544488684,0,huon
seed,DEDUA,honduN,1,MAPE_2,fonoN,2,7.2022482253,0.0005736412,7.4635064661,2.9454365053,1.0802570252,4.1428571429,49.3415883418,39.0948483269,8.6685289102,0.1544488684,0,huon
seed,DEDUA,honduN,1,MINDIK,kot,5,-5.7974624409,0.2866771834,1.2493984927,2.3034426585,0.8344048119,4.1428571429,49.3415883418,23.2620718058,8.6165759184,0.1544488684,0,huon
seed,DEDUA,honduN,1,MOMOLILI,k3t,5,-7.9718519479,0.5109708877,0.6714426616,1.6897480562,0.5245794386,4.1428571429,49.3415883418,24.0503508303,0.6311185719,0.1544488684,0,huon
seed,DEDUA,honduN,1,NABAK,k3t,5,-7.9718519479,0.4930446006,0.7071556413,1.6747430600,0.5156597565,4.1428571429,49.3415883418,22.9700603304,0.2509652091,0.1544488684,0,huon
seed,DEDUA,honduN,1,ONO,wau,6,-4.3333273013,0.1851426932,1.6866284364,2.4167511369,0.8824241328,4.1428571429,49.3415883418,24.2655955462,0.0000000000,0.1544488684,0,huon
seed,DEDUA,honduN,1,SELEPET,kehet,7,-9.8575993168,0.7447296716,0.2947339834,1.7815138849,0.5774635000,4.1428571429,49.3415883418,39.9282067825,7.3007551550,0.1544488684,0,huon
seed,DEDUA,honduN,1,TIMBE,kodet,8,-4.0748284200,0.1676466370,1.7858968657,1.6900478414,0.5247568370,4.1428571429,49.3415883418,37.0965937531,1.9188569220,0.1544488684,0,huon
seed,DEDUA,honduN,1,TOBO,gopi,4,-10.2150441691,0.7292413595,0.3157505187,3.1497832081,1.1473336277,4.1428571429,49.3415883418,28.4808688448,1.2147155509,0.1544488684,0,huon
seed,HUBE,gokme,3,KATE,hondoN,1,-10.7203754890,0.7493188011,0.2885907504,2.0957233678,0.7398987768,4.1428571429,36.3071724095,46.3341568183,0.0000000000,0.1544488684,0,huon
seed,HUBE,gokme,3,KOMBA,ket,7,-4.3769621032,0.1685070988,1.7807774006,2.1364639810,0.7591521171,4.1428571429,39.1544000575,26.3126603019,10.4888141088,0.1544488684,0,huon
seed,HUBE,gokme,3,KOSORONG,kota,5,-3.0171133567,0.1186003155,2.1319961322,3.7047530015,1.3096165903,4.1428571429,36.5989172949,28.0140633575,7.4291832210,0.1544488684,0,huon
seed,HUBE,gokme,3,MAPE_2,fonoN,2,-11.9272329155,0.8564462928,0.1549636686,2.0410226123,0.7134509628,4.1428571429,34.3606057802,39.0948483269,0.0000000000,0.1544488684,0,huon
seed,HUBE,gokme,3,MINDIK,kot,5,-3.8515785041,0.1303599598,2.0374557330,3.3424992484,1.2067188051,4.1428571429,36.0423578340,23.2620718058,9.0869334688,0.1544488684,0,huon
seed,HUBE,gokme,3,MOMOLILI,k3t,5,-6.0259680111,0.2928438262,1.2281158285,1.9340175059,0.6595994486,4.1428571429,42.4506944436,24.0503508303,1.5519303705,0.1544488684,0,huon
seed,HUBE,gokme,3,NABAK,k3t,5,-6.0259680111,0.2828051054,1.2629972921,1.8564679718,0.6186757426,4.1428571429,41.4536252492,22.9700603304,1.5290389636,0.1544488684,0,huon
seed,HUBE,gokme,3,ONO,wau,6,-9.8239437853,0.7161910225,0.3338083564,2.3613864051,0.8592489063,4.1428571429,35.8978009826,24.2655955462,0.0000000000,0.1544488684,0,huon
seed,HUBE,gokme,3,SELEPET,kehet,7,-5.0021173955,0.2155456762,1.5345824375,1.8073013805,0.5918347827,4.1428571429,37.8538413833,39.9282067825,8.6947615095,0.1544488684,0,huon
seed,HUBE,gokme,3,TIMBE,kodet,8,-5.4653767926,0.2384913237,1.4334223480,1.8048719975,0.5904896738,4.1428571429,37.2977503483,37.0965937531,11.1740538050,0.1544488684,0,huon
seed,HUBE,gokme,3,TOBO,gopi,4,0.8671668423,0.0212247239,3.8525885535,4.9114228229,1.5915636805,4.1428571429,36.1448051403,28.4808688448,7.1711643844,0.1544488684,0,huon
seed,KATE,hondoN,1,KOMBA,ket,7,-9.0431828038,0.6041875807,0.5038705652,1.8432130149,0.6115102525,4.1428571429,46.3341568183,26.3126603019,0.0000000000,0.1544488684,0,huon
seed,KATE,hondoN,1,KOSORONG,kota,5,-4.6409710486,0.1936039008,1.6419409558,1.9797467641,0.6829689396,4.1428571429,46.3341568183,28.0140633575,10.3015638416,0.1544488684,0,huon
seed,KATE,hondoN,1,MAPE_2,fonoN,2,8.4454330610,0.0005736412,7.4635064661,4.8419290441,1.5773132042,4.1428571429,46.3341568183,39.0948483269,9.9424734705,0.1544488684,0,huon
seed,KATE,hondoN,1,MINDIK,kot,5,-5.7974624409,0.2720493331,1.3017718573,1.8527948798,0.6166952449,4.1428571429,46.3341568183,23.2620718058,7.6405452259,0.1544488684,0,huon
seed,KATE,hondoN,1,MOMOLILI,k3t,5,-7.9718519479,0.4645059515,0.7667809080,1.8026629770,0.5892650033,4.1428571429,46.3341568183,24.0503508303,0.0000000000,0.1544488684,0,huon
seed,KATE,hondoN,1,NABAK,k3t,5,-7.9718519479,0.4494478704,0.7997354043,1.6090923932,0.4756702891,4.1428571429,46.3341568183,22.9700603304,1.9564989341,0.1544488684,0,huon
seed,KATE,hondoN,1,ONO,wau,6,-6.8288415208,0.3497777140,1.0504574290,2.1370103145,0.7594078029,4.1428571429,46.3341568183,24.2655955462,0.0000000000,0.1544488684,0,huon
seed,KATE,hondoN,1,SELEPET,kehet,7,-9.8575993168,0.7262297433,0.3198888634,1.7417660323,0.5548995596,4.1428571429,46.3341568183,39.9282067825,7.7406792282,0.1544488684,0,huon
seed,KATE,hondoN,1,TIMBE,kodet,8,-2.8537692850,0.0939337444,2.3651655916,1.6570707737,0.5050514495,4.1428571429,46.3341568183,37.0965937531,0.0000000000,0.1544488684,0,huon
seed,KATE,hondoN,1,TOBO,gopi,4,-11.2775461071,0.7990821741,0.2242914923,1.8684306618,0.6250988602,4.1428571429,46.3341568183,28.4808688448,0.0000000000,0.1544488684,0,huon
seed,KOMBA,ket,7,KOSORONG,kota,5,2.5173693728,0.0091782590,4.6909177439,2.3023760858,0.8339416705,4.1428571429,29.4483493884,28.0140633575,4.8184143240,0.1544488684,0,huon
seed,KOMBA,ket,7,MAPE_2,fonoN,2,-11.7959578654,0.8604617812,0.1502860790,1.7535204880,0.5616254746,4.1428571429,23.6746799268,39.0948483269,0.0000000000,0.1544488684,0,huon
seed,KOMBA,ket,7,MINDIK,kot,5,5.0103972950,0.0025813853,5.9594290693,3.1678012419,1.1530377327,4.1428571429,24.9888172496,23.2620718058,15.2392899778,0.1544488684,0,huon
seed,KOMBA,ket,7,MOMOLILI,k3t,5,5.7018187181,0.0017209236,6.3648941774,2.6133276938,0.9606243877,4.1428571429,25.6740790491,24.0503508303,15.2314002570,0.1544488684,0,huon
seed,KOMBA,ket,7,NABAK,k3t,5,5.7018187181,0.0015775133,6.4519055544,2.5742981416,0.9455769306,4.1428571429,23.2247480157,22.9700603304,13.9947854346,0.1544488684,0,huon
seed,KOMBA,ket,7,ONO,wau,6,-7.7559459665,0.4809981357,0.7318918848,1.9415520362,0.6634876719,4.1428571429,22.7503596265,24.2655955462,0.0000000000,0.1544488684,0,huon
seed,KOMBA,ket,7,SELEPET,kehet,7,4.3989505872,0.0041588986,5.4825049972,4.5780505006,1.5212732526,4.1428571429,23.8175356718,39.9282067825,18.0675356718,0.1544488684,1,huon
seed,KOMBA,ket,7,TIMBE,kodet,8,4.3989505872,0.0041588986,5.4825049972,4.1102024173,1.4134722772,4.1428571429,23.5121883568,37.0965937531,16.9444595753,0.1544488684,0,huon
seed,KOMBA,ket,7,TOBO,gopi,4,-7.3515695688,0.4339595583,0.8348039329,2.4670797995,0.9030351838,4.1428571429,24.1918064323,28.4808688448,1.2658434202,0.1544488684,0,huon
seed,KOSORONG,kota,5,MAPE_2,fonoN,2,-7.3937461102,0.4514556145,0.7952782177,2.1424406470,0.7619456684,4.1428571429,29.3729441047,39.0948483269,0.0000000000,0.1544488684,0,huon
seed,KOSORONG,kota,5,MINDIK,kot,5,5.7630897358,0.0011472824,6.7703592855,3.6560333143,1.2963787658,4.1428571429,30.2967506126,23.2620718058,12.4202668021,0.1544488684,1,huon
seed,KOSORONG,kota,5,MOMOLILI,k3t,5,3.5887002287,0.0051627707,5.2662818888,1.9546986766,0.6702360519,4.1428571429,32.1249315391,24.0503508303,4.7019303705,0.1544488684,1,huon
seed,KOSORONG,kota,5,NABAK,k3t,5,3.5887002287,0.0045891295,5.3840649244,1.9293637361,0.6571902782,4.1428571429,32.4134714248,22.9700603304,4.6790389636,0.1544488684,1,huon
seed,KOSORONG,kota,5,ONO,wau,6,-6.5338295887,0.3702853865,0.9934812558,2.2781615770,0.8233687918,4.1428571429,30.0805387098,24.2655955462,1.4428213509,0.1544488684,0,huon
seed,KOSORONG,kota,5,SELEPET,kehet,7,-1.6813902056,0.0641044027,2.7472422326,1.9083481170,0.6462380077,4.1428571429,30.2802188978,39.9282067825,0.0000000000,0.1544488684,0,huon
seed,KOSORONG,kota,5,TIMBE,kodet,8,1.5643301573,0.0127635164,4.3611644575,2.0491036113,0.7174024347,4.1428571429,28.1306948958,37.0965937531,18.7706163501,0.1544488684,0,huon
seed,KOSORONG,kota,5,TOBO,gopi,4,-6.1232792457,0.3195181414,1.1409412262,3.5305585260,1.2614560811,4.1428571429,30.5493293802,28.4808688448,7.1711643844,0.1544488684,0,huon
seed,MAPE_2,fonoN,2,MINDIK,kot,5,-8.5502375025,0.5560017209,0.5869838896,1.9716899521,0.6788910187,4.1428571429,39.5451460354,23.2620718058,0.0000000000,0.1544488684,0,huon
seed,MAPE_2,fonoN,2,MOMOLILI,k3t,5,-10.7246270095,0.7496056217,0.2882080485,1.4738246879,0.3878608504,4.1428571429,48.6806049688,24.0503508303,0.0000000000,0.1544488684,0,huon
seed,MAPE_2,fonoN,2,NABAK,k3t,5,-10.7246270095,0.7273770257,0.3183103311,1.4052738425,0.3402321895,4.1428571429,47.2498380863,22.9700603304,0.0000000000,0.1544488684,0,huon
seed,MAPE_2,fonoN,2,ONO,wau,6,-4.9325717320,0.2149720350,1.5372473291,1.9789498393,0.6825663198,4.1428571429,45.1314534932,24.2655955462,0.9738694363,0.1544488684,0,huon
seed,MAPE_2,fonoN,2,SELEPET,kehet,7,-11.1924751718,0.8518571633,0.1603364149,1.7237376939,0.5444950110,4.1428571429,39.7734478725,39.9282067825,0.0000000000,0.1544488684,0,huon
seed,MAPE_2,fonoN,2,TIMBE,kodet,8,-10.2116535136,0.7802954252,0.2480826807,1.7606899423,0.5657057449,4.1428571429,39.3827082524,37.0965937531,0.0000000000,0.1544488684,0,huon
seed,MAPE_2,fonoN,2,TOBO,gopi,4,-11.9437214431,0.8633299871,0.1469582889,1.9676696445,0.6768499210,4.1428571429,42.0934563017,28.4808688448,0.0000000000,0.1544488684,0,huon
seed,MINDIK,kot,5,MOMOLILI,k3t,5,6.0817281509,0.0015775133,6.4519055544,2.4988714543,0.9158392117,4.1428571429,27.3378066966,24.0503508303,15.2314002570,0.1544488684,1,huon
seed,MINDIK,kot,5,NABAK,k3t,5,6.0817281509,0.0011472824,6.7703592855,2.3931840350,0.8726247115,4.1428571429,26.5867122675,22.9700603304,13.9947854346,0.1544488684,1,huon
seed,MINDIK,kot,5,ONO,wau,6,-6.3447266939,0.3479133802,1.0558017377,1.9550983215,0.6704404845,4.1428571429,24.6825203436,24.2655955462,0.0000000000,0.1544488684,0,huon
seed,MINDIK,kot,5,SELEPET,kehet,7,0.8116377166,0.0196472107,3.9298199014,2.6534655579,0.9758665433,4.1428571429,22.4142401832,39.9282067825,8.9782879278,0.1544488684,0,huon
seed,MINDIK,kot,5,TIMBE,kodet,8,4.0573580795,0.0043023089,5.4486034456,2.5109798991,0.9206730750,4.1428571429,21.5104611100,37.0965937531,15.7604611100,0.1544488684,0,huon
seed,MINDIK,kot,5,TOBO,gopi,4,-5.0970789775,0.2146852144,1.5385824428,4.0215776936,1.3916742867,4.1428571429,22.9818229459,28.4808688448,9.5878310511,0.1544488684,0,huon
seed,MOMOLILI,k3t,5,NABAK,k3t,5,8.7941934669,0.0001434103,8.8498008272,4.3814146730,1.4773716569,4.1428571429,22.9700603304,22.9700603304,22.9700603304,0.1544488684,1,huon
seed,MOMOLILI,k3t,5,ONO,wau,6,-7.1226472325,0.4091495769,0.8936744760,1.7816019195,0.5775129144,4.1428571429,23.7778625215,24.2655955462,0.0000000000,0.1544488684,0,huon
seed,MOMOLILI,k3t,5,SELEPET,kehet,7,1.5030591396,0.0123332855,4.3954535310,2.3509840892,0.8548340019,4.1428571429,23.2472385011,39.9282067825,12.4193597990,0.1544488684,0,huon
seed,MOMOLILI,k3t,5,TIMBE,kodet,8,1.8829685725,0.0083177972,4.7893578167,2.2864875563,0.8270168219,4.1428571429,22.6441561570,37.0965937531,11.5652051730,0.1544488684,0,huon
seed,MOMOLILI,k3t,5,TOBO,gopi,4,-7.2714684846,0.4107270902,0.8898262991,2.1320111293,0.7570657264,4.1428571429,23.2954525551,28.4808688448,6.8404806738,0.1544488684,0,huon
seed,NABAK,k3t,5,ONO,wau,6,-7.1226472325,0.3955255987,0.9275397689,1.6457729101,0.4982101280,4.1428571429,23.9341868439,24.2655955462,0.0000000000,0.1544488684,0,huon
seed,NABAK,k3t,5,SELEPET,kehet,7,1.5030591396,0.0156317224,4.1584529450,2.2486433722,0.8103270887,4.1428571429,23.4035628235,39.9282067825,15.4227257723,0.1544488684,0,huon
seed,NABAK,k3t,5,TIMBE,kodet,8,1.8829685725,0.0094650796,4.6601460852,2.3409791359,0.8505692760,4.1428571429,22.8004804794,37.0965937531,14.3357043941,0.1544488684,0,huon
seed,NABAK,k3t,5,TOBO,gopi,4,-7.2714684846,0.3910798795,0.9388434444,2.0701792531,0.7276351992,4.1428571429,23.4517768775,28.4808688448,6.1671331978,0.1544488684,0,huon
seed,ONO,wau,6,SELEPET,kehet,7,-10.1838484516,0.7704001147,0.2608452696,1.9199413689,0.6522946485,4.1428571429,26.9166203327,39.9282067825,0.0000000000,0.1544488684,0,huon
seed,ONO,wau,6,TIMBE,kodet,8,-9.7561900064,0.7268033845,0.3190992858,1.9123041182,0.6483088596,4.1428571429,24.4845390460,37.0965937531,0.0000000000,0.1544488684,0,huon
seed,ONO,wau,6,TOBO,gopi,4,-6.9962353388,0.4054209092,0.9028294695,2.3749946298,0.8649951764,4.1428571429,26.0398313042,28.4808688448,0.0000000000,0.1544488684,0,huon
seed,SELEPET,kehet,7,TIMBE,kodet,8,4.9812029546,0.0034418471,5.6717469969,4.8043092220,1.5695132698,4.1428571429,40.0637531528,37.0965937531,16.5788550234,0.1544488684,0,huon
