gloss,l1,w1,cc1,l2,w2,cc2,feature1,feature2,feature3,feature4,feature5,feature6,lexstat_simAA,lexstat_simBB,lexstat_simAB,feature7,target,db
claw (nail),MARIA_CHIMALAPA,k3cus,2,NORTH_HIGHLAND_MIXE,S3k,1,-8.9747238264,0.6454608776,0.4377906784,2.9503614479,1.0819276876,4.5000000000,44.8295397030,27.0951546918,1.6281464436,0.0898251731,0,mixe_zoque
claw (nail),MARIA_CHIMALAPA,k3cus,2,OLUTA_POPOLUCA,Soki,1,-8.6098562551,0.5698579370,0.5623681826,3.1652010587,1.1522165792,4.5000000000,40.6596914580,33.6133007431,5.5252705440,0.0898251731,0,mixe_zoque
claw (nail),MARIA_CHIMALAPA,k3cus,2,SAYULA_POPOLUCA,Sok,1,-9.1258592567,0.6499521302,0.4308565646,3.7319091819,1.3169199477,4.5000000000,45.8997394333,25.7172564430,0.0000000000,0.0898251731,0,mixe_zoque
claw (nail),MARIA_CHIMALAPA,k3cus,2,SOTEAPAN_ZOQUE,k3c3s,2,12.1460780713,0.0001248595,8.9883211883,4.2824804462,1.4545323852,4.5000000000,42.1390755359,41.4718519902,32.4635606979,0.0898251731,1,mixe_zoque
claw (nail),MARIA_CHIMALAPA,k3cus,2,SOUTH_HIGHLAND_MIXE,Soky,1,-10.2048641355,0.7563320826,0.2792747366,3.0821658950,1.1256325625,4.5000000000,45.3718885691,38.7922334746,4.7924806859,0.0898251731,0,mixe_zoque
claw (nail),MARIA_CHIMALAPA,k3cus,2,TEXISTEPEC_ZOQUE,k37 cuks,2,10.8691861385,0.0001222046,9.0098141105,4.9158674166,1.5924682216,4.5000000000,40.4139165563,67.0603095131,6.9994570176,0.0898251731,1,mixe_zoque
claw (nail),MIGUEL_CHIMALAPA,k3cuS,2,NORTH_HIGHLAND_MIXE,S3k,1,-7.3768542458,0.4847985159,0.7240219054,2.9455527765,1.0802964995,4.5000000000,44.8295397030,27.0951546918,1.6281464436,0.0898251731,0,mixe_zoque
claw (nail),MIGUEL_CHIMALAPA,k3cuS,2,OLUTA_POPOLUCA,Soki,1,-8.6098562551,0.5656798246,0.5697270418,3.1938418074,1.1612245205,4.5000000000,40.6596914580,33.6133007431,5.5252705440,0.0898251731,0,mixe_zoque
claw (nail),MIGUEL_CHIMALAPA,k3cuS,2,SAYULA_POPOLUCA,Sok,1,-7.3768542458,0.4797067573,0.7345802840,3.4218668583,1.2301862672,4.5000000000,45.8997394333,25.7172564430,0.0000000000,0.0898251731,0,mixe_zoque
claw (nail),MIGUEL_CHIMALAPA,k3cuS,2,SOTEAPAN_ZOQUE,k3c3s,2,9.6171788417,0.0001108279,9.1075321520,4.3398586564,1.4678417799,4.5000000000,42.1390755359,41.4718519902,32.4635606979,0.0898251731,1,mixe_zoque
claw (nail),MIGUEL_CHIMALAPA,k3cuS,2,SOUTH_HIGHLAND_MIXE,Soky,1,-9.0825859020,0.6669789715,0.4049967606,3.2250600117,1.1709515583,4.5000000000,45.3718885691,38.7922334746,4.7924806859,0.0898251731,0,mixe_zoque
claw (nail),MIGUEL_CHIMALAPA,k3cuS,2,TEXISTEPEC_ZOQUE,k37 cuks,2,8.3402869090,0.0003254502,8.0303010846,4.3733295447,1.4755246286,4.5000000000,40.4139165563,67.0603095131,6.9994570176,0.0898251731,1,mixe_zoque
claw (nail),NORTH_HIGHLAND_MIXE,S3k,1,OLUTA_POPOLUCA,Soki,1,4.2309716062,0.0073063286,4.9190143790,4.1012365476,1.4112885252,4.5000000000,24.5917644994,33.6133007431,7.9749003440,0.0898251731,1,mixe_zoque
claw (nail),NORTH_HIGHLAND_MIXE,S3k,1,SAYULA_POPOLUCA,Sok,1,6.7239995284,0.0010412328,6.8673498643,4.4990288369,1.5038615595,4.5000000000,26.1456240639,25.7172564430,16.7465342582,0.0898251731,1,mixe_zoque
claw (nail),NORTH_HIGHLAND_MIXE,S3k,1,SOTEAPAN_ZOQUE,k3c3s,2,-8.6585062450,0.6233709818,0.4726134611,2.8840381889,1.0591914610,4.5000000000,28.3755563827,41.4718519902,1.6082912923,0.0898251731,0,mixe_zoque
claw (nail),NORTH_HIGHLAND_MIXE,S3k,1,SOUTH_HIGHLAND_MIXE,Soky,1,4.2309716062,0.0081615997,4.8083150908,4.7490986766,1.5579548477,4.5000000000,26.3313390324,38.7922334746,9.0915283296,0.0898251731,1,mixe_zoque
claw (nail),NORTH_HIGHLAND_MIXE,S3k,1,TEXISTEPEC_ZOQUE,k37 cuks,2,-6.1793016482,0.3850733574,0.9543214241,2.5897493029,0.9515610768,4.5000000000,28.3554703212,67.0603095131,-0.8634390972,0.0898251731,0,mixe_zoque
claw (nail),OLUTA_POPOLUCA,Soki,1,SAYULA_POPOLUCA,Sok,1,6.4053611132,0.0009970090,6.9107507880,4.3415106039,1.4682223530,4.5000000000,34.2341172632,25.7172564430,17.9521739827,0.0898251731,1,mixe_zoque
claw (nail),OLUTA_POPOLUCA,Soki,1,SOTEAPAN_ZOQUE,k3c3s,2,-8.6098562551,0.5777675064,0.5485837294,3.2836307134,1.1889497350,4.5000000000,35.2079993434,41.4718519902,4.7719414225,0.0898251731,0,mixe_zoque
claw (nail),OLUTA_POPOLUCA,Soki,1,SOUTH_HIGHLAND_MIXE,Soky,1,8.1154252200,0.0003255915,8.0298670568,4.2678343146,1.4511065123,4.5000000000,40.2751597925,38.7922334746,24.5945581245,0.0898251731,1,mixe_zoque
claw (nail),OLUTA_POPOLUCA,Soki,1,TEXISTEPEC_ZOQUE,k37 cuks,2,-11.6604943880,0.8418909749,0.1721047566,3.0575421948,1.1176113889,4.5000000000,40.1568282055,67.0603095131,0.9844850246,0.0898251731,0,mixe_zoque
claw (nail),SAYULA_POPOLUCA,Sok,1,SOTEAPAN_ZOQUE,k3c3s,2,-9.1258592567,0.6494626064,0.4316100175,3.5846096949,1.2766495964,4.5000000000,28.9223036170,41.4718519902,0.0000000000,0.0898251731,0,mixe_zoque
claw (nail),SAYULA_POPOLUCA,Sok,1,SOUTH_HIGHLAND_MIXE,Soky,1,6.4053611132,0.0012620951,6.6749821787,4.2000659616,1.4351002303,4.5000000000,26.6361390648,38.7922334746,18.6769712623,0.0898251731,1,mixe_zoque
claw (nail),SAYULA_POPOLUCA,Sok,1,TEXISTEPEC_ZOQUE,k37 cuks,2,-7.6443447112,0.5207145989,0.6525531822,3.2386599207,1.1751596395,4.5000000000,29.4497550910,67.0603095131,-2.0349907195,0.0898251731,0,mixe_zoque
claw (nail),SOTEAPAN_ZOQUE,k3c3s,2,SOUTH_HIGHLAND_MIXE,Soky,1,-10.2048641355,0.7640412462,0.2691335042,3.0577366740,1.1176749933,4.5000000000,44.8583933034,38.7922334746,4.7924806859,0.0898251731,0,mixe_zoque
claw (nail),SOTEAPAN_ZOQUE,k3c3s,2,TEXISTEPEC_ZOQUE,k37 cuks,2,7.1600222268,0.0016005488,6.4374087338,5.4403262106,1.6938390243,4.5000000000,40.2250969790,67.0603095131,6.9994570176,0.0898251731,1,mixe_zoque
claw (nail),SOUTH_HIGHLAND_MIXE,Soky,1,TEXISTEPEC_ZOQUE,k37 cuks,2,-10.0044364054,0.7726589347,0.2579175506,2.8149206575,1.0349340756,4.5000000000,39.7938133998,67.0603095131,-0.5488483087,0.0898251731,0,mixe_zoque
egg,CHIAPAS_ZOQUE,poka,3,LOWLAND_MIXE,tu7uty,1,-14.2599214500,0.9430073173,0.0586812368,2.9774386437,1.0910634154,4.9000000000,31.6525229488,48.9467974459,0.0000000000,0.4244067668,0,mixe_zoque
egg,CHIAPAS_ZOQUE,poka,3,MARIA_CHIMALAPA,po7ok,3,1.9254765294,0.0164847922,4.1053170080,5.1043323051,1.6300896507,4.9000000000,30.2741595218,44.6064863680,8.8319890975,0.4244067668,1,mixe_zoque
egg,CHIAPAS_ZOQUE,poka,3,MIGUEL_CHIMALAPA,pohok,3,1.6653674702,0.0189632073,3.9652546374,5.2461897348,1.6575020483,4.9000000000,30.2741595218,42.8574319570,10.4434138151,0.4244067668,1,mixe_zoque
egg,CHIAPAS_ZOQUE,poka,3,NORTH_HIGHLAND_MIXE,tu7ut,1,-10.5204620485,0.7972932027,0.2265327849,2.9404078313,1.0785482899,4.9000000000,30.2741595218,41.5782846455,0.0000000000,0.4244067668,0,mixe_zoque
egg,CHIAPAS_ZOQUE,poka,3,OLUTA_POPOLUCA,tutik,1,-10.7652647260,0.7805952509,0.2476985082,3.1800057778,1.1568830137,4.9000000000,30.2741595218,39.6169043006,0.0000000000,0.4244067668,0,mixe_zoque
egg,CHIAPAS_ZOQUE,poka,3,SAYULA_POPOLUCA,koy,2,-4.5579045520,0.2403165348,1.4257983297,3.5594560657,1.2696077427,4.9000000000,30.2741595218,24.2480806597,8.0810663931,0.4244067668,0,mixe_zoque
egg,CHIAPAS_ZOQUE,poka,3,SOTEAPAN_ZOQUE,kanpu,4,-5.3635460753,0.2817115552,1.2668715855,4.4031711542,1.4823249982,4.9000000000,30.2741595218,39.7333315738,11.5172991477,0.4244067668,0,mixe_zoque
egg,CHIAPAS_ZOQUE,poka,3,SOUTH_HIGHLAND_MIXE,tucah,1,-10.0814930026,0.7549479698,0.2811064463,3.1467109430,1.1463577623,4.9000000000,30.2741595218,43.4797398706,2.3768997367,0.4244067668,0,mixe_zoque
egg,CHIAPAS_ZOQUE,poka,3,TEXISTEPEC_ZOQUE,kanpuk,4,-1.7601653052,0.0895173294,2.4133230483,4.4970402261,1.5034194529,4.9000000000,30.2741595218,46.9858803701,14.1239025514,0.4244067668,0,mixe_zoque
egg,LOWLAND_MIXE,tu7uty,1,MARIA_CHIMALAPA,po7ok,3,-6.2551618048,0.3402037432,1.0782105962,2.9520103119,1.0824863999,4.9000000000,48.9467974459,44.6064863680,4.6868752921,0.4244067668,0,mixe_zoque
egg,LOWLAND_MIXE,tu7uty,1,MIGUEL_CHIMALAPA,pohok,3,-8.7856788453,0.5913345252,0.5253733892,2.9224729762,1.0724301675,4.9000000000,48.9467974459,42.8574319570,6.7324476586,0.4244067668,0,mixe_zoque
egg,LOWLAND_MIXE,tu7uty,1,NORTH_HIGHLAND_MIXE,tu7ut,1,14.8596609767,0.0002061218,8.4870432145,4.2533520654,1.4477073933,4.9000000000,48.9467974459,41.5782846455,24.3115398603,0.4244067668,1,mixe_zoque
egg,LOWLAND_MIXE,tu7uty,1,OLUTA_POPOLUCA,tutik,1,3.1404293591,0.0080035084,4.8278752850,4.0095255313,1.3886729129,4.9000000000,48.9467974459,39.6169043006,11.4275025847,0.4244067668,1,mixe_zoque
egg,LOWLAND_MIXE,tu7uty,1,SAYULA_POPOLUCA,koy,2,-3.3047059135,0.1595835104,1.8351879175,4.2850234380,1.4551260218,4.9000000000,48.9467974459,24.2480806597,0.0000000000,0.4244067668,0,mixe_zoque
egg,LOWLAND_MIXE,tu7uty,1,SOTEAPAN_ZOQUE,kanpu,4,-10.6238836046,0.7569813830,0.2784166190,3.1605866927,1.1507576726,4.9000000000,48.9467974459,39.7333315738,1.4178766173,0.4244067668,0,mixe_zoque
egg,LOWLAND_MIXE,tu7uty,1,SOUTH_HIGHLAND_MIXE,tucah,1,-1.2256739956,0.0861961274,2.4511300278,4.3903565294,1.4794104378,4.9000000000,48.9467974459,43.4797398706,8.5477853584,0.4244067668,1,mixe_zoque
egg,LOWLAND_MIXE,tu7uty,1,TEXISTEPEC_ZOQUE,kanpuk,4,-10.1656793972,0.7369277501,0.3052654241,2.5925486270,0.9526414177,4.9000000000,48.9467974459,46.9858803701,0.0000000000,0.4244067668,0,mixe_zoque
egg,MARIA_CHIMALAPA,po7ok,3,MIGUEL_CHIMALAPA,pohok,3,10.8352004865,0.0002369668,8.3475904070,5.9459680981,1.7827133593,4.9000000000,42.8574319570,42.8574319570,42.8574319570,0.4244067668,1,mixe_zoque
egg,MARIA_CHIMALAPA,po7ok,3,NORTH_HIGHLAND_MIXE,tu7ut,1,-3.7621338826,0.1701880659,1.7708511832,2.9503614479,1.0819276876,4.9000000000,40.7151890990,41.5782846455,0.0000000000,0.4244067668,0,mixe_zoque
egg,MARIA_CHIMALAPA,po7ok,3,OLUTA_POPOLUCA,tutik,1,-5.8282772943,0.3032736257,1.1931198259,3.1652010587,1.1522165792,4.9000000000,39.4568588015,39.6169043006,0.0000000000,0.4244067668,0,mixe_zoque
egg,MARIA_CHIMALAPA,po7ok,3,SAYULA_POPOLUCA,koy,2,-5.6229033507,0.3013403542,1.1995149081,3.7319091819,1.3169199477,4.9000000000,39.5403851905,24.2480806597,0.0000000000,0.4244067668,0,mixe_zoque
egg,MARIA_CHIMALAPA,po7ok,3,SOTEAPAN_ZOQUE,kanpu,4,-7.8547518302,0.5008115870,0.6915253226,4.2824804462,1.4545323852,4.9000000000,40.3749976737,39.7333315738,5.5126271707,0.4244067668,0,mixe_zoque
egg,MARIA_CHIMALAPA,po7ok,3,SOUTH_HIGHLAND_MIXE,tucah,1,-9.0011803252,0.6518527205,0.4279366315,3.0821658950,1.1256325625,4.9000000000,39.0732562268,43.4797398706,0.0000000000,0.4244067668,0,mixe_zoque
egg,MARIA_CHIMALAPA,po7ok,3,TEXISTEPEC_ZOQUE,kanpuk,4,-3.4658969614,0.1670536478,1.7894402738,4.9158674166,1.5924682216,4.9000000000,41.6812702595,46.9858803701,8.2641832684,0.4244067668,0,mixe_zoque
egg,MIGUEL_CHIMALAPA,pohok,3,NORTH_HIGHLAND_MIXE,tu7ut,1,-6.2926509231,0.3863753478,0.9509459783,2.9455527765,1.0802964995,4.9000000000,40.7151890990,41.5782846455,0.0000000000,0.4244067668,0,mixe_zoque
egg,MIGUEL_CHIMALAPA,pohok,3,OLUTA_POPOLUCA,tutik,1,-9.0714818107,0.6145833333,0.4868107476,3.1938418074,1.1612245205,4.9000000000,39.4568588015,39.6169043006,0.0000000000,0.4244067668,0,mixe_zoque
egg,MIGUEL_CHIMALAPA,pohok,3,SAYULA_POPOLUCA,koy,2,-5.8830124099,0.3444538887,1.0657950476,3.4218668583,1.2301862672,4.9000000000,39.5403851905,24.2480806597,0.0000000000,0.4244067668,0,mixe_zoque
egg,MIGUEL_CHIMALAPA,pohok,3,SOTEAPAN_ZOQUE,kanpu,4,-7.8547518302,0.4965089216,0.7001538266,4.3398586564,1.4678417799,4.9000000000,40.3749976737,39.7333315738,5.5126271707,0.4244067668,0,mixe_zoque
egg,MIGUEL_CHIMALAPA,pohok,3,SOUTH_HIGHLAND_MIXE,tucah,1,-11.7797022987,0.8824692900,0.1250312896,3.2250600117,1.1709515583,4.9000000000,39.0732562268,43.4797398706,0.0000000000,0.4244067668,0,mixe_zoque
egg,MIGUEL_CHIMALAPA,pohok,3,TEXISTEPEC_ZOQUE,kanpuk,4,-3.4658969614,0.1821436320,1.7029597162,4.3733295447,1.4755246286,4.9000000000,41.6812702595,46.9858803701,8.2641832684,0.4244067668,0,mixe_zoque
egg,NORTH_HIGHLAND_MIXE,tu7ut,1,OLUTA_POPOLUCA,tutik,1,3.3622971583,0.0103148168,4.5741738927,4.1012365476,1.4112885252,4.9000000000,43.1638768711,39.6169043006,9.1980570085,0.4244067668,1,mixe_zoque
egg,NORTH_HIGHLAND_MIXE,tu7ut,1,SAYULA_POPOLUCA,koy,2,-6.8568899673,0.4521032903,0.7938446069,4.4990288369,1.5038615595,4.9000000000,46.8006681490,24.2480806597,0.0000000000,0.4244067668,0,mixe_zoque
egg,NORTH_HIGHLAND_MIXE,tu7ut,1,SOTEAPAN_ZOQUE,kanpu,4,-8.9181519484,0.6473718506,0.4348344192,2.8840381889,1.0591914610,4.9000000000,44.8463937826,39.7333315738,2.4257759464,0.4244067668,0,mixe_zoque
egg,NORTH_HIGHLAND_MIXE,tu7ut,1,SOUTH_HIGHLAND_MIXE,tucah,1,-0.4006711278,0.0646806774,2.7382927710,4.7490986766,1.5579548477,4.9000000000,41.8009476951,43.4797398706,10.5400004190,0.4244067668,1,mixe_zoque
egg,NORTH_HIGHLAND_MIXE,tu7ut,1,TEXISTEPEC_ZOQUE,kanpuk,4,-7.6726514749,0.5380608122,0.6197836913,2.5897493029,0.9515610768,4.9000000000,44.6004994541,46.9858803701,0.0000000000,0.4244067668,0,mixe_zoque
egg,OLUTA_POPOLUCA,tutik,1,SAYULA_POPOLUCA,koy,2,-6.4765943449,0.3768693918,0.9758565923,4.3415106039,1.4682223530,4.9000000000,40.1770969032,24.2480806597,0.0000000000,0.4244067668,0,mixe_zoque
egg,OLUTA_POPOLUCA,tutik,1,SOTEAPAN_ZOQUE,kanpu,4,-10.0210429347,0.7229027040,0.3244806386,3.2836307134,1.1889497350,4.9000000000,41.5127367781,39.7333315738,2.4257759464,0.4244067668,0,mixe_zoque
egg,OLUTA_POPOLUCA,tutik,1,SOUTH_HIGHLAND_MIXE,tucah,1,3.5518454682,0.0067288908,5.0013449605,4.2678343146,1.4511065123,4.9000000000,45.1922988094,43.4797398706,9.2066670857,0.4244067668,1,mixe_zoque
egg,OLUTA_POPOLUCA,tutik,1,TEXISTEPEC_ZOQUE,kanpuk,4,-5.6321880659,0.2940511197,1.2240016504,3.0575421948,1.1176113889,4.9000000000,43.6141977566,46.9858803701,5.3302472116,0.4244067668,0,mixe_zoque
egg,SAYULA_POPOLUCA,koy,2,SOTEAPAN_ZOQUE,kanpu,4,-5.0796441582,0.2563815495,1.3610885164,3.5846096949,1.2766495964,4.9000000000,25.3902478151,39.7333315738,2.2443685646,0.4244067668,0,mixe_zoque
egg,SAYULA_POPOLUCA,koy,2,SOUTH_HIGHLAND_MIXE,tucah,1,-6.2137779692,0.4042911233,0.9056200584,4.2000659616,1.4351002303,4.9000000000,26.7256227651,43.4797398706,0.0000000000,0.4244067668,0,mixe_zoque
egg,SAYULA_POPOLUCA,koy,2,TEXISTEPEC_ZOQUE,kanpuk,4,-5.6590258708,0.3269399386,1.1179787989,3.2386599207,1.1751596395,4.9000000000,26.0538973488,46.9858803701,2.2962294481,0.4244067668,0,mixe_zoque
egg,SOTEAPAN_ZOQUE,kanpu,4,SOUTH_HIGHLAND_MIXE,tucah,1,-9.8770434641,0.7377139096,0.3041991859,3.0577366740,1.1176749933,4.9000000000,43.0493699667,43.4797398706,2.5307119672,0.4244067668,0,mixe_zoque
egg,SOTEAPAN_ZOQUE,kanpu,4,TEXISTEPEC_ZOQUE,kanpuk,4,11.0621837615,0.0001143249,9.0764660634,5.4403262106,1.6938390243,4.9000000000,37.9332133268,46.9858803701,37.1687463483,0.4244067668,1,mixe_zoque
egg,SOUTH_HIGHLAND_MIXE,tucah,1,TEXISTEPEC_ZOQUE,kanpuk,4,-8.8050910968,0.6611898625,0.4137142451,2.8149206575,1.0349340756,4.9000000000,37.6885663175,46.9858803701,0.6942468350,0.4244067668,0,mixe_zoque
skin,CHIAPAS_ZOQUE,naka,2,LOWLAND_MIXE,ak,1,-0.2463511066,0.0434917036,3.1351850810,2.9774386437,1.0910634154,3.3000000000,32.2417905564,14.7827487830,6.5105767613,0.2220394250,0,mixe_zoque
skin,CHIAPAS_ZOQUE,naka,2,MARIA_CHIMALAPA,naka,2,9.1620483503,0.0004643603,7.6748497045,5.1043323051,1.6300896507,3.3000000000,29.9924723186,30.7490851643,27.3893689595,0.2220394250,1,mixe_zoque
skin,CHIAPAS_ZOQUE,naka,2,MIGUEL_CHIMALAPA,naka,2,9.1620483503,0.0002061218,8.4870432145,5.2461897348,1.6575020483,3.3000000000,29.9924723186,30.9550024198,27.5745361397,0.2220394250,1,mixe_zoque
skin,CHIAPAS_ZOQUE,naka,2,NORTH_HIGHLAND_MIXE,ak,1,-0.2463511066,0.0483789516,3.0286904437,2.9404078313,1.0785482899,3.3000000000,29.9924723186,14.2568457752,9.7028965662,0.2220394250,0,mixe_zoque
skin,CHIAPAS_ZOQUE,naka,2,OLUTA_POPOLUCA,ak3,1,2.0087090408,0.0163317933,4.1146415633,3.1800057778,1.1568830137,3.3000000000,29.9924723186,20.4858234050,12.3604745831,0.2220394250,0,mixe_zoque
skin,CHIAPAS_ZOQUE,naka,2,SAYULA_POPOLUCA,ak,1,-0.2463511066,0.0463348605,3.0718606752,3.5594560657,1.2696077427,3.3000000000,29.9924723186,13.4675222786,7.7298329858,0.2220394250,0,mixe_zoque
skin,CHIAPAS_ZOQUE,naka,2,SOTEAPAN_ZOQUE,naka,2,9.1620483503,0.0002172024,8.4346807698,4.4031711542,1.4823249982,3.3000000000,29.9924723186,30.5050492880,26.9300374808,0.2220394250,1,mixe_zoque
skin,CHIAPAS_ZOQUE,naka,2,SOUTH_HIGHLAND_MIXE,n37ak,1,1.4616771564,0.0221383391,3.8104443719,3.1467109430,1.1463577623,3.3000000000,29.9924723186,38.7605195667,12.2561276264,0.2220394250,0,mixe_zoque
skin,CHIAPAS_ZOQUE,naka,2,TEXISTEPEC_ZOQUE,dak,2,-0.7623862773,0.0613438231,2.7912607960,4.4970402261,1.5034194529,3.3000000000,29.9924723186,23.6047611400,15.9679900846,0.2220394250,1,mixe_zoque
skin,LOWLAND_MIXE,ak,1,MARIA_CHIMALAPA,naka,2,-0.2463511066,0.0422885572,3.1632387446,2.9520103119,1.0824863999,3.3000000000,14.7827487830,30.7490851643,9.1927175987,0.2220394250,0,mixe_zoque
skin,LOWLAND_MIXE,ak,1,MIGUEL_CHIMALAPA,naka,2,-0.2463511066,0.0445893364,3.1102605423,2.9224729762,1.0724301675,3.3000000000,14.7827487830,30.9550024198,4.9232174557,0.2220394250,0,mixe_zoque
skin,LOWLAND_MIXE,ak,1,NORTH_HIGHLAND_MIXE,ak,1,4.7397047378,0.0046377409,5.3735279053,4.2533520654,1.4477073933,3.3000000000,14.7827487830,14.2568457752,12.1687169782,0.2220394250,1,mixe_zoque
skin,LOWLAND_MIXE,ak,1,OLUTA_POPOLUCA,ak3,1,2.2466768156,0.0123889924,4.3909469075,4.0095255313,1.3886729129,3.3000000000,14.7827487830,20.4858234050,9.2315196684,0.2220394250,1,mixe_zoque
skin,LOWLAND_MIXE,ak,1,SAYULA_POPOLUCA,ak,1,4.7397047378,0.0038249044,5.5662218114,4.2850234380,1.4551260218,3.3000000000,14.7827487830,13.4675222786,11.5035733383,0.2220394250,1,mixe_zoque
skin,LOWLAND_MIXE,ak,1,SOTEAPAN_ZOQUE,naka,2,-0.2463511066,0.0371232270,3.2935124419,3.1605866927,1.1507576726,3.3000000000,14.7827487830,30.5050492880,9.9488327814,0.2220394250,0,mixe_zoque
skin,LOWLAND_MIXE,ak,1,SOUTH_HIGHLAND_MIXE,n37ak,1,-1.1647864968,0.0841140954,2.4755811237,4.3903565294,1.4794104378,3.3000000000,14.7827487830,38.7605195667,11.4391400497,0.2220394250,1,mixe_zoque
skin,LOWLAND_MIXE,ak,1,TEXISTEPEC_ZOQUE,dak,2,2.2466768156,0.0144282925,4.2385642451,2.5925486270,0.9526414177,3.3000000000,14.7827487830,23.6047611400,12.6123160113,0.2220394250,0,mixe_zoque
skin,MARIA_CHIMALAPA,naka,2,MIGUEL_CHIMALAPA,naka,2,9.1620483503,0.0002369668,8.3475904070,5.9459680981,1.7827133593,3.3000000000,30.9550024198,30.9550024198,30.9550024198,0.2220394250,1,mixe_zoque
skin,MARIA_CHIMALAPA,naka,2,NORTH_HIGHLAND_MIXE,ak,1,-0.2463511066,0.0463199443,3.0721826487,2.9503614479,1.0819276876,3.3000000000,32.2472932364,14.2568457752,5.9725215893,0.2220394250,0,mixe_zoque
skin,MARIA_CHIMALAPA,naka,2,OLUTA_POPOLUCA,ak3,1,2.0087090408,0.0142063002,4.2540697377,3.1652010587,1.1522165792,3.3000000000,30.0155666405,20.4858234050,12.3393765975,0.2220394250,0,mixe_zoque
skin,MARIA_CHIMALAPA,naka,2,SAYULA_POPOLUCA,ak,1,-0.2463511066,0.0430828147,3.1446310912,3.7319091819,1.3169199477,3.3000000000,30.6860597803,13.4675222786,5.7024398183,0.2220394250,0,mixe_zoque
skin,MARIA_CHIMALAPA,naka,2,SOTEAPAN_ZOQUE,naka,2,9.1620483503,0.0003745786,7.8897088997,4.2824804462,1.4545323852,3.3000000000,30.5050492880,30.5050492880,30.5050492880,0.2220394250,1,mixe_zoque
skin,MARIA_CHIMALAPA,naka,2,SOUTH_HIGHLAND_MIXE,n37ak,1,1.4616771564,0.0209896811,3.8637243406,3.0821658950,1.1256325625,3.3000000000,32.6300215358,38.7605195667,10.2203921715,0.2220394250,0,mixe_zoque
skin,MARIA_CHIMALAPA,naka,2,TEXISTEPEC_ZOQUE,dak,2,-0.7623862773,0.0629353538,2.7656472099,4.9158674166,1.5924682216,3.3000000000,33.7940204931,23.6047611400,2.6074410016,0.2220394250,1,mixe_zoque
skin,MIGUEL_CHIMALAPA,naka,2,NORTH_HIGHLAND_MIXE,ak,1,-0.2463511066,0.0475110790,3.0467923520,2.9455527765,1.0802964995,3.3000000000,32.2472932364,14.2568457752,5.9725215893,0.2220394250,0,mixe_zoque
skin,MIGUEL_CHIMALAPA,naka,2,OLUTA_POPOLUCA,ak3,1,2.0087090408,0.0139254386,4.2740379966,3.1938418074,1.1612245205,3.3000000000,30.0155666405,20.4858234050,12.3393765975,0.2220394250,0,mixe_zoque
skin,MIGUEL_CHIMALAPA,naka,2,SAYULA_POPOLUCA,ak,1,-0.2463511066,0.0483425414,3.0294433309,3.4218668583,1.2301862672,3.3000000000,30.6860597803,13.4675222786,5.7024398183,0.2220394250,0,mixe_zoque
skin,MIGUEL_CHIMALAPA,naka,2,SOTEAPAN_ZOQUE,naka,2,9.1620483503,0.0001108279,9.1075321520,4.3398586564,1.4678417799,3.3000000000,30.5050492880,30.5050492880,30.5050492880,0.2220394250,1,mixe_zoque
skin,MIGUEL_CHIMALAPA,naka,2,SOUTH_HIGHLAND_MIXE,n37ak,1,1.4616771564,0.0223818447,3.7995051541,3.2250600117,1.1709515583,3.3000000000,32.6300215358,38.7605195667,10.2203921715,0.2220394250,0,mixe_zoque
skin,MIGUEL_CHIMALAPA,naka,2,TEXISTEPEC_ZOQUE,dak,2,-0.7623862773,0.0721414624,2.6291263326,4.3733295447,1.4755246286,3.3000000000,33.7940204931,23.6047611400,2.6074410016,0.2220394250,1,mixe_zoque
skin,NORTH_HIGHLAND_MIXE,ak,1,OLUTA_POPOLUCA,ak3,1,2.2466768156,0.0165466853,4.1015694818,4.1012365476,1.4112885252,3.3000000000,14.5638359392,20.4858234050,6.0934185912,0.2220394250,1,mixe_zoque
skin,NORTH_HIGHLAND_MIXE,ak,1,SAYULA_POPOLUCA,ak,1,4.7397047378,0.0044773011,5.4087348416,4.4990288369,1.5038615595,3.3000000000,13.4675222786,13.4675222786,13.4675222786,0.2220394250,1,mixe_zoque
skin,NORTH_HIGHLAND_MIXE,ak,1,SOTEAPAN_ZOQUE,naka,2,-0.2463511066,0.0432232841,3.1413759451,2.8840381889,1.0591914610,3.3000000000,15.8341013310,30.5050492880,6.3749284329,0.2220394250,0,mixe_zoque
skin,NORTH_HIGHLAND_MIXE,ak,1,SOUTH_HIGHLAND_MIXE,n37ak,1,-1.1647864968,0.0855947766,2.4581310190,4.7490986766,1.5579548477,3.3000000000,14.1531829194,38.7605195667,13.4384888675,0.2220394250,1,mixe_zoque
skin,NORTH_HIGHLAND_MIXE,ak,1,TEXISTEPEC_ZOQUE,dak,2,2.2466768156,0.0131830746,4.3288214969,2.5897493029,0.9515610768,3.3000000000,15.4934413783,23.6047611400,15.4934413783,0.2220394250,0,mixe_zoque
skin,OLUTA_POPOLUCA,ak3,1,SAYULA_POPOLUCA,ak,1,2.2466768156,0.0114102138,4.4732463771,4.3415106039,1.4682223530,3.3000000000,21.3458991356,13.4675222786,5.7024398183,0.2220394250,1,mixe_zoque
