gloss,l1,w1,cc1,l2,w2,cc2,feature1,feature2,feature3,feature4,feature5,feature6,lexstat_simAA,lexstat_simBB,lexstat_simAB,feature7,target,db
claw (nail),Tanxi_Tujia,ʥe⁵⁵+mo⁵⁵+kʰo²¹,18,Tasha_Tujia,kʰu̯ɔ²⁴+tʰa⁵⁵,18,-14.0943533692,0.9181883097,0.0853527790,1.7953291628,0.5851883827,8.0000000000,86.5852070901,64.3892266899,-5.0712074456,0.8365965410,1,tujia
fire,Boluo_Tujia,mi⁵³,38,Dianfang_Tujia,mi⁵⁵,38,0.3023422471,0.0367271985,3.3042376940,2.1514576136,0.7661455723,3.0000000000,22.9488134306,22.9488134306,22.9488134306,0.6861522916,1,tujia
fire,Boluo_Tujia,mi⁵³,38,Duogu_Tujia,mi⁵³,38,7.5268439317,0.0020818153,6.1745150049,2.1990382706,0.7880201151,3.0000000000,22.7213433242,22.7213433242,22.7213433242,0.6861522916,1,tujia
fire,Boluo_Tujia,mi⁵³,38,Tanxi_Tujia,mi⁵⁵,38,0.3023422471,0.0594612000,2.8224312807,4.5396403493,1.5128477907,3.0000000000,22.7621574519,21.7214132250,19.0087583482,0.6861522916,1,tujia
fire,Boluo_Tujia,mi⁵³,38,Tasha_Tujia,mi²¹,38,7.5268439317,0.0011221055,6.7925484675,2.0638941170,0.7245945464,3.0000000000,22.7621574519,23.2392072669,15.3568420855,0.6861522916,1,tujia
fire,Dianfang_Tujia,mi⁵⁵,38,Duogu_Tujia,mi⁵³,38,0.3023422471,0.0532409698,2.9329270697,5.2416054049,1.6566278264,3.0000000000,22.7213433242,22.7213433242,22.7213433242,0.6861522916,1,tujia
fire,Dianfang_Tujia,mi⁵⁵,38,Tanxi_Tujia,mi⁵⁵,38,9.1942894673,0.0005103082,7.5804956498,2.1379824267,0.7598625931,3.0000000000,22.9488134306,21.7214132250,15.8303772255,0.6861522916,1,tujia
fire,Dianfang_Tujia,mi⁵⁵,38,Tasha_Tujia,mi²¹,38,0.3023422471,0.0522996313,2.9507659580,5.1140801492,1.6319975493,3.0000000000,22.9488134306,23.2392072669,21.4042932837,0.6861522916,1,tujia
fire,Duogu_Tujia,mi⁵³,38,Tanxi_Tujia,mi⁵⁵,38,0.3023422471,0.0473465140,3.0502620830,1.9862018550,0.6862241994,3.0000000000,22.7213433242,21.7214132250,13.5021793678,0.6861522916,1,tujia
fire,Duogu_Tujia,mi⁵³,38,Tasha_Tujia,mi²¹,38,7.5268439317,0.0022761009,6.0852914139,4.7303190360,1.5539926497,3.0000000000,22.7213433242,23.2392072669,19.8632396425,0.6861522916,1,tujia
fire,Tanxi_Tujia,mi⁵⁵,38,Tasha_Tujia,mi²¹,38,0.3023422471,0.0393757013,3.2346063708,1.7953291628,0.5851883827,3.0000000000,23.2392072669,23.2392072669,23.2392072669,0.6861522916,1,tujia
fish,Boluo_Tujia,si²¹+ŋe²¹,40,Dianfang_Tujia,sũ³⁵,39,-4.5737628334,0.1947561722,1.6360069017,2.1514576136,0.7661455723,3.8000000000,48.2357958837,32.4755822675,9.0144262126,0.8904113092,0,tujia
fish,Boluo_Tujia,si²¹+ŋe²¹,40,Duogu_Tujia,sũ²⁴,39,-4.5737628334,0.2407619444,1.4239466162,2.1990382706,0.7880201151,3.8000000000,48.2071837183,33.8662188961,8.6906398482,0.8904113092,0,tujia
fish,Boluo_Tujia,si²¹+ŋe²¹,40,Tanxi_Tujia,si²¹+ŋɨ²¹,40,13.4631063605,0.0002146614,8.4464487869,4.5396403493,1.5128477907,3.8000000000,44.7811755426,42.8354063634,29.5250572172,0.8904113092,1,tujia
fish,Boluo_Tujia,si²¹+ŋe²¹,40,Tasha_Tujia,sɔŋ²⁴,39,0.4392044216,0.0383556054,3.2608545969,2.0638941170,0.7245945464,3.8000000000,44.7811755426,33.3955232216,2.3967468408,0.8904113092,0,tujia
fish,Dianfang_Tujia,sũ³⁵,39,Duogu_Tujia,sũ²⁴,39,6.7456239692,0.0026719446,5.9249487638,5.2416054049,1.6566278264,3.8000000000,33.8662188961,33.8662188961,33.8662188961,0.8904113092,1,tujia
fish,Dianfang_Tujia,sũ³⁵,39,Tanxi_Tujia,si²¹+ŋɨ²¹,40,-4.5737628334,0.2596448255,1.3484406377,2.1379824267,0.7598625931,3.8000000000,32.4755822675,42.8354063634,6.7100655193,0.8904113092,0,tujia
fish,Dianfang_Tujia,sũ³⁵,39,Tasha_Tujia,sɔŋ²⁴,39,1.7570818275,0.0294003493,3.5267487234,5.1140801492,1.6319975493,3.8000000000,32.4755822675,33.3955232216,27.9630311753,0.8904113092,1,tujia
fish,Duogu_Tujia,sũ²⁴,39,Tanxi_Tujia,si²¹+ŋɨ²¹,40,-4.5737628334,0.2332986472,1.4554358983,1.9862018550,0.6862241994,3.8000000000,33.8662188961,42.8354063634,5.6340980037,0.8904113092,0,tujia
fish,Duogu_Tujia,sũ²⁴,39,Tasha_Tujia,sɔŋ²⁴,39,1.7570818275,0.0328550223,3.4156506609,4.7303190360,1.5539926497,3.8000000000,33.8662188961,33.3955232216,26.3231650498,0.8904113092,1,tujia
fish,Tanxi_Tujia,si²¹+ŋɨ²¹,40,Tasha_Tujia,sɔŋ²⁴,39,0.4392044216,0.0378455575,3.2742416777,1.7953291628,0.5851883827,3.8000000000,43.8375051482,33.3955232216,6.4723906856,0.8904113092,0,tujia
leaf,Boluo_Tujia,a³³+ɣɨe³³,68,Dianfang_Tujia,ɣɨe⁵⁵+tʰa⁵⁵,67,-0.7521075281,0.0538665578,2.9212454418,2.1514576136,0.7661455723,6.6000000000,47.3812196625,57.5519695606,12.4872167878,0.9860464002,0,tujia
leaf,Boluo_Tujia,a³³+ɣɨe³³,68,Duogu_Tujia,ɣɨe⁵³+tʰa⁵³,67,-5.7153057389,0.3137295722,1.1592238992,2.1990382706,0.7880201151,6.6000000000,46.8338544818,55.1807110332,9.2727575606,0.9860464002,0,tujia
leaf,Boluo_Tujia,a³³+ɣɨe³³,68,Tanxi_Tujia,ʔa²¹+ɣɨe²¹,68,-0.1158462809,0.0697649458,2.6626236046,4.5396403493,1.5128477907,6.6000000000,47.6115687449,54.9484579693,19.4683154962,0.9860464002,1,tujia
leaf,Boluo_Tujia,a³³+ɣɨe³³,68,Tasha_Tujia,ɣɤ⁵⁵+tʰa⁵⁵,67,-4.7548378037,0.2242170764,1.4951406053,2.0638941170,0.7245945464,6.6000000000,47.6115687449,50.5117254801,-7.7187852191,0.9860464002,0,tujia
leaf,Dianfang_Tujia,ɣɨe⁵⁵+tʰa⁵⁵,67,Duogu_Tujia,ɣɨe⁵³+tʰa⁵³,67,4.4951518507,0.0092033647,4.6881861367,5.2416054049,1.6566278264,6.6000000000,55.1807110332,55.1807110332,55.1807110332,0.9860464002,1,tujia
leaf,Dianfang_Tujia,ɣɨe⁵⁵+tʰa⁵⁵,67,Tanxi_Tujia,ʔa²¹+ɣɨe²¹,68,-4.3789564779,0.2485201061,1.3922315267,2.1379824267,0.7598625931,6.6000000000,57.5519695606,54.9484579693,-2.0077263013,0.9860464002,0,tujia
leaf,Dianfang_Tujia,ɣɨe⁵⁵+tʰa⁵⁵,67,Tasha_Tujia,ɣɤ⁵⁵+tʰa⁵⁵,67,14.9488229458,0.0005821851,7.4487220597,5.1140801492,1.6319975493,6.6000000000,57.5519695606,50.5117254801,41.0506999206,0.9860464002,1,tujia
leaf,Duogu_Tujia,ɣɨe⁵³+tʰa⁵³,67,Tanxi_Tujia,ʔa²¹+ɣɨe²¹,68,-1.0324790288,0.0802289282,2.5228711284,1.9862018550,0.6862241994,6.6000000000,55.1807110332,54.9484579693,-4.5550751058,0.9860464002,0,tujia
leaf,Duogu_Tujia,ɣɨe⁵³+tʰa⁵³,67,Tasha_Tujia,ɣɤ⁵⁵+tʰa⁵⁵,67,-2.1305427967,0.1293419099,2.0452959162,4.7303190360,1.5539926497,6.6000000000,55.1807110332,50.5117254801,33.9212012454,0.9860464002,1,tujia
leaf,Tanxi_Tujia,ʔa²¹+ɣɨe²¹,68,Tasha_Tujia,ɣɤ⁵⁵+tʰa⁵⁵,67,-12.2597109891,0.8374987249,0.1773355378,1.7953291628,0.5851883827,6.6000000000,57.0766880591,50.5117254801,-3.9600674123,0.9860464002,0,tujia
meat,Boluo_Tujia,si¹³,78,Dianfang_Tujia,si²¹,78,3.2867261182,0.0096918996,4.6364648339,2.1514576136,0.7661455723,2.6000000000,21.5379575197,21.5379575197,21.5379575197,0.1468667998,1,tujia
meat,Boluo_Tujia,si¹³,78,Duogu_Tujia,si²¹,78,3.2867261182,0.0164463412,4.1076522454,2.1990382706,0.7880201151,2.6000000000,20.8634617803,20.8634617803,20.8634617803,0.1468667998,1,tujia
meat,Boluo_Tujia,si¹³,78,Tanxi_Tujia,si³⁵,78,5.7797540404,0.0077278094,4.8629298484,4.5396403493,1.5128477907,2.6000000000,20.1390614324,19.8781815358,16.5971479884,0.1468667998,1,tujia
meat,Boluo_Tujia,si¹³,78,Tasha_Tujia,si²¹,78,3.2867261182,0.0089768438,4.7131069258,2.0638941170,0.7245945464,2.6000000000,20.1390614324,21.0851724303,13.1246903065,0.1468667998,1,tujia
meat,Dianfang_Tujia,si²¹,78,Duogu_Tujia,si²¹,78,8.1009674487,0.0014844137,6.5127354287,5.2416054049,1.6566278264,2.6000000000,20.8634617803,20.8634617803,20.8634617803,0.1468667998,1,tujia
meat,Dianfang_Tujia,si²¹,78,Tanxi_Tujia,si³⁵,78,3.2867261182,0.0135741988,4.2995844340,2.1379824267,0.7598625931,2.6000000000,21.5379575197,19.8781815358,14.4531246958,0.1468667998,1,tujia
meat,Dianfang_Tujia,si²¹,78,Tasha_Tujia,si²¹,78,8.1009674487,0.0017465554,6.3501097710,5.1140801492,1.6319975493,2.6000000000,21.5379575197,21.0851724303,19.7562210766,0.1468667998,1,tujia
meat,Duogu_Tujia,si²¹,78,Tanxi_Tujia,si³⁵,78,3.2867261182,0.0113423517,4.4792116197,1.9862018550,0.6862241994,2.6000000000,20.8634617803,19.8781815358,12.3016991608,0.1468667998,1,tujia
meat,Duogu_Tujia,si²¹,78,Tasha_Tujia,si²¹,78,8.1009674487,0.0018802573,6.2763466507,4.7303190360,1.5539926497,2.6000000000,20.8634617803,21.0851724303,17.3531056733,0.1468667998,1,tujia
meat,Tanxi_Tujia,si³⁵,78,Tasha_Tujia,si²¹,78,3.2867261182,0.0083647863,4.7837244930,1.7953291628,0.5851883827,2.6000000000,21.0851724303,21.0851724303,21.0851724303,0.1468667998,1,tujia
mountain,Boluo_Tujia,za⁵³+kʰa²¹,82,Dianfang_Tujia,kʰu⁵⁵+ʦa⁵⁵,81,-11.9725660078,0.7587227097,0.2761189048,2.1514576136,0.7661455723,5.6000000000,46.3314035290,52.5455171788,4.6194122108,0.3094733890,0,tujia
mountain,Boluo_Tujia,za⁵³+kʰa²¹,82,Duogu_Tujia,kʰu⁵³+ʦa⁵³,81,-4.7480643232,0.2497137504,1.3874400156,2.1990382706,0.7880201151,5.6000000000,46.9963018587,53.4450723312,5.0784575587,0.3094733890,0,tujia
mountain,Boluo_Tujia,za⁵³+kʰa²¹,82,Tanxi_Tujia,za⁵⁵,82,-3.9788897809,0.2165933240,1.5297337665,4.5396403493,1.5128477907,5.6000000000,48.3031698949,20.4721776111,18.0007937160,0.3094733890,1,tujia
mountain,Boluo_Tujia,za⁵³+kʰa²¹,82,Tasha_Tujia,kʰu⁵⁵+li̯ɛ⁵⁵,81,-14.9290552157,0.8995205549,0.1058933743,2.0638941170,0.7245945464,5.6000000000,48.3031698949,60.7815846843,-1.8480921780,0.3094733890,0,tujia
mountain,Dianfang_Tujia,kʰu⁵⁵+ʦa⁵⁵,81,Duogu_Tujia,kʰu⁵³+ʦa⁵³,81,2.0738765614,0.0277090549,3.5859960267,5.2416054049,1.6566278264,5.6000000000,53.4450723312,53.4450723312,53.4450723312,0.3094733890,1,tujia
mountain,Dianfang_Tujia,kʰu⁵⁵+ʦa⁵⁵,81,Tanxi_Tujia,za⁵⁵,82,1.5267080173,0.0304143703,3.4928400757,2.1379824267,0.7598625931,5.6000000000,52.5455171788,20.4721776111,-3.4862922699,0.3094733890,0,tujia
mountain,Dianfang_Tujia,kʰu⁵⁵+ʦa⁵⁵,81,Tasha_Tujia,kʰu⁵⁵+li̯ɛ⁵⁵,81,8.6489130509,0.0016495245,6.4072681848,5.1140801492,1.6319975493,5.6000000000,52.5455171788,60.7815846843,17.2920091336,0.3094733890,1,tujia
mountain,Duogu_Tujia,kʰu⁵³+ʦa⁵³,81,Tanxi_Tujia,za⁵⁵,82,-7.3652392029,0.4468262227,0.8055855235,1.9862018550,0.6862241994,5.6000000000,53.4450723312,20.4721776111,-4.4128591525,0.3094733890,0,tujia
mountain,Duogu_Tujia,kʰu⁵³+ʦa⁵³,81,Tasha_Tujia,kʰu⁵⁵+li̯ɛ⁵⁵,81,-6.9399216502,0.4118753093,0.8870346229,4.7303190360,1.5539926497,5.6000000000,53.4450723312,60.7815846843,15.7071501951,0.3094733890,1,tujia
mountain,Tanxi_Tujia,za⁵⁵,82,Tasha_Tujia,kʰu⁵⁵+li̯ɛ⁵⁵,81,-5.2351409107,0.2872590023,1.2473710230,1.7953291628,0.5851883827,5.6000000000,20.6313076863,60.7815846843,-1.7366206703,0.3094733890,0,tujia
ashes,Boluo_Tujia,mu²¹+ʦʰi⁵³,3,Dianfang_Tujia,pu²¹+ʦʰi³⁵,3,8.2238408399,0.0008161600,7.1109001838,2.1514576136,0.7661455723,5.4000000000,54.6439390038,57.6857440076,39.2615258661,0.7344623024,1,tujia
ashes,Boluo_Tujia,mu²¹+ʦʰi⁵³,3,Duogu_Tujia,pu²¹+ʦʰi⁵³,3,13.0380821704,0.0002081815,8.4771000978,2.1990382706,0.7880201151,5.4000000000,54.5284817728,55.4821567159,38.8423077895,0.7344623024,1,tujia
ashes,Boluo_Tujia,mu²¹+ʦʰi⁵³,3,Tanxi_Tujia,mu¹³+ʦʰi⁵⁵,3,4.9500627011,0.0098744231,4.6178073904,4.5396403493,1.5128477907,5.4000000000,54.1923662110,51.2904560787,44.6095211334,0.7344623024,1,tujia
ashes,Boluo_Tujia,mu²¹+ʦʰi⁵³,3,Tasha_Tujia,pu²¹+ʨʰi²⁴,3,6.0793938929,0.0025502397,5.9715679154,2.0638941170,0.7245945464,5.4000000000,54.1923662110,58.3161951144,19.8715466076,0.7344623024,1,tujia
ashes,Dianfang_Tujia,pu²¹+ʦʰi³⁵,3,Duogu_Tujia,pu²¹+ʦʰi⁵³,3,12.4528087920,0.0002968827,8.1221733412,5.2416054049,1.6566278264,5.4000000000,55.4821567159,55.4821567159,55.4821567159,0.7344623024,1,tujia
ashes,Dianfang_Tujia,pu²¹+ʦʰi³⁵,3,Tanxi_Tujia,mu¹³+ʦʰi⁵⁵,3,3.4095995094,0.0129618289,4.3457464757,2.1379824267,0.7598625931,5.4000000000,57.6857440076,51.2904560787,20.7618552894,0.7344623024,1,tujia
ashes,Dianfang_Tujia,pu²¹+ʦʰi³⁵,3,Tasha_Tujia,pu²¹+ʨʰi²⁴,3,12.8013897673,0.0005821851,7.4487220597,5.1140801492,1.6319975493,5.4000000000,57.6857440076,58.3161951144,52.7731402601,0.7344623024,1,tujia
ashes,Duogu_Tujia,pu²¹+ʦʰi⁵³,3,Tanxi_Tujia,mu¹³+ʦʰi⁵⁵,3,0.9993391553,0.0363163371,3.3154875798,1.9862018550,0.6862241994,5.4000000000,55.4821567159,51.2904560787,16.1677813620,0.7344623024,1,tujia
ashes,Duogu_Tujia,pu²¹+ʦʰi⁵³,3,Tasha_Tujia,pu²¹+ʨʰi²⁴,3,10.3083618451,0.0006927264,7.2748754808,4.7303190360,1.5539926497,5.4000000000,55.4821567159,58.3161951144,45.3946208868,0.7344623024,1,tujia
ashes,Tanxi_Tujia,mu¹³+ʦʰi⁵⁵,3,Tasha_Tujia,pu²¹+ʨʰi²⁴,3,1.2651525624,0.0252983780,3.6770149941,1.7953291628,0.5851883827,5.4000000000,57.0209896364,58.3161951144,41.6001777188,0.7344623024,1,tujia
rain,Boluo_Tujia,ze¹³,97,Dianfang_Tujia,mɨe³⁵+ʦe²¹,97,-4.8868302669,0.2108753316,1.5564881658,2.1514576136,0.7661455723,4.2000000000,22.5095696883,61.5415784626,3.9575268737,0.9033215768,1,tujia
rain,Boluo_Tujia,ze¹³,97,Duogu_Tujia,mɨe²⁴+ʦe²¹,97,-4.8868302669,0.2612678255,1.3422092463,2.1990382706,0.7880201151,4.2000000000,22.1895183126,60.0949330718,3.5268920960,0.9033215768,1,tujia
rain,Boluo_Tujia,ze¹³,97,Tanxi_Tujia,ze³⁵,97,6.8970383120,0.0045078888,5.4019263492,4.5396403493,1.5128477907,4.2000000000,21.1899538911,21.3129674992,17.6981578517,0.9033215768,1,tujia
rain,Boluo_Tujia,ze¹³,97,Tasha_Tujia,mɤ²⁴+zɤ²¹,97,-2.6906406363,0.1195552382,2.1239767701,2.0638941170,0.7245945464,4.2000000000,21.1899538911,45.9966866661,0.9442530399,0.9033215768,1,tujia
rain,Dianfang_Tujia,mɨe³⁵+ʦe²¹,97,Duogu_Tujia,mɨe²⁴+ʦe²¹,97,16.1332018927,0.0001979218,8.5276384493,5.2416054049,1.6566278264,4.2000000000,60.0949330718,60.0949330718,60.0949330718,0.9033215768,1,tujia
rain,Dianfang_Tujia,mɨe³⁵+ʦe²¹,97,Tanxi_Tujia,ze³⁵,97,-4.8868302669,0.2802612778,1.2720329759,2.1379824267,0.7598625931,4.2000000000,61.5415784626,21.3129674992,-2.4417202109,0.9033215768,1,tujia
rain,Dianfang_Tujia,mɨe³⁵+ʦe²¹,97,Tasha_Tujia,mɤ²⁴+zɤ²¹,97,2.4963430667,0.0214438191,3.8423188274,5.1140801492,1.6319975493,4.2000000000,61.5415784626,45.9966866661,32.6076997837,0.9033215768,1,tujia
rain,Duogu_Tujia,mɨe²⁴+ʦe²¹,97,Tanxi_Tujia,ze³⁵,97,-4.8868302669,0.2581685744,1.3541425183,1.9862018550,0.6862241994,4.2000000000,60.0949330718,21.3129674992,-3.5815754220,0.9033215768,1,tujia
rain,Duogu_Tujia,mɨe²⁴+ʦe²¹,97,Tasha_Tujia,mɤ²⁴+zɤ²¹,97,2.4963430667,0.0226620485,3.7870636263,4.7303190360,1.5539926497,4.2000000000,60.0949330718,45.9966866661,29.0070226691,0.9033215768,1,tujia
rain,Tanxi_Tujia,ze³⁵,97,Tasha_Tujia,mɤ²⁴+zɤ²¹,97,-2.6906406363,0.1312863409,2.0303745327,1.7953291628,0.5851883827,4.2000000000,21.5714657092,45.9966866661,8.3046886282,0.9033215768,1,tujia
road,Dianfang_Tujia,la⁵⁵,100,Tanxi_Tujia,lo³³,100,3.8563370114,0.0104102878,4.5649607489,2.1379824267,0.7598625931,3.0000000000,21.2347169180,22.5382789337,13.7019003178,0.9792530667,1,tujia
road,Dianfang_Tujia,la⁵⁵,100,Tasha_Tujia,la²¹,100,0.6630172715,0.0447312245,3.1070834859,5.1140801492,1.6319975493,3.0000000000,21.2347169180,21.2027802456,19.2794567752,0.9792530667,1,tujia
road,Tanxi_Tujia,lo³³,100,Tasha_Tujia,la²¹,100,-1.1068611994,0.0774252780,2.5584419629,1.7953291628,0.5851883827,3.0000000000,23.3663917457,21.2027802456,13.2271965782,0.9792530667,1,tujia
root,Dianfang_Tujia,ʨi⁵⁵+la²¹,101,Duogu_Tujia,ʨi⁵³+la²¹,101,9.1887628294,0.0013854527,6.5817283002,5.2416054049,1.6566278264,6.0000000000,50.0855475789,50.0855475789,50.0855475789,0.6927837073,1,tujia
root,Dianfang_Tujia,ʨi⁵⁵+la²¹,101,Tasha_Tujia,ʨi⁵⁵+la²¹,101,18.0807100496,0.0002910926,8.1418692402,5.1140801492,1.6319975493,6.0000000000,51.1008524356,51.4328204679,47.0542819251,0.6927837073,1,tujia
root,Duogu_Tujia,ʨi⁵³+la²¹,101,Tasha_Tujia,ʨi⁵⁵+la²¹,101,9.1887628294,0.0013854527,6.5817283002,4.7303190360,1.5539926497,6.0000000000,50.0855475789,51.4328204679,41.9159999070,0.6927837073,1,tujia
sand,Dianfang_Tujia,a²¹+pu³⁵+li³⁵,104,Duogu_Tujia,ɣa²¹+pʰi²⁴+pʰi⁵³,104,-2.1342341611,0.1201385453,2.1191096582,5.2416054049,1.6566278264,7.0000000000,58.3653863116,71.3181112429,26.3673134168,0.5587523106,1,tujia
sand,Dianfang_Tujia,a²¹+pu³⁵+li³⁵,104,Tasha_Tujia,a²¹+pu²⁴+li⁵⁵,104,13.9138329470,0.0005821851,7.4487220597,5.1140801492,1.6319975493,7.0000000000,58.0696962059,59.8600635174,52.5016060545,0.5587523106,1,tujia
sand,Duogu_Tujia,ɣa²¹+pʰi²⁴+pʰi⁵³,104,Tasha_Tujia,a²¹+pu²⁴+li⁵⁵,104,-4.5444945152,0.2481939634,1.3935447281,4.7303190360,1.5539926497,7.0000000000,71.3181112429,59.8600635174,16.7631697382,0.5587523106,1,tujia
mouth,Boluo_Tujia,a²¹+ze²¹,84,Dianfang_Tujia,ʦa³⁵+ʨʰi⁵⁵,83,-8.9213495143,0.5184656193,0.6568815616,2.1514576136,0.7661455723,5.2000000000,31.8789753159,58.3208649955,14.8377643284,0.0133468849,0,tujia
mouth,Boluo_Tujia,a²¹+ze²¹,84,Duogu_Tujia,ʦa²⁴+ʨʰi⁴⁴,83,-8.9213495143,0.5640678672,0.5725807028,2.1990382706,0.7880201151,5.2000000000,31.8281564763,56.7096443134,14.0208488543,0.0133468849,0,tujia
mouth,Boluo_Tujia,a²¹+ze²¹,84,Tanxi_Tujia,ʔa²¹+ze²¹,84,11.1030187316,0.0006439841,7.3478364982,4.5396403493,1.5128477907,5.2000000000,32.3935339927,39.8552532056,21.5930688804,0.0133468849,1,tujia
mouth,Boluo_Tujia,a²¹+ze²¹,84,Tasha_Tujia,ʦa²⁴+ʨʰi⁵⁵,83,-8.9213495143,0.5382025910,0.6195202264,2.0638941170,0.7245945464,5.2000000000,32.3935339927,59.3716424415,-0.7625142333,0.0133468849,0,tujia
mouth,Dianfang_Tujia,ʦa³⁵+ʨʰi⁵⁵,83,Duogu_Tujia,ʦa²⁴+ʨʰi⁴⁴,83,16.3550540117,0.0001979218,8.5276384493,5.2416054049,1.6566278264,5.2000000000,56.7096443134,56.7096443134,56.7096443134,0.0133468849,1,tujia
mouth,Dianfang_Tujia,ʦa³⁵+ʨʰi⁵⁵,83,Tanxi_Tujia,ʔa²¹+ze²¹,84,-11.5655834596,0.8232292305,0.1945205868,2.1379824267,0.7598625931,5.2000000000,58.3208649955,39.8552532056,3.8153904209,0.0133468849,0,tujia
mouth,Dianfang_Tujia,ʦa³⁵+ʨʰi⁵⁵,83,Tasha_Tujia,ʦa²⁴+ʨʰi⁵⁵,83,16.3550540117,0.0003881234,7.8541871678,5.1140801492,1.6319975493,5.2000000000,58.3208649955,59.3716424415,54.3593190351,0.0133468849,1,tujia
mouth,Duogu_Tujia,ʦa²⁴+ʨʰi⁴⁴,83,Tanxi_Tujia,ʔa²¹+ze²¹,84,-11.5655834596,0.7845993757,0.2425820410,1.9862018550,0.6862241994,5.2000000000,56.7096443134,39.8552532056,4.4223795651,0.0133468849,0,tujia
mouth,Duogu_Tujia,ʦa²⁴+ʨʰi⁴⁴,83,Tasha_Tujia,ʦa²⁴+ʨʰi⁵⁵,83,16.3550540117,0.0001979218,8.5276384493,4.7303190360,1.5539926497,5.2000000000,56.7096443134,59.3716424415,48.4098381905,0.0133468849,1,tujia
mouth,Tanxi_Tujia,ʔa²¹+ze²¹,84,Tasha_Tujia,ʦa²⁴+ʨʰi⁵⁵,83,-11.5655834596,0.8013873304,0.2214108902,1.7953291628,0.5851883827,5.2000000000,41.5915788811,59.3716424415,13.9277407604,0.0133468849,0,tujia
person,Dianfang_Tujia,no⁵⁵,96,Tanxi_Tujia,nia³³,96,0.2193471539,0.0532761788,2.9322659743,2.1379824267,0.7598625931,3.6666666667,24.6192807398,29.2551100959,9.9292263016,0.4831412931,1,tujia
person,Dianfang_Tujia,no⁵⁵,96,Tasha_Tujia,lu̯ɔ²¹,96,-7.1453397307,0.4460508442,0.8073223331,5.1140801492,1.6319975493,3.6666666667,24.6192807398,35.5516064059,10.8153149508,0.4831412931,1,tujia
person,Tanxi_Tujia,nia³³,96,Tasha_Tujia,lu̯ɔ²¹,96,-7.7104114619,0.4987248801,0.6957006777,1.7953291628,0.5851883827,3.6666666667,30.7065362375,35.5516064059,-6.4672449024,0.4831412931,1,tujia
seed,Boluo_Tujia,a³³+lie³³,111,Dianfang_Tujia,ne⁵⁵+nã⁵⁵,109,-6.4690434880,0.3172821873,1.1479637203,2.1514576136,0.7661455723,6.2000000000,41.9636328003,57.8951285471,-2.2385889471,0.1781664136,0,tujia
seed,Boluo_Tujia,a³³+lie³³,111,Duogu_Tujia,pu²⁴+li⁵³,110,-5.7458147047,0.3160195691,1.1519511399,2.1990382706,0.7880201151,6.2000000000,41.3626282276,48.8580599815,17.8304632634,0.1781664136,0,tujia
seed,Boluo_Tujia,a³³+lie³³,111,Tanxi_Tujia,ʔa³³+le³³,111,13.2408063517,0.0003219921,8.0409836788,4.5396403493,1.5128477907,6.2000000000,41.8786926346,43.3701658331,18.0875970769,0.1781664136,1,tujia
seed,Boluo_Tujia,a³³+lie³³,111,Tasha_Tujia,ni̯ɛ⁵⁵+laŋ⁵⁵,109,-4.8115875909,0.2266653065,1.4842807701,2.0638941170,0.7245945464,6.2000000000,41.8786926346,68.6598899989,-5.2085968189,0.1781664136,0,tujia
seed,Dianfang_Tujia,ne⁵⁵+nã⁵⁵,109,Duogu_Tujia,pu²⁴+li⁵³,110,-13.1320289772,0.8378030678,0.1769722088,5.2416054049,1.6566278264,6.2000000000,59.7831536958,48.8580599815,-3.3304646156,0.1781664136,0,tujia
seed,Dianfang_Tujia,ne⁵⁵+nã⁵⁵,109,Tanxi_Tujia,ʔa³³+le³³,111,-4.1281326074,0.2313737497,1.4637209117,2.1379824267,0.7598625931,6.2000000000,57.8951285471,43.3701658331,-5.7957617574,0.1781664136,0,tujia
seed,Dianfang_Tujia,ne⁵⁵+nã⁵⁵,109,Tasha_Tujia,ni̯ɛ⁵⁵+laŋ⁵⁵,109,6.1926868379,0.0039782651,5.5269094622,5.1140801492,1.6319975493,6.2000000000,57.8951285471,68.6598899989,30.7884016795,0.1781664136,1,tujia
seed,Duogu_Tujia,pu²⁴+li⁵³,110,Tanxi_Tujia,ʔa³³+le³³,111,-9.7179923870,0.6508844953,0.4294230791,1.9862018550,0.6862241994,6.2000000000,48.8580599815,43.3701658331,15.9636010180,0.1781664136,0,tujia
seed,Duogu_Tujia,pu²⁴+li⁵³,110,Tasha_Tujia,ni̯ɛ⁵⁵+laŋ⁵⁵,109,-13.5555143150,0.8522513607,0.1598737714,4.7303190360,1.5539926497,6.2000000000,48.8580599815,68.6598899989,6.2191283472,0.1781664136,0,tujia
seed,Tanxi_Tujia,ʔa³³+le³³,111,Tasha_Tujia,ni̯ɛ⁵⁵+laŋ⁵⁵,109,-3.2579729764,0.1592369683,1.8373618197,1.7953291628,0.5851883827,6.2000000000,43.4645653345,68.6598899989,6.4433740987,0.1781664136,0,tujia
snake,Boluo_Tujia,tɨj⁵³+pɨe⁴⁵+nũ³³,161,Dianfang_Tujia,wo⁵⁵,160,-14.3091240541,0.8780861049,0.1300106208,2.1514576136,0.7661455723,5.2000000000,102.6984500472,29.1158611931,-4.7039976709,0.3900446912,0,tujia
