gloss,l1,w1,cc1,l2,w2,cc2,feature1,feature2,feature3,feature4,feature5,feature6,lexstat_simAA,lexstat_simBB,lexstat_simAB,feature7,target,db
fire,Boluo_Tujia,mi⁵³,38,Dianfang_Tujia,mi⁵⁵,38,0.3023422471,0.0367271985,3.3042376940,2.1514576136,0.7661455723,3.0000000000,22.9488134306,22.9488134306,22.9488134306,0.6855113643,1,tujia
fire,Boluo_Tujia,mi⁵³,38,Duogu_Tujia,mi⁵³,38,7.5268439317,0.0020818153,6.1745150049,2.1990382706,0.7880201151,3.0000000000,22.7213433242,22.7213433242,22.7213433242,0.6855113643,1,tujia
fire,Boluo_Tujia,mi⁵³,38,Tanxi_Tujia,mi⁵⁵,38,0.3023422471,0.0594612000,2.8224312807,4.5396403493,1.5128477907,3.0000000000,22.7621574519,21.7214132250,19.0087583482,0.6855113643,1,tujia
fire,Boluo_Tujia,mi⁵³,38,Tasha_Tujia,mi²¹,38,7.5268439317,0.0011003301,6.8121450542,2.0716364265,0.7283388392,3.0000000000,22.7621574519,23.4363839898,15.3568420855,0.6855113643,1,tujia
fire,Dianfang_Tujia,mi⁵⁵,38,Duogu_Tujia,mi⁵³,38,0.3023422471,0.0532409698,2.9329270697,5.2416054049,1.6566278264,3.0000000000,22.7213433242,22.7213433242,22.7213433242,0.6855113643,1,tujia
fire,Dianfang_Tujia,mi⁵⁵,38,Tanxi_Tujia,mi⁵⁵,38,9.1942894673,0.0005103082,7.5804956498,2.1379824267,0.7598625931,3.0000000000,22.9488134306,21.7214132250,15.8303772255,0.6855113643,1,tujia
fire,Dianfang_Tujia,mi⁵⁵,38,Tasha_Tujia,mi²¹,38,0.3023422471,0.0523311132,2.9501641856,5.1247982068,1.6340911500,3.0000000000,22.9488134306,23.4348360501,21.4042932837,0.6855113643,1,tujia
fire,Duogu_Tujia,mi⁵³,38,Tanxi_Tujia,mi⁵⁵,38,0.3023422471,0.0473465140,3.0502620830,1.9862018550,0.6862241994,3.0000000000,22.7213433242,21.7214132250,13.5021793678,0.6855113643,1,tujia
fire,Duogu_Tujia,mi⁵³,38,Tasha_Tujia,mi²¹,38,7.5268439317,0.0025230471,5.9822879553,4.7174327335,1.5512647392,3.0000000000,22.7213433242,23.4471092891,19.8632396425,0.6855113643,1,tujia
fire,Tanxi_Tujia,mi⁵⁵,38,Tasha_Tujia,mi²¹,38,0.3023422471,0.0392117635,3.2387784872,1.7996504648,0.5875924598,3.0000000000,23.5802765473,23.5802765473,23.5802765473,0.6855113643,1,tujia
fish,Boluo_Tujia,si²¹+ŋe²¹,40,Dianfang_Tujia,sũ³⁵,39,-4.5737628334,0.1947561722,1.6360069017,2.1514576136,0.7661455723,3.8000000000,48.2357958837,32.4755822675,9.0144262126,0.8899499936,0,tujia
fish,Boluo_Tujia,si²¹+ŋe²¹,40,Duogu_Tujia,sũ²⁴,39,-4.5737628334,0.2407619444,1.4239466162,2.1990382706,0.7880201151,3.8000000000,48.2071837183,33.8662188961,8.6906398482,0.8899499936,0,tujia
fish,Boluo_Tujia,si²¹+ŋe²¹,40,Tanxi_Tujia,si²¹+ŋɨ²¹,40,13.4631063605,0.0002146614,8.4464487869,4.5396403493,1.5128477907,3.8000000000,44.7811755426,42.8354063634,29.5250572172,0.8899499936,1,tujia
fish,Boluo_Tujia,si²¹+ŋe²¹,40,Tasha_Tujia,sɔŋ²⁴,39,0.4392044216,0.0379113734,3.2725041219,2.0716364265,0.7283388392,3.8000000000,44.7811755426,33.4907209600,2.3967468408,0.8899499936,0,tujia
fish,Dianfang_Tujia,sũ³⁵,39,Duogu_Tujia,sũ²⁴,39,6.7456239692,0.0026719446,5.9249487638,5.2416054049,1.6566278264,3.8000000000,33.8662188961,33.8662188961,33.8662188961,0.8899499936,1,tujia
fish,Dianfang_Tujia,sũ³⁵,39,Tanxi_Tujia,si²¹+ŋɨ²¹,40,-4.5737628334,0.2596448255,1.3484406377,2.1379824267,0.7598625931,3.8000000000,32.4755822675,42.8354063634,6.7100655193,0.8899499936,0,tujia
fish,Dianfang_Tujia,sũ³⁵,39,Tasha_Tujia,sɔŋ²⁴,39,1.7570818275,0.0293054234,3.5299826809,5.1247982068,1.6340911500,3.8000000000,32.4755822675,33.5797505332,27.9630311753,0.8899499936,1,tujia
fish,Duogu_Tujia,sũ²⁴,39,Tanxi_Tujia,si²¹+ŋɨ²¹,40,-4.5737628334,0.2332986472,1.4554358983,1.9862018550,0.6862241994,3.8000000000,33.8662188961,42.8354063634,5.6340980037,0.8899499936,0,tujia
fish,Duogu_Tujia,sũ²⁴,39,Tasha_Tujia,sɔŋ²⁴,39,1.7570818275,0.0332848132,3.4026540462,4.7174327335,1.5512647392,3.8000000000,33.8662188961,33.6068329737,26.3231650498,0.8899499936,1,tujia
fish,Tanxi_Tujia,si²¹+ŋɨ²¹,40,Tasha_Tujia,sɔŋ²⁴,39,0.4392044216,0.0376112834,3.2804511836,1.7996504648,0.5875924598,3.8000000000,44.1763589339,33.5643011660,6.5838744934,0.8899499936,0,tujia
leaf,Boluo_Tujia,a³³+ɣɨe³³,68,Dianfang_Tujia,ɣɨe⁵⁵+tʰa⁵⁵,67,-0.7521075281,0.0538665578,2.9212454418,2.1514576136,0.7661455723,6.6000000000,47.3812196625,57.5519695606,12.4872167878,0.9856986237,0,tujia
leaf,Boluo_Tujia,a³³+ɣɨe³³,68,Duogu_Tujia,ɣɨe⁵³+tʰa⁵³,67,-5.7153057389,0.3137295722,1.1592238992,2.1990382706,0.7880201151,6.6000000000,46.8338544818,55.1807110332,9.2727575606,0.9856986237,0,tujia
leaf,Boluo_Tujia,a³³+ɣɨe³³,68,Tanxi_Tujia,ʔa²¹+ɣɨe²¹,68,-0.1158462809,0.0697649458,2.6626236046,4.5396403493,1.5128477907,6.6000000000,47.6115687449,54.9484579693,19.4683154962,0.9856986237,1,tujia
leaf,Boluo_Tujia,a³³+ɣɨe³³,68,Tasha_Tujia,ɣɤ⁵⁵+tʰa⁵⁵,67,-4.7548378037,0.2222666800,1.5038773568,2.0716364265,0.7283388392,6.6000000000,47.6115687449,50.2150404891,-7.7187852191,0.9856986237,0,tujia
leaf,Dianfang_Tujia,ɣɨe⁵⁵+tʰa⁵⁵,67,Duogu_Tujia,ɣɨe⁵³+tʰa⁵³,67,4.4951518507,0.0092033647,4.6881861367,5.2416054049,1.6566278264,6.6000000000,55.1807110332,55.1807110332,55.1807110332,0.9856986237,1,tujia
leaf,Dianfang_Tujia,ɣɨe⁵⁵+tʰa⁵⁵,67,Tanxi_Tujia,ʔa²¹+ɣɨe²¹,68,-4.3789564779,0.2485201061,1.3922315267,2.1379824267,0.7598625931,6.6000000000,57.5519695606,54.9484579693,-2.0077263013,0.9856986237,0,tujia
leaf,Dianfang_Tujia,ɣɨe⁵⁵+tʰa⁵⁵,67,Tasha_Tujia,ɣɤ⁵⁵+tʰa⁵⁵,67,14.9488229458,0.0005708849,7.4683229946,5.1247982068,1.6340911500,6.6000000000,57.5519695606,50.2339360104,41.0506999206,0.9856986237,1,tujia
leaf,Duogu_Tujia,ɣɨe⁵³+tʰa⁵³,67,Tanxi_Tujia,ʔa²¹+ɣɨe²¹,68,-1.0324790288,0.0802289282,2.5228711284,1.9862018550,0.6862241994,6.6000000000,55.1807110332,54.9484579693,-4.5550751058,0.9856986237,0,tujia
leaf,Duogu_Tujia,ɣɨe⁵³+tʰa⁵³,67,Tasha_Tujia,ɣɤ⁵⁵+tʰa⁵⁵,67,-2.1305427967,0.1285783600,2.0512167549,4.7174327335,1.5512647392,6.6000000000,55.1807110332,50.1509778369,33.9212012454,0.9856986237,1,tujia
leaf,Tanxi_Tujia,ʔa²¹+ɣɨe²¹,68,Tasha_Tujia,ɣɤ⁵⁵+tʰa⁵⁵,67,-12.2597109891,0.8349504851,0.1803828551,1.7996504648,0.5875924598,6.6000000000,57.2443078018,50.1483587063,-3.8447209008,0.9856986237,0,tujia
meat,Boluo_Tujia,si¹³,78,Dianfang_Tujia,si²¹,78,3.2867261182,0.0096918996,4.6364648339,2.1514576136,0.7661455723,2.6000000000,21.5379575197,21.5379575197,21.5379575197,0.1461860017,1,tujia
meat,Boluo_Tujia,si¹³,78,Duogu_Tujia,si²¹,78,3.2867261182,0.0164463412,4.1076522454,2.1990382706,0.7880201151,2.6000000000,20.8634617803,20.8634617803,20.8634617803,0.1461860017,1,tujia
meat,Boluo_Tujia,si¹³,78,Tanxi_Tujia,si³⁵,78,5.7797540404,0.0077278094,4.8629298484,4.5396403493,1.5128477907,2.6000000000,20.1390614324,19.8781815358,16.5971479884,0.1461860017,1,tujia
meat,Boluo_Tujia,si¹³,78,Tasha_Tujia,si²¹,78,3.2867261182,0.0089026708,4.7214039572,2.0716364265,0.7283388392,2.6000000000,20.1390614324,21.2121186443,13.1246903065,0.1461860017,1,tujia
meat,Dianfang_Tujia,si²¹,78,Duogu_Tujia,si²¹,78,8.1009674487,0.0014844137,6.5127354287,5.2416054049,1.6566278264,2.6000000000,20.8634617803,20.8634617803,20.8634617803,0.1461860017,1,tujia
meat,Dianfang_Tujia,si²¹,78,Tanxi_Tujia,si³⁵,78,3.2867261182,0.0135741988,4.2995844340,2.1379824267,0.7598625931,2.6000000000,21.5379575197,19.8781815358,14.4531246958,0.1461860017,1,tujia
meat,Dianfang_Tujia,si²¹,78,Tasha_Tujia,si²¹,78,8.1009674487,0.0017126546,6.3697107060,5.1247982068,1.6340911500,2.6000000000,21.5379575197,21.2285936396,19.7562210766,0.1461860017,1,tujia
meat,Duogu_Tujia,si²¹,78,Tanxi_Tujia,si³⁵,78,3.2867261182,0.0113423517,4.4792116197,1.9862018550,0.6862241994,2.6000000000,20.8634617803,19.8781815358,12.3016991608,0.1461860017,1,tujia
meat,Duogu_Tujia,si²¹,78,Tasha_Tujia,si²¹,78,8.1009674487,0.0020378457,6.1958620556,4.7174327335,1.5512647392,2.6000000000,20.8634617803,21.2080924779,17.3531056733,0.1461860017,1,tujia
meat,Tanxi_Tujia,si³⁵,78,Tasha_Tujia,si²¹,78,3.2867261182,0.0083024907,4.7911997192,1.7996504648,0.5875924598,2.6000000000,21.2771942533,21.2771942533,21.2771942533,0.1461860017,1,tujia
mountain,Boluo_Tujia,za⁵³+kʰa²¹,82,Dianfang_Tujia,kʰu⁵⁵+ʦa⁵⁵,81,-11.9725660078,0.7587227097,0.2761189048,2.1514576136,0.7661455723,5.6000000000,46.3314035290,52.5455171788,4.6194122108,0.3074227345,0,tujia
mountain,Boluo_Tujia,za⁵³+kʰa²¹,82,Duogu_Tujia,kʰu⁵³+ʦa⁵³,81,-4.7480643232,0.2497137504,1.3874400156,2.1990382706,0.7880201151,5.6000000000,46.9963018587,53.4450723312,5.0784575587,0.3074227345,0,tujia
mountain,Boluo_Tujia,za⁵³+kʰa²¹,82,Tanxi_Tujia,za⁵⁵,82,-3.9788897809,0.2165933240,1.5297337665,4.5396403493,1.5128477907,5.6000000000,48.3031698949,20.4721776111,18.0007937160,0.3074227345,1,tujia
mountain,Boluo_Tujia,za⁵³+kʰa²¹,82,Tasha_Tujia,kʰu⁵⁵+li̯ɛ⁵⁵,81,-14.9290552157,0.8980694208,0.1075079076,2.0716364265,0.7283388392,5.6000000000,48.3031698949,60.7428774850,-1.8480921780,0.3074227345,0,tujia
mountain,Dianfang_Tujia,kʰu⁵⁵+ʦa⁵⁵,81,Duogu_Tujia,kʰu⁵³+ʦa⁵³,81,2.0738765614,0.0277090549,3.5859960267,5.2416054049,1.6566278264,5.6000000000,53.4450723312,53.4450723312,53.4450723312,0.3074227345,1,tujia
mountain,Dianfang_Tujia,kʰu⁵⁵+ʦa⁵⁵,81,Tanxi_Tujia,za⁵⁵,82,1.5267080173,0.0304143703,3.4928400757,2.1379824267,0.7598625931,5.6000000000,52.5455171788,20.4721776111,-3.4862922699,0.3074227345,0,tujia
mountain,Dianfang_Tujia,kʰu⁵⁵+ʦa⁵⁵,81,Tasha_Tujia,kʰu⁵⁵+li̯ɛ⁵⁵,81,8.6489130509,0.0016175071,6.4268691198,5.1247982068,1.6340911500,5.6000000000,52.5455171788,60.7608620242,17.2920091336,0.3074227345,1,tujia
mountain,Duogu_Tujia,kʰu⁵³+ʦa⁵³,81,Tanxi_Tujia,za⁵⁵,82,-7.3652392029,0.4468262227,0.8055855235,1.9862018550,0.6862241994,5.6000000000,53.4450723312,20.4721776111,-4.4128591525,0.3074227345,0,tujia
mountain,Duogu_Tujia,kʰu⁵³+ʦa⁵³,81,Tasha_Tujia,kʰu⁵⁵+li̯ɛ⁵⁵,81,-6.9399216502,0.4089277050,0.8942168990,4.7174327335,1.5512647392,5.6000000000,53.4450723312,60.7605469689,15.7071501951,0.3074227345,1,tujia
mountain,Tanxi_Tujia,za⁵⁵,82,Tasha_Tujia,kʰu⁵⁵+li̯ɛ⁵⁵,81,-5.2351409107,0.2853856157,1.2539139758,1.7996504648,0.5875924598,5.6000000000,20.7672157914,60.8711192356,-1.6780840467,0.3074227345,0,tujia
ashes,Boluo_Tujia,mu²¹+ʦʰi⁵³,3,Dianfang_Tujia,pu²¹+ʦʰi³⁵,3,8.2238408399,0.0008161600,7.1109001838,2.1514576136,0.7661455723,5.4000000000,54.6439390038,57.6857440076,39.2615258661,0.7317901978,1,tujia
ashes,Boluo_Tujia,mu²¹+ʦʰi⁵³,3,Duogu_Tujia,pu²¹+ʦʰi⁵³,3,13.0380821704,0.0002081815,8.4771000978,2.1990382706,0.7880201151,5.4000000000,54.5284817728,55.4821567159,38.8423077895,0.7317901978,1,tujia
ashes,Boluo_Tujia,mu²¹+ʦʰi⁵³,3,Tanxi_Tujia,mu¹³+ʦʰi⁵⁵,3,4.9500627011,0.0098744231,4.6178073904,4.5396403493,1.5128477907,5.4000000000,54.1923662110,51.2904560787,44.6095211334,0.7317901978,1,tujia
ashes,Boluo_Tujia,mu²¹+ʦʰi⁵³,3,Tasha_Tujia,pu²¹+ʨʰi²⁴,3,6.0793938929,0.0025007502,5.9911645021,2.0716364265,0.7283388392,5.4000000000,54.1923662110,58.1781392719,19.8715466076,0.7317901978,1,tujia
ashes,Dianfang_Tujia,pu²¹+ʦʰi³⁵,3,Duogu_Tujia,pu²¹+ʦʰi⁵³,3,12.4528087920,0.0002968827,8.1221733412,5.2416054049,1.6566278264,5.4000000000,55.4821567159,55.4821567159,55.4821567159,0.7317901978,1,tujia
ashes,Dianfang_Tujia,pu²¹+ʦʰi³⁵,3,Tanxi_Tujia,mu¹³+ʦʰi⁵⁵,3,3.4095995094,0.0129618289,4.3457464757,2.1379824267,0.7598625931,5.4000000000,57.6857440076,51.2904560787,20.7618552894,0.7317901978,1,tujia
ashes,Dianfang_Tujia,pu²¹+ʦʰi³⁵,3,Tasha_Tujia,pu²¹+ʨʰi²⁴,3,12.8013897673,0.0005708849,7.4683229946,5.1247982068,1.6340911500,5.4000000000,57.6857440076,58.0577423145,52.7731402601,0.7317901978,1,tujia
ashes,Duogu_Tujia,pu²¹+ʦʰi⁵³,3,Tanxi_Tujia,mu¹³+ʦʰi⁵⁵,3,0.9993391553,0.0363163371,3.3154875798,1.9862018550,0.6862241994,5.4000000000,55.4821567159,51.2904560787,16.1677813620,0.7317901978,1,tujia
ashes,Duogu_Tujia,pu²¹+ʦʰi⁵³,3,Tasha_Tujia,pu²¹+ʨʰi²⁴,3,10.3083618451,0.0006792819,7.2944743443,4.7174327335,1.5512647392,5.4000000000,55.4821567159,58.2050608720,45.3946208868,0.7317901978,1,tujia
ashes,Tanxi_Tujia,mu¹³+ʦʰi⁵⁵,3,Tasha_Tujia,pu²¹+ʨʰi²⁴,3,1.2651525624,0.0251075323,3.6845873878,1.7996504648,0.5875924598,5.4000000000,57.6785771774,58.2661799650,42.0556087367,0.7317901978,1,tujia
rain,Boluo_Tujia,ze¹³,97,Dianfang_Tujia,mɨe³⁵+ʦe²¹,97,-4.8868302669,0.2108753316,1.5564881658,2.1514576136,0.7661455723,4.2000000000,22.5095696883,61.5415784626,3.9575268737,0.9029158137,1,tujia
rain,Boluo_Tujia,ze¹³,97,Duogu_Tujia,mɨe²⁴+ʦe²¹,97,-4.8868302669,0.2612678255,1.3422092463,2.1990382706,0.7880201151,4.2000000000,22.1895183126,60.0949330718,3.5268920960,0.9029158137,1,tujia
rain,Boluo_Tujia,ze¹³,97,Tanxi_Tujia,ze³⁵,97,6.8970383120,0.0045078888,5.4019263492,4.5396403493,1.5128477907,4.2000000000,21.1899538911,21.3129674992,17.6981578517,0.9029158137,1,tujia
rain,Boluo_Tujia,ze¹³,97,Tasha_Tujia,mɤ²⁴+zɤ²¹,97,-2.6906406363,0.1184355307,2.1333865115,2.0716364265,0.7283388392,4.2000000000,21.1899538911,46.0153192933,0.9442530399,0.9029158137,1,tujia
rain,Dianfang_Tujia,mɨe³⁵+ʦe²¹,97,Duogu_Tujia,mɨe²⁴+ʦe²¹,97,16.1332018927,0.0001979218,8.5276384493,5.2416054049,1.6566278264,4.2000000000,60.0949330718,60.0949330718,60.0949330718,0.9029158137,1,tujia
rain,Dianfang_Tujia,mɨe³⁵+ʦe²¹,97,Tanxi_Tujia,ze³⁵,97,-4.8868302669,0.2802612778,1.2720329759,2.1379824267,0.7598625931,4.2000000000,61.5415784626,21.3129674992,-2.4417202109,0.9029158137,1,tujia
rain,Dianfang_Tujia,mɨe³⁵+ʦe²¹,97,Tasha_Tujia,mɤ²⁴+zɤ²¹,97,2.4963430667,0.0214081827,3.8439820617,5.1247982068,1.6340911500,4.2000000000,61.5415784626,46.0889997624,32.6076997837,0.9029158137,1,tujia
rain,Duogu_Tujia,mɨe²⁴+ʦe²¹,97,Tanxi_Tujia,ze³⁵,97,-4.8868302669,0.2581685744,1.3541425183,1.9862018550,0.6862241994,4.2000000000,60.0949330718,21.3129674992,-3.5815754220,0.9029158137,1,tujia
rain,Duogu_Tujia,mɨe²⁴+ʦe²¹,97,Tasha_Tujia,mɤ²⁴+zɤ²¹,97,2.4963430667,0.0231926249,3.7639209414,4.7174327335,1.5512647392,4.2000000000,60.0949330718,46.1630320871,29.0070226691,0.9029158137,1,tujia
rain,Tanxi_Tujia,ze³⁵,97,Tasha_Tujia,mɤ²⁴+zɤ²¹,97,-2.6906406363,0.1307392218,2.0345506133,1.7996504648,0.5875924598,4.2000000000,21.6316634084,46.3096330834,8.3117772617,0.9029158137,1,tujia
road,Dianfang_Tujia,la⁵⁵,100,Tanxi_Tujia,lo³³,100,3.8563370114,0.0104102878,4.5649607489,2.1379824267,0.7598625931,3.0000000000,21.2347169180,22.5382789337,13.7019003178,0.9792530667,1,tujia
road,Dianfang_Tujia,la⁵⁵,100,Tasha_Tujia,la²¹,100,0.6630172715,0.0448144624,3.1052243699,5.1247982068,1.6340911500,3.0000000000,21.2347169180,21.3081616698,19.2794567752,0.9792530667,1,tujia
road,Tanxi_Tujia,lo³³,100,Tasha_Tujia,la²¹,100,-1.1068611994,0.0773231970,2.5597612784,1.7996504648,0.5875924598,3.0000000000,23.5108601495,21.3222980156,13.3222900509,0.9792530667,1,tujia
root,Dianfang_Tujia,ʨi⁵⁵+la²¹,101,Duogu_Tujia,ʨi⁵³+la²¹,101,9.1887628294,0.0013854527,6.5817283002,5.2416054049,1.6566278264,6.0000000000,50.0855475789,50.0855475789,50.0855475789,0.6921217013,1,tujia
root,Dianfang_Tujia,ʨi⁵⁵+la²¹,101,Tasha_Tujia,ʨi⁵⁵+la²¹,101,18.0807100496,0.0002854424,8.1614701752,5.1247982068,1.6340911500,6.0000000000,51.1008524356,51.7286705103,47.0542819251,0.6921217013,1,tujia
root,Duogu_Tujia,ʨi⁵³+la²¹,101,Tasha_Tujia,ʨi⁵⁵+la²¹,101,9.1887628294,0.0013585638,6.6013271637,4.7174327335,1.5512647392,6.0000000000,50.0855475789,51.6591461512,41.9159999070,0.6921217013,1,tujia
sand,Dianfang_Tujia,a²¹+pu³⁵+li³⁵,104,Duogu_Tujia,ɣa²¹+pʰi²⁴+pʰi⁵³,104,-2.1342341611,0.1201385453,2.1191096582,5.2416054049,1.6566278264,7.0000000000,58.3653863116,71.3181112429,26.3673134168,0.5543088975,1,tujia
sand,Dianfang_Tujia,a²¹+pu³⁵+li³⁵,104,Tasha_Tujia,a²¹+pu²⁴+li⁵⁵,104,13.9138329470,0.0005708849,7.4683229946,5.1247982068,1.6340911500,7.0000000000,58.0696962059,59.9291886739,52.5016060545,0.5543088975,1,tujia
sand,Duogu_Tujia,ɣa²¹+pʰi²⁴+pʰi⁵³,104,Tasha_Tujia,a²¹+pu²⁴+li⁵⁵,104,-4.5444945152,0.2459000485,1.4028301324,4.7174327335,1.5512647392,7.0000000000,71.3181112429,59.8496141348,16.7631697382,0.5543088975,1,tujia
mouth,Boluo_Tujia,a²¹+ze²¹,84,Dianfang_Tujia,ʦa³⁵+ʨʰi⁵⁵,83,-8.9213495143,0.5184656193,0.6568815616,2.1514576136,0.7661455723,5.2000000000,31.8789753159,58.3208649955,14.8377643284,0.0089744958,0,tujia
mouth,Boluo_Tujia,a²¹+ze²¹,84,Duogu_Tujia,ʦa²⁴+ʨʰi⁴⁴,83,-8.9213495143,0.5640678672,0.5725807028,2.1990382706,0.7880201151,5.2000000000,31.8281564763,56.7096443134,14.0208488543,0.0089744958,0,tujia
mouth,Boluo_Tujia,a²¹+ze²¹,84,Tanxi_Tujia,ʔa²¹+ze²¹,84,11.1030187316,0.0006439841,7.3478364982,4.5396403493,1.5128477907,5.2000000000,32.3935339927,39.8552532056,21.5930688804,0.0089744958,1,tujia
mouth,Boluo_Tujia,a²¹+ze²¹,84,Tasha_Tujia,ʦa²⁴+ʨʰi⁵⁵,83,-8.9213495143,0.5348604581,0.6257493920,2.0716364265,0.7283388392,5.2000000000,32.3935339927,59.7477673163,-0.7625142333,0.0089744958,0,tujia
mouth,Dianfang_Tujia,ʦa³⁵+ʨʰi⁵⁵,83,Duogu_Tujia,ʦa²⁴+ʨʰi⁴⁴,83,16.3550540117,0.0001979218,8.5276384493,5.2416054049,1.6566278264,5.2000000000,56.7096443134,56.7096443134,56.7096443134,0.0089744958,1,tujia
mouth,Dianfang_Tujia,ʦa³⁵+ʨʰi⁵⁵,83,Tanxi_Tujia,ʔa²¹+ze²¹,84,-11.5655834596,0.8232292305,0.1945205868,2.1379824267,0.7598625931,5.2000000000,58.3208649955,39.8552532056,3.8153904209,0.0089744958,0,tujia
mouth,Dianfang_Tujia,ʦa³⁵+ʨʰi⁵⁵,83,Tasha_Tujia,ʦa²⁴+ʨʰi⁵⁵,83,16.3550540117,0.0003805899,7.8737881028,5.1247982068,1.6340911500,5.2000000000,58.3208649955,59.7937107488,54.3593190351,0.0089744958,1,tujia
mouth,Duogu_Tujia,ʦa²⁴+ʨʰi⁴⁴,83,Tanxi_Tujia,ʔa²¹+ze²¹,84,-11.5655834596,0.7845993757,0.2425820410,1.9862018550,0.6862241994,5.2000000000,56.7096443134,39.8552532056,4.4223795651,0.0089744958,0,tujia
mouth,Duogu_Tujia,ʦa²⁴+ʨʰi⁴⁴,83,Tasha_Tujia,ʦa²⁴+ʨʰi⁵⁵,83,16.3550540117,0.0001940805,8.5472373128,4.7174327335,1.5512647392,5.2000000000,56.7096443134,59.7271381274,48.4098381905,0.0089744958,1,tujia
mouth,Tanxi_Tujia,ʔa²¹+ze²¹,84,Tasha_Tujia,ʦa²⁴+ʨʰi⁵⁵,83,-11.5655834596,0.7987396219,0.2247202663,1.7996504648,0.5875924598,5.2000000000,41.7780791811,59.9433005782,14.1656890506,0.0089744958,0,tujia
person,Dianfang_Tujia,no⁵⁵,96,Tanxi_Tujia,nia³³,96,0.2193471539,0.0532761788,2.9322659743,2.1379824267,0.7598625931,3.6666666667,24.6192807398,29.2551100959,9.9292263016,0.4791062069,1,tujia
person,Dianfang_Tujia,no⁵⁵,96,Tasha_Tujia,lu̯ɔ²¹,96,-7.1453397307,0.4438629876,0.8122393506,5.1247982068,1.6340911500,3.6666666667,24.6192807398,35.7466067123,10.8153149508,0.4791062069,1,tujia
person,Tanxi_Tujia,nia³³,96,Tasha_Tujia,lu̯ɔ²¹,96,-7.7104114619,0.4959487846,0.7012826144,1.7996504648,0.5875924598,3.6666666667,30.8893965620,35.7264817887,-6.4102731329,0.4791062069,1,tujia
seed,Boluo_Tujia,a³³+lie³³,111,Dianfang_Tujia,ne⁵⁵+nã⁵⁵,109,-6.4690434880,0.3172821873,1.1479637203,2.1514576136,0.7661455723,6.2000000000,41.9636328003,57.8951285471,-2.2385889471,0.1803736470,0,tujia
seed,Boluo_Tujia,a³³+lie³³,111,Duogu_Tujia,pu²⁴+li⁵³,110,-5.7458147047,0.3160195691,1.1519511399,2.1990382706,0.7880201151,6.2000000000,41.3626282276,48.8580599815,17.8304632634,0.1803736470,0,tujia
seed,Boluo_Tujia,a³³+lie³³,111,Tanxi_Tujia,ʔa³³+le³³,111,13.2408063517,0.0003219921,8.0409836788,4.5396403493,1.5128477907,6.2000000000,41.8786926346,43.3701658331,18.0875970769,0.1803736470,1,tujia
seed,Boluo_Tujia,a³³+lie³³,111,Tasha_Tujia,ni̯ɛ⁵⁵+laŋ⁵⁵,109,-4.8115875909,0.2246674002,1.4931341917,2.0716364265,0.7283388392,6.2000000000,41.8786926346,68.9014885911,-5.2085968189,0.1803736470,0,tujia
seed,Dianfang_Tujia,ne⁵⁵+nã⁵⁵,109,Duogu_Tujia,pu²⁴+li⁵³,110,-13.1320289772,0.8378030678,0.1769722088,5.2416054049,1.6566278264,6.2000000000,59.7831536958,48.8580599815,-3.3304646156,0.1803736470,0,tujia
seed,Dianfang_Tujia,ne⁵⁵+nã⁵⁵,109,Tanxi_Tujia,ʔa³³+le³³,111,-4.1281326074,0.2313737497,1.4637209117,2.1379824267,0.7598625931,6.2000000000,57.8951285471,43.3701658331,-5.7957617574,0.1803736470,0,tujia
seed,Dianfang_Tujia,ne⁵⁵+nã⁵⁵,109,Tasha_Tujia,ni̯ɛ⁵⁵+laŋ⁵⁵,109,6.1926868379,0.0039010466,5.5465103972,5.1247982068,1.6340911500,6.2000000000,57.8951285471,69.0526885781,30.7884016795,0.1803736470,1,tujia
seed,Duogu_Tujia,pu²⁴+li⁵³,110,Tanxi_Tujia,ʔa³³+le³³,111,-9.7179923870,0.6508844953,0.4294230791,1.9862018550,0.6862241994,6.2000000000,48.8580599815,43.3701658331,15.9636010180,0.1803736470,0,tujia
seed,Duogu_Tujia,pu²⁴+li⁵³,110,Tasha_Tujia,ni̯ɛ⁵⁵+laŋ⁵⁵,109,-13.5555143150,0.8514313440,0.1608364116,4.7174327335,1.5512647392,6.2000000000,48.8580599815,68.7859975634,6.2191283472,0.1803736470,0,tujia
seed,Tanxi_Tujia,ʔa³³+le³³,111,Tasha_Tujia,ni̯ɛ⁵⁵+laŋ⁵⁵,109,-3.2579729764,0.1587476243,1.8404396064,1.7996504648,0.5875924598,6.2000000000,43.6205876443,68.9138902019,6.6264201012,0.1803736470,0,tujia
snake,Boluo_Tujia,tɨj⁵³+pɨe⁴⁵+nũ³³,161,Dianfang_Tujia,wo⁵⁵,160,-14.3091240541,0.8780861049,0.1300106208,2.1514576136,0.7661455723,5.2000000000,102.6984500472,29.1158611931,-4.7039976709,0.3900339484,0,tujia
snake,Boluo_Tujia,tɨj⁵³+pɨe⁴⁵+nũ³³,161,Duogu_Tujia,uo⁵³,160,-13.8330420853,0.8840428854,0.1232497046,2.1990382706,0.7880201151,5.2000000000,103.3803855992,22.3211644799,-5.9706949099,0.3900339484,0,tujia
snake,Boluo_Tujia,tɨj⁵³+pɨe⁴⁵+nũ³³,161,Tanxi_Tujia,tei³³+pʰɨe³⁵,161,0.1241168880,0.0631104433,2.7628690196,4.5396403493,1.5128477907,5.2000000000,106.4601173600,58.6239667043,24.9848070605,0.3900339484,1,tujia
