gloss,l1,w1,cc1,l2,w2,cc2,feature1,feature2,feature3,feature4,feature5,feature6,lexstat_simAA,lexstat_simBB,lexstat_simAB,feature7,target,db
dog,Duogu_Tujia,xa⁵³+lie²¹,24,Tasha_Tujia,xa²¹+li̯ɛ²¹,24,16.5989182493,0.0001979218,8.5276384493,4.7303190360,1.5539926497,5.2000000000,42.2229989438,46.3685091447,34.9332949809,0.4418749465,1,tujia
dog,Tanxi_Tujia,ʦʰe⁵⁵,25,Tasha_Tujia,xa²¹+li̯ɛ²¹,24,-15.4865960426,0.9522595124,0.0489176843,1.7953291628,0.5851883827,5.2000000000,18.1676799813,46.3685091447,-5.7500000000,0.4418749465,0,tujia
claw (nail),Boluo_Tujia,ʥie⁵³+mũ²¹+ko²¹+lo²¹,18,Dianfang_Tujia,kʰo⁵⁵+tʰa⁵⁵,18,-21.0954035575,0.9894919404,0.0105636591,2.1514576136,0.7661455723,8.0000000000,98.8376128829,37.8009884826,-8.7434436996,0.8365965410,1,tujia
claw (nail),Boluo_Tujia,ʥie⁵³+mũ²¹+ko²¹+lo²¹,18,Duogu_Tujia,kʰo⁵³+tʰa⁵³,18,-8.0081306369,0.4878734256,0.7176992805,2.1990382706,0.7880201151,8.0000000000,92.6851973318,36.0071874121,4.5170924539,0.8365965410,1,tujia
claw (nail),Boluo_Tujia,ʥie⁵³+mũ²¹+ko²¹+lo²¹,18,Tanxi_Tujia,ʥe⁵⁵+mo⁵⁵+kʰo²¹,18,-0.7971316994,0.0881184931,2.4290728580,4.5396403493,1.5128477907,8.0000000000,90.1182675931,62.3222236308,36.6183494939,0.8365965410,1,tujia
claw (nail),Boluo_Tujia,ʥie⁵³+mũ²¹+ko²¹+lo²¹,18,Tasha_Tujia,kʰu̯ɔ²⁴+tʰa⁵⁵,18,-17.1439874813,0.9552177905,0.0458159117,2.0638941170,0.7245945464,8.0000000000,90.1182675931,47.6167040698,-5.9135761886,0.8365965410,1,tujia
claw (nail),Dianfang_Tujia,kʰo⁵⁵+tʰa⁵⁵,18,Duogu_Tujia,kʰo⁵³+tʰa⁵³,18,0.5061226306,0.0489856507,3.0162278673,5.2416054049,1.6566278264,8.0000000000,40.1459558868,36.0071874121,22.8016925198,0.8365965410,1,tujia
claw (nail),Dianfang_Tujia,kʰo⁵⁵+tʰa⁵⁵,18,Tanxi_Tujia,ʥe⁵⁵+mo⁵⁵+kʰo²¹,18,-10.5002549365,0.7518881404,0.2851677155,2.1379824267,0.7598625931,8.0000000000,37.8009884826,62.3222236308,0.8054668442,0.8365965410,1,tujia
claw (nail),Dianfang_Tujia,kʰo⁵⁵+tʰa⁵⁵,18,Tasha_Tujia,kʰu̯ɔ²⁴+tʰa⁵⁵,18,9.3153022826,0.0016495245,6.4072681848,5.1140801492,1.6319975493,8.0000000000,37.8009884826,47.6167040698,25.9597617830,0.8365965410,1,tujia
claw (nail),Duogu_Tujia,kʰo⁵³+tʰa⁵³,18,Tanxi_Tujia,ʥe⁵⁵+mo⁵⁵+kʰo²¹,18,-10.1387032176,0.6831425598,0.3810517152,1.9862018550,0.6862241994,8.0000000000,36.0071874121,62.3222236308,-0.2507777954,0.8365965410,1,tujia
claw (nail),Duogu_Tujia,kʰo⁵³+tʰa⁵³,18,Tasha_Tujia,kʰu̯ɔ²⁴+tʰa⁵⁵,18,3.7749741636,0.0135576447,4.3008047040,4.7303190360,1.5539926497,8.0000000000,36.0071874121,47.6167040698,23.0172139353,0.8365965410,1,tujia
claw (nail),Tanxi_Tujia,ʥe⁵⁵+mo⁵⁵+kʰo²¹,18,Tasha_Tujia,kʰu̯ɔ²⁴+tʰa⁵⁵,18,-14.0943533692,0.9181883097,0.0853527790,1.7953291628,0.5851883827,8.0000000000,60.2878531389,47.6167040698,1.1290220609,0.8365965410,1,tujia
fire,Boluo_Tujia,mi⁵³,38,Dianfang_Tujia,mi⁵⁵,38,0.3023422471,0.0367271985,3.3042376940,2.1514576136,0.7661455723,3.0000000000,20.7792865275,19.9575588333,12.6021504221,0.6861522916,1,tujia
fire,Boluo_Tujia,mi⁵³,38,Duogu_Tujia,mi⁵³,38,7.5268439317,0.0020818153,6.1745150049,2.1990382706,0.7880201151,3.0000000000,18.5218338452,18.5218338452,18.5218338452,0.6861522916,1,tujia
fire,Boluo_Tujia,mi⁵³,38,Tanxi_Tujia,mi⁵⁵,38,0.3023422471,0.0594612000,2.8224312807,4.5396403493,1.5128477907,3.0000000000,19.1168070106,20.8748686262,16.3981665781,0.6861522916,1,tujia
fire,Boluo_Tujia,mi⁵³,38,Tasha_Tujia,mi²¹,38,7.5268439317,0.0011221055,6.7925484675,2.0638941170,0.7245945464,3.0000000000,19.1168070106,20.1351116048,14.6616623054,0.6861522916,1,tujia
fire,Dianfang_Tujia,mi⁵⁵,38,Duogu_Tujia,mi⁵³,38,0.3023422471,0.0532409698,2.9329270697,5.2416054049,1.6566278264,3.0000000000,20.5912180825,18.5218338452,11.9190863991,0.6861522916,1,tujia
fire,Dianfang_Tujia,mi⁵⁵,38,Tanxi_Tujia,mi⁵⁵,38,9.1942894673,0.0005103082,7.5804956498,2.1379824267,0.7598625931,3.0000000000,19.9575588333,20.8748686262,14.1401722880,0.6861522916,1,tujia
fire,Dianfang_Tujia,mi⁵⁵,38,Tasha_Tujia,mi²¹,38,0.3023422471,0.0522996313,2.9507659580,5.1140801492,1.6319975493,3.0000000000,19.9575588333,20.1351116048,15.9231221986,0.6861522916,1,tujia
fire,Duogu_Tujia,mi⁵³,38,Tanxi_Tujia,mi⁵⁵,38,0.3023422471,0.0473465140,3.0502620830,1.9862018550,0.6862241994,3.0000000000,18.5218338452,20.8748686262,11.5291532518,0.6861522916,1,tujia
fire,Duogu_Tujia,mi⁵³,38,Tasha_Tujia,mi²¹,38,7.5268439317,0.0022761009,6.0852914139,4.7303190360,1.5539926497,3.0000000000,18.5218338452,20.1351116048,17.5325395821,0.6861522916,1,tujia
fire,Tanxi_Tujia,mi⁵⁵,38,Tasha_Tujia,mi²¹,38,0.3023422471,0.0393757013,3.2346063708,1.7953291628,0.5851883827,3.0000000000,20.9531083411,20.1351116048,12.9611437302,0.6861522916,1,tujia
fish,Boluo_Tujia,si²¹+ŋe²¹,40,Dianfang_Tujia,sũ³⁵,39,-4.5737628334,0.1947561722,1.6360069017,2.1514576136,0.7661455723,3.8000000000,39.4805287711,28.3798567124,0.9972512843,0.8904113092,0,tujia
fish,Boluo_Tujia,si²¹+ŋe²¹,40,Duogu_Tujia,sũ²⁴,39,-4.5737628334,0.2407619444,1.4239466162,2.1990382706,0.7880201151,3.8000000000,35.0842069455,29.0642335573,0.7155803255,0.8904113092,0,tujia
fish,Boluo_Tujia,si²¹+ŋe²¹,40,Tanxi_Tujia,si²¹+ŋɨ²¹,40,13.4631063605,0.0002146614,8.4464487869,4.5396403493,1.5128477907,3.8000000000,34.2321356919,36.4787704196,25.7883868816,0.8904113092,1,tujia
fish,Boluo_Tujia,si²¹+ŋe²¹,40,Tasha_Tujia,sɔŋ²⁴,39,0.4392044216,0.0383556054,3.2608545969,2.0638941170,0.7245945464,3.8000000000,34.2321356919,28.4515376939,2.1792843534,0.8904113092,0,tujia
fish,Dianfang_Tujia,sũ³⁵,39,Duogu_Tujia,sũ²⁴,39,6.7456239692,0.0026719446,5.9249487638,5.2416054049,1.6566278264,3.8000000000,29.0642335573,29.0642335573,29.0642335573,0.8904113092,1,tujia
fish,Dianfang_Tujia,sũ³⁵,39,Tanxi_Tujia,si²¹+ŋɨ²¹,40,-4.5737628334,0.2596448255,1.3484406377,2.1379824267,0.7598625931,3.8000000000,28.3798567124,36.4787704196,7.7601672299,0.8904113092,0,tujia
fish,Dianfang_Tujia,sũ³⁵,39,Tasha_Tujia,sɔŋ²⁴,39,1.7570818275,0.0294003493,3.5267487234,5.1140801492,1.6319975493,3.8000000000,28.3798567124,28.4515376939,24.6686444750,0.8904113092,1,tujia
fish,Duogu_Tujia,sũ²⁴,39,Tanxi_Tujia,si²¹+ŋɨ²¹,40,-4.5737628334,0.2332986472,1.4554358983,1.9862018550,0.6862241994,3.8000000000,29.0642335573,36.4787704196,6.8290322561,0.8904113092,0,tujia
fish,Duogu_Tujia,sũ²⁴,39,Tasha_Tujia,sɔŋ²⁴,39,1.7570818275,0.0328550223,3.4156506609,4.7303190360,1.5539926497,3.8000000000,29.0642335573,28.4515376939,23.8929220651,0.8904113092,1,tujia
fish,Tanxi_Tujia,si²¹+ŋɨ²¹,40,Tasha_Tujia,sɔŋ²⁴,39,0.4392044216,0.0378455575,3.2742416777,1.7953291628,0.5851883827,3.8000000000,37.5723335492,28.4515376939,-2.3649981932,0.8904113092,0,tujia
leaf,Boluo_Tujia,a³³+ɣɨe³³,68,Dianfang_Tujia,ɣɨe⁵⁵+tʰa⁵⁵,67,-0.7521075281,0.0538665578,2.9212454418,2.1514576136,0.7661455723,6.6000000000,38.5500463258,43.9334768336,18.8700272587,0.9860464002,0,tujia
leaf,Boluo_Tujia,a³³+ɣɨe³³,68,Duogu_Tujia,ɣɨe⁵³+tʰa⁵³,67,-5.7153057389,0.3137295722,1.1592238992,2.1990382706,0.7880201151,6.6000000000,36.6554070721,39.7844427275,16.6174110044,0.9860464002,0,tujia
leaf,Boluo_Tujia,a³³+ɣɨe³³,68,Tanxi_Tujia,ʔa²¹+ɣɨe²¹,68,-0.1158462809,0.0697649458,2.6626236046,4.5396403493,1.5128477907,6.6000000000,37.3047045726,47.9740481461,14.0192401334,0.9860464002,1,tujia
leaf,Boluo_Tujia,a³³+ɣɨe³³,68,Tasha_Tujia,ɣɤ⁵⁵+tʰa⁵⁵,67,-4.7548378037,0.2242170764,1.4951406053,2.0638941170,0.7245945464,6.6000000000,37.3047045726,38.5753672599,-4.5855749128,0.9860464002,0,tujia
leaf,Dianfang_Tujia,ɣɨe⁵⁵+tʰa⁵⁵,67,Duogu_Tujia,ɣɨe⁵³+tʰa⁵³,67,4.4951518507,0.0092033647,4.6881861367,5.2416054049,1.6566278264,6.6000000000,43.9232112022,39.7844427275,26.5789478353,0.9860464002,1,tujia
leaf,Dianfang_Tujia,ɣɨe⁵⁵+tʰa⁵⁵,67,Tanxi_Tujia,ʔa²¹+ɣɨe²¹,68,-4.3789564779,0.2485201061,1.3922315267,2.1379824267,0.7598625931,6.6000000000,43.9334768336,47.9740481461,4.6462490526,0.9860464002,0,tujia
leaf,Dianfang_Tujia,ɣɨe⁵⁵+tʰa⁵⁵,67,Tasha_Tujia,ɣɤ⁵⁵+tʰa⁵⁵,67,14.9488229458,0.0005821851,7.4487220597,5.1140801492,1.6319975493,6.6000000000,43.9334768336,38.5753672599,31.4603715977,0.9860464002,1,tujia
leaf,Duogu_Tujia,ɣɨe⁵³+tʰa⁵³,67,Tanxi_Tujia,ʔa²¹+ɣɨe²¹,68,-1.0324790288,0.0802289282,2.5228711284,1.9862018550,0.6862241994,6.6000000000,39.7844427275,47.9740481461,1.3659508845,0.9860464002,0,tujia
leaf,Duogu_Tujia,ɣɨe⁵³+tʰa⁵³,67,Tasha_Tujia,ɣɤ⁵⁵+tʰa⁵⁵,67,-2.1305427967,0.1293419099,2.0452959162,4.7303190360,1.5539926497,6.6000000000,39.7844427275,38.5753672599,24.8564859197,0.9860464002,1,tujia
leaf,Tanxi_Tujia,ʔa²¹+ɣɨe²¹,68,Tasha_Tujia,ɣɤ⁵⁵+tʰa⁵⁵,67,-12.2597109891,0.8374987249,0.1773355378,1.7953291628,0.5851883827,6.6000000000,42.4378460322,38.5753672599,3.6862898341,0.9860464002,0,tujia
meat,Boluo_Tujia,si¹³,78,Dianfang_Tujia,si²¹,78,3.2867261182,0.0096918996,4.6364648339,2.1514576136,0.7661455723,2.6000000000,19.1111838994,18.8583148503,10.6811787450,0.1468667998,1,tujia
meat,Boluo_Tujia,si¹³,78,Duogu_Tujia,si²¹,78,3.2867261182,0.0164463412,4.1076522454,2.1990382706,0.7880201151,2.6000000000,18.1916399417,16.2991523643,9.6964049181,0.1468667998,1,tujia
meat,Boluo_Tujia,si¹³,78,Tanxi_Tujia,si³⁵,78,5.7797540404,0.0077278094,4.8629298484,4.5396403493,1.5128477907,2.6000000000,18.3446123495,18.5403759500,16.0334857177,0.1468667998,1,tujia
meat,Boluo_Tujia,si¹³,78,Tasha_Tujia,si²¹,78,3.2867261182,0.0089768438,4.7131069258,2.0638941170,0.7245945464,2.6000000000,18.3446123495,17.4728373986,14.0246122705,0.1468667998,1,tujia
meat,Dianfang_Tujia,si²¹,78,Duogu_Tujia,si²¹,78,8.1009674487,0.0014844137,6.5127354287,5.2416054049,1.6566278264,2.6000000000,16.2991523643,16.2991523643,16.2991523643,0.1468667998,1,tujia
meat,Dianfang_Tujia,si²¹,78,Tanxi_Tujia,si³⁵,78,3.2867261182,0.0135741988,4.2995844340,2.1379824267,0.7598625931,2.6000000000,18.8583148503,18.5403759500,14.1182668396,0.1468667998,1,tujia
meat,Dianfang_Tujia,si²¹,78,Tasha_Tujia,si²¹,78,8.1009674487,0.0017465554,6.3501097710,5.1140801492,1.6319975493,2.6000000000,18.8583148503,17.4728373986,17.1497200011,0.1468667998,1,tujia
meat,Duogu_Tujia,si²¹,78,Tanxi_Tujia,si³⁵,78,3.2867261182,0.0113423517,4.4792116197,1.9862018550,0.6862241994,2.6000000000,16.2991523643,18.5403759500,11.3550907994,0.1468667998,1,tujia
meat,Duogu_Tujia,si²¹,78,Tasha_Tujia,si²¹,78,8.1009674487,0.0018802573,6.2763466507,4.7303190360,1.5539926497,2.6000000000,16.2991523643,17.4728373986,14.6252735410,0.1468667998,1,tujia
meat,Tanxi_Tujia,si³⁵,78,Tasha_Tujia,si²¹,78,3.2867261182,0.0083647863,4.7837244930,1.7953291628,0.5851883827,2.6000000000,18.1776911230,17.4728373986,10.2988695240,0.1468667998,1,tujia
mountain,Boluo_Tujia,za⁵³+kʰa²¹,82,Dianfang_Tujia,kʰu⁵⁵+ʦa⁵⁵,81,-11.9725660078,0.7587227097,0.2761189048,2.1514576136,0.7661455723,5.6000000000,36.9415842084,35.4382625346,-3.4108460864,0.3094733890,0,tujia
mountain,Boluo_Tujia,za⁵³+kʰa²¹,82,Duogu_Tujia,kʰu⁵³+ʦa⁵³,81,-4.7480643232,0.2497137504,1.3874400156,2.1990382706,0.7880201151,5.6000000000,34.0864558045,33.7236767540,3.8737836716,0.3094733890,0,tujia
mountain,Boluo_Tujia,za⁵³+kʰa²¹,82,Tanxi_Tujia,za⁵⁵,82,-3.9788897809,0.2165933240,1.5297337665,4.5396403493,1.5128477907,5.6000000000,36.0362475649,19.2448983345,15.6545253438,0.3094733890,1,tujia
mountain,Boluo_Tujia,za⁵³+kʰa²¹,82,Tasha_Tujia,kʰu⁵⁵+li̯ɛ⁵⁵,81,-14.9290552157,0.8995205549,0.1058933743,2.0638941170,0.7245945464,5.6000000000,36.0362475649,48.4645165536,2.8072443446,0.3094733890,0,tujia
mountain,Dianfang_Tujia,kʰu⁵⁵+ʦa⁵⁵,81,Duogu_Tujia,kʰu⁵³+ʦa⁵³,81,2.0738765614,0.0277090549,3.5859960267,5.2416054049,1.6566278264,5.6000000000,37.8624452287,33.7236767540,20.5181818617,0.3094733890,1,tujia
mountain,Dianfang_Tujia,kʰu⁵⁵+ʦa⁵⁵,81,Tanxi_Tujia,za⁵⁵,82,1.5267080173,0.0304143703,3.4928400757,2.1379824267,0.7598625931,5.6000000000,35.4382625346,19.2448983345,1.5659544961,0.3094733890,0,tujia
mountain,Dianfang_Tujia,kʰu⁵⁵+ʦa⁵⁵,81,Tasha_Tujia,kʰu⁵⁵+li̯ɛ⁵⁵,81,8.6489130509,0.0016495245,6.4072681848,5.1140801492,1.6319975493,5.6000000000,35.4382625346,48.4645165536,10.7415455686,0.3094733890,1,tujia
mountain,Duogu_Tujia,kʰu⁵³+ʦa⁵³,81,Tanxi_Tujia,za⁵⁵,82,-7.3652392029,0.4468262227,0.8055855235,1.9862018550,0.6862241994,5.6000000000,33.7236767540,19.2448983345,2.1992456051,0.3094733890,0,tujia
mountain,Duogu_Tujia,kʰu⁵³+ʦa⁵³,81,Tasha_Tujia,kʰu⁵⁵+li̯ɛ⁵⁵,81,-6.9399216502,0.4118753093,0.8870346229,4.7303190360,1.5539926497,5.6000000000,33.7236767540,48.4645165536,7.6266165800,0.3094733890,1,tujia
mountain,Tanxi_Tujia,za⁵⁵,82,Tasha_Tujia,kʰu⁵⁵+li̯ɛ⁵⁵,81,-5.2351409107,0.2872590023,1.2473710230,1.7953291628,0.5851883827,5.6000000000,17.8260868880,48.4645165536,-1.9747020558,0.3094733890,0,tujia
ashes,Boluo_Tujia,mu²¹+ʦʰi⁵³,3,Dianfang_Tujia,pu²¹+ʦʰi³⁵,3,8.2238408399,0.0008161600,7.1109001838,2.1514576136,0.7661455723,5.4000000000,39.3844603604,38.9164553197,16.1541940863,0.7344623024,1,tujia
ashes,Boluo_Tujia,mu²¹+ʦʰi⁵³,3,Duogu_Tujia,pu²¹+ʦʰi⁵³,3,13.0380821704,0.0002081815,8.4771000978,2.1990382706,0.7880201151,5.4000000000,35.0599084483,33.7190861145,19.8588561860,0.7344623024,1,tujia
ashes,Boluo_Tujia,mu²¹+ʦʰi⁵³,3,Tanxi_Tujia,mu¹³+ʦʰi⁵⁵,3,4.9500627011,0.0098744231,4.6178073904,4.5396403493,1.5128477907,5.4000000000,36.4911686210,39.3493385304,28.7287180149,0.7344623024,1,tujia
ashes,Boluo_Tujia,mu²¹+ʦʰi⁵³,3,Tasha_Tujia,pu²¹+ʨʰi²⁴,3,6.0793938929,0.0025502397,5.9715679154,2.0638941170,0.7245945464,5.4000000000,36.4911686210,38.4467792873,11.9981150559,0.7344623024,1,tujia
ashes,Dianfang_Tujia,pu²¹+ʦʰi³⁵,3,Duogu_Tujia,pu²¹+ʦʰi⁵³,3,12.4528087920,0.0002968827,8.1221733412,5.2416054049,1.6566278264,5.4000000000,35.6115736920,33.7190861145,27.1163386684,0.7344623024,1,tujia
ashes,Dianfang_Tujia,pu²¹+ʦʰi³⁵,3,Tanxi_Tujia,mu¹³+ʦʰi⁵⁵,3,3.4095995094,0.0129618289,4.3457464757,2.1379824267,0.7598625931,5.4000000000,38.9164553197,39.3493385304,14.1400588921,0.7344623024,1,tujia
ashes,Dianfang_Tujia,pu²¹+ʦʰi³⁵,3,Tasha_Tujia,pu²¹+ʨʰi²⁴,3,12.8013897673,0.0005821851,7.4487220597,5.1140801492,1.6319975493,5.4000000000,38.9164553197,38.4467792873,35.7877760329,0.7344623024,1,tujia
ashes,Duogu_Tujia,pu²¹+ʦʰi⁵³,3,Tanxi_Tujia,mu¹³+ʦʰi⁵⁵,3,0.9993391553,0.0363163371,3.3154875798,1.9862018550,0.6862241994,5.4000000000,33.7190861145,39.3493385304,8.8644608493,0.7344623024,1,tujia
ashes,Duogu_Tujia,pu²¹+ʦʰi⁵³,3,Tasha_Tujia,pu²¹+ʨʰi²⁴,3,10.3083618451,0.0006927264,7.2748754808,4.7303190360,1.5539926497,5.4000000000,33.7190861145,38.4467792873,26.4982773794,0.7344623024,1,tujia
ashes,Tanxi_Tujia,mu¹³+ʦʰi⁵⁵,3,Tasha_Tujia,pu²¹+ʨʰi²⁴,3,1.2651525624,0.0252983780,3.6770149941,1.7953291628,0.5851883827,5.4000000000,40.7738586539,38.4467792873,9.5057964310,0.7344623024,1,tujia
rain,Boluo_Tujia,ze¹³,97,Dianfang_Tujia,mɨe³⁵+ʦe²¹,97,-4.8868302669,0.2108753316,1.5564881658,2.1514576136,0.7661455723,4.2000000000,20.2637854981,47.1373381604,2.9981065364,0.9033215768,1,tujia
rain,Boluo_Tujia,ze¹³,97,Duogu_Tujia,mɨe²⁴+ʦe²¹,97,-4.8868302669,0.2612678255,1.3422092463,2.1990382706,0.7880201151,4.2000000000,19.8654147425,43.5764165960,3.2641854569,0.9033215768,1,tujia
rain,Boluo_Tujia,ze¹³,97,Tanxi_Tujia,ze³⁵,97,6.8970383120,0.0045078888,5.4019263492,4.5396403493,1.5128477907,4.2000000000,19.5833103863,20.3453153612,17.1680018168,0.9033215768,1,tujia
rain,Boluo_Tujia,ze¹³,97,Tasha_Tujia,mɤ²⁴+zɤ²¹,97,-2.6906406363,0.1195552382,2.1239767701,2.0638941170,0.7245945464,4.2000000000,19.5833103863,39.0353246689,5.8049261101,0.9033215768,1,tujia
rain,Dianfang_Tujia,mɨe³⁵+ʦe²¹,97,Duogu_Tujia,mɨe²⁴+ʦe²¹,97,16.1332018927,0.0001979218,8.5276384493,5.2416054049,1.6566278264,4.2000000000,43.5764165960,43.5764165960,43.5764165960,0.9033215768,1,tujia
rain,Dianfang_Tujia,mɨe³⁵+ʦe²¹,97,Tanxi_Tujia,ze³⁵,97,-4.8868302669,0.2802612778,1.2720329759,2.1379824267,0.7598625931,4.2000000000,47.1373381604,20.3453153612,-0.8753776766,0.9033215768,1,tujia
rain,Dianfang_Tujia,mɨe³⁵+ʦe²¹,97,Tasha_Tujia,mɤ²⁴+zɤ²¹,97,2.4963430667,0.0214438191,3.8423188274,5.1140801492,1.6319975493,4.2000000000,47.1373381604,39.0353246689,21.9319361049,0.9033215768,1,tujia
rain,Duogu_Tujia,mɨe²⁴+ʦe²¹,97,Tanxi_Tujia,ze³⁵,97,-4.8868302669,0.2581685744,1.3541425183,1.9862018550,0.6862241994,4.2000000000,43.5764165960,20.3453153612,-4.3878010816,0.9033215768,1,tujia
rain,Duogu_Tujia,mɨe²⁴+ʦe²¹,97,Tasha_Tujia,mɤ²⁴+zɤ²¹,97,2.4963430667,0.0226620485,3.7870636263,4.7303190360,1.5539926497,4.2000000000,43.5764165960,39.0353246689,21.5614639136,0.9033215768,1,tujia
rain,Tanxi_Tujia,ze³⁵,97,Tasha_Tujia,mɤ²⁴+zɤ²¹,97,-2.6906406363,0.1312863409,2.0303745327,1.7953291628,0.5851883827,4.2000000000,18.5389520936,39.0353246689,5.8039502868,0.9033215768,1,tujia
road,Dianfang_Tujia,la⁵⁵,100,Tanxi_Tujia,lo³³,100,3.8563370114,0.0104102878,4.5649607489,2.1379824267,0.7598625931,3.0000000000,17.8517033470,21.0441723522,11.3037416651,0.9792530667,1,tujia
road,Dianfang_Tujia,la⁵⁵,100,Tasha_Tujia,la²¹,100,0.6630172715,0.0447312245,3.1070834859,5.1140801492,1.6319975493,3.0000000000,17.8517033470,16.8961559340,13.1404212998,0.9792530667,1,tujia
road,Tanxi_Tujia,lo³³,100,Tasha_Tujia,la²¹,100,-1.1068611994,0.0774252780,2.5584419629,1.7953291628,0.5851883827,3.0000000000,20.8118730653,16.8961559340,6.2567489728,0.9792530667,1,tujia
root,Dianfang_Tujia,ʨi⁵⁵+la²¹,101,Duogu_Tujia,ʨi⁵³+la²¹,101,9.1887628294,0.0013854527,6.5817283002,5.2416054049,1.6566278264,6.0000000000,34.8359979462,32.7666137088,26.1638662627,0.6927837073,1,tujia
root,Dianfang_Tujia,ʨi⁵⁵+la²¹,101,Tasha_Tujia,ʨi⁵⁵+la²¹,101,18.0807100496,0.0002910926,8.1418692402,5.1140801492,1.6319975493,6.0000000000,35.8693291467,34.7025749447,32.8455355048,0.6927837073,1,tujia
root,Duogu_Tujia,ʨi⁵³+la²¹,101,Tasha_Tujia,ʨi⁵⁵+la²¹,101,9.1887628294,0.0013854527,6.5817283002,4.7303190360,1.5539926497,6.0000000000,32.7666137088,34.7025749447,27.4943294649,0.6927837073,1,tujia
sand,Dianfang_Tujia,a²¹+pu³⁵+li³⁵,104,Duogu_Tujia,ɣa²¹+pʰi²⁴+pʰi⁵³,104,-2.1342341611,0.1201385453,2.1191096582,5.2416054049,1.6566278264,7.0000000000,48.1984336912,54.5506329552,16.5686003877,0.5587523106,1,tujia
sand,Dianfang_Tujia,a²¹+pu³⁵+li³⁵,104,Tasha_Tujia,a²¹+pu²⁴+li⁵⁵,104,13.9138329470,0.0005821851,7.4487220597,5.1140801492,1.6319975493,7.0000000000,49.8846193022,48.2436786083,41.5568602349,0.5587523106,1,tujia
sand,Duogu_Tujia,ɣa²¹+pʰi²⁴+pʰi⁵³,104,Tasha_Tujia,a²¹+pu²⁴+li⁵⁵,104,-4.5444945152,0.2481939634,1.3935447281,4.7303190360,1.5539926497,7.0000000000,54.5506329552,48.2436786083,18.7972977368,0.5587523106,1,tujia
mouth,Boluo_Tujia,a²¹+ze²¹,84,Dianfang_Tujia,ʦa³⁵+ʨʰi⁵⁵,83,-8.9213495143,0.5184656193,0.6568815616,2.1514576136,0.7661455723,5.2000000000,29.6771314092,35.0731182226,-8.0942544785,0.0133468849,0,tujia
mouth,Boluo_Tujia,a²¹+ze²¹,84,Duogu_Tujia,ʦa²⁴+ʨʰi⁴⁴,83,-8.9213495143,0.5640678672,0.5725807028,2.1990382706,0.7880201151,5.2000000000,26.2287433706,34.2899293074,-3.2002915278,0.0133468849,0,tujia
mouth,Boluo_Tujia,a²¹+ze²¹,84,Tanxi_Tujia,ʔa²¹+ze²¹,84,11.1030187316,0.0006439841,7.3478364982,4.5396403493,1.5128477907,5.2000000000,26.6909301616,37.0614109557,21.3738546461,0.0133468849,1,tujia
mouth,Boluo_Tujia,a²¹+ze²¹,84,Tasha_Tujia,ʦa²⁴+ʨʰi⁵⁵,83,-8.9213495143,0.5382025910,0.6195202264,2.0638941170,0.7245945464,5.2000000000,26.6909301616,35.0349477628,0.0798170522,0.0133468849,0,tujia
mouth,Dianfang_Tujia,ʦa³⁵+ʨʰi⁵⁵,83,Duogu_Tujia,ʦa²⁴+ʨʰi⁴⁴,83,16.3550540117,0.0001979218,8.5276384493,5.2416054049,1.6566278264,5.2000000000,34.2899293074,34.2899293074,34.2899293074,0.0133468849,1,tujia
mouth,Dianfang_Tujia,ʦa³⁵+ʨʰi⁵⁵,83,Tanxi_Tujia,ʔa²¹+ze²¹,84,-11.5655834596,0.8232292305,0.1945205868,2.1379824267,0.7598625931,5.2000000000,35.0731182226,37.0614109557,5.7152744844,0.0133468849,0,tujia
mouth,Dianfang_Tujia,ʦa³⁵+ʨʰi⁵⁵,83,Tasha_Tujia,ʦa²⁴+ʨʰi⁵⁵,83,16.3550540117,0.0003881234,7.8541871678,5.1140801492,1.6319975493,5.2000000000,35.0731182226,35.0349477628,32.7703956034,0.0133468849,1,tujia
mouth,Duogu_Tujia,ʦa²⁴+ʨʰi⁴⁴,83,Tanxi_Tujia,ʔa²¹+ze²¹,84,-11.5655834596,0.7845993757,0.2425820410,1.9862018550,0.6862241994,5.2000000000,34.2899293074,37.0614109557,6.1085398215,0.0133468849,0,tujia
mouth,Duogu_Tujia,ʦa²⁴+ʨʰi⁴⁴,83,Tasha_Tujia,ʦa²⁴+ʨʰi⁵⁵,83,16.3550540117,0.0001979218,8.5276384493,4.7303190360,1.5539926497,5.2000000000,34.2899293074,35.0349477628,29.1146863265,0.0133468849,1,tujia
mouth,Tanxi_Tujia,ʔa²¹+ze²¹,84,Tasha_Tujia,ʦa²⁴+ʨʰi⁵⁵,83,-11.5655834596,0.8013873304,0.2214108902,1.7953291628,0.5851883827,5.2000000000,34.0590445910,35.0349477628,-7.9726442479,0.0133468849,0,tujia
person,Dianfang_Tujia,no⁵⁵,96,Tanxi_Tujia,nia³³,96,0.2193471539,0.0532761788,2.9322659743,2.1379824267,0.7598625931,3.6666666667,21.5981586091,25.7990838568,8.0061993772,0.4831412931,1,tujia
person,Dianfang_Tujia,no⁵⁵,96,Tasha_Tujia,lu̯ɔ²¹,96,-7.1453397307,0.4460508442,0.8073223331,5.1140801492,1.6319975493,3.6666666667,21.5981586091,29.0088515976,5.5150050622,0.4831412931,1,tujia
