gloss,l1,w1,cc1,l2,w2,cc2,feature1,feature2,feature3,feature4,feature5,feature6,lexstat_simAA,lexstat_simBB,lexstat_simAB,feature7,target,db
fire,Boluo_Tujia,mi⁵³,38,Duogu_Tujia,mi⁵³,38,7.5268439317,0.0020818153,6.1745150049,2.1990382706,0.7880201151,3.0000000000,22.7621574519,22.7213433242,14.8505880092,0.6855113643,1,tujia
fire,Boluo_Tujia,mi⁵³,38,Tanxi_Tujia,mi⁵⁵,38,0.3023422471,0.0594612000,2.8224312807,4.5396403493,1.5128477907,3.0000000000,22.7621574519,21.7214132250,19.0579054333,0.6855113643,1,tujia
fire,Boluo_Tujia,mi⁵³,38,Tasha_Tujia,mi²¹,38,7.5268439317,0.0011003301,6.8121450542,2.0716364265,0.7283388392,3.0000000000,22.7621574519,23.3181161636,15.4411464003,0.6855113643,1,tujia
fire,Dianfang_Tujia,mi⁵⁵,38,Duogu_Tujia,mi⁵³,38,0.3023422471,0.0532409698,2.9329270697,5.2416054049,1.6566278264,3.0000000000,22.7213433242,22.7213433242,22.7213433242,0.6855113643,1,tujia
fire,Dianfang_Tujia,mi⁵⁵,38,Tanxi_Tujia,mi⁵⁵,38,9.1942894673,0.0005103082,7.5804956498,2.1379824267,0.7598625931,3.0000000000,21.7214132250,21.7214132250,21.7214132250,0.6855113643,1,tujia
fire,Dianfang_Tujia,mi⁵⁵,38,Tasha_Tujia,mi²¹,38,0.3023422471,0.0523311132,2.9501641856,5.1247982068,1.6340911500,3.0000000000,23.4095241785,23.4095241785,23.4095241785,0.6855113643,1,tujia
fire,Duogu_Tujia,mi⁵³,38,Tanxi_Tujia,mi⁵⁵,38,0.3023422471,0.0473465140,3.0502620830,1.9862018550,0.6862241994,3.0000000000,21.7214132250,21.7214132250,21.7214132250,0.6855113643,1,tujia
fire,Duogu_Tujia,mi⁵³,38,Tasha_Tujia,mi²¹,38,7.5268439317,0.0025230471,5.9822879553,4.7174327335,1.5512647392,3.0000000000,23.3324514520,23.3324514520,23.3324514520,0.6855113643,1,tujia
fire,Tanxi_Tujia,mi⁵⁵,38,Tasha_Tujia,mi²¹,38,0.3023422471,0.0392117635,3.2387784872,1.7996504648,0.5875924598,3.0000000000,23.3177279818,23.3177279818,23.3177279818,0.6855113643,1,tujia
fish,Boluo_Tujia,si²¹+ŋe²¹,40,Dianfang_Tujia,sũ³⁵,39,-4.5737628334,0.1947561722,1.6360069017,2.1514576136,0.7661455723,3.8000000000,44.7811755426,32.4755822675,5.0696641449,0.8899499936,0,tujia
fish,Boluo_Tujia,si²¹+ŋe²¹,40,Duogu_Tujia,sũ²⁴,39,-4.5737628334,0.2407619444,1.4239466162,2.1990382706,0.7880201151,3.8000000000,44.7811755426,33.8662188961,2.5991530744,0.8899499936,0,tujia
fish,Boluo_Tujia,si²¹+ŋe²¹,40,Tanxi_Tujia,si²¹+ŋɨ²¹,40,13.4631063605,0.0002146614,8.4464487869,4.5396403493,1.5128477907,3.8000000000,44.7811755426,42.8354063634,29.8769643395,0.8899499936,1,tujia
fish,Boluo_Tujia,si²¹+ŋe²¹,40,Tasha_Tujia,sɔŋ²⁴,39,0.4392044216,0.0379113734,3.2725041219,2.0716364265,0.7283388392,3.8000000000,44.7811755426,33.5205157879,2.3701706723,0.8899499936,0,tujia
fish,Dianfang_Tujia,sũ³⁵,39,Duogu_Tujia,sũ²⁴,39,6.7456239692,0.0026719446,5.9249487638,5.2416054049,1.6566278264,3.8000000000,33.8662188961,33.8662188961,33.8662188961,0.8899499936,1,tujia
fish,Dianfang_Tujia,sũ³⁵,39,Tanxi_Tujia,si²¹+ŋɨ²¹,40,-4.5737628334,0.2596448255,1.3484406377,2.1379824267,0.7598625931,3.8000000000,35.7082011400,42.8354063634,6.2097725398,0.8899499936,0,tujia
fish,Dianfang_Tujia,sũ³⁵,39,Tasha_Tujia,sɔŋ²⁴,39,1.7570818275,0.0293054234,3.5299826809,5.1247982068,1.6340911500,3.8000000000,33.9856697024,33.5532148440,22.5372240288,0.8899499936,1,tujia
fish,Duogu_Tujia,sũ²⁴,39,Tanxi_Tujia,si²¹+ŋɨ²¹,40,-4.5737628334,0.2332986472,1.4554358983,1.9862018550,0.6862241994,3.8000000000,35.7082011400,42.8354063634,6.2097725398,0.8899499936,0,tujia
fish,Duogu_Tujia,sũ²⁴,39,Tasha_Tujia,sɔŋ²⁴,39,1.7570818275,0.0332848132,3.4026540462,4.7174327335,1.5512647392,3.8000000000,34.5500935653,33.5433914015,22.9437751072,0.8899499936,1,tujia
fish,Tanxi_Tujia,si²¹+ŋɨ²¹,40,Tasha_Tujia,sɔŋ²⁴,39,0.4392044216,0.0376112834,3.2804511836,1.7996504648,0.5875924598,3.8000000000,44.0777788839,33.6048574337,6.5632853713,0.8899499936,0,tujia
leaf,Boluo_Tujia,a³³+ɣɨe³³,68,Dianfang_Tujia,ɣɨe⁵⁵+tʰa⁵⁵,67,-0.7521075281,0.0538665578,2.9212454418,2.1514576136,0.7661455723,6.6000000000,47.6115687449,57.5519695606,0.5483667342,0.9856986237,0,tujia
leaf,Boluo_Tujia,a³³+ɣɨe³³,68,Duogu_Tujia,ɣɨe⁵³+tʰa⁵³,67,-5.7153057389,0.3137295722,1.1592238992,2.1990382706,0.7880201151,6.6000000000,47.6115687449,55.1807110332,-0.1400197457,0.9856986237,0,tujia
leaf,Boluo_Tujia,a³³+ɣɨe³³,68,Tanxi_Tujia,ʔa²¹+ɣɨe²¹,68,-0.1158462809,0.0697649458,2.6626236046,4.5396403493,1.5128477907,6.6000000000,47.6115687449,54.9484579693,19.7945424598,0.9856986237,1,tujia
leaf,Boluo_Tujia,a³³+ɣɨe³³,68,Tasha_Tujia,ɣɤ⁵⁵+tʰa⁵⁵,67,-4.7548378037,0.2222666800,1.5038773568,2.0716364265,0.7283388392,6.6000000000,47.6115687449,50.0470599491,-7.7604114495,0.9856986237,0,tujia
leaf,Dianfang_Tujia,ɣɨe⁵⁵+tʰa⁵⁵,67,Duogu_Tujia,ɣɨe⁵³+tʰa⁵³,67,4.4951518507,0.0092033647,4.6881861367,5.2416054049,1.6566278264,6.6000000000,55.1807110332,55.1807110332,55.1807110332,0.9856986237,1,tujia
leaf,Dianfang_Tujia,ɣɨe⁵⁵+tʰa⁵⁵,67,Tanxi_Tujia,ʔa²¹+ɣɨe²¹,68,-4.3789564779,0.2485201061,1.3922315267,2.1379824267,0.7598625931,6.6000000000,59.0217056246,54.9484579693,5.3311364886,0.9856986237,0,tujia
leaf,Dianfang_Tujia,ɣɨe⁵⁵+tʰa⁵⁵,67,Tasha_Tujia,ɣɤ⁵⁵+tʰa⁵⁵,67,14.9488229458,0.0005708849,7.4683229946,5.1247982068,1.6340911500,6.6000000000,57.9129352151,50.2096504614,44.4596504614,0.9856986237,1,tujia
leaf,Duogu_Tujia,ɣɨe⁵³+tʰa⁵³,67,Tanxi_Tujia,ʔa²¹+ɣɨe²¹,68,-1.0324790288,0.0802289282,2.5228711284,1.9862018550,0.6862241994,6.6000000000,59.0217056246,54.9484579693,5.3311364886,0.9856986237,0,tujia
leaf,Duogu_Tujia,ɣɨe⁵³+tʰa⁵³,67,Tasha_Tujia,ɣɤ⁵⁵+tʰa⁵⁵,67,-2.1305427967,0.1285783600,2.0512167549,4.7174327335,1.5512647392,6.6000000000,57.8644381744,50.1823829708,44.4323829708,0.9856986237,1,tujia
leaf,Tanxi_Tujia,ʔa²¹+ɣɨe²¹,68,Tasha_Tujia,ɣɤ⁵⁵+tʰa⁵⁵,67,-12.2597109891,0.8349504851,0.1803828551,1.7996504648,0.5875924598,6.6000000000,57.1508403860,50.2801028180,-3.9432689876,0.9856986237,0,tujia
meat,Boluo_Tujia,si¹³,78,Dianfang_Tujia,si²¹,78,3.2867261182,0.0096918996,4.6364648339,2.1514576136,0.7661455723,2.6000000000,20.1390614324,21.5379575197,13.8938884336,0.1461860017,1,tujia
meat,Boluo_Tujia,si¹³,78,Duogu_Tujia,si²¹,78,3.2867261182,0.0164463412,4.1076522454,2.1990382706,0.7880201151,2.6000000000,20.1390614324,20.8634617803,12.9683779454,0.1461860017,1,tujia
meat,Boluo_Tujia,si¹³,78,Tanxi_Tujia,si³⁵,78,5.7797540404,0.0077278094,4.8629298484,4.5396403493,1.5128477907,2.6000000000,20.1390614324,19.8781815358,16.7574355728,0.1461860017,1,tujia
meat,Boluo_Tujia,si¹³,78,Tasha_Tujia,si²¹,78,3.2867261182,0.0089026708,4.7214039572,2.0716364265,0.7283388392,2.6000000000,20.1390614324,21.1947765300,13.2089946213,0.1461860017,1,tujia
meat,Dianfang_Tujia,si²¹,78,Duogu_Tujia,si²¹,78,8.1009674487,0.0014844137,6.5127354287,5.2416054049,1.6566278264,2.6000000000,20.8634617803,20.8634617803,20.8634617803,0.1461860017,1,tujia
meat,Dianfang_Tujia,si²¹,78,Tanxi_Tujia,si³⁵,78,3.2867261182,0.0135741988,4.2995844340,2.1379824267,0.7598625931,2.6000000000,19.8781815358,19.8781815358,19.8781815358,0.1461860017,1,tujia
meat,Dianfang_Tujia,si²¹,78,Tasha_Tujia,si²¹,78,8.1009674487,0.0017126546,6.3697107060,5.1247982068,1.6340911500,2.6000000000,21.2221948170,21.2221948170,21.2221948170,0.1461860017,1,tujia
meat,Duogu_Tujia,si²¹,78,Tanxi_Tujia,si³⁵,78,3.2867261182,0.0113423517,4.4792116197,1.9862018550,0.6862241994,2.6000000000,19.8781815358,19.8781815358,19.8781815358,0.1461860017,1,tujia
meat,Duogu_Tujia,si²¹,78,Tasha_Tujia,si²¹,78,8.1009674487,0.0020378457,6.1958620556,4.7174327335,1.5512647392,2.6000000000,21.2272655925,21.2272655925,21.2272655925,0.1461860017,1,tujia
meat,Tanxi_Tujia,si³⁵,78,Tasha_Tujia,si²¹,78,3.2867261182,0.0083024907,4.7911997192,1.7996504648,0.5875924598,2.6000000000,21.2034487617,21.2034487617,21.2034487617,0.1461860017,1,tujia
mountain,Boluo_Tujia,za⁵³+kʰa²¹,82,Dianfang_Tujia,kʰu⁵⁵+ʦa⁵⁵,81,-11.9725660078,0.7587227097,0.2761189048,2.1514576136,0.7661455723,5.6000000000,48.3031698949,52.5455171788,-0.3020400925,0.3074227345,0,tujia
mountain,Boluo_Tujia,za⁵³+kʰa²¹,82,Duogu_Tujia,kʰu⁵³+ʦa⁵³,81,-4.7480643232,0.2497137504,1.3874400156,2.1990382706,0.7880201151,5.6000000000,48.3031698949,53.4450723312,-0.0611585782,0.3074227345,0,tujia
mountain,Boluo_Tujia,za⁵³+kʰa²¹,82,Tanxi_Tujia,za⁵⁵,82,-3.9788897809,0.2165933240,1.5297337665,4.5396403493,1.5128477907,5.6000000000,48.3031698949,20.4721776111,18.2627629671,0.3074227345,1,tujia
mountain,Boluo_Tujia,za⁵³+kʰa²¹,82,Tasha_Tujia,kʰu⁵⁵+li̯ɛ⁵⁵,81,-14.9290552157,0.8980694208,0.1075079076,2.0716364265,0.7283388392,5.6000000000,48.3031698949,60.7224214092,-1.7095099321,0.3074227345,0,tujia
mountain,Dianfang_Tujia,kʰu⁵⁵+ʦa⁵⁵,81,Duogu_Tujia,kʰu⁵³+ʦa⁵³,81,2.0738765614,0.0277090549,3.5859960267,5.2416054049,1.6566278264,5.6000000000,53.4450723312,53.4450723312,53.4450723312,0.3074227345,1,tujia
mountain,Dianfang_Tujia,kʰu⁵⁵+ʦa⁵⁵,81,Tanxi_Tujia,za⁵⁵,82,1.5267080173,0.0304143703,3.4928400757,2.1379824267,0.7598625931,5.6000000000,51.1290723176,20.4721776111,-4.6176020754,0.3074227345,0,tujia
mountain,Dianfang_Tujia,kʰu⁵⁵+ʦa⁵⁵,81,Tasha_Tujia,kʰu⁵⁵+li̯ɛ⁵⁵,81,8.6489130509,0.0016175071,6.4268691198,5.1247982068,1.6340911500,5.6000000000,55.5689323241,60.9328467334,20.8975101938,0.3074227345,1,tujia
mountain,Duogu_Tujia,kʰu⁵³+ʦa⁵³,81,Tanxi_Tujia,za⁵⁵,82,-7.3652392029,0.4468262227,0.8055855235,1.9862018550,0.6862241994,5.6000000000,51.1290723176,20.4721776111,-4.6176020754,0.3074227345,0,tujia
mountain,Duogu_Tujia,kʰu⁵³+ʦa⁵³,81,Tasha_Tujia,kʰu⁵⁵+li̯ɛ⁵⁵,81,-6.9399216502,0.4089277050,0.8942168990,4.7174327335,1.5512647392,5.6000000000,55.3943908184,60.6772672906,20.6840696668,0.3074227345,1,tujia
mountain,Tanxi_Tujia,za⁵⁵,82,Tasha_Tujia,kʰu⁵⁵+li̯ɛ⁵⁵,81,-5.2351409107,0.2853856157,1.2539139758,1.7996504648,0.5875924598,5.6000000000,20.7576776341,60.7664139147,-1.6895574209,0.3074227345,0,tujia
ashes,Boluo_Tujia,mu²¹+ʦʰi⁵³,3,Dianfang_Tujia,pu²¹+ʦʰi³⁵,3,8.2238408399,0.0008161600,7.1109001838,2.1514576136,0.7661455723,5.4000000000,54.1923662110,57.6857440076,19.8749319987,0.7317901978,1,tujia
ashes,Boluo_Tujia,mu²¹+ʦʰi⁵³,3,Duogu_Tujia,pu²¹+ʦʰi⁵³,3,13.0380821704,0.0002081815,8.4771000978,2.1990382706,0.7880201151,5.4000000000,54.1923662110,55.4821567159,18.0166155722,0.7317901978,1,tujia
ashes,Boluo_Tujia,mu²¹+ʦʰi⁵³,3,Tanxi_Tujia,mu¹³+ʦʰi⁵⁵,3,4.9500627011,0.0098744231,4.6178073904,4.5396403493,1.5128477907,5.4000000000,54.1923662110,51.2904560787,44.7785850749,0.7317901978,1,tujia
ashes,Boluo_Tujia,mu²¹+ʦʰi⁵³,3,Tasha_Tujia,pu²¹+ʨʰi²⁴,3,6.0793938929,0.0025007502,5.9911645021,2.0716364265,0.7283388392,5.4000000000,54.1923662110,58.0636556447,20.3896592720,0.7317901978,1,tujia
ashes,Dianfang_Tujia,pu²¹+ʦʰi³⁵,3,Duogu_Tujia,pu²¹+ʦʰi⁵³,3,12.4528087920,0.0002968827,8.1221733412,5.2416054049,1.6566278264,5.4000000000,55.4821567159,55.4821567159,55.4821567159,0.7317901978,1,tujia
ashes,Dianfang_Tujia,pu²¹+ʦʰi³⁵,3,Tanxi_Tujia,mu¹³+ʦʰi⁵⁵,3,3.4095995094,0.0129618289,4.3457464757,2.1379824267,0.7598625931,5.4000000000,53.2512799364,51.2904560787,35.9973396650,0.7317901978,1,tujia
ashes,Dianfang_Tujia,pu²¹+ʦʰi³⁵,3,Tasha_Tujia,pu²¹+ʨʰi²⁴,3,12.8013897673,0.0005708849,7.4683229946,5.1247982068,1.6340911500,5.4000000000,58.0674171926,58.0674171926,58.0674171926,0.7317901978,1,tujia
ashes,Duogu_Tujia,pu²¹+ʦʰi⁵³,3,Tanxi_Tujia,mu¹³+ʦʰi⁵⁵,3,0.9993391553,0.0363163371,3.3154875798,1.9862018550,0.6862241994,5.4000000000,53.2512799364,51.2904560787,35.9973396650,0.7317901978,1,tujia
ashes,Duogu_Tujia,pu²¹+ʦʰi⁵³,3,Tasha_Tujia,pu²¹+ʨʰi²⁴,3,10.3083618451,0.0006792819,7.2944743443,4.7174327335,1.5512647392,5.4000000000,58.0041858507,58.0041858507,58.0041858507,0.7317901978,1,tujia
ashes,Tanxi_Tujia,mu¹³+ʦʰi⁵⁵,3,Tasha_Tujia,pu²¹+ʨʰi²⁴,3,1.2651525624,0.0251075323,3.6845873878,1.7996504648,0.5875924598,5.4000000000,57.3451116907,58.0285285185,41.9200396845,0.7317901978,1,tujia
rain,Boluo_Tujia,ze¹³,97,Dianfang_Tujia,mɨe³⁵+ʦe²¹,97,-4.8868302669,0.2108753316,1.5564881658,2.1514576136,0.7661455723,4.2000000000,21.1899538911,61.5415784626,-3.4603292653,0.9029158137,1,tujia
rain,Boluo_Tujia,ze¹³,97,Duogu_Tujia,mɨe²⁴+ʦe²¹,97,-4.8868302669,0.2612678255,1.3422092463,2.1990382706,0.7880201151,4.2000000000,21.1899538911,60.0949330718,-3.6068505881,0.9029158137,1,tujia
rain,Boluo_Tujia,ze¹³,97,Tanxi_Tujia,ze³⁵,97,6.8970383120,0.0045078888,5.4019263492,4.5396403493,1.5128477907,4.2000000000,21.1899538911,21.3129674992,17.9364566929,0.9029158137,1,tujia
rain,Boluo_Tujia,ze¹³,97,Tasha_Tujia,mɤ²⁴+zɤ²¹,97,-2.6906406363,0.1184355307,2.1333865115,2.0716364265,0.7283388392,4.2000000000,21.1899538911,45.9855618014,0.9356207712,0.9029158137,1,tujia
rain,Dianfang_Tujia,mɨe³⁵+ʦe²¹,97,Duogu_Tujia,mɨe²⁴+ʦe²¹,97,16.1332018927,0.0001979218,8.5276384493,5.2416054049,1.6566278264,4.2000000000,60.0949330718,60.0949330718,60.0949330718,0.9029158137,1,tujia
rain,Dianfang_Tujia,mɨe³⁵+ʦe²¹,97,Tanxi_Tujia,ze³⁵,97,-4.8868302669,0.2802612778,1.2720329759,2.1379824267,0.7598625931,4.2000000000,58.2901153152,21.3129674992,2.4522595506,0.9029158137,1,tujia
rain,Dianfang_Tujia,mɨe³⁵+ʦe²¹,97,Tasha_Tujia,mɤ²⁴+zɤ²¹,97,2.4963430667,0.0214081827,3.8439820617,5.1247982068,1.6340911500,4.2000000000,62.0645801744,46.0552099232,36.4718765898,0.9029158137,1,tujia
rain,Duogu_Tujia,mɨe²⁴+ʦe²¹,97,Tanxi_Tujia,ze³⁵,97,-4.8868302669,0.2581685744,1.3541425183,1.9862018550,0.6862241994,4.2000000000,58.2901153152,21.3129674992,2.4522595506,0.9029158137,1,tujia
rain,Duogu_Tujia,mɨe²⁴+ʦe²¹,97,Tasha_Tujia,mɤ²⁴+zɤ²¹,97,2.4963430667,0.0231926249,3.7639209414,4.7174327335,1.5512647392,4.2000000000,62.0644549278,46.0690972767,36.4857639434,0.9029158137,1,tujia
rain,Tanxi_Tujia,ze³⁵,97,Tasha_Tujia,mɤ²⁴+zɤ²¹,97,-2.6906406363,0.1307392218,2.0345506133,1.7996504648,0.5875924598,4.2000000000,21.5830918451,45.9965800445,8.2722990589,0.9029158137,1,tujia
road,Dianfang_Tujia,la⁵⁵,100,Tanxi_Tujia,lo³³,100,3.8563370114,0.0104102878,4.5649607489,2.1379824267,0.7598625931,3.0000000000,21.5289648234,22.5382789337,13.0165597521,0.9792530667,1,tujia
road,Dianfang_Tujia,la⁵⁵,100,Tasha_Tujia,la²¹,100,0.6630172715,0.0448144624,3.1052243699,5.1247982068,1.6340911500,3.0000000000,21.2530284734,21.2530284734,21.2530284734,0.9792530667,1,tujia
road,Tanxi_Tujia,lo³³,100,Tasha_Tujia,la²¹,100,-1.1068611994,0.0773231970,2.5597612784,1.7996504648,0.5875924598,3.0000000000,23.5133909696,21.3145519834,13.3034930538,0.9792530667,1,tujia
root,Dianfang_Tujia,ʨi⁵⁵+la²¹,101,Duogu_Tujia,ʨi⁵³+la²¹,101,9.1887628294,0.0013854527,6.5817283002,5.2416054049,1.6566278264,6.0000000000,50.0855475789,50.0855475789,50.0855475789,0.6921217013,1,tujia
root,Dianfang_Tujia,ʨi⁵⁵+la²¹,101,Tasha_Tujia,ʨi⁵⁵+la²¹,101,18.0807100496,0.0002854424,8.1614701752,5.1247982068,1.6340911500,6.0000000000,51.8049770333,51.8049770333,51.8049770333,0.6921217013,1,tujia
root,Duogu_Tujia,ʨi⁵³+la²¹,101,Tasha_Tujia,ʨi⁵⁵+la²¹,101,9.1887628294,0.0013585638,6.6013271637,4.7174327335,1.5512647392,6.0000000000,51.7264344195,51.7264344195,51.7264344195,0.6921217013,1,tujia
sand,Dianfang_Tujia,a²¹+pu³⁵+li³⁵,104,Duogu_Tujia,ɣa²¹+pʰi²⁴+pʰi⁵³,104,-2.1342341611,0.1201385453,2.1191096582,5.2416054049,1.6566278264,7.0000000000,58.3653863116,71.3181112429,23.0797430436,0.5543088975,1,tujia
sand,Dianfang_Tujia,a²¹+pu³⁵+li³⁵,104,Tasha_Tujia,a²¹+pu²⁴+li⁵⁵,104,13.9138329470,0.0005708849,7.4683229946,5.1247982068,1.6340911500,7.0000000000,60.2049567106,60.2049567106,60.2049567106,0.5543088975,1,tujia
sand,Duogu_Tujia,ɣa²¹+pʰi²⁴+pʰi⁵³,104,Tasha_Tujia,a²¹+pu²⁴+li⁵⁵,104,-4.5444945152,0.2459000485,1.4028301324,4.7174327335,1.5512647392,7.0000000000,74.0527593734,59.8515572154,24.0776056185,0.5543088975,1,tujia
mouth,Boluo_Tujia,a²¹+ze²¹,84,Dianfang_Tujia,ʦa³⁵+ʨʰi⁵⁵,83,-8.9213495143,0.5184656193,0.6568815616,2.1514576136,0.7661455723,5.2000000000,32.3935339927,58.3208649955,-0.4038084085,0.0089744958,0,tujia
mouth,Boluo_Tujia,a²¹+ze²¹,84,Duogu_Tujia,ʦa²⁴+ʨʰi⁴⁴,83,-8.9213495143,0.5640678672,0.5725807028,2.1990382706,0.7880201151,5.2000000000,32.3935339927,56.7096443134,-3.5172429836,0.0089744958,0,tujia
mouth,Boluo_Tujia,a²¹+ze²¹,84,Tanxi_Tujia,ʔa²¹+ze²¹,84,11.1030187316,0.0006439841,7.3478364982,4.5396403493,1.5128477907,5.2000000000,32.3935339927,39.8552532056,21.8866076482,0.0089744958,1,tujia
mouth,Boluo_Tujia,a²¹+ze²¹,84,Tasha_Tujia,ʦa²⁴+ʨʰi⁵⁵,83,-8.9213495143,0.5348604581,0.6257493920,2.0716364265,0.7283388392,5.2000000000,32.3935339927,59.6803315231,-0.6543618553,0.0089744958,0,tujia
mouth,Dianfang_Tujia,ʦa³⁵+ʨʰi⁵⁵,83,Duogu_Tujia,ʦa²⁴+ʨʰi⁴⁴,83,16.3550540117,0.0001979218,8.5276384493,5.2416054049,1.6566278264,5.2000000000,56.7096443134,56.7096443134,56.7096443134,0.0089744958,1,tujia
mouth,Dianfang_Tujia,ʦa³⁵+ʨʰi⁵⁵,83,Tanxi_Tujia,ʔa²¹+ze²¹,84,-11.5655834596,0.8232292305,0.1945205868,2.1379824267,0.7598625931,5.2000000000,54.2405461550,39.8552532056,11.8020395333,0.0089744958,0,tujia
mouth,Dianfang_Tujia,ʦa³⁵+ʨʰi⁵⁵,83,Tasha_Tujia,ʦa²⁴+ʨʰi⁵⁵,83,16.3550540117,0.0003805899,7.8737881028,5.1247982068,1.6340911500,5.2000000000,59.7816167002,59.7816167002,59.7816167002,0.0089744958,1,tujia
mouth,Duogu_Tujia,ʦa²⁴+ʨʰi⁴⁴,83,Tanxi_Tujia,ʔa²¹+ze²¹,84,-11.5655834596,0.7845993757,0.2425820410,1.9862018550,0.6862241994,5.2000000000,54.2405461550,39.8552532056,11.8020395333,0.0089744958,0,tujia
mouth,Duogu_Tujia,ʦa²⁴+ʨʰi⁴⁴,83,Tasha_Tujia,ʦa²⁴+ʨʰi⁵⁵,83,16.3550540117,0.0001940805,8.5472373128,4.7174327335,1.5512647392,5.2000000000,59.8281743005,59.8281743005,59.8281743005,0.0089744958,1,tujia
mouth,Tanxi_Tujia,ʔa²¹+ze²¹,84,Tasha_Tujia,ʦa²⁴+ʨʰi⁵⁵,83,-11.5655834596,0.7987396219,0.2247202663,1.7996504648,0.5875924598,5.2000000000,41.7019559829,59.7483879342,14.1175706809,0.0089744958,0,tujia
person,Dianfang_Tujia,no⁵⁵,96,Tanxi_Tujia,nia³³,96,0.2193471539,0.0532761788,2.9322659743,2.1379824267,0.7598625931,3.6666666667,23.5522139350,29.2551100959,8.2804947533,0.4791062069,1,tujia
person,Dianfang_Tujia,no⁵⁵,96,Tasha_Tujia,lu̯ɔ²¹,96,-7.1453397307,0.4438629876,0.8122393506,5.1247982068,1.6340911500,3.6666666667,25.3192855790,35.6838908249,6.5543388465,0.4791062069,1,tujia
person,Tanxi_Tujia,nia³³,96,Tasha_Tujia,lu̯ɔ²¹,96,-7.7104114619,0.4959487846,0.7012826144,1.7996504648,0.5875924598,3.6666666667,30.9080896769,35.8343478050,-6.4219629179,0.4791062069,1,tujia
seed,Boluo_Tujia,a³³+lie³³,111,Dianfang_Tujia,ne⁵⁵+nã⁵⁵,109,-6.4690434880,0.3172821873,1.1479637203,2.1514576136,0.7661455723,6.2000000000,41.8786926346,57.8951285471,-3.5193047872,0.1803736470,0,tujia
seed,Boluo_Tujia,a³³+lie³³,111,Duogu_Tujia,pu²⁴+li⁵³,110,-5.7458147047,0.3160195691,1.1519511399,2.1990382706,0.7880201151,6.2000000000,41.8786926346,48.8580599815,5.8270871127,0.1803736470,0,tujia
seed,Boluo_Tujia,a³³+lie³³,111,Tanxi_Tujia,ʔa³³+le³³,111,13.2408063517,0.0003219921,8.0409836788,4.5396403493,1.5128477907,6.2000000000,41.8786926346,43.3701658331,18.3868440566,0.1803736470,1,tujia
seed,Boluo_Tujia,a³³+lie³³,111,Tasha_Tujia,ni̯ɛ⁵⁵+laŋ⁵⁵,109,-4.8115875909,0.2246674002,1.4931341917,2.0716364265,0.7283388392,6.2000000000,41.8786926346,68.8222432150,-4.3717832183,0.1803736470,0,tujia
seed,Dianfang_Tujia,ne⁵⁵+nã⁵⁵,109,Duogu_Tujia,pu²⁴+li⁵³,110,-13.1320289772,0.8378030678,0.1769722088,5.2416054049,1.6566278264,6.2000000000,59.7831536958,48.8580599815,-5.3139130243,0.1803736470,0,tujia
seed,Dianfang_Tujia,ne⁵⁵+nã⁵⁵,109,Tanxi_Tujia,ʔa³³+le³³,111,-4.1281326074,0.2313737497,1.4637209117,2.1379824267,0.7598625931,6.2000000000,61.2493188289,43.3701658331,-4.7144071160,0.1803736470,0,tujia
seed,Dianfang_Tujia,ne⁵⁵+nã⁵⁵,109,Tasha_Tujia,ni̯ɛ⁵⁵+laŋ⁵⁵,109,6.1926868379,0.0039010466,5.5465103972,5.1247982068,1.6340911500,6.2000000000,56.9969288143,68.9194841524,37.2908916341,0.1803736470,1,tujia
seed,Duogu_Tujia,pu²⁴+li⁵³,110,Tanxi_Tujia,ʔa³³+le³³,111,-9.7179923870,0.6508844953,0.4294230791,1.9862018550,0.6862241994,6.2000000000,48.1550733011,43.3701658331,13.5487036469,0.1803736470,0,tujia
seed,Duogu_Tujia,pu²⁴+li⁵³,110,Tasha_Tujia,ni̯ɛ⁵⁵+laŋ⁵⁵,109,-13.5555143150,0.8514313440,0.1608364116,4.7174327335,1.5512647392,6.2000000000,49.9024459697,69.0346863503,5.9136085948,0.1803736470,0,tujia
seed,Tanxi_Tujia,ʔa³³+le³³,111,Tasha_Tujia,ni̯ɛ⁵⁵+laŋ⁵⁵,109,-3.2579729764,0.1587476243,1.8404396064,1.7996504648,0.5875924598,6.2000000000,43.4940966178,68.8467779668,6.4415203980,0.1803736470,0,tujia
snake,Boluo_Tujia,tɨj⁵³+pɨe⁴⁵+nũ³³,161,Dianfang_Tujia,wo⁵⁵,160,-14.3091240541,0.8780861049,0.1300106208,2.1514576136,0.7661455723,5.2000000000,106.4601173600,29.1158611931,-9.8186845169,0.3900339484,0,tujia
snake,Boluo_Tujia,tɨj⁵³+pɨe⁴⁵+nũ³³,161,Duogu_Tujia,uo⁵³,160,-13.8330420853,0.8840428854,0.1232497046,2.1990382706,0.7880201151,5.2000000000,106.4601173600,22.3211644799,-6.8491662130,0.3900339484,0,tujia
snake,Boluo_Tujia,tɨj⁵³+pɨe⁴⁵+nũ³³,161,Tanxi_Tujia,tei³³+pʰɨe³⁵,161,0.1241168880,0.0631104433,2.7628690196,4.5396403493,1.5128477907,5.2000000000,106.4601173600,58.6239667043,24.9489750177,0.3900339484,1,tujia
