gloss,l1,w1,cc1,l2,w2,cc2,feature1,feature2,feature3,feature4,feature5,feature6,lexstat_simAA,lexstat_simBB,lexstat_simAB,feature7,target,db
fish,ACHANG,NaSua,1,LAHU,Na,1,-0.0358228654,0.0380622837,3.2685314153,2.1985536834,0.7877997275,3.1538461538,33.0017418858,13.2040816841,5.0323084721,0.2268195750,1,lolo_burmese
fish,ACHANG,NaSua,1,LISU,Nua,1,4.7053757741,0.0014204545,6.5567783562,1.9270514156,0.6559910708,3.1538461538,33.0017418858,21.6619365913,2.7102635883,0.2268195750,1,lolo_burmese
fish,ACHANG,NaSua,1,MPI,No,1,-2.3397478929,0.1189488243,2.1290619259,2.3424006477,0.8511763213,3.1538461538,33.0017418858,12.1508043604,9.8920811650,0.2268195750,1,lolo_burmese
fish,ACHANG,NaSua,1,NUSU,Na,1,-0.0358228654,0.0452224654,3.0961612945,2.4633191736,0.9015096981,3.1538461538,33.0017418858,13.0173079743,8.2314426616,0.2268195750,1,lolo_burmese
fish,ACHANG,NaSua,1,XIDE,h3,1,-7.5938156134,0.6014834794,0.5083562096,2.0166337645,0.7014296681,3.1538461538,33.0017418858,13.3128196849,1.0152665539,0.2268195750,1,lolo_burmese
fish,ACHANG,NaSua,1,ZAIWA,Noco,1,-1.1601301091,0.0904449307,2.4030141140,3.4323463215,1.2332440860,3.1538461538,33.0017418858,28.9857117067,10.2439326168,0.2268195750,1,lolo_burmese
fish,AKHA,Nasyh$a,1,BISU,loNtE,2,-7.0709236088,0.5077545516,0.6777571143,2.3406398046,0.8504243128,3.1538461538,28.2469874609,39.8245559904,0.0000000000,0.2268195750,0,lolo_burmese
fish,AKHA,Nasyh$a,1,BIYUE,Noso,1,-2.1395133003,0.1014904187,2.2877908816,2.6824855238,0.9867437990,3.1538461538,25.9106100494,29.3837500208,22.6835377191,0.2268195750,1,lolo_burmese
fish,AKHA,Nasyh$a,1,BURMESE,Na,1,1.6699087908,0.0141604855,4.2572999044,2.1325122388,0.7573007396,3.1538461538,24.7351484670,12.8273536546,12.8273536546,0.2268195750,1,lolo_burmese
fish,AKHA,Nasyh$a,1,DAFANG,No,1,-0.9359129984,0.0716820440,2.6355149951,2.1059592601,0.7447710689,3.1538461538,30.7080931331,12.5840347682,5.1295538935,0.2268195750,1,lolo_burmese
fish,AKHA,Nasyh$a,1,JINO,Nh~o So,1,-2.4269526248,0.1037344398,2.2659211086,2.8940884406,1.0626701877,3.1538461538,29.9497051466,34.0670437267,0.4278700025,0.2268195750,1,lolo_burmese
fish,AKHA,Nasyh$a,1,LAHU,Na,1,1.6699087908,0.0145228216,4.2320339650,2.5748606598,0.9457954200,3.1538461538,26.5777653955,13.2040816841,13.2040816841,0.2268195750,1,lolo_burmese
fish,AKHA,Nasyh$a,1,LISU,Nua,1,0.3007497725,0.0255500355,3.6671165734,2.4440493244,0.8936562229,3.1538461538,28.7296053158,21.6619365913,9.7222378171,0.2268195750,1,lolo_burmese
fish,AKHA,Nasyh$a,1,MPI,No,1,-0.9359129984,0.0456747405,3.0862098585,2.4981112770,0.9155349572,3.1538461538,36.1145427448,12.1508043604,5.5630525004,0.2268195750,1,lolo_burmese
fish,AKHA,Nasyh$a,1,NUSU,Na,1,1.6699087908,0.0131195335,4.3336530504,2.0796350515,0.7321924223,3.1538461538,26.2635954111,13.0173079743,13.0173079743,0.2268195750,1,lolo_burmese
fish,AKHA,Nasyh$a,1,XIDE,h3,1,-5.7441710590,0.3971679029,0.9233961585,2.0479627050,0.7168454966,3.1538461538,29.8988180978,13.3128196849,0.0000000000,0.2268195750,1,lolo_burmese
fish,AKHA,Nasyh$a,1,ZAIWA,Noco,1,0.7161660471,0.0240524781,3.7275172468,2.0774453154,0.7311389251,3.1538461538,31.4054691320,28.9857117067,1.4331378815,0.2268195750,1,lolo_burmese
fish,BISU,loNtE,2,BIYUE,Noso,1,-3.2072755660,0.1220498989,2.1033253109,2.5980397563,0.9547572208,3.1538461538,39.8245559904,29.3837500208,0.0000000000,0.2268195750,0,lolo_burmese
fish,BISU,loNtE,2,BURMESE,Na,1,-2.9366368440,0.1492632928,1.9020434669,2.1604099345,0.7702979882,3.1538461538,42.8786422344,12.8273536546,0.0000000000,0.2268195750,0,lolo_burmese
fish,BISU,loNtE,2,DAFANG,No,1,-4.3387462558,0.2339851652,1.4524975622,1.8855761719,0.6342334357,3.1538461538,36.5744670780,12.5840347682,1.0211475414,0.2268195750,0,lolo_burmese
fish,BISU,loNtE,2,JINO,Nh~o So,1,-6.7376526331,0.4454664915,0.8086332505,2.9367702070,1.0773104084,3.1538461538,41.7294154994,34.0670437267,-4.8878521929,0.2268195750,0,lolo_burmese
fish,BISU,loNtE,2,LAHU,Na,1,-2.9366368440,0.1622864652,1.8183922018,2.0819563067,0.7333079837,3.1538461538,40.7292685633,13.2040816841,0.0000000000,0.2268195750,0,lolo_burmese
fish,BISU,loNtE,2,LISU,Nua,1,-4.2033679195,0.2083614295,1.5684810652,2.4253673915,0.8859830146,3.1538461538,38.5913451006,21.6619365913,0.0000000000,0.2268195750,0,lolo_burmese
fish,BISU,loNtE,2,MPI,No,1,-4.3387462558,0.2378449409,1.4361363266,3.0548758721,1.1167389607,3.1538461538,43.4296191705,12.1508043604,0.1544185267,0.2268195750,0,lolo_burmese
fish,BISU,loNtE,2,NUSU,Na,1,-2.9366368440,0.1225761773,2.0990225869,2.5086593365,0.9197484816,3.1538461538,42.4618043615,13.0173079743,0.0000000000,0.2268195750,0,lolo_burmese
fish,BISU,loNtE,2,XIDE,h3,1,-7.9432679855,0.6265214606,0.4675722505,2.3043911366,0.8348164926,3.1538461538,43.8338898806,13.3128196849,0.0000000000,0.2268195750,0,lolo_burmese
fish,BISU,loNtE,2,ZAIWA,Noco,1,-2.7083274580,0.1108033241,2.1999985042,2.2028962862,0.7897729883,3.1538461538,43.6086576761,28.9857117067,0.9094677655,0.2268195750,0,lolo_burmese
fish,BIYUE,Noso,1,BURMESE,Na,1,-0.9359129984,0.0458530007,3.0823146370,2.0779421338,0.7313780452,3.1538461538,29.3837500208,12.8273536546,10.0259921102,0.2268195750,1,lolo_burmese
fish,BIYUE,Noso,1,DAFANG,No,1,1.3964648650,0.0312722104,3.4650254232,2.2429032218,0.8077711078,3.1538461538,29.3837500208,12.5840347682,10.1576352696,0.2268195750,1,lolo_burmese
fish,BIYUE,Noso,1,JINO,Nh~o So,1,8.5596197992,0.0006920415,7.2758646005,3.2123160079,1.1669921748,3.1538461538,29.3837500208,34.0670437267,0.2236662711,0.2268195750,1,lolo_burmese
fish,BIYUE,Noso,1,LAHU,Na,1,-0.9359129984,0.0885813149,2.4238343366,3.0253278508,1.1070194660,3.1538461538,29.3837500208,13.2040816841,9.5546160181,0.2268195750,1,lolo_burmese
fish,BIYUE,Noso,1,LISU,Nua,1,1.3097714216,0.0348258706,3.3573947590,2.4912941010,0.9128022947,3.1538461538,29.3837500208,21.6619365913,7.9239693099,0.2268195750,1,lolo_burmese
fish,BIYUE,Noso,1,MPI,No,1,1.3964648650,0.0200553250,3.9092605727,3.2577098045,1.1810244345,3.1538461538,29.3837500208,12.1508043604,10.2993433242,0.2268195750,1,lolo_burmese
fish,BIYUE,Noso,1,NUSU,Na,1,-0.9359129984,0.0729927007,2.6173958328,2.7298816613,1.0042582608,3.1538461538,29.3837500208,13.0173079743,10.8070233888,0.2268195750,1,lolo_burmese
fish,BIYUE,Noso,1,XIDE,h3,1,-3.3796903955,0.2204989885,1.5118621712,2.4649418067,0.9021681994,3.1538461538,29.3837500208,13.3128196849,0.0000000000,0.2268195750,1,lolo_burmese
fish,BIYUE,Noso,1,ZAIWA,Noco,1,7.1721571421,0.0007293946,7.2232956796,2.3828164040,0.8682831511,3.1538461538,29.3837500208,28.9857117067,12.5115707962,0.2268195750,1,lolo_burmese
fish,BURMESE,Na,1,DAFANG,No,1,3.2628465800,0.0094403237,4.6627650125,1.6247848327,0.4853753964,3.1538461538,14.8470790659,12.5840347682,5.1295538935,0.2268195750,1,lolo_burmese
fish,BURMESE,Na,1,JINO,Nh~o So,1,-0.9359129984,0.0341655716,3.3765368198,2.2885152180,0.8279032309,3.1538461538,13.9049826868,34.0670437267,5.4945366692,0.2268195750,1,lolo_burmese
fish,BURMESE,Na,1,LAHU,Na,1,5.8686683692,0.0006570302,7.3277805384,2.1949464477,0.7861576488,3.1538461538,13.2040816841,13.2040816841,13.2040816841,0.2268195750,1,lolo_burmese
fish,BURMESE,Na,1,LISU,Nua,1,3.3756404470,0.0026972353,5.9155279810,1.7399247253,0.5538418510,3.1538461538,14.2437078627,21.6619365913,9.7222378171,0.2268195750,1,lolo_burmese
fish,BURMESE,Na,1,MPI,No,1,3.2628465800,0.0065703022,5.0251954454,2.2821618144,0.8251231579,3.1538461538,17.6261050008,12.1508043604,5.5630525004,0.2268195750,1,lolo_burmese
fish,BURMESE,Na,1,NUSU,Na,1,5.8686683692,0.0020775623,6.1765600308,2.5376038548,0.9312202715,3.1538461538,13.0173079743,13.0173079743,13.0173079743,0.2268195750,1,lolo_burmese
fish,BURMESE,Na,1,XIDE,h3,1,-1.6893243787,0.0922485586,2.3832686209,1.6358870828,0.4921852155,3.1538461538,14.0181350226,13.3128196849,0.0000000000,0.2268195750,1,lolo_burmese
fish,BURMESE,Na,1,ZAIWA,Noco,1,-0.9359129984,0.0505540166,2.9847128783,2.3948246933,0.8733100312,3.1538461538,16.2026179927,28.9857117067,5.7664712149,0.2268195750,1,lolo_burmese
fish,DAFANG,No,1,JINO,Nh~o So,1,1.3964648650,0.0256055363,3.6649466879,2.6635439497,0.9796575480,3.1538461538,13.2900178096,34.0670437267,13.2900178096,0.2268195750,1,lolo_burmese
fish,DAFANG,No,1,LAHU,Na,1,3.2628465800,0.0117647059,4.4426512565,2.1660096029,0.7728865821,3.1538461538,14.1875203147,13.2040816841,5.6145919507,0.2268195750,1,lolo_burmese
fish,DAFANG,No,1,LISU,Nua,1,1.8590116856,0.0199004975,3.9170105469,2.3061521975,0.8355804203,3.1538461538,14.4711983871,21.6619365913,5.6798563560,0.2268195750,1,lolo_burmese
fish,DAFANG,No,1,MPI,No,1,5.5952244434,0.0034578147,5.6671184903,2.2755066511,0.8222027314,3.1538461538,12.1508043604,12.1508043604,12.1508043604,0.2268195750,1,lolo_burmese
fish,DAFANG,No,1,NUSU,Na,1,3.2628465800,0.0080291971,4.8246707460,1.9699595739,0.6780130217,3.1538461538,15.4922679764,13.0173079743,5.2310646405,0.2268195750,1,lolo_burmese
fish,DAFANG,No,1,XIDE,h3,1,-1.8426085116,0.1658799730,1.7964908062,2.7901346472,1.0260898553,3.1538461538,12.9211135945,13.3128196849,0.0000000000,0.2268195750,1,lolo_burmese
fish,DAFANG,No,1,ZAIWA,Noco,1,1.3964648650,0.0182348651,4.0044198547,2.0889748968,0.7366734657,3.1538461538,13.7278985439,28.9857117067,13.7278985439,0.2268195750,1,lolo_burmese
fish,JINO,Nh~o So,1,LAHU,Na,1,-0.9359129984,0.0788941335,2.5396484073,2.7104577827,0.9971175441,3.1538461538,33.8919109912,13.2040816841,5.6145919507,0.2268195750,1,lolo_burmese
fish,JINO,Nh~o So,1,LISU,Nua,1,1.3097714216,0.0290657439,3.5381949823,2.7860096145,1.0246103264,3.1538461538,34.5318546991,21.6619365913,2.5298563560,0.2268195750,1,lolo_burmese
fish,JINO,Nh~o So,1,MPI,No,1,1.3964648650,0.0202156334,3.9012990421,3.3184463477,1.1994967058,3.1538461538,30.5112097985,12.1508043604,12.1508043604,0.2268195750,1,lolo_burmese
fish,JINO,Nh~o So,1,NUSU,Na,1,-0.9359129984,0.0582800284,2.8424958099,2.7213279945,1.0011199945,3.1538461538,36.5607837497,13.0173079743,5.2310646405,0.2268195750,1,lolo_burmese
fish,JINO,Nh~o So,1,XIDE,h3,1,-5.5460059126,0.4264126150,0.8523478217,1.9581088769,0.6719791488,3.1538461538,33.0520435760,13.3128196849,-3.8333333333,0.2268195750,1,lolo_burmese
fish,JINO,Nh~o So,1,ZAIWA,Noco,1,4.9084605121,0.0035536603,5.6397771447,2.7065351493,0.9956692742,3.1538461538,31.8032985690,28.9857117067,7.9778985439,0.2268195750,1,lolo_burmese
fish,LAHU,Na,1,LISU,Nua,1,3.3756404470,0.0096885813,4.6368072709,3.2981680372,1.1933671741,3.1538461538,14.2437078627,21.6619365913,9.7222378171,0.2268195750,1,lolo_burmese
fish,LAHU,Na,1,MPI,No,1,3.2628465800,0.0094339623,4.6634390941,2.4917787600,0.9129968169,3.1538461538,17.6261050008,12.1508043604,5.5630525004,0.2268195750,1,lolo_burmese
fish,LAHU,Na,1,NUSU,Na,1,5.8686683692,0.0014214641,6.5560678766,2.7874561227,1.0251293959,3.1538461538,13.0173079743,13.0173079743,13.0173079743,0.2268195750,1,lolo_burmese
fish,LAHU,Na,1,XIDE,h3,1,-1.6893243787,0.1346911958,2.0047705593,2.5396549024,0.9320282066,3.1538461538,14.0181350226,13.3128196849,0.0000000000,0.2268195750,1,lolo_burmese
fish,LAHU,Na,1,ZAIWA,Noco,1,-0.9359129984,0.0639658849,2.7494053868,2.3872973303,0.8701619019,3.1538461538,16.2026179927,28.9857117067,5.7664712149,0.2268195750,1,lolo_burmese
fish,LISU,Nua,1,MPI,No,1,1.8590116856,0.0214384509,3.8425691982,2.2909013458,0.8289453409,3.1538461538,27.8085558334,12.1508043604,5.5630525004,0.2268195750,1,lolo_burmese
fish,LISU,Nua,1,NUSU,Na,1,3.3756404470,0.0072992701,4.9199809258,2.4646954391,0.9020682457,3.1538461538,18.5154369535,13.0173079743,8.5855619486,0.2268195750,1,lolo_burmese
fish,LISU,Nua,1,XIDE,h3,1,-4.1823523010,0.3108563722,1.1684242991,2.2602373525,0.8154698310,3.1538461538,22.2704690160,13.3128196849,0.0000000000,0.2268195750,1,lolo_burmese
fish,LISU,Nua,1,ZAIWA,Noco,1,1.3097714216,0.0131291028,4.3329239217,2.1431435976,0.7622737220,3.1538461538,21.9512100398,28.9857117067,2.6164712149,0.2268195750,1,lolo_burmese
fish,MPI,No,1,NUSU,Na,1,3.2628465800,0.0063920455,5.0527009594,2.6519837868,0.9753079587,3.1538461538,15.4922679764,13.0173079743,5.2310646405,0.2268195750,1,lolo_burmese
fish,MPI,No,1,XIDE,h3,1,-1.8426085116,0.1176084100,2.1403947326,2.2574699278,0.8142446852,3.1538461538,12.9211135945,13.3128196849,0.0000000000,0.2268195750,1,lolo_burmese
fish,MPI,No,1,ZAIWA,Noco,1,1.3964648650,0.0205965909,3.8826297067,2.5377559652,0.9312802123,3.1538461538,13.7278985439,28.9857117067,13.7278985439,0.2268195750,1,lolo_burmese
fish,NUSU,Na,1,XIDE,h3,1,-1.6893243787,0.1336565097,2.0124821305,2.1733448719,0.7762673964,3.1538461538,14.0181350226,13.3128196849,0.0000000000,0.2268195750,1,lolo_burmese
fish,NUSU,Na,1,ZAIWA,Noco,1,-0.9359129984,0.0764617691,2.5709644132,2.5344763977,0.9299870665,3.1538461538,16.2026179927,28.9857117067,5.7664712149,0.2268195750,1,lolo_burmese
fish,XIDE,h3,1,ZAIWA,Noco,1,-6.0413680900,0.4466759003,0.8059220027,2.0806656451,0.7326878642,3.1538461538,19.7600449922,28.9857117067,0.0000000000,0.2268195750,1,lolo_burmese
leaf,ACHANG,axro7,1,AKHA,apa,2,-6.5597539350,0.4109297374,0.8893330343,1.9689583634,0.6775046534,4.0666666667,43.9486494118,19.3195012480,3.0617805162,0.1010385486,0,lolo_burmese
leaf,ACHANG,axro7,1,BISU,aNph~a,2,-8.9082373921,0.6749831423,0.3930675628,2.3535820415,0.8559384406,4.0666666667,43.9486494118,23.6008705984,2.8792072255,0.1010385486,0,lolo_burmese
leaf,ACHANG,axro7,1,BIYUE,aph~a7,2,-0.3646847724,0.0390625000,3.2425923515,2.6328100258,0.9680517267,4.0666666667,44.5642286776,30.9905023203,8.1037706588,0.1010385486,0,lolo_burmese
leaf,ACHANG,axro7,1,BURMESE,saTrw~ak,1,-1.0978104506,0.0633850303,2.7585275599,2.6617227155,0.9789735506,4.0666666667,43.9486494118,44.5683338366,5.6226038704,0.1010385486,1,lolo_burmese
leaf,ACHANG,axro7,1,DAFANG,seth~u,4,-10.2997764011,0.8686079545,0.1408634010,1.9253126323,0.6550883609,4.0666666667,43.9486494118,33.2658824121,0.0000000000,0.1010385486,0,lolo_burmese
leaf,ACHANG,axro7,1,JINO,a ph~a,2,-6.5597539350,0.4588235294,0.7790896104,2.1132948492,0.7482482695,4.0666666667,43.9486494118,26.2380216746,-6.3653347978,0.1010385486,0,lolo_burmese
leaf,ACHANG,axro7,1,LAHU,oph~a7,2,-2.9705065616,0.1391003460,1.9725596925,2.1985536834,0.7877997275,4.0666666667,43.9486494118,29.5021407067,0.0368862307,0.1010385486,0,lolo_burmese
leaf,ACHANG,axro7,1,LISU,eph~ia,2,-11.4581326003,0.9105113636,0.0937488992,1.9270514156,0.6559910708,4.0666666667,43.9486494118,29.5666861818,0.0000000000,0.1010385486,0,lolo_burmese
leaf,ACHANG,axro7,1,MPI,oph~a7,2,-2.9705065616,0.1604426003,1.8298190311,2.3424006477,0.8511763213,4.0666666667,43.9486494118,30.8817878903,3.2228222365,0.1010385486,0,lolo_burmese
leaf,ACHANG,axro7,1,NANJIANG,s3ph~i7,2,-7.6564413905,0.6320523303,0.4587830871,2.0756961069,0.7302965706,4.0666666667,43.9486494118,40.6385019942,7.1907703838,0.1010385486,0,lolo_burmese
leaf,ACHANG,axro7,1,NAXI,ph~i3,2,-12.0469502441,0.9152923538,0.0885117524,1.9494114232,0.6675274928,4.0666666667,43.9486494118,21.6050096863,0.8288715181,0.1010385486,0,lolo_burmese
leaf,ACHANG,axro7,1,NUSU,ph~aLa,2,-7.2047093811,0.5258935084,0.6426565423,2.4633191736,0.9015096981,4.0666666667,43.9486494118,30.1896163069,0.3653484180,0.1010385486,0,lolo_burmese
leaf,ACHANG,axro7,1,XIDE,ch~ich~i,3,-16.2466460498,1.0000000000,-0.0000000000,2.0166337645,0.7014296681,4.0666666667,43.9486494118,32.5016997320,0.0000000000,0.1010385486,0,lolo_burmese
leaf,ACHANG,axro7,1,ZAIWA,axa7,1,6.7257010961,0.0007293946,7.2232956796,3.4323463215,1.2332440860,4.0666666667,43.9486494118,37.9177968886,11.4762662497,0.1010385486,1,lolo_burmese
leaf,AKHA,apa,2,BISU,aNph~a,2,5.0344130035,0.0020229265,6.2032100535,2.3406398046,0.8504243128,4.0666666667,17.2925375491,23.6008705984,13.4592042157,0.1010385486,1,lolo_burmese
leaf,AKHA,apa,2,BIYUE,aph~a7,2,5.0344130035,0.0035486160,5.6411975995,2.6824855238,0.9867437990,4.0666666667,19.3195012480,30.9905023203,16.9013521661,0.1010385486,1,lolo_burmese
leaf,AKHA,apa,2,BURMESE,saTrw~ak,1,-9.8559502660,0.8037761295,0.2184344945,2.1325122388,0.7573007396,4.0666666667,19.3245686140,44.5683338366,0.0000000000,0.1010385486,0,lolo_burmese
leaf,AKHA,apa,2,DAFANG,seth~u,4,-13.1781414877,0.9737402413,0.0266107036,2.1059592601,0.7447710689,4.0666666667,24.7118725729,33.2658824121,0.0000000000,0.1010385486,0,lolo_burmese
leaf,AKHA,apa,2,JINO,a ph~a,2,7.5274409258,0.0006915629,7.2765564027,2.8940884406,1.0626701877,4.0666666667,20.8907533400,26.2380216746,5.6736051954,0.1010385486,1,lolo_burmese
leaf,AKHA,apa,2,LAHU,oph~a7,2,2.4285912143,0.0110650069,4.5039676805,2.5748606598,0.9457954200,4.0666666667,19.2488407715,29.5021407067,11.0836406842,0.1010385486,1,lolo_burmese
leaf,AKHA,apa,2,LISU,eph~ia,2,2.1065649695,0.0070972321,4.9480504189,2.4440493244,0.8936562229,4.0666666667,22.2043647315,29.5666861818,9.8071798914,0.1010385486,1,lolo_burmese
leaf,AKHA,apa,2,MPI,oph~a7,2,2.4285912143,0.0110726644,4.5032758783,2.4981112770,0.9155349572,4.0666666667,27.4746376983,30.8817878903,14.3196945247,0.1010385486,1,lolo_burmese
leaf,AKHA,apa,2,NANJIANG,s3ph~i7,2,-4.5416776683,0.2575633688,1.3564894969,2.3862470541,0.8697218615,4.0666666667,24.4446812964,40.6385019942,5.2733386034,0.1010385486,1,lolo_burmese
leaf,AKHA,apa,2,NAXI,ph~i3,2,-1.8097457439,0.0704119850,2.6533917886,1.9754147908,0.6807783970,4.0666666667,29.6975160873,21.6050096863,7.7347376497,0.1010385486,1,lolo_burmese
leaf,AKHA,apa,2,NUSU,ph~aLa,2,-1.2209281001,0.0750728863,2.5892958201,2.0796350515,0.7321924223,4.0666666667,20.9197550022,30.1896163069,13.9181064759,0.1010385486,1,lolo_burmese
leaf,AKHA,apa,2,XIDE,ch~ich~i,3,-12.8351827374,0.9615643965,0.0391937412,2.0479627050,0.7168454966,4.0666666667,22.6715897395,32.5016997320,0.0000000000,0.1010385486,0,lolo_burmese
leaf,AKHA,apa,2,ZAIWA,axa7,1,-1.4609042235,0.0670553936,2.7022362312,2.0774453154,0.7311389251,4.0666666667,25.0106706916,37.9177968886,10.4347894403,0.1010385486,0,lolo_burmese
leaf,BISU,aNph~a,2,BIYUE,aph~a7,2,2.5413850813,0.0047201618,5.3559121931,2.5980397563,0.9547572208,4.0666666667,23.6008705984,30.9905023203,15.3514825794,0.1010385486,1,lolo_burmese
leaf,BISU,aNph~a,2,BURMESE,saTrw~ak,1,-9.1378349019,0.7367072389,0.3055646992,2.1604099345,0.7702979882,4.0666666667,26.8862291728,44.5683338366,0.0000000000,0.1010385486,0,lolo_burmese
leaf,BISU,aNph~a,2,DAFANG,seth~u,4,-12.8474528654,0.9689817937,0.0315094561,1.8855761719,0.6342334357,4.0666666667,31.0202056222,33.2658824121,0.0000000000,0.1010385486,0,lolo_burmese
leaf,BISU,aNph~a,2,JINO,a ph~a,2,5.0344130035,0.0039421813,5.5360210692,2.9367702070,1.0773104084,4.0666666667,27.1990863893,26.2380216746,4.5094907861,0.1010385486,1,lolo_burmese
leaf,BISU,aNph~a,2,LAHU,oph~a7,2,-0.0644367079,0.0400788436,3.2169066742,2.0819563067,0.7333079837,4.0666666667,25.5571738208,29.5021407067,10.8281131143,0.1010385486,1,lolo_burmese
leaf,BISU,aNph~a,2,LISU,eph~ia,2,-0.3864629527,0.0411328388,3.1909484780,2.4253673915,0.8859830146,4.0666666667,28.5126977808,29.5666861818,9.9847798380,0.1010385486,1,lolo_burmese
leaf,BISU,aNph~a,2,MPI,oph~a7,2,-0.0644367079,0.0427069645,3.1533932685,3.0548758721,1.1167389607,4.0666666667,35.9273475075,30.8817878903,13.0863611914,0.1010385486,1,lolo_burmese
leaf,BISU,aNph~a,2,NANJIANG,s3ph~i7,2,-7.0347055905,0.5069875776,0.6792687774,2.1384100514,0.7600625863,4.0666666667,30.7530143457,40.6385019942,4.2219579713,0.1010385486,1,lolo_burmese
leaf,BISU,aNph~a,2,NAXI,ph~i3,2,-3.5154774002,0.1473309609,1.9150737885,2.2171059994,0.7962027416,4.0666666667,42.7744658942,21.6050096863,7.7347376497,0.1010385486,1,lolo_burmese
leaf,BISU,aNph~a,2,NUSU,ph~aLa,2,-0.9962357986,0.0457063712,3.0855175774,2.5086593365,0.9197484816,4.0666666667,27.2280880515,30.1896163069,13.9181064759,0.1010385486,1,lolo_burmese
leaf,BISU,aNph~a,2,XIDE,ch~ich~i,3,-14.5409143936,0.9871877002,0.0128950852,2.3043911366,0.8348164926,4.0666666667,28.9799227888,32.5016997320,0.0000000000,0.1010385486,0,lolo_burmese
leaf,BISU,aNph~a,2,ZAIWA,axa7,1,-2.0248243478,0.0844875346,2.4711512747,2.2028962862,0.7897729883,4.0666666667,34.3490478276,37.9177968886,7.6014561070,0.1010385486,0,lolo_burmese
leaf,BIYUE,aph~a7,2,BURMESE,saTrw~ak,1,-7.5925931029,0.5064059339,0.6804166904,2.0779421338,0.7313780452,4.0666666667,30.9905023203,44.5683338366,0.0000000000,0.1010385486,0,lolo_burmese
leaf,BIYUE,aph~a7,2,DAFANG,seth~u,4,-10.7099160455,0.8955223881,0.1103480572,2.2429032218,0.8077711078,4.0666666667,30.9905023203,33.2658824121,0.0000000000,0.1010385486,0,lolo_burmese
leaf,BIYUE,aph~a7,2,JINO,a ph~a,2,5.0344130035,0.0048442907,5.3299544515,3.2123160079,1.1669921748,4.0666666667,30.9905023203,26.2380216746,0.9943709755,0.1010385486,1,lolo_burmese
leaf,BIYUE,aph~a7,2,LAHU,oph~a7,2,8.6236603769,0.0006920415,7.2758646005,3.0253278508,1.1070194660,4.0666666667,30.9905023203,29.5021407067,17.1374736936,0.1010385486,1,lolo_burmese
leaf,BIYUE,aph~a7,2,LISU,eph~ia,2,-0.3864629527,0.0639658849,2.7494053868,2.4912941010,0.9128022947,4.0666666667,30.9905023203,29.5666861818,12.0228128332,0.1010385486,1,lolo_burmese
leaf,BIYUE,aph~a7,2,MPI,oph~a7,2,8.6236603769,0.0006915629,7.2765564027,3.2577098045,1.1810244345,4.0666666667,30.9905023203,30.8817878903,15.9102907733,0.1010385486,1,lolo_burmese
leaf,BIYUE,aph~a7,2,NANJIANG,s3ph~i7,2,1.6533914943,0.0343698854,3.3705745214,2.6161823719,0.9617161452,4.0666666667,30.9905023203,40.6385019942,17.4094345762,0.1010385486,1,lolo_burmese
leaf,BIYUE,aph~a7,2,NAXI,ph~i3,2,-4.3027736662,0.2355588897,1.4457943343,2.4184703757,0.8831352642,4.0666666667,30.9905023203,21.6050096863,1.4861045476,0.1010385486,1,lolo_burmese
leaf,BIYUE,aph~a7,2,NUSU,ph~aLa,2,-1.6271816249,0.0934306569,2.3705357549,2.7298816613,1.0042582608,4.0666666667,30.9905023203,30.1896163069,8.7792316444,0.1010385486,1,lolo_burmese
leaf,BIYUE,aph~a7,2,XIDE,ch~ich~i,3,-14.5409143936,0.9912339852,0.0088046624,2.4649418067,0.9021681994,4.0666666667,30.9905023203,32.5016997320,0.0000000000,0.1010385486,0,lolo_burmese
leaf,BIYUE,aph~a7,2,ZAIWA,axa7,1,4.7341649390,0.0021881838,6.1246833909,2.3828164040,0.8682831511,4.0666666667,30.9905023203,37.9177968886,12.1486139575,0.1010385486,0,lolo_burmese
leaf,BURMESE,saTrw~ak,1,DAFANG,seth~u,4,-5.2029595752,0.3425488874,1.0713408946,1.6247848327,0.4853753964,4.0666666667,51.8891316391,33.2658824121,11.7992541500,0.1010385486,0,lolo_burmese
leaf,BURMESE,saTrw~ak,1,JINO,a ph~a,2,-9.8559502660,0.7812089356,0.2469126417,2.2885152180,0.8279032309,4.0666666667,54.2634921841,26.2380216746,-2.3562206490,0.1010385486,0,lolo_burmese
leaf,BURMESE,saTrw~ak,1,LAHU,oph~a7,2,-10.1984148921,0.8370565046,0.1778637023,2.1949464477,0.7861576488,4.0666666667,47.2737658442,29.5021407067,0.0000000000,0.1010385486,0,lolo_burmese
leaf,BURMESE,saTrw~ak,1,LISU,eph~ia,2,-15.6711790003,0.9939312205,0.0060872694,1.7399247253,0.5538418510,4.0666666667,49.3603413594,29.5666861818,1.4423814611,0.1010385486,0,lolo_burmese
leaf,BURMESE,saTrw~ak,1,MPI,oph~a7,2,-10.1984148921,0.7877792378,0.2385373834,2.2821618144,0.8251231579,4.0666666667,56.8620826438,30.8817878903,1.8711618273,0.1010385486,0,lolo_burmese
leaf,BURMESE,saTrw~ak,1,NANJIANG,s3ph~i7,2,-6.8607323611,0.5000000000,0.6931471806,1.9323102251,0.6587162949,4.0666666667,51.4217798524,40.6385019942,0.2256936854,0.1010385486,0,lolo_burmese
