gloss,l1,w1,cc1,l2,w2,cc2,feature1,feature2,feature3,feature4,feature5,feature6,lexstat_simAA,lexstat_simBB,lexstat_simAB,feature7,target,db
two,AMHARIC_3,hul3t,53,QABYLE,sin,51,-6.0822647277,0.3800865801,0.9673562099,1.6425234166,0.4962337279,4.2857142857,42.7529579913,21.6928661494,0.0000000000,0.4104183754,0,afrasian
two,AMHARIC_3,hul3t,53,SIWA,s3n,51,-3.1939351840,0.1724787936,1.7574809858,1.4298037329,0.3575371851,4.2857142857,42.7529579913,21.8789251800,0.0000000000,0.4104183754,0,afrasian
two,AMHARIC_3,hul3t,53,SOQOTRI_2,tiro,52,-7.3017025029,0.4432900433,0.8135309979,2.3856313658,0.8694638129,4.2857142857,42.7529579913,29.6974029078,5.2013328878,0.4104183754,0,afrasian
two,AMHARIC_3,hul3t,53,SYRIAC_2,taren,52,-9.2285196842,0.7093674940,0.3433815595,2.7609126474,1.0155612944,4.2857142857,46.2556320913,41.9554486946,0.0000000000,0.4104183754,0,afrasian
two,AMHARIC_3,hul3t,53,TIGRAI,k3l3te,53,5.9642896079,0.0025295110,5.9797292909,4.4022751772,1.4821214930,4.2857142857,42.7529579913,46.1185000448,11.8791579504,0.4104183754,1,afrasian
two,AMHARIC_3,hul3t,53,ZENAGA_2,Sinan,51,-6.8144985457,0.4161752317,0.8766488774,1.3807173617,0.3226031914,4.2857142857,42.7529579913,38.8472334397,0.0000000000,0.4104183754,0,afrasian
two,ARABIC_LEBANESE,tneyn,51,ARABIC_QURANIC,i8nani,51,-3.6209237249,0.1747700394,1.7442842296,4.9240078610,1.5941228048,4.2857142857,47.9282113205,53.2285613205,8.6300344187,0.4104183754,1,afrasian
two,ARABIC_LEBANESE,tneyn,51,BEJA_2,malo,55,-11.9916684768,0.9330960854,0.0692470980,1.2061511561,0.1874344272,4.2857142857,44.4015088854,33.4003055741,0.0000000000,0.4104183754,0,afrasian
two,ARABIC_LEBANESE,tneyn,51,BOLEWA,bolo,54,-13.8852909742,0.9493914158,0.0519341147,1.4080813755,0.3422280512,4.2857142857,44.4015088854,32.5472877679,0.0000000000,0.4104183754,0,afrasian
two,ARABIC_LEBANESE,tneyn,51,DAHALO_2,li,56,-8.6953016240,0.6063193851,0.5003483936,1.3671854190,0.3127541879,4.2857142857,44.4015088854,14.8297192503,0.0000000000,0.4104183754,0,afrasian
two,ARABIC_LEBANESE,tneyn,51,GEEZ,k3l7e,53,-9.8397738961,0.7733245729,0.2570564312,3.8621782358,1.3512313341,4.2857142857,44.4015088854,46.3331916400,0.0000000000,0.4104183754,0,afrasian
two,ARABIC_LEBANESE,tneyn,51,GHADAMES_2,s3n,51,-3.9421698242,0.1662286465,1.7943910497,1.9769302321,0.6815452538,4.2857142857,44.4015088854,21.1932966139,1.0030987239,0.4104183754,1,afrasian
two,ARABIC_LEBANESE,tneyn,51,HARARI_2,ko7ot,53,-11.4305889357,0.8613413715,0.1492643705,2.5747897815,0.9457678925,4.2857142857,44.4015088854,47.1613922273,6.3001319623,0.4104183754,0,afrasian
two,ARABIC_LEBANESE,tneyn,51,HAUSA_3,biyu,54,-9.0723967545,0.6483023703,0.4333980707,1.3354645551,0.2892792127,4.2857142857,44.4015088854,37.1060630812,0.0000000000,0.4104183754,0,afrasian
two,ARABIC_LEBANESE,tneyn,51,JIBBALI,troh,52,-5.4284068018,0.2772667543,1.2827752244,2.3687521154,0.8623632829,4.2857142857,44.4015088854,34.3151106975,6.1472725358,0.4104183754,0,afrasian
two,ARABIC_LEBANESE,tneyn,51,KAFFA,guto,57,-8.5632729966,0.5361366623,0.6233661835,1.1623975395,0.1504847165,4.2857142857,44.4015088854,25.0841154144,2.2508551798,0.4104183754,0,afrasian
two,ARABIC_LEBANESE,tneyn,51,MEHRI_2,deroh,52,-8.7665617429,0.5998685940,0.5110446578,2.0986740086,0.7413057208,4.2857142857,44.4015088854,40.6059427461,0.0000000000,0.4104183754,0,afrasian
two,ARABIC_LEBANESE,tneyn,51,OROMO,lama,56,-12.1926567280,0.9071108264,0.0974906463,1.1912965306,0.1750422356,4.2857142857,44.4015088854,27.8403272873,0.0000000000,0.4104183754,0,afrasian
two,ARABIC_LEBANESE,tneyn,51,QABYLE,sin,51,-3.1666760332,0.1364265928,1.9919685907,1.8982507085,0.6409327824,4.2857142857,44.4015088854,21.6928661494,0.0000000000,0.4104183754,1,afrasian
two,ARABIC_LEBANESE,tneyn,51,SIWA,s3n,51,-3.9421698242,0.1657874906,1.7970484880,1.7359422628,0.5515503569,4.2857142857,44.4015088854,21.8789251800,2.7058518107,0.4104183754,1,afrasian
two,ARABIC_LEBANESE,tneyn,51,SOQOTRI_2,tiro,52,-6.7043777928,0.4473684211,0.8043728157,2.2901889093,0.8286343073,4.2857142857,44.4015088854,29.6974029078,1.9687614127,0.4104183754,0,afrasian
two,ARABIC_LEBANESE,tneyn,51,SYRIAC_2,taren,52,-0.6609160603,0.0544522742,2.9104306640,3.3629303826,1.2128127316,4.2857142857,46.2049473873,41.9554486946,16.0911535958,0.4104183754,0,afrasian
two,ARABIC_LEBANESE,tneyn,51,TIGRAI,k3l3te,53,-8.3874234384,0.6075522589,0.4983170845,3.2414926928,1.1760339314,4.2857142857,44.4015088854,46.1185000448,2.2837907618,0.4104183754,0,afrasian
two,ARABIC_LEBANESE,tneyn,51,ZENAGA_2,Sinan,51,-5.2068899723,0.2427511800,1.4157183107,1.5863570402,0.4614402178,4.2857142857,44.4015088854,38.8472334397,13.0355622228,0.4104183754,1,afrasian
two,ARABIC_QURANIC,i8nani,51,BEJA_2,malo,55,-9.0379041655,0.7452554745,0.2940282007,1.2978201666,0.2606860621,4.2857142857,53.2285613205,33.4003055741,0.0000000000,0.4104183754,0,afrasian
two,ARABIC_QURANIC,i8nani,51,BOLEWA,bolo,54,-12.9675818595,0.9080157687,0.0964935341,1.5706273774,0.4514751430,4.2857142857,53.2285613205,32.5472877679,0.0000000000,0.4104183754,0,afrasian
two,ARABIC_QURANIC,i8nani,51,DAHALO_2,li,56,-6.5080286153,0.3730297723,0.9860970439,1.2222016338,0.2006538502,4.2857142857,53.2285613205,14.8297192503,0.0000000000,0.4104183754,0,afrasian
two,ARABIC_QURANIC,i8nani,51,GEEZ,k3l7e,53,-11.1781206239,0.8659029650,0.1439824264,4.4726519578,1.4979815119,4.2857142857,53.2285613205,46.3331916400,0.0000000000,0.4104183754,0,afrasian
two,ARABIC_QURANIC,i8nani,51,GHADAMES_2,s3n,51,-4.7056418121,0.1839622642,1.6930246285,1.8240696279,0.6010700641,4.2857142857,53.2285613205,21.1932966139,0.0000000000,0.4104183754,1,afrasian
two,ARABIC_QURANIC,i8nani,51,HARARI_2,ko7ot,53,-16.2535987588,0.9969088099,0.0030959777,2.7323737663,1.0051707429,4.2857142857,53.2285613205,47.1613922273,0.0000000000,0.4104183754,0,afrasian
two,ARABIC_QURANIC,i8nani,51,HAUSA_3,biyu,54,-6.8766954099,0.3797634691,0.9682066697,1.3376993131,0.2909512079,4.2857142857,53.2285613205,37.1060630812,0.0000000000,0.4104183754,0,afrasian
two,ARABIC_QURANIC,i8nani,51,JIBBALI,troh,52,-13.6913625671,0.9548517520,0.0461991840,2.2160334902,0.7957188817,4.2857142857,53.2285613205,34.3151106975,0.0000000000,0.4104183754,0,afrasian
two,ARABIC_QURANIC,i8nani,51,KAFFA,guto,57,-11.2978184192,0.8651382333,0.1448659775,1.1609064165,0.1492010935,4.2857142857,53.2285613205,25.0841154144,2.1884850358,0.4104183754,0,afrasian
two,ARABIC_QURANIC,i8nani,51,MEHRI_2,deroh,52,-13.4843765636,0.9447439353,0.0568413561,1.7726327908,0.5724658938,4.2857142857,53.2285613205,40.6059427461,0.0000000000,0.4104183754,0,afrasian
two,ARABIC_QURANIC,i8nani,51,OROMO,lama,56,-8.1516580775,0.5735873850,0.5558449826,1.5238999170,0.4212727839,4.2857142857,53.2285613205,27.8403272873,2.1653652826,0.4104183754,0,afrasian
two,ARABIC_QURANIC,i8nani,51,QABYLE,sin,51,-6.4551879373,0.3579545455,1.0273492686,1.6479872932,0.4995547210,4.2857142857,53.2285613205,21.6928661494,0.0000000000,0.4104183754,1,afrasian
two,ARABIC_QURANIC,i8nani,51,SIWA,s3n,51,-4.7056418121,0.1947449768,1.6360643875,1.5674547892,0.4494531505,4.2857142857,53.2285613205,21.8789251800,0.0000000000,0.4104183754,1,afrasian
two,ARABIC_QURANIC,i8nani,51,SOQOTRI_2,tiro,52,-8.4503985951,0.6100852273,0.4941566147,1.9990727410,0.6926834436,4.2857142857,53.2285613205,29.6974029078,0.0000000000,0.4104183754,0,afrasian
two,ARABIC_QURANIC,i8nani,51,SYRIAC_2,taren,52,-7.2575973566,0.4770039422,0.7402305236,3.5683125454,1.2720928077,4.2857142857,56.4461975588,41.9554486946,0.0000000000,0.4104183754,0,afrasian
two,ARABIC_QURANIC,i8nani,51,TIGRAI,k3l3te,53,-9.5919218830,0.7047026279,0.3499793695,3.3102219413,1.1970152389,4.2857142857,53.2285613205,46.1185000448,0.0000000000,0.4104183754,0,afrasian
two,ARABIC_QURANIC,i8nani,51,ZENAGA_2,Sinan,51,1.3786189876,0.0124481328,4.3861846448,1.6262763222,0.4862929365,4.2857142857,53.2285613205,38.8472334397,7.5244837676,0.4104183754,1,afrasian
two,BEJA_2,malo,55,BOLEWA,bolo,54,2.4221640890,0.0049822064,5.3018824327,1.2854756713,0.2511288221,4.2857142857,34.3881045159,32.5472877679,11.7045379528,0.4104183754,0,afrasian
two,BEJA_2,malo,55,DAHALO_2,li,56,-3.7424552156,0.2117758784,1.5522267407,1.3218116645,0.2790032687,4.2857142857,28.4376102972,14.8297192503,4.7102897455,0.4104183754,0,afrasian
two,BEJA_2,malo,55,GEEZ,k3l7e,53,-5.6699102824,0.3547445255,1.0363573949,0.9594996832,-0.0413432937,4.2857142857,35.8079004712,46.3331916400,0.0000000000,0.4104183754,0,afrasian
two,BEJA_2,malo,55,GHADAMES_2,s3n,51,-9.0531586705,0.6802919708,0.3852332041,1.5746669997,0.4540438212,4.2857142857,32.8843186952,21.1932966139,0.0000000000,0.4104183754,0,afrasian
two,BEJA_2,malo,55,HARARI_2,ko7ot,53,-8.2872928613,0.6619246862,0.4126034966,1.0143645328,0.0142623404,4.2857142857,35.7090875216,47.1613922273,4.7540957789,0.4104183754,0,afrasian
two,BEJA_2,malo,55,HAUSA_3,biyu,54,-5.8446093100,0.3928825623,0.9342445355,0.9269033011,-0.0759060327,4.2857142857,33.0015195195,37.1060630812,0.0000000000,0.4104183754,0,afrasian
two,BEJA_2,malo,55,JIBBALI,troh,52,-6.3603967579,0.3635036496,1.0119659418,1.1087276653,0.1032131104,4.2857142857,35.9935862081,34.3151106975,0.0000000000,0.4104183754,0,afrasian
two,BEJA_2,malo,55,KAFFA,guto,57,-7.2964747994,0.5277372263,0.6391567967,0.9725347207,-0.0278495016,4.2857142857,28.5019180062,25.0841154144,0.0000000000,0.4104183754,0,afrasian
two,BEJA_2,malo,55,MEHRI_2,deroh,52,-5.5259316105,0.3000000000,1.2039728043,1.0290565083,0.0286423711,4.2857142857,32.1605197926,40.6059427461,0.0000000000,0.4104183754,0,afrasian
two,BEJA_2,malo,55,OROMO,lama,56,-3.2049041627,0.1558718861,1.8587208520,1.1845402170,0.1693546967,4.2857142857,33.3473079475,27.8403272873,11.8861944015,0.4104183754,0,afrasian
two,BEJA_2,malo,55,QABYLE,sin,51,-11.7153264226,0.9053117783,0.0994758882,1.2429377668,0.2174777443,4.2857142857,32.6587533088,21.6928661494,0.0000000000,0.4104183754,0,afrasian
two,BEJA_2,malo,55,SIWA,s3n,51,-9.0531586705,0.6697401509,0.4008654763,1.4264318081,0.3551760869,4.2857142857,37.8730756993,21.8789251800,0.0000000000,0.4104183754,0,afrasian
two,BEJA_2,malo,55,SOQOTRI_2,tiro,52,-4.8550137611,0.2238461538,1.4967962763,1.1577084383,0.1464425670,4.2857142857,32.4205042245,29.6974029078,0.0000000000,0.4104183754,0,afrasian
two,BEJA_2,malo,55,SYRIAC_2,taren,52,-5.8052485967,0.3345195730,1.0950598871,1.1886839151,0.1728467414,4.2857142857,33.4003055741,41.9554486946,0.0000000000,0.4104183754,0,afrasian
two,BEJA_2,malo,55,TIGRAI,k3l3te,53,-6.3043110827,0.4272863568,0.8503008656,1.2012702752,0.1833795596,4.2857142857,32.1145402907,46.1185000448,2.0744639909,0.4104183754,0,afrasian
two,BEJA_2,malo,55,ZENAGA_2,Sinan,51,-8.4775124279,0.5059970015,0.6812245356,1.5017773950,0.4066493367,4.2857142857,38.9086809530,38.8472334397,0.0000000000,0.4104183754,0,afrasian
two,BOLEWA,bolo,54,DAHALO_2,li,56,-3.7424552156,0.1400512383,1.9657469358,1.1020504517,0.0971724917,4.2857142857,31.9149278469,14.8297192503,4.7102897455,0.4104183754,0,afrasian
two,BOLEWA,bolo,54,GEEZ,k3l7e,53,-4.7632027287,0.1701708279,1.7709524767,1.6908980628,0.5252597859,4.2857142857,43.0317913074,46.3331916400,0.0000000000,0.4104183754,0,afrasian
two,BOLEWA,bolo,54,GHADAMES_2,s3n,51,-9.0531586705,0.6149802891,0.4861650619,1.4410085808,0.3653432718,4.2857142857,33.1006815972,21.1932966139,0.0000000000,0.4104183754,0,afrasian
two,BOLEWA,bolo,54,HARARI_2,ko7ot,53,-4.8949233113,0.2434061794,1.4130237111,1.1395878762,0.1306666849,4.2857142857,38.5838061843,47.1613922273,10.1282910071,0.4104183754,0,afrasian
two,BOLEWA,bolo,54,HAUSA_3,biyu,54,-0.0426825436,0.0307495195,3.4818809096,2.0219496432,0.7040622158,4.2857142857,39.4322985726,37.1060630812,4.8774070299,0.4104183754,1,afrasian
two,BOLEWA,bolo,54,JIBBALI,troh,52,-6.3603967579,0.2989487516,1.2074831195,1.0841694091,0.0808141723,4.2857142857,37.4028085937,34.3151106975,0.0000000000,0.4104183754,0,afrasian
two,BOLEWA,bolo,54,KAFFA,guto,57,-4.2334616896,0.2056504599,1.5815773479,1.2517384670,0.2245333587,4.2857142857,29.8622229137,25.0841154144,0.0000000000,0.4104183754,0,afrasian
two,BOLEWA,bolo,54,MEHRI_2,deroh,52,-5.5783846265,0.2076215506,1.5720383248,1.1623055007,0.1504055333,4.2857142857,37.5034542036,40.6059427461,0.0000000000,0.4104183754,0,afrasian
two,BOLEWA,bolo,54,OROMO,lama,56,-5.4370353983,0.2908392056,1.2349847225,1.2931808008,0.2571049205,4.2857142857,39.3655544230,27.8403272873,7.2633472444,0.4104183754,0,afrasian
two,BOLEWA,bolo,54,QABYLE,sin,51,-11.7153264226,0.8393351801,0.1751451528,1.3506684790,0.3005996395,4.2857142857,35.2901239047,21.6928661494,0.0000000000,0.4104183754,0,afrasian
two,BOLEWA,bolo,54,SIWA,s3n,51,-9.0531586705,0.6073850791,0.4985922918,1.7534056836,0.5615600016,4.2857142857,42.4655471377,21.8789251800,0.0000000000,0.4104183754,0,afrasian
two,BOLEWA,bolo,54,SOQOTRI_2,tiro,52,-5.2150568392,0.2299168975,1.4700373505,1.1677675934,0.1550938864,4.2857142857,33.3729400749,29.6974029078,1.8823958641,0.4104183754,0,afrasian
two,BOLEWA,bolo,54,SYRIAC_2,taren,52,-8.4496257286,0.4926329276,0.7079909510,1.6456051748,0.4981082040,4.2857142857,32.5472877679,41.9554486946,0.0000000000,0.4104183754,0,afrasian
two,BOLEWA,bolo,54,TIGRAI,k3l3te,53,-5.3976035290,0.2400539447,1.4268916113,1.4432704700,0.3669116981,4.2857142857,41.3362800309,46.1185000448,2.0744639909,0.4104183754,0,afrasian
two,BOLEWA,bolo,54,ZENAGA_2,Sinan,51,-12.6139048219,0.8880647336,0.1187106404,1.3881096143,0.3279428318,4.2857142857,45.9189640932,38.8472334397,0.0000000000,0.4104183754,0,afrasian
two,DAHALO_2,li,56,GEEZ,k3l7e,53,-3.6534164699,0.1436077058,1.9406699624,1.2290740191,0.2062610559,4.2857142857,21.1946713911,46.3331916400,0.0000000000,0.4104183754,0,afrasian
two,DAHALO_2,li,56,GHADAMES_2,s3n,51,-5.6528758390,0.2515337423,1.3801781341,1.0074059592,0.0073786697,4.2857142857,15.2525837267,21.1932966139,0.0000000000,0.4104183754,0,afrasian
two,DAHALO_2,li,56,HARARI_2,ko7ot,53,-11.7873135905,0.9137412237,0.0902078727,1.3533546743,0.3025864540,4.2857142857,16.3011392856,47.1613922273,0.0000000000,0.4104183754,0,afrasian
two,DAHALO_2,li,56,HAUSA_3,biyu,54,-4.7808242608,0.2980358668,1.2105414414,0.9006274962,-0.1046635406,4.2857142857,14.7897749317,37.1060630812,2.5984329006,0.4104183754,0,afrasian
two,DAHALO_2,li,56,JIBBALI,troh,52,-6.9981944387,0.3966725044,0.9246442647,1.3790658283,0.3214063339,4.2857142857,14.5386868688,34.3151106975,0.0000000000,0.4104183754,0,afrasian
two,DAHALO_2,li,56,KAFFA,guto,57,-6.4425179287,0.4518388792,0.7944296247,1.0835616068,0.0802533994,4.2857142857,15.2624895549,25.0841154144,0.0000000000,0.4104183754,0,afrasian
two,DAHALO_2,li,56,MEHRI_2,deroh,52,-4.9913945354,0.2180385289,1.5230834938,1.2018944036,0.1838989817,4.2857142857,18.0126050620,40.6059427461,0.0000000000,0.4104183754,0,afrasian
two,DAHALO_2,li,56,OROMO,lama,56,-3.4209674802,0.2152006832,1.5361842761,1.3376050611,0.2908807470,4.2857142857,17.6271045675,27.8403272873,8.2107403632,0.4104183754,1,afrasian
two,DAHALO_2,li,56,QABYLE,sin,51,-2.3935501299,0.0563250231,2.8766163828,1.5030392776,0.4074892433,4.2857142857,14.9403677137,21.6928661494,1.2106485466,0.4104183754,0,afrasian
two,DAHALO_2,li,56,SIWA,s3n,51,-5.6528758390,0.2397191575,1.4282872180,1.1473792811,0.1374804558,4.2857142857,17.4866023190,21.8789251800,0.0000000000,0.4104183754,0,afrasian
two,DAHALO_2,li,56,SOQOTRI_2,tiro,52,-5.9693226660,0.3582640813,1.0264849074,0.9553053350,-0.0457242671,4.2857142857,15.7625077261,29.6974029078,2.0945366692,0.4104183754,0,afrasian
two,DAHALO_2,li,56,SYRIAC_2,taren,52,-6.1218594269,0.3142613151,1.1575304254,1.0147305731,0.0146231320,4.2857142857,14.8297192503,41.9554486946,0.0000000000,0.4104183754,0,afrasian
two,DAHALO_2,li,56,TIGRAI,k3l3te,53,-5.3591481261,0.3084532374,1.1761850276,0.9407427130,-0.0610855955,4.2857142857,15.0252720780,46.1185000448,6.6562566073,0.4104183754,0,afrasian
two,DAHALO_2,li,56,ZENAGA_2,Sinan,51,-8.8209500246,0.5170863309,0.6595454340,1.2341712901,0.2103997247,4.2857142857,19.2813651377,38.8472334397,2.0182907810,0.4104183754,0,afrasian
two,GEEZ,k3l7e,53,GHADAMES_2,s3n,51,-7.7207658458,0.5053908356,0.6824232172,1.6686609510,0.5120214790,4.2857142857,47.1766822050,21.1932966139,0.0000000000,0.4104183754,0,afrasian
two,GEEZ,k3l7e,53,HARARI_2,ko7ot,53,-0.4547260627,0.0355486862,3.3368520786,3.7405930594,1.3192441709,4.2857142857,45.6730756993,47.1613922273,14.4324574883,0.4104183754,1,afrasian
two,GEEZ,k3l7e,53,HAUSA_3,biyu,54,-11.6236355136,0.9053876478,0.0993920868,1.4746723315,0.3884358170,4.2857142857,39.7415829782,37.1060630812,0.0000000000,0.4104183754,0,afrasian
two,GEEZ,k3l7e,53,JIBBALI,troh,52,-6.5138059501,0.3625336927,1.0146378636,2.6897569792,0.9894508472,4.2857142857,48.7006363756,34.3151106975,0.0000000000,0.4104183754,0,afrasian
two,GEEZ,k3l7e,53,KAFFA,guto,57,-5.4715708043,0.2338274933,1.4531716438,1.1428949404,0.1335644650,4.2857142857,44.7064261206,25.0841154144,3.7690381993,0.4104183754,0,afrasian
two,GEEZ,k3l7e,53,MEHRI_2,deroh,52,-8.5304677640,0.5869272237,0.5328544469,2.2750118164,0.8219852464,4.2857142857,45.1794500223,40.6059427461,1.8112547308,0.4104183754,0,afrasian
two,GEEZ,k3l7e,53,OROMO,lama,56,-6.3060691129,0.3817345598,0.9630297816,1.1823144658,0.1674739291,4.2857142857,43.1360092003,27.8403272873,0.0000000000,0.4104183754,0,afrasian
two,GEEZ,k3l7e,53,QABYLE,sin,51,-10.2232608970,0.7968750000,0.2270574506,1.6043000502,0.4726875557,4.2857142857,47.7846377706,21.6928661494,0.0000000000,0.4104183754,0,afrasian
two,GEEZ,k3l7e,53,SIWA,s3n,51,-7.7207658458,0.5096674401,0.6739968443,1.7654613444,0.5684120412,4.2857142857,51.1989916791,21.8789251800,0.0000000000,0.4104183754,0,afrasian
two,GEEZ,k3l7e,53,SOQOTRI_2,tiro,52,-5.3515857236,0.2606534091,1.3445636887,2.2958836770,0.8311178139,4.2857142857,45.2951360625,29.6974029078,0.0000000000,0.4104183754,0,afrasian
two,GEEZ,k3l7e,53,SYRIAC_2,taren,52,-3.3055398953,0.1550591327,1.8639487334,3.8351071807,1.3441973825,4.2857142857,46.3331916400,41.9554486946,0.0000000000,0.4104183754,0,afrasian
two,GEEZ,k3l7e,53,TIGRAI,k3l3te,53,7.4919287145,0.0013840830,6.5827174200,4.5377222508,1.5124251793,4.2857142857,44.3689253051,46.1185000448,13.8233782597,0.4104183754,1,afrasian
two,GEEZ,k3l7e,53,ZENAGA_2,Sinan,51,-11.3653312515,0.8568464730,0.1544965211,1.4076487299,0.3419207450,4.2857142857,42.8024376973,38.8472334397,0.0000000000,0.4104183754,0,afrasian
two,GHADAMES_2,s3n,51,HARARI_2,ko7ot,53,-8.4711103389,0.6468315301,0.4356694046,1.2839606430,0.2499495529,4.2857142857,26.5762976851,47.1613922273,0.0000000000,0.4104183754,0,afrasian
two,GHADAMES_2,s3n,51,HAUSA_3,biyu,54,-11.5642440075,0.8672798949,0.1423935228,1.5128461471,0.4139927423,4.2857142857,26.7165802704,37.1060630812,0.0000000000,0.4104183754,0,afrasian
two,GHADAMES_2,s3n,51,JIBBALI,troh,52,-8.1018441662,0.5438005391,0.6091727555,1.1585066697,0.1471318221,4.2857142857,28.3804654653,34.3151106975,0.0000000000,0.4104183754,0,afrasian
two,GHADAMES_2,s3n,51,KAFFA,guto,57,-7.6337541349,0.4346361186,0.8332461069,1.2902911748,0.2548679098,4.2857142857,25.3756638137,25.0841154144,0.0000000000,0.4104183754,0,afrasian
two,GHADAMES_2,s3n,51,MEHRI_2,deroh,52,-9.1099149638,0.5747978437,0.5537368762,1.1176913672,0.1112652787,4.2857142857,29.1861640541,40.6059427461,0.0000000000,0.4104183754,0,afrasian
two,GHADAMES_2,s3n,51,OROMO,lama,56,-7.0112602802,0.4021024967,0.9110482559,1.3673558632,0.3128788481,4.2857142857,27.0744284580,27.8403272873,0.0000000000,0.4104183754,0,afrasian
two,GHADAMES_2,s3n,51,QABYLE,sin,51,4.8861904186,0.0056858564,5.1697735154,3.8495630175,1.3479596399,4.2857142857,21.6733641821,21.6928661494,14.0488842694,0.4104183754,1,afrasian
two,GHADAMES_2,s3n,51,SIWA,s3n,51,8.3971324815,0.0015455951,6.4723462945,3.8921842303,1.3589704988,4.2857142857,21.8789251800,21.8789251800,21.8789251800,0.4104183754,1,afrasian
two,GHADAMES_2,s3n,51,SOQOTRI_2,tiro,52,-7.6337541349,0.4932480455,0.7067430966,1.0782622507,0.0753507181,4.2857142857,27.0491090772,29.6974029078,0.0000000000,0.4104183754,0,afrasian
two,GHADAMES_2,s3n,51,SYRIAC_2,taren,52,-2.6216799925,0.0821287779,2.4994668011,1.7024645832,0.5320769560,4.2857142857,21.1932966139,41.9554486946,6.1651898412,0.4104183754,0,afrasian
two,GHADAMES_2,s3n,51,TIGRAI,k3l3te,53,-8.8674034590,0.6051175657,0.5023325164,1.8002461697,0.5879234165,4.2857142857,26.0952624078,46.1185000448,0.0000000000,0.4104183754,0,afrasian
two,GHADAMES_2,s3n,51,ZENAGA_2,Sinan,51,-0.8897075096,0.0608575380,2.7992195882,2.9440145077,1.0797741287,4.2857142857,21.2406706028,38.8472334397,7.5760689780,0.4104183754,1,afrasian
two,HARARI_2,ko7ot,53,HAUSA_3,biyu,54,-10.8831146799,0.8553127355,0.1562881044,1.2128639534,0.1929844665,4.2857142857,41.5769111489,37.1060630812,0.0000000000,0.4104183754,0,afrasian
two,HARARI_2,ko7ot,53,JIBBALI,troh,52,-4.9846531502,0.2565687790,1.3603585061,2.2687243203,0.8192177001,4.2857142857,38.5916439389,34.3151106975,2.4011247901,0.4104183754,0,afrasian
two,HARARI_2,ko7ot,53,KAFFA,guto,57,-1.0122007492,0.0386398764,3.2534704696,1.1553653088,0.1444165786,4.2857142857,41.0124008791,25.0841154144,4.6515345704,0.4104183754,0,afrasian
two,HARARI_2,ko7ot,53,MEHRI_2,deroh,52,-9.6416169361,0.6777434312,0.3889864827,1.4390391345,0.3639756232,4.2857142857,38.6173929033,40.6059427461,2.3504495468,0.4104183754,0,afrasian
two,HARARI_2,ko7ot,53,OROMO,lama,56,-9.9744066400,0.7769404672,0.2523915503,1.2914961563,0.2558013574,4.2857142857,44.5262476124,27.8403272873,0.0000000000,0.4104183754,0,afrasian
two,HARARI_2,ko7ot,53,QABYLE,sin,51,-11.1332780911,0.8607491857,0.1499521228,1.3263524390,0.2824326475,4.2857142857,48.1423014096,21.6928661494,0.0000000000,0.4104183754,0,afrasian
two,HARARI_2,ko7ot,53,SIWA,s3n,51,-8.4711103389,0.6418439716,0.4434100397,1.0216815040,0.0214498033,4.2857142857,53.1828729538,21.8789251800,0.0000000000,0.4104183754,0,afrasian
two,HARARI_2,ko7ot,53,SOQOTRI_2,tiro,52,-7.3373396638,0.4702526487,0.7544851782,1.8763820875,0.6293455012,4.2857142857,40.0907531425,29.6974029078,1.8823958641,0.4104183754,0,afrasian
two,HARARI_2,ko7ot,53,SYRIAC_2,taren,52,-8.1125628132,0.5614167295,0.5772918160,2.5446741343,0.9340026003,4.2857142857,47.1613922273,41.9554486946,0.0000000000,0.4104183754,0,afrasian
two,HARARI_2,ko7ot,53,TIGRAI,k3l3te,53,1.1553418909,0.0174464711,4.0486178826,3.6725625799,1.3008896691,4.2857142857,49.5911536417,46.1185000448,0.0000000000,0.4104183754,1,afrasian
two,HARARI_2,ko7ot,53,ZENAGA_2,Sinan,51,-11.5606341044,0.8651863600,0.1448103501,0.9313085142,-0.0711646772,4.2857142857,45.2322794989,38.8472334397,0.0000000000,0.4104183754,0,afrasian
two,HAUSA_3,biyu,54,JIBBALI,troh,52,-11.1886605394,0.8252299606,0.1920931914,1.3369435104,0.2903860462,4.2857142857,40.3344657403,34.3151106975,0.0000000000,0.4104183754,0,afrasian
two,HAUSA_3,biyu,54,KAFFA,guto,57,-7.6699024869,0.6182654402,0.4808373988,0.9824012758,-0.0177554230,4.2857142857,38.5653084724,25.0841154144,1.9473441569,0.4104183754,0,afrasian
two,HAUSA_3,biyu,54,MEHRI_2,deroh,52,-9.4154186363,0.6511169514,0.4290660041,1.3341000786,0.2882569661,4.2857142857,38.2195267320,40.6059427461,0.0000000000,0.4104183754,0,afrasian
two,HAUSA_3,biyu,54,OROMO,lama,56,-12.8035827118,0.9513132607,0.0499118693,1.5473488101,0.4365430214,4.2857142857,36.7324199346,27.8403272873,0.0000000000,0.4104183754,0,afrasian
two,HAUSA_3,biyu,54,QABYLE,sin,51,-8.4242542406,0.5235457064,0.6471309433,1.5665212167,0.4488573753,4.2857142857,42.9664727146,21.6928661494,0.0000000000,0.4104183754,0,afrasian
two,HAUSA_3,biyu,54,SIWA,s3n,51,-11.5642440075,0.8666164280,0.1431588130,1.4087630904,0.3427120785,4.2857142857,36.6366099974,21.8789251800,0.0000000000,0.4104183754,0,afrasian
