gloss,l1,w1,cc1,l2,w2,cc2,feature1,feature2,feature3,feature4,feature5,feature6,lexstat_simAA,lexstat_simBB,lexstat_simAB,feature7,target,db
two,SOQOTRI_2,tiro,52,SYRIAC_2,taren,52,-0.1144501330,0.0353185596,3.3433466867,2.4707590449,0.9045254091,4.2857142857,37.8351246760,41.9554486946,21.3999843134,0.4045348777,1,afrasian
two,SOQOTRI_2,tiro,52,TIGRAI,k3l3te,53,-5.9859865239,0.3097667638,1.1719356394,1.9955078842,0.6908985965,4.2857142857,34.8095002399,46.1185000448,4.7443206720,0.4045348777,0,afrasian
two,SOQOTRI_2,tiro,52,ZENAGA_2,Sinan,51,-9.0089721815,0.5349854227,0.6255157797,0.9446737736,-0.0569156242,4.2857142857,31.5223804626,38.8472334397,0.0000000000,0.4045348777,0,afrasian
two,SYRIAC_2,taren,52,TIGRAI,k3l3te,53,-5.0112715515,0.2083614295,1.5684810652,3.0752595561,1.1233893062,4.2857142857,44.0673857672,46.1185000448,8.1911428592,0.4045348777,0,afrasian
two,SYRIAC_2,taren,52,ZENAGA_2,Sinan,51,-6.5018856488,0.2919757249,1.2310846141,1.3967377509,0.3341393396,4.2857142857,39.2290782644,38.8472334397,4.4942162975,0.4045348777,0,afrasian
two,TIGRAI,k3l3te,53,ZENAGA_2,Sinan,51,-10.7657146998,0.7052556818,0.3491948727,1.2883258698,0.2533436002,4.2857142857,48.7971232667,38.8472334397,0.0000000000,0.4045348777,0,afrasian
dog,AHAGGAR,eydi,36,ARABIC_LEBANESE,kal3b,31,-8.1556292390,0.5291479821,0.6364871470,1.6619848934,0.5080126070,4.3888888889,33.7020980436,43.0789008794,0.0000000000,0.2576476582,0,afrasian
dog,AHAGGAR,eydi,36,ARABIC_QURANIC,kalb,31,-11.6356878393,0.8140604468,0.2057206568,1.5049472102,0.4087578213,4.3888888889,32.9244232261,34.3327087392,0.0000000000,0.2576476582,0,afrasian
dog,AHAGGAR,eydi,36,BEJA_2,yas,39,-4.5870689729,0.1957295374,1.6310214841,1.2748177469,0.2428032248,4.3888888889,32.9244232261,24.0835162469,0.0000000000,0.2576476582,0,afrasian
dog,AHAGGAR,eydi,36,BOLEWA,kuti,38,-5.9991334099,0.2466367713,1.3998385862,1.6658755606,0.5103508474,4.3888888889,32.9244232261,26.5067556267,7.1288031147,0.2576476582,0,afrasian
dog,AHAGGAR,eydi,36,DAHALO_2,naXete,41,-7.1431747629,0.4073441503,0.8980968727,0.9743147500,-0.0260208755,4.3888888889,32.9244232261,45.4833805017,6.8633356533,0.2576476582,0,afrasian
dog,AHAGGAR,eydi,36,GEEZ,kal3b,31,-8.1556292390,0.5565045992,0.5860798438,1.4468217098,0.3693692264,4.3888888889,32.9244232261,40.7579391522,0.0000000000,0.2576476582,0,afrasian
dog,AHAGGAR,eydi,36,GHADAMES_2,idi,36,2.8289395978,0.0131406045,4.3320482649,3.5969109435,1.2800754059,4.3888888889,32.9244232261,20.2140556724,10.3268460003,0.2576476582,1,afrasian
dog,AHAGGAR,eydi,36,HAUSA_3,kare,37,-5.4264462565,0.2056374119,1.5816407974,1.5614075547,0.4455876931,4.3888888889,32.9244232261,28.1382991909,0.0000000000,0.2576476582,0,afrasian
dog,AHAGGAR,eydi,36,JIBBALI,kob,31,-12.6916056610,0.9007884363,0.1044848589,1.4528509268,0.3735277825,4.3888888889,32.9244232261,27.2656832742,0.0000000000,0.2576476582,0,afrasian
dog,AHAGGAR,eydi,36,KAFFA,kuna5,42,-12.0288512683,0.8771353482,0.1310939676,0.9836678936,-0.0164669454,4.3888888889,32.9244232261,38.8809461015,0.0000000000,0.2576476582,0,afrasian
dog,AHAGGAR,eydi,36,MEHRI_2,mbayl,32,-3.1018047359,0.0775295664,2.5570959140,1.3346017367,0.2886329228,4.3888888889,32.9244232261,45.3056106242,0.8592658181,0.2576476582,0,afrasian
dog,AHAGGAR,eydi,36,OROMO,sare,40,-5.4264462565,0.2286995516,1.4753461387,1.0143251911,0.0142235550,4.3888888889,32.9244232261,33.7676302350,0.0000000000,0.2576476582,0,afrasian
dog,AHAGGAR,eydi,36,QABYLE,aydi,36,7.9988535855,0.0013850416,6.5820251389,4.6361336612,1.5338807562,4.3888888889,32.9244232261,31.0166959783,13.8427482883,0.2576476582,1,afrasian
dog,AHAGGAR,eydi,36,SIWA,agurz3ni,35,-8.6048098360,0.6209495102,0.4765055044,3.7933488858,1.3332492400,4.3888888889,32.9244232261,63.4218469493,4.0137970106,0.2576476582,0,afrasian
dog,AHAGGAR,eydi,36,SYRIAC_2,kalb,31,-11.6356878393,0.8135810378,0.2063097411,1.3136498802,0.2728094311,4.3888888889,32.9244232261,35.3039407353,0.0000000000,0.2576476582,0,afrasian
dog,AHAGGAR,eydi,36,TIGRAI,kalbi,31,-4.8963035299,0.2124072825,1.5492497033,1.5556787607,0.4419119524,4.3888888889,32.9244232261,40.0840252434,0.0000000000,0.2576476582,0,afrasian
dog,AHAGGAR,eydi,36,ZENAGA_2,idi,36,2.8289395978,0.0087660148,4.7368729847,3.3471323770,1.2081039724,4.3888888889,32.9244232261,18.8246780918,9.3400979285,0.2576476582,1,afrasian
dog,ARABIC_LEBANESE,kal3b,31,ARABIC_QURANIC,kalb,31,9.5583580709,0.0019710907,6.2291682498,4.8523361701,1.5794602735,4.3888888889,43.0789008794,34.3327087392,26.0395262066,0.2576476582,1,afrasian
dog,ARABIC_LEBANESE,kal3b,31,BEJA_2,yas,39,-7.0899079279,0.4533807829,0.7910229262,1.2058834072,0.1872124164,4.3888888889,43.0789008794,24.0835162469,0.0000000000,0.2576476582,0,afrasian
dog,ARABIC_LEBANESE,kal3b,31,BOLEWA,kuti,38,-7.9146841808,0.4279308136,0.8487937470,1.4066302183,0.3411969279,4.3888888889,43.0789008794,26.5067556267,0.4682129727,0.2576476582,0,afrasian
dog,ARABIC_LEBANESE,kal3b,31,DAHALO_2,naXete,41,-11.3368397764,0.8112724167,0.2091513790,1.3499972511,0.3001025562,4.3888888889,43.0789008794,45.4833805017,0.0000000000,0.2576476582,0,afrasian
dog,ARABIC_LEBANESE,kal3b,31,GEEZ,kal3b,31,14.3725994014,0.0006570302,7.3277805384,3.8204712428,1.3403737770,4.3888888889,43.0789008794,40.7579391522,27.0728730962,0.2576476582,1,afrasian
dog,ARABIC_LEBANESE,kal3b,31,GHADAMES_2,idi,36,-7.5232667323,0.4776609724,0.7388540609,1.9849869610,0.6856123453,4.3888888889,43.0789008794,20.2140556724,0.0000000000,0.2576476582,0,afrasian
dog,ARABIC_LEBANESE,kal3b,31,HAUSA_3,kare,37,2.5167965407,0.0051249199,5.2736403788,1.3557378290,0.3043458294,4.3888888889,43.0789008794,28.1382991909,0.0000000000,0.2576476582,0,afrasian
dog,ARABIC_LEBANESE,kal3b,31,JIBBALI,kob,31,1.8950689593,0.0059132720,5.1305559611,2.2969409224,0.8315782039,4.3888888889,43.0789008794,27.2656832742,5.5901159768,0.2576476582,1,afrasian
dog,ARABIC_LEBANESE,kal3b,31,KAFFA,kuna5,42,-8.9171274109,0.5374507227,0.6209182018,1.1546692719,0.1438139583,4.3888888889,43.0789008794,38.8809461015,1.6327812663,0.2576476582,0,afrasian
dog,ARABIC_LEBANESE,kal3b,31,MEHRI_2,mbayl,32,-7.5445740329,0.4277266754,0.8492708962,2.0944085578,0.7392712022,4.3888888889,43.0789008794,45.3056106242,0.0000000000,0.2576476582,0,afrasian
dog,ARABIC_LEBANESE,kal3b,31,OROMO,sare,40,-4.4773852160,0.2107623318,1.5570241698,1.1869704761,0.1714042426,4.3888888889,43.0789008794,33.7676302350,0.0000000000,0.2576476582,0,afrasian
dog,ARABIC_LEBANESE,kal3b,31,QABYLE,aydi,36,-5.2277812049,0.2472299169,1.3974365377,1.9349104972,0.6600610707,4.3888888889,43.0789008794,31.0166959783,0.0000000000,0.2576476582,0,afrasian
dog,ARABIC_LEBANESE,kal3b,31,SIWA,agurz3ni,35,-13.1189024771,0.9058025622,0.0989339192,1.7131211880,0.5383169629,4.3888888889,43.0789008794,63.4218469493,0.0000000000,0.2576476582,0,afrasian
dog,ARABIC_LEBANESE,kal3b,31,SYRIAC_2,kalb,31,9.5583580709,0.0006406150,7.3530819205,3.3731704974,1.2158531025,4.3888888889,43.0789008794,35.3039407353,16.1655188310,0.2576476582,1,afrasian
dog,ARABIC_LEBANESE,kal3b,31,TIGRAI,kalbi,31,7.0653301487,0.0020229265,6.2032100535,3.2464665567,1.1775671916,4.3888888889,43.0789008794,40.0840252434,15.2243188552,0.2576476582,1,afrasian
dog,ARABIC_LEBANESE,kal3b,31,ZENAGA_2,idi,36,-7.5232667323,0.3998651382,0.9166279431,1.5731246799,0.4530638834,4.3888888889,43.0789008794,18.8246780918,0.0000000000,0.2576476582,0,afrasian
dog,ARABIC_QURANIC,kalb,31,BEJA_2,yas,39,-5.3841762717,0.2948905109,1.2211511409,1.3324968828,0.2870545377,4.3888888889,38.8611104066,24.0835162469,0.0000000000,0.2576476582,0,afrasian
dog,ARABIC_QURANIC,kalb,31,BOLEWA,kuti,38,-8.4463278686,0.4178712221,0.8725819751,1.5548031597,0.4413489522,4.3888888889,35.6826448561,26.5067556267,0.0283946606,0.2576476582,0,afrasian
dog,ARABIC_QURANIC,kalb,31,DAHALO_2,naXete,41,-13.7855611741,0.9290718039,0.0735692516,1.2519921728,0.2247360209,4.3888888889,32.4516512858,45.4833805017,0.0000000000,0.2576476582,0,afrasian
dog,ARABIC_QURANIC,kalb,31,GEEZ,kal3b,31,9.5583580709,0.0006738544,7.3024964237,4.4862904578,1.5010261816,4.3888888889,36.2018523386,40.7579391522,21.3265534913,0.2576476582,1,afrasian
dog,ARABIC_QURANIC,kalb,31,GHADAMES_2,idi,36,-14.0517120682,0.9433962264,0.0582689081,1.7542081556,0.5620175617,4.3888888889,40.9275695969,20.2140556724,0.0000000000,0.2576476582,0,afrasian
dog,ARABIC_QURANIC,kalb,31,HAUSA_3,kare,37,-3.7222583635,0.1274638633,2.0599223794,1.2519656447,0.2247148319,4.3888888889,32.4967194006,28.1382991909,6.3207587358,0.2576476582,0,afrasian
dog,ARABIC_QURANIC,kalb,31,JIBBALI,kob,31,3.4428122592,0.0020215633,6.2038841351,2.0839409606,0.7342607937,4.3888888889,41.9764182341,27.2656832742,14.5978918174,0.2576476582,1,afrasian
dog,ARABIC_QURANIC,kalb,31,KAFFA,kuna5,42,-7.2113957546,0.3445718139,1.0654527519,1.1667831495,0.1542505173,4.3888888889,32.5826071224,38.8809461015,2.0275037764,0.2576476582,0,afrasian
dog,ARABIC_QURANIC,kalb,31,MEHRI_2,mbayl,32,-5.8388423767,0.2836927224,1.2598635900,1.7510438606,0.5602121019,4.3888888889,37.9066845082,45.3056106242,7.2616243034,0.2576476582,0,afrasian
dog,ARABIC_QURANIC,kalb,31,OROMO,sare,40,-10.7164401202,0.7766097240,0.2528173405,1.5254910364,0.4223163493,4.3888888889,32.1958557170,33.7676302350,0.0000000000,0.2576476582,0,afrasian
dog,ARABIC_QURANIC,kalb,31,QABYLE,aydi,36,-8.7078398053,0.5767045455,0.5504251966,1.5540107330,0.4408391586,4.3888888889,37.0223858477,31.0166959783,0.0000000000,0.2576476582,0,afrasian
dog,ARABIC_QURANIC,kalb,31,SIWA,agurz3ni,35,-16.3872206157,0.9806800618,0.0195090073,1.5145333770,0.4151073895,4.3888888889,41.1022356193,63.4218469493,3.9674430233,0.2576476582,0,afrasian
dog,ARABIC_QURANIC,kalb,31,SYRIAC_2,kalb,31,12.0513859932,0.0006570302,7.3277805384,3.5782104708,1.2748628070,4.3888888889,35.3039407353,35.3039407353,35.3039407353,0.2576476582,1,afrasian
dog,ARABIC_QURANIC,kalb,31,TIGRAI,kalbi,31,9.5583580709,0.0006915629,7.2765564027,3.3217220067,1.2004833252,4.3888888889,33.7133558516,40.0840252434,21.7982901604,0.2576476582,1,afrasian
dog,ARABIC_QURANIC,kalb,31,ZENAGA_2,idi,36,-14.0517120682,0.8990318119,0.1064368593,1.5855442895,0.4609277487,4.3888888889,36.2399552170,18.8246780918,0.0000000000,0.2576476582,0,afrasian
dog,BEJA_2,yas,39,BOLEWA,kuti,38,-9.0962439359,0.6298932384,0.4622049368,1.2838055675,0.2498287666,4.3888888889,32.6808348977,26.5067556267,0.0000000000,0.2576476582,0,afrasian
dog,BEJA_2,yas,39,DAHALO_2,naXete,41,-8.2006882304,0.6229819563,0.4732377232,1.3225569119,0.2795669174,4.3888888889,24.3115513264,45.4833805017,0.0000000000,0.2576476582,0,afrasian
dog,BEJA_2,yas,39,GEEZ,kal3b,31,-7.0899079279,0.4678832117,0.7595365619,0.9824513736,-0.0177044290,4.3888888889,28.3320168221,40.7579391522,0.0000000000,0.2576476582,0,afrasian
dog,BEJA_2,yas,39,GHADAMES_2,idi,36,-5.9538044486,0.2708029197,1.3063639562,1.5273958300,0.4235642133,4.3888888889,28.5897418298,20.2140556724,0.0000000000,0.2576476582,0,afrasian
dog,BEJA_2,yas,39,HAUSA_3,kare,37,-7.1028008154,0.5003558719,0.6924356900,0.9416805337,-0.0600891981,4.3888888889,27.6178665602,28.1382991909,0.0000000000,0.2576476582,0,afrasian
dog,BEJA_2,yas,39,JIBBALI,kob,31,-11.6664784514,0.8569343066,0.1543940184,1.0434231056,0.0425067559,4.3888888889,34.4398902628,27.2656832742,0.0000000000,0.2576476582,0,afrasian
dog,BEJA_2,yas,39,KAFFA,kuna5,42,-12.3812226398,0.9423357664,0.0593936280,0.9673228238,-0.0332229987,4.3888888889,29.7212920404,38.8809461015,0.0000000000,0.2576476582,0,afrasian
dog,BEJA_2,yas,39,MEHRI_2,mbayl,32,-7.2908388366,0.4408759124,0.8189918209,0.9729824045,-0.0273892807,4.3888888889,30.3701565368,45.3056106242,0.0000000000,0.2576476582,0,afrasian
dog,BEJA_2,yas,39,OROMO,sare,40,-6.3930938272,0.4391459075,0.8229235579,1.1920187156,0.1756482696,4.3888888889,28.7122313734,33.7676302350,0.0000000000,0.2576476582,0,afrasian
dog,BEJA_2,yas,39,QABYLE,aydi,36,-4.5870689729,0.1770592764,1.7312707077,1.2283643340,0.2056834747,4.3888888889,26.7308833063,31.0166959783,1.3714449722,0.2576476582,0,afrasian
dog,BEJA_2,yas,39,SIWA,agurz3ni,35,-11.9045893895,0.8717518860,0.1372504300,1.4109687826,0.3442765483,4.3888888889,23.4180646315,63.4218469493,1.9516022582,0.2576476582,0,afrasian
dog,BEJA_2,yas,39,SYRIAC_2,kalb,31,-5.3841762717,0.2569395018,1.3589146234,1.2484329223,0.2218891027,4.3888888889,24.9336425926,35.3039407353,0.0000000000,0.2576476582,0,afrasian
dog,BEJA_2,yas,39,TIGRAI,kalbi,31,-7.0899079279,0.4820089955,0.7297925022,1.1943610616,0.1776113659,4.3888888889,27.5884346377,40.0840252434,0.0000000000,0.2576476582,0,afrasian
dog,BEJA_2,yas,39,ZENAGA_2,idi,36,-5.9538044486,0.2293853073,1.4723521245,1.5372189109,0.4299748818,4.3888888889,30.1545354898,18.8246780918,0.0000000000,0.2576476582,0,afrasian
dog,BOLEWA,kuti,38,DAHALO_2,naXete,41,-3.8819135529,0.1409052092,1.9596678897,1.1015612319,0.0967284753,4.3888888889,30.5533657435,45.4833805017,1.7245148543,0.2576476582,0,afrasian
dog,BOLEWA,kuti,38,GEEZ,kal3b,31,-7.9146841808,0.4165571616,0.8757315840,1.6747380884,0.5156567879,4.3888888889,39.3674635525,40.7579391522,0.9225671819,0.2576476582,0,afrasian
dog,BOLEWA,kuti,38,GHADAMES_2,idi,36,-2.3841286974,0.0729303548,2.6182503371,1.4609351190,0.3790767231,4.3888888889,32.2591400092,20.2140556724,11.6701041264,0.2576476582,0,afrasian
dog,BOLEWA,kuti,38,HAUSA_3,kare,37,-3.3524993432,0.1396540679,1.9685868577,2.0396244877,0.7127657163,4.3888888889,28.5554928274,28.1382991909,0.1721042092,0.2576476582,0,afrasian
dog,BOLEWA,kuti,38,JIBBALI,kob,31,-5.2669763251,0.1905387648,1.6578996154,1.0770060818,0.0741850452,4.3888888889,31.5470316254,27.2656832742,4.0778700025,0.2576476582,0,afrasian
dog,BOLEWA,kuti,38,KAFFA,kuna5,42,-2.0330797552,0.0854139290,2.4602460880,1.2847385489,0.2505552337,4.3888888889,28.6252862433,38.8809461015,8.2109776784,0.2576476582,0,afrasian
dog,BOLEWA,kuti,38,MEHRI_2,mbayl,32,-15.2630024145,0.9572930355,0.0436457322,1.1640852036,0.1519355456,4.3888888889,32.6468377210,45.3056106242,0.0000000000,0.2576476582,0,afrasian
dog,BOLEWA,kuti,38,OROMO,sare,40,-9.4195868752,0.6502242152,0.4304380290,1.3173971320,0.2756579202,4.3888888889,27.2009066215,33.7676302350,0.0000000000,0.2576476582,0,afrasian
dog,BOLEWA,kuti,38,QABYLE,aydi,36,-6.2931021238,0.2797783934,1.2737574415,1.3491586755,0.2994811949,4.3888888889,33.0857105364,31.0166959783,6.0155318390,0.2576476582,0,afrasian
dog,BOLEWA,kuti,38,SIWA,agurz3ni,35,-5.9702630848,0.2682743029,1.3157453035,1.7394796431,0.5535860128,4.3888888889,32.9677868076,63.4218469493,11.3683071311,0.2576476582,0,afrasian
dog,BOLEWA,kuti,38,SYRIAC_2,kalb,31,-8.4463278686,0.4215246637,0.8638769892,1.5379408194,0.4304443914,4.3888888889,33.8744503850,35.3039407353,1.0252601662,0.2576476582,0,afrasian
dog,BOLEWA,kuti,38,TIGRAI,kalbi,31,-4.6553584718,0.1807147674,1.7108353616,1.4328190276,0.3596438517,4.3888888889,32.2798187676,40.0840252434,3.2869326368,0.2576476582,0,afrasian
dog,BOLEWA,kuti,38,ZENAGA_2,idi,36,-2.3841286974,0.0694538098,2.6670933539,1.4008843863,0.3371037417,4.3888888889,27.9481414512,18.8246780918,10.3730539775,0.2576476582,0,afrasian
dog,DAHALO_2,naXete,41,GEEZ,kal3b,31,-11.3368397764,0.8450087566,0.1684082889,1.2453069781,0.2193820683,4.3888888889,56.0946268025,40.7579391522,0.0000000000,0.2576476582,0,afrasian
dog,DAHALO_2,naXete,41,GHADAMES_2,idi,36,-7.2462299396,0.3978965819,0.9215631518,1.0230238596,0.0227628099,4.3888888889,54.4042265580,20.2140556724,3.4261525803,0.2576476582,0,afrasian
dog,DAHALO_2,naXete,41,HAUSA_3,kare,37,-4.9885298184,0.2997438087,1.2048271401,0.9093276211,-0.0950498305,4.3888888889,44.0141203472,28.1382991909,1.5771150560,0.2576476582,0,afrasian
dog,DAHALO_2,naXete,41,JIBBALI,kob,31,-12.6711457727,0.8844133100,0.1228307804,1.3648445494,0.3110405389,4.3888888889,46.7113133080,27.2656832742,0.0000000000,0.2576476582,0,afrasian
dog,DAHALO_2,naXete,41,KAFFA,kuna5,42,-10.4181139454,0.8204903678,0.1978531080,1.0901331000,0.0862997989,4.3888888889,49.1513421581,38.8809461015,9.6646938541,0.2576476582,0,afrasian
dog,DAHALO_2,naXete,41,MEHRI_2,mbayl,32,-12.3104054382,0.8712784588,0.1377936531,1.1535529192,0.1428466747,4.3888888889,44.2515390731,45.3056106242,0.0000000000,0.2576476582,0,afrasian
dog,DAHALO_2,naXete,41,OROMO,sare,40,-7.1878661190,0.5559350982,0.5871037214,1.3359508361,0.2896432751,4.3888888889,51.6036877085,33.7676302350,3.9699757519,0.2576476582,0,afrasian
dog,DAHALO_2,naXete,41,QABYLE,aydi,36,-5.9746017397,0.2668513389,1.3210635589,1.4759824779,0.3893238548,4.3888888889,48.0877854735,31.0166959783,7.3343179372,0.2576476582,0,afrasian
dog,DAHALO_2,naXete,41,SIWA,agurz3ni,35,-10.2919285087,0.6940822467,0.3651648143,1.1252707459,0.1180236697,4.3888888889,57.7541880403,63.4218469493,7.0564552216,0.2576476582,0,afrasian
dog,DAHALO_2,naXete,41,SYRIAC_2,kalb,31,-13.7855611741,0.9342442357,0.0680173806,1.0693463217,0.0670475475,4.3888888889,45.4279022054,35.3039407353,0.0000000000,0.2576476582,0,afrasian
dog,DAHALO_2,naXete,41,TIGRAI,kalbi,31,-11.0370314277,0.8552158273,0.1564014123,0.9746135980,-0.0257141963,4.3888888889,45.3802195403,40.0840252434,0.0000000000,0.2576476582,0,afrasian
dog,DAHALO_2,naXete,41,ZENAGA_2,idi,36,-7.2462299396,0.3102517986,1.1703710578,1.2058296547,0.1871678401,4.3888888889,52.0018755020,18.8246780918,2.2214298631,0.2576476582,0,afrasian
dog,GEEZ,kal3b,31,GHADAMES_2,idi,36,-7.5232667323,0.4548517520,0.7877837329,1.6333595972,0.4906389962,4.3888888889,43.1140111720,20.2140556724,0.0000000000,0.2576476582,0,afrasian
dog,GEEZ,kal3b,31,HAUSA_3,kare,37,2.5167965407,0.0052562418,5.2483389967,1.4046246891,0.3397701419,4.3888888889,39.4301749094,28.1382991909,23.1724568347,0.2576476582,0,afrasian
dog,GEEZ,kal3b,31,JIBBALI,kob,31,1.8950689593,0.0080862534,4.8175897739,2.6288485104,0.9665459216,4.3888888889,50.3957907780,27.2656832742,12.9812251507,0.2576476582,1,afrasian
dog,GEEZ,kal3b,31,KAFFA,kuna5,42,-8.9171274109,0.5902964960,0.5271303328,1.1423317983,0.1330716104,4.3888888889,39.5160626312,38.8809461015,2.5275037764,0.2576476582,0,afrasian
dog,GEEZ,kal3b,31,MEHRI_2,mbayl,32,-7.5445740329,0.4487870620,0.8012067532,2.2409630806,0.8069057202,4.3888888889,47.5013816876,45.3056106242,0.0000000000,0.2576476582,0,afrasian
dog,GEEZ,kal3b,31,OROMO,sare,40,-4.4773852160,0.2036793693,1.5912082409,1.2046579096,0.1861956342,4.3888888889,38.2218038353,33.7676302350,0.0000000000,0.2576476582,0,afrasian
dog,GEEZ,kal3b,31,QABYLE,aydi,36,-5.2277812049,0.2336647727,1.4538677860,1.5358779359,0.4291021627,4.3888888889,41.3274674283,31.0166959783,0.0000000000,0.2576476582,0,afrasian
dog,GEEZ,kal3b,31,SIWA,agurz3ni,35,-13.1189024771,0.9265274555,0.0763116001,1.6763625337,0.5166262875,4.3888888889,47.3984068773,63.4218469493,5.4496792801,0.2576476582,0,afrasian
dog,GEEZ,kal3b,31,SYRIAC_2,kalb,31,9.5583580709,0.0006570302,7.3277805384,3.8591076524,1.3504359786,4.3888888889,41.6902389638,35.3039407353,19.6459320375,0.2576476582,1,afrasian
dog,GEEZ,kal3b,31,TIGRAI,kalbi,31,7.0653301487,0.0013840830,6.5827174200,4.5323704853,1.5112450886,4.3888888889,39.1961931738,40.0840252434,8.5150771409,0.2576476582,1,afrasian
dog,GEEZ,kal3b,31,ZENAGA_2,idi,36,-7.5232667323,0.3955739972,0.9274174113,1.4228473362,0.3526600303,4.3888888889,46.6197010463,18.8246780918,0.0000000000,0.2576476582,0,afrasian
dog,GHADAMES_2,idi,36,HAUSA_3,kare,37,-4.7940837499,0.1452036794,1.9296178369,1.5585960282,0.4437854341,4.3888888889,20.8429403991,28.1382991909,0.0000000000,0.2576476582,0,afrasian
dog,GHADAMES_2,idi,36,JIBBALI,kob,31,-12.4866681100,0.8847708895,0.1224265494,1.1761189365,0.1622199808,4.3888888889,20.7354465834,27.2656832742,0.0000000000,0.2576476582,0,afrasian
dog,GHADAMES_2,idi,36,KAFFA,kuna5,42,-12.2887159700,0.8699460916,0.1393240329,1.2700835735,0.2390827042,4.3888888889,21.5687894220,38.8809461015,0.0000000000,0.2576476582,0,afrasian
dog,GHADAMES_2,idi,36,MEHRI_2,mbayl,32,-7.7960332813,0.3942048518,0.9308845765,1.0938392443,0.0896937502,4.3888888889,21.6385861118,45.3056106242,0.0000000000,0.2576476582,0,afrasian
dog,GHADAMES_2,idi,36,OROMO,sare,40,-4.7940837499,0.1833114323,1.6965687566,1.3880417189,0.3278939184,4.3888888889,20.9693706838,33.7676302350,0.0000000000,0.2576476582,0,afrasian
dog,GHADAMES_2,idi,36,QABYLE,aydi,36,2.5173287741,0.0184790334,3.9911185191,3.8667695102,1.3524194066,4.3888888889,17.4928470523,31.0166959783,8.6155318390,0.2576476582,1,afrasian
dog,GHADAMES_2,idi,36,SIWA,agurz3ni,35,-8.6930897784,0.6051004637,0.5023607791,3.8918066112,1.3588734743,4.3888888889,19.6849904013,63.4218469493,5.3681410794,0.2576476582,0,afrasian
dog,GHADAMES_2,idi,36,SYRIAC_2,kalb,31,-14.0517120682,0.9421813403,0.0595575173,1.6971345254,0.5289412556,4.3888888889,27.4738655832,35.3039407353,0.0000000000,0.2576476582,0,afrasian
dog,GHADAMES_2,idi,36,TIGRAI,kalbi,31,-4.2639410232,0.1403872752,1.9633504237,1.8128986725,0.5949270408,4.3888888889,17.7647612816,40.0840252434,4.3353302309,0.2576476582,0,afrasian
dog,GHADAMES_2,idi,36,ZENAGA_2,idi,36,7.8629175663,0.0006915629,7.2765564027,2.9367904539,1.0773173027,4.3888888889,18.8246780918,18.8246780918,18.8246780918,0.2576476582,1,afrasian
dog,HAUSA_3,kare,37,JIBBALI,kob,31,-5.4712470516,0.2233902760,1.4988349208,1.2574503672,0.2290861528,4.3888888889,32.7122392282,27.2656832742,4.0778700025,0.2576476582,0,afrasian
dog,HAUSA_3,kare,37,KAFFA,kuna5,42,-6.1344553748,0.4099868594,0.8916301701,0.9918968716,-0.0081361371,4.3888888889,31.6494618375,38.8809461015,2.5275037764,0.2576476582,0,afrasian
dog,HAUSA_3,kare,37,MEHRI_2,mbayl,32,-8.3072853337,0.4921156373,0.7090415549,1.3679777689,0.3133335682,4.3888888889,29.7788910088,45.3056106242,0.0000000000,0.2576476582,0,afrasian
dog,HAUSA_3,kare,37,OROMO,sare,40,2.6534887194,0.0166559898,4.0949853825,1.5447069971,0.4348342465,4.3888888889,28.9876220397,33.7676302350,18.4762882038,0.2576476582,0,afrasian
dog,HAUSA_3,kare,37,QABYLE,aydi,36,-2.4985982225,0.0457063712,3.0855175774,1.5460146494,0.4356804258,4.3888888889,29.5309216410,31.0166959783,0.0000000000,0.2576476582,0,afrasian
dog,HAUSA_3,kare,37,SIWA,agurz3ni,35,-8.2278145707,0.5064054258,0.6804176938,1.4211575697,0.3514717295,4.3888888889,40.3258073648,63.4218469493,5.5007763566,0.2576476582,0,afrasian
dog,HAUSA_3,kare,37,SYRIAC_2,kalb,31,-3.7222583635,0.1095451634,2.2114183640,1.1365431270,0.1279913108,4.3888888889,34.1315186421,35.3039407353,7.9874220324,0.2576476582,0,afrasian
dog,HAUSA_3,kare,37,TIGRAI,kalbi,31,2.8166048893,0.0107889413,4.5292336199,1.4459156173,0.3687427661,4.3888888889,32.5606241862,40.0840252434,6.5984104742,0.2576476582,0,afrasian
dog,HAUSA_3,kare,37,ZENAGA_2,idi,36,-4.7940837499,0.1517194875,1.8857219399,1.2122208735,0.1924541099,4.3888888889,33.0363941437,18.8246780918,0.0000000000,0.2576476582,0,afrasian
dog,JIBBALI,kob,31,KAFFA,kuna5,42,-7.8358187332,0.4555256065,0.7863033477,1.1350547792,0.1266809134,4.3888888889,21.9929639526,38.8809461015,1.6762987763,0.2576476582,0,afrasian
dog,JIBBALI,kob,31,MEHRI_2,mbayl,32,-10.1636646230,0.7006068780,0.3558083510,4.3843622914,1.4780441857,4.3888888889,28.0215884065,45.3056106242,0.0000000000,0.2576476582,0,afrasian
dog,JIBBALI,kob,31,OROMO,sare,40,-12.4654288083,0.8823915900,0.1251193419,1.0831571653,0.0798800778,4.3888888889,27.3480223174,33.7676302350,0.0000000000,0.2576476582,0,afrasian
dog,JIBBALI,kob,31,QABYLE,aydi,36,-11.7782631614,0.8429282161,0.1708734776,1.3246298576,0.2811330677,4.3888888889,26.8782728020,31.0166959783,0.0000000000,0.2576476582,0,afrasian
