gloss,l1,w1,cc1,l2,w2,cc2,feature1,feature2,feature3,feature4,feature5,feature6,lexstat_simAA,lexstat_simBB,lexstat_simAB,feature7,target,db
stone,ARABIC_LEBANESE,XaZar,83,TIGRAI,3m3ni,81,-15.8645247948,0.9878624410,0.0122118207,3.2464665567,1.1775671916,4.5000000000,42.6931844003,38.8476044267,0.0000000000,0.4989044173,0,afrasian
stone,ARABIC_LEBANESE,XaZar,83,ZENAGA_2,ti7rg3t,88,-11.0359015698,0.7464598786,0.2924134094,1.5731246799,0.4530638834,4.5000000000,42.6931844003,59.7051213345,0.0000000000,0.4989044173,0,afrasian
stone,ARABIC_QURANIC,XaZar,83,BOLEWA,guso,92,-8.6033238862,0.4342969777,0.8340266986,1.5548031597,0.4413489522,4.5000000000,50.9852813605,31.1304630119,11.9034795291,0.4989044173,0,afrasian
stone,ARABIC_QURANIC,XaZar,83,GEEZ,3b3n,81,-12.6788582220,0.9225067385,0.0806605984,4.4862904578,1.5010261816,4.5000000000,47.2223666829,33.1171787811,0.0000000000,0.4989044173,0,afrasian
stone,ARABIC_QURANIC,XaZar,83,GHADAMES_2,ir3g,88,-6.8407910242,0.3524258760,1.0429149597,1.7542081556,0.5620175617,4.5000000000,49.1883594921,34.6598942575,0.0000000000,0.4989044173,0,afrasian
stone,ARABIC_QURANIC,XaZar,83,HARARI_2,un,81,-12.9345911654,0.9273570325,0.0754166393,2.6850052137,0.9876826698,4.5000000000,50.1276726529,15.7716603356,0.0000000000,0.4989044173,0,afrasian
stone,ARABIC_QURANIC,XaZar,83,HAUSA_3,"duc""e",91,-5.2506039783,0.2109067017,1.5563394153,1.2519656447,0.2247148319,4.5000000000,45.2634797581,41.9231477071,0.0000000000,0.4989044173,0,afrasian
stone,ARABIC_QURANIC,XaZar,83,JIBBALI,fudun,85,-13.3700608434,0.9171159030,0.0865214211,2.0839409606,0.7342607937,4.5000000000,50.2827917172,50.1309372129,0.0000000000,0.4989044173,0,afrasian
stone,ARABIC_QURANIC,XaZar,83,KAFFA,taqo,94,-6.4971567238,0.2730950775,1.2979352750,1.1667831495,0.1542505173,4.5000000000,42.7616898700,28.9832171425,0.3954428700,0.4989044173,0,afrasian
stone,ARABIC_QURANIC,XaZar,83,MEHRI_2,cower,84,-5.8675178571,0.2850404313,1.2551242447,1.7510438606,0.5602121019,4.5000000000,44.2931227126,48.3933214523,0.9096103111,0.4989044173,0,afrasian
stone,ARABIC_QURANIC,XaZar,83,OROMO,daga,93,2.8085785494,0.0085413929,4.7628311810,1.5254910364,0.4223163493,4.5000000000,43.8225037306,24.6307018238,2.4514739077,0.4989044173,0,afrasian
stone,ARABIC_QURANIC,XaZar,83,QABYLE,adxax,90,-1.8976366976,0.0568181818,2.8678989020,1.5540107330,0.4408391586,4.5000000000,46.0708016973,45.3907848311,10.2878284940,0.4989044173,0,afrasian
stone,ARABIC_QURANIC,XaZar,83,SIWA,txox3t,87,-4.9581532636,0.1978361669,1.6203160306,1.5145333770,0.4151073895,4.5000000000,45.4138983005,61.1159803205,0.0000000000,0.4989044173,0,afrasian
stone,ARABIC_QURANIC,XaZar,83,SOQOTRI_2,oben,81,-13.6234294452,0.9431818182,0.0584962067,1.9453900070,0.6654624747,4.5000000000,46.7430598076,34.0338909911,0.0000000000,0.4989044173,0,afrasian
stone,ARABIC_QURANIC,XaZar,83,SYRIAC_2,k3p,82,-10.3208805443,0.7306176084,0.3138650636,3.5782104708,1.2748628070,4.5000000000,45.2342464451,28.7322501946,0.0000000000,0.4989044173,0,afrasian
stone,ARABIC_QURANIC,XaZar,83,TIGRAI,3m3ni,81,-15.8645247948,0.9785615491,0.0216715926,3.3217220067,1.2004833252,4.5000000000,46.7278352545,38.8476044267,0.0000000000,0.4989044173,0,afrasian
stone,ARABIC_QURANIC,XaZar,83,ZENAGA_2,ti7rg3t,88,-11.0359015698,0.7040110650,0.3509612056,1.5855442895,0.4609277487,4.5000000000,48.8184766125,59.7051213345,0.0000000000,0.4989044173,0,afrasian
stone,BOLEWA,guso,92,GEEZ,3b3n,81,-12.2002343769,0.8501971091,0.1622870634,1.6747380884,0.5156567879,4.5000000000,43.6405315406,33.1171787811,0.0000000000,0.4989044173,0,afrasian
stone,BOLEWA,guso,92,GHADAMES_2,ir3g,88,-8.9458822355,0.5683311432,0.5650510315,1.4609351190,0.3790767231,4.5000000000,35.7496828636,34.6598942575,10.4042834023,0.4989044173,0,afrasian
stone,BOLEWA,guso,92,HARARI_2,un,81,-7.8575663931,0.4935945742,0.7060407987,1.1547988667,0.1439261874,4.5000000000,37.8471348583,15.7716603356,2.6579854059,0.4989044173,0,afrasian
stone,BOLEWA,guso,92,HAUSA_3,"duc""e",91,-0.2536706213,0.0352338245,3.3457487353,2.0396244877,0.7127657163,4.5000000000,35.8205872449,41.9231477071,0.0000000000,0.4989044173,0,afrasian
stone,BOLEWA,guso,92,JIBBALI,fudun,85,-4.4788497007,0.1366622865,1.9902424587,1.0770060818,0.0741850452,4.5000000000,36.1593602045,50.1309372129,2.2628509427,0.4989044173,0,afrasian
stone,BOLEWA,guso,92,KAFFA,taqo,94,-6.3237500305,0.3784494087,0.9716728777,1.2847385489,0.2505552337,4.5000000000,29.7542416055,28.9832171425,0.0000000000,0.4989044173,0,afrasian
stone,BOLEWA,guso,92,MEHRI_2,cower,84,-8.5263181144,0.4684625493,0.7582991180,1.1640852036,0.1519355456,4.5000000000,38.1148619871,48.3933214523,5.3037323096,0.4989044173,0,afrasian
stone,BOLEWA,guso,92,OROMO,daga,93,-6.0836591871,0.3273542601,1.1167123303,1.3173971320,0.2756579202,4.5000000000,39.5204187772,24.6307018238,0.0000000000,0.4989044173,0,afrasian
stone,BOLEWA,guso,92,QABYLE,adxax,90,-11.2879994939,0.7714681440,0.2594598990,1.3491586755,0.2994811949,4.5000000000,38.8504160624,45.3907848311,0.0000000000,0.4989044173,0,afrasian
stone,BOLEWA,guso,92,SIWA,txox3t,87,-7.5806123741,0.4076865109,0.8972567555,1.7394796431,0.5535860128,4.5000000000,42.7710930168,61.1159803205,6.2289422005,0.4989044173,0,afrasian
stone,BOLEWA,guso,92,SOQOTRI_2,oben,81,-10.0258448699,0.6821329640,0.3825306783,1.1776036828,0.1634815964,4.5000000000,41.4819192405,34.0338909911,5.8632593475,0.4989044173,0,afrasian
stone,BOLEWA,guso,92,SYRIAC_2,k3p,82,-7.2714684846,0.3023702755,1.1961029349,1.5379408194,0.4304443914,4.5000000000,36.1163340458,28.7322501946,4.5069900284,0.4989044173,0,afrasian
stone,BOLEWA,guso,92,TIGRAI,3m3ni,81,-13.4754872529,0.9251517195,0.0777975339,1.4328190276,0.3596438517,4.5000000000,43.2020554842,38.8476044267,0.0000000000,0.4989044173,0,afrasian
stone,BOLEWA,guso,92,ZENAGA_2,ti7rg3t,88,-8.4645622343,0.4578556979,0.7812012146,1.4008843863,0.3371037417,4.5000000000,38.1508736780,59.7051213345,0.0000000000,0.4989044173,0,afrasian
stone,GEEZ,3b3n,81,GHADAMES_2,ir3g,88,-8.7926976594,0.5950134771,0.5191712231,1.6333595972,0.4906389962,4.5000000000,33.7016426400,34.6598942575,1.7922092940,0.4989044173,0,afrasian
stone,GEEZ,3b3n,81,HARARI_2,un,81,-2.5066944196,0.0850077280,2.4650131093,3.6753231046,1.3016410484,4.5000000000,41.3229783111,15.7716603356,7.8087329125,0.4989044173,1,afrasian
stone,GEEZ,3b3n,81,HAUSA_3,"duc""e",91,-12.5801438098,0.9093298292,0.0950474022,1.4046246891,0.3397701419,4.5000000000,36.9413787035,41.9231477071,4.1788153931,0.4989044173,0,afrasian
stone,GEEZ,3b3n,81,JIBBALI,fudun,85,-3.4450559515,0.1091644205,2.2149000885,2.6288485104,0.9665459216,4.5000000000,45.7602513514,50.1309372129,2.1094931467,0.4989044173,0,afrasian
stone,GEEZ,3b3n,81,KAFFA,taqo,94,-12.2002343769,0.9070080863,0.0976039135,1.1423317983,0.1330716104,4.5000000000,36.5138531277,28.9832171425,1.8860135823,0.4989044173,0,afrasian
stone,GEEZ,3b3n,81,MEHRI_2,cower,84,-6.6403230892,0.3719676550,0.9889483775,2.2409630806,0.8069057202,4.5000000000,43.2805893007,48.3933214523,0.0000000000,0.4989044173,0,afrasian
stone,GEEZ,3b3n,81,OROMO,daga,93,-8.1783833048,0.5696452037,0.5627415616,1.2046579096,0.1861956342,4.5000000000,32.1378125073,24.6307018238,0.0000000000,0.4989044173,0,afrasian
stone,GEEZ,3b3n,81,QABYLE,adxax,90,-10.8573538285,0.8032670455,0.2190680606,1.5358779359,0.4291021627,4.5000000000,34.8774635726,45.3907848311,0.0000000000,0.4989044173,0,afrasian
stone,GEEZ,3b3n,81,SIWA,txox3t,87,-7.8907423799,0.5003866976,0.6923740843,1.6763625337,0.5166262875,4.5000000000,33.6074724589,61.1159803205,2.2984633519,0.4989044173,0,afrasian
stone,GEEZ,3b3n,81,SOQOTRI_2,oben,81,5.0053060719,0.0014204545,6.5567783562,2.2918509056,0.8293597468,4.5000000000,43.8568067868,34.0338909911,16.2640351193,0.4989044173,1,afrasian
stone,GEEZ,3b3n,81,SYRIAC_2,k3p,82,-3.9296212069,0.1780551905,1.7256617175,3.8591076524,1.3504359786,4.5000000000,37.8521233706,28.7322501946,7.5028045992,0.4989044173,0,afrasian
stone,GEEZ,3b3n,81,TIGRAI,3m3ni,81,2.1937037126,0.0186851211,3.9800277345,4.5323704853,1.5112450886,4.5000000000,37.0248417214,38.8476044267,10.3126280094,0.4989044173,1,afrasian
stone,GEEZ,3b3n,81,ZENAGA_2,ti7rg3t,88,-9.5631199441,0.6230982019,0.4730511451,1.4228473362,0.3526600303,4.5000000000,36.1964806442,59.7051213345,2.7292199214,0.4989044173,0,afrasian
stone,GHADAMES_2,ir3g,88,HARARI_2,un,81,-8.9534236875,0.6561051005,0.4214342887,1.3075323915,0.2681416903,4.5000000000,40.5648091031,15.7716603356,0.0000000000,0.4989044173,0,afrasian
stone,GHADAMES_2,ir3g,88,HAUSA_3,"duc""e",91,-9.0537476748,0.5703022339,0.5615888238,1.5585960282,0.4437854341,4.5000000000,31.1678372434,41.9231477071,0.0000000000,0.4989044173,0,afrasian
stone,GHADAMES_2,ir3g,88,JIBBALI,fudun,85,-7.9071280512,0.4898921833,0.7135699462,1.1761189365,0.1622199808,4.5000000000,39.5218171510,50.1309372129,0.0000000000,0.4989044173,0,afrasian
stone,GHADAMES_2,ir3g,88,KAFFA,taqo,94,-7.4227709817,0.3915094340,0.9377456669,1.2700835735,0.2390827042,4.5000000000,33.8581075150,28.9832171425,0.0000000000,0.4989044173,0,afrasian
stone,GHADAMES_2,ir3g,88,MEHRI_2,cower,84,-7.7913681738,0.3935309973,0.9325954409,1.0938392443,0.0896937502,4.5000000000,36.6909795929,48.3933214523,0.0000000000,0.4989044173,0,afrasian
stone,GHADAMES_2,ir3g,88,OROMO,daga,93,-1.4586942970,0.0400788436,3.2169066742,1.3880417189,0.3278939184,4.5000000000,30.4754301897,24.6307018238,0.0000000000,0.4989044173,0,afrasian
stone,GHADAMES_2,ir3g,88,QABYLE,adxax,90,-4.9570007432,0.2757640370,1.2882097175,3.8667695102,1.3524194066,4.5000000000,31.4739780147,45.3907848311,0.0000000000,0.4989044173,0,afrasian
stone,GHADAMES_2,ir3g,88,SIWA,txox3t,87,-12.4617484303,0.8887171561,0.1179762537,3.8918066112,1.3588734743,4.5000000000,37.4349025206,61.1159803205,0.0000000000,0.4989044173,0,afrasian
stone,GHADAMES_2,ir3g,88,SOQOTRI_2,oben,81,-11.5051629753,0.8436389481,0.1700306625,1.0454667764,0.0444634617,4.5000000000,38.5423149193,34.0338909911,0.0000000000,0.4989044173,0,afrasian
stone,GHADAMES_2,ir3g,88,SYRIAC_2,k3p,82,-10.2916798894,0.7148488830,0.3356841110,1.6971345254,0.5289412556,4.5000000000,37.2435054291,28.7322501946,7.7423191729,0.4989044173,0,afrasian
stone,GHADAMES_2,ir3g,88,TIGRAI,3m3ni,81,-10.9661407708,0.7925311203,0.2325235054,1.8128986725,0.5949270408,4.5000000000,31.9184781462,38.8476044267,4.4179261013,0.4989044173,0,afrasian
stone,GHADAMES_2,ir3g,88,ZENAGA_2,ti7rg3t,88,-3.9619104257,0.1597510373,1.8341386922,2.9367904539,1.0773173027,4.5000000000,34.5919155969,59.7051213345,7.7102912176,0.4989044173,1,afrasian
stone,HARARI_2,un,81,HAUSA_3,"duc""e",91,-8.6259338897,0.6179351922,0.4813716941,1.2153556116,0.1950367184,4.5000000000,18.9420290625,41.9231477071,3.0340350854,0.4989044173,0,afrasian
stone,HARARI_2,un,81,JIBBALI,fudun,85,-0.5032621641,0.0324574961,3.4278238568,2.2507838115,0.8112785162,4.5000000000,16.6340264509,50.1309372129,15.8073656958,0.4989044173,0,afrasian
stone,HARARI_2,un,81,KAFFA,taqo,94,-7.8575663931,0.5378670788,0.6201438147,1.1423034921,0.1330468309,4.5000000000,18.5084661539,28.9832171425,0.0000000000,0.4989044173,0,afrasian
stone,HARARI_2,un,81,MEHRI_2,cower,84,-10.1070439931,0.7009273570,0.3553510249,1.4199927819,0.3506517885,4.5000000000,18.5191606810,48.3933214523,0.0000000000,0.4989044173,0,afrasian
stone,HARARI_2,un,81,OROMO,daga,93,-11.4065822497,0.8711379050,0.1379549851,1.2910404631,0.2554484538,4.5000000000,16.1657649249,24.6307018238,0.0000000000,0.4989044173,0,afrasian
stone,HARARI_2,un,81,QABYLE,adxax,90,-11.9884450021,0.8949511401,0.1109861543,1.3342655552,0.2883809946,4.5000000000,20.8882824884,45.3907848311,0.0000000000,0.4989044173,0,afrasian
stone,HARARI_2,un,81,SIWA,txox3t,87,-10.3842764976,0.7907801418,0.2347352995,1.0426570809,0.0417723405,4.5000000000,16.6144743664,61.1159803205,0.0000000000,0.4989044173,0,afrasian
stone,HARARI_2,un,81,SOQOTRI_2,oben,81,-1.2930447274,0.0570497148,2.8638322027,1.8872426255,0.6351168355,4.5000000000,20.3497940925,34.0338909911,6.8534082588,0.4989044173,1,afrasian
stone,HARARI_2,un,81,SYRIAC_2,k3p,82,-8.3719746799,0.5410700829,0.6142064653,2.4997399628,0.9161867116,4.5000000000,16.7166612055,28.7322501946,0.0000000000,0.4989044173,0,afrasian
stone,HARARI_2,un,81,TIGRAI,3m3ni,81,-4.9997223418,0.2085646312,1.5675063038,3.6838096034,1.3039474350,4.5000000000,23.8722309113,38.8476044267,0.0000000000,0.4989044173,1,afrasian
stone,HARARI_2,un,81,ZENAGA_2,ti7rg3t,88,-12.5163615800,0.9095955591,0.0947552188,0.9409032277,-0.0609149846,4.5000000000,15.5547504179,59.7051213345,0.0000000000,0.4989044173,0,afrasian
stone,HAUSA_3,"duc""e",91,JIBBALI,fudun,85,-6.6079420886,0.3265440210,1.1191905123,1.2574503672,0.2290861528,4.5000000000,44.6487983740,50.1309372129,5.5961842761,0.4989044173,0,afrasian
stone,HAUSA_3,"duc""e",91,KAFFA,taqo,94,-8.2565991144,0.6366622865,0.4515159265,0.9918968716,-0.0081361371,4.5000000000,45.0023576432,28.9832171425,4.4899080168,0.4989044173,0,afrasian
stone,HAUSA_3,"duc""e",91,MEHRI_2,cower,84,-4.6605355791,0.1622864652,1.8183922018,1.3679777689,0.3133335682,4.5000000000,45.6683571283,48.3933214523,0.0000000000,0.4989044173,0,afrasian
stone,HAUSA_3,"duc""e",91,OROMO,daga,93,-4.5673856361,0.2825112108,1.2640370451,1.5447069971,0.4348342465,4.5000000000,44.4575183959,24.6307018238,2.2266236246,0.4989044173,0,afrasian
stone,HAUSA_3,"duc""e",91,QABYLE,adxax,90,-10.5736251813,0.7451523546,0.2941665787,1.5460146494,0.4356804258,4.5000000000,50.4782096469,45.3907848311,0.0000000000,0.4989044173,0,afrasian
stone,HAUSA_3,"duc""e",91,SIWA,txox3t,87,-9.0956619989,0.5945742276,0.5199097135,1.4211575697,0.3514717295,4.5000000000,47.5898191646,61.1159803205,6.9660387069,0.4989044173,0,afrasian
stone,HAUSA_3,"duc""e",91,SOQOTRI_2,oben,81,-9.6422031283,0.7049861496,0.3495771223,0.9258239417,-0.0770711901,4.5000000000,47.0599628659,34.0338909911,0.0000000000,0.4989044173,0,afrasian
stone,HAUSA_3,"duc""e",91,SYRIAC_2,k3p,82,-12.4432870206,0.8705957719,0.1385775064,1.1365431270,0.1279913108,4.5000000000,43.0586270710,28.7322501946,0.0000000000,0.4989044173,0,afrasian
stone,HAUSA_3,"duc""e",91,TIGRAI,3m3ni,81,-13.5836668978,0.9467296022,0.0547417576,1.4459156173,0.3687427661,4.5000000000,52.7261468782,38.8476044267,0.0000000000,0.4989044173,0,afrasian
stone,HAUSA_3,"duc""e",91,ZENAGA_2,ti7rg3t,88,-10.7137815375,0.7154416723,0.3348552035,1.2122208735,0.1924541099,4.5000000000,44.3672838565,59.7051213345,6.7576152667,0.4989044173,0,afrasian
stone,JIBBALI,fudun,85,KAFFA,taqo,94,-10.7496270366,0.7762803235,0.2532415825,1.1350547792,0.1266809134,4.5000000000,49.5725718500,28.9832171425,0.0000000000,0.4989044173,0,afrasian
stone,JIBBALI,fudun,85,MEHRI_2,cower,84,-10.1161603543,0.6952124073,0.3635378581,4.3843622914,1.4780441857,4.5000000000,52.4867982856,48.3933214523,0.0000000000,0.4989044173,0,afrasian
stone,JIBBALI,fudun,85,OROMO,daga,93,-10.1239218986,0.6800262812,0.3856238327,1.0831571653,0.0798800778,4.5000000000,47.4275902026,24.6307018238,0.0000000000,0.4989044173,0,afrasian
stone,JIBBALI,fudun,85,QABYLE,adxax,90,-12.2052698953,0.8706467662,0.1385189341,1.3246298576,0.2811330677,4.5000000000,57.1690024489,45.3907848311,0.0000000000,0.4989044173,0,afrasian
stone,JIBBALI,fudun,85,SIWA,txox3t,87,-8.6159331154,0.5653518948,0.5703069190,1.0390865888,0.0383420473,4.5000000000,48.4006317917,61.1159803205,0.0000000000,0.4989044173,0,afrasian
stone,JIBBALI,fudun,85,SOQOTRI_2,oben,81,-5.4550009217,0.2911931818,1.2337683770,4.0185176351,1.3909130871,4.5000000000,56.0000291662,34.0338909911,1.6149176202,0.4989044173,0,afrasian
stone,JIBBALI,fudun,85,SYRIAC_2,k3p,82,-10.5960334396,0.7614980289,0.2724676951,2.5945905042,0.9534287023,4.5000000000,50.9515717886,28.7322501946,0.0000000000,0.4989044173,0,afrasian
stone,JIBBALI,fudun,85,TIGRAI,3m3ni,81,-10.9042135764,0.7496542185,0.2881432207,2.4609467467,0.9005461323,4.5000000000,59.7593796991,38.8476044267,0.0000000000,0.4989044173,0,afrasian
stone,JIBBALI,fudun,85,ZENAGA_2,ti7rg3t,88,-10.9381412117,0.7323651452,0.3114760571,1.0896207925,0.0858297390,4.5000000000,50.2117996226,59.7051213345,0.0000000000,0.4989044173,0,afrasian
stone,KAFFA,taqo,94,MEHRI_2,cower,84,-5.5010494894,0.1981132075,1.6189166564,0.9320328860,-0.0703871795,4.5000000000,32.4896191533,48.3933214523,5.3037323096,0.4989044173,0,afrasian
stone,KAFFA,taqo,94,OROMO,daga,93,1.3989400669,0.0157687254,4.1497267081,1.3236870250,0.2804210436,4.5000000000,30.1184246702,24.6307018238,18.4184246702,0.4989044173,0,afrasian
stone,KAFFA,taqo,94,QABYLE,adxax,90,-4.0691148413,0.1051136364,2.2527132630,1.4306218048,0.3581091783,4.5000000000,33.9948793842,45.3907848311,2.5385400604,0.4989044173,0,afrasian
stone,KAFFA,taqo,94,SIWA,txox3t,87,-0.3842710486,0.0255023184,3.6689859136,1.3385739392,0.2916048228,4.5000000000,39.4079409517,61.1159803205,12.3141626287,0.4989044173,0,afrasian
stone,KAFFA,taqo,94,SOQOTRI_2,oben,81,-10.0258448699,0.7315340909,0.3126114555,1.0338077780,0.0332488574,4.5000000000,32.6812256341,34.0338909911,5.8632593475,0.4989044173,0,afrasian
stone,KAFFA,taqo,94,SYRIAC_2,k3p,82,-6.1692154460,0.2496714849,1.3876092857,1.2014948988,0.1835665305,4.5000000000,28.6760309696,28.7322501946,4.5691621509,0.4989044173,0,afrasian
stone,KAFFA,taqo,94,TIGRAI,3m3ni,81,-8.5049233176,0.5297372061,0.6353742330,1.1673935403,0.1547735204,4.5000000000,36.8918107054,38.8476044267,0.0000000000,0.4989044173,0,afrasian
stone,KAFFA,taqo,94,ZENAGA_2,ti7rg3t,88,-3.7567655004,0.1071922545,2.2331312858,1.1238003515,0.1167161125,4.5000000000,35.6599707634,59.7051213345,6.7576152667,0.4989044173,0,afrasian
stone,MEHRI_2,cower,84,OROMO,daga,93,-6.7833505523,0.3620236531,1.0160457293,1.0436194942,0.0426949539,4.5000000000,56.4756774737,24.6307018238,0.0000000000,0.4989044173,0,afrasian
stone,MEHRI_2,cower,84,QABYLE,adxax,90,-9.5135871959,0.5856432125,0.5350445272,1.3079739711,0.2684793531,4.5000000000,51.2821677033,45.3907848311,0.0000000000,0.4989044173,0,afrasian
stone,MEHRI_2,cower,84,SIWA,txox3t,87,-5.6951778362,0.2281515855,1.4777450224,1.1443598880,0.1348454309,4.5000000000,58.2313055190,61.1159803205,1.8351685896,0.4989044173,0,afrasian
stone,MEHRI_2,cower,84,SOQOTRI_2,oben,81,-1.5700421346,0.0660511364,2.7173260436,3.6866580470,1.3047203694,4.5000000000,48.2877699788,34.0338909911,7.0473469554,0.4989044173,0,afrasian
stone,MEHRI_2,cower,84,SYRIAC_2,k3p,82,-11.8005656107,0.8396846255,0.1747289035,2.1541551057,0.7673985843,4.5000000000,52.9682749452,28.7322501946,0.0000000000,0.4989044173,0,afrasian
stone,MEHRI_2,cower,84,TIGRAI,3m3ni,81,-16.7742354533,0.9917012448,0.0083333816,2.1607657830,0.7704626880,4.5000000000,55.1567698629,38.8476044267,0.0000000000,0.4989044173,0,afrasian
stone,MEHRI_2,cower,84,ZENAGA_2,ti7rg3t,88,-8.8672831482,0.4529737206,0.7919211671,1.1191953801,0.1126100165,4.5000000000,57.9451614182,59.7051213345,0.0000000000,0.4989044173,0,afrasian
stone,OROMO,daga,93,QABYLE,adxax,90,-2.0950809944,0.0567867036,2.8684530722,1.0805846464,0.0775022340,4.5000000000,35.8629254250,45.3907848311,4.6551804412,0.4989044173,0,afrasian
stone,OROMO,daga,93,SIWA,txox3t,87,-6.5685988148,0.3383571967,1.0836531466,1.1591099993,0.1476524687,4.5000000000,34.2449886131,61.1159803205,6.9660387069,0.4989044173,0,afrasian
stone,OROMO,daga,93,SOQOTRI_2,oben,81,-9.1229545280,0.6523545706,0.4271670449,0.8344700920,-0.1809583760,4.5000000000,29.4765842668,34.0338909911,0.0000000000,0.4989044173,0,afrasian
stone,OROMO,daga,93,SYRIAC_2,k3p,82,-7.1181843517,0.3991031390,0.9185354017,1.1726714846,0.1592844662,4.5000000000,28.6635164918,28.7322501946,0.0000000000,0.4989044173,0,afrasian
stone,OROMO,daga,93,TIGRAI,3m3ni,81,-13.5375061662,0.9790964262,0.0211251468,1.0339084530,0.0333462355,4.5000000000,31.9294190630,38.8476044267,0.0000000000,0.4989044173,0,afrasian
stone,OROMO,daga,93,ZENAGA_2,ti7rg3t,88,-7.1976196873,0.3654753877,1.0065563407,1.0558476514,0.0543439053,4.5000000000,33.0980221156,59.7051213345,6.7576152667,0.4989044173,0,afrasian
stone,QABYLE,adxax,90,SIWA,txox3t,87,0.3786325476,0.0448613377,3.1041789313,3.7828368071,1.3304742062,4.5000000000,49.9630157996,61.1159803205,12.4550613160,0.4989044173,0,afrasian
stone,QABYLE,adxax,90,SOQOTRI_2,oben,81,-11.8019250517,0.8509363296,0.1614179716,0.9451259551,-0.0564370746,4.5000000000,46.1915548102,34.0338909911,0.0000000000,0.4989044173,0,afrasian
stone,QABYLE,adxax,90,SYRIAC_2,k3p,82,-7.2581988461,0.3968144044,0.9242866027,1.4203886242,0.3509305132,4.5000000000,44.5148481130,28.7322501946,0.0000000000,0.4989044173,0,afrasian
stone,QABYLE,adxax,90,TIGRAI,3m3ni,81,-15.1637782149,0.9854227405,0.0146845517,1.7740747538,0.5732790216,4.5000000000,39.9558915554,38.8476044267,0.0000000000,0.4989044173,0,afrasian
stone,QABYLE,adxax,90,ZENAGA_2,ti7rg3t,88,-10.6093686576,0.7274052478,0.3182715320,3.4594087675,1.2410976980,4.5000000000,52.2165244811,59.7051213345,0.0000000000,0.4989044173,0,afrasian
stone,SIWA,txox3t,87,SOQOTRI_2,oben,81,-8.8087276217,0.5789902280,0.5464696789,0.8442334881,-0.1693261780,4.5000000000,67.8542965439,34.0338909911,0.0000000000,0.4989044173,0,afrasian
stone,SIWA,txox3t,87,SYRIAC_2,k3p,82,-9.9045109012,0.6699321778,0.4005787988,1.4497575498,0.3713963355,4.5000000000,61.4483600502,28.7322501946,4.1398896598,0.4989044173,0,afrasian
stone,SIWA,txox3t,87,TIGRAI,3m3ni,81,-14.5075070877,0.9611111111,0.0396652564,1.7864132298,0.5802098274,4.5000000000,60.7211208742,38.8476044267,2.8462893625,0.4989044173,0,afrasian
stone,SIWA,txox3t,87,ZENAGA_2,ti7rg3t,88,1.3070670246,0.0246031746,3.7048797955,3.2135912139,1.1673890700,4.5000000000,59.6070778809,59.7051213345,7.7122797344,0.4989044173,0,afrasian
stone,SOQOTRI_2,oben,81,SYRIAC_2,k3p,82,-6.6420865228,0.3691135734,0.9966508953,2.4707590449,0.9045254091,4.5000000000,36.7544382872,28.7322501946,0.0000000000,0.4989044173,0,afrasian
stone,SOQOTRI_2,oben,81,TIGRAI,3m3ni,81,-3.6111363521,0.1406705539,1.9613346194,1.9955078842,0.6908985965,4.5000000000,42.1487390170,38.8476044267,0.0000000000,0.4989044173,1,afrasian
stone,SOQOTRI_2,oben,81,ZENAGA_2,ti7rg3t,88,-14.5191856981,0.9497084548,0.0516002312,0.9446737736,-0.0569156242,4.5000000000,42.6748881428,59.7051213345,0.0000000000,0.4989044173,0,afrasian
stone,SYRIAC_2,k3p,82,TIGRAI,3m3ni,81,-6.8909958254,0.3492919757,1.0518470999,3.0752595561,1.1233893062,4.5000000000,27.7448852829,38.8476044267,2.8462893625,0.4989044173,0,afrasian
stone,SYRIAC_2,k3p,82,ZENAGA_2,ti7rg3t,88,-12.7739917605,0.8624409980,0.1479885406,1.3967377509,0.3341393396,4.5000000000,29.1988577049,59.7051213345,3.8380905578,0.4989044173,0,afrasian
stone,TIGRAI,3m3ni,81,ZENAGA_2,ti7rg3t,88,-12.8327798997,0.8778409091,0.1302898987,1.2883258698,0.2533436002,4.5000000000,42.5811536308,59.7051213345,2.9414817862,0.4989044173,0,afrasian
tree,AHAGGAR,aS3k,40,ARABIC_LEBANESE,SaZar,33,-6.4464086529,0.3478539398,1.0559726006,1.6619848934,0.5080126070,4.7647058824,34.0117192570,39.9000308994,11.5505996725,0.2198040938,0,afrasian
tree,AHAGGAR,aS3k,40,ARABIC_QURANIC,SaZar,33,-6.4464086529,0.3206307490,1.1374651326,1.5049472102,0.4087578213,4.7647058824,29.7282203621,39.9488823130,4.5735476735,0.2198040938,0,afrasian
tree,AHAGGAR,aS3k,40,BOLEWA,Soiwi,43,-5.3368310641,0.1992312620,1.6132890083,1.6658755606,0.5103508474,4.7647058824,29.7282203621,38.8122099901,0.0000000000,0.2198040938,0,afrasian
tree,AHAGGAR,aS3k,40,DAHALO_2,koro,45,-9.1258592567,0.6302305722,0.4616695390,0.9743147500,-0.0260208755,4.7647058824,29.7282203621,34.0381144904,0.0000000000,0.2198040938,0,afrasian
tree,AHAGGAR,aS3k,40,GEEZ,X3d,31,-7.5373170705,0.4875164258,0.7184312953,1.4468217098,0.3693692264,4.7647058824,29.7282203621,25.5890584560,0.0000000000,0.2198040938,0,afrasian
