gloss,l1,w1,cc1,l2,w2,cc2,feature1,feature2,feature3,feature4,feature5,feature6,lexstat_simAA,lexstat_simBB,lexstat_simAB,feature7,target,db
name,KAMASAU,5amb,1,TRING,5amb,1,12.9832311708,0.0007930214,7.1396603360,6.8192675898,1.9197520746,4.1428571429,36.0787364144,35.3973560128,22.2795846585,0.5709946861,1,kamasau
name,KAMASAU,5amb,1,WANDOMI,5amb,1,12.9832311708,0.0008156607,7.1115121165,5.5562448463,1.7149224927,4.1428571429,36.0787364144,36.4168899902,20.9594013608,0.5709946861,1,kamasau
name,KAMASAU,5amb,1,WAU,5amb,1,12.9832311708,0.0007930214,7.1396603360,6.5817657037,1.8843030534,4.1428571429,36.0787364144,36.4444129738,22.3973626606,0.5709946861,1,kamasau
name,KAMASAU,5amb,1,YIBAB,5ambu,1,10.4902032486,0.0007930214,7.1396603360,5.6813100520,1.7371818491,4.1428571429,36.0787364144,37.2926382362,19.4909654738,0.5709946861,1,kamasau
name,KENYARI,5amb,1,SAMAP,5amb,1,12.9832311708,0.0008396306,7.0825485694,3.3505462149,1.2091233818,4.1428571429,33.9143936890,33.9143936890,33.9143936890,0.5709946861,1,kamasau
name,KENYARI,5amb,1,TRING,5amb,1,12.9832311708,0.0007930214,7.1396603360,5.4446805436,1.6946390850,4.1428571429,36.2496985999,35.3973560128,21.6292815185,0.5709946861,1,kamasau
name,KENYARI,5amb,1,WANDOMI,5amb,1,12.9832311708,0.0008156607,7.1115121165,4.4105152187,1.4839915123,4.1428571429,36.2496985999,36.4168899902,21.5828590536,0.5709946861,1,kamasau
name,KENYARI,5amb,1,WAU,5amb,1,12.9832311708,0.0007930214,7.1396603360,5.2925336365,1.6662970795,4.1428571429,36.2496985999,36.4444129738,21.3713990040,0.5709946861,1,kamasau
name,KENYARI,5amb,1,YIBAB,5ambu,1,10.4902032486,0.0007930214,7.1396603360,4.9610579359,1.6016190115,4.1428571429,36.2496985999,37.2926382362,19.9964493776,0.5709946861,1,kamasau
name,SAMAP,5amb,1,TRING,5amb,1,12.9832311708,0.0008396306,7.0825485694,4.2203419228,1.4399161491,4.1428571429,33.9143936890,35.3973560128,20.7540081585,0.5709946861,1,kamasau
name,SAMAP,5amb,1,WANDOMI,5amb,1,12.9832311708,0.0008635579,7.0544496581,4.2344468052,1.4432526951,4.1428571429,33.9143936890,36.4168899902,19.9275063574,0.5709946861,1,kamasau
name,SAMAP,5amb,1,WAU,5amb,1,12.9832311708,0.0008396306,7.0825485694,4.2264695898,1.4413670322,4.1428571429,33.9143936890,36.4444129738,20.8259514673,0.5709946861,1,kamasau
name,SAMAP,5amb,1,YIBAB,5ambu,1,10.4902032486,0.0008396306,7.0825485694,4.1442882694,1.4217310656,4.1428571429,33.9143936890,37.2926382362,18.2063212205,0.5709946861,1,kamasau
name,TRING,5amb,1,WANDOMI,5amb,1,12.9832311708,0.0008156607,7.1115121165,5.6340808333,1.7288340168,4.1428571429,36.4168899902,36.4168899902,36.4168899902,0.5709946861,1,kamasau
name,TRING,5amb,1,WAU,5amb,1,12.9832311708,0.0007930214,7.1396603360,6.7830792582,1.9144311667,4.1428571429,36.4444129738,36.4444129738,36.4444129738,0.5709946861,1,kamasau
name,TRING,5amb,1,YIBAB,5ambu,1,10.4902032486,0.0007930214,7.1396603360,5.8331685445,1.7635603424,4.1428571429,35.3853182113,37.2926382362,20.9567965419,0.5709946861,1,kamasau
name,WANDOMI,5amb,1,WAU,5amb,1,12.9832311708,0.0008156607,7.1115121165,5.5858581207,1.7202380681,4.1428571429,36.4444129738,36.4444129738,36.4444129738,0.5709946861,1,kamasau
name,WANDOMI,5amb,1,YIBAB,5ambu,1,10.4902032486,0.0008156607,7.1115121165,6.4076826842,1.8574976898,4.1428571429,35.3148721049,37.2926382362,20.9567965419,0.5709946861,1,kamasau
name,WAU,5amb,1,YIBAB,5ambu,1,10.4902032486,0.0007930214,7.1396603360,5.7914860534,1.7563889173,4.1428571429,35.3853182113,37.2926382362,20.9567965419,0.5709946861,1,kamasau
hear,KAMASAU,wutuNu,1,KENYARI,wuhuNu,1,11.9865776860,0.0007930214,7.1396603360,5.2942258908,1.6666167721,5.8571428571,48.0033562106,44.7166716163,32.1088195414,0.6454614231,1,kamasau
hear,KAMASAU,wutuNu,1,SAMAP,wutu7,1,9.0712029322,0.0016792611,6.3894013888,4.3729657279,1.4754414352,5.8571428571,45.5270135521,43.9709181138,26.9859825223,0.6454614231,1,kamasau
hear,KAMASAU,wutuNu,1,TRING,wutuNu,1,19.6734731622,0.0007930214,7.1396603360,6.8192675898,1.9197520746,5.8571428571,46.3238132693,46.0366110610,46.4941690409,0.6454614231,1,kamasau
hear,KAMASAU,wutuNu,1,WANDOMI,wutuNu,1,19.6734731622,0.0008156607,7.1115121165,5.5562448463,1.7149224927,5.8571428571,46.3238132693,43.9614070748,42.9511012795,0.6454614231,1,kamasau
hear,KAMASAU,wutuNu,1,WAU,wutuNu,1,19.6734731622,0.0007930214,7.1396603360,6.5817657037,1.8843030534,5.8571428571,46.3238132693,46.6131764181,46.1839497229,0.6454614231,1,kamasau
hear,KAMASAU,wutuNu,1,YIBAB,wutuNu,1,19.6734731622,0.0007930214,7.1396603360,5.6813100520,1.7371818491,5.8571428571,46.3238132693,44.7583249446,43.9491674626,0.6454614231,1,kamasau
hear,KENYARI,wuhuNu,1,SAMAP,wutu7,1,1.3843074560,0.0176322418,4.0380261316,3.3505462149,1.2091233818,5.8571428571,46.8044205820,43.9709181138,14.5946193201,0.6454614231,1,kamasau
hear,KENYARI,wuhuNu,1,TRING,wutuNu,1,11.9865776860,0.0007930214,7.1396603360,5.4446805436,1.6946390850,5.8571428571,44.7166716163,46.0366110610,38.6212580883,0.6454614231,1,kamasau
hear,KENYARI,wuhuNu,1,WANDOMI,wutuNu,1,11.9865776860,0.0008156607,7.1115121165,4.4105152187,1.4839915123,5.8571428571,44.7166716163,43.9614070748,37.9480450474,0.6454614231,1,kamasau
hear,KENYARI,wuhuNu,1,WAU,wutuNu,1,11.9865776860,0.0007930214,7.1396603360,5.2925336365,1.6662970795,5.8571428571,44.7166716163,46.6131764181,38.4563443696,0.6454614231,1,kamasau
hear,KENYARI,wuhuNu,1,YIBAB,wutuNu,1,11.9865776860,0.0007930214,7.1396603360,4.9610579359,1.6016190115,5.8571428571,44.7166716163,44.7583249446,38.5483638569,0.6454614231,1,kamasau
hear,SAMAP,wutu7,1,TRING,wutuNu,1,9.0712029322,0.0016792611,6.3894013888,4.2203419228,1.4399161491,5.8571428571,43.9709181138,46.0366110610,23.3954021826,0.6454614231,1,kamasau
hear,SAMAP,wutu7,1,WANDOMI,wutuNu,1,9.0712029322,0.0017271157,6.3613024776,4.2344468052,1.4432526951,5.8571428571,43.9709181138,43.9614070748,23.4441843969,0.6454614231,1,kamasau
hear,SAMAP,wutu7,1,WAU,wutuNu,1,9.0712029322,0.0016792611,6.3894013888,4.2264695898,1.4413670322,5.8571428571,43.9709181138,46.6131764181,23.6448113121,0.6454614231,1,kamasau
hear,SAMAP,wutu7,1,YIBAB,wutuNu,1,9.0712029322,0.0008396306,7.0825485694,4.1442882694,1.4217310656,5.8571428571,43.9709181138,44.7583249446,25.5815429661,0.6454614231,1,kamasau
hear,TRING,wutuNu,1,WANDOMI,wutuNu,1,19.6734731622,0.0008156607,7.1115121165,5.6340808333,1.7288340168,5.8571428571,43.9614070748,43.9614070748,43.9614070748,0.6454614231,1,kamasau
hear,TRING,wutuNu,1,WAU,wutuNu,1,19.6734731622,0.0007930214,7.1396603360,6.7830792582,1.9144311667,5.8571428571,46.6131764181,46.6131764181,46.6131764181,0.6454614231,1,kamasau
hear,TRING,wutuNu,1,YIBAB,wutuNu,1,19.6734731622,0.0007930214,7.1396603360,5.8331685445,1.7635603424,5.8571428571,44.7583249446,44.7583249446,44.7583249446,0.6454614231,1,kamasau
hear,WANDOMI,wutuNu,1,WAU,wutuNu,1,19.6734731622,0.0008156607,7.1115121165,5.5858581207,1.7202380681,5.8571428571,46.6131764181,46.6131764181,46.6131764181,0.6454614231,1,kamasau
hear,WANDOMI,wutuNu,1,YIBAB,wutuNu,1,19.6734731622,0.0008156607,7.1115121165,6.4076826842,1.8574976898,5.8571428571,44.7583249446,44.7583249446,44.7583249446,0.6454614231,1,kamasau
hear,WAU,wutuNu,1,YIBAB,wutuNu,1,19.6734731622,0.0007930214,7.1396603360,5.7914860534,1.7563889173,5.8571428571,44.7583249446,44.7583249446,44.7583249446,0.6454614231,1,kamasau
see,KAMASAU,nu7ond,1,KENYARI,nu7ond,1,16.9758934549,0.0007930214,7.1396603360,5.2942258908,1.6666167721,5.8750000000,51.4067900307,51.4067900307,51.4067900307,0.3898263401,1,kamasau
see,KAMASAU,nu7ond,1,PARUWA,noand,1,5.9529322095,0.0051880674,5.2613940124,4.3844337072,1.4780604743,5.8750000000,51.7744091630,38.1364044286,9.1897061216,0.3898263401,1,kamasau
see,KAMASAU,nu7ond,1,SAMAP,nu7onj,1,15.1982589042,0.0008396306,7.0825485694,4.3729657279,1.4754414352,5.8750000000,52.5977824191,52.5977824191,37.7128468276,0.3898263401,1,kamasau
see,KAMASAU,nu7ond,1,TRING,nu7ond,1,16.9758934549,0.0007930214,7.1396603360,6.8192675898,1.9197520746,5.8750000000,51.7744091630,51.4007676746,51.3406212655,0.3898263401,1,kamasau
see,KAMASAU,nu7ond,1,WANDOMI,nuwonj,1,11.3484043196,0.0008156607,7.1115121165,5.5562448463,1.7149224927,5.8750000000,51.7744091630,51.8706648525,23.1605083285,0.3898263401,1,kamasau
see,KAMASAU,nu7ond,1,WAU,nu7onj,1,15.1982589042,0.0007930214,7.1396603360,6.5817657037,1.8843030534,5.8750000000,51.7744091630,53.6165971241,38.4844171887,0.3898263401,1,kamasau
see,KAMASAU,nu7ond,1,YIBAB,nu7onj,1,15.1982589042,0.0007930214,7.1396603360,5.6813100520,1.7371818491,5.8750000000,51.7744091630,53.3116579214,27.3883063611,0.3898263401,1,kamasau
see,KENYARI,nu7ond,1,PARUWA,noand,1,5.9529322095,0.0025940337,5.9545411930,5.5505669016,1.7139000670,5.8750000000,51.4067900307,38.1364044286,9.1063487343,0.3898263401,1,kamasau
see,KENYARI,nu7ond,1,SAMAP,nu7onj,1,15.1982589042,0.0008396306,7.0825485694,3.3505462149,1.2091233818,5.8750000000,52.5977824191,52.5977824191,37.7128468276,0.3898263401,1,kamasau
see,KENYARI,nu7ond,1,TRING,nu7ond,1,16.9758934549,0.0007930214,7.1396603360,5.4446805436,1.6946390850,5.8750000000,51.4067900307,51.4007676746,28.6076446110,0.3898263401,1,kamasau
see,KENYARI,nu7ond,1,WANDOMI,nuwonj,1,11.3484043196,0.0008156607,7.1115121165,4.4105152187,1.4839915123,5.8750000000,51.4067900307,51.8706648525,22.6497037738,0.3898263401,1,kamasau
see,KENYARI,nu7ond,1,WAU,nu7onj,1,15.1982589042,0.0007930214,7.1396603360,5.2925336365,1.6662970795,5.8750000000,51.4067900307,53.6165971241,33.9883249262,0.3898263401,1,kamasau
see,KENYARI,nu7ond,1,YIBAB,nu7onj,1,15.1982589042,0.0007930214,7.1396603360,4.9610579359,1.6016190115,5.8750000000,51.4067900307,53.3116579214,34.1104144516,0.3898263401,1,kamasau
see,PARUWA,noand,1,SAMAP,nu7onj,1,4.1752976587,0.0054869684,5.2053793709,2.8445521295,1.0454056315,5.8750000000,38.1364044286,52.5977824191,13.0070013402,0.3898263401,1,kamasau
see,PARUWA,noand,1,TRING,nu7ond,1,5.9529322095,0.0051880674,5.2613940124,4.4690208739,1.4971693408,5.8750000000,38.7249175496,51.4007676746,22.7683490607,0.3898263401,1,kamasau
see,PARUWA,noand,1,WANDOMI,nuwonj,1,4.1752976587,0.0093333333,4.6741630575,3.0050508255,1.1002944815,5.8750000000,38.9277025011,51.8706648525,10.8864535001,0.3898263401,1,kamasau
see,PARUWA,noand,1,WAU,nu7onj,1,4.1752976587,0.0090791180,4.7017782245,4.4289909242,1.4881717758,5.8750000000,39.7354723443,53.6165971241,10.5945952989,0.3898263401,1,kamasau
see,PARUWA,noand,1,YIBAB,nu7onj,1,4.1752976587,0.0116731518,4.4504637962,3.7260819090,1.3153572550,5.8750000000,37.7245133788,53.3116579214,10.6678668992,0.3898263401,1,kamasau
see,SAMAP,nu7onj,1,TRING,nu7ond,1,15.1982589042,0.0008396306,7.0825485694,4.2203419228,1.4399161491,5.8750000000,52.5977824191,51.4007676746,34.3955844173,0.3898263401,1,kamasau
see,SAMAP,nu7onj,1,WANDOMI,nuwonj,1,14.2210888630,0.0008635579,7.0544496581,4.2344468052,1.4432526951,5.8750000000,52.5977824191,51.8706648525,22.3221976266,0.3898263401,1,kamasau
see,SAMAP,nu7onj,1,WAU,nu7onj,1,18.0709434476,0.0008396306,7.0825485694,4.2264695898,1.4413670322,5.8750000000,52.5977824191,53.6165971241,35.4367742527,0.3898263401,1,kamasau
see,SAMAP,nu7onj,1,YIBAB,nu7onj,1,18.0709434476,0.0008396306,7.0825485694,4.1442882694,1.4217310656,5.8750000000,52.5977824191,53.3116579214,35.7791769816,0.3898263401,1,kamasau
see,TRING,nu7ond,1,WANDOMI,nuwonj,1,11.3484043196,0.0008156607,7.1115121165,5.6340808333,1.7288340168,5.8750000000,51.8501674311,51.8706648525,23.7454752005,0.3898263401,1,kamasau
see,TRING,nu7ond,1,WAU,nu7onj,1,15.1982589042,0.0007930214,7.1396603360,6.7830792582,1.9144311667,5.8750000000,51.8832637908,53.6165971241,38.5887271216,0.3898263401,1,kamasau
see,TRING,nu7ond,1,YIBAB,nu7onj,1,15.1982589042,0.0007930214,7.1396603360,5.8331685445,1.7635603424,5.8750000000,49.8449912548,53.3116579214,38.2837879189,0.3898263401,1,kamasau
see,WANDOMI,nuwonj,1,WAU,nu7onj,1,14.2210888630,0.0008156607,7.1115121165,5.5858581207,1.7202380681,5.8750000000,52.0052719591,53.6165971241,38.7359954562,0.3898263401,1,kamasau
see,WANDOMI,nuwonj,1,YIBAB,nu7onj,1,14.2210888630,0.0008156607,7.1115121165,6.4076826842,1.8574976898,5.8750000000,52.1625185660,53.3116579214,38.4310562535,0.3898263401,1,kamasau
see,WAU,nu7onj,1,YIBAB,nu7onj,1,18.0709434476,0.0007930214,7.1396603360,5.7914860534,1.7563889173,5.8750000000,53.3116579214,53.3116579214,53.3116579214,0.3898263401,1,kamasau
full,KAMASAU,bire,1,KENYARI,bire,1,10.7795200255,0.0007930214,7.1396603360,5.2942258908,1.6666167721,4.1428571429,28.1929935105,28.1929935105,28.1929935105,0.5260790192,1,kamasau
full,KAMASAU,bire,1,SAMAP,mbara,1,0.4889665086,0.0260285474,3.6485613649,4.3729657279,1.4754414352,4.1428571429,31.0885557095,36.1610038461,12.6042304628,0.5260790192,1,kamasau
full,KAMASAU,bire,1,TRING,bire,1,10.7795200255,0.0007930214,7.1396603360,6.8192675898,1.9197520746,4.1428571429,27.9622826271,28.1951567302,28.0478222640,0.5260790192,1,kamasau
full,KAMASAU,bire,1,WANDOMI,bire,1,10.7795200255,0.0008156607,7.1115121165,5.5562448463,1.7149224927,4.1428571429,27.9622826271,30.2574585579,27.1336575761,0.5260790192,1,kamasau
full,KAMASAU,bire,1,WAU,bire,1,10.7795200255,0.0007930214,7.1396603360,6.5817657037,1.8843030534,4.1428571429,27.9622826271,29.1510346529,28.0162567554,0.5260790192,1,kamasau
full,KAMASAU,bire,1,YIBAB,bire,1,10.7795200255,0.0007930214,7.1396603360,5.6813100520,1.7371818491,4.1428571429,27.9622826271,30.0280423151,27.5725688358,0.5260790192,1,kamasau
full,KENYARI,bire,1,SAMAP,mbara,1,0.4889665086,0.0268681780,3.6168126666,3.3505462149,1.2091233818,4.1428571429,31.0885557095,36.1610038461,12.6042304628,0.5260790192,1,kamasau
full,KENYARI,bire,1,TRING,bire,1,10.7795200255,0.0007930214,7.1396603360,5.4446805436,1.6946390850,4.1428571429,28.1929935105,28.1951567302,27.0811252105,0.5260790192,1,kamasau
full,KENYARI,bire,1,WANDOMI,bire,1,10.7795200255,0.0008156607,7.1115121165,4.4105152187,1.4839915123,4.1428571429,28.1929935105,30.2574585579,26.4311032914,0.5260790192,1,kamasau
full,KENYARI,bire,1,WAU,bire,1,10.7795200255,0.0007930214,7.1396603360,5.2925336365,1.6662970795,4.1428571429,28.1929935105,29.1510346529,26.8614117864,0.5260790192,1,kamasau
full,KENYARI,bire,1,YIBAB,bire,1,10.7795200255,0.0007930214,7.1396603360,4.9610579359,1.6016190115,4.1428571429,28.1929935105,30.0280423151,26.8997594472,0.5260790192,1,kamasau
full,SAMAP,mbara,1,TRING,bire,1,0.4889665086,0.0268681780,3.6168126666,4.2203419228,1.4399161491,4.1428571429,36.1610038461,28.1951567302,13.6764670020,0.5260790192,1,kamasau
full,SAMAP,mbara,1,WANDOMI,bire,1,0.4889665086,0.0267702936,3.6204624536,4.2344468052,1.4432526951,4.1428571429,36.1610038461,30.2574585579,15.5628052233,0.5260790192,1,kamasau
full,SAMAP,mbara,1,WAU,bire,1,0.4889665086,0.0310663308,3.4716306567,4.2264695898,1.4413670322,4.1428571429,36.1610038461,29.1510346529,13.9216482159,0.5260790192,1,kamasau
full,SAMAP,mbara,1,YIBAB,bire,1,0.4889665086,0.0285474391,3.5561880447,4.1442882694,1.4217310656,4.1428571429,36.1610038461,30.0280423151,15.3013838108,0.5260790192,1,kamasau
full,TRING,bire,1,WANDOMI,bire,1,10.7795200255,0.0008156607,7.1115121165,5.6340808333,1.7288340168,4.1428571429,30.2574585579,30.2574585579,30.2574585579,0.5260790192,1,kamasau
full,TRING,bire,1,WAU,bire,1,10.7795200255,0.0007930214,7.1396603360,6.7830792582,1.9144311667,4.1428571429,29.1510346529,29.1510346529,29.1510346529,0.5260790192,1,kamasau
full,TRING,bire,1,YIBAB,bire,1,10.7795200255,0.0007930214,7.1396603360,5.8331685445,1.7635603424,4.1428571429,30.0280423151,30.0280423151,30.0280423151,0.5260790192,1,kamasau
full,WANDOMI,bire,1,WAU,bire,1,10.7795200255,0.0008156607,7.1115121165,5.5858581207,1.7202380681,4.1428571429,29.1510346529,29.1510346529,29.1510346529,0.5260790192,1,kamasau
full,WANDOMI,bire,1,YIBAB,bire,1,10.7795200255,0.0008156607,7.1115121165,6.4076826842,1.8574976898,4.1428571429,30.0280423151,30.0280423151,30.0280423151,0.5260790192,1,kamasau
full,WAU,bire,1,YIBAB,bire,1,10.7795200255,0.0007930214,7.1396603360,5.7914860534,1.7563889173,4.1428571429,30.0280423151,30.0280423151,30.0280423151,0.5260790192,1,kamasau
star,KAMASAU,domiNgi,1,KENYARI,pomi7i,1,-2.0569929061,0.0888183981,2.4211614647,5.2942258908,1.6666167721,5.5714285714,56.5104487619,43.8110885293,15.7741968484,0.1925923772,1,kamasau
star,KAMASAU,domiNgi,1,SAMAP,mutami,3,-5.8458932749,0.2779177162,1.2804301940,4.3729657279,1.4754414352,5.5714285714,53.5596365996,41.7052617767,18.2291530878,0.1925923772,0,kamasau
star,KAMASAU,domiNgi,1,TRING,tomiNgi,1,15.3345195338,0.0007930214,7.1396603360,6.8192675898,1.9197520746,5.5714285714,54.0861452208,54.8336225223,54.0233317095,0.1925923772,1,kamasau
star,KAMASAU,domiNgi,1,WANDOMI,tem,2,-6.3358049068,0.3474714519,1.0570727702,5.5562448463,1.7149224927,5.5714285714,54.0861452208,23.7231553159,5.3510409460,0.1925923772,0,kamasau
star,KAMASAU,domiNgi,1,WAU,tomiNgi,1,15.3345195338,0.0007930214,7.1396603360,6.5817657037,1.8843030534,5.5714285714,54.0861452208,53.5224740731,52.8786726951,0.1925923772,1,kamasau
star,KAMASAU,domiNgi,1,YIBAB,tem,2,-6.3358049068,0.3513084853,1.0460905659,5.6813100520,1.7371818491,5.5714285714,54.0861452208,23.9910572525,6.0875203623,0.1925923772,0,kamasau
star,KENYARI,pomi7i,1,SAMAP,mutami,3,-3.4666259465,0.1200671704,2.1197039391,3.3505462149,1.2091233818,5.5714285714,47.0008252407,41.7052617767,7.6858785392,0.1925923772,0,kamasau
star,KENYARI,pomi7i,1,TRING,tomiNgi,1,-1.6136616457,0.0729579699,2.6178717589,5.4446805436,1.6946390850,5.5714285714,43.8110885293,54.8336225223,15.4990158181,0.1925923772,1,kamasau
star,KENYARI,pomi7i,1,WANDOMI,tem,2,-11.2284379187,0.8026101142,0.2198862194,4.4105152187,1.4839915123,5.5714285714,43.8110885293,23.7231553159,1.6449078884,0.1925923772,0,kamasau
star,KENYARI,pomi7i,1,WAU,tomiNgi,1,-1.6136616457,0.0753370341,2.5857834444,5.2925336365,1.6662970795,5.5714285714,43.8110885293,53.5224740731,14.6349560473,0.1925923772,1,kamasau
star,KENYARI,pomi7i,1,YIBAB,tem,2,-11.2284379187,0.8065027756,0.2150479399,4.9610579359,1.6016190115,5.5714285714,43.8110885293,23.9910572525,1.9613404076,0.1925923772,0,kamasau
star,SAMAP,mutami,3,TRING,tomiNgi,1,-1.6570037076,0.0596137699,2.8198686923,4.2203419228,1.4399161491,5.5714285714,41.7052617767,54.8336225223,21.0285036171,0.1925923772,0,kamasau
star,SAMAP,mutami,3,WANDOMI,tem,2,-0.6371636945,0.0379965458,3.2702600242,4.2344468052,1.4432526951,5.5714285714,41.7052617767,23.7231553159,8.2715517083,0.1925923772,0,kamasau
star,SAMAP,mutami,3,WAU,tomiNgi,1,-1.6570037076,0.0629722922,2.7650604558,4.2264695898,1.4413670322,5.5714285714,41.7052617767,53.5224740731,21.3022630514,0.1925923772,0,kamasau
star,SAMAP,mutami,3,YIBAB,tem,2,-0.6371636945,0.0403022670,3.2113475584,4.1442882694,1.4217310656,5.5714285714,41.7052617767,23.9910572525,8.8288410281,0.1925923772,0,kamasau
star,TRING,tomiNgi,1,WANDOMI,tem,2,-2.1469153395,0.0807504078,2.5163922664,5.6340808333,1.7288340168,5.5714285714,53.3254493617,23.7231553159,4.9834056646,0.1925923772,0,kamasau
star,TRING,tomiNgi,1,WAU,tomiNgi,1,19.5234091011,0.0007930214,7.1396603360,6.7830792582,1.9144311667,5.5714285714,53.5224740731,53.5224740731,53.5224740731,0.1925923772,1,kamasau
star,TRING,tomiNgi,1,YIBAB,tem,2,-2.1469153395,0.0927835052,2.3774864012,5.8331685445,1.7635603424,5.5714285714,56.8696223009,23.9910572525,5.6932504501,0.1925923772,0,kamasau
star,WANDOMI,tem,2,WAU,tomiNgi,1,-2.1469153395,0.0864600326,2.4480730224,5.5858581207,1.7202380681,5.5714285714,26.5664803682,53.5224740731,6.9333333333,0.1925923772,0,kamasau
star,WANDOMI,tem,2,YIBAB,tem,2,9.0506204220,0.0008156607,7.1115121165,6.4076826842,1.8574976898,5.5714285714,23.9910572525,23.9910572525,23.9910572525,0.1925923772,1,kamasau
star,WAU,tomiNgi,1,YIBAB,tem,2,-2.1469153395,0.0959555908,2.3438697904,5.7914860534,1.7563889173,5.5714285714,56.8696223009,23.9910572525,5.6932504501,0.1925923772,0,kamasau
come,KAMASAU,mandi,1,KENYARI,mandi,1,13.3516975933,0.0007930214,7.1396603360,5.2942258908,1.6666167721,4.7500000000,38.6077658928,38.6077658928,38.6077658928,0.6091780697,1,kamasau
come,KAMASAU,mandi,1,PARUWA,mandi,1,13.3516975933,0.0012970169,6.6476883736,4.3844337072,1.4780604743,4.7500000000,37.7084397482,37.2812955849,23.1560770980,0.6091780697,1,kamasau
come,KAMASAU,mandi,1,SAMAP,maN,1,1.9962022987,0.0100755668,4.5976419196,4.3729657279,1.4754414352,4.7500000000,34.6451263289,20.1203673263,19.2574784570,0.6091780697,1,kamasau
come,KAMASAU,mandi,1,TRING,mandi,1,13.3516975933,0.0007930214,7.1396603360,6.8192675898,1.9197520746,4.7500000000,37.7084397482,37.7431287896,37.6209734355,0.6091780697,1,kamasau
come,KAMASAU,mandi,1,WANDOMI,mandi,1,13.3516975933,0.0008156607,7.1115121165,5.5562448463,1.7149224927,4.7500000000,37.7084397482,35.2221903952,34.3936530692,0.6091780697,1,kamasau
come,KAMASAU,mandi,1,WAU,mandi,1,13.3516975933,0.0007930214,7.1396603360,6.5817657037,1.8843030534,4.7500000000,37.7084397482,36.4453278477,36.3325457993,0.6091780697,1,kamasau
come,KAMASAU,mandi,1,YIBAB,mandi,1,13.3516975933,0.0007930214,7.1396603360,5.6813100520,1.7371818491,4.7500000000,37.7084397482,36.1306502432,35.5810662807,0.6091780697,1,kamasau
come,KENYARI,mandi,1,PARUWA,mandi,1,13.3516975933,0.0012970169,6.6476883736,5.5505669016,1.7139000670,4.7500000000,38.6077658928,37.2812955849,23.9735061862,0.6091780697,1,kamasau
come,KENYARI,mandi,1,SAMAP,maN,1,1.9962022987,0.0134340890,4.3099598471,3.3505462149,1.2091233818,4.7500000000,34.6451263289,20.1203673263,19.2574784570,0.6091780697,1,kamasau
come,KENYARI,mandi,1,TRING,mandi,1,13.3516975933,0.0007930214,7.1396603360,5.4446805436,1.6946390850,4.7500000000,38.6077658928,37.7431287896,25.9354647722,0.6091780697,1,kamasau
come,KENYARI,mandi,1,WANDOMI,mandi,1,13.3516975933,0.0008156607,7.1115121165,4.4105152187,1.4839915123,4.7500000000,38.6077658928,35.2221903952,33.8221265228,0.6091780697,1,kamasau
come,KENYARI,mandi,1,WAU,mandi,1,13.3516975933,0.0007930214,7.1396603360,5.2925336365,1.6662970795,4.7500000000,38.6077658928,36.4453278477,24.7505150390,0.6091780697,1,kamasau
come,KENYARI,mandi,1,YIBAB,mandi,1,13.3516975933,0.0007930214,7.1396603360,4.9610579359,1.6016190115,4.7500000000,38.6077658928,36.1306502432,25.6586820484,0.6091780697,1,kamasau
come,PARUWA,mandi,1,SAMAP,maN,1,1.9962022987,0.0164609053,4.1067670822,2.8445521295,1.0454056315,4.7500000000,37.2812955849,20.1203673263,16.0373816892,0.6091780697,1,kamasau
come,PARUWA,mandi,1,TRING,mandi,1,13.3516975933,0.0012970169,6.6476883736,4.4690208739,1.4971693408,4.7500000000,37.7431287896,37.7431287896,37.7431287896,0.6091780697,1,kamasau
come,PARUWA,mandi,1,WANDOMI,mandi,1,13.3516975933,0.0013333333,6.6200732065,3.0050508255,1.1002944815,4.7500000000,35.2221903952,35.2221903952,35.2221903952,0.6091780697,1,kamasau
come,PARUWA,mandi,1,WAU,mandi,1,13.3516975933,0.0012970169,6.6476883736,4.4289909242,1.4881717758,4.7500000000,36.4453278477,36.4453278477,36.4453278477,0.6091780697,1,kamasau
come,PARUWA,mandi,1,YIBAB,mandi,1,13.3516975933,0.0012970169,6.6476883736,3.7260819090,1.3153572550,4.7500000000,36.1306502432,36.1306502432,36.1306502432,0.6091780697,1,kamasau
come,SAMAP,maN,1,TRING,mandi,1,1.9962022987,0.0109151973,4.5175992119,4.2203419228,1.4399161491,4.7500000000,20.1203673263,37.7431287896,18.3439671039,0.6091780697,1,kamasau
come,SAMAP,maN,1,WANDOMI,mandi,1,1.9962022987,0.0138169257,4.2818609359,4.2344468052,1.4432526951,4.7500000000,20.1203673263,35.2221903952,18.0792590399,0.6091780697,1,kamasau
come,SAMAP,maN,1,WAU,mandi,1,1.9962022987,0.0134340890,4.3099598471,4.2264695898,1.4413670322,4.7500000000,20.1203673263,36.4453278477,17.7337905147,0.6091780697,1,kamasau
come,SAMAP,maN,1,YIBAB,mandi,1,1.9962022987,0.0117548279,4.4434912397,4.1442882694,1.4217310656,4.7500000000,20.1203673263,36.1306502432,18.0851228274,0.6091780697,1,kamasau
come,TRING,mandi,1,WANDOMI,mandi,1,13.3516975933,0.0008156607,7.1115121165,5.6340808333,1.7288340168,4.7500000000,35.2221903952,35.2221903952,35.2221903952,0.6091780697,1,kamasau
