gloss,l1,w1,cc1,l2,w2,cc2,feature1,feature2,feature3,feature4,feature5,feature6,lexstat_simAA,lexstat_simBB,lexstat_simAB,feature7,target,db
name,KAMASAU,5amb,1,TRING,5amb,1,12.9832311708,0.0007930214,7.1396603360,6.8192675898,1.9197520746,4.1428571429,34.2978467899,34.5564573556,34.0236339356,0.5709946861,1,kamasau
name,KAMASAU,5amb,1,WANDOMI,5amb,1,12.9832311708,0.0008156607,7.1115121165,5.5562448463,1.7149224927,4.1428571429,34.2978467899,37.2061977939,32.6976674206,0.5709946861,1,kamasau
name,KAMASAU,5amb,1,WAU,5amb,1,12.9832311708,0.0007930214,7.1396603360,6.5817657037,1.8843030534,4.1428571429,34.2978467899,34.3852193419,33.5051116899,0.5709946861,1,kamasau
name,KAMASAU,5amb,1,YIBAB,5ambu,1,10.4902032486,0.0007930214,7.1396603360,5.6813100520,1.7371818491,4.1428571429,34.2978467899,42.1174576993,29.4408688368,0.5709946861,1,kamasau
name,KENYARI,5amb,1,SAMAP,5amb,1,12.9832311708,0.0008396306,7.0825485694,3.3505462149,1.2091233818,4.1428571429,34.2641760216,34.6207472109,20.4910342333,0.5709946861,1,kamasau
name,KENYARI,5amb,1,TRING,5amb,1,12.9832311708,0.0007930214,7.1396603360,5.4446805436,1.6946390850,4.1428571429,34.2641760216,34.5564573556,33.2052667534,0.5709946861,1,kamasau
name,KENYARI,5amb,1,WANDOMI,5amb,1,12.9832311708,0.0008156607,7.1115121165,4.4105152187,1.4839915123,4.1428571429,34.2641760216,37.2061977939,32.5992995816,0.5709946861,1,kamasau
name,KENYARI,5amb,1,WAU,5amb,1,12.9832311708,0.0007930214,7.1396603360,5.2925336365,1.6662970795,4.1428571429,34.2641760216,34.3852193419,32.6222527507,0.5709946861,1,kamasau
name,KENYARI,5amb,1,YIBAB,5ambu,1,10.4902032486,0.0007930214,7.1396603360,4.9610579359,1.6016190115,4.1428571429,34.2641760216,42.1174576993,30.2433400953,0.5709946861,1,kamasau
name,SAMAP,5amb,1,TRING,5amb,1,12.9832311708,0.0008396306,7.0825485694,4.2203419228,1.4399161491,4.1428571429,34.5564573556,34.5564573556,34.5564573556,0.5709946861,1,kamasau
name,SAMAP,5amb,1,WANDOMI,5amb,1,12.9832311708,0.0008635579,7.0544496581,4.2344468052,1.4432526951,4.1428571429,37.2061977939,37.2061977939,37.2061977939,0.5709946861,1,kamasau
name,SAMAP,5amb,1,WAU,5amb,1,12.9832311708,0.0008396306,7.0825485694,4.2264695898,1.4413670322,4.1428571429,34.3852193419,34.3852193419,34.3852193419,0.5709946861,1,kamasau
name,SAMAP,5amb,1,YIBAB,5ambu,1,10.4902032486,0.0008396306,7.0825485694,4.1442882694,1.4217310656,4.1428571429,36.8019574673,42.1174576993,25.2407541314,0.5709946861,1,kamasau
name,TRING,5amb,1,WANDOMI,5amb,1,12.9832311708,0.0008156607,7.1115121165,5.6340808333,1.7288340168,4.1428571429,37.2061977939,37.2061977939,37.2061977939,0.5709946861,1,kamasau
name,TRING,5amb,1,WAU,5amb,1,12.9832311708,0.0007930214,7.1396603360,6.7830792582,1.9144311667,4.1428571429,34.3852193419,34.3852193419,34.3852193419,0.5709946861,1,kamasau
name,TRING,5amb,1,YIBAB,5ambu,1,10.4902032486,0.0007930214,7.1396603360,5.8331685445,1.7635603424,4.1428571429,36.8019574673,42.1174576993,25.2407541314,0.5709946861,1,kamasau
name,WANDOMI,5amb,1,WAU,5amb,1,12.9832311708,0.0008156607,7.1115121165,5.5858581207,1.7202380681,4.1428571429,34.3852193419,34.3852193419,34.3852193419,0.5709946861,1,kamasau
name,WANDOMI,5amb,1,YIBAB,5ambu,1,10.4902032486,0.0008156607,7.1115121165,6.4076826842,1.8574976898,4.1428571429,36.8019574673,42.1174576993,25.2407541314,0.5709946861,1,kamasau
name,WAU,5amb,1,YIBAB,5ambu,1,10.4902032486,0.0007930214,7.1396603360,5.7914860534,1.7563889173,4.1428571429,36.8019574673,42.1174576993,25.2407541314,0.5709946861,1,kamasau
hear,KAMASAU,wutuNu,1,KENYARI,wuhuNu,1,11.9865776860,0.0007930214,7.1396603360,5.2942258908,1.6666167721,5.8571428571,55.0034386779,52.3266164498,39.1089020087,0.6454614231,1,kamasau
hear,KAMASAU,wutuNu,1,SAMAP,wutu7,1,9.0712029322,0.0016792611,6.3894013888,4.3729657279,1.4754414352,5.8571428571,54.1324463314,48.2851318743,19.9360174881,0.6454614231,1,kamasau
hear,KAMASAU,wutuNu,1,TRING,wutuNu,1,19.6734731622,0.0007930214,7.1396603360,6.8192675898,1.9197520746,5.8571428571,54.1324463314,54.1505943619,54.5363881222,0.6454614231,1,kamasau
hear,KAMASAU,wutuNu,1,WANDOMI,wutuNu,1,19.6734731622,0.0008156607,7.1115121165,5.5562448463,1.7149224927,5.8571428571,54.1324463314,52.1408701405,49.0770589438,0.6454614231,1,kamasau
hear,KAMASAU,wutuNu,1,WAU,wutuNu,1,19.6734731622,0.0007930214,7.1396603360,6.5817657037,1.8843030534,5.8571428571,54.1324463314,54.9957037544,54.2971772969,0.6454614231,1,kamasau
hear,KAMASAU,wutuNu,1,YIBAB,wutuNu,1,19.6734731622,0.0007930214,7.1396603360,5.6813100520,1.7371818491,5.8571428571,54.1324463314,52.4619405162,51.7593321735,0.6454614231,1,kamasau
hear,KENYARI,wuhuNu,1,SAMAP,wutu7,1,1.3843074560,0.0176322418,4.0380261316,3.3505462149,1.2091233818,5.8571428571,52.3266164498,48.2851318743,26.5975523039,0.6454614231,1,kamasau
hear,KENYARI,wuhuNu,1,TRING,wutuNu,1,11.9865776860,0.0007930214,7.1396603360,5.4446805436,1.6946390850,5.8571428571,52.3266164498,54.1505943619,47.2218493161,0.6454614231,1,kamasau
hear,KENYARI,wuhuNu,1,WANDOMI,wutuNu,1,11.9865776860,0.0008156607,7.1115121165,4.4105152187,1.4839915123,5.8571428571,52.3266164498,52.1408701405,44.0352476021,0.6454614231,1,kamasau
hear,KENYARI,wuhuNu,1,WAU,wutuNu,1,11.9865776860,0.0007930214,7.1396603360,5.2925336365,1.6662970795,5.8571428571,52.3266164498,54.9957037544,47.0331452575,0.6454614231,1,kamasau
hear,KENYARI,wuhuNu,1,YIBAB,wutuNu,1,11.9865776860,0.0007930214,7.1396603360,4.9610579359,1.6016190115,5.8571428571,52.3266164498,52.4619405162,45.3596949537,0.6454614231,1,kamasau
hear,SAMAP,wutu7,1,TRING,wutuNu,1,9.0712029322,0.0016792611,6.3894013888,4.2203419228,1.4399161491,5.8571428571,50.4817536612,54.1505943619,35.0107530710,0.6454614231,1,kamasau
hear,SAMAP,wutu7,1,WANDOMI,wutuNu,1,9.0712029322,0.0017271157,6.3613024776,4.2344468052,1.4432526951,5.8571428571,48.2850535571,52.1408701405,32.8140529668,0.6454614231,1,kamasau
hear,SAMAP,wutu7,1,WAU,wutuNu,1,9.0712029322,0.0016792611,6.3894013888,4.2264695898,1.4413670322,5.8571428571,50.4232237106,54.9957037544,35.0286870414,0.6454614231,1,kamasau
hear,SAMAP,wutu7,1,YIBAB,wutuNu,1,9.0712029322,0.0008396306,7.0825485694,4.1442882694,1.4217310656,5.8571428571,48.5537815474,52.4619405162,33.6592448782,0.6454614231,1,kamasau
hear,TRING,wutuNu,1,WANDOMI,wutuNu,1,19.6734731622,0.0008156607,7.1115121165,5.6340808333,1.7288340168,5.8571428571,52.1408701405,52.1408701405,52.1408701405,0.6454614231,1,kamasau
hear,TRING,wutuNu,1,WAU,wutuNu,1,19.6734731622,0.0007930214,7.1396603360,6.7830792582,1.9144311667,5.8571428571,54.9957037544,54.9957037544,54.9957037544,0.6454614231,1,kamasau
hear,TRING,wutuNu,1,YIBAB,wutuNu,1,19.6734731622,0.0007930214,7.1396603360,5.8331685445,1.7635603424,5.8571428571,52.4619405162,52.4619405162,52.4619405162,0.6454614231,1,kamasau
hear,WANDOMI,wutuNu,1,WAU,wutuNu,1,19.6734731622,0.0008156607,7.1115121165,5.5858581207,1.7202380681,5.8571428571,54.9957037544,54.9957037544,54.9957037544,0.6454614231,1,kamasau
hear,WANDOMI,wutuNu,1,YIBAB,wutuNu,1,19.6734731622,0.0008156607,7.1115121165,6.4076826842,1.8574976898,5.8571428571,52.4619405162,52.4619405162,52.4619405162,0.6454614231,1,kamasau
hear,WAU,wutuNu,1,YIBAB,wutuNu,1,19.6734731622,0.0007930214,7.1396603360,5.7914860534,1.7563889173,5.8571428571,52.4619405162,52.4619405162,52.4619405162,0.6454614231,1,kamasau
see,KAMASAU,nu7ond,1,KENYARI,nu7ond,1,16.9758934549,0.0007930214,7.1396603360,5.2942258908,1.6666167721,5.8750000000,57.3625256373,57.3625256373,57.3625256373,0.3898263401,1,kamasau
see,KAMASAU,nu7ond,1,PARUWA,noand,1,5.9529322095,0.0051880674,5.2613940124,4.3844337072,1.4780604743,5.8750000000,56.6134042781,41.4325175881,9.8324737871,0.3898263401,1,kamasau
see,KAMASAU,nu7ond,1,SAMAP,nu7onj,1,15.1982589042,0.0008396306,7.0825485694,4.3729657279,1.4754414352,5.8750000000,56.6134042781,58.4984093901,36.2662238449,0.3898263401,1,kamasau
see,KAMASAU,nu7ond,1,TRING,nu7ond,1,16.9758934549,0.0007930214,7.1396603360,6.8192675898,1.9197520746,5.8750000000,56.6134042781,56.6993254540,56.7335891100,0.3898263401,1,kamasau
see,KAMASAU,nu7ond,1,WANDOMI,nuwonj,1,11.3484043196,0.0008156607,7.1115121165,5.5562448463,1.7149224927,5.8750000000,56.6134042781,60.3378932532,25.8177076756,0.3898263401,1,kamasau
see,KAMASAU,nu7ond,1,WAU,nu7onj,1,15.1982589042,0.0007930214,7.1396603360,6.5817657037,1.8843030534,5.8750000000,56.6134042781,59.8237147316,44.2378139281,0.3898263401,1,kamasau
see,KAMASAU,nu7ond,1,YIBAB,nu7onj,1,15.1982589042,0.0007930214,7.1396603360,5.6813100520,1.7371818491,5.8750000000,56.6134042781,60.8629300362,31.0242198209,0.3898263401,1,kamasau
see,KENYARI,nu7ond,1,PARUWA,noand,1,5.9529322095,0.0025940337,5.9545411930,5.5505669016,1.7139000670,5.8750000000,57.3625256373,41.4325175881,6.4221096834,0.3898263401,1,kamasau
see,KENYARI,nu7ond,1,SAMAP,nu7onj,1,15.1982589042,0.0008396306,7.0825485694,3.3505462149,1.2091233818,5.8750000000,57.3625256373,58.4984093901,33.3144502415,0.3898263401,1,kamasau
see,KENYARI,nu7ond,1,TRING,nu7ond,1,16.9758934549,0.0007930214,7.1396603360,5.4446805436,1.6946390850,5.8750000000,57.3625256373,56.6993254540,33.5420655754,0.3898263401,1,kamasau
see,KENYARI,nu7ond,1,WANDOMI,nuwonj,1,11.3484043196,0.0008156607,7.1115121165,4.4105152187,1.4839915123,5.8750000000,57.3625256373,60.3378932532,25.7460168836,0.3898263401,1,kamasau
see,KENYARI,nu7ond,1,WAU,nu7onj,1,15.1982589042,0.0007930214,7.1396603360,5.2925336365,1.6662970795,5.8750000000,57.3625256373,59.8237147316,31.5821203011,0.3898263401,1,kamasau
see,KENYARI,nu7ond,1,YIBAB,nu7onj,1,15.1982589042,0.0007930214,7.1396603360,4.9610579359,1.6016190115,5.8750000000,57.3625256373,60.8629300362,30.4480949183,0.3898263401,1,kamasau
see,PARUWA,noand,1,SAMAP,nu7onj,1,4.1752976587,0.0054869684,5.2053793709,2.8445521295,1.0454056315,5.8750000000,43.0809308633,58.4984093901,9.7346637092,0.3898263401,1,kamasau
see,PARUWA,noand,1,TRING,nu7ond,1,5.9529322095,0.0051880674,5.2613940124,4.4690208739,1.4971693408,5.8750000000,42.8807887753,56.6993254540,21.1345421534,0.3898263401,1,kamasau
see,PARUWA,noand,1,WANDOMI,nuwonj,1,4.1752976587,0.0093333333,4.6741630575,3.0050508255,1.1002944815,5.8750000000,41.5505640519,60.3378932532,9.6014060255,0.3898263401,1,kamasau
see,PARUWA,noand,1,WAU,nu7onj,1,4.1752976587,0.0090791180,4.7017782245,4.4289909242,1.4881717758,5.8750000000,42.6511297008,59.8237147316,8.9720944433,0.3898263401,1,kamasau
see,PARUWA,noand,1,YIBAB,nu7onj,1,4.1752976587,0.0116731518,4.4504637962,3.7260819090,1.3153572550,5.8750000000,40.4322085839,60.8629300362,8.7057299955,0.3898263401,1,kamasau
see,SAMAP,nu7onj,1,TRING,nu7ond,1,15.1982589042,0.0008396306,7.0825485694,4.2203419228,1.4399161491,5.8750000000,59.6079834229,56.6993254540,44.5801134204,0.3898263401,1,kamasau
see,SAMAP,nu7onj,1,WANDOMI,nuwonj,1,14.2210888630,0.0008635579,7.0544496581,4.2344468052,1.4432526951,5.8750000000,58.5320716154,60.3378932532,46.3113549495,0.3898263401,1,kamasau
see,SAMAP,nu7onj,1,WAU,nu7onj,1,18.0709434476,0.0008396306,7.0825485694,4.2264695898,1.4413670322,5.8750000000,59.8237147316,59.8237147316,59.8237147316,0.3898263401,1,kamasau
see,SAMAP,nu7onj,1,YIBAB,nu7onj,1,18.0709434476,0.0008396306,7.0825485694,4.1442882694,1.4217310656,5.8750000000,60.8629300362,60.8629300362,60.8629300362,0.3898263401,1,kamasau
see,TRING,nu7ond,1,WANDOMI,nuwonj,1,11.3484043196,0.0008156607,7.1115121165,5.6340808333,1.7288340168,5.8750000000,55.6642656631,60.3378932532,29.5563787945,0.3898263401,1,kamasau
see,TRING,nu7ond,1,WAU,nu7onj,1,15.1982589042,0.0007930214,7.1396603360,6.7830792582,1.9144311667,5.8750000000,56.7634545046,59.8237147316,44.7958447291,0.3898263401,1,kamasau
see,TRING,nu7ond,1,YIBAB,nu7onj,1,15.1982589042,0.0007930214,7.1396603360,5.8331685445,1.7635603424,5.8750000000,56.2913848405,60.8629300362,45.8350600337,0.3898263401,1,kamasau
see,WANDOMI,nuwonj,1,WAU,nu7onj,1,14.2210888630,0.0008156607,7.1115121165,5.5858581207,1.7202380681,5.8750000000,58.8097797304,59.8237147316,43.9291780624,0.3898263401,1,kamasau
see,WANDOMI,nuwonj,1,YIBAB,nu7onj,1,14.2210888630,0.0008156607,7.1115121165,6.4076826842,1.8574976898,5.8750000000,59.1295967029,60.8629300362,43.2350600337,0.3898263401,1,kamasau
see,WAU,nu7onj,1,YIBAB,nu7onj,1,18.0709434476,0.0007930214,7.1396603360,5.7914860534,1.7563889173,5.8750000000,60.8629300362,60.8629300362,60.8629300362,0.3898263401,1,kamasau
full,KAMASAU,bire,1,KENYARI,bire,1,10.7795200255,0.0007930214,7.1396603360,5.2942258908,1.6666167721,4.1428571429,32.7851456245,32.7851456245,32.7851456245,0.5260790192,1,kamasau
full,KAMASAU,bire,1,SAMAP,mbara,1,0.4889665086,0.0260285474,3.6485613649,4.3729657279,1.4754414352,4.1428571429,33.3256354240,43.0236277220,8.8535480301,0.5260790192,1,kamasau
full,KAMASAU,bire,1,TRING,bire,1,10.7795200255,0.0007930214,7.1396603360,6.8192675898,1.9197520746,4.1428571429,33.3256354240,34.0599886148,33.5391172203,0.5260790192,1,kamasau
full,KAMASAU,bire,1,WANDOMI,bire,1,10.7795200255,0.0008156607,7.1115121165,5.5562448463,1.7149224927,4.1428571429,33.3256354240,35.8706196952,31.4010231595,0.5260790192,1,kamasau
full,KAMASAU,bire,1,WAU,bire,1,10.7795200255,0.0007930214,7.1396603360,6.5817657037,1.8843030534,4.1428571429,33.3256354240,34.8878839571,33.1780492653,0.5260790192,1,kamasau
full,KAMASAU,bire,1,YIBAB,bire,1,10.7795200255,0.0007930214,7.1396603360,5.6813100520,1.7371818491,4.1428571429,33.3256354240,36.5025993549,32.4589175508,0.5260790192,1,kamasau
full,KENYARI,bire,1,SAMAP,mbara,1,0.4889665086,0.0268681780,3.6168126666,3.3505462149,1.2091233818,4.1428571429,32.7851456245,43.0236277220,19.2317812625,0.5260790192,1,kamasau
full,KENYARI,bire,1,TRING,bire,1,10.7795200255,0.0007930214,7.1396603360,5.4446805436,1.6946390850,4.1428571429,32.7851456245,34.0599886148,31.8983358053,0.5260790192,1,kamasau
full,KENYARI,bire,1,WANDOMI,bire,1,10.7795200255,0.0008156607,7.1115121165,4.4105152187,1.4839915123,4.1428571429,32.7851456245,35.8706196952,30.2233080090,0.5260790192,1,kamasau
full,KENYARI,bire,1,WAU,bire,1,10.7795200255,0.0007930214,7.1396603360,5.2925336365,1.6662970795,4.1428571429,32.7851456245,34.8878839571,31.3779075377,0.5260790192,1,kamasau
full,KENYARI,bire,1,YIBAB,bire,1,10.7795200255,0.0007930214,7.1396603360,4.9610579359,1.6016190115,4.1428571429,32.7851456245,36.5025993549,21.0941491228,0.5260790192,1,kamasau
full,SAMAP,mbara,1,TRING,bire,1,0.4889665086,0.0268681780,3.6168126666,4.2203419228,1.4399161491,4.1428571429,43.8494540294,34.0599886148,6.8341171020,0.5260790192,1,kamasau
full,SAMAP,mbara,1,WANDOMI,bire,1,0.4889665086,0.0267702936,3.6204624536,4.2344468052,1.4432526951,4.1428571429,44.8944010269,35.8706196952,7.5830710396,0.5260790192,1,kamasau
full,SAMAP,mbara,1,WAU,bire,1,0.4889665086,0.0310663308,3.4716306567,4.2264695898,1.4413670322,4.1428571429,43.8653856220,34.8878839571,7.1953706933,0.5260790192,1,kamasau
full,SAMAP,mbara,1,YIBAB,bire,1,0.4889665086,0.0285474391,3.5561880447,4.1442882694,1.4217310656,4.1428571429,41.3530998016,36.5025993549,7.2084981925,0.5260790192,1,kamasau
full,TRING,bire,1,WANDOMI,bire,1,10.7795200255,0.0008156607,7.1115121165,5.6340808333,1.7288340168,4.1428571429,35.8706196952,35.8706196952,35.8706196952,0.5260790192,1,kamasau
full,TRING,bire,1,WAU,bire,1,10.7795200255,0.0007930214,7.1396603360,6.7830792582,1.9144311667,4.1428571429,34.8878839571,34.8878839571,34.8878839571,0.5260790192,1,kamasau
full,TRING,bire,1,YIBAB,bire,1,10.7795200255,0.0007930214,7.1396603360,5.8331685445,1.7635603424,4.1428571429,36.5025993549,36.5025993549,36.5025993549,0.5260790192,1,kamasau
full,WANDOMI,bire,1,WAU,bire,1,10.7795200255,0.0008156607,7.1115121165,5.5858581207,1.7202380681,4.1428571429,34.8878839571,34.8878839571,34.8878839571,0.5260790192,1,kamasau
full,WANDOMI,bire,1,YIBAB,bire,1,10.7795200255,0.0008156607,7.1115121165,6.4076826842,1.8574976898,4.1428571429,36.5025993549,36.5025993549,36.5025993549,0.5260790192,1,kamasau
full,WAU,bire,1,YIBAB,bire,1,10.7795200255,0.0007930214,7.1396603360,5.7914860534,1.7563889173,4.1428571429,36.5025993549,36.5025993549,36.5025993549,0.5260790192,1,kamasau
star,KAMASAU,domiNgi,1,KENYARI,pomi7i,1,-2.0569929061,0.0888183981,2.4211614647,5.2942258908,1.6666167721,5.5714285714,64.5523741136,50.6031650072,18.5766886098,0.1925923772,1,kamasau
star,KAMASAU,domiNgi,1,SAMAP,mutami,3,-5.8458932749,0.2779177162,1.2804301940,4.3729657279,1.4754414352,5.5714285714,60.5968852922,48.4202157275,16.2730727310,0.1925923772,0,kamasau
star,KAMASAU,domiNgi,1,TRING,tomiNgi,1,15.3345195338,0.0007930214,7.1396603360,6.8192675898,1.9197520746,5.5714285714,60.5968852922,60.9220616310,60.3947194316,0.1925923772,1,kamasau
star,KAMASAU,domiNgi,1,WANDOMI,tem,2,-6.3358049068,0.3474714519,1.0570727702,5.5562448463,1.7149224927,5.5714285714,60.5968852922,24.9672614343,6.1972574587,0.1925923772,0,kamasau
star,KAMASAU,domiNgi,1,WAU,tomiNgi,1,15.3345195338,0.0007930214,7.1396603360,6.5817657037,1.8843030534,5.5714285714,60.5968852922,60.1449909262,58.9410085107,0.1925923772,1,kamasau
star,KAMASAU,domiNgi,1,YIBAB,tem,2,-6.3358049068,0.3513084853,1.0460905659,5.6813100520,1.7371818491,5.5714285714,60.5968852922,24.9556392669,7.3858634788,0.1925923772,0,kamasau
star,KENYARI,pomi7i,1,SAMAP,mutami,3,-3.4666259465,0.1200671704,2.1197039391,3.3505462149,1.2091233818,5.5714285714,50.6031650072,48.4202157275,14.2898530677,0.1925923772,0,kamasau
star,KENYARI,pomi7i,1,TRING,tomiNgi,1,-1.6136616457,0.0729579699,2.6178717589,5.4446805436,1.6946390850,5.5714285714,50.6031650072,60.9220616310,17.3146247021,0.1925923772,1,kamasau
star,KENYARI,pomi7i,1,WANDOMI,tem,2,-11.2284379187,0.8026101142,0.2198862194,4.4105152187,1.4839915123,5.5714285714,50.6031650072,24.9672614343,0.0000000000,0.1925923772,0,kamasau
star,KENYARI,pomi7i,1,WAU,tomiNgi,1,-1.6136616457,0.0753370341,2.5857834444,5.2925336365,1.6662970795,5.5714285714,50.6031650072,60.1449909262,16.5298091917,0.1925923772,1,kamasau
star,KENYARI,pomi7i,1,YIBAB,tem,2,-11.2284379187,0.8065027756,0.2150479399,4.9610579359,1.6016190115,5.5714285714,50.6031650072,24.9556392669,0.0000000000,0.1925923772,0,kamasau
star,SAMAP,mutami,3,TRING,tomiNgi,1,-1.6570037076,0.0596137699,2.8198686923,4.2203419228,1.4399161491,5.5714285714,52.7353976908,60.9220616310,13.6051513601,0.1925923772,0,kamasau
star,SAMAP,mutami,3,WANDOMI,tem,2,-0.6371636945,0.0379965458,3.2702600242,4.2344468052,1.4432526951,5.5714285714,51.2094397205,24.9672614343,7.7346247915,0.1925923772,0,kamasau
star,SAMAP,mutami,3,WAU,tomiNgi,1,-1.6570037076,0.0629722922,2.7650604558,4.2264695898,1.4413670322,5.5714285714,52.1918773702,60.1449909262,13.2413775696,0.1925923772,0,kamasau
star,SAMAP,mutami,3,YIBAB,tem,2,-0.6371636945,0.0403022670,3.2113475584,4.1442882694,1.4217310656,5.5714285714,51.3884187253,24.9556392669,7.6010506621,0.1925923772,0,kamasau
star,TRING,tomiNgi,1,WANDOMI,tem,2,-2.1469153395,0.0807504078,2.5163922664,5.6340808333,1.7288340168,5.5714285714,63.1163125267,24.9672614343,7.9777988857,0.1925923772,0,kamasau
star,TRING,tomiNgi,1,WAU,tomiNgi,1,19.5234091011,0.0007930214,7.1396603360,6.7830792582,1.9144311667,5.5714285714,60.1449909262,60.1449909262,60.1449909262,0.1925923772,1,kamasau
star,TRING,tomiNgi,1,YIBAB,tem,2,-2.1469153395,0.0927835052,2.3774864012,5.8331685445,1.7635603424,5.5714285714,64.0389916626,24.9556392669,7.9122270185,0.1925923772,0,kamasau
star,WANDOMI,tem,2,WAU,tomiNgi,1,-2.1469153395,0.0864600326,2.4480730224,5.5858581207,1.7202380681,5.5714285714,28.6025082166,60.1449909262,9.4144102544,0.1925923772,0,kamasau
star,WANDOMI,tem,2,YIBAB,tem,2,9.0506204220,0.0008156607,7.1115121165,6.4076826842,1.8574976898,5.5714285714,24.9556392669,24.9556392669,24.9556392669,0.1925923772,1,kamasau
star,WAU,tomiNgi,1,YIBAB,tem,2,-2.1469153395,0.0959555908,2.3438697904,5.7914860534,1.7563889173,5.5714285714,64.0389916626,24.9556392669,7.9122270185,0.1925923772,0,kamasau
come,KAMASAU,mandi,1,KENYARI,mandi,1,13.3516975933,0.0007930214,7.1396603360,5.2942258908,1.6666167721,4.7500000000,43.8352662242,43.8352662242,43.8352662242,0.6091780697,1,kamasau
come,KAMASAU,mandi,1,PARUWA,mandi,1,13.3516975933,0.0012970169,6.6476883736,4.3844337072,1.4780604743,4.7500000000,43.9861132790,41.0109259852,24.7797483554,0.6091780697,1,kamasau
come,KAMASAU,mandi,1,SAMAP,maN,1,1.9962022987,0.0100755668,4.5976419196,4.3729657279,1.4754414352,4.7500000000,43.9861132790,22.9319125776,13.4953763308,0.6091780697,1,kamasau
come,KAMASAU,mandi,1,TRING,mandi,1,13.3516975933,0.0007930214,7.1396603360,6.8192675898,1.9197520746,4.7500000000,43.9861132790,44.6895082673,44.3078478783,0.6091780697,1,kamasau
come,KAMASAU,mandi,1,WANDOMI,mandi,1,13.3516975933,0.0008156607,7.1115121165,5.5562448463,1.7149224927,4.7500000000,43.9861132790,41.6333361464,38.3087125242,0.6091780697,1,kamasau
come,KAMASAU,mandi,1,WAU,mandi,1,13.3516975933,0.0007930214,7.1396603360,6.5817657037,1.8843030534,4.7500000000,43.9861132790,43.8188125246,43.2909915625,0.6091780697,1,kamasau
come,KAMASAU,mandi,1,YIBAB,mandi,1,13.3516975933,0.0007930214,7.1396603360,5.6813100520,1.7371818491,4.7500000000,43.9861132790,41.8162265011,40.3752360373,0.6091780697,1,kamasau
come,KENYARI,mandi,1,PARUWA,mandi,1,13.3516975933,0.0012970169,6.6476883736,5.5505669016,1.7139000670,4.7500000000,43.8352662242,41.0109259852,26.6483789982,0.6091780697,1,kamasau
come,KENYARI,mandi,1,SAMAP,maN,1,1.9962022987,0.0134340890,4.3099598471,3.3505462149,1.2091233818,4.7500000000,43.8352662242,22.9319125776,12.5263660550,0.6091780697,1,kamasau
come,KENYARI,mandi,1,TRING,mandi,1,13.3516975933,0.0007930214,7.1396603360,5.4446805436,1.6946390850,4.7500000000,43.8352662242,44.6895082673,30.2383325844,0.6091780697,1,kamasau
come,KENYARI,mandi,1,WANDOMI,mandi,1,13.3516975933,0.0008156607,7.1115121165,4.4105152187,1.4839915123,4.7500000000,43.8352662242,41.6333361464,37.9822350920,0.6091780697,1,kamasau
come,KENYARI,mandi,1,WAU,mandi,1,13.3516975933,0.0007930214,7.1396603360,5.2925336365,1.6662970795,4.7500000000,43.8352662242,43.8188125246,27.9792741525,0.6091780697,1,kamasau
come,KENYARI,mandi,1,YIBAB,mandi,1,13.3516975933,0.0007930214,7.1396603360,4.9610579359,1.6016190115,4.7500000000,43.8352662242,41.8162265011,28.4024883542,0.6091780697,1,kamasau
come,PARUWA,mandi,1,SAMAP,maN,1,1.9962022987,0.0164609053,4.1067670822,2.8445521295,1.0454056315,4.7500000000,40.2953433609,22.9319125776,15.1185041197,0.6091780697,1,kamasau
come,PARUWA,mandi,1,TRING,mandi,1,13.3516975933,0.0012970169,6.6476883736,4.4690208739,1.4971693408,4.7500000000,44.6895082673,44.6895082673,44.6895082673,0.6091780697,1,kamasau
come,PARUWA,mandi,1,WANDOMI,mandi,1,13.3516975933,0.0013333333,6.6200732065,3.0050508255,1.1002944815,4.7500000000,41.6333361464,41.6333361464,41.6333361464,0.6091780697,1,kamasau
come,PARUWA,mandi,1,WAU,mandi,1,13.3516975933,0.0012970169,6.6476883736,4.4289909242,1.4881717758,4.7500000000,43.8188125246,43.8188125246,43.8188125246,0.6091780697,1,kamasau
come,PARUWA,mandi,1,YIBAB,mandi,1,13.3516975933,0.0012970169,6.6476883736,3.7260819090,1.3153572550,4.7500000000,41.8162265011,41.8162265011,41.8162265011,0.6091780697,1,kamasau
come,SAMAP,maN,1,TRING,mandi,1,1.9962022987,0.0109151973,4.5175992119,4.2203419228,1.4399161491,4.7500000000,25.2878911461,44.6895082673,17.8364603940,0.6091780697,1,kamasau
come,SAMAP,maN,1,WANDOMI,mandi,1,1.9962022987,0.0138169257,4.2818609359,4.2344468052,1.4432526951,4.7500000000,24.0380947505,41.6333361464,16.1948543981,0.6091780697,1,kamasau
come,SAMAP,maN,1,WAU,mandi,1,1.9962022987,0.0134340890,4.3099598471,4.2264695898,1.4413670322,4.7500000000,24.7424160070,43.8188125246,17.2909852548,0.6091780697,1,kamasau
come,SAMAP,maN,1,YIBAB,mandi,1,1.9962022987,0.0117548279,4.4434912397,4.1442882694,1.4217310656,4.7500000000,23.1107584092,41.8162265011,15.4239302736,0.6091780697,1,kamasau
come,TRING,mandi,1,WANDOMI,mandi,1,13.3516975933,0.0008156607,7.1115121165,5.6340808333,1.7288340168,4.7500000000,41.6333361464,41.6333361464,41.6333361464,0.6091780697,1,kamasau
