gloss,l1,w1,cc1,l2,w2,cc2,feature1,feature2,feature3,feature4,feature5,feature6,lexstat_simAA,lexstat_simBB,lexstat_simAB,feature7,target,db
leaf,SIAMESE,bay,1,ZHUANG_NORTHERN,ba3,1,0.6906059581,0.0539798719,2.9191440443,3.8011956537,1.3353156629,2.4166666667,29.0482453077,22.4612370312,12.1379621675,0.1499846823,1,kadai
leaf,SIAMESE,bay,1,ZHUANG_SOUTHERN,ba3,1,0.6906059581,0.0467032967,3.0639405236,3.9770183354,1.3805323766,2.4166666667,28.7018237578,22.1148154814,11.8684904245,0.1499846823,1,kadai
leaf,SUI,va,2,ZHUANG_NORTHERN,ba3,1,2.0250519745,0.0338517841,3.3857635755,2.6073091105,0.9583186973,2.4166666667,13.7450535492,22.4612370312,2.4934672134,0.1499846823,0,kadai
leaf,SUI,va,2,ZHUANG_SOUTHERN,ba3,1,2.0250519745,0.0274223035,3.5963986013,2.5044583748,0.9180724935,2.4166666667,18.0101222318,22.1148154814,2.7938267245,0.1499846823,0,kadai
leaf,ZHUANG_NORTHERN,ba3,1,ZHUANG_SOUTHERN,ba3,1,8.1797521663,0.0018885741,6.2719331650,3.6604531127,1.2975869410,2.4166666667,22.1148154814,22.1148154814,22.1148154814,0.1499846823,1,kadai
mountain,KAM_ZHANGLU,t3n,6,LAKKJA,ky~a,7,-3.9785231458,0.2706913340,1.3067760962,1.8441830795,0.6120364041,2.7000000000,26.3241281877,31.3312519272,0.0000000000,0.3789039577,0,kadai
mountain,KAM_ZHANGLU,t3n,6,LI_BAODING,go,8,-10.7727546814,0.8691674291,0.1402195036,2.3486961018,0.8538603239,2.7000000000,28.5661839822,16.2297144274,0.0000000000,0.3789039577,0,kadai
mountain,KAM_ZHANGLU,t3n,6,LI_TONGSHI,hw~ou,8,-9.5567914031,0.7696289905,0.2618467108,2.2913140344,0.8291254671,2.7000000000,28.3879927853,40.7507895720,0.0000000000,0.3789039577,0,kadai
mountain,KAM_ZHANGLU,t3n,6,MAONAN,koNpy~a,5,-4.8351920519,0.3820662768,0.9621611859,3.7854524524,1.3311654180,2.7000000000,23.5792195551,66.8020906007,0.0000000000,0.3789039577,0,kadai
mountain,KAM_ZHANGLU,t3n,6,MULAO,px~a,5,-10.0275488987,0.8652612282,0.1447238197,3.2929578172,1.1917861935,2.7000000000,23.5792195551,32.3228429496,0.0000000000,0.3789039577,0,kadai
mountain,KAM_ZHANGLU,t3n,6,ONG_BE,tia,7,-1.4341667732,0.1134453782,2.1764338077,2.6088636527,0.9589147444,2.7000000000,23.4462359645,20.4580885714,2.3660825926,0.3789039577,0,kadai
mountain,KAM_ZHANGLU,t3n,6,SIAMESE,ph~u,1,-10.4632780523,0.8831050228,0.1243111468,2.4027428592,0.8766109428,2.7000000000,23.5792195551,30.9230017929,0.0000000000,0.3789039577,0,kadai
mountain,KAM_ZHANGLU,t3n,6,SUI,nu,4,-4.3260254134,0.3501374885,1.0494293772,4.3549725555,1.4713183084,2.7000000000,23.5792195551,14.8114097356,6.4736605499,0.3789039577,0,kadai
mountain,KAM_ZHANGLU,t3n,6,ZHUANG_SOUTHERN,doN,3,0.2120622540,0.0725730443,2.6231617168,2.5026014351,0.9173307649,2.7000000000,23.5792195551,27.2619552570,11.9934375556,0.3789039577,0,kadai
mountain,LAKKJA,ky~a,7,LI_BAODING,go,8,-0.7376693403,0.0661000944,2.7165851036,2.0296822531,0.7078792552,2.7000000000,31.0444597225,16.2297144274,5.2503494799,0.3789039577,0,kadai
mountain,LAKKJA,ky~a,7,LI_TONGSHI,hw~ou,8,-3.5320480045,0.2003561888,1.6076585525,1.9545065528,0.6701377589,2.7000000000,31.4508424055,40.7507895720,0.0000000000,0.3789039577,0,kadai
mountain,LAKKJA,ky~a,7,MAONAN,koNpy~a,5,-1.1647864968,0.0873493976,2.4378391389,1.7596927247,0.5651392056,2.7000000000,31.3312519272,66.8020906007,0.0000000000,0.3789039577,0,kadai
mountain,LAKKJA,ky~a,7,MULAO,px~a,5,-3.8442574252,0.2722117202,1.3011751323,2.3080068599,0.8363843209,2.7000000000,31.3312519272,32.3228429496,0.0000000000,0.3789039577,0,kadai
mountain,LAKKJA,ky~a,7,ONG_BE,tia,7,-1.6839738457,0.1109185442,2.1989591831,1.7852734494,0.5795715964,2.7000000000,35.7084362671,20.4580885714,0.0000000000,0.3789039577,1,kadai
mountain,LAKKJA,ky~a,7,SIAMESE,ph~u,1,-8.9757296250,0.7313854854,0.3128146184,1.7188143698,0.5416347332,2.7000000000,31.3312519272,30.9230017929,0.0000000000,0.3789039577,0,kadai
mountain,LAKKJA,ky~a,7,SUI,nu,4,-7.8390685717,0.6502835539,0.4303467745,2.2606748730,0.8156633851,2.7000000000,31.3312519272,14.8114097356,0.0000000000,0.3789039577,0,kadai
mountain,LAKKJA,ky~a,7,ZHUANG_SOUTHERN,doN,3,-7.9236716780,0.5953307393,0.5186381635,1.9663389573,0.6761734165,2.7000000000,31.3312519272,27.2619552570,0.0000000000,0.3789039577,0,kadai
mountain,LI_BAODING,go,8,LI_TONGSHI,hw~ou,8,-1.9615915601,0.1385390428,1.9766030955,5.5211000947,1.7085771330,2.7000000000,17.7766890885,40.7507895720,3.1883654664,0.3789039577,1,kadai
mountain,LI_BAODING,go,8,MAONAN,koNpy~a,5,-4.3097827115,0.2351274788,1.4476274491,2.2840396097,0.8259456339,2.7000000000,16.2297144274,66.8020906007,6.5867846836,0.3789039577,0,kadai
mountain,LI_BAODING,go,8,MULAO,px~a,5,-6.8645150696,0.5155555556,0.6625102111,2.1575317978,0.7689648821,2.7000000000,16.2297144274,32.3228429496,0.0000000000,0.3789039577,0,kadai
mountain,LI_BAODING,go,8,ONG_BE,tia,7,-11.0378465662,0.8842705786,0.1229921787,2.7560808314,1.0138096820,2.7000000000,16.8803295353,20.4580885714,0.0000000000,0.3789039577,0,kadai
mountain,LI_BAODING,go,8,SIAMESE,ph~u,1,-5.7753220418,0.3625886525,1.0144862760,2.6945683653,0.9912380302,2.7000000000,16.2297144274,30.9230017929,0.0000000000,0.3789039577,0,kadai
mountain,LI_BAODING,go,8,SUI,nu,4,-3.5410144169,0.2133333333,1.5448993913,2.3873551229,0.8701861100,2.7000000000,16.2297144274,14.8114097356,0.0000000000,0.3789039577,0,kadai
mountain,LI_BAODING,go,8,ZHUANG_SOUTHERN,doN,3,-2.3302402631,0.1279707495,2.0559535604,2.8908147785,1.0615383926,2.7000000000,16.2297144274,27.2619552570,0.0000000000,0.3789039577,0,kadai
mountain,LI_TONGSHI,hw~ou,8,MAONAN,koNpy~a,5,-5.9802924719,0.4096170971,0.8925324653,2.1748758547,0.7769715846,2.7000000000,40.7507895720,66.8020906007,0.0000000000,0.3789039577,0,kadai
mountain,LI_TONGSHI,hw~ou,8,MULAO,px~a,5,-4.5435503039,0.2950544845,1.2205952465,2.0736753609,0.7293225696,2.7000000000,40.7507895720,32.3228429496,0.0000000000,0.3789039577,0,kadai
mountain,LI_TONGSHI,hw~ou,8,ONG_BE,tia,7,-9.4323347386,0.7767513472,0.2526349963,2.5544310520,0.9378295186,2.7000000000,47.4858858461,20.4580885714,0.0000000000,0.3789039577,0,kadai
mountain,LI_TONGSHI,hw~ou,8,SIAMESE,ph~u,1,-0.9588430566,0.0744769874,2.5972650946,2.7230510005,1.0017529430,2.7000000000,40.7507895720,30.9230017929,0.0000000000,0.3789039577,0,kadai
mountain,LI_TONGSHI,hw~ou,8,SUI,nu,4,-4.1244105487,0.2414082146,1.4212659420,2.2923527363,0.8295786859,2.7000000000,40.7507895720,14.8114097356,0.7420256339,0.3789039577,0,kadai
mountain,LI_TONGSHI,hw~ou,8,ZHUANG_SOUTHERN,doN,3,-6.6000275282,0.4426229508,0.8150369982,2.7310142117,1.0046730463,2.7000000000,40.7507895720,27.2619552570,0.0000000000,0.3789039577,0,kadai
mountain,MAONAN,koNpy~a,5,MULAO,px~a,5,-0.4336318341,0.0879017013,2.4315361193,3.6896327879,1.3055269376,2.7000000000,62.9904041604,32.3228429496,14.1818857742,0.3789039577,1,kadai
mountain,MAONAN,koNpy~a,5,ONG_BE,tia,7,-6.4431251617,0.5108225108,0.6717330861,2.4277043018,0.8869460791,2.7000000000,66.8020906007,20.4580885714,0.0000000000,0.3789039577,0,kadai
mountain,MAONAN,koNpy~a,5,SIAMESE,ph~u,1,-5.5651040339,0.4580584354,0.7807585147,2.0911750038,0.7377261108,2.7000000000,63.5338547400,30.9230017929,7.9147226033,0.3789039577,0,kadai
mountain,MAONAN,koNpy~a,5,SUI,nu,4,-8.7643312923,0.7861873226,0.2405601910,4.7599115268,1.5602290813,2.7000000000,65.5864567040,14.8114097356,0.0000000000,0.3789039577,0,kadai
mountain,MAONAN,koNpy~a,5,ZHUANG_SOUTHERN,doN,3,-3.8182716089,0.2291262136,1.4734822762,2.5346256152,0.9300459398,2.7000000000,63.5448620388,27.2619552570,6.9155667818,0.3789039577,0,kadai
mountain,MULAO,px~a,5,ONG_BE,tia,7,-7.7329995987,0.6663947798,0.4058730216,2.2351565113,0.8043112530,2.7000000000,32.3228429496,20.4580885714,0.0000000000,0.3789039577,0,kadai
mountain,MULAO,px~a,5,SIAMESE,ph~u,1,0.3393872007,0.0593971631,2.8235088127,2.1706323885,0.7750185483,2.7000000000,32.8521982107,30.9230017929,9.4000111508,0.3789039577,0,kadai
mountain,MULAO,px~a,5,SUI,nu,4,-8.2801405039,0.7402135231,0.3008165896,4.2295458772,1.4420946297,2.7000000000,34.1626018205,14.8114097356,0.0000000000,0.3789039577,0,kadai
mountain,MULAO,px~a,5,ZHUANG_SOUTHERN,doN,3,-10.7821526483,0.9075937786,0.0969583809,2.0847339743,0.7346412568,2.7000000000,33.9483742905,27.2619552570,0.0000000000,0.3789039577,0,kadai
mountain,ONG_BE,tia,7,SIAMESE,ph~u,1,-11.3512462323,0.9324104235,0.0699821927,2.8290112044,1.0399272529,2.7000000000,20.4580885714,30.9230017929,0.0000000000,0.3789039577,0,kadai
mountain,ONG_BE,tia,7,SUI,nu,4,-6.5814031351,0.5582722086,0.5829086064,2.7578560896,1.0144535987,2.7000000000,20.4580885714,14.8114097356,0.0000000000,0.3789039577,0,kadai
mountain,ONG_BE,tia,7,ZHUANG_SOUTHERN,doN,3,-5.9343288297,0.4285714286,0.8472978604,2.7648592138,1.0169897164,2.7000000000,20.4580885714,27.2619552570,0.0000000000,0.3789039577,0,kadai
mountain,SIAMESE,ph~u,1,SUI,nu,4,-2.1697828460,0.1710992908,1.7655112432,2.2424634133,0.8075749997,2.7000000000,36.2224933168,14.8114097356,3.4937627439,0.3789039577,0,kadai
mountain,SIAMESE,ph~u,1,ZHUANG_SOUTHERN,doN,3,-9.6929596205,0.8086080586,0.2124409557,3.9770183354,1.3805323766,2.7000000000,32.8073797680,27.2619552570,0.0000000000,0.3789039577,0,kadai
mountain,SUI,nu,4,ZHUANG_SOUTHERN,doN,3,-4.9621382513,0.3372943327,1.0867993389,2.5044583748,0.9180724935,2.7000000000,15.0251271405,27.2619552570,6.6679923710,0.3789039577,0,kadai
road (path),KAM_ZHANGLU,khw$3n,1,LI_BAODING,kun,1,1.2022853406,0.0301921317,3.5001739267,2.3486961018,0.8538603239,3.0000000000,52.8275963471,25.5864403074,10.8536278126,0.0069416840,1,kadai
road (path),KAM_ZHANGLU,khw$3n,1,LI_TONGSHI,kun,1,1.2022853406,0.0319240725,3.4443949307,2.2913140344,0.8291254671,3.0000000000,53.9676235279,26.0306661500,11.6644683589,0.0069416840,1,kadai
road (path),KAM_ZHANGLU,khw$3n,1,MAONAN,kh~un,1,1.2022853406,0.0409356725,3.1957534074,3.7854524524,1.3311654180,3.0000000000,51.9310646521,40.6567167864,6.1484383462,0.0069416840,1,kadai
road (path),KAM_ZHANGLU,khw$3n,1,MULAO,khw$3n,1,7.5815387427,0.0009165903,6.9948499858,3.2929578172,1.1917861935,3.0000000000,51.9310646521,48.7273306562,32.5223450297,0.0069416840,1,kadai
road (path),KAM_ZHANGLU,khw$3n,1,ONG_BE,sun,1,2.9023862495,0.0201680672,3.9036547558,2.6088636527,0.9589147444,3.0000000000,55.2830217776,27.0962800488,1.8338226662,0.0069416840,1,kadai
road (path),KAM_ZHANGLU,khw$3n,1,SUI,khw$3n,1,7.5815387427,0.0009165903,6.9948499858,4.3549725555,1.4713183084,3.0000000000,51.9310646521,56.7089824808,27.6284000044,0.0069416840,1,kadai
road (path),KAM_ZHANGLU,khw$3n,1,ZHUANG_NORTHERN,xon,1,2.9504144973,0.0235626767,3.7480913137,3.0160472103,1.1039471033,3.0000000000,51.9310646521,24.4924102490,3.3537720633,0.0069416840,1,kadai
road (path),LI_BAODING,kun,1,LI_TONGSHI,kun,1,8.0843522832,0.0016792611,6.3894013888,5.5211000947,1.7085771330,3.0000000000,26.0306661500,26.0306661500,26.0306661500,0.0069416840,1,kadai
road (path),LI_BAODING,kun,1,MAONAN,kh~un,1,8.0843522832,0.0009442871,6.9650803456,2.2840396097,0.8259456339,3.0000000000,25.5864403074,40.6567167864,13.8893178667,0.0069416840,1,kadai
road (path),LI_BAODING,kun,1,MULAO,khw$3n,1,1.2022853406,0.0302222222,3.4991777900,2.1575317978,0.7689648821,3.0000000000,25.5864403074,48.7273306562,6.7621092537,0.0069416840,1,kadai
road (path),LI_BAODING,kun,1,ONG_BE,sun,1,1.0901705265,0.0301548492,3.5014095321,2.7560808314,1.0138096820,3.0000000000,25.4912143900,27.0962800488,11.9998942151,0.0069416840,1,kadai
road (path),LI_BAODING,kun,1,SUI,khw$3n,1,1.2022853406,0.0248888889,3.6933338045,2.3873551229,0.8701861100,3.0000000000,25.5864403074,56.7089824808,7.9692390070,0.0069416840,1,kadai
road (path),LI_BAODING,kun,1,ZHUANG_NORTHERN,xon,1,3.1652827100,0.0118938701,4.4317321307,3.1837059773,1.1580459199,3.0000000000,25.5864403074,24.4924102490,4.4735351772,0.0069416840,1,kadai
road (path),LI_TONGSHI,kun,1,MAONAN,kh~un,1,8.0843522832,0.0008904720,7.0237589547,2.1748758547,0.7769715846,3.0000000000,26.0306661500,40.6567167864,15.7677890910,0.0069416840,1,kadai
road (path),LI_TONGSHI,kun,1,MULAO,khw$3n,1,1.2022853406,0.0352053646,3.3465568038,2.0736753609,0.7293225696,3.0000000000,26.0306661500,48.7273306562,7.6388472812,0.0069416840,1,kadai
road (path),LI_TONGSHI,kun,1,ONG_BE,sun,1,1.0901705265,0.0354118553,3.3407086202,2.5544310520,0.9378295186,3.0000000000,25.4912143900,27.0962800488,11.9998942151,0.0069416840,1,kadai
road (path),LI_TONGSHI,kun,1,SUI,khw$3n,1,1.2022853406,0.0276613579,3.5877188606,2.2923527363,0.8295786859,3.0000000000,26.0306661500,56.7089824808,9.3369037706,0.0069416840,1,kadai
road (path),LI_TONGSHI,kun,1,ZHUANG_NORTHERN,xon,1,3.1652827100,0.0138169257,4.2818609359,2.8756059767,1.0562634266,3.0000000000,26.0306661500,24.4924102490,12.0581099741,0.0069416840,1,kadai
road (path),MAONAN,kh~un,1,MULAO,khw$3n,1,1.2022853406,0.0330812854,3.4087875509,3.6896327879,1.3055269376,3.0000000000,40.7650272008,48.7273306562,16.3936069361,0.0069416840,1,kadai
road (path),MAONAN,kh~un,1,ONG_BE,sun,1,1.0901705265,0.0389610390,3.2451931332,2.4277043018,0.8869460791,3.0000000000,40.6567167864,27.0962800488,20.7015416585,0.0069416840,1,kadai
road (path),MAONAN,kh~un,1,SUI,khw$3n,1,1.2022853406,0.0321665090,3.4368294613,4.7599115268,1.5602290813,3.0000000000,43.0841481656,56.7089824808,17.4681107075,0.0069416840,1,kadai
road (path),MAONAN,kh~un,1,ZHUANG_NORTHERN,xon,1,3.1652827100,0.0155490768,4.1637540136,2.7067104844,0.9957340542,3.0000000000,42.0910277108,24.4924102490,2.7775344860,0.0069416840,1,kadai
road (path),MULAO,khw$3n,1,ONG_BE,sun,1,2.9023862495,0.0122349103,4.4034619154,2.2351565113,0.8043112530,3.0000000000,48.7273306562,27.0962800488,0.6111432050,0.0069416840,1,kadai
road (path),MULAO,khw$3n,1,SUI,khw$3n,1,7.5815387427,0.0008896797,7.0246490305,4.2295458772,1.4420946297,3.0000000000,56.7089824808,56.7089824808,56.7089824808,0.0069416840,1,kadai
road (path),MULAO,khw$3n,1,ZHUANG_NORTHERN,xon,1,2.9504144973,0.0247252747,3.6999292903,2.5062103791,0.9187718031,3.0000000000,49.8673275672,24.4924102490,2.7775344860,0.0069416840,1,kadai
road (path),ONG_BE,sun,1,SUI,khw$3n,1,2.9023862495,0.0220048900,3.8164905787,2.7578560896,1.0144535987,3.0000000000,27.0962800488,56.7089824808,0.6721471866,0.0069416840,1,kadai
road (path),ONG_BE,sun,1,ZHUANG_NORTHERN,xon,1,0.5587596756,0.0605042017,2.8050424671,2.7592602582,1.0149626214,3.0000000000,27.0962800488,24.4924102490,11.9484995217,0.0069416840,1,kadai
road (path),SUI,khw$3n,1,ZHUANG_NORTHERN,xon,1,2.9504144973,0.0219579140,3.8186276578,2.6073091105,0.9583186973,3.0000000000,54.6114012638,24.4924102490,2.7775344860,0.0069416840,1,kadai
person,LI_TONGSHI,hau,2,ONG_BE,leNhun,1,-4.9605168486,0.2933025404,1.2265506415,2.5544310520,0.9378295186,3.5000000000,23.9156783809,64.4205698956,1.2619409458,0.6668090684,0,kadai
person,LI_TONGSHI,hau,2,SAEK,gun,1,-3.2022900984,0.1624365482,1.8174678259,2.8651524809,1.0526215707,3.5000000000,21.9829378995,25.1494250144,0.0000000000,0.6668090684,0,kadai
person,LI_TONGSHI,hau,2,SIAMESE,kh~on,1,-4.9358828990,0.2912133891,1.2336989846,2.7230510005,1.0017529430,3.5000000000,21.9829378995,41.2949053905,0.0000000000,0.6668090684,0,kadai
person,LI_TONGSHI,hau,2,ZHUANG_NORTHERN,vun,1,-1.7194040889,0.1157167530,2.1566098582,2.8756059767,1.0562634266,3.5000000000,21.9829378995,24.0205258996,1.7463276836,0.6668090684,0,kadai
person,LI_TONGSHI,hau,2,ZHUANG_SOUTHERN,k3n,1,-6.1495325912,0.4012079379,0.9132754378,2.7310142117,1.0046730463,3.5000000000,21.9829378995,24.2410288455,0.0000000000,0.6668090684,0,kadai
person,ONG_BE,leNhun,1,SAEK,gun,1,-1.1853554060,0.0960396040,2.3429946313,3.0603758256,1.1185377272,3.5000000000,64.4205698956,25.1494250144,2.9096303105,0.6668090684,1,kadai
person,ONG_BE,leNhun,1,SIAMESE,kh~on,1,-3.4885562019,0.2280130293,1.4783525055,2.8290112044,1.0399272529,3.5000000000,64.4205698956,41.2949053905,9.4221900928,0.6668090684,1,kadai
person,ONG_BE,leNhun,1,ZHUANG_NORTHERN,vun,1,-0.2720773918,0.0831932773,2.4865887360,2.7592602582,1.0149626214,3.5000000000,64.4205698956,24.0205258996,9.5640401967,0.6668090684,1,kadai
person,ONG_BE,leNhun,1,ZHUANG_SOUTHERN,k3n,1,-4.7022058941,0.2983193277,1.2095907966,2.7648592138,1.0169897164,3.5000000000,64.4205698956,24.2410288455,1.1325854751,0.6668090684,1,kadai
person,SAEK,gun,1,SIAMESE,kh~on,1,2.7172857748,0.0259179266,3.6528204043,3.5688727709,1.2722497955,3.5000000000,23.7700428963,41.2949053905,9.4310574638,0.6668090684,1,kadai
person,SAEK,gun,1,ZHUANG_NORTHERN,vun,1,1.4844343673,0.0222469410,3.8055507609,4.0287623493,1.3934592194,3.5000000000,24.4565264291,24.0205258996,11.1349181238,0.6668090684,1,kadai
person,SAEK,gun,1,ZHUANG_SOUTHERN,k3n,1,1.5036360826,0.0289210234,3.5431864965,3.7146652814,1.3122885749,3.5000000000,24.4909836985,24.2410288455,15.2280371219,0.6668090684,1,kadai
person,SIAMESE,kh~on,1,ZHUANG_NORTHERN,vun,1,-1.9978640084,0.1335773102,2.0130748665,3.8011956537,1.3353156629,3.5000000000,43.0188383636,24.0205258996,2.7775344860,0.6668090684,1,kadai
person,SIAMESE,kh~on,1,ZHUANG_SOUTHERN,k3n,1,4.6576333922,0.0054945055,5.2040066871,3.9770183354,1.3805323766,3.5000000000,42.3807687873,24.2410288455,9.3829082691,0.6668090684,1,kadai
person,ZHUANG_NORTHERN,vun,1,ZHUANG_SOUTHERN,k3n,1,-3.2115137006,0.1964117092,1.6275422659,3.6604531127,1.2975869410,3.5000000000,28.8495771980,24.2410288455,2.7532972881,0.6668090684,1,kadai
skin,LI_BAODING,noN,1,LI_TONGSHI,noN,1,7.9609865307,0.0025188917,5.9839362807,5.5211000947,1.7085771330,3.0000000000,24.2936886608,24.2936886608,24.2936886608,0.3253104747,1,kadai
skin,LI_BAODING,noN,1,MULAO,Nx~a,3,-2.0399213032,0.1333333333,2.0149030205,2.1575317978,0.7689648821,3.0000000000,24.5297577454,28.0062785302,6.9394826762,0.3253104747,0,kadai
skin,LI_BAODING,noN,1,ONG_BE,naN,1,5.6286086673,0.0016299919,6.4191802642,2.7560808314,1.0138096820,3.0000000000,21.4062335522,20.0173475123,12.6669133075,0.3253104747,1,kadai
skin,LI_BAODING,noN,1,SAEK,th~rap,2,-11.7239057290,0.9161290323,0.0875980593,2.8355274761,1.0422279785,3.0000000000,24.5297577454,53.5850849875,0.0000000000,0.3253104747,0,kadai
skin,LI_BAODING,noN,1,SIAMESE,naN,1,5.6286086673,0.0026595745,5.9295891434,2.6945683653,0.9912380302,3.0000000000,24.5297577454,20.1941251593,18.6116705983,0.3253104747,1,kadai
skin,LI_BAODING,noN,1,ZHUANG_NORTHERN,naN,1,5.6286086673,0.0018298262,6.3035343076,3.1837059773,1.1580459199,3.0000000000,24.5297577454,20.3026118924,20.9607105580,0.3253104747,1,kadai
skin,LI_BAODING,noN,1,ZHUANG_SOUTHERN,naN,1,5.6286086673,0.0027422303,5.8989836943,2.8908147785,1.0615383926,3.0000000000,24.5297577454,20.9100333020,20.0406296502,0.3253104747,1,kadai
skin,LI_TONGSHI,noN,1,MULAO,Nx~a,3,-2.0399213032,0.1366303437,1.9904762213,2.0736753609,0.7293225696,3.0000000000,24.2936886608,28.0062785302,7.1503214126,0.3253104747,0,kadai
skin,LI_TONGSHI,noN,1,ONG_BE,naN,1,5.6286086673,0.0038491147,5.5599121042,2.5544310520,0.9378295186,3.0000000000,21.4062335522,20.0173475123,12.6669133075,0.3253104747,1,kadai
skin,LI_TONGSHI,noN,1,SAEK,th~rap,2,-11.7239057290,0.9116751269,0.0924715729,2.8651524809,1.0526215707,3.0000000000,24.2936886608,53.5850849875,0.0000000000,0.3253104747,0,kadai
skin,LI_TONGSHI,noN,1,SIAMESE,naN,1,5.6286086673,0.0016736402,6.3927542838,2.7230510005,1.0017529430,3.0000000000,24.2936886608,20.1941251593,18.7799790411,0.3253104747,1,kadai
skin,LI_TONGSHI,noN,1,ZHUANG_NORTHERN,naN,1,5.6286086673,0.0025906736,5.9558373695,2.8756059767,1.0562634266,3.0000000000,24.2936886608,20.3026118924,20.7996173542,0.3253104747,1,kadai
skin,LI_TONGSHI,noN,1,ZHUANG_SOUTHERN,naN,1,5.6286086673,0.0043140638,5.4458749309,2.7310142117,1.0046730463,3.0000000000,24.2936886608,20.9100333020,19.4440544534,0.3253104747,1,kadai
skin,MULAO,Nx~a,3,ONG_BE,naN,1,0.5659004860,0.0489396411,3.0171675543,2.2351565113,0.8043112530,3.0000000000,28.0062785302,20.0173475123,6.1518042420,0.3253104747,0,kadai
skin,MULAO,Nx~a,3,SAEK,th~rap,2,-6.2083605827,0.4520990312,0.7938540275,2.5169680851,0.9230550364,3.0000000000,32.0142650082,53.5850849875,1.4388584236,0.3253104747,0,kadai
skin,MULAO,Nx~a,3,SIAMESE,naN,1,0.5659004860,0.0531914894,2.9338568698,2.1706323885,0.7750185483,3.0000000000,27.8183555708,20.1941251593,6.5533622781,0.3253104747,0,kadai
skin,MULAO,Nx~a,3,ZHUANG_NORTHERN,naN,1,0.5659004860,0.0613553114,2.7910735369,2.5062103791,0.9187718031,3.0000000000,28.8657651051,20.3026118924,6.6149479666,0.3253104747,0,kadai
skin,MULAO,Nx~a,3,ZHUANG_SOUTHERN,naN,1,0.5659004860,0.0612991766,2.7919888688,2.0847339743,0.7346412568,3.0000000000,28.8715849938,20.9100333020,6.6679923710,0.3253104747,0,kadai
skin,ONG_BE,naN,1,SAEK,th~rap,2,-9.1180839398,0.7801980198,0.2482075200,3.0603758256,1.1185377272,3.0000000000,20.0173475123,53.5850849875,0.0000000000,0.3253104747,0,kadai
skin,ONG_BE,naN,1,SIAMESE,naN,1,8.2344304565,0.0008143322,7.1131421087,2.8290112044,1.0399272529,3.0000000000,20.0173475123,20.1941251593,18.1973483640,0.3253104747,1,kadai
skin,ONG_BE,naN,1,ZHUANG_NORTHERN,naN,1,8.2344304565,0.0008403361,7.0817085861,2.7592602582,1.0149626214,3.0000000000,20.0173475123,20.3026118924,17.5400765256,0.3253104747,1,kadai
skin,ONG_BE,naN,1,ZHUANG_SOUTHERN,naN,1,8.2344304565,0.0008403361,7.0817085861,2.7648592138,1.0169897164,3.0000000000,20.0173475123,20.9100333020,17.2366103517,0.3253104747,1,kadai
skin,SAEK,th~rap,2,SIAMESE,naN,1,-9.1180839398,0.7807775378,0.2474650125,3.5688727709,1.2722497955,3.0000000000,47.4145783306,20.1941251593,0.0000000000,0.3253104747,0,kadai
skin,SAEK,th~rap,2,ZHUANG_NORTHERN,naN,1,-9.1180839398,0.7463848721,0.2925138975,4.0287623493,1.3934592194,3.0000000000,50.8378079787,20.3026118924,0.0000000000,0.3253104747,0,kadai
skin,SAEK,th~rap,2,ZHUANG_SOUTHERN,naN,1,-9.1180839398,0.7241379310,0.3227733923,3.7146652814,1.3122885749,3.0000000000,50.0628017867,20.9100333020,0.0000000000,0.3253104747,0,kadai
skin,SIAMESE,naN,1,ZHUANG_NORTHERN,naN,1,8.2344304565,0.0009149131,6.9966814882,3.8011956537,1.3353156629,3.0000000000,20.3026118924,20.3026118924,20.3026118924,0.3253104747,1,kadai
skin,SIAMESE,naN,1,ZHUANG_SOUTHERN,naN,1,8.2344304565,0.0009157509,6.9957661563,3.9770183354,1.3805323766,3.0000000000,20.9100333020,20.9100333020,20.9100333020,0.3253104747,1,kadai
skin,ZHUANG_NORTHERN,naN,1,ZHUANG_SOUTHERN,naN,1,8.2344304565,0.0018885741,6.2719331650,3.6604531127,1.2975869410,3.0000000000,20.9100333020,20.9100333020,20.9100333020,0.3253104747,1,kadai
stone,KAM_ZHANGLU,tin,1,LAKKJA,faN,3,-3.8218273559,0.2492697176,1.3892197654,1.8441830795,0.6120364041,3.0000000000,26.1903705628,28.0460872872,4.0092073347,0.5383474895,0,kadai
stone,KAM_ZHANGLU,tin,1,LI_BAODING,ch~in,1,4.3835925233,0.0054894785,5.2049220189,2.3486961018,0.8538603239,3.0000000000,27.9742359781,35.4008072329,13.5966238008,0.5383474895,1,kadai
stone,KAM_ZHANGLU,tin,1,LI_TONGSHI,ch~in,1,4.3835925233,0.0051768766,5.2635533741,2.2913140344,0.8291254671,3.0000000000,28.2850699703,37.7961847128,13.1354983834,0.5383474895,1,kadai
stone,KAM_ZHANGLU,tin,1,MAONAN,tui,2,0.8733980560,0.0458089669,3.0832754240,3.7854524524,1.3311654180,3.0000000000,23.3685121233,22.0508423571,6.8282352944,0.5383474895,0,kadai
stone,KAM_ZHANGLU,tin,1,MULAO,tui,2,0.8733980560,0.0467461045,3.0630243531,3.2929578172,1.1917861935,3.0000000000,23.3685121233,25.1865068694,7.6984289606,0.5383474895,0,kadai
stone,KAM_ZHANGLU,tin,1,ONG_BE,din,1,4.0363264204,0.0084033613,4.7791234931,2.6088636527,0.9589147444,3.0000000000,22.6247552381,22.6247552381,22.6247552381,0.5383474895,1,kadai
