gloss,l1,w1,cc1,l2,w2,cc2,feature1,feature2,feature3,feature4,feature5,feature6,lexstat_simAA,lexstat_simBB,lexstat_simAB,feature7,target,db
smoke,KSINMUL,p3tow,6,NYAKUR,yak,2,-10.6703106464,0.8854848672,0.1216199115,1.9977446785,0.6920188835,3.7500000000,43.4628748261,29.4844042881,0.0000000000,0.3676485694,0,mon_khmer
smoke,KSINMUL,p3tow,6,RUC,kahoy,1,-10.3220533896,0.8704548597,0.1387393768,1.8231961859,0.6005911070,3.7500000000,48.6294124148,42.6093175490,0.0000000000,0.3676485694,0,mon_khmer
smoke,KSINMUL,p3tow,6,SEMAI,Cul,5,-6.0798581350,0.4131155907,0.8840278445,2.1235530275,0.7530906422,3.7500000000,47.0795655094,28.9633516191,0.0000000000,0.3676485694,0,mon_khmer
smoke,KSINMUL,p3tow,6,VIETNAMESE,kx~oi,1,-8.6492052722,0.7331347729,0.3104257292,1.5537540566,0.4406739747,3.7500000000,43.6459971461,21.8380600228,0.0000000000,0.3676485694,0,mon_khmer
smoke,KSINMUL,p3tow,6,WA,tau7,6,-2.5097912351,0.1336477987,2.0125473068,1.8500272190,0.6152003519,3.7500000000,45.8757593688,28.8825555460,3.1308686536,0.3676485694,1,mon_khmer
smoke,KUI_THAILAND,mp~i7,4,MON,yak,2,-5.9986904190,0.4269305963,0.8511338169,2.2172008898,0.7962455399,3.7500000000,25.3932291093,30.2172193572,0.0000000000,0.3676485694,0,mon_khmer
smoke,KUI_THAILAND,mp~i7,4,MUNDARI,sukul,8,-10.9761512903,0.8765334389,0.1317804249,1.9213823436,0.6530448976,3.7500000000,25.6813314218,41.2326109298,0.0000000000,0.3676485694,0,mon_khmer
smoke,KUI_THAILAND,mp~i7,4,NYAKUR,yak,2,-5.9986904190,0.4215855767,0.8637324932,2.1898615599,0.7838383272,3.7500000000,25.7285703041,29.4844042881,0.0000000000,0.3676485694,0,mon_khmer
smoke,KUI_THAILAND,mp~i7,4,RUC,kahoy,1,-10.7452231474,0.8966136835,0.1091301859,2.2748797198,0.8219271806,3.7500000000,27.5133233172,42.6093175490,0.0000000000,0.3676485694,0,mon_khmer
smoke,KUI_THAILAND,mp~i7,4,SEMAI,Cul,5,-8.5898273829,0.7122623453,0.3393089730,2.4114860342,0.8802431692,3.7500000000,26.4962629573,28.9633516191,0.0000000000,0.3676485694,0,mon_khmer
smoke,KUI_THAILAND,mp~i7,4,VIETNAMESE,kx~oi,1,-7.1152183684,0.5775297619,0.5489953021,1.4815826119,0.3931108488,3.7500000000,23.8235369316,21.8380600228,1.7679840300,0.3676485694,0,mon_khmer
smoke,KUI_THAILAND,mp~i7,4,WA,tau7,6,-4.5514113687,0.2949570686,1.2209254635,1.7147043909,0.5392406989,3.7500000000,22.7503496962,28.8825555460,1.1560610525,0.3676485694,0,mon_khmer
smoke,MON,yak,2,MUNDARI,sukul,8,-9.4436466568,0.7371345736,0.3049848070,1.5991455233,0.4694694386,3.7500000000,27.7724018640,41.2326109298,0.0000000000,0.3676485694,0,mon_khmer
smoke,MON,yak,2,NYAKUR,yak,2,7.8165043203,0.0007919448,7.1410188780,3.9033498704,1.3618351256,3.7500000000,29.4844042881,29.4844042881,29.4844042881,0.3676485694,1,mon_khmer
smoke,MON,yak,2,RUC,kahoy,1,-5.6095684840,0.3465384129,1.0597616069,1.8112960841,0.5940426576,3.7500000000,29.8848153286,42.6093175490,0.0000000000,0.3676485694,0,mon_khmer
smoke,MON,yak,2,SEMAI,Cul,5,-8.9860479738,0.7348130841,0.3081391194,1.9818447958,0.6840281260,3.7500000000,31.2852168481,28.9633516191,0.0000000000,0.3676485694,0,mon_khmer
smoke,MON,yak,2,VIETNAMESE,kx~oi,1,-5.7143959443,0.4181545591,0.8719041562,1.5326100699,0.4269722100,3.7500000000,32.9433020787,21.8380600228,0.0000000000,0.3676485694,0,mon_khmer
smoke,MON,yak,2,WA,tau7,6,-5.6521730005,0.4207087486,0.8658144932,1.7097785237,0.5363638438,3.7500000000,25.7447207413,28.8825555460,0.0000000000,0.3676485694,0,mon_khmer
smoke,MUNDARI,sukul,8,NYAKUR,yak,2,-9.4436466568,0.7200244200,0.3284701508,1.6116440631,0.4772548152,3.7500000000,42.8318572520,29.4844042881,0.0000000000,0.3676485694,0,mon_khmer
smoke,MUNDARI,sukul,8,RUC,kahoy,1,-6.5056160608,0.4138308050,0.8822980723,1.9018400017,0.6428218395,3.7500000000,42.4799283482,42.6093175490,1.2485343324,0.3676485694,0,mon_khmer
smoke,MUNDARI,sukul,8,SEMAI,Cul,5,3.3095508917,0.0035313406,5.6460776931,1.7327965857,0.5497366269,3.7500000000,44.5537136118,28.9633516191,16.8456790621,0.3676485694,0,mon_khmer
smoke,MUNDARI,sukul,8,VIETNAMESE,kx~oi,1,-5.9617394465,0.3921424367,0.9361301462,1.8834932497,0.6331281642,3.7500000000,44.9767993842,21.8380600228,2.7293928671,0.3676485694,0,mon_khmer
smoke,MUNDARI,sukul,8,WA,tau7,6,-4.4367060030,0.2362505978,1.4428621822,1.5534107594,0.4404530034,3.7500000000,43.2660557119,28.8825555460,0.0000000000,0.3676485694,0,mon_khmer
smoke,NYAKUR,yak,2,RUC,kahoy,1,-5.6095684840,0.3657413330,1.0058289359,1.7870360632,0.5805584168,3.7500000000,29.8848153286,42.6093175490,0.0000000000,0.3676485694,0,mon_khmer
smoke,NYAKUR,yak,2,SEMAI,Cul,5,-8.9860479738,0.7351829988,0.3076358328,2.0563693457,0.7209419743,3.7500000000,29.4981035623,28.9633516191,0.0000000000,0.3676485694,0,mon_khmer
smoke,NYAKUR,yak,2,VIETNAMESE,kx~oi,1,-5.7143959443,0.3642374983,1.0099491563,1.6363311767,0.4924566485,3.7500000000,31.1561887930,21.8380600228,0.0000000000,0.3676485694,0,mon_khmer
smoke,NYAKUR,yak,2,WA,tau7,6,-5.6521730005,0.3892993060,0.9434068070,1.8468499370,0.6134814510,3.7500000000,25.7447207413,28.8825555460,0.0000000000,0.3676485694,0,mon_khmer
smoke,RUC,kahoy,1,SEMAI,Cul,5,-5.5785085119,0.3456202933,1.0624145247,1.8475780048,0.6138755948,3.7500000000,43.7373534774,28.9633516191,0.0000000000,0.3676485694,0,mon_khmer
smoke,RUC,kahoy,1,VIETNAMESE,kx~oi,1,-0.5154625819,0.0627602159,2.7684339113,2.4774061401,0.9072121016,3.7500000000,42.6847698462,21.8380600228,5.2396409349,0.3676485694,1,mon_khmer
smoke,RUC,kahoy,1,WA,tau7,6,-3.0945767858,0.1620741483,1.8197013429,1.6932187571,0.5266313075,3.7500000000,40.8209424688,28.8825555460,0.0000000000,0.3676485694,0,mon_khmer
smoke,SEMAI,Cul,5,VIETNAMESE,kx~oi,1,-5.0346318976,0.3104184458,1.1698340666,1.7330008635,0.5498545090,3.7500000000,30.0984541870,21.8380600228,0.0000000000,0.3676485694,0,mon_khmer
smoke,SEMAI,Cul,5,WA,tau7,6,-0.9871959832,0.0800092496,2.5256130307,1.7807111858,0.5770128271,3.7500000000,32.4891134231,28.8825555460,0.0000000000,0.3676485694,0,mon_khmer
smoke,VIETNAMESE,kx~oi,1,WA,tau7,6,-5.8514607433,0.4452387375,0.8091446519,1.7161722594,0.5400963803,3.7500000000,21.2614356589,28.8825555460,0.0000000000,0.3676485694,0,mon_khmer
that,BAHNAR,ni,1,DEANG,d3,8,-4.1987917475,0.2439635836,1.4107363124,1.8484219313,0.6143322650,3.0769230769,16.2563007757,16.6824131377,0.0000000000,0.3676979518,0,mon_khmer
that,BAHNAR,ni,1,KHASI,ba,9,-7.7179877688,0.5121150934,0.6692058874,1.6812770832,0.5195536732,3.0769230769,16.2563007757,15.1709474557,0.0000000000,0.3676979518,0,mon_khmer
that,BAHNAR,ni,1,KHMER,noh,5,-3.1806854947,0.1725317693,1.7571738896,1.9631633423,0.6745571224,3.0769230769,16.2563007757,27.5195529984,10.3236530570,0.3676979518,0,mon_khmer
that,BAHNAR,ni,1,KHMU,k3 ni,1,0.2365995633,0.0407608696,3.2000327371,1.9886591031,0.6874605941,3.0769230769,16.2563007757,44.3351811711,4.3801706441,0.3676979518,1,mon_khmer
that,BAHNAR,ni,1,KSINMUL,p37ow,7,-12.0802757337,0.9615538646,0.0392046941,1.8796901292,0.6311069384,3.0769230769,16.2563007757,42.7480166161,0.0000000000,0.3676979518,0,mon_khmer
that,BAHNAR,ni,1,KUI_THAILAND,k3i,2,-4.6221904462,0.2683480117,1.3154705896,2.5507193627,0.9363754224,3.0769230769,16.2563007757,22.7005895148,0.0000000000,0.3676979518,0,mon_khmer
that,BAHNAR,ni,1,MON,te7,4,-5.4910910185,0.3361036421,1.0903357078,2.0072228173,0.6967520837,3.0769230769,16.2563007757,25.6251546353,0.0000000000,0.3676979518,0,mon_khmer
that,BAHNAR,ni,1,MUNDARI,han i7,10,-2.2564283589,0.0812664908,2.5100215151,1.7037407587,0.5328262799,3.0769230769,16.2563007757,51.8529468779,-2.0176282705,0.3676979518,0,mon_khmer
that,BAHNAR,ni,1,NYAKUR,te7,4,-5.4910910185,0.3458117124,1.0618608359,2.2209153144,0.7979194147,3.0769230769,16.2563007757,25.0545748023,1.3570158522,0.3676979518,0,mon_khmer
that,BAHNAR,ni,1,RUC,he,3,-5.1382026016,0.3106688778,1.1690276355,2.0132726266,0.6997615705,3.0769230769,16.2563007757,22.2642116754,0.0000000000,0.3676979518,0,mon_khmer
that,BAHNAR,ni,1,SEMAI,aZeh,6,-9.6561684147,0.8026282215,0.2198636592,2.1336560144,0.7578369470,3.0769230769,16.2563007757,28.7912867708,0.0000000000,0.3676979518,0,mon_khmer
that,BAHNAR,ni,1,WA,an,7,-2.6202937572,0.1378809869,1.9813643794,1.9844062432,0.6853197476,3.0769230769,16.2563007757,13.1304722932,3.3839583169,0.3676979518,0,mon_khmer
that,DEANG,d3,8,KHASI,ba,9,-4.6851603805,0.2543980037,1.3688552945,2.0103007508,0.6982843381,3.0769230769,16.0862255089,15.1709474557,0.0000000000,0.3676979518,0,mon_khmer
that,DEANG,d3,8,KHMER,noh,5,-5.8933429227,0.3981638077,0.9208917813,1.6231685075,0.4843801078,3.0769230769,12.6191659303,27.5195529984,0.0000000000,0.3676979518,0,mon_khmer
that,DEANG,d3,8,KHMU,k3 ni,1,-6.8636020146,0.5095883718,0.6741519933,2.2310183767,0.8024581524,3.0769230769,14.7359321413,44.3351811711,0.6697024251,0.3676979518,0,mon_khmer
that,DEANG,d3,8,KSINMUL,p37ow,7,-8.5693336708,0.7339582783,0.3093030935,1.8709768564,0.6264606776,3.0769230769,15.2406564251,42.7480166161,1.7746122550,0.3676979518,0,mon_khmer
that,DEANG,d3,8,KUI_THAILAND,k3i,2,-5.1578703584,0.3426573427,1.0710243321,2.0077183992,0.6969989526,3.0769230769,14.9442685657,22.7005895148,2.9393519793,0.3676979518,0,mon_khmer
that,DEANG,d3,8,MON,te7,4,-3.6632219840,0.2117917120,1.5521519780,1.7443144173,0.5563615944,3.0769230769,18.6484437041,25.6251546353,4.9732213599,0.3676979518,0,mon_khmer
that,DEANG,d3,8,MUNDARI,han i7,10,-8.2963834570,0.6726656234,0.3965069177,1.4505667880,0.3719543683,3.0769230769,15.8988282053,51.8529468779,-0.8397824834,0.3676979518,0,mon_khmer
that,DEANG,d3,8,NYAKUR,te7,4,-3.6632219840,0.1847374847,1.6888194631,1.5317210377,0.4263919645,3.0769230769,14.1844005629,25.0545748023,5.6244956128,0.3676979518,0,mon_khmer
that,DEANG,d3,8,RUC,he,3,-2.9250857880,0.1496310467,1.8995827033,1.6843898404,0.5214033857,3.0769230769,14.7369512587,22.2642116754,0.0000000000,0.3676979518,0,mon_khmer
that,DEANG,d3,8,SEMAI,aZeh,6,-5.2761907239,0.3255549950,1.1222238763,1.6482933508,0.4997404198,3.0769230769,16.1934389256,28.7912867708,0.0000000000,0.3676979518,0,mon_khmer
that,DEANG,d3,8,WA,an,7,-5.2240236192,0.4154011718,0.8785105466,2.8834053396,1.0589720052,3.0769230769,18.1107266089,13.1304722932,0.0000000000,0.3676979518,0,mon_khmer
that,KHASI,ba,9,KHMER,noh,5,-6.6418399078,0.3705800786,0.9926857211,1.4098333571,0.3434715110,3.0769230769,14.7798417041,27.5195529984,0.0000000000,0.3676979518,0,mon_khmer
that,KHASI,ba,9,KHMU,k3 ni,1,-8.3627915110,0.5760514019,0.5515583829,1.6831195295,0.5206489344,3.0769230769,14.7878209191,44.3351811711,-3.8333333333,0.3676979518,0,mon_khmer
that,KHASI,ba,9,KSINMUL,p37ow,7,-5.7015061239,0.3129337539,1.1617637596,1.5487141682,0.4374250177,3.0769230769,16.4333526880,42.7480166161,7.0804740891,0.3676979518,0,mon_khmer
that,KHASI,ba,9,KUI_THAILAND,k3i,2,-6.6570598548,0.4027514830,0.9094355747,1.7611793464,0.5659836678,3.0769230769,14.0797207967,22.7005895148,0.0000000000,0.3676979518,0,mon_khmer
that,KHASI,ba,9,MON,te7,4,-8.1678945933,0.5672021264,0.5670395548,1.6583442094,0.5058196403,3.0769230769,12.8397856801,25.6251546353,0.0000000000,0.3676979518,0,mon_khmer
that,KHASI,ba,9,MUNDARI,han i7,10,-3.7979621166,0.1675190221,1.7866583695,1.7995085257,0.5875135863,3.0769230769,16.8218548843,51.8529468779,1.4394417466,0.3676979518,0,mon_khmer
that,KHASI,ba,9,NYAKUR,te7,4,-8.1678945933,0.5328739928,0.6294702941,1.7005137556,0.5309304146,3.0769230769,14.1452145239,25.0545748023,0.0000000000,0.3676979518,0,mon_khmer
that,KHASI,ba,9,RUC,he,3,-0.8213189160,0.0394771242,3.2320339094,1.6733064747,0.5148015939,3.0769230769,16.0682514659,22.2642116754,0.0000000000,0.3676979518,0,mon_khmer
that,KHASI,ba,9,SEMAI,aZeh,6,-6.3409376316,0.3605212355,1.0202044182,1.3669275543,0.3125655602,3.0769230769,14.8542056697,28.7912867708,6.0010656105,0.3676979518,0,mon_khmer
that,KHASI,ba,9,WA,an,7,-2.9294743192,0.1470722781,1.9168311251,1.7054583602,0.5338339076,3.0769230769,14.9601656582,13.1304722932,4.9970913016,0.3676979518,0,mon_khmer
that,KHMER,noh,5,KHMU,k3 ni,1,-7.3794450732,0.5730121027,0.5568484408,1.8239630003,0.6010116065,3.0769230769,27.5036258178,44.3351811711,0.9651436072,0.3676979518,0,mon_khmer
that,KHMER,noh,5,KSINMUL,p37ow,7,-5.1885334629,0.3347592276,1.0943437292,1.7500547367,0.5596470656,3.0769230769,27.9832709359,42.7480166161,0.0000000000,0.3676979518,0,mon_khmer
that,KHMER,noh,5,KUI_THAILAND,k3i,2,-8.8872989752,0.7276392962,0.3179498258,2.2879839092,0.8276710408,3.0769230769,25.7716654884,22.7005895148,0.0000000000,0.3676979518,0,mon_khmer
that,KHMER,noh,5,MON,te7,4,-2.8177686683,0.1325125909,2.0210776121,2.1225992707,0.7526414088,3.0769230769,27.6406698467,25.6251546353,3.5305251648,0.3676979518,0,mon_khmer
that,KHMER,noh,5,MUNDARI,han i7,10,-3.7148929512,0.1440135315,1.9378480153,1.5135634128,0.4144667467,3.0769230769,27.6158075873,51.8529468779,-3.8333333333,0.3676979518,0,mon_khmer
that,KHMER,noh,5,NYAKUR,te7,4,-2.8177686683,0.1511141274,1.8897199173,2.0185435334,0.7023762283,3.0769230769,24.9980331055,25.0545748023,2.6629707213,0.3676979518,0,mon_khmer
that,KHMER,noh,5,RUC,he,3,-3.7972242535,0.2155969110,1.5343447675,1.6520092666,0.5019922844,3.0769230769,28.9199516804,22.2642116754,0.0000000000,0.3676979518,0,mon_khmer
that,KHMER,noh,5,SEMAI,aZeh,6,-4.3464645175,0.2394859813,1.4292603970,1.7410285981,0.5544760869,3.0769230769,22.9456781827,28.7912867708,2.1061972280,0.3676979518,0,mon_khmer
that,KHMER,noh,5,WA,an,7,-4.3260254134,0.2492801772,1.3891778055,1.5749928238,0.4542507159,3.0769230769,22.8439190260,13.1304722932,0.0000000000,0.3676979518,0,mon_khmer
that,KHMU,k3 ni,1,KSINMUL,p37ow,7,-10.8564349820,0.9149987645,0.0888325640,2.5397371086,0.9320605751,3.0769230769,46.1146810374,42.7480166161,-6.3920544117,0.3676979518,0,mon_khmer
that,KHMU,k3 ni,1,KUI_THAILAND,k3i,2,4.5809057532,0.0025938735,5.9546029538,1.9765711733,0.6813636129,3.0769230769,44.8428616198,22.7005895148,11.4162739547,0.3676979518,0,mon_khmer
that,KHMU,k3 ni,1,MON,te7,4,-7.1568616754,0.5053726954,0.6824591112,1.7007890920,0.5310923152,3.0769230769,47.4819764944,25.6251546353,-5.7500000000,0.3676979518,0,mon_khmer
that,KHMU,k3 ni,1,MUNDARI,han i7,10,1.2145836265,0.0114760103,4.4674964872,1.7365420857,0.5518958288,3.0769230769,42.5547395657,51.8529468779,9.2128052294,0.3676979518,0,mon_khmer
that,KHMU,k3 ni,1,NYAKUR,te7,4,-7.1568616754,0.5334933699,0.6283086358,1.7610418254,0.5659055802,3.0769230769,43.8978515476,25.0545748023,-5.7500000000,0.3676979518,0,mon_khmer
that,KHMU,k3 ni,1,RUC,he,3,-5.1598923886,0.3201125896,1.1390825027,1.8855809271,0.6342359575,3.0769230769,46.3603108535,22.2642116754,-3.8333333333,0.3676979518,0,mon_khmer
that,KHMU,k3 ni,1,SEMAI,aZeh,6,-10.3345733497,0.8506493506,0.1617552792,1.6841671076,0.5212711435,3.0769230769,46.5749224475,28.7912867708,-7.6666666667,0.3676979518,0,mon_khmer
that,KHMU,k3 ni,1,WA,an,7,-2.8582615319,0.1453833240,1.9283814109,2.0617811426,0.7235702415,3.0769230769,46.4319600001,13.1304722932,-3.8333333333,0.3676979518,0,mon_khmer
that,KSINMUL,p37ow,7,KUI_THAILAND,k3i,2,-9.8057380896,0.8299746430,0.1863601293,2.3050373034,0.8350968600,3.0769230769,50.8649434504,22.7005895148,0.0000000000,0.3676979518,0,mon_khmer
that,KSINMUL,p37ow,7,MON,te7,4,-6.2539355230,0.4171351748,0.8743449496,2.0652598888,0.7252560726,3.0769230769,50.7928612142,25.6251546353,0.0000000000,0.3676979518,0,mon_khmer
that,KSINMUL,p37ow,7,MUNDARI,han i7,10,-6.4347278091,0.4040364068,0.9062502892,1.6132299813,0.4782383688,3.0769230769,44.8365185733,51.8529468779,-0.9391612636,0.3676979518,0,mon_khmer
that,KSINMUL,p37ow,7,NYAKUR,te7,4,-6.2539355230,0.4411365040,0.8184009185,1.9977446785,0.6920188835,3.0769230769,45.5771375428,25.0545748023,0.0000000000,0.3676979518,0,mon_khmer
that,KSINMUL,p37ow,7,RUC,he,3,-6.9828460644,0.5250933223,0.6441792755,1.8231961859,0.6005911070,3.0769230769,51.9053434275,22.2642116754,8.1877700044,0.3676979518,0,mon_khmer
that,KSINMUL,p37ow,7,SEMAI,aZeh,6,-8.3288259163,0.6844858382,0.3790873237,2.1235530275,0.7530906422,3.0769230769,51.3523042602,28.7912867708,0.0000000000,0.3676979518,0,mon_khmer
that,KSINMUL,p37ow,7,WA,an,7,-9.5749002393,0.8420416062,0.1719258524,1.8500272190,0.6152003519,3.0769230769,46.5610183119,13.1304722932,0.0000000000,0.3676979518,1,mon_khmer
that,KUI_THAILAND,k3i,2,MON,te7,4,-6.7049362850,0.4973118280,0.6985380292,2.2172008898,0.7962455399,3.0769230769,24.8630970191,25.6251546353,0.0000000000,0.3676979518,0,mon_khmer
that,KUI_THAILAND,k3i,2,MUNDARI,han i7,10,-3.6442063830,0.1598733676,1.8333732294,1.9213823436,0.6530448976,3.0769230769,21.6089135733,51.8529468779,-3.6204047479,0.3676979518,0,mon_khmer
that,KUI_THAILAND,k3i,2,NYAKUR,te7,4,-6.7049362850,0.4927142504,0.7078258867,2.1898615599,0.7838383272,3.0769230769,21.5503388870,25.0545748023,0.0000000000,0.3676979518,0,mon_khmer
that,KUI_THAILAND,k3i,2,RUC,he,3,-3.4541607323,0.1969592260,1.6247585464,2.2748797198,0.8219271806,3.0769230769,20.9154975102,22.2642116754,0.0000000000,0.3676979518,0,mon_khmer
that,KUI_THAILAND,k3i,2,SEMAI,aZeh,6,-8.1884045333,0.6755135894,0.3922820043,2.4114860342,0.8802431692,3.0769230769,25.0119423792,28.7912867708,0.0000000000,0.3676979518,0,mon_khmer
that,KUI_THAILAND,k3i,2,WA,an,7,-7.7170515414,0.6397387834,0.4466953369,1.7147043909,0.5392406989,3.0769230769,22.9196358737,13.1304722932,0.0000000000,0.3676979518,0,mon_khmer
that,MON,te7,4,MUNDARI,han i7,10,-3.4947814344,0.1561971491,1.8566362935,1.5991455233,0.4694694386,3.0769230769,25.0286630447,51.8529468779,-3.8333333333,0.3676979518,0,mon_khmer
that,MON,te7,4,NYAKUR,te7,4,9.6166281934,0.0002262699,8.3937818465,3.9033498704,1.3618351256,3.0769230769,25.0545748023,25.0545748023,25.0545748023,0.3676979518,1,mon_khmer
that,MON,te7,4,RUC,he,3,-4.2653364453,0.2374382989,1.4378474832,1.8112960841,0.5940426576,3.0769230769,29.8300856664,22.2642116754,6.5751383371,0.3676979518,0,mon_khmer
that,MON,te7,4,SEMAI,aZeh,6,-2.4604223745,0.1242990654,2.0850647992,1.9818447958,0.6840281260,3.0769230769,22.1369871493,28.7912867708,10.1860369297,0.3676979518,0,mon_khmer
that,MON,te7,4,WA,an,7,-6.0094393949,0.4603543743,0.7757587072,1.7097785237,0.5363638438,3.0769230769,27.0330535994,13.1304722932,0.0000000000,0.3676979518,0,mon_khmer
that,MUNDARI,han i7,10,NYAKUR,te7,4,-3.4947814344,0.1372405372,1.9860201464,1.6116440631,0.4772548152,3.0769230769,51.6728049440,25.0545748023,-3.8333333333,0.3676979518,0,mon_khmer
that,MUNDARI,han i7,10,RUC,he,3,-3.8811944963,0.1760284270,1.7371097802,1.9018400017,0.6428218395,3.0769230769,59.0975804636,22.2642116754,9.2557400050,0.3676979518,0,mon_khmer
that,MUNDARI,han i7,10,SEMAI,aZeh,6,-4.3754719277,0.1909446336,1.6557717693,1.7327965857,0.5497366269,3.0769230769,56.9747026663,28.7912867708,-3.5822677228,0.3676979518,0,mon_khmer
that,MUNDARI,han i7,10,WA,an,7,-2.2694438881,0.1027020564,2.2759231386,1.5534107594,0.4404530034,3.0769230769,50.4752690701,13.1304722932,11.2138056266,0.3676979518,0,mon_khmer
that,NYAKUR,te7,4,RUC,he,3,-4.2653364453,0.2476653448,1.3956768604,1.7870360632,0.5805584168,3.0769230769,29.8300856664,22.2642116754,6.5751383371,0.3676979518,0,mon_khmer
that,NYAKUR,te7,4,SEMAI,aZeh,6,-2.4604223745,0.1415584416,1.9550426326,2.0563693457,0.7209419743,3.0769230769,22.1369871493,28.7912867708,10.1860369297,0.3676979518,0,mon_khmer
that,NYAKUR,te7,4,WA,an,7,-6.0094393949,0.4318334453,0.8397153084,1.8468499370,0.6134814510,3.0769230769,27.0330535994,13.1304722932,0.0000000000,0.3676979518,0,mon_khmer
that,RUC,he,3,SEMAI,aZeh,6,-3.2608572041,0.1566917691,1.8534746578,1.8475780048,0.6138755948,3.0769230769,18.5535286721,28.7912867708,3.8631730350,0.3676979518,0,mon_khmer
that,RUC,he,3,WA,an,7,-5.8573223532,0.4030561122,0.9086794904,1.6932187571,0.5266313075,3.0769230769,20.8122514900,13.1304722932,0.0000000000,0.3676979518,0,mon_khmer
that,SEMAI,aZeh,6,WA,an,7,-6.3409376316,0.4805179790,0.7328906341,1.7807111858,0.5770128271,3.0769230769,31.9252877263,13.1304722932,1.1637579683,0.3676979518,0,mon_khmer
stone,BAHNAR,t3mo,1,CHRAU,tamo,1,8.4710601396,0.0001433897,8.8499442272,3.8987625813,1.3606592159,4.0666666667,30.2642748795,28.4163399781,23.2552033713,0.1898249179,1,mon_khmer
stone,BAHNAR,t3mo,1,DEANG,mau,1,-3.0158012679,0.1587280644,1.8405628278,1.8484219313,0.6143322650,4.0666666667,30.2642748795,22.5601267996,7.1041009237,0.1898249179,1,mon_khmer
stone,BAHNAR,t3mo,1,JEH,t3mou,1,8.5372134004,0.0001334935,8.9214575789,4.0379682499,1.3957416570,4.0666666667,29.9725145136,37.3876483514,29.1754190111,0.1898249179,1,mon_khmer
stone,BAHNAR,t3mo,1,KHASI,maw,1,-4.1049942957,0.1837455830,1.6942031791,1.6812770832,0.5195536732,4.0666666667,30.2642748795,27.2322901306,8.7750440060,0.1898249179,1,mon_khmer
stone,BAHNAR,t3mo,1,KHMER,th~3mo,1,11.0302413226,0.0001221896,9.0099363076,1.9631633423,0.6745571224,4.0666666667,30.2642748795,29.0750446118,22.2201996236,0.1898249179,1,mon_khmer
stone,BAHNAR,t3mo,1,KHMU,klaN,3,-7.3688590049,0.5778162055,0.5484994444,1.9886591031,0.6874605941,4.0666666667,30.2642748795,31.6192257525,0.0000000000,0.1898249179,0,mon_khmer
stone,BAHNAR,t3mo,1,KSINMUL,3li3N,3,-9.4666416077,0.8139100254,0.2059054530,1.8796901292,0.6311069384,4.0666666667,30.2642748795,35.2029431038,1.6785535619,0.1898249179,0,mon_khmer
stone,BAHNAR,t3mo,1,KUI_THAILAND,t3mau,1,7.2940285648,0.0005337603,7.5355636182,2.5507193627,0.9363754224,4.0666666667,30.2642748795,35.7731099011,18.9603019411,0.1898249179,1,mon_khmer
stone,BAHNAR,t3mo,1,MON,tmo7,1,3.7229720699,0.0063554143,5.0584481799,2.0072228173,0.6967520837,4.0666666667,30.2642748795,35.5283991170,14.7654444563,0.1898249179,1,mon_khmer
stone,BAHNAR,t3mo,1,MUNDARI,diri,4,-9.6282368801,0.7645118734,0.2685177229,1.7037407587,0.5328262799,4.0666666667,30.2642748795,29.0019185749,8.9108381424,0.1898249179,0,mon_khmer
stone,BAHNAR,t3mo,1,NYAKUR,hmo7,1,-3.9639234063,0.2180627625,1.5229723561,2.2209153144,0.7979194147,4.0666666667,30.2642748795,35.7927177384,7.8153580899,0.1898249179,1,mon_khmer
stone,BAHNAR,t3mo,1,RUC,lata,2,-4.8456300857,0.2913211719,1.2333289369,2.0132726266,0.6997615705,4.0666666667,30.2642748795,28.5801758502,7.0100945430,0.1898249179,0,mon_khmer
stone,BAHNAR,t3mo,1,VIETNAMESE,da,2,-4.8357600745,0.3062379038,1.1833930156,1.8380485022,0.6087044122,4.0666666667,30.2642748795,12.1980195850,7.5764148372,0.1898249179,0,mon_khmer
stone,BAHNAR,t3mo,1,WA,si mau7,1,-3.0505129928,0.1653362361,1.7997740841,1.9844062432,0.6853197476,4.0666666667,30.2642748795,58.6097367362,-6.6167418034,0.1898249179,1,mon_khmer
stone,CHRAU,tamo,1,DEANG,mau,1,-3.0158012679,0.1846393652,1.6893507339,2.0092663243,0.6977696426,4.0666666667,29.6111343777,22.5601267996,6.3664047433,0.1898249179,1,mon_khmer
stone,CHRAU,tamo,1,JEH,t3mou,1,5.9780322174,0.0010041601,6.9036038164,3.1190780681,1.1375374672,4.0666666667,28.4163399781,37.3876483514,21.2536976915,0.1898249179,1,mon_khmer
stone,CHRAU,tamo,1,KHASI,maw,1,-4.1049942957,0.1895336226,1.6631888424,1.8048219934,0.5904619683,4.0666666667,32.2316938305,27.2322901306,7.2073409011,0.1898249179,1,mon_khmer
stone,CHRAU,tamo,1,KHMER,th~3mo,1,8.4710601396,0.0002625361,8.2451219665,1.8042697373,0.5901559322,4.0666666667,30.0655583959,29.0750446118,21.6729627542,0.1898249179,1,mon_khmer
stone,CHRAU,tamo,1,KHMU,klaN,3,-5.0743097049,0.3033961263,1.1927159798,2.1374855347,0.7596301544,4.0666666667,30.8929650768,31.6192257525,0.0000000000,0.1898249179,0,mon_khmer
stone,CHRAU,tamo,1,KSINMUL,3li3N,3,-12.0258227907,0.9379122455,0.0640988893,2.2176352645,0.7964414320,4.0666666667,31.8259892100,35.2029431038,0.0000000000,0.1898249179,0,mon_khmer
