gloss,l1,w1,cc1,l2,w2,cc2,feature1,feature2,feature3,feature4,feature5,feature6,lexstat_simAA,lexstat_simBB,lexstat_simAB,feature7,target,db
rain,JEH,mriah,1,KUI_THAILAND,m3mia,2,-1.9226033742,0.1042167067,2.2612828295,2.4568468430,0.8988787566,3.8750000000,39.0467851958,37.1228155098,13.3549255476,0.2489769658,0,mon_khmer
rain,JEH,mriah,1,MON,bray,1,-1.2821117407,0.0806550165,2.5175742755,1.9763219639,0.6812375232,3.8750000000,40.4738364880,33.8290270325,3.0514550669,0.2489769658,1,mon_khmer
rain,JEH,mriah,1,MUNDARI,gama,2,-5.6979320849,0.3131926121,1.1609369035,1.4660485835,0.3825707431,3.8750000000,40.0177656600,30.2128106891,8.2586459475,0.2489769658,0,mon_khmer
rain,JEH,mriah,1,NYAKUR,ph~rEy,1,-1.8888622611,0.1043725296,2.2597887642,1.9373768724,0.6613349305,3.8750000000,42.3963520098,37.9261920777,1.1520440597,0.2489769658,1,mon_khmer
rain,JEH,mriah,1,RUC,kum3a,2,-5.1819290832,0.3079900470,1.1776878115,2.3334364409,0.8473420484,3.8750000000,46.5563336420,36.4105326807,7.2655843821,0.2489769658,0,mon_khmer
rain,JEH,mriah,1,SEMAI,mani7,4,-2.0333799629,0.0958274850,2.3452057353,1.9553882786,0.6705887817,3.8750000000,42.9425145080,41.1397016981,14.0438567616,0.2489769658,0,mon_khmer
rain,JEH,mriah,1,VIETNAMESE,mua,2,-1.3551059586,0.0905435592,2.4019242270,1.5715136758,0.4520392796,3.8750000000,42.3991452278,20.8735667191,7.0048070332,0.2489769658,0,mon_khmer
rain,JEH,mriah,1,WA,lh~E7,5,-2.8301867665,0.1637639090,1.8093294673,1.8750343155,0.6286269609,3.8750000000,37.2545890510,27.4531457178,1.1560610525,0.2489769658,0,mon_khmer
rain,KHASI,slap,7,KHMER,bh~li3N,3,-13.0737612400,0.9045528080,0.1003145923,1.3990879691,0.3358205737,3.8750000000,35.4077132266,39.8643768812,0.0587419759,0.2489769658,0,mon_khmer
rain,KHASI,slap,7,KHMU,k3ma,2,-10.1688727599,0.7190420561,0.3298354305,1.6812208167,0.5195202061,3.8750000000,37.4056962852,27.9120237465,0.0000000000,0.2489769658,0,mon_khmer
rain,KHASI,slap,7,KSINMUL,3m3,2,-7.7444453523,0.4863091483,0.7209107498,1.5351391420,0.4286210232,3.8750000000,40.2485674118,20.2750450496,0.0000000000,0.2489769658,0,mon_khmer
rain,KHASI,slap,7,KUI_THAILAND,m3mia,2,-13.4631962685,0.9314653540,0.0709962834,1.7636901453,0.5674082876,3.8750000000,33.8589591837,37.1228155098,0.0000000000,0.2489769658,0,mon_khmer
rain,KHASI,slap,7,MON,bray,1,-11.3680295838,0.8198312724,0.1986567253,1.6816415784,0.5197704463,3.8750000000,39.9397635174,33.8290270325,0.0000000000,0.2489769658,0,mon_khmer
rain,KHASI,slap,7,MUNDARI,gama,2,-4.4262576380,0.1902207808,1.6595698770,1.8255090320,0.6018588698,3.8750000000,39.2989909896,30.2128106891,0.0000000000,0.2489769658,0,mon_khmer
rain,KHASI,slap,7,NYAKUR,ph~rEy,1,-8.3947045940,0.5088170034,0.6756668489,1.7066406346,0.5345268971,3.8750000000,37.0267529589,37.9261920777,0.0000000000,0.2489769658,0,mon_khmer
rain,KHASI,slap,7,RUC,kum3a,2,-12.9641246176,0.9095424837,0.0948135711,1.6322290107,0.4899465719,3.8750000000,38.5918280166,36.4105326807,0.0000000000,0.2489769658,0,mon_khmer
rain,KHASI,slap,7,SEMAI,mani7,4,-13.4750567545,0.9341216216,0.0681486334,1.3943467736,0.3324260429,3.8750000000,36.0197596372,41.1397016981,0.0000000000,0.2489769658,0,mon_khmer
rain,KHASI,slap,7,VIETNAMESE,mua,2,-10.9179408900,0.8001126126,0.2230027955,1.3036945164,0.2652021695,3.8750000000,38.0840523168,20.8735667191,0.0000000000,0.2489769658,0,mon_khmer
rain,KHASI,slap,7,WA,lh~E7,5,-2.1613399499,0.1060155535,2.2441694643,1.6939262734,0.5270490731,3.8750000000,41.1118949514,27.4531457178,3.5024886045,0.2489769658,0,mon_khmer
rain,KHMER,bh~li3N,3,KHMU,k3ma,2,-9.1939461871,0.7166610112,0.3331523379,1.8320349439,0.6054273402,3.8750000000,39.3884651970,27.9120237465,0.0000000000,0.2489769658,0,mon_khmer
rain,KHMER,bh~li3N,3,KSINMUL,3m3,2,-6.9736136854,0.4982889269,0.6965751957,1.7548545754,0.5623859905,3.8750000000,39.2754716046,20.2750450496,1.9608749435,0.2489769658,0,mon_khmer
rain,KHMER,bh~li3N,3,KUI_THAILAND,m3mia,2,-9.2950709545,0.7096774194,0.3429447511,2.2488523437,0.8104200166,3.8750000000,39.8643768812,37.1228155098,0.0000000000,0.2489769658,0,mon_khmer
rain,KHMER,bh~li3N,3,MON,bray,1,-1.3718517164,0.0710688304,2.6441064287,2.1415387982,0.7615246352,3.8750000000,44.8671687147,33.8290270325,0.5871323109,0.2489769658,0,mon_khmer
rain,KHMER,bh~li3N,3,MUNDARI,gama,2,-9.2964527202,0.6666666667,0.4054651081,1.4691147011,0.3846599752,3.8750000000,41.7595331068,30.2128106891,0.0000000000,0.2489769658,0,mon_khmer
rain,KHMER,bh~li3N,3,NYAKUR,ph~rEy,1,-5.0731244013,0.2882026920,1.2440912547,1.9959031613,0.6910966604,3.8750000000,39.3425520403,37.9261920777,0.5461435445,0.2489769658,0,mon_khmer
rain,KHMER,bh~li3N,3,RUC,kum3a,2,-12.9339691213,0.9456893278,0.0558411700,1.6390080734,0.4940912255,3.8750000000,41.4876414276,36.4105326807,0.0000000000,0.2489769658,0,mon_khmer
rain,KHMER,bh~li3N,3,SEMAI,mani7,4,-8.0317656711,0.5744158879,0.5544016017,1.7130646297,0.5382839476,3.8750000000,46.4907628803,41.1397016981,0.0000000000,0.2489769658,0,mon_khmer
rain,KHMER,bh~li3N,3,VIETNAMESE,mua,2,-9.1071459966,0.6808017453,0.3844841381,1.4376114832,0.3629830442,3.8750000000,43.5926033433,20.8735667191,0.0000000000,0.2489769658,0,mon_khmer
rain,KHMER,bh~li3N,3,WA,lh~E7,5,-3.3162564148,0.1704318937,1.7694195126,1.5605308697,0.4450260645,3.8750000000,42.3537583100,27.4531457178,3.5024886045,0.2489769658,0,mon_khmer
rain,KHMU,k3ma,2,KSINMUL,3m3,2,2.7262511803,0.0135903138,4.2983979596,2.5301472722,0.9282775114,3.8750000000,29.6120825561,20.2750450496,12.0670994612,0.2489769658,1,mon_khmer
rain,KHMU,k3ma,2,KUI_THAILAND,m3mia,2,-0.5473022186,0.0594120553,2.8232581214,1.9525201886,0.6691209426,3.8750000000,27.9120237465,37.1228155098,11.2116519379,0.2489769658,1,mon_khmer
rain,KHMU,k3ma,2,MON,bray,1,-9.4496911667,0.7061418392,0.3479391563,1.6797997822,0.5186746091,3.8750000000,33.3619406723,33.8290270325,0.0000000000,0.2489769658,0,mon_khmer
rain,KHMU,k3ma,2,MUNDARI,gama,2,4.7662181431,0.0012208522,6.7082061765,1.7275227422,0.5466884414,3.8750000000,29.4430713677,30.2128106891,27.9315144852,0.2489769658,1,mon_khmer
rain,KHMU,k3ma,2,NYAKUR,ph~rEy,1,-10.0564416871,0.7721764975,0.2585421314,1.7560477184,0.5630656694,3.8750000000,29.9328076690,37.9261920777,0.0000000000,0.2489769658,0,mon_khmer
rain,KHMU,k3ma,2,RUC,kum3a,2,4.7090133562,0.0039662231,5.5299409892,1.8714576452,0.6267176166,3.8750000000,29.0832474799,36.4105326807,16.4927718802,0.2489769658,1,mon_khmer
rain,KHMU,k3ma,2,SEMAI,mani7,4,-4.9106358189,0.2451003542,1.4060875434,1.6827750997,0.5204442757,3.8750000000,33.1446996610,41.1397016981,14.4961430442,0.2489769658,0,mon_khmer
rain,KHMU,k3ma,2,VIETNAMESE,mua,2,-1.4991725064,0.0738393718,2.6058631962,1.7532872468,0.5614924526,3.8750000000,28.5880379889,20.8735667191,9.1123908504,0.2489769658,1,mon_khmer
rain,KHMU,k3ma,2,WA,lh~E7,5,-9.4541622245,0.7523223279,0.2845904193,2.0485523966,0.7171333957,3.8750000000,32.3080473502,27.4531457178,0.0000000000,0.2489769658,0,mon_khmer
rain,KSINMUL,3m3,2,KUI_THAILAND,m3mia,2,0.2332232580,0.0346990524,3.3610428993,2.2433455475,0.8079682996,3.8750000000,20.2750450496,37.1228155098,13.2027693513,0.2489769658,1,mon_khmer
rain,KSINMUL,3m3,2,MON,bray,1,-10.0385088105,0.7782938157,0.2506511710,2.0707659121,0.7279185447,3.8750000000,32.1632251359,33.8290270325,0.0000000000,0.2489769658,0,mon_khmer
rain,KSINMUL,3m3,2,MUNDARI,gama,2,0.1670699972,0.0249307479,3.6916533810,1.6085623177,0.4753408097,3.8750000000,21.2789767331,30.2128106891,15.4338742150,0.2489769658,1,mon_khmer
rain,KSINMUL,3m3,2,NYAKUR,ph~rEy,1,-8.8720099560,0.6736256949,0.3950806712,2.0099343409,0.6981020553,3.8750000000,21.8026419263,37.9261920777,0.0000000000,0.2489769658,0,mon_khmer
rain,KSINMUL,3m3,2,RUC,kum3a,2,-0.2025058956,0.0420295866,3.1693814654,1.8188762392,0.5982188594,3.8750000000,22.0069501812,36.4105326807,12.5393684225,0.2489769658,1,mon_khmer
rain,KSINMUL,3m3,2,SEMAI,mani7,4,-5.4994534627,0.3178106660,1.1462994635,2.1399595562,0.7607869299,3.8750000000,26.4119737155,41.1397016981,6.8875080810,0.2489769658,0,mon_khmer
rain,KSINMUL,3m3,2,VIETNAMESE,mua,2,-2.0879901503,0.1014147431,2.2885368028,1.5398530041,0.4316869600,3.8750000000,20.3494954345,20.8735667191,10.4134189067,0.2489769658,1,mon_khmer
rain,KSINMUL,3m3,2,WA,lh~E7,5,-7.8170310829,0.6113933237,0.4920147893,1.8577886673,0.6193868919,3.8750000000,26.2607719755,27.4531457178,0.0000000000,0.2489769658,0,mon_khmer
rain,KUI_THAILAND,m3mia,2,MON,bray,1,-10.8214726260,0.8387096774,0.1758906665,2.2018722954,0.7893080418,3.8750000000,37.1228155098,33.8290270325,0.0000000000,0.2489769658,0,mon_khmer
rain,KUI_THAILAND,m3mia,2,MUNDARI,gama,2,-3.9081638188,0.1660730774,1.7953273620,1.9346208782,0.6599113787,3.8750000000,37.1228155098,30.2128106891,8.4053562760,0.2489769658,1,mon_khmer
rain,KUI_THAILAND,m3mia,2,NYAKUR,ph~rEy,1,-9.6549737714,0.7388244011,0.3026950032,2.2082764063,0.7922123046,3.8750000000,37.1228155098,37.9261920777,0.0000000000,0.2489769658,0,mon_khmer
rain,KUI_THAILAND,m3mia,2,RUC,kum3a,2,-0.8836907544,0.0671734623,2.7004770152,2.2272348378,0.8007608330,3.8750000000,37.1228155098,36.4105326807,19.1528868115,0.2489769658,1,mon_khmer
rain,KUI_THAILAND,m3mia,2,SEMAI,mani7,4,-2.3844502713,0.1258134490,2.0729550325,2.4076401884,0.8786470929,3.8750000000,37.1228155098,41.1397016981,8.7745816408,0.2489769658,0,mon_khmer
rain,KUI_THAILAND,m3mia,2,VIETNAMESE,mua,2,0.3201584874,0.0474702381,3.0476523307,1.4435993371,0.3671395346,3.8750000000,37.1228155098,20.8735667191,7.4653584468,0.2489769658,1,mon_khmer
rain,KUI_THAILAND,m3mia,2,WA,lh~E7,5,-13.2720933951,0.9652920547,0.0353245761,1.6694440718,0.5124906799,3.8750000000,37.1228155098,27.4531457178,0.0000000000,0.2489769658,0,mon_khmer
rain,MON,bray,1,MUNDARI,gama,2,-7.4091382035,0.4759603769,0.7424206700,1.6189606519,0.4817843704,3.8750000000,40.9151955150,30.2128106891,0.0000000000,0.2489769658,0,mon_khmer
rain,MON,bray,1,NYAKUR,ph~rEy,1,6.2440519117,0.0012444847,6.6890337543,3.8732769511,1.3541009061,3.8750000000,35.4414879223,37.9261920777,26.9090836095,0.2489769658,1,mon_khmer
rain,MON,bray,1,RUC,kum3a,2,-14.8721968209,0.9815213264,0.0186515371,1.8012252301,0.5884671167,3.8750000000,39.2217227781,36.4105326807,0.0000000000,0.2489769658,0,mon_khmer
rain,MON,bray,1,SEMAI,mani7,4,-8.5269233259,0.6251168224,0.4698167308,1.9687235439,0.6773853855,3.8750000000,35.3907336411,41.1397016981,0.0000000000,0.2489769658,0,mon_khmer
rain,MON,bray,1,VIETNAMESE,mua,2,-10.9461326630,0.8647948753,0.1452629386,1.5191793869,0.4181703120,3.8750000000,41.5891878641,20.8735667191,0.0000000000,0.2489769658,0,mon_khmer
rain,MON,bray,1,WA,lh~E7,5,-3.4592387479,0.2065337763,1.5772913143,1.7020855345,0.5318542842,3.8750000000,34.9619343877,27.4531457178,0.0000000000,0.2489769658,0,mon_khmer
rain,MUNDARI,gama,2,NYAKUR,ph~rEy,1,-9.5226559161,0.6802197802,0.3853393268,1.6086952045,0.4754234184,3.8750000000,29.9053070316,37.9261920777,0.0000000000,0.2489769658,0,mon_khmer
rain,MUNDARI,gama,2,RUC,kum3a,2,-0.5637326789,0.0393603936,3.2349952067,1.9022863365,0.6430564978,3.8750000000,28.3800422000,36.4105326807,16.4927718802,0.2489769658,1,mon_khmer
rain,MUNDARI,gama,2,SEMAI,mani7,4,-4.9106358189,0.2156640182,1.5340335538,1.7361418820,0.5516653422,3.8750000000,31.1327177639,41.1397016981,14.4961430442,0.2489769658,0,mon_khmer
rain,MUNDARI,gama,2,VIETNAMESE,mua,2,-1.4991725064,0.0620953502,2.7790841688,1.8639262217,0.6226851348,3.8750000000,28.4509995707,20.8735667191,9.1123908504,0.2489769658,1,mon_khmer
rain,MUNDARI,gama,2,WA,lh~E7,5,-5.4847964776,0.3153993305,1.1539157273,1.5519181667,0.4394916927,3.8750000000,29.2336548687,27.4531457178,0.0000000000,0.2489769658,0,mon_khmer
rain,NYAKUR,ph~rEy,1,RUC,kum3a,2,-16.0486272300,0.9869515159,0.0131343634,1.7465696010,0.5576536362,3.8750000000,44.1762574620,36.4105326807,0.0000000000,0.2489769658,0,mon_khmer
rain,NYAKUR,ph~rEy,1,SEMAI,mani7,4,-9.1336738464,0.6975206612,0.3602231440,2.0471994541,0.7164727392,3.8750000000,35.4900665339,41.1397016981,0.0000000000,0.2489769658,0,mon_khmer
rain,NYAKUR,ph~rEy,1,VIETNAMESE,mua,2,-13.0596503757,0.9472379116,0.0542049908,1.6127942574,0.4779682382,3.8750000000,45.0838664178,20.8735667191,0.0000000000,0.2489769658,0,mon_khmer
rain,NYAKUR,ph~rEy,1,WA,lh~E7,5,-0.9767930669,0.0838370271,2.4788805184,1.8435648283,0.6117011040,3.8750000000,40.1188681363,27.4531457178,8.9949658021,0.2489769658,0,mon_khmer
rain,RUC,kum3a,2,SEMAI,mani7,4,-7.4036637411,0.5111639583,0.6710648826,1.8001089628,0.5878471980,3.8750000000,40.8517881632,41.1397016981,10.6628097108,0.2489769658,0,mon_khmer
rain,RUC,kum3a,2,VIETNAMESE,mua,2,0.3201584874,0.0422513493,3.1641189904,2.4465774490,0.8946900883,3.8750000000,36.6161096179,20.8735667191,15.7467874954,0.2489769658,1,mon_khmer
rain,RUC,kum3a,2,WA,lh~E7,5,-12.0386532284,0.9215931864,0.0816513823,1.6528804275,0.5025194796,3.8750000000,39.2482077163,27.4531457178,0.0000000000,0.2489769658,0,mon_khmer
rain,SEMAI,mani7,4,VIETNAMESE,mua,2,-3.2049041627,0.1501565613,1.8960767869,1.7220977943,0.5435431955,3.8750000000,37.5596665011,20.8735667191,9.6048070332,0.2489769658,0,mon_khmer
rain,SEMAI,mani7,4,WA,lh~E7,5,-3.2410044087,0.1675338189,1.7865700440,1.7567080342,0.5634416225,3.8750000000,37.2720154031,27.4531457178,1.1560610525,0.2489769658,0,mon_khmer
rain,VIETNAMESE,mua,2,WA,lh~E7,5,-10.6502582829,0.8701106016,0.1391349472,1.6701998438,0.5129432862,3.8750000000,22.0550560771,27.4531457178,0.0000000000,0.2489769658,0,mon_khmer
road (path),BAHNAR,troN,1,CHRAU,tr~oN,1,6.8920533672,0.0002867795,8.1567970467,3.8500900450,1.3480965363,4.2000000000,32.4068860483,22.4317423890,16.1429905536,0.0419537211,1,mon_khmer
road (path),BAHNAR,troN,1,DEANG,ndEN,3,0.7285602288,0.0283678586,3.5624985157,1.8467828387,0.6134451191,4.2000000000,32.4068860483,34.7982399297,7.0264178158,0.0419537211,0,mon_khmer
road (path),BAHNAR,troN,1,JEH,traN,1,9.8359390571,0.0001334935,8.9214575789,4.0147399307,1.3899725709,4.2000000000,32.4068860483,30.3038771936,23.3414557145,0.0419537211,1,mon_khmer
road (path),BAHNAR,troN,1,KHASI,surok,9,0.2907464045,0.0276375568,3.5885796780,1.6764418587,0.5166736061,4.2000000000,32.4068860483,49.1008964968,0.0000000000,0.0419537211,0,mon_khmer
road (path),BAHNAR,troN,1,KHMER,Z3luw th~3nal,2,-11.6067902264,0.8881964809,0.1185622981,1.9722468436,0.6791734226,4.2000000000,32.4068860483,98.3215399537,-1.2954679749,0.0419537211,0,mon_khmer
road (path),BAHNAR,troN,1,KHMU,Nor,6,-6.2911639691,0.4190958498,0.8696556267,1.9896693794,0.6879684839,4.2000000000,32.4068860483,26.2054662090,0.0000000000,0.0419537211,0,mon_khmer
road (path),BAHNAR,troN,1,KSINMUL,tum,8,0.9394737507,0.0274996663,3.5935814102,1.9131845108,0.6487691368,4.2000000000,32.4068860483,27.5296920687,1.8066507542,0.0419537211,0,mon_khmer
road (path),BAHNAR,troN,1,KUI_THAILAND,k3na,4,-5.6224883179,0.3385374967,1.0831204198,2.5505477383,0.9363081355,4.2000000000,36.1935014454,28.4980049504,0.0000000000,0.0419537211,0,mon_khmer
road (path),BAHNAR,troN,1,MON,traw,2,2.0641030291,0.0162551943,4.1193427703,1.9814727147,0.6838403635,4.2000000000,32.4068860483,33.1484494149,20.2983277947,0.0419537211,0,mon_khmer
road (path),BAHNAR,troN,1,MUNDARI,hora,5,-6.6490991075,0.3903693931,0.9406618262,1.7181367721,0.5412404316,4.2000000000,32.4068860483,31.1272525839,3.3098681096,0.0419537211,0,mon_khmer
road (path),BAHNAR,troN,1,NYAKUR,trew,2,1.1507605296,0.0282925624,3.5651563219,2.2263230429,0.8003513649,4.2000000000,32.4068860483,41.2844888645,16.2118707110,0.0419537211,0,mon_khmer
road (path),BAHNAR,troN,1,SEMAI,nuN,5,-0.6676984189,0.0501403419,2.9929293669,2.1167100977,0.7498630426,4.2000000000,32.4068860483,27.2545781547,4.2768868631,0.0419537211,0,mon_khmer
road (path),BAHNAR,troN,1,VIETNAMESE,duoN,1,1.5113976875,0.0202471341,3.8997420195,1.7755887970,0.5741320846,4.2000000000,32.4068860483,28.0834241940,8.4201062656,0.0419537211,1,mon_khmer
road (path),BAHNAR,troN,1,WA,kra7,6,-0.2752205621,0.0524915336,2.9471033867,1.9737238592,0.6799220423,4.2000000000,32.4068860483,30.5319682634,4.7395413513,0.0419537211,0,mon_khmer
road (path),CHRAU,tr~oN,1,DEANG,ndEN,3,-0.5390193987,0.0702848236,2.6551993843,1.9577282271,0.6717847332,4.2000000000,22.8471836952,34.7982399297,13.3749275492,0.0419537211,0,mon_khmer
road (path),CHRAU,tr~oN,1,JEH,traN,1,4.5596755038,0.0032993832,5.7140197496,3.1106776043,1.1348405817,4.2000000000,22.5804457382,30.3038771936,9.2389513832,0.0419537211,1,mon_khmer
road (path),CHRAU,tr~oN,1,KHASI,surok,9,-4.1982208829,0.1849240781,1.6878099268,1.8171134467,0.5972492238,4.2000000000,23.6454674582,49.1008964968,0.0000000000,0.0419537211,0,mon_khmer
road (path),CHRAU,tr~oN,1,KHMER,Z3luw th~3nal,2,-9.1137623042,0.6671042268,0.4048089832,1.8157034717,0.5964729803,4.2000000000,23.0270111252,98.3215399537,-5.7500000000,0.0419537211,0,mon_khmer
road (path),CHRAU,tr~oN,1,KHMU,Nor,6,-4.5854323128,0.2389227912,1.4316148287,2.1366012668,0.7592163734,4.2000000000,23.6677914496,26.2054662090,0.0000000000,0.0419537211,0,mon_khmer
road (path),CHRAU,tr~oN,1,KSINMUL,tum,8,3.4325016729,0.0053054201,5.2390263146,2.2140006980,0.7948011495,4.2000000000,23.6881711199,27.5296920687,3.8827108368,0.0419537211,0,mon_khmer
road (path),CHRAU,tr~oN,1,KUI_THAILAND,k3na,4,-3.1294603957,0.1668338828,1.7907566756,2.6696593111,0.9819508654,4.2000000000,22.4317423890,28.4980049504,9.9905653532,0.0419537211,0,mon_khmer
road (path),CHRAU,tr~oN,1,MON,traw,2,-3.2121605242,0.1778682069,1.7267124137,2.3078660938,0.8363233287,4.2000000000,24.8447785893,33.1484494149,1.8232213599,0.0419537211,0,mon_khmer
road (path),CHRAU,tr~oN,1,MUNDARI,hora,5,-7.8858152165,0.5349957495,0.6254964770,2.0013519501,0.6938229272,4.2000000000,24.1785454623,31.1272525839,0.0000000000,0.0419537211,0,mon_khmer
road (path),CHRAU,tr~oN,1,NYAKUR,trew,2,-4.1255030238,0.2276465906,1.4799608938,2.0946642455,0.7393932759,4.2000000000,23.4335501902,41.2844888645,2.4744956128,0.0419537211,0,mon_khmer
road (path),CHRAU,tr~oN,1,SEMAI,nuN,5,1.8253295033,0.0263157895,3.6375861597,1.8212628427,0.5995301301,4.2000000000,25.5326157646,27.2545781547,5.1551165222,0.0419537211,0,mon_khmer
road (path),CHRAU,tr~oN,1,VIETNAMESE,duoN,1,2.7031637999,0.0160128102,4.1343662366,1.6094421102,0.4758876035,4.2000000000,21.2094590730,28.0834241940,16.6929639611,0.0419537211,1,mon_khmer
road (path),CHRAU,tr~oN,1,WA,kra7,6,-5.5514841155,0.3759418031,0.9783209267,1.8532724167,0.6169529504,4.2000000000,24.5859073857,30.5319682634,0.0000000000,0.0419537211,0,mon_khmer
road (path),DEANG,ndEN,3,JEH,traN,1,2.1306696406,0.0146457316,4.2236063425,1.7883916775,0.5813167118,4.2000000000,33.5354640391,30.3038771936,8.6629035235,0.0419537211,0,mon_khmer
road (path),DEANG,ndEN,3,KHASI,surok,9,-9.5675020659,0.6955708047,0.3630224687,2.0106675995,0.6984668060,4.2000000000,31.7587927308,49.1008964968,0.0000000000,0.0419537211,0,mon_khmer
road (path),DEANG,ndEN,3,KHMER,Z3luw th~3nal,2,-13.3992447993,0.9537327857,0.0473717456,1.6480520254,0.4995939998,4.2000000000,33.9650671306,98.3215399537,-7.6666666667,0.0419537211,0,mon_khmer
road (path),DEANG,ndEN,3,KHMU,Nor,6,-4.7872115292,0.2682301209,1.3159100067,2.2446107736,0.8085321314,4.2000000000,35.2958815148,26.2054662090,3.9984769405,0.0419537211,0,mon_khmer
road (path),DEANG,ndEN,3,KSINMUL,tum,8,-6.8491079802,0.4776868233,0.7387999425,1.8789251658,0.6306998930,4.2000000000,36.7256677683,27.5296920687,2.7712442018,0.0419537211,0,mon_khmer
road (path),DEANG,ndEN,3,KUI_THAILAND,k3na,4,-6.8759895230,0.4656287109,0.7643667201,1.9758569192,0.6810021874,4.2000000000,34.7982399297,28.4980049504,0.4258264264,0.0419537211,0,mon_khmer
road (path),DEANG,ndEN,3,MON,traw,2,-5.6411663874,0.3605170956,1.0202159016,1.7350010710,0.5510080307,4.2000000000,34.6525870925,33.1484494149,0.9493881261,0.0419537211,0,mon_khmer
road (path),DEANG,ndEN,3,MUNDARI,hora,5,-8.8076125531,0.6829681794,0.3813070099,1.4180417767,0.3492768894,4.2000000000,36.0381869562,31.1272525839,0.0000000000,0.0419537211,0,mon_khmer
road (path),DEANG,ndEN,3,NYAKUR,trew,2,-5.2729878863,0.2866910867,1.2493499959,1.5139470397,0.4147201740,4.2000000000,34.1194077194,41.2844888645,7.0547523280,0.0419537211,0,mon_khmer
road (path),DEANG,ndEN,3,SEMAI,nuN,5,0.6250816093,0.0271190716,3.6075180479,1.6510080407,0.5013860351,4.2000000000,33.8282795738,27.2545781547,13.4141563191,0.0419537211,0,mon_khmer
road (path),DEANG,ndEN,3,VIETNAMESE,duoN,1,1.0907088577,0.0317927583,3.4485167410,1.6360637507,0.4922932049,4.2000000000,33.0213432515,28.0834241940,8.3093877585,0.0419537211,0,mon_khmer
road (path),DEANG,ndEN,3,WA,kra7,6,-5.1805734765,0.3806050460,0.9659930661,2.8612081289,1.0512439583,4.2000000000,37.7849479438,30.5319682634,0.0000000000,0.0419537211,0,mon_khmer
road (path),JEH,traN,1,KHASI,surok,9,-2.0416314589,0.0932492114,2.3724796778,1.6348314573,0.4915397148,4.2000000000,32.2758974197,49.1008964968,0.0000000000,0.0419537211,0,mon_khmer
road (path),JEH,traN,1,KHMER,Z3luw th~3nal,2,-10.4053782718,0.7972378392,0.2266022267,1.8966807160,0.6401053668,4.2000000000,33.3141985620,98.3215399537,-7.6666666667,0.0419537211,0,mon_khmer
road (path),JEH,traN,1,KHMU,Nor,6,-6.2911639691,0.3959980237,0.9263460584,2.0265644780,0.7063419840,4.2000000000,35.3266695997,26.2054662090,0.0000000000,0.0419537211,0,mon_khmer
road (path),JEH,traN,1,KSINMUL,tum,8,-2.6753696877,0.1277703605,2.0575206851,1.8094298950,0.5930118205,4.2000000000,39.4731540168,27.5296920687,3.8827108368,0.0419537211,0,mon_khmer
road (path),JEH,traN,1,KUI_THAILAND,k3na,4,-5.4692041850,0.3291966907,1.1110998628,2.4568468430,0.8988787566,4.2000000000,30.3038771936,28.4980049504,3.0921856405,0.0419537211,0,mon_khmer
road (path),JEH,traN,1,MON,traw,2,4.6699248183,0.0056214102,5.1811727140,1.9763219639,0.6812375232,4.2000000000,31.2635138234,33.1484494149,18.8204954053,0.0419537211,0,mon_khmer
road (path),JEH,traN,1,MUNDARI,hora,5,-4.0432773183,0.1799472296,1.7150916402,1.4660485835,0.3825707431,4.2000000000,31.4958341296,31.1272525839,8.8488969544,0.0419537211,0,mon_khmer
road (path),JEH,traN,1,NYAKUR,trew,2,1.7420767843,0.0226037549,3.7896392387,1.9373768724,0.6613349305,4.2000000000,32.9431752344,41.2844888645,13.2098730058,0.0419537211,0,mon_khmer
road (path),JEH,traN,1,SEMAI,nuN,5,-4.2825418573,0.2198545362,1.5147891505,1.9553882786,0.6705887817,4.2000000000,35.5317594909,27.2545781547,5.1551165222,0.0419537211,0,mon_khmer
road (path),JEH,traN,1,VIETNAMESE,duoN,1,-0.8209801759,0.0752047655,2.5875406797,1.5715136758,0.4520392796,4.2000000000,33.5513400623,28.0834241940,5.3220569919,0.0419537211,1,mon_khmer
road (path),JEH,traN,1,WA,kra7,6,2.3306012271,0.0166908563,4.0928942356,1.8750343155,0.6286269609,4.2000000000,32.6768631722,30.5319682634,6.8375726881,0.0419537211,0,mon_khmer
road (path),KHASI,surok,9,KHMER,Z3luw th~3nal,2,-12.6114398446,0.8813265542,0.1263270586,1.3990879691,0.3358205737,4.2000000000,45.2613595222,98.3215399537,3.0162993476,0.0419537211,0,mon_khmer
road (path),KHASI,surok,9,KHMU,Nor,6,-9.5678526005,0.6577102804,0.4189907480,1.6812208167,0.5195202061,4.2000000000,48.3192893164,26.2054662090,0.0000000000,0.0419537211,0,mon_khmer
road (path),KHASI,surok,9,KSINMUL,tum,8,-7.2376377433,0.4358359621,0.8304893400,1.5351391420,0.4286210232,4.2000000000,48.2799640788,27.5296920687,0.0497128973,0.0419537211,0,mon_khmer
road (path),KHASI,surok,9,KUI_THAILAND,k3na,4,-10.8315909129,0.7807648618,0.2474812477,1.7636901453,0.5674082876,4.2000000000,49.1008964968,28.4980049504,0.0000000000,0.0419537211,0,mon_khmer
road (path),KHASI,surok,9,MON,traw,2,-2.7083708949,0.1129088178,2.1811747086,1.6816415784,0.5197704463,4.2000000000,43.7219946639,33.1484494149,0.0000000000,0.0419537211,0,mon_khmer
