gloss,l1,w1,cc1,l2,w2,cc2,feature1,feature2,feature3,feature4,feature5,feature6,lexstat_simAA,lexstat_simBB,lexstat_simAB,feature7,target,db
stone,CHRAU,tamo,1,KSINMUL,3li3N,3,-12.0258227907,0.9045024376,0.1003702792,2.2140006980,0.7948011495,4.0666666667,35.9960828319,39.7815695399,0.0000000000,0.1883706185,0,mon_khmer
stone,CHRAU,tamo,1,KUI_THAILAND,t3mau,1,4.7348473817,0.0041565143,5.4830784740,2.6696593111,0.9819508654,4.0666666667,35.9960828319,43.7946190790,11.6192174704,0.1883706185,1,mon_khmer
stone,CHRAU,tamo,1,MON,tmo7,1,3.7229720699,0.0081386191,4.8111347620,2.3078660938,0.8363233287,4.0666666667,35.9960828319,39.8796471523,15.7943870371,0.1883706185,1,mon_khmer
stone,CHRAU,tamo,1,MUNDARI,diri,4,-11.5284838025,0.8709266081,0.1381975673,2.0013519501,0.6938229272,4.0666666667,35.9960828319,34.3740968343,6.2790608601,0.1883706185,0,mon_khmer
stone,CHRAU,tamo,1,NYAKUR,hmo7,1,-3.9639234063,0.2161050677,1.5319905652,2.0946642455,0.7393932759,4.0666666667,35.9960828319,39.0877470352,0.0000000000,0.1883706185,1,mon_khmer
stone,CHRAU,tamo,1,RUC,lata,2,-2.5510807856,0.1273752969,2.0606174564,2.2408344069,0.8068482996,4.0666666667,35.9960828319,34.1177548816,3.6037439312,0.1883706185,0,mon_khmer
stone,CHRAU,tamo,1,VIETNAMESE,da,2,-2.5412107745,0.1513210568,1.8883514951,1.6094421102,0.4758876035,4.0666666667,35.9960828319,13.1766887966,10.6084202344,0.1883706185,0,mon_khmer
stone,CHRAU,tamo,1,WA,si mau7,1,-4.5927162626,0.2918939984,1.2313645617,1.8532724167,0.6169529504,4.0666666667,35.9960828319,69.9471219790,-12.4816536837,0.1883706185,1,mon_khmer
stone,DEANG,mau,1,JEH,t3mou,1,1.4235006099,0.0224303998,3.7973381068,1.7883916775,0.5813167118,4.0666666667,23.5206020177,45.4634826037,6.5080659316,0.1883706185,1,mon_khmer
stone,DEANG,mau,1,KHASI,maw,1,3.9225181037,0.0043668122,5.4337220036,2.0106675995,0.6984668060,4.0666666667,24.7820135943,27.8842758496,8.5861231293,0.1883706185,1,mon_khmer
stone,DEANG,mau,1,KHMER,th~3mo,1,-3.0158012679,0.1471369896,1.9163912240,1.6480520254,0.4995939998,4.0666666667,27.2249924218,45.5982011761,0.0000000000,0.1883706185,1,mon_khmer
stone,DEANG,mau,1,KHMU,klaN,3,-11.0005587499,0.8680835471,0.1414673165,2.2446107736,0.8085321314,4.0666666667,24.7303477249,35.9830156172,0.8515878342,0.1883706185,0,mon_khmer
stone,DEANG,mau,1,KSINMUL,3li3N,3,-10.0964801261,0.8097438606,0.2110373028,1.8789251658,0.6306998930,4.0666666667,25.5735988702,39.7815695399,0.0000000000,0.1883706185,0,mon_khmer
stone,DEANG,mau,1,KUI_THAILAND,t3mau,1,4.0293223991,0.0068610635,4.9818928252,1.9758569192,0.6810021874,4.0666666667,23.9950982160,43.7946190790,14.2877216336,0.1883706185,1,mon_khmer
stone,DEANG,mau,1,MON,tmo7,1,-3.8030975339,0.2035761749,1.5917150201,1.7350010710,0.5510080307,4.0666666667,22.5887590106,39.8796471523,0.0000000000,0.1883706185,1,mon_khmer
stone,DEANG,mau,1,MUNDARI,diri,4,-13.7770830306,0.9790036515,0.0212199066,1.4180417767,0.3492768894,4.0666666667,23.7915176633,34.3740968343,0.0000000000,0.1883706185,0,mon_khmer
stone,DEANG,mau,1,NYAKUR,hmo7,1,-3.8030975339,0.1776556777,1.7279079972,1.5139470397,0.4147201740,4.0666666667,24.7298637524,39.0877470352,0.0000000000,0.1883706185,1,mon_khmer
stone,DEANG,mau,1,RUC,lata,2,-9.5827064772,0.7526646625,0.2841354857,1.6792771289,0.5183634204,4.0666666667,25.0689872279,34.1177548816,2.3464853953,0.1883706185,0,mon_khmer
stone,DEANG,mau,1,VIETNAMESE,da,2,-9.7506649232,0.8127759788,0.2072997562,1.6360637507,0.4922932049,4.0666666667,22.8264042723,13.1766887966,1.4553648338,0.1883706185,0,mon_khmer
stone,DEANG,mau,1,WA,si mau7,1,1.5362944769,0.0338395313,3.3861255957,2.8612081289,1.0512439583,4.0666666667,22.8924548817,69.9471219790,1.0676969593,0.1883706185,1,mon_khmer
stone,JEH,t3mou,1,KHASI,maw,1,-2.8820632639,0.1241640379,2.0861517017,1.6348314573,0.4915397148,4.0666666667,45.4634826037,27.8842758496,0.0000000000,0.1883706185,1,mon_khmer
stone,JEH,t3mou,1,KHMER,th~3mo,1,8.5372134004,0.0003666585,7.9110796098,1.8966807160,0.6401053668,4.0666666667,43.9747264524,45.5982011761,26.8911458749,0.1883706185,1,mon_khmer
stone,JEH,t3mou,1,KHMU,klaN,3,-9.0745906611,0.6831768775,0.3810014815,2.0265644780,0.7063419840,4.0666666667,45.9617996816,35.9830156172,0.0000000000,0.1883706185,0,mon_khmer
stone,JEH,t3mou,1,KSINMUL,3li3N,3,-11.1723732639,0.8743658211,0.1342564313,1.8094298950,0.5930118205,4.0666666667,46.1375964368,39.7815695399,0.9040955820,0.1883706185,0,mon_khmer
stone,JEH,t3mou,1,KUI_THAILAND,t3mau,1,11.7333304426,0.0001334401,8.9218579794,2.4568468430,0.8988787566,4.0666666667,48.0095308278,43.7946190790,36.4918467047,0.1883706185,1,mon_khmer
stone,JEH,t3mou,1,MON,tmo7,1,-0.0132406879,0.0496150556,3.0034609509,1.9763219639,0.6812375232,4.0666666667,48.8110214634,39.8796471523,21.1159467150,0.1883706185,1,mon_khmer
stone,JEH,t3mou,1,MUNDARI,diri,4,-11.1670848281,0.8573878628,0.1538648807,1.4660485835,0.3825707431,4.0666666667,46.3169612635,34.3740968343,9.0893773025,0.1883706185,0,mon_khmer
stone,JEH,t3mou,1,NYAKUR,hmo7,1,-7.7001361641,0.5318675889,0.6313607136,1.9373768724,0.6613349305,4.0666666667,45.1036755547,39.0877470352,14.0725926970,0.1883706185,1,mon_khmer
stone,JEH,t3mou,1,RUC,lata,2,-6.5513617419,0.4285319325,0.8473900220,2.3334364409,0.8473420484,4.0666666667,46.4529376919,34.1177548816,0.0000000000,0.1883706185,0,mon_khmer
stone,JEH,t3mou,1,VIETNAMESE,da,2,-6.5414917308,0.4475055845,0.8040662620,1.5715136758,0.4520392796,4.0666666667,43.2527155275,13.1766887966,5.9530549930,0.1883706185,0,mon_khmer
stone,JEH,t3mou,1,WA,si mau7,1,1.3887888849,0.0281809386,3.5691094672,1.8750343155,0.6286269609,4.0666666667,46.8389361202,69.9471219790,-1.4493558990,0.1883706185,1,mon_khmer
stone,KHASI,maw,1,KHMER,th~3mo,1,-4.1049942957,0.1539172637,1.8713400697,1.3990879691,0.3358205737,4.0666666667,27.8842758496,45.5982011761,1.0311417192,0.1883706185,1,mon_khmer
stone,KHASI,maw,1,KHMU,klaN,3,-9.9642982799,0.7003504673,0.3561744017,1.6812208167,0.5195202061,4.0666666667,27.8842758496,35.9830156172,0.0000000000,0.1883706185,0,mon_khmer
stone,KHASI,maw,1,KSINMUL,3li3N,3,-11.5690096378,0.8439116719,0.1697074440,1.5351391420,0.4286210232,4.0666666667,27.8842758496,39.7815695399,0.0000000000,0.1883706185,0,mon_khmer
stone,KHASI,maw,1,KUI_THAILAND,t3mau,1,-0.2762414747,0.0367285119,3.3042019338,1.7636901453,0.5674082876,4.0666666667,27.8842758496,43.7946190790,4.7182968428,0.1883706185,1,mon_khmer
stone,KHASI,maw,1,MON,tmo7,1,-0.0540480614,0.0360568589,3.3226581728,1.6816415784,0.5197704463,4.0666666667,27.8842758496,39.8796471523,6.2762914150,0.1883706185,1,mon_khmer
stone,KHASI,maw,1,MUNDARI,diri,4,-14.0147084597,0.9600848198,0.0407336445,1.8255090320,0.6018588698,4.0666666667,27.8842758496,34.3740968343,0.0000000000,0.1883706185,0,mon_khmer
stone,KHASI,maw,1,NYAKUR,hmo7,1,-0.0540480614,0.0277939974,3.5829352014,1.7066406346,0.5345268971,4.0666666667,27.8842758496,39.0877470352,3.9355816835,0.1883706185,1,mon_khmer
stone,KHASI,maw,1,RUC,lata,2,-9.5827064772,0.6585620915,0.4176964699,1.6322290107,0.4899465719,4.0666666667,27.8842758496,34.1177548816,0.0000000000,0.1883706185,0,mon_khmer
stone,KHASI,maw,1,VIETNAMESE,da,2,-9.7506649232,0.7031250000,0.3522205936,1.3036945164,0.2652021695,4.0666666667,27.8842758496,13.1766887966,0.0000000000,0.1883706185,0,mon_khmer
stone,KHASI,maw,1,WA,si mau7,1,-1.6469858507,0.0839432754,2.4776140012,1.6939262734,0.5270490731,4.0666666667,27.8842758496,69.9471219790,-8.4034419918,0.1883706185,1,mon_khmer
stone,KHMER,th~3mo,1,KHMU,klaN,3,-7.3688590049,0.5275421332,0.6395265434,1.8320349439,0.6054273402,4.0666666667,57.2364049868,35.9830156172,0.0000000000,0.1883706185,0,mon_khmer
stone,KHMER,th~3mo,1,KSINMUL,3li3N,3,-9.4666416077,0.7549498900,0.2811039028,1.7548545754,0.5623859905,4.0666666667,60.5531656421,39.7815695399,0.2133868423,0.1883706185,0,mon_khmer
stone,KHMER,th~3mo,1,KUI_THAILAND,t3mau,1,7.2940285648,0.0004887586,7.6236419465,2.2488523437,0.8104200166,4.0666666667,54.2088276059,43.7946190790,22.3060952026,0.1883706185,1,mon_khmer
stone,KHMER,th~3mo,1,MON,tmo7,1,3.7229720699,0.0043648573,5.4341697815,2.1415387982,0.7615246352,4.0666666667,62.0415129432,39.8796471523,18.9588547392,0.1883706185,1,mon_khmer
stone,KHMER,th~3mo,1,MUNDARI,diri,4,-9.9862805328,0.7300954452,0.3145800065,1.4691147011,0.3846599752,4.0666666667,53.3653118953,34.3740968343,4.9718019356,0.1883706185,0,mon_khmer
stone,KHMER,th~3mo,1,NYAKUR,hmo7,1,-3.9639234063,0.2084605814,1.5680053137,1.9959031613,0.6910966604,4.0666666667,50.4018937249,39.0877470352,16.0579526480,0.1883706185,1,mon_khmer
stone,KHMER,th~3mo,1,RUC,lata,2,-4.8456300857,0.2796556526,1.2741962447,1.6390080734,0.4940912255,4.0666666667,62.5182268280,34.1177548816,0.0000000000,0.1883706185,0,mon_khmer
stone,KHMER,th~3mo,1,VIETNAMESE,da,2,-4.8357600745,0.2634305972,1.3339653339,1.4376114832,0.3629830442,4.0666666667,53.9643179330,13.1766887966,3.9676604391,0.1883706185,0,mon_khmer
stone,KHMER,th~3mo,1,WA,si mau7,1,-3.0505129928,0.1566998893,1.8534228363,1.5605308697,0.4450260645,4.0666666667,58.6348507610,69.9471219790,-11.4872995769,0.1883706185,1,mon_khmer
stone,KHMU,klaN,3,KSINMUL,3li3N,3,-2.8109879018,0.1491228070,1.9029851043,2.5301472722,0.9282775114,4.0666666667,34.3984328366,39.7815695399,7.5573647388,0.1883706185,1,mon_khmer
stone,KHMU,klaN,3,KUI_THAILAND,t3mau,1,-9.0745906611,0.6941699605,0.3650384486,1.9525201886,0.6691209426,4.0666666667,36.2030889772,43.7946190790,0.0000000000,0.1883706185,0,mon_khmer
stone,KHMU,klaN,3,MON,tmo7,1,-9.3008147715,0.6952833390,0.3634358345,1.6797997822,0.5186746091,4.0666666667,35.1790485040,39.8796471523,0.0000000000,0.1883706185,0,mon_khmer
stone,KHMU,klaN,3,MUNDARI,diri,4,-9.6124243412,0.7016237334,0.3543580110,1.7275227422,0.5466884414,4.0666666667,39.7256720866,34.3740968343,0.0000000000,0.1883706185,0,mon_khmer
stone,KHMU,klaN,3,NYAKUR,hmo7,1,-8.4445094322,0.6232281664,0.4728425890,1.7560477184,0.5630656694,4.0666666667,34.9471071564,39.0877470352,0.0000000000,0.1883706185,0,mon_khmer
stone,KHMU,klaN,3,RUC,lata,2,-3.3349901343,0.1673490276,1.7876736617,1.8714576452,0.6267176166,4.0666666667,34.8177724965,34.1177548816,4.0204821637,0.1883706185,0,mon_khmer
stone,KHMU,klaN,3,VIETNAMESE,da,2,-1.5450246281,0.0752169720,2.5873783815,1.7532872468,0.5614924526,4.0666666667,35.7184658119,13.1766887966,1.8476906850,0.1883706185,0,mon_khmer
stone,KHMU,klaN,3,WA,si mau7,1,-10.3600416403,0.8267487409,0.1902544501,2.0485523966,0.7171333957,4.0666666667,37.1421249330,69.9471219790,-13.2246768252,0.1883706185,0,mon_khmer
stone,KSINMUL,3li3N,3,KUI_THAILAND,t3mau,1,-11.1723732639,0.8632056586,0.1471023097,2.2433455475,0.8079682996,4.0666666667,45.7155621566,43.7946190790,2.2660527595,0.1883706185,0,mon_khmer
stone,KSINMUL,3li3N,3,MON,tmo7,1,-11.7561912012,0.9038132486,0.1011325233,2.0707659121,0.7279185447,4.0666666667,51.5136938062,39.8796471523,0.0000000000,0.1883706185,0,mon_khmer
stone,KSINMUL,3li3N,3,MUNDARI,diri,4,-4.7706380352,0.2263553621,1.4856491160,1.6085623177,0.4753408097,4.0666666667,42.8316460153,34.3740968343,7.3947805004,0.1883706185,0,mon_khmer
stone,KSINMUL,3li3N,3,NYAKUR,hmo7,1,-11.7561912012,0.9020382952,0.1030983039,2.0099343409,0.6981020553,4.0666666667,41.5035095552,39.0877470352,0.0000000000,0.1883706185,0,mon_khmer
stone,KSINMUL,3li3N,3,RUC,lata,2,-6.9392594432,0.4826489700,0.7284656597,1.8188762392,0.5982188594,4.0666666667,41.4285878948,34.1177548816,0.0000000000,0.1883706185,0,mon_khmer
stone,KSINMUL,3li3N,3,VIETNAMESE,da,2,-6.3326018504,0.4145941921,0.8804550875,1.5398530041,0.4316869600,4.0666666667,37.6559526012,13.1766887966,1.3450462646,0.1883706185,0,mon_khmer
stone,KSINMUL,3li3N,3,WA,si mau7,1,-8.5276951173,0.6822689889,0.3823312871,1.8577886673,0.6193868919,4.0666666667,47.3257252285,69.9471219790,-10.2507988026,0.1883706185,0,mon_khmer
stone,KUI_THAILAND,t3mau,1,MON,tmo7,1,-0.0132406879,0.0464320626,3.0697650549,2.2018722954,0.7893080418,4.0666666667,44.7077977836,39.8796471523,9.7445386044,0.1883706185,1,mon_khmer
stone,KUI_THAILAND,t3mau,1,MUNDARI,diri,4,-11.1670848281,0.8435562591,0.1701286820,1.9346208782,0.6599113787,4.0666666667,46.2315801106,34.3740968343,10.5425132061,0.1883706185,0,mon_khmer
stone,KUI_THAILAND,t3mau,1,NYAKUR,hmo7,1,-7.7001361641,0.5458137812,0.6054774215,2.2082764063,0.7922123046,4.0666666667,43.7548870634,39.0877470352,4.2893034480,0.1883706185,1,mon_khmer
stone,KUI_THAILAND,t3mau,1,RUC,lata,2,-5.0441087079,0.3087767795,1.1751366594,2.2272348378,0.8007608330,4.0666666667,43.9804201462,34.1177548816,0.1871488304,0.1883706185,0,mon_khmer
stone,KUI_THAILAND,t3mau,1,VIETNAMESE,da,2,-5.0342386967,0.3220238095,1.1331297936,1.4435993371,0.3671395346,4.0666666667,41.9382834671,13.1766887966,10.5434063166,0.1883706185,0,mon_khmer
stone,KUI_THAILAND,t3mau,1,WA,si mau7,1,3.9946106741,0.0065304148,5.0312848152,1.6694440718,0.5124906799,4.0666666667,45.6583264020,69.9471219790,6.4195363399,0.1883706185,1,mon_khmer
stone,MON,tmo7,1,MUNDARI,diri,4,-10.7650104580,0.8109446726,0.2095554484,1.6189606519,0.4817843704,4.0666666667,41.8274886260,34.3740968343,0.0000000000,0.1883706185,0,mon_khmer
stone,MON,tmo7,1,NYAKUR,hmo7,1,4.7241736785,0.0037334540,5.5904214656,3.8732769511,1.3541009061,4.0666666667,39.9157111589,39.0877470352,26.6389659612,0.1883706185,1,mon_khmer
stone,MON,tmo7,1,RUC,lata,2,-5.9441988409,0.3561574484,1.0323823750,1.8012252301,0.5884671167,4.0666666667,41.9232425184,34.1177548816,0.0000000000,0.1883706185,0,mon_khmer
stone,MON,tmo7,1,VIETNAMESE,da,2,-5.9343288297,0.3955295080,0.9275298853,1.5191793869,0.4181703120,4.0666666667,39.5665971926,13.1766887966,4.4197216597,0.1883706185,0,mon_khmer
stone,MON,tmo7,1,WA,si mau7,1,1.8412569021,0.0222591362,3.8050027384,1.7020855345,0.5318542842,4.0666666667,37.9012101307,69.9471219790,-1.9260439756,0.1883706185,1,mon_khmer
stone,MUNDARI,diri,4,NYAKUR,hmo7,1,-12.5199021842,0.9074481074,0.0971188964,1.6086952045,0.4754234184,4.0666666667,38.5762765068,39.0877470352,0.0000000000,0.1883706185,0,mon_khmer
stone,MUNDARI,diri,4,RUC,lata,2,-6.5687930470,0.3971573049,0.9234228428,1.9022863365,0.6430564978,4.0666666667,37.9314852670,34.1177548816,0.0000000000,0.1883706185,0,mon_khmer
stone,MUNDARI,diri,4,VIETNAMESE,da,2,-3.2069680454,0.1378752207,1.9814062006,1.8639262217,0.6226851348,4.0666666667,31.7059264077,13.1766887966,5.9530549930,0.1883706185,0,mon_khmer
stone,MUNDARI,diri,4,WA,si mau7,1,-8.8392091235,0.6774270684,0.3894533802,1.5519181667,0.4394916927,4.0666666667,36.5343161608,69.9471219790,-6.4472082318,0.1883706185,0,mon_khmer
stone,NYAKUR,hmo7,1,RUC,lata,2,-7.8366550655,0.5655622362,0.5699349344,1.7465696010,0.5576536362,4.0666666667,42.9327570281,34.1177548816,0.0000000000,0.1883706185,0,mon_khmer
stone,NYAKUR,hmo7,1,VIETNAMESE,da,2,-7.6892205560,0.5258300041,0.6427773045,1.6127942574,0.4779682382,4.0666666667,46.7648819025,13.1766887966,0.0000000000,0.1883706185,0,mon_khmer
stone,NYAKUR,hmo7,1,WA,si mau7,1,3.6022927192,0.0115289904,4.4628905137,1.8435648283,0.6117011040,4.0666666667,34.7714828287,69.9471219790,-1.9260439756,0.1883706185,1,mon_khmer
stone,RUC,lata,2,VIETNAMESE,da,2,-0.7577283621,0.0678488820,2.6904723698,2.4465774490,0.8946900883,4.0666666667,38.8820249053,13.1766887966,5.7491356111,0.1883706185,1,mon_khmer
stone,RUC,lata,2,WA,si mau7,1,-9.7521872736,0.7845691383,0.2426205803,1.6528804275,0.5025194796,4.0666666667,38.4593704255,69.9471219790,-11.8391389574,0.1883706185,0,mon_khmer
stone,VIETNAMESE,da,2,WA,si mau7,1,-6.5257224203,0.4807121662,0.7324865951,1.6701998438,0.5129432862,4.0666666667,16.3432084756,69.9471219790,-4.8688817200,0.1883706185,0,mon_khmer
tree,BAHNAR,loN,1,CHRAU,Ch~o,2,-2.7002915942,0.1276168626,2.0587227645,3.8500900450,1.3480965363,3.6000000000,29.9846038004,35.8668237995,3.3944452675,0.1034957472,0,mon_khmer
tree,BAHNAR,loN,1,DEANG,he,5,-5.6031355290,0.3485948014,1.0538450587,1.8467828387,0.6134451191,3.6000000000,28.9137254302,18.8817494205,0.0000000000,0.1034957472,0,mon_khmer
tree,BAHNAR,loN,1,JEH,loN,1,9.1049484660,0.0001334935,8.9214575789,4.0147399307,1.3899725709,3.6000000000,28.9137254302,27.3191030978,23.2013141791,0.1034957472,1,mon_khmer
tree,BAHNAR,loN,1,KHASI,dieN,7,1.2409258493,0.0179202423,4.0218243502,1.6764418587,0.5166736061,3.6000000000,29.0853665116,32.4359991497,4.5502976142,0.1034957472,0,mon_khmer
tree,BAHNAR,loN,1,KHMER,ta3m Zh~a3,2,-12.9841076679,0.9448924731,0.0566841430,1.9722468436,0.6791734226,3.6000000000,28.9137254302,87.2684330180,-6.9401284281,0.1034957472,0,mon_khmer
tree,BAHNAR,loN,1,KHMU,s37oN,6,-0.5736543972,0.0589179842,2.8316089006,1.9896693794,0.6879684839,3.6000000000,28.9137254302,46.9782346812,7.2140035962,0.1034957472,0,mon_khmer
tree,BAHNAR,loN,1,KSINMUL,C37u3N,6,-4.3301491642,0.2430917101,1.4143164992,1.9131845108,0.6487691368,3.6000000000,28.9137254302,54.1903563940,4.2044806483,0.1034957472,0,mon_khmer
tree,BAHNAR,loN,1,MON,Ch~u,2,-3.9434764298,0.1918846248,1.6508610001,1.9814727147,0.6838403635,3.6000000000,28.9137254302,38.9734749334,0.0000000000,0.1034957472,0,mon_khmer
tree,BAHNAR,loN,1,MUNDARI,daru,8,-4.7673850458,0.2179419525,1.5235265246,1.7181367721,0.5412404316,3.6000000000,28.9137254302,34.1370191357,0.0000000000,0.1034957472,0,mon_khmer
tree,BAHNAR,loN,1,NYAKUR,Ch~u7,2,-2.7121369881,0.1338028169,2.0113880784,2.2263230429,0.8003513649,3.6000000000,28.9137254302,40.2544673775,0.0000000000,0.1034957472,0,mon_khmer
tree,BAHNAR,loN,1,RUC,k3y,3,-8.0055052892,0.5865118850,0.5335623468,2.0002431250,0.6932687357,3.6000000000,28.9137254302,25.8042921834,0.0000000000,0.1034957472,0,mon_khmer
tree,BAHNAR,loN,1,SEMAI,Zh~u7,2,-0.7183127417,0.0509058433,2.9777775619,2.1167100977,0.7498630426,3.6000000000,28.9137254302,43.1052126484,0.0000000000,0.1034957472,0,mon_khmer
tree,BAHNAR,loN,1,VIETNAMESE,kay,3,-8.1634936455,0.6144111955,0.4870908755,1.7755887970,0.5741320846,3.6000000000,28.9137254302,26.3177490508,0.0000000000,0.1034957472,0,mon_khmer
tree,BAHNAR,loN,1,WA,kh~au7,2,-7.3449227027,0.5304789550,0.6339749918,1.9737238592,0.6799220423,3.6000000000,28.9137254302,49.0265399496,0.0000000000,0.1034957472,0,mon_khmer
tree,CHRAU,Ch~o,2,DEANG,he,5,-5.1884252245,0.3233668698,1.1289677806,1.9577282271,0.6717847332,3.6000000000,35.8668237995,18.8817494205,2.1496664285,0.1034957472,0,mon_khmer
tree,CHRAU,Ch~o,2,JEH,loN,1,-2.7002915942,0.1338401951,2.0111087646,3.1106776043,1.1348405817,3.6000000000,35.8668237995,27.3191030978,0.0000000000,0.1034957472,0,mon_khmer
tree,CHRAU,Ch~o,2,KHASI,dieN,7,-6.5854784836,0.3629338395,1.0135347217,1.8171134467,0.5972492238,3.6000000000,33.4094834921,32.4359991497,0.0000000000,0.1034957472,0,mon_khmer
tree,CHRAU,Ch~o,2,KHMER,ta3m Zh~a3,2,-9.1947350689,0.6755053820,0.3922941542,1.8157034717,0.5964729803,3.6000000000,35.8668237995,87.2684330180,-5.1032189798,0.1034957472,1,mon_khmer
tree,CHRAU,Ch~o,2,KHMU,s37oN,6,-3.9455304370,0.1940833112,1.6394677728,2.1366012668,0.7592163734,3.6000000000,35.8668237995,46.9782346812,0.0000000000,0.1034957472,0,mon_khmer
tree,CHRAU,Ch~o,2,KSINMUL,C37u3N,6,-3.7226312979,0.1954402065,1.6325007955,2.2140006980,0.7948011495,3.6000000000,35.8668237995,54.1903563940,0.0000000000,0.1034957472,0,mon_khmer
tree,CHRAU,Ch~o,2,MON,Ch~u,2,4.6748878590,0.0039380415,5.5370717654,2.3078660938,0.8363233287,3.6000000000,35.8668237995,38.9734749334,7.6850499823,0.1034957472,1,mon_khmer
tree,CHRAU,Ch~o,2,MUNDARI,daru,8,-3.7956466902,0.1708699348,1.7668526269,2.0013519501,0.6938229272,3.6000000000,35.8668237995,34.1370191357,0.0000000000,0.1034957472,0,mon_khmer
tree,CHRAU,Ch~o,2,NYAKUR,Ch~u7,2,2.1818599367,0.0228177235,3.7802176970,2.0946642455,0.7393932759,3.6000000000,35.8668237995,40.2544673775,19.0034338589,0.1034957472,1,mon_khmer
tree,CHRAU,Ch~o,2,RUC,k3y,3,-3.4728086468,0.1769596200,1.7318337083,2.2408344069,0.8068482996,3.6000000000,35.8668237995,25.8042921834,0.0000000000,0.1034957472,0,mon_khmer
tree,CHRAU,Ch~o,2,SEMAI,Zh~u7,2,-1.3177085046,0.0853892544,2.4605350130,1.8212628427,0.5995301301,3.6000000000,35.8668237995,43.1052126484,4.0824418828,0.1034957472,1,mon_khmer
tree,CHRAU,Ch~o,2,VIETNAMESE,kay,3,-3.6307970031,0.2158526821,1.5331591311,1.6094421102,0.4758876035,3.6000000000,35.8668237995,26.3177490508,0.0000000000,0.1034957472,0,mon_khmer
tree,CHRAU,Ch~o,2,WA,kh~au7,2,-5.0346318976,0.3235905430,1.1282763186,1.8532724167,0.6169529504,3.6000000000,35.8668237995,49.0265399496,14.9431298365,0.1034957472,1,mon_khmer
tree,DEANG,he,5,JEH,loN,1,-5.6031355290,0.3509697849,1.0470551420,1.7883916775,0.5813167118,3.6000000000,18.2970790811,27.3191030978,0.0000000000,0.1034957472,0,mon_khmer
tree,DEANG,he,5,KHASI,dieN,7,-5.0152501849,0.2541484716,1.3698366488,2.0106675995,0.6984668060,3.6000000000,18.8817494205,32.4359991497,0.0000000000,0.1034957472,0,mon_khmer
tree,DEANG,he,5,KHMER,ta3m Zh~a3,2,-11.2739436203,0.8640976081,0.1460695442,1.6480520254,0.4995939998,3.6000000000,20.2730211246,87.2684330180,-5.4645802749,0.1034957472,0,mon_khmer
tree,DEANG,he,5,KHMU,s37oN,6,-5.4653314845,0.3306461463,1.1067065198,2.2446107736,0.8085321314,3.6000000000,19.6236895337,46.9782346812,0.0000000000,0.1034957472,0,mon_khmer
tree,DEANG,he,5,KSINMUL,C37u3N,6,-8.7844525636,0.6852389754,0.3779876323,1.8789251658,0.6306998930,3.6000000000,18.0711936622,54.1903563940,0.0000000000,0.1034957472,0,mon_khmer
tree,DEANG,he,5,MON,Ch~u,2,-6.4094843596,0.4440014498,0.8119274512,1.7350010710,0.5510080307,3.6000000000,18.6631462722,38.9734749334,0.0000000000,0.1034957472,0,mon_khmer
tree,DEANG,he,5,MUNDARI,daru,8,-7.2239505348,0.5011737089,0.6908025136,1.4180417767,0.3492768894,3.6000000000,17.7943531365,34.1370191357,0.0000000000,0.1034957472,0,mon_khmer
tree,DEANG,he,5,NYAKUR,Ch~u7,2,-5.5202633009,0.3102564103,1.1703561935,1.5139470397,0.4147201740,3.6000000000,17.8402382817,40.2544673775,7.6213576167,0.1034957472,0,mon_khmer
tree,DEANG,he,5,RUC,k3y,3,-3.7539690810,0.1947253348,1.6361652529,1.6792771289,0.5183634204,3.6000000000,21.3840578115,25.8042921834,0.0000000000,0.1034957472,0,mon_khmer
tree,DEANG,he,5,SEMAI,Zh~u7,2,-5.5202633009,0.3195005045,1.1409964260,1.6510080407,0.5013860351,3.6000000000,14.8681555492,43.1052126484,7.0674182935,0.1034957472,0,mon_khmer
tree,DEANG,he,5,VIETNAMESE,kay,3,-3.8540742493,0.2382984987,1.4342311950,1.6360637507,0.4922932049,3.6000000000,22.2544703843,26.3177490508,0.0000000000,0.1034957472,0,mon_khmer
tree,DEANG,he,5,WA,kh~au7,2,-5.5598059055,0.4192275499,0.8693414279,2.8612081289,1.0512439583,3.6000000000,18.0323386557,49.0265399496,6.2337112201,0.1034957472,0,mon_khmer
tree,JEH,loN,1,KHASI,dieN,7,1.2409258493,0.0208201893,3.8718321248,1.6348314573,0.4915397148,3.6000000000,27.3191030978,32.4359991497,5.8039956563,0.1034957472,0,mon_khmer
tree,JEH,loN,1,KHMER,ta3m Zh~a3,2,-12.9841076679,0.9440234661,0.0576042549,1.8966807160,0.6401053668,3.6000000000,29.0894725360,87.2684330180,-8.4291605498,0.1034957472,0,mon_khmer
tree,JEH,loN,1,KHMU,s37oN,6,-0.5736543972,0.0550889328,2.8988064395,2.0265644780,0.7063419840,3.6000000000,28.5513981773,46.9782346812,12.8745902886,0.1034957472,0,mon_khmer
tree,JEH,loN,1,KSINMUL,C37u3N,6,-4.3301491642,0.2313751669,1.4637147868,1.8094298950,0.5930118205,3.6000000000,26.6509770464,54.1903563940,3.3466411343,0.1034957472,0,mon_khmer
tree,JEH,loN,1,MON,Ch~u,2,-3.9434764298,0.2076255652,1.5720189889,1.9763219639,0.6812375232,3.6000000000,34.8477006284,38.9734749334,0.0000000000,0.1034957472,0,mon_khmer
