gloss,l1,w1,cc1,l2,w2,cc2,feature1,feature2,feature3,feature4,feature5,feature6,lexstat_simAA,lexstat_simBB,lexstat_simAB,feature7,target,db
sand,Kyōto,suna,175,Shuri,ʃina,175,4.0419362605,0.0049969913,5.2989192796,3.2908398817,1.1911428154,4.2000000000,34.2916398211,33.1746531735,21.7742012239,0.6157965588,1,japanese
sand,Kyōto,suna,175,Tōkyō,suna,175,11.1679675817,0.0001546033,8.7746479882,8.0638423697,2.0873901637,4.2000000000,33.5435626907,33.5435626907,33.5435626907,0.6157965588,1,japanese
sand,Kōchi,suna,175,Miyako,mnagu,176,-7.9881948043,0.4940061558,0.7052073007,3.0526835923,1.1160210701,4.2000000000,36.5531693139,44.9775445641,13.5708111787,0.6157965588,0,japanese
sand,Kōchi,suna,175,Oki,suna,175,11.1679675817,0.0000780925,9.4576170298,5.8391853730,1.7645912962,4.2000000000,34.3449767517,34.3449767517,34.3449767517,0.6157965588,1,japanese
sand,Kōchi,suna,175,Sado,suna,175,11.1679675817,0.0001030662,9.1801388632,6.5528319793,1.8798973195,4.2000000000,34.7276427156,34.7276427156,34.7276427156,0.6157965588,1,japanese
sand,Kōchi,suna,175,Shuri,ʃina,175,4.0419362605,0.0047392138,5.3518840312,3.1447192913,1.1457246306,4.2000000000,34.7698421792,32.7704250241,22.6492095775,0.6157965588,1,japanese
sand,Kōchi,suna,175,Tōkyō,suna,175,11.1679675817,0.0000765209,9.4779472800,7.0133134498,1.9478102641,4.2000000000,32.7079526334,32.7079526334,32.7079526334,0.6157965588,1,japanese
sand,Miyako,mnagu,176,Oki,suna,175,-7.9881948043,0.5053185656,0.6825662256,3.1058781254,1.1332964855,4.2000000000,45.2135370939,34.7992962297,12.6661848237,0.6157965588,0,japanese
sand,Miyako,mnagu,176,Sado,suna,175,-7.9881948043,0.4805970149,0.7327261668,3.2282053871,1.1719263751,4.2000000000,43.6579586427,34.5853919871,12.9504195200,0.6157965588,0,japanese
sand,Miyako,mnagu,176,Shuri,ʃina,175,-8.8146306296,0.5288999209,0.6369560505,3.5912908638,1.2785117099,4.2000000000,45.6395762314,32.5447999213,8.4742187897,0.6157965588,0,japanese
sand,Miyako,mnagu,176,Tōkyō,suna,175,-7.9881948043,0.4775285426,0.7391313457,3.1395760926,1.1440877884,4.2000000000,43.3027695371,33.5039302695,12.1203320687,0.6157965588,0,japanese
sand,Oki,suna,175,Sado,suna,175,11.1679675817,0.0001569818,8.7593809125,6.2262208696,1.8287695468,4.2000000000,34.6872960944,34.6872960944,34.6872960944,0.6157965588,1,japanese
sand,Oki,suna,175,Shuri,ʃina,175,4.0419362605,0.0038392763,5.5624713878,3.2837482336,1.1889855241,4.2000000000,33.9219268970,32.9023827281,22.1280992139,0.6157965588,1,japanese
sand,Oki,suna,175,Tōkyō,suna,175,11.1679675817,0.0001553961,8.7695330197,6.2556360754,1.8334828295,4.2000000000,33.0234485304,33.0234485304,33.0234485304,0.6157965588,1,japanese
sand,Sado,suna,175,Shuri,ʃina,175,4.0419362605,0.0047373627,5.3522746917,3.2338365518,1.1736692193,4.2000000000,35.1156818335,33.0480534800,22.5992914456,0.6157965588,1,japanese
sand,Sado,suna,175,Tōkyō,suna,175,11.1679675817,0.0002307278,8.3742718188,7.1947681016,1.9733541093,4.2000000000,32.9285285446,32.9285285446,32.9285285446,0.6157965588,1,japanese
sand,Shuri,ʃina,175,Tōkyō,suna,175,4.0419362605,0.0051792110,5.2631025494,3.1575158203,1.1497855856,4.2000000000,33.0314580656,33.1748385897,20.8642775624,0.6157965588,1,japanese
mouth,Amami,kuʨi,99,Hachijō,kuʨi,99,11.9231223456,0.0000510165,9.8833613729,3.8180545958,1.3397410248,3.9000000000,40.6370900929,40.6370900929,40.6370900929,0.3556083629,1,japanese
mouth,Amami,kuʨi,99,Kagoshima,kui,99,5.2951593282,0.0010099964,6.8978085379,3.1822053664,1.1575744679,3.9000000000,37.8501898467,21.2574847692,10.2094398372,0.3556083629,1,japanese
mouth,Amami,kuʨi,99,Kyōto,kuʨi,99,11.9231223456,0.0000260295,10.5562813787,4.0219067284,1.3917561007,3.9000000000,38.1877987568,39.1592795319,28.7286747483,0.3556083629,1,japanese
mouth,Amami,kuʨi,99,Kōchi,kuti,99,8.3006586362,0.0004637860,7.6760872327,3.7464540882,1.3208098162,3.9000000000,38.5357804774,31.3402959148,17.6436439562,0.3556083629,1,japanese
mouth,Amami,kuʨi,99,Miyako,fuʦɨ,99,0.1986673557,0.0249674338,3.6901829520,3.1801792075,1.1569375498,3.9000000000,39.0213625487,40.6452967785,27.5995496041,0.3556083629,1,japanese
mouth,Amami,kuʨi,99,Oki,kuʨi,99,11.9231223456,0.0000261629,10.5511665450,3.6981611880,1.3078357199,3.9000000000,38.3418212449,40.0656539906,28.7177593773,0.3556083629,1,japanese
mouth,Amami,kuʨi,99,Sado,kuʨi,99,11.9231223456,0.0000258973,10.5613701840,3.9470254913,1.3729622551,3.9000000000,38.7888525734,39.8476544009,29.0654853052,0.3556083629,1,japanese
mouth,Amami,kuʨi,99,Shuri,kuʨi,99,11.9231223456,0.0001041233,9.1699349573,4.2512921794,1.4472229789,3.9000000000,37.8499362271,37.8499362271,37.8499362271,0.3556083629,1,japanese
mouth,Amami,kuʨi,99,Tōkyō,kuʨi,99,11.9231223456,0.0000256364,10.5714963962,4.0476811018,1.3981441497,3.9000000000,39.1986783001,38.8388142574,28.5790758487,0.3556083629,1,japanese
mouth,Hachijō,kuʨi,99,Kagoshima,kui,99,5.2951593282,0.0019131189,6.2590204399,4.2198739246,1.4398052519,3.9000000000,40.5996422651,21.3485896318,11.5449866352,0.3556083629,1,japanese
mouth,Hachijō,kuʨi,99,Kyōto,kuʨi,99,11.9231223456,0.0000769152,9.4728071953,5.7096703805,1.7421612953,3.9000000000,40.7333287834,39.1584089593,35.2605575225,0.3556083629,1,japanese
mouth,Hachijō,kuʨi,99,Kōchi,kuti,99,8.3006586362,0.0004822090,7.6371328763,5.5860217133,1.7202673546,3.9000000000,40.3688158632,31.2935284899,21.4115219933,0.3556083629,1,japanese
mouth,Hachijō,kuʨi,99,Miyako,fuʦɨ,99,0.1986673557,0.0232545707,3.7612535759,2.9787516154,1.0915042917,3.9000000000,40.4874205735,40.4754457724,25.5650737675,0.3556083629,1,japanese
mouth,Hachijō,kuʨi,99,Oki,kuʨi,99,11.9231223456,0.0000773096,9.4676920946,5.1558812950,1.6401380621,3.9000000000,40.6730312670,40.0665988387,35.3583185275,0.3556083629,1,japanese
mouth,Hachijō,kuʨi,99,Sado,kuʨi,99,11.9231223456,0.0000765248,9.4778962648,5.7659867493,1.7519763011,3.9000000000,40.7515489791,40.3050615150,36.2711656976,0.3556083629,1,japanese
mouth,Hachijō,kuʨi,99,Shuri,kuʨi,99,11.9231223456,0.0000256384,10.5714194840,3.3785546909,1.2174480118,3.9000000000,38.0508331641,38.0508331641,38.0508331641,0.3556083629,1,japanese
mouth,Hachijō,kuʨi,99,Tōkyō,kuʨi,99,11.9231223456,0.0000505038,9.8934624689,5.8704718214,1.7699350090,3.9000000000,40.3502992271,39.0789915867,36.2280802246,0.3556083629,1,japanese
mouth,Kagoshima,kui,99,Kyōto,kuʨi,99,5.2951593282,0.0023166224,6.0676450090,5.0835052561,1.6260010347,3.9000000000,20.7285838406,39.0067723185,11.9078832552,0.3556083629,1,japanese
mouth,Kagoshima,kui,99,Kōchi,kuti,99,5.2951593282,0.0022931643,6.0778226209,4.7462488474,1.5573545897,3.9000000000,20.7701121804,31.1464807616,13.1034455137,0.3556083629,1,japanese
mouth,Kagoshima,kui,99,Miyako,fuʦɨ,99,-4.2551950124,0.1672184532,1.7884542185,2.9602611675,1.0852774967,3.9000000000,22.4158287609,40.7832205131,0.0000000000,0.3556083629,1,japanese
mouth,Kagoshima,kui,99,Oki,kuʨi,99,5.2951593282,0.0023285628,6.0625040120,4.8879821882,1.5867795779,3.9000000000,21.9000573556,40.0209252952,12.3167240222,0.3556083629,1,japanese
mouth,Kagoshima,kui,99,Sado,kuʨi,99,5.2951593282,0.0021235821,6.1546509367,4.9359028914,1.5965356129,3.9000000000,21.0408578988,39.5906974760,12.2652478703,0.3556083629,1,japanese
mouth,Kagoshima,kui,99,Shuri,kuʨi,99,5.2951593282,0.0017439742,6.3515887594,2.9064615386,1.0669363752,3.9000000000,21.4476583663,37.9085765733,10.2258125208,0.3556083629,1,japanese
mouth,Kagoshima,kui,99,Tōkyō,kuʨi,99,5.2951593282,0.0026149153,5.9465235829,5.0776104873,1.6248407744,3.9000000000,20.2599254182,38.8789617323,11.6328305471,0.3556083629,1,japanese
mouth,Kyōto,kuʨi,99,Kōchi,kuti,99,8.3006586362,0.0008028384,7.1273570818,7.1544833764,1.9677392058,3.9000000000,40.9568478411,31.4557744415,18.7508085203,0.3556083629,1,japanese
mouth,Kyōto,kuʨi,99,Miyako,fuʦɨ,99,0.1986673557,0.0251206939,3.6840633149,3.2077198397,1.1655603544,3.9000000000,40.2426704214,40.8320687122,25.8175377507,0.3556083629,1,japanese
mouth,Kyōto,kuʨi,99,Oki,kuʨi,99,11.9231223456,0.0001051884,9.1597573516,6.2857032868,1.8382777350,3.9000000000,40.5725019692,40.5725019692,40.5725019692,0.3556083629,1,japanese
mouth,Kyōto,kuʨi,99,Sado,kuʨi,99,11.9231223456,0.0000520603,9.8631081684,7.2805778988,1.9852102408,3.9000000000,39.8139351390,39.8139351390,39.8139351390,0.3556083629,1,japanese
mouth,Kyōto,kuʨi,99,Shuri,kuʨi,99,11.9231223456,0.0000523245,9.8580455271,3.2908398817,1.1911428154,3.9000000000,39.1027812004,37.9620837536,27.4089143231,0.3556083629,1,japanese
mouth,Kyōto,kuʨi,99,Tōkyō,kuʨi,99,11.9231223456,0.0000515344,9.8732602769,8.0638423697,2.0873901637,3.9000000000,39.2158304288,39.2158304288,39.2158304288,0.3556083629,1,japanese
mouth,Kōchi,kuti,99,Miyako,fuʦɨ,99,-1.8139337087,0.0611534100,2.7943696537,3.0526835923,1.1160210701,3.9000000000,33.6259100088,40.8602766953,6.6055451687,0.3556083629,1,japanese
mouth,Kōchi,kuti,99,Oki,kuʨi,99,8.3006586362,0.0007028322,7.2603924525,5.8391853730,1.7645912962,3.9000000000,32.8906063874,40.3442717940,19.8728120799,0.3556083629,1,japanese
mouth,Kōchi,kuti,99,Sado,kuʨi,99,8.3006586362,0.0008502963,7.0699256629,6.5528319793,1.8798973195,3.9000000000,32.7959857277,39.8573552336,19.3590109188,0.3556083629,1,japanese
mouth,Kōchi,kuti,99,Shuri,kuʨi,99,8.3006586362,0.0003884601,7.8533199829,3.1447192913,1.1457246306,3.9000000000,31.2403627549,38.2682116352,19.2932992254,0.3556083629,1,japanese
mouth,Kōchi,kuti,99,Tōkyō,kuʨi,99,8.3006586362,0.0008162224,7.1108236659,7.0133134498,1.9478102641,3.9000000000,31.8267981010,39.0006917994,18.5913315100,0.3556083629,1,japanese
mouth,Miyako,fuʦɨ,99,Oki,kuʨi,99,0.1986673557,0.0274975326,3.5936590011,3.1058781254,1.1332964855,3.9000000000,42.1075525156,40.3523153511,28.0152558654,0.3556083629,1,japanese
mouth,Miyako,fuʦɨ,99,Sado,kuʨi,99,0.1986673557,0.0251017639,3.6848171601,3.2282053871,1.1719263751,3.9000000000,41.5765846233,39.7508416430,35.5065976669,0.3556083629,1,japanese
mouth,Miyako,fuʦɨ,99,Shuri,kuʨi,99,0.1986673557,0.0254766646,3.6699923605,3.5912908638,1.2785117099,3.9000000000,41.5335436998,38.0177051943,26.7691520843,0.3556083629,1,japanese
mouth,Miyako,fuʦɨ,99,Tōkyō,kuʨi,99,0.1986673557,0.0243384822,3.7156965515,3.1395760926,1.1440877884,3.9000000000,41.1919206588,39.1894471386,35.3218959036,0.3556083629,1,japanese
mouth,Oki,kuʨi,99,Sado,kuʨi,99,11.9231223456,0.0001308181,8.9417024693,6.2262208696,1.8287695468,3.9000000000,40.0869409347,40.0869409347,40.0869409347,0.3556083629,1,japanese
mouth,Oki,kuʨi,99,Shuri,kuʨi,99,11.9231223456,0.0000262964,10.5460780095,3.2837482336,1.1889855241,3.9000000000,40.2198398976,38.0761911948,27.9514182771,0.3556083629,1,japanese
mouth,Oki,kuʨi,99,Tōkyō,kuʨi,99,11.9231223456,0.0000776981,9.4626802003,6.2556360754,1.8334828295,3.9000000000,39.1029911336,39.1029911336,39.1029911336,0.3556083629,1,japanese
mouth,Sado,kuʨi,99,Shuri,kuʨi,99,11.9231223456,0.0000520589,9.8631341982,3.2338365518,1.1736692193,3.9000000000,40.1504367953,38.2431556798,28.0559947940,0.3556083629,1,japanese
mouth,Sado,kuʨi,99,Tōkyō,kuʨi,99,11.9231223456,0.0001025457,9.1852020351,7.1947681016,1.9733541093,3.9000000000,38.8643412721,38.8643412721,38.8643412721,0.3556083629,1,japanese
mouth,Shuri,kuʨi,99,Tōkyō,kuʨi,99,11.9231223456,0.0000773017,9.4677951688,3.1575158203,1.1497855856,3.9000000000,38.1556091115,38.9497603239,26.5400955496,0.3556083629,1,japanese
person,Amami,ʨu,56,Hachijō,hito,56,-3.1463354288,0.1213937709,2.1087157123,3.8180545958,1.3397410248,3.8000000000,23.8241269790,34.5534170717,0.0000000000,0.2181601657,1,japanese
person,Amami,ʨu,56,Kagoshima,hiːto,56,-3.1463354288,0.1095716579,2.2111765333,3.1822053664,1.1575744679,3.8000000000,21.5971456765,40.9016929893,4.5154488320,0.2181601657,1,japanese
person,Amami,ʨu,56,Kyōto,hito,56,-3.1463354288,0.1344161591,2.0068146268,4.0219067284,1.3917561007,3.8000000000,21.6101925878,33.9971192912,4.1947835515,0.2181601657,1,japanese
person,Amami,ʨu,56,Kōchi,hito,56,-3.1463354288,0.1340856974,2.0092761510,3.7464540882,1.3208098162,3.8000000000,21.6991212315,32.7132463431,4.7132656712,0.2181601657,1,japanese
person,Amami,ʨu,56,Miyako,pɨtu,56,-0.6508212093,0.0380753365,3.2681885420,3.1801792075,1.1569375498,3.8000000000,21.7635485830,32.3841883587,4.9397368920,0.2181601657,1,japanese
person,Amami,ʨu,56,Oki,ɸuto,56,-3.1463354288,0.1184396421,2.1333517976,3.6981611880,1.3078357199,3.8000000000,21.7551005975,34.8684897185,4.9663427017,0.2181601657,1,japanese
person,Amami,ʨu,56,Sado,niɴgeɴ,57,-16.3334341851,0.9766664940,0.0236100424,3.9470254913,1.3729622551,3.8000000000,21.9425920299,56.4189965490,0.0000000000,0.2181601657,0,japanese
person,Amami,ʨu,56,Shuri,ʦːu,56,4.9963014292,0.0044512703,5.4145657620,4.2512921794,1.4472229789,3.8000000000,21.1107117335,22.1255621278,17.3061110941,0.2181601657,1,japanese
person,Amami,ʨu,56,Tōkyō,hito,56,-3.1463354288,0.1303099444,2.0378394787,4.0476811018,1.3981441497,3.8000000000,21.9599418321,34.1360785012,4.3425267069,0.2181601657,1,japanese
person,Hachijō,hito,56,Kagoshima,hiːto,56,10.5371547470,0.0000765248,9.4778962648,4.2198739246,1.4398052519,3.8000000000,34.1563365179,40.6386571458,23.6612789474,0.2181601657,1,japanese
person,Hachijō,hito,56,Kyōto,hito,56,10.5371547470,0.0001025536,9.1851251228,5.7096703805,1.7421612953,3.8000000000,33.9109749551,33.6340825024,29.7587086403,0.2181601657,1,japanese
person,Hachijō,hito,56,Kōchi,hito,56,10.5371547470,0.0000761383,9.4829595668,5.5860217133,1.7202673546,3.8000000000,34.3143546666,32.4561369706,28.9265346662,0.2181601657,1,japanese
person,Hachijō,hito,56,Miyako,pɨtu,56,1.6387988374,0.0101304394,4.5922105825,2.9787516154,1.0915042917,3.8000000000,34.0770526376,32.2700997985,19.9766148041,0.2181601657,1,japanese
person,Hachijō,hito,56,Oki,ɸuto,56,5.2056661901,0.0036335524,5.6175444929,5.1558812950,1.6401380621,3.8000000000,34.1800399115,34.9527805712,18.5285983175,0.2181601657,1,japanese
person,Hachijō,hito,56,Sado,niɴgeɴ,57,-12.9611310009,0.9011045073,0.1041340377,5.7659867493,1.7519763011,3.8000000000,34.0616226778,56.7822206133,0.0000000000,0.2181601657,0,japanese
person,Hachijō,hito,56,Shuri,ʦːu,56,-3.7105734331,0.1360886063,1.9944490885,3.3785546909,1.2174480118,3.8000000000,34.5140205560,22.2899147264,0.0000000000,0.2181601657,1,japanese
person,Hachijō,hito,56,Tōkyō,hito,56,10.5371547470,0.0000757557,9.4879973608,5.8704718214,1.7699350090,3.8000000000,34.3778967848,33.4804559456,29.1894967597,0.2181601657,1,japanese
person,Kagoshima,hiːto,56,Kyōto,hito,56,10.5371547470,0.0000780884,9.4576690901,5.0835052561,1.6260010347,3.8000000000,40.2288915894,33.8262105588,29.9928772255,0.2181601657,1,japanese
person,Kagoshima,hiːto,56,Kōchi,hito,56,10.5371547470,0.0001030636,9.1801646295,4.7462488474,1.5573545897,3.8000000000,40.3983605981,32.4617819368,28.6284486035,0.2181601657,1,japanese
person,Kagoshima,hiːto,56,Miyako,pɨtu,56,1.6387988374,0.0093351425,4.6739692402,2.9602611675,1.0852774967,3.8000000000,44.1233936709,32.4123920580,16.1587389114,0.2181601657,1,japanese
person,Kagoshima,hiːto,56,Oki,ɸuto,56,5.2056661901,0.0023808901,6.0402808752,4.8879821882,1.5867795779,3.8000000000,42.4187297833,34.5382713425,8.5332241847,0.2181601657,1,japanese
person,Kagoshima,hiːto,56,Sado,niɴgeɴ,57,-12.9611310009,0.9248459108,0.0781281383,4.9359028914,1.5965356129,3.8000000000,42.5800947529,56.8802918076,0.0000000000,0.2181601657,0,japanese
person,Kagoshima,hiːto,56,Shuri,ʦːu,56,-3.7105734331,0.1642198969,1.8065489144,2.9064615386,1.0669363752,3.8000000000,41.2630000555,22.1948333109,4.9971094441,0.2181601657,1,japanese
person,Kagoshima,hiːto,56,Tōkyō,hito,56,10.5371547470,0.0000769093,9.4728841075,5.0776104873,1.6248407744,3.8000000000,42.3869402889,33.9138773668,30.0805440335,0.2181601657,1,japanese
person,Kyōto,hito,56,Kōchi,hito,56,10.5371547470,0.0000776940,9.4627319976,7.1544833764,1.9677392058,3.8000000000,32.5008625783,32.5008625783,32.5008625783,0.2181601657,1,japanese
person,Kyōto,hito,56,Miyako,pɨtu,56,1.6387988374,0.0113465892,4.4788380908,3.2077198397,1.1655603544,3.8000000000,37.9455804277,32.3887535096,19.8688370625,0.2181601657,1,japanese
person,Kyōto,hito,56,Oki,ɸuto,56,5.2056661901,0.0039708628,5.5287718759,6.2857032868,1.8382777350,3.8000000000,36.6722206639,35.1613431600,12.2331631160,0.2181601657,1,japanese
person,Kyōto,hito,56,Sado,niɴgeɴ,57,-12.9611310009,0.9149595231,0.0888754517,7.2805778988,1.9852102408,3.8000000000,33.9115628809,57.2701453340,0.0000000000,0.2181601657,0,japanese
person,Kyōto,hito,56,Shuri,ʦːu,56,-3.7105734331,0.1542003506,1.8695025444,3.2908398817,1.1911428154,3.8000000000,33.6474283700,22.2026952536,6.3311016417,0.2181601657,1,japanese
person,Kyōto,hito,56,Tōkyō,hito,56,10.5371547470,0.0001546033,8.7746479882,8.0638423697,2.0873901637,3.8000000000,34.3461477151,34.3461477151,34.3461477151,0.2181601657,1,japanese
person,Kōchi,hito,56,Miyako,pɨtu,56,1.6387988374,0.0110157136,4.5084325172,3.0526835923,1.1160210701,3.8000000000,37.5002628778,32.0181726083,19.5793502449,0.2181601657,1,japanese
person,Kōchi,hito,56,Oki,ɸuto,56,5.2056661901,0.0038785923,5.5522830125,5.8391853730,1.7645912962,3.8000000000,36.8802647137,34.3544039516,11.4516295461,0.2181601657,1,japanese
person,Kōchi,hito,56,Sado,niɴgeɴ,57,-12.9611310009,0.9242978614,0.0787208985,6.5528319793,1.8798973195,3.8000000000,34.3198095224,57.2645706220,0.0000000000,0.2181601657,0,japanese
person,Kōchi,hito,56,Shuri,ʦːu,56,-3.7105734331,0.1516030455,1.8864897167,3.1447192913,1.1457246306,3.8000000000,32.3969982279,22.3777189647,6.6912290596,0.2181601657,1,japanese
person,Kōchi,hito,56,Tōkyō,hito,56,10.5371547470,0.0000765209,9.4779472800,7.0133134498,1.9478102641,3.8000000000,33.7833290462,33.7833290462,33.7833290462,0.2181601657,1,japanese
person,Miyako,pɨtu,56,Oki,ɸuto,56,4.8690617111,0.0018916548,6.2703032845,3.1058781254,1.1332964855,3.8000000000,33.7569009344,34.6252607046,12.7001867828,0.2181601657,1,japanese
person,Miyako,pɨtu,56,Sado,niɴgeɴ,57,-15.8973576821,0.9748439620,0.0254778598,3.2282053871,1.1719263751,3.8000000000,32.7879447339,57.2023200913,0.0000000000,0.2181601657,0,japanese
person,Miyako,pɨtu,56,Shuri,ʦːu,56,-1.2150592136,0.0471891110,3.0535921112,3.5912908638,1.2785117099,3.8000000000,32.6793174969,22.2878157466,4.6178105058,0.2181601657,1,japanese
person,Miyako,pɨtu,56,Tōkyō,hito,56,1.6387988374,0.0110946944,4.5012882646,3.1395760926,1.1440877884,3.8000000000,32.1983808977,34.1399715004,20.6812056310,0.2181601657,1,japanese
person,Oki,ɸuto,56,Sado,niɴgeɴ,57,-16.5855716033,0.9892467492,0.0108114849,6.2262208696,1.8287695468,3.8000000000,35.1971124488,56.8576720962,0.0000000000,0.2181601657,0,japanese
person,Oki,ɸuto,56,Shuri,ʦːu,56,-3.7105734331,0.1393183970,1.9709933396,3.2837482336,1.1889855241,3.8000000000,34.6481180878,22.4726470163,3.5822963447,0.2181601657,1,japanese
person,Oki,ɸuto,56,Tōkyō,hito,56,5.2056661901,0.0040920981,5.4986974559,6.2556360754,1.8334828295,3.8000000000,35.1066927315,33.9265016238,22.9807692107,0.2181601657,1,japanese
person,Sado,niɴgeɴ,57,Shuri,ʦːu,56,-15.4261129656,0.9641053673,0.0365546882,3.2338365518,1.1736692193,3.8000000000,56.9240575302,22.4884503350,0.0000000000,0.2181601657,0,japanese
person,Sado,niɴgeɴ,57,Tōkyō,hito,56,-12.9611310009,0.9105801523,0.0936733526,7.1947681016,1.9733541093,3.8000000000,56.5651166697,34.3288666563,0.0000000000,0.2181601657,0,japanese
person,Shuri,ʦːu,56,Tōkyō,hito,56,-3.7105734331,0.1514339457,1.8876057509,3.1575158203,1.1497855856,3.8000000000,22.3714778245,34.0731312367,1.7748661942,0.2181601657,1,japanese
dark,Amami,kurasari,346,Hachijō,kurakʲa,346,4.1051707550,0.0043108946,5.4466098385,3.8180545958,1.3397410248,5.2000000000,61.9820847619,51.9459590655,32.8625566086,0.1994992290,1,japanese
dark,Amami,kurasari,346,Kagoshima,kuire,346,-0.6059503238,0.0366706376,3.3057789097,3.1822053664,1.1575744679,5.2000000000,57.4071157349,40.4854239316,14.8057240492,0.1994992290,1,japanese
dark,Amami,kurasari,346,Kyōto,kurai,346,6.7235131721,0.0008069134,7.1222941743,4.0219067284,1.3917561007,5.2000000000,57.9604360177,36.0384172293,19.9292057837,0.1994992290,1,japanese
dark,Amami,kurasari,346,Kōchi,kurai,346,6.7235131721,0.0008245085,7.1007230878,3.7464540882,1.3208098162,5.2000000000,58.0364950138,36.2572648226,19.6751611746,0.1994992290,1,japanese
dark,Amami,kurasari,346,Miyako,fːa,346,-12.0153916871,0.7834617890,0.2440329880,3.1801792075,1.1569375498,5.2000000000,58.6012020611,23.9085959429,1.2126546982,0.1994992290,1,japanese
dark,Amami,kurasari,346,Oki,kureː,346,0.4202499444,0.0271048087,3.6080441222,3.6981611880,1.3078357199,5.2000000000,57.7561245179,36.4816039528,17.8815039302,0.1994992290,1,japanese
dark,Amami,kurasari,346,Sado,kurai,346,6.7235131721,0.0011912778,6.7327287875,3.9470254913,1.3729622551,5.2000000000,58.5341113278,36.6256614153,19.2877963932,0.1994992290,1,japanese
dark,Amami,kurasari,346,Shuri,kurasaɴ,346,10.5532316777,0.0002082466,8.4767877768,4.2512921794,1.4472229789,5.2000000000,63.4286467267,54.8913811100,44.7603335182,0.1994992290,1,japanese
dark,Amami,kurasari,346,Tōkyō,kurai,346,6.7235131721,0.0007178199,7.2392918860,4.0476811018,1.3981441497,5.2000000000,58.5860761475,36.0099123931,19.5318143049,0.1994992290,1,japanese
dark,Hachijō,kurakʲa,346,Kagoshima,kuire,346,0.9387718176,0.0223197204,3.8022846671,4.2198739246,1.4398052519,5.2000000000,52.0797863344,40.6901045181,19.7126833849,0.1994992290,1,japanese
dark,Hachijō,kurakʲa,346,Kyōto,kurai,346,5.3334475057,0.0037688442,5.5809868972,5.7096703805,1.7421612953,5.2000000000,51.8717251044,35.8232860972,23.3379857766,0.1994992290,1,japanese
dark,Hachijō,kurakʲa,346,Kōchi,kurai,346,5.3334475057,0.0035277397,5.6470979223,5.5860217133,1.7202673546,5.2000000000,51.6721335210,36.3982874774,23.7794857926,0.1994992290,1,japanese
dark,Hachijō,kurakʲa,346,Miyako,fːa,346,-9.1615467846,0.5655671977,0.5699261617,2.9787516154,1.0915042917,5.2000000000,52.0362297307,23.5125651035,2.0008506236,0.1994992290,1,japanese
dark,Hachijō,kurakʲa,346,Oki,kureː,346,3.4317997398,0.0090194563,4.7083712288,5.1558812950,1.6401380621,5.2000000000,51.4702888710,36.4972656850,23.5449009794,0.1994992290,1,japanese
dark,Hachijō,kurakʲa,346,Sado,kurai,346,5.3334475057,0.0033670893,5.6937066309,5.7659867493,1.7519763011,5.2000000000,51.9796367957,37.3579278909,23.9818566753,0.1994992290,1,japanese
dark,Hachijō,kurakʲa,346,Shuri,kurasaɴ,346,5.8109024112,0.0013331966,6.6201757654,3.3785546909,1.2174480118,5.2000000000,56.1159985355,55.1721297058,35.9200715676,0.1994992290,1,japanese
dark,Hachijō,kurakʲa,346,Tōkyō,kurai,346,5.3334475057,0.0035605161,5.6378497591,5.8704718214,1.7699350090,5.2000000000,51.8379247796,36.0284532692,24.2016579654,0.1994992290,1,japanese
dark,Kagoshima,kuire,346,Kyōto,kurai,346,3.0444169908,0.0077567807,4.8591878922,5.0835052561,1.6260010347,5.2000000000,37.5844088613,36.2966897698,18.7905247552,0.1994992290,1,japanese
dark,Kagoshima,kuire,346,Kōchi,kurai,346,3.0444169908,0.0081935534,4.8044076078,4.7462488474,1.5573545897,5.2000000000,37.8855981041,36.4239540239,18.7370715233,0.1994992290,1,japanese
dark,Kagoshima,kuire,346,Miyako,fːa,346,-10.3836631624,0.7499050204,0.2878087200,2.9602611675,1.0852774967,5.2000000000,41.6934759421,24.0289096440,0.0000000000,0.1994992290,1,japanese
dark,Kagoshima,kuire,346,Oki,kureː,346,8.1335280119,0.0006017634,7.4156461658,4.8879821882,1.5867795779,5.2000000000,37.3015998538,36.1593428653,26.2413582368,0.1994992290,1,japanese
dark,Kagoshima,kuire,346,Sado,kurai,346,3.0444169908,0.0074325374,4.9018879682,4.9359028914,1.5965356129,5.2000000000,38.8234574215,36.7250233970,19.2303754651,0.1994992290,1,japanese
dark,Kagoshima,kuire,346,Shuri,kurasaɴ,346,-0.7669598386,0.0507574574,2.9806967272,2.9064615386,1.0669363752,5.2000000000,40.8211145632,54.7440988885,19.5992521643,0.1994992290,1,japanese
dark,Kagoshima,kuire,346,Tōkyō,kurai,346,3.0444169908,0.0079216551,4.8381551193,5.0776104873,1.6248407744,5.2000000000,37.3885419167,35.6654138176,18.3906155902,0.1994992290,1,japanese
dark,Kyōto,kurai,346,Kōchi,kurai,346,12.6280044067,0.0000517960,9.8681971058,7.1544833764,1.9677392058,5.2000000000,36.3130447644,36.3130447644,36.3130447644,0.1994992290,1,japanese
dark,Kyōto,kurai,346,Miyako,fːa,346,-8.2431113944,0.5146060061,0.6643537079,3.2077198397,1.1655603544,5.2000000000,40.4203457945,23.9938386279,0.0000000000,0.1994992290,1,japanese
