gloss,l1,w1,cc1,l2,w2,cc2,feature1,feature2,feature3,feature4,feature5,feature6,lexstat_simAA,lexstat_simBB,lexstat_simAB,feature7,target,db
ash,Amami,hwe,185,Kyōto,hai,185,-2.9627591061,0.1262429070,2.0695473948,4.0219067284,1.3917561007,3.0000000000,31.0282226732,21.3435754404,5.9105013325,0.2851587281,1,japanese
ash,Amami,hwe,185,Kōchi,hai,185,-2.9627591061,0.1253510603,2.0766369960,3.7464540882,1.3208098162,3.0000000000,31.7919305514,20.9990237658,4.6963912564,0.2851587281,1,japanese
ash,Amami,hwe,185,Miyako,pazɨ,185,-9.0643361272,0.5289567955,0.6368485225,3.1801792075,1.1569375498,3.0000000000,32.6166227596,29.9619425255,0.0000000000,0.2851587281,1,japanese
ash,Amami,hwe,185,Oki,ɸeː,185,0.8260390380,0.0210088431,3.8628118311,3.6981611880,1.3078357199,3.0000000000,31.7770265896,23.0374792021,9.4938192526,0.2851587281,1,japanese
ash,Amami,hwe,185,Sado,hai,185,-2.9627591061,0.1280105661,2.0556424707,3.9470254913,1.3729622551,3.0000000000,33.2444113975,21.9762832892,3.2571895128,0.2851587281,1,japanese
ash,Amami,hwe,185,Shuri,hweː,185,7.9844218766,0.0008850479,7.0298687938,4.2512921794,1.4472229789,3.0000000000,32.3598537981,36.4872196225,26.2271945189,0.2851587281,1,japanese
ash,Amami,hwe,185,Tōkyō,hai,185,-2.9627591061,0.1223113800,2.1011851907,4.0476811018,1.3981441497,3.0000000000,32.8149631916,21.2830148048,2.3494418593,0.2851587281,1,japanese
ash,Hachijō,hia,185,Kagoshima,hei,185,-0.0218955428,0.0366298498,3.3068918039,4.2198739246,1.4398052519,3.0000000000,21.9687269161,22.8322649508,11.3373745203,0.2851587281,1,japanese
ash,Hachijō,hia,185,Kyōto,hai,185,-0.0218955428,0.0468157112,3.0615364228,5.7096703805,1.7421612953,3.0000000000,21.9768419666,21.4319670621,11.6496099370,0.2851587281,1,japanese
ash,Hachijō,hia,185,Kōchi,hai,185,-0.0218955428,0.0472818639,3.0516284848,5.5860217133,1.7202673546,3.0000000000,21.8819053973,21.2535642540,11.2805054789,0.2851587281,1,japanese
ash,Hachijō,hia,185,Miyako,pazɨ,185,-6.1364880932,0.2841868919,1.2581231872,2.9787516154,1.0915042917,3.0000000000,20.5611017900,29.7583376821,6.9249674104,0.2851587281,1,japanese
ash,Hachijō,hia,185,Oki,ɸeː,185,-1.7700440610,0.0880298931,2.4300788284,5.1558812950,1.6401380621,3.0000000000,26.1815138785,22.7464870401,0.0000000000,0.2851587281,1,japanese
ash,Hachijō,hia,185,Sado,hai,185,-0.0218955428,0.0457618039,3.0843055108,5.7659867493,1.7519763011,3.0000000000,21.8747294573,21.8747294573,11.8840556244,0.2851587281,1,japanese
ash,Hachijō,hia,185,Shuri,hweː,185,-2.5628455891,0.0875807609,2.4351939290,3.3785546909,1.2174480118,3.0000000000,19.1394932635,37.1020502571,2.5802382698,0.2851587281,1,japanese
ash,Hachijō,hia,185,Tōkyō,hai,185,-0.0218955428,0.0445948335,3.1101372683,5.8704718214,1.7699350090,3.0000000000,21.3554969206,21.3554969206,11.5439572088,0.2851587281,1,japanese
ash,Kagoshima,hei,185,Kyōto,hai,185,4.0928937928,0.0043208912,5.4442935904,5.0835052561,1.6260010347,3.0000000000,22.7432020630,21.3570317324,15.7294816107,0.2851587281,1,japanese
ash,Kagoshima,hei,185,Kōchi,hai,185,4.0928937928,0.0044317333,5.4189645138,4.7462488474,1.5573545897,3.0000000000,22.6583569670,21.5221325684,14.9388944347,0.2851587281,1,japanese
ash,Kagoshima,hei,185,Miyako,pazɨ,185,-6.0553052033,0.3044233379,1.1893359875,2.9602611675,1.0852774967,3.0000000000,22.3764547573,30.1226682161,6.0436503057,0.2851587281,1,japanese
ash,Kagoshima,hei,185,Oki,ɸeː,185,0.8260390380,0.0249862641,3.6894290413,4.8879821882,1.5867795779,3.0000000000,25.4641237505,22.7564744975,0.0000000000,0.2851587281,1,japanese
ash,Kagoshima,hei,185,Sado,hai,185,4.0928937928,0.0041176775,5.4924659818,4.9359028914,1.5965356129,3.0000000000,23.5852726722,21.5997080640,13.1324901434,0.2851587281,1,japanese
ash,Kagoshima,hei,185,Shuri,hweː,185,0.0332375098,0.0366755167,3.3056458668,2.9064615386,1.0669363752,3.0000000000,25.7689849672,38.1005323901,11.6369449553,0.2851587281,1,japanese
ash,Kagoshima,hei,185,Tōkyō,hai,185,4.0928937928,0.0043838285,5.4298328397,5.0776104873,1.6248407744,3.0000000000,23.3392290968,21.6387282648,13.1272897885,0.2851587281,1,japanese
ash,Kyōto,hai,185,Kōchi,hai,185,7.0207418268,0.0019164530,6.2572791931,7.1544833764,1.9677392058,3.0000000000,21.2621553143,21.2621553143,21.2621553143,0.2851587281,1,japanese
ash,Kyōto,hai,185,Miyako,pazɨ,185,-3.1274571693,0.1110111011,2.1981250727,3.2077198397,1.1655603544,3.0000000000,21.6940796745,30.0017427539,6.3932185571,0.2851587281,1,japanese
ash,Kyōto,hai,185,Oki,ɸeː,185,-1.7700440610,0.0909353880,2.3976060465,6.2857032868,1.8382777350,3.0000000000,21.5798472505,23.0129238630,11.2146371335,0.2851587281,1,japanese
ash,Kyōto,hai,185,Sado,hai,185,7.0207418268,0.0017179894,6.3666006069,7.2805778988,1.9852102408,3.0000000000,21.5490669550,21.6953796897,20.5029974793,0.2851587281,1,japanese
ash,Kyōto,hai,185,Shuri,hweː,185,-2.9627591061,0.1178086492,2.1386935873,3.2908398817,1.1911428154,3.0000000000,21.4827875995,36.8670807619,2.1931175631,0.2851587281,1,japanese
ash,Kyōto,hai,185,Tōkyō,hai,185,7.0207418268,0.0025509547,5.9712876073,8.0638423697,2.0873901637,3.0000000000,21.6784373504,21.6410112949,21.0407443417,0.2851587281,1,japanese
ash,Kōchi,hai,185,Miyako,pazɨ,185,-3.1274571693,0.1086991738,2.2191710854,3.0526835923,1.1160210701,3.0000000000,21.3210366914,30.0052556411,6.1892259490,0.2851587281,1,japanese
ash,Kōchi,hai,185,Oki,ɸeː,185,-1.7700440610,0.0922532278,2.3832180067,5.8391853730,1.7645912962,3.0000000000,21.2392493017,22.5690094330,10.0850983523,0.2851587281,1,japanese
ash,Kōchi,hai,185,Sado,hai,185,7.0207418268,0.0016490595,6.4075501410,6.5528319793,1.8798973195,3.0000000000,21.1717030107,21.5213060427,20.1524164061,0.2851587281,1,japanese
ash,Kōchi,hai,185,Shuri,hweː,185,-2.9627591061,0.1149842026,2.1629605286,3.1447192913,1.1457246306,3.0000000000,21.4960292365,36.7246898061,6.5268386419,0.2851587281,1,japanese
ash,Kōchi,hai,185,Tōkyō,hai,185,7.0207418268,0.0019640352,6.2327541468,7.0133134498,1.9478102641,3.0000000000,21.3029623611,21.9253650758,20.0843491704,0.2851587281,1,japanese
ash,Miyako,pazɨ,185,Oki,ɸeː,185,-3.7569718892,0.1509211536,1.8909977399,3.1058781254,1.1332964855,3.0000000000,31.6755684895,23.1377845597,0.9160294780,0.2851587281,1,japanese
ash,Miyako,pazɨ,185,Sado,hai,185,-3.1274571693,0.1112890095,2.1956247722,3.2282053871,1.1719263751,3.0000000000,31.2964774043,21.8865378785,9.4372233023,0.2851587281,1,japanese
ash,Miyako,pazɨ,185,Shuri,hweː,185,-9.0643361272,0.5518671067,0.5944480104,3.5912908638,1.2785117099,3.0000000000,39.0431961491,38.0470338134,0.0000000000,0.2851587281,1,japanese
ash,Miyako,pazɨ,185,Tōkyō,hai,185,-3.1274571693,0.1097112156,2.2099036783,3.1395760926,1.1440877884,3.0000000000,30.5846203117,21.4173033523,9.1011290947,0.2851587281,1,japanese
ash,Oki,ɸeː,185,Sado,hai,185,-1.7700440610,0.0890348238,2.4187277073,6.2262208696,1.8287695468,3.0000000000,27.1008223151,21.8192988595,1.3907034337,0.2851587281,1,japanese
ash,Oki,ɸeː,185,Shuri,hweː,185,0.8260390380,0.0211423162,3.8564787403,3.2837482336,1.1889855241,3.0000000000,29.5884793092,38.2371901316,24.0532546341,0.2851587281,1,japanese
ash,Oki,ɸeː,185,Tōkyō,hai,185,-1.7700440610,0.0880578074,2.4297617783,6.2556360754,1.8334828295,3.0000000000,27.2851374384,21.8730134146,1.1512224898,0.2851587281,1,japanese
ash,Sado,hai,185,Shuri,hweː,185,-2.9627591061,0.1148420011,2.1641979984,3.2338365518,1.1736692193,3.0000000000,18.9520517857,36.8211980561,2.5090790464,0.2851587281,1,japanese
ash,Sado,hai,185,Tōkyō,hai,185,7.0207418268,0.0019227318,6.2540082826,7.1947681016,1.9733541093,3.0000000000,21.7332224118,21.7332224118,21.7332224118,0.2851587281,1,japanese
ash,Shuri,hweː,185,Tōkyō,hai,185,-2.9627591061,0.1171635445,2.1441845037,3.1575158203,1.1497855856,3.0000000000,40.7200400076,21.6147238380,4.6263511181,0.2851587281,1,japanese
river,Amami,harigo,172,Hachijō,kua,171,-8.5364491061,0.5139912762,0.6655489861,3.8180545958,1.3397410248,4.0000000000,47.9232772068,21.1926684141,2.1581160473,0.3829314290,0,japanese
river,Amami,harigo,172,Kagoshima,kaiwa,171,-1.7981714690,0.0617133682,2.7852547069,3.1822053664,1.1575744679,4.0000000000,48.7512708215,41.9418321909,4.2335231437,0.3829314290,0,japanese
river,Amami,harigo,172,Kyōto,kawa,171,-5.5735001797,0.2801030767,1.2725976125,4.0219067284,1.3917561007,4.0000000000,48.8130370262,35.7343461132,6.2489730088,0.3829314290,0,japanese
river,Amami,harigo,172,Kōchi,kawa,171,-5.5735001797,0.2844812038,1.2570880951,3.7464540882,1.3208098162,4.0000000000,47.5324058571,37.4434182846,5.9941804698,0.3829314290,0,japanese
river,Amami,harigo,172,Miyako,kaː,171,-6.0434211839,0.2627551020,1.3365328516,3.1801792075,1.1569375498,4.0000000000,48.0819464074,22.7629013230,6.0589010959,0.3829314290,0,japanese
river,Amami,harigo,172,Oki,kawa,171,-5.5735001797,0.2596672074,1.3483544395,3.6981611880,1.3078357199,4.0000000000,48.6314836110,35.7759638495,0.4779458840,0.3829314290,0,japanese
river,Amami,harigo,172,Sado,kawa,171,-5.5735001797,0.2823069353,1.2647603769,3.9470254913,1.3729622551,4.0000000000,48.0657850529,37.0969069438,2.0302864748,0.3829314290,0,japanese
river,Amami,harigo,172,Shuri,kaːra,171,-0.3979625043,0.0480008330,3.0365369143,4.2512921794,1.4472229789,4.0000000000,48.0640435625,38.5935946696,1.5269900861,0.3829314290,0,japanese
river,Amami,harigo,172,Tōkyō,kawa,171,-5.5735001797,0.2774886559,1.2819752263,4.0476811018,1.3981441497,4.0000000000,48.0676944191,37.2403043093,2.9772712981,0.3829314290,0,japanese
river,Hachijō,kua,171,Kagoshima,kaiwa,171,-0.7291517311,0.0485677117,3.0247963381,4.2198739246,1.4398052519,4.0000000000,22.7643538333,42.9450557278,11.5028662533,0.3829314290,1,japanese
river,Hachijō,kua,171,Kyōto,kawa,171,0.9765799251,0.0299200082,3.5092278517,5.7096703805,1.7421612953,4.0000000000,20.9844254152,35.9294240432,11.4534435229,0.3829314290,1,japanese
river,Hachijō,kua,171,Kōchi,kawa,171,0.9765799251,0.0293893711,3.5271221973,5.5860217133,1.7202673546,4.0000000000,21.1649292926,37.0263898706,11.4106016259,0.3829314290,1,japanese
river,Hachijō,kua,171,Miyako,kaː,171,2.2466768156,0.0069763712,4.9652263802,2.9787516154,1.0915042917,4.0000000000,23.2410292270,23.5522526361,12.9585928479,0.3829314290,1,japanese
river,Hachijō,kua,171,Oki,kawa,171,0.9765799251,0.0301765236,3.5006910197,5.1558812950,1.6401380621,4.0000000000,22.0181208484,36.9352552002,11.3069111406,0.3829314290,1,japanese
river,Hachijō,kua,171,Sado,kawa,171,0.9765799251,0.0287988164,3.5474209893,5.7659867493,1.7519763011,4.0000000000,21.7171272631,36.4766910055,11.3856058236,0.3829314290,1,japanese
river,Hachijō,kua,171,Shuri,kaːra,171,-0.8282138590,0.0428161214,3.1508405785,3.3785546909,1.2174480118,4.0000000000,21.6023140338,38.7558993427,11.7592562881,0.3829314290,1,japanese
river,Hachijō,kua,171,Tōkyō,kawa,171,0.9765799251,0.0286103886,3.5539853884,5.8704718214,1.7699350090,4.0000000000,20.7483431931,35.9118485123,10.6198353411,0.3829314290,1,japanese
river,Kagoshima,kaiwa,171,Kyōto,kawa,171,7.2683868632,0.0008329429,7.0905454759,5.0835052561,1.6260010347,4.0000000000,43.2416226624,36.0636142103,35.4012521912,0.3829314290,1,japanese
river,Kagoshima,kaiwa,171,Kōchi,kawa,171,7.2683868632,0.0008245085,7.1007230878,4.7462488474,1.5573545897,4.0000000000,43.6911740359,38.6223596656,37.4218544228,0.3829314290,1,japanese
river,Kagoshima,kaiwa,171,Miyako,kaː,171,-1.1647864968,0.0428222524,3.1506973962,2.9602611675,1.0852774967,4.0000000000,43.0452134226,23.2895979947,13.7339286973,0.3829314290,1,japanese
river,Kagoshima,kaiwa,171,Oki,kawa,171,7.2683868632,0.0008110724,7.1171531773,4.8879821882,1.5867795779,4.0000000000,42.9770513816,36.5340067309,32.7006733976,0.3829314290,1,japanese
river,Kagoshima,kaiwa,171,Sado,kawa,171,7.2683868632,0.0007251256,7.2291656738,4.9359028914,1.5965356129,4.0000000000,42.2530909399,36.8514642235,33.0181308901,0.3829314290,1,japanese
river,Kagoshima,kaiwa,171,Shuri,kaːra,171,-1.1204637229,0.0600239471,2.8130116779,2.9064615386,1.0669363752,4.0000000000,39.5845497076,38.3725244459,15.8259959415,0.3829314290,1,japanese
river,Kagoshima,kaiwa,171,Tōkyō,kawa,171,7.2683868632,0.0008972748,7.0161483347,5.0776104873,1.6248407744,4.0000000000,41.3702230083,36.0421487559,32.2088154226,0.3829314290,1,japanese
river,Kyōto,kawa,171,Kōchi,kawa,171,9.7614147854,0.0002848781,8.1634490135,7.1544833764,1.9677392058,4.0000000000,36.9147305438,36.9147305438,36.9147305438,0.3829314290,1,japanese
river,Kyōto,kawa,171,Miyako,kaː,171,0.5409451594,0.0210021002,3.8631328363,3.2077198397,1.1655603544,4.0000000000,35.9115198029,22.6418866623,12.1267374902,0.3829314290,1,japanese
river,Kyōto,kawa,171,Oki,kawa,171,9.7614147854,0.0002366739,8.3488271354,6.2857032868,1.8382777350,4.0000000000,36.2825076853,37.1591710442,32.9315212592,0.3829314290,1,japanese
river,Kyōto,kawa,171,Sado,kawa,171,9.7614147854,0.0002603014,8.2536702559,7.2805778988,1.9852102408,4.0000000000,36.5061973828,38.6483598191,35.1998684466,0.3829314290,1,japanese
river,Kyōto,kawa,171,Shuri,kaːra,171,1.3725641993,0.0199618031,3.9139346764,3.2908398817,1.1911428154,4.0000000000,35.1791195689,38.2281243326,9.8483389276,0.3829314290,1,japanese
river,Kyōto,kawa,171,Tōkyō,kawa,171,9.7614147854,0.0003092066,8.0815008077,8.0638423697,2.0873901637,4.0000000000,37.3191248928,35.7189831850,35.9972359617,0.3829314290,1,japanese
river,Kōchi,kawa,171,Miyako,kaː,171,0.5409451594,0.0200604784,3.9090036469,3.0526835923,1.1160210701,4.0000000000,38.6032279397,23.2593472456,12.6566890939,0.3829314290,1,japanese
river,Kōchi,kawa,171,Oki,kawa,171,9.7614147854,0.0001822157,8.6103191694,5.8391853730,1.7645912962,4.0000000000,37.3503603615,36.2227770751,34.2861837748,0.3829314290,1,japanese
river,Kōchi,kawa,171,Sado,kawa,171,9.7614147854,0.0002834321,8.1685379516,6.5528319793,1.8798973195,4.0000000000,37.3922296782,38.1564566586,35.0299838640,0.3829314290,1,japanese
river,Kōchi,kawa,171,Shuri,kaːra,171,1.3725641993,0.0184907029,3.9904872217,3.1447192913,1.1457246306,4.0000000000,37.4564157701,38.6193107947,9.5699727821,0.3829314290,1,japanese
river,Kōchi,kawa,171,Tōkyō,kawa,171,9.7614147854,0.0002550695,8.2739744757,7.0133134498,1.9478102641,4.0000000000,37.5774806771,36.1873431997,34.6442728378,0.3829314290,1,japanese
river,Miyako,kaː,171,Oki,kawa,171,0.5409451594,0.0223708740,3.7999954341,3.1058781254,1.1332964855,4.0000000000,21.2064716073,37.1727168167,12.2253437785,0.3829314290,1,japanese
river,Miyako,kaː,171,Sado,kawa,171,0.5409451594,0.0209226594,3.8669225241,3.2282053871,1.1719263751,4.0000000000,24.1857706365,37.5116477326,12.5767407839,0.3829314290,1,japanese
river,Miyako,kaː,171,Shuri,kaːra,171,0.5409451594,0.0208123074,3.8722107674,3.5912908638,1.2785117099,4.0000000000,21.6218678221,38.8788913308,20.9821141638,0.3829314290,1,japanese
river,Miyako,kaː,171,Tōkyō,kawa,171,0.5409451594,0.0202552048,3.8993434895,3.1395760926,1.1440877884,4.0000000000,23.3760476348,38.7796338328,11.9760578190,0.3829314290,1,japanese
river,Oki,kawa,171,Sado,kawa,171,9.7614147854,0.0002616363,8.2485552888,6.2262208696,1.8287695468,4.0000000000,37.6451901918,37.6451901918,37.6451901918,0.3829314290,1,japanese
river,Oki,kawa,171,Shuri,kaːra,171,1.3725641993,0.0168297044,4.0846098331,3.2837482336,1.1889855241,4.0000000000,33.4667004961,38.0706312972,14.9642002889,0.3829314290,1,japanese
river,Oki,kawa,171,Tōkyō,kawa,171,9.7614147854,0.0002589936,8.2587073960,6.2556360754,1.8334828295,4.0000000000,36.1752612783,36.1752612783,36.1752612783,0.3829314290,1,japanese
river,Sado,kawa,171,Shuri,kaːra,171,1.3725641993,0.0189494508,3.9659803306,3.2338365518,1.1736692193,4.0000000000,34.3468081296,38.2094198366,15.4527801495,0.3829314290,1,japanese
river,Sado,kawa,171,Tōkyō,kawa,171,9.7614147854,0.0003589099,7.9324390666,7.1947681016,1.9733541093,4.0000000000,36.9657283525,36.9657283525,36.9657283525,0.3829314290,1,japanese
river,Shuri,kaːra,171,Tōkyō,kawa,171,1.3725641993,0.0198665258,3.9187190839,3.1575158203,1.1497855856,4.0000000000,39.1081705114,37.3276909510,15.3284046913,0.3829314290,1,japanese
path (road),Amami,miʨi,187,Hachijō,miʨi,187,11.4101626731,0.0001020330,9.1902141923,3.8180545958,1.3397410248,3.7000000000,37.2634695285,42.7350373607,30.9185019484,0.3897978144,1,japanese
path (road),Amami,miʨi,187,Kagoshima,miː,187,1.0068709450,0.0157196872,4.1528413929,3.1822053664,1.1575744679,3.7000000000,37.2435053282,23.8603286806,11.0488525442,0.3897978144,1,japanese
path (road),Amami,miʨi,187,Kyōto,miʨi,187,11.4101626731,0.0000780884,9.4576690901,4.0219067284,1.3917561007,3.7000000000,40.4830914712,40.4830914712,40.4830914712,0.3897978144,1,japanese
path (road),Amami,miʨi,187,Kōchi,miti,187,7.7876989637,0.0005153178,7.5707267170,3.7464540882,1.3208098162,3.7000000000,43.1648685871,33.0044219269,20.3978961267,0.3897978144,1,japanese
path (road),Amami,miʨi,187,Miyako,mʦɨ,187,1.4141113381,0.0139763352,4.2703897214,3.1801792075,1.1569375498,3.7000000000,37.4560188266,31.8582114572,20.5774037053,0.3897978144,1,japanese
path (road),Amami,miʨi,187,Oki,meʨi,187,8.8692126268,0.0001308147,8.9417286326,3.6981611880,1.3078357199,3.7000000000,36.9193756070,42.5280189136,28.8171445389,0.3897978144,1,japanese
path (road),Amami,miʨi,187,Sado,miʨi,187,11.4101626731,0.0000776920,9.4627578953,3.9470254913,1.3729622551,3.7000000000,37.3605541078,41.0640506191,29.9372096531,0.3897978144,1,japanese
path (road),Amami,miʨi,187,Shuri,miʨi,187,11.4101626731,0.0001561849,8.7644698492,4.2512921794,1.4472229789,3.7000000000,37.4133285652,38.3606780355,30.5682383250,0.3897978144,1,japanese
path (road),Amami,miʨi,187,Tōkyō,miʨi,187,11.4101626731,0.0000769093,9.4728841075,4.0476811018,1.3981441497,3.7000000000,37.0883809009,39.8608517017,28.6954818140,0.3897978144,1,japanese
path (road),Hachijō,miʨi,187,Kagoshima,miː,187,1.0068709450,0.0209932913,3.8635523528,4.2198739246,1.4398052519,3.7000000000,41.9803862913,24.2503591727,14.0042384093,0.3897978144,1,japanese
path (road),Hachijō,miʨi,187,Kyōto,miʨi,187,11.4101626731,0.0001025536,9.1851251228,5.7096703805,1.7421612953,3.7000000000,42.2159998293,41.1090130547,36.2237375846,0.3897978144,1,japanese
path (road),Hachijō,miʨi,187,Kōchi,miti,187,7.7876989637,0.0006091061,7.4035180251,5.5860217133,1.7202673546,3.7000000000,42.3432516490,32.7299095616,26.7018430229,0.3897978144,1,japanese
path (road),Hachijō,miʨi,187,Miyako,mʦɨ,187,1.4141113381,0.0116005560,4.4567022535,2.9787516154,1.0915042917,3.7000000000,38.0278805139,32.0687657912,26.3187657912,0.3897978144,1,japanese
path (road),Hachijō,miʨi,187,Oki,meʨi,187,8.8692126268,0.0004380879,7.7330910392,5.1558812950,1.6401380621,3.7000000000,43.0455648378,42.6596771535,33.9710383856,0.3897978144,1,japanese
path (road),Hachijō,miʨi,187,Sado,miʨi,187,11.4101626731,0.0001020330,9.1902141923,5.7659867493,1.7519763011,3.7000000000,41.0704568100,41.0704568100,41.0704568100,0.3897978144,1,japanese
path (road),Hachijō,miʨi,187,Shuri,miʨi,187,11.4101626731,0.0000256384,10.5714194840,3.3785546909,1.2174480118,3.7000000000,38.9585770874,38.9585770874,38.9585770874,0.3897978144,1,japanese
path (road),Hachijō,miʨi,187,Tōkyō,miʨi,187,11.4101626731,0.0000757557,9.4879973608,5.8704718214,1.7699350090,3.7000000000,39.9838056806,39.9838056806,39.9838056806,0.3897978144,1,japanese
path (road),Kagoshima,miː,187,Kyōto,miʨi,187,1.0068709450,0.0241293144,3.7243278132,5.0835052561,1.6260010347,3.7000000000,24.5523973779,40.7587888370,15.1868108257,0.3897978144,1,japanese
path (road),Kagoshima,miː,187,Kōchi,miti,187,1.0068709450,0.0239622787,3.7312744044,4.7462488474,1.5573545897,3.7000000000,23.7891539577,32.9475343454,15.1448803508,0.3897978144,1,japanese
path (road),Kagoshima,miː,187,Miyako,mʦɨ,187,-0.5467231078,0.0311804613,3.4679636198,2.9602611675,1.0852774967,3.7000000000,21.5433390189,32.1500518095,7.1138365155,0.3897978144,1,japanese
path (road),Kagoshima,miː,187,Oki,meʨi,187,1.0068709450,0.0221867560,3.8082597460,4.8879821882,1.5867795779,3.7000000000,23.4924568442,42.2274886313,5.8734975594,0.3897978144,1,japanese
path (road),Kagoshima,miː,187,Sado,miʨi,187,1.0068709450,0.0229450458,3.7746532334,4.9359028914,1.5965356129,3.7000000000,23.9512968108,39.9518455738,12.5114590057,0.3897978144,1,japanese
path (road),Kagoshima,miː,187,Shuri,miʨi,187,1.0068709450,0.0228799000,3.7774964811,2.9064615386,1.0669363752,3.7000000000,21.2037921669,37.9168862944,12.5571965293,0.3897978144,1,japanese
path (road),Kagoshima,miː,187,Tōkyō,miʨi,187,1.0068709450,0.0236880560,3.7427843245,5.0776104873,1.6248407744,3.7000000000,25.1093546210,40.3307049247,13.1513561074,0.3897978144,1,japanese
path (road),Kyōto,miʨi,187,Kōchi,miti,187,7.7876989637,0.0011913086,6.7327028898,7.1544833764,1.9677392058,3.7000000000,42.7580047982,32.7220879514,20.2705335115,0.3897978144,1,japanese
path (road),Kyōto,miʨi,187,Miyako,mʦɨ,187,1.4141113381,0.0126012601,4.3739584600,3.2077198397,1.1655603544,3.7000000000,40.1678435484,31.8657804935,21.0215752500,0.3897978144,1,japanese
path (road),Kyōto,miʨi,187,Oki,meʨi,187,8.8692126268,0.0006574276,7.3271758879,6.2857032868,1.8382777350,3.7000000000,40.7324646045,42.6703448041,35.3002535829,0.3897978144,1,japanese
path (road),Kyōto,miʨi,187,Sado,miʨi,187,11.4101626731,0.0001041206,9.1699609878,7.2805778988,1.9852102408,3.7000000000,40.7018193468,40.7788556281,39.0413735011,0.3897978144,1,japanese
path (road),Kyōto,miʨi,187,Shuri,miʨi,187,11.4101626731,0.0000523245,9.8580455271,3.2908398817,1.1911428154,3.7000000000,40.9777208150,38.5320195979,29.0981355752,0.3897978144,1,japanese
path (road),Kyōto,miʨi,187,Tōkyō,miʨi,187,11.4101626731,0.0001030689,9.1801130964,8.0638423697,2.0873901637,3.7000000000,40.6387020551,39.9689384406,39.2203745934,0.3897978144,1,japanese
path (road),Kōchi,miti,187,Miyako,mʦɨ,187,-0.5984897263,0.0355310762,3.3373475797,3.0526835923,1.1160210701,3.7000000000,32.9716099026,32.0101687486,8.5065708632,0.3897978144,1,japanese
path (road),Kōchi,miti,187,Oki,meʨi,187,5.2467489174,0.0038004998,5.5726226968,5.8391853730,1.7645912962,3.7000000000,32.5552248333,41.8180198106,20.5113080186,0.3897978144,1,japanese
path (road),Kōchi,miti,187,Sado,miʨi,187,7.7876989637,0.0010821953,6.8287636061,6.5528319793,1.8798973195,3.7000000000,33.2062159913,40.3842211738,24.1771635915,0.3897978144,1,japanese
path (road),Kōchi,miti,187,Shuri,miʨi,187,7.7876989637,0.0005179469,7.5656379104,3.1447192913,1.1457246306,3.7000000000,33.2784382235,38.9324121041,16.8582634943,0.3897978144,1,japanese
path (road),Kōchi,miti,187,Tōkyō,miʨi,187,7.7876989637,0.0011478128,6.7698970789,7.0133134498,1.9478102641,3.7000000000,33.4154196853,39.8462097850,23.8282053096,0.3897978144,1,japanese
path (road),Miyako,mʦɨ,187,Oki,meʨi,187,1.4141113381,0.0136528128,4.2938097120,3.1058781254,1.1332964855,3.7000000000,35.6387691935,42.7030227278,29.8887691935,0.3897978144,1,japanese
path (road),Miyako,mʦɨ,187,Sado,miʨi,187,1.4141113381,0.0127001357,4.3661426017,3.2282053871,1.1719263751,3.7000000000,34.0743749443,40.5400623537,28.3243749443,0.3897978144,1,japanese
path (road),Miyako,mʦɨ,187,Shuri,miʨi,187,1.4141113381,0.0129019939,4.3503734102,3.5912908638,1.2785117099,3.7000000000,32.3326589700,38.5220262084,26.5826589700,0.3897978144,1,japanese
path (road),Miyako,mʦɨ,187,Tōkyō,miʨi,187,1.4141113381,0.0122229684,4.4044384386,3.1395760926,1.1440877884,3.7000000000,34.2117181333,40.4565392423,28.4617181333,0.3897978144,1,japanese
path (road),Oki,meʨi,187,Sado,miʨi,187,8.8692126268,0.0006802543,7.2930438437,6.2262208696,1.8287695468,3.7000000000,43.3784696572,40.6229923859,32.6591599113,0.3897978144,1,japanese
path (road),Oki,meʨi,187,Shuri,miʨi,187,8.8692126268,0.0002103713,8.4666364678,3.2837482336,1.1889855241,3.7000000000,47.0226225769,39.0399802491,31.2508268416,0.3897978144,1,japanese
path (road),Oki,meʨi,187,Tōkyō,miʨi,187,8.8692126268,0.0006733832,7.3031959509,6.2556360754,1.8334828295,3.7000000000,42.8765700228,40.4943080585,32.5419316575,0.3897978144,1,japanese
path (road),Sado,miʨi,187,Shuri,miʨi,187,11.4101626731,0.0000520589,9.8631341982,3.2338365518,1.1736692193,3.7000000000,38.1115127340,38.1115127340,38.1115127340,0.3897978144,1,japanese
path (road),Sado,miʨi,187,Tōkyō,miʨi,187,11.4101626731,0.0001794550,8.6255862471,7.1947681016,1.9733541093,3.7000000000,40.5212390107,40.5212390107,40.5212390107,0.3897978144,1,japanese
path (road),Shuri,miʨi,187,Tōkyō,miʨi,187,11.4101626731,0.0001030689,9.1801130964,3.1575158203,1.1497855856,3.7000000000,39.9316354489,39.9316354489,39.9316354489,0.3897978144,1,japanese
root,Amami,nɨguri,68,Hachijō,ne,68,-5.7158137954,0.2673519884,1.3191891803,3.8180545958,1.3397410248,2.6000000000,44.3447825380,18.9904339431,10.2763971834,0.3431667158,1,japanese
root,Amami,nɨguri,68,Kagoshima,ne,68,-5.7158137954,0.2672605791,1.3195311450,3.1822053664,1.1575744679,2.6000000000,44.7319291561,17.6881796631,9.2186707659,0.3431667158,1,japanese
