gloss,l1,w1,cc1,l2,w2,cc2,feature1,feature2,feature3,feature4,feature5,feature6,lexstat_simAA,lexstat_simBB,lexstat_simAB,feature7,target,db
they,Hachijō,oraɴsia,232,Oki,aera,233,-5.8126739207,0.3412189151,1.0752310279,5.1486248055,1.6387296510,7.9000000000,49.6425240695,25.8290446385,10.5762174685,0.5347084233,0,japanese
they,Hachijō,oraɴsia,232,Sado,anohitotaʨi,233,-8.3996102352,0.5916894115,0.5247734245,5.7650449594,1.7518129524,7.9000000000,47.1218121516,77.7144961550,5.9366233763,0.5347084233,0,japanese
they,Hachijō,oraɴsia,232,Shuri,ʔatːaː,233,-6.2431376752,0.3046866988,1.1884712474,3.3674963552,1.2141695469,7.9000000000,43.7649538688,25.7039953101,0.0000000000,0.5347084233,0,japanese
they,Hachijō,oraɴsia,232,Tōkyō,anohitotaʨi,233,-8.3996102352,0.5842276710,0.5374645245,5.8765202892,1.7709647992,7.9000000000,46.9722961454,77.4038105259,6.1864087444,0.5347084233,0,japanese
they,Kagoshima,aiːdoɴ,233,Kyōto,anohitojara,233,-9.7827933292,0.7709667343,0.2601100525,5.0678161720,1.6229099895,7.9000000000,38.9286061038,81.7379544067,14.7404532833,0.5347084233,1,japanese
they,Kagoshima,aiːdoɴ,233,Kōchi,anohitotati,233,-10.2139388491,0.8159542398,0.2033970043,4.7487355818,1.5578783893,7.9000000000,39.3711466787,77.7317308277,15.2164166260,0.5347084233,1,japanese
they,Kagoshima,aiːdoɴ,233,Miyako,kanukʲa,234,-9.1234967478,0.6767978290,0.3903826784,2.9554453792,1.0836493600,7.9000000000,35.2442864916,42.9571304368,3.8541921006,0.5347084233,0,japanese
they,Kagoshima,aiːdoɴ,233,Oki,aera,233,-0.5548105643,0.0480364198,3.0357958106,4.8875583478,1.5866928634,7.9000000000,42.7460995027,25.7282548122,5.3439693389,0.5347084233,1,japanese
they,Kagoshima,aiːdoɴ,233,Sado,anohitotaʨi,233,-10.2139388491,0.7963432952,0.2277249108,4.9247838570,1.5942803868,7.9000000000,38.5237819556,78.4067713408,15.2304170811,0.5347084233,1,japanese
they,Kagoshima,aiːdoɴ,233,Shuri,ʔatːaː,233,-6.3707752267,0.3831277006,0.9593869236,2.8816294856,1.0583559278,7.9000000000,33.9652810137,25.8720910030,6.8274151060,0.5347084233,1,japanese
they,Kagoshima,aiːdoɴ,233,Tōkyō,anohitotaʨi,233,-10.2139388491,0.7947547876,0.2297216552,5.0626535082,1.6218907546,7.9000000000,38.1469157285,77.5985845295,15.0476294688,0.5347084233,1,japanese
they,Kyōto,anohitojara,233,Kōchi,anohitotati,233,8.5918508260,0.0007769404,7.1601469047,7.1516427546,1.9673420862,7.9000000000,81.8479305063,77.8003023130,46.6439511234,0.5347084233,1,japanese
they,Kyōto,anohitojara,233,Miyako,kanukʲa,234,-6.9856160423,0.4157870332,0.8775820891,3.1983185475,1.1626252178,7.9000000000,81.7320778987,42.9217663209,15.2578184233,0.5347084233,0,japanese
they,Kyōto,anohitojara,233,Oki,aera,233,-6.7022856866,0.4509690483,0.7963565709,6.2791099937,1.8372282497,7.9000000000,86.2199109045,25.6047780222,15.0439996749,0.5347084233,1,japanese
they,Kyōto,anohitojara,233,Sado,anohitotaʨi,233,7.9123194379,0.0010932660,6.8185857307,7.2818807223,1.9853891698,7.9000000000,81.5938137098,77.9427052490,46.4288417795,0.5347084233,1,japanese
they,Kyōto,anohitojara,233,Shuri,ʔatːaː,233,-9.2286834788,0.6260105172,0.4683881073,3.2730996980,1.1857374558,7.9000000000,84.3916356758,25.7198869333,10.6833509868,0.5347084233,1,japanese
they,Kyōto,anohitojara,233,Tōkyō,anohitotaʨi,233,7.9123194379,0.0015202659,6.4888700136,8.0615481089,2.0871056111,7.9000000000,83.1225663844,77.1868816954,46.1262313055,0.5347084233,1,japanese
they,Kōchi,anohitotati,233,Miyako,kanukʲa,234,-7.7729123083,0.5043738863,0.6844374481,3.0425097536,1.1126827517,7.9000000000,77.5316197998,42.5744829479,15.5137281110,0.5347084233,0,japanese
they,Kōchi,anohitotati,233,Oki,aera,233,-12.7754603821,0.9418731778,0.0598846442,5.8377308068,1.7643421608,7.9000000000,81.1167437288,25.7026699524,5.3706397110,0.5347084233,1,japanese
they,Kōchi,anohitotati,233,Sado,anohitotaʨi,233,25.1711427704,0.0000257666,10.5664332244,6.5549025995,1.8802132581,7.9000000000,77.5814034966,77.5814034966,77.5814034966,0.5347084233,1,japanese
they,Kōchi,anohitotati,233,Shuri,ʔatːaː,233,-7.8332880845,0.4919718237,0.7093338331,3.1360469197,1.1429630640,7.9000000000,78.2517359625,25.5813610028,10.6043027142,0.5347084233,1,japanese
they,Kōchi,anohitotati,233,Tōkyō,anohitotaʨi,233,25.1711427704,0.0000255070,10.5765595687,7.0084512577,1.9471167434,7.9000000000,77.0351356796,77.0351356796,77.0351356796,0.5347084233,1,japanese
they,Miyako,kanukʲa,234,Oki,aera,233,-8.4831156848,0.5947472311,0.5196187855,3.0880475205,1.1275390208,7.9000000000,43.2095535075,25.6492939938,4.8431245533,0.5347084233,0,japanese
they,Miyako,kanukʲa,234,Sado,anohitotaʨi,233,-7.7729123083,0.4940298507,0.7051593370,3.2179440634,1.1687426660,7.9000000000,43.1744858575,78.0929898822,17.6563976202,0.5347084233,0,japanese
they,Miyako,kanukʲa,234,Shuri,ʔatːaː,233,-1.5627947358,0.0567087641,2.8698265109,3.5908504187,1.2783890599,7.9000000000,42.8359746924,25.5967536651,4.6311647464,0.5347084233,0,japanese
they,Miyako,kanukʲa,234,Tōkyō,anohitotaʨi,233,-7.7729123083,0.4884620551,0.7164934869,3.1391113244,1.1439397421,7.9000000000,42.8653718088,77.1882019351,11.8597807358,0.5347084233,0,japanese
they,Oki,aera,233,Sado,anohitotaʨi,233,-12.7754603821,0.9309541875,0.0715452108,6.2261496757,1.8287581122,7.9000000000,27.2970931781,78.7359554826,5.2075074747,0.5347084233,1,japanese
they,Oki,aera,233,Shuri,ʔatːaː,233,-3.3622716834,0.1270642684,2.0630622699,3.2746145688,1.1862001732,7.9000000000,31.6482478014,25.6529723353,4.8099923197,0.5347084233,1,japanese
they,Oki,aera,233,Tōkyō,anohitotaʨi,233,-12.7754603821,0.9299681438,0.0726049474,6.2489632034,1.8324155625,7.9000000000,26.6161119899,76.6132287051,5.0843075316,0.5347084233,1,japanese
they,Sado,anohitotaʨi,233,Shuri,ʔatːaː,233,-7.8332880845,0.4785256911,0.7370453787,3.2227267443,1.1702278162,7.9000000000,78.8799179489,25.7964966080,10.7749743032,0.5347084233,1,japanese
they,Sado,anohitotaʨi,233,Tōkyō,anohitotaʨi,233,28.7936064798,0.0000256364,10.5714963962,7.1965408791,1.9736004771,7.9000000000,77.3032559808,77.3032559808,77.3032559808,0.5347084233,1,japanese
they,Shuri,ʔatːaː,233,Tōkyō,anohitotaʨi,233,-7.8332880845,0.4863047231,0.7209198492,3.1418316282,1.1448059509,7.9000000000,28.4553018175,77.3607420859,12.8891794164,0.5347084233,1,japanese
stone,Amami,ʔisi,173,Hachijō,isi,173,5.3563231726,0.0024232839,6.0226316619,3.8072119369,1.3368971462,3.1000000000,23.5825388448,21.2077884722,13.2541551031,0.3754334460,1,japanese
stone,Amami,ʔisi,173,Kagoshima,iːɕ,173,-1.7352010336,0.0626197752,2.7706741528,3.1867842134,1.1590123248,3.1000000000,23.6606148458,18.1137221578,7.8892261683,0.3754334460,1,japanese
stone,Amami,ʔisi,173,Kyōto,isi,173,5.3563231726,0.0024988287,5.9919331873,4.0101118142,1.3888191248,3.1000000000,23.6374283555,20.6200101444,13.8800745571,0.3754334460,1,japanese
stone,Amami,ʔisi,173,Kōchi,isi,173,5.3563231726,0.0022416325,6.1005508719,3.7340444844,1.3174919584,3.1000000000,23.4248110106,20.9408501204,13.6499425257,0.3754334460,1,japanese
stone,Amami,ʔisi,173,Miyako,isɨ,173,2.0969974636,0.0105026053,4.5561319290,3.1488878069,1.1470493133,3.1000000000,25.4218877937,17.9136425085,17.9136425085,0.3754334460,1,japanese
stone,Amami,ʔisi,173,Oki,esi,173,2.8153731263,0.0072471352,4.9271490389,3.7014766425,1.3087318326,3.1000000000,23.5087100299,21.3839521775,12.2904426020,0.3754334460,1,japanese
stone,Amami,ʔisi,173,Sado,isi,173,5.3563231726,0.0025897343,5.9561999980,3.9337073076,1.3695823165,3.1000000000,23.4862627904,20.4087417654,13.7219846216,0.3754334460,1,japanese
stone,Amami,ʔisi,173,Shuri,ʔisi,173,11.5513923352,0.0001301541,8.9467914060,4.2589138337,1.4490141592,3.1000000000,23.4451595959,25.4930353859,21.8665201738,0.3754334460,1,japanese
stone,Amami,ʔisi,173,Tōkyō,isi,173,5.3563231726,0.0022816418,6.0828600265,4.0366678955,1.3954195733,3.1000000000,23.4193430449,20.0453463434,13.3200609853,0.3754334460,1,japanese
stone,Hachijō,isi,173,Kagoshima,iːɕ,173,0.7578268886,0.0251511364,3.6828521989,4.2182863688,1.4394289718,3.1000000000,21.0854907925,18.2762094450,5.9931058546,0.3754334460,1,japanese
stone,Hachijō,isi,173,Kyōto,isi,173,7.8493510949,0.0007691519,7.1702221023,5.7086437795,1.7419814787,3.1000000000,20.9035364541,20.9035364541,20.9035364541,0.3754334460,1,japanese
stone,Hachijō,isi,173,Kōchi,isi,173,7.8493510949,0.0005583473,7.4905294021,5.5799607169,1.7191817364,3.1000000000,20.7155578416,20.7155578416,20.7155578416,0.3754334460,1,japanese
stone,Hachijō,isi,173,Miyako,isɨ,173,4.5900253858,0.0018977868,6.2670669105,2.9630236550,1.0862102520,3.1000000000,21.0339240391,18.0083505144,13.9284611276,0.3754334460,1,japanese
stone,Hachijō,isi,173,Oki,esi,173,5.3084010486,0.0032985440,5.7142741194,5.1486248055,1.6387296510,3.1000000000,21.6861288721,21.4550693387,12.6242427403,0.3754334460,1,japanese
stone,Hachijō,isi,173,Sado,isi,173,7.8493510949,0.0006887228,7.2806716875,5.7650449594,1.7518129524,3.1000000000,20.5841624621,20.5841624621,20.5841624621,0.3754334460,1,japanese
stone,Hachijō,isi,173,Shuri,ʔisi,173,5.3563231726,0.0017434109,6.3519117788,3.3674963552,1.2141695469,3.1000000000,17.8972680860,25.2115123465,17.8972680860,0.3754334460,1,japanese
stone,Hachijō,isi,173,Tōkyō,isi,173,7.8493510949,0.0007323047,7.2193138195,5.8765202892,1.7709647992,3.1000000000,19.9128604532,19.9128604532,19.9128604532,0.3754334460,1,japanese
stone,Kagoshima,iːɕ,173,Kyōto,isi,173,0.7578268886,0.0286063824,3.5541254243,5.0678161720,1.6229099895,3.1000000000,17.5309966050,20.6952206001,12.3584366035,0.3754334460,1,japanese
stone,Kagoshima,iːɕ,173,Kōchi,isi,173,0.7578268886,0.0286516709,3.5525435158,4.7487355818,1.5578783893,3.1000000000,19.7193790697,20.9182203643,12.7894507340,0.3754334460,1,japanese
stone,Kagoshima,iːɕ,173,Miyako,isɨ,173,0.7578268886,0.0154138399,4.1724894789,2.9554453792,1.0836493600,3.1000000000,18.0129539966,18.0213433406,9.8683843592,0.3754334460,1,japanese
stone,Kagoshima,iːɕ,173,Oki,esi,173,-1.7831231577,0.0818398263,2.5029912801,4.8875583478,1.5866928634,3.1000000000,17.8528994521,21.3278806399,5.7405830073,0.3754334460,1,japanese
stone,Kagoshima,iːɕ,173,Sado,isi,173,0.7578268886,0.0272699021,3.6019716719,4.9247838570,1.5942803868,3.1000000000,17.3127398144,20.5667141317,12.2083281848,0.3754334460,1,japanese
stone,Kagoshima,iːɕ,173,Shuri,ʔisi,173,-1.7352010336,0.0802748712,2.5222986441,2.8816294856,1.0583559278,3.1000000000,18.0502018190,25.1246446397,10.7860082509,0.3754334460,1,japanese
stone,Kagoshima,iːɕ,173,Tōkyō,isi,173,0.7578268886,0.0281231574,3.5711619359,5.0626535082,1.6218907546,3.1000000000,17.5656170965,20.0650710494,12.2686862921,0.3754334460,1,japanese
stone,Kyōto,isi,173,Kōchi,isi,173,7.8493510949,0.0010877166,6.8236746680,7.1516427546,1.9673420862,3.1000000000,20.5033603120,20.5033603120,20.5033603120,0.3754334460,1,japanese
stone,Kyōto,isi,173,Miyako,isɨ,173,4.5900253858,0.0020456591,6.1920352376,3.1983185475,1.1626252178,3.1000000000,20.7656466495,18.0948300786,14.9782456352,0.3754334460,1,japanese
stone,Kyōto,isi,173,Oki,esi,173,5.3084010486,0.0038130802,5.5693179703,6.2791099937,1.8372282497,3.1000000000,21.7023692125,21.2613389648,12.6257298143,0.3754334460,1,japanese
stone,Kyōto,isi,173,Sado,isi,173,7.8493510949,0.0011192961,6.7950552332,7.2818807223,1.9853891698,3.1000000000,20.6357105007,20.6357105007,20.6357105007,0.3754334460,1,japanese
stone,Kyōto,isi,173,Shuri,ʔisi,173,5.3563231726,0.0026685503,5.9262198944,3.2730996980,1.1857374558,3.1000000000,17.8309345800,25.1979932937,17.8309345800,0.3754334460,1,japanese
stone,Kyōto,isi,173,Tōkyō,isi,173,7.8493510949,0.0015460331,6.4720628953,8.0615481089,2.0871056111,3.1000000000,20.3134727925,20.3134727925,20.3134727925,0.3754334460,1,japanese
stone,Kōchi,isi,173,Miyako,isɨ,173,4.5900253858,0.0019439495,6.2430335726,3.0425097536,1.1126827517,3.1000000000,20.7295220548,18.2007113930,14.8166360092,0.3754334460,1,japanese
stone,Kōchi,isi,173,Oki,esi,173,5.3084010486,0.0037484382,5.5864160189,5.8377308068,1.7643421608,3.1000000000,21.3381794443,21.1557248177,12.4586091894,0.3754334460,1,japanese
stone,Kōchi,isi,173,Sado,isi,173,7.8493510949,0.0010564288,6.8528611577,6.5549025995,1.8802132581,3.1000000000,20.5415629700,20.5415629700,20.5415629700,0.3754334460,1,japanese
stone,Kōchi,isi,173,Shuri,ʔisi,173,5.3563231726,0.0021753768,6.1305533852,3.1360469197,1.1429630640,3.1000000000,17.9375563913,25.2206392342,17.9375563913,0.3754334460,1,japanese
stone,Kōchi,isi,173,Tōkyō,isi,173,7.8493510949,0.0010457850,6.8629875020,7.0084512577,1.9471167434,3.1000000000,19.9769913373,19.9769913373,19.9769913373,0.3754334460,1,japanese
stone,Miyako,isɨ,173,Oki,esi,173,2.0490753395,0.0095953504,4.6464766346,3.0880475205,1.1275390208,3.1000000000,17.9871005470,21.1739734046,13.8466862915,0.3754334460,1,japanese
stone,Miyako,isɨ,173,Sado,isi,173,4.5900253858,0.0018453189,6.2951031924,3.2179440634,1.1687426660,3.1000000000,18.1575401613,20.8938587389,14.6491025099,0.3754334460,1,japanese
stone,Miyako,isɨ,173,Shuri,ʔisi,173,2.0969974636,0.0085649600,4.7600758128,3.5908504187,1.2783890599,3.1000000000,18.0150398765,25.4166490746,15.3310044014,0.3754334460,1,japanese
stone,Miyako,isɨ,173,Tōkyō,isi,173,4.5900253858,0.0018804567,6.2762406155,3.1391113244,1.1439397421,3.1000000000,17.9665828688,20.0623833776,14.3440107812,0.3754334460,1,japanese
stone,Oki,esi,173,Sado,isi,173,5.3084010486,0.0032704534,5.7228266445,6.2261496757,1.8287581122,3.1000000000,22.5706272879,20.6757043762,12.1068285677,0.3754334460,1,japanese
stone,Oki,esi,173,Shuri,ʔisi,173,2.8153731263,0.0077574419,4.8591026531,3.2746145688,1.1862001732,3.1000000000,23.9345591524,25.3696165450,10.1906334196,0.3754334460,1,japanese
stone,Oki,esi,173,Tōkyō,isi,173,5.3084010486,0.0039885007,5.5243398865,6.2489632034,1.8324155625,3.1000000000,21.6664972190,19.9098850006,11.5137212312,0.3754334460,1,japanese
stone,Sado,isi,173,Shuri,ʔisi,173,5.3563231726,0.0026029465,5.9511111928,3.2227267443,1.1702278162,3.1000000000,17.8313700347,25.3215046671,17.8313700347,0.3754334460,1,japanese
stone,Sado,isi,173,Tōkyō,isi,173,7.8493510949,0.0012561848,6.6796760981,7.1965408791,1.9736004771,3.1000000000,19.9033607863,19.9033607863,19.9033607863,0.3754334460,1,japanese
stone,Shuri,ʔisi,173,Tōkyō,isi,173,5.3563231726,0.0027570924,5.8935786230,3.1418316282,1.1448059509,3.1000000000,29.3778089702,20.0319427614,20.0319427614,0.3754334460,1,japanese
tree,Amami,xɨ,64,Hachijō,ki,64,-0.9301607956,0.0537203785,2.9239628608,3.8072119369,1.3368971462,2.0000000000,14.6543936726,12.9556379217,7.3588001121,0.3574259862,1,japanese
tree,Amami,xɨ,64,Kagoshima,ki,64,-0.9301607956,0.0442585591,3.1177065009,3.1867842134,1.1590123248,2.0000000000,14.1554439485,13.5922048132,8.2208107139,0.3574259862,1,japanese
tree,Amami,xɨ,64,Kyōto,kiː,64,-0.9301607956,0.0584882087,2.8389301066,4.0101118142,1.3888191248,2.0000000000,14.2764510959,13.7008922872,8.3241892590,0.3574259862,1,japanese
tree,Amami,xɨ,64,Kōchi,ki,64,-0.9301607956,0.0561954085,2.8789202244,3.7340444844,1.3174919584,2.0000000000,14.5441405648,13.3846497474,8.4842664426,0.3574259862,1,japanese
tree,Amami,xɨ,64,Miyako,kiː,64,-0.9301607956,0.0444800261,3.1127150433,3.1488878069,1.1470493133,2.0000000000,19.8541695530,13.4615391640,2.9799193832,0.3574259862,1,japanese
tree,Amami,xɨ,64,Oki,ki,64,-0.9301607956,0.0497357543,3.0010312026,3.7014766425,1.3087318326,2.0000000000,14.5612082405,14.4847219236,8.8318171033,0.3574259862,1,japanese
tree,Amami,xɨ,64,Sado,ki,64,-0.9301607956,0.0597451701,2.8176669258,3.9337073076,1.3695823165,2.0000000000,14.7378397746,13.2876609945,8.2506916138,0.3574259862,1,japanese
tree,Amami,xɨ,64,Shuri,kiː,64,-0.9301607956,0.0607559350,2.8008905056,4.2589138337,1.4490141592,2.0000000000,14.1448694334,13.8710032618,9.4580576959,0.3574259862,1,japanese
tree,Amami,xɨ,64,Tōkyō,ki,64,-0.9301607956,0.0565795883,2.8721069899,4.0366678955,1.3954195733,2.0000000000,14.5797795547,13.3771941668,8.1730571395,0.3574259862,1,japanese
tree,Hachijō,ki,64,Kagoshima,ki,64,4.7527202671,0.0028569242,5.8580096822,4.2182863688,1.4394289718,2.0000000000,13.5246821769,13.5246821769,13.5246821769,0.3574259862,1,japanese
tree,Hachijō,ki,64,Kyōto,kiː,64,4.7527202671,0.0051276792,5.2731021174,5.7086437795,1.7419814787,2.0000000000,13.5616969142,13.5616969142,13.5616969142,0.3574259862,1,japanese
tree,Hachijō,ki,64,Kōchi,ki,64,4.7527202671,0.0047713314,5.3451298926,5.5799607169,1.7191817364,2.0000000000,13.4779811303,13.4779811303,13.4779811303,0.3574259862,1,japanese
tree,Hachijō,ki,64,Miyako,kiː,64,4.7527202671,0.0017908692,6.3250541682,2.9630236550,1.0862102520,2.0000000000,13.0402606164,13.2897775525,9.4008627342,0.3574259862,1,japanese
tree,Hachijō,ki,64,Oki,ki,64,4.7527202671,0.0048705064,5.3245573682,5.1486248055,1.6387296510,2.0000000000,14.4066855157,14.4066855157,14.4066855157,0.3574259862,1,japanese
tree,Hachijō,ki,64,Sado,ki,64,4.7527202671,0.0050506339,5.2882415228,5.7650449594,1.7518129524,2.0000000000,13.2664669858,13.2664669858,13.2664669858,0.3574259862,1,japanese
tree,Hachijō,ki,64,Shuri,kiː,64,4.7527202671,0.0025125628,5.9864520053,3.3674963552,1.2141695469,2.0000000000,13.6898542644,13.6898542644,13.6898542644,0.3574259862,1,japanese
tree,Hachijō,ki,64,Tōkyō,ki,64,4.7527202671,0.0050251256,5.2933048247,5.8765202892,1.7709647992,2.0000000000,13.5148207996,13.5148207996,13.5148207996,0.3574259862,1,japanese
tree,Kagoshima,ki,64,Kyōto,kiː,64,4.7527202671,0.0033317716,5.7042511148,5.0678161720,1.6229099895,2.0000000000,13.5395072824,13.5395072824,13.5395072824,0.3574259862,1,japanese
tree,Kagoshima,ki,64,Kōchi,ki,64,4.7527202671,0.0033495658,5.6989245401,4.7487355818,1.5578783893,2.0000000000,13.3352836904,13.3352836904,13.3352836904,0.3574259862,1,japanese
tree,Kagoshima,ki,64,Miyako,kiː,64,4.7527202671,0.0011940299,6.7304212637,2.9554453792,1.0836493600,2.0000000000,13.3414263815,13.4306326615,9.8530467140,0.3574259862,1,japanese
tree,Kagoshima,ki,64,Oki,ki,64,4.7527202671,0.0031134717,5.7720168887,4.8875583478,1.5866928634,2.0000000000,14.4714529291,14.4714529291,14.4714529291,0.3574259862,1,japanese
tree,Kagoshima,ki,64,Sado,ki,64,4.7527202671,0.0031076812,5.7738784412,4.9247838570,1.5942803868,2.0000000000,13.2920029205,13.2920029205,13.2920029205,0.3574259862,1,japanese
tree,Kagoshima,ki,64,Shuri,kiː,64,4.7527202671,0.0029673591,5.8200829304,2.8816294856,1.0583559278,2.0000000000,13.6191354631,13.6191354631,13.6191354631,0.3574259862,1,japanese
tree,Kagoshima,ki,64,Tōkyō,ki,64,4.7527202671,0.0035121901,5.6515154704,5.0626535082,1.6218907546,2.0000000000,13.4487269542,13.4487269542,13.4487269542,0.3574259862,1,japanese
tree,Kyōto,kiː,64,Kōchi,ki,64,4.7527202671,0.0058529511,5.1408092870,7.1516427546,1.9673420862,2.0000000000,13.2036702287,13.2036702287,13.2036702287,0.3574259862,1,japanese
tree,Kyōto,kiː,64,Miyako,kiː,64,4.7527202671,0.0018820064,6.2754168465,3.1983185475,1.1626252178,2.0000000000,13.6248308256,13.4648183999,9.7775626116,0.3574259862,1,japanese
tree,Kyōto,kiː,64,Oki,ki,64,4.7527202671,0.0052068267,5.2577846820,6.2791099937,1.8372282497,2.0000000000,14.4298670725,14.4298670725,14.4298670725,0.3574259862,1,japanese
tree,Kyōto,kiː,64,Sado,ki,64,4.7527202671,0.0059088424,5.1313053315,7.2818807223,1.9853891698,2.0000000000,13.3404675812,13.3404675812,13.3404675812,0.3574259862,1,japanese
tree,Kyōto,kiː,64,Shuri,kiː,64,4.7527202671,0.0035580671,5.6385378219,3.2730996980,1.1857374558,2.0000000000,13.5591478700,13.5591478700,13.5591478700,0.3574259862,1,japanese
tree,Kyōto,kiː,64,Tōkyō,ki,64,4.7527202671,0.0071117524,4.9460065918,8.0615481089,2.0871056111,2.0000000000,13.4517076111,13.4517076111,13.4517076111,0.3574259862,1,japanese
tree,Kōchi,ki,64,Miyako,kiː,64,4.7527202671,0.0018899509,6.2712044496,3.0425097536,1.1126827517,2.0000000000,13.4533106015,13.2627819171,9.9456814297,0.3574259862,1,japanese
tree,Kōchi,ki,64,Oki,ki,64,4.7527202671,0.0051280716,5.2730255897,5.8377308068,1.7643421608,2.0000000000,14.1579468385,14.1579468385,14.1579468385,0.3574259862,1,japanese
tree,Kōchi,ki,64,Sado,ki,64,4.7527202671,0.0052821438,5.2434232452,6.5549025995,1.8802132581,2.0000000000,13.3222500968,13.3222500968,13.3222500968,0.3574259862,1,japanese
tree,Kōchi,ki,64,Shuri,kiː,64,4.7527202671,0.0031594758,5.7573491393,3.1360469197,1.1429630640,2.0000000000,13.6546119248,13.6546119248,13.6546119248,0.3574259862,1,japanese
tree,Kōchi,ki,64,Tōkyō,ki,64,4.7527202671,0.0059176125,5.1298221970,7.0084512577,1.9471167434,2.0000000000,13.4465731033,13.4465731033,13.4465731033,0.3574259862,1,japanese
tree,Miyako,kiː,64,Oki,ki,64,4.7527202671,0.0020013159,6.2139503479,3.0880475205,1.1275390208,2.0000000000,13.4820503795,14.3012397430,9.7991083920,0.3574259862,1,japanese
tree,Miyako,kiː,64,Sado,ki,64,4.7527202671,0.0017367707,6.3557278143,3.2179440634,1.1687426660,2.0000000000,13.4562478681,13.3481492098,10.0844255658,0.3574259862,1,japanese
tree,Miyako,kiː,64,Shuri,kiː,64,4.7527202671,0.0018548321,6.2899610935,3.5908504187,1.2783890599,2.0000000000,13.2732063280,13.6523394547,11.6139150997,0.3574259862,1,japanese
tree,Miyako,kiː,64,Tōkyō,ki,64,4.7527202671,0.0017192747,6.3658527742,3.1391113244,1.1439397421,2.0000000000,13.3488101427,13.2805935643,9.5382080462,0.3574259862,1,japanese
tree,Oki,ki,64,Sado,ki,64,4.7527202671,0.0048141074,5.3362046242,6.2261496757,1.8287581122,2.0000000000,13.3267570743,13.3267570743,13.3267570743,0.3574259862,1,japanese
tree,Oki,ki,64,Shuri,kiː,64,4.7527202671,0.0025770485,5.9611105308,3.2746145688,1.1862001732,2.0000000000,13.7112064726,13.7112064726,13.7112064726,0.3574259862,1,japanese
tree,Oki,ki,64,Tōkyō,ki,64,4.7527202671,0.0053352672,5.2334163202,6.2489632034,1.8324155625,2.0000000000,13.4474181286,13.4474181286,13.4474181286,0.3574259862,1,japanese
tree,Sado,ki,64,Shuri,kiː,64,4.7527202671,0.0033317716,5.7042511148,3.2227267443,1.1702278162,2.0000000000,13.5682920273,13.5682920273,13.5682920273,0.3574259862,1,japanese
tree,Sado,ki,64,Tōkyō,ki,64,4.7527202671,0.0062296511,5.0784349528,7.1965408791,1.9736004771,2.0000000000,13.4139255160,13.4139255160,13.4139255160,0.3574259862,1,japanese
tree,Shuri,kiː,64,Tōkyō,ki,64,4.7527202671,0.0035558762,5.6391537723,3.1418316282,1.1448059509,2.0000000000,13.3662831507,13.3662831507,13.3662831507,0.3574259862,1,japanese
bird,Amami,θuri,60,Hachijō,torime,60,1.1919282469,0.0207382088,3.8757774439,3.8072119369,1.3368971462,3.9000000000,26.7961715975,43.6437366351,17.5490528650,0.4782462265,1,japanese
bird,Amami,θuri,60,Kagoshima,toiː,60,0.1144242720,0.0266483659,3.6250274482,3.1867842134,1.1590123248,3.9000000000,26.3176689100,19.8574035607,8.5685393073,0.4782462265,1,japanese
bird,Amami,θuri,60,Kyōto,tori,60,5.3906878254,0.0024727992,6.0024044871,4.0101118142,1.3888191248,3.9000000000,26.0852559449,27.8877577443,18.3969063420,0.4782462265,1,japanese
bird,Amami,θuri,60,Kōchi,tori,60,5.3906878254,0.0022416325,6.1005508719,3.7340444844,1.3174919584,3.9000000000,26.1100555922,28.1195739123,17.5256502747,0.4782462265,1,japanese
bird,Amami,θuri,60,Miyako,tui,60,2.6099384915,0.0080601389,4.8208244833,3.1488878069,1.1470493133,3.9000000000,31.5873604405,12.9617231466,11.5838133611,0.4782462265,1,japanese
bird,Amami,θuri,60,Oki,tori,60,5.3906878254,0.0015959395,6.4402926809,3.7014766425,1.3087318326,3.9000000000,26.7804011006,27.8561794058,18.5334128920,0.4782462265,1,japanese
bird,Amami,θuri,60,Sado,tori,60,5.3906878254,0.0025897343,5.9561999980,3.9337073076,1.3695823165,3.9000000000,26.1734924908,27.9139095602,18.7360083274,0.4782462265,1,japanese
bird,Amami,θuri,60,Shuri,tui,60,2.6099384915,0.0140826739,4.2628100396,4.2589138337,1.4490141592,3.9000000000,26.2657732058,12.6110112726,10.7134995065,0.4782462265,1,japanese
bird,Amami,θuri,60,Tōkyō,tori,60,5.3906878254,0.0022816418,6.0828600265,4.0366678955,1.3954195733,3.9000000000,26.5679249160,27.8706089492,18.8344086356,0.4782462265,1,japanese
bird,Hachijō,torime,60,Kagoshima,toiː,60,0.9508039992,0.0229574267,3.7741137901,4.2182863688,1.4394289718,3.9000000000,45.6898047394,19.8370263641,15.3121808168,0.4782462265,1,japanese
bird,Hachijō,torime,60,Kyōto,tori,60,6.2270675526,0.0024869244,5.9967085055,5.7086437795,1.7419814787,3.9000000000,44.1303022791,27.7026518101,27.0168301801,0.4782462265,1,japanese
bird,Hachijō,torime,60,Kōchi,tori,60,6.2270675526,0.0023602863,6.0489723623,5.5799607169,1.7191817364,3.9000000000,44.3311887987,27.7172312746,27.0359166212,0.4782462265,1,japanese
bird,Hachijō,torime,60,Miyako,tui,60,-0.2923808364,0.0308724473,3.4778911646,2.9630236550,1.0862102520,3.9000000000,43.6314286453,13.1992961631,10.7765915659,0.4782462265,1,japanese
