gloss,l1,w1,cc1,l2,w2,cc2,feature1,feature2,feature3,feature4,feature5,feature6,lexstat_simAA,lexstat_simBB,lexstat_simAB,feature7,target,db
bird,Amami,θuri,60,Miyako,tui,60,2.6099384915,0.0075987842,4.8797670189,3.1801792075,1.1569375498,3.9000000000,26.5407591681,13.0625348631,9.5207551811,0.5223478925,1,japanese
bird,Amami,θuri,60,Oki,tori,60,5.3906878254,0.0015959395,6.4402926809,3.6981611880,1.3078357199,3.9000000000,26.4577295644,27.4211273756,18.6474666815,0.5223478925,1,japanese
bird,Amami,θuri,60,Sado,tori,60,5.3906878254,0.0025897343,5.9561999980,3.9470254913,1.3729622551,3.9000000000,26.4540196810,27.9403700014,18.8393526005,0.5223478925,1,japanese
bird,Amami,θuri,60,Shuri,tui,60,2.6099384915,0.0136141191,4.2966478544,4.2512921794,1.4472229789,3.9000000000,29.9631209562,12.5960219538,11.0459702789,0.5223478925,1,japanese
bird,Amami,θuri,60,Tōkyō,tori,60,5.3906878254,0.0022816418,6.0828600265,4.0476811018,1.3981441497,3.9000000000,26.1365913626,27.6669976410,18.5049387985,0.5223478925,1,japanese
bird,Hachijō,torime,60,Kagoshima,toiː,60,0.9508039992,0.0222176874,3.8068665766,4.2198739246,1.4398052519,3.9000000000,43.5754062657,19.6234725666,12.5142557551,0.5223478925,1,japanese
bird,Hachijō,torime,60,Kyōto,tori,60,6.2270675526,0.0024612860,6.0070712925,5.7096703805,1.7421612953,3.9000000000,43.4199794232,27.4080039357,24.7027190533,0.5223478925,1,japanese
bird,Hachijō,torime,60,Kōchi,tori,60,6.2270675526,0.0023349069,6.0597832784,5.5860217133,1.7202673546,3.9000000000,43.4720703437,27.9521533146,24.8071294563,0.5223478925,1,japanese
bird,Hachijō,torime,60,Miyako,tui,60,-0.2923808364,0.0299101892,3.5095560792,2.9787516154,1.0915042917,3.9000000000,43.2947395393,13.1877832237,11.0527339999,0.5223478925,1,japanese
bird,Hachijō,torime,60,Oki,tori,60,6.2270675526,0.0021904394,6.1236531268,5.1558812950,1.6401380621,3.9000000000,43.7776586938,27.3707743631,23.9892678005,0.5223478925,1,japanese
bird,Hachijō,torime,60,Sado,tori,60,6.2270675526,0.0022192179,6.1106004348,5.7659867493,1.7519763011,3.9000000000,43.2272085843,28.0718921938,25.0855827607,0.5223478925,1,japanese
bird,Hachijō,torime,60,Shuri,tui,60,-0.2923808364,0.0347400267,3.3598627506,3.3785546909,1.2174480118,3.9000000000,54.0661166197,12.7122645552,4.8383462449,0.5223478925,1,japanese
bird,Hachijō,torime,60,Tōkyō,tori,60,6.2270675526,0.0023736774,6.0433148672,5.8704718214,1.7699350090,3.9000000000,43.3230763495,27.6988496025,24.6704973602,0.5223478925,1,japanese
bird,Kagoshima,toiː,60,Kyōto,tori,60,5.1495635777,0.0025769171,5.9611615286,5.0835052561,1.6260010347,3.9000000000,19.9523853148,27.6296230894,16.1190519814,0.5223478925,1,japanese
bird,Kagoshima,toiː,60,Kōchi,tori,60,5.1495635777,0.0026023550,5.9513384737,4.7462488474,1.5573545897,3.9000000000,20.4099353142,28.1001406456,16.5766019808,0.5223478925,1,japanese
bird,Kagoshima,toiː,60,Miyako,tui,60,6.3994066642,0.0002170963,8.4351693559,2.9602611675,1.0852774967,3.9000000000,22.9368779386,13.0411707813,4.5369882295,0.5223478925,1,japanese
bird,Kagoshima,toiː,60,Oki,tori,60,5.1495635777,0.0025117082,5.9867921903,4.8879821882,1.5867795779,3.9000000000,20.0843298013,27.5657929083,16.2509964680,0.5223478925,1,japanese
bird,Kagoshima,toiː,60,Sado,tori,60,5.1495635777,0.0024343502,6.0180754017,4.9359028914,1.5965356129,3.9000000000,20.3249346453,27.9952378288,16.4916013120,0.5223478925,1,japanese
bird,Kagoshima,toiː,60,Shuri,tui,60,6.3994066642,0.0008850018,7.0299208541,2.9064615386,1.0669363752,3.9000000000,19.7898997544,12.5823801479,9.2212187867,0.5223478925,1,japanese
bird,Kagoshima,toiː,60,Tōkyō,tori,60,5.1495635777,0.0029225524,5.8352979478,5.0776104873,1.6248407744,3.9000000000,20.2325265261,27.8069502915,16.3991931927,0.5223478925,1,japanese
bird,Kyōto,tori,60,Kōchi,tori,60,10.4258271310,0.0001294901,8.9519063739,7.1544833764,1.9677392058,3.9000000000,28.0002602064,28.0002602064,28.0002602064,0.5223478925,1,japanese
bird,Kyōto,tori,60,Miyako,tui,60,3.9063787420,0.0032185037,5.7388387266,3.2077198397,1.1655603544,3.9000000000,32.9926114334,13.0722277706,4.5772051976,0.5223478925,1,japanese
bird,Kyōto,tori,60,Oki,tori,60,10.4258271310,0.0002103768,8.4666101710,6.2857032868,1.8382777350,3.9000000000,27.5910432892,27.5910432892,27.5910432892,0.5223478925,1,japanese
bird,Kyōto,tori,60,Sado,tori,60,10.4258271310,0.0001561809,8.7644958797,7.2805778988,1.9852102408,3.9000000000,27.9115853593,27.9115853593,27.9115853593,0.5223478925,1,japanese
bird,Kyōto,tori,60,Shuri,tui,60,3.9063787420,0.0053371007,5.2330727138,3.2908398817,1.1911428154,3.9000000000,27.5266093927,12.6035486027,9.5294688266,0.5223478925,1,japanese
bird,Kyōto,tori,60,Tōkyō,tori,60,10.4258271310,0.0001803705,8.6204973084,8.0638423697,2.0873901637,3.9000000000,28.1692563922,28.1692563922,28.1692563922,0.5223478925,1,japanese
bird,Kōchi,tori,60,Miyako,tui,60,3.9063787420,0.0029159242,5.8375684645,3.0526835923,1.1160210701,3.9000000000,32.8161748282,12.8974940733,4.4387795269,0.5223478925,1,japanese
bird,Kōchi,tori,60,Oki,tori,60,10.4258271310,0.0001561849,8.7644698492,5.8391853730,1.7645912962,3.9000000000,27.4129229538,27.4129229538,27.4129229538,0.5223478925,1,japanese
bird,Kōchi,tori,60,Sado,tori,60,10.4258271310,0.0001545993,8.7746737551,6.5528319793,1.8798973195,3.9000000000,27.9694062547,27.9694062547,27.9694062547,0.5223478925,1,japanese
bird,Kōchi,tori,60,Shuri,tui,60,3.9063787420,0.0050758792,5.2832555248,3.1447192913,1.1457246306,3.9000000000,27.9044773757,12.7122185580,9.1672164757,0.5223478925,1,japanese
bird,Kōchi,tori,60,Tōkyō,tori,60,10.4258271310,0.0001020278,9.1902652075,7.0133134498,1.9478102641,3.9000000000,27.9769966767,27.9769966767,27.9769966767,0.5223478925,1,japanese
bird,Miyako,tui,60,Oki,tori,60,3.9063787420,0.0031801733,5.7508195979,3.1058781254,1.1332964855,3.9000000000,13.7646710433,27.5973240441,5.1108523750,0.5223478925,1,japanese
bird,Miyako,tui,60,Sado,tori,60,3.9063787420,0.0029850746,5.8141305318,3.2282053871,1.1719263751,3.9000000000,13.2120321162,27.9326133554,5.0460770510,0.5223478925,1,japanese
bird,Miyako,tui,60,Shuri,tui,60,8.8949208838,0.0001091078,9.1231744376,3.5912908638,1.2785117099,3.9000000000,13.1510950476,12.5919052004,10.7050747395,0.5223478925,1,japanese
bird,Miyako,tui,60,Tōkyō,tori,60,3.9063787420,0.0029281397,5.8333879753,3.1395760926,1.1440877884,3.9000000000,13.2240386820,27.8240319730,5.0537823104,0.5223478925,1,japanese
bird,Oki,tori,60,Sado,tori,60,10.4258271310,0.0002354726,8.3539158044,6.2262208696,1.8287695468,3.9000000000,27.9407086512,27.9407086512,27.9407086512,0.5223478925,1,japanese
bird,Oki,tori,60,Shuri,tui,60,3.9063787420,0.0040233512,5.5156400881,3.2837482336,1.1889855241,3.9000000000,27.6318984655,12.8315852668,9.5668591709,0.5223478925,1,japanese
bird,Oki,tori,60,Tōkyō,tori,60,10.4258271310,0.0001812955,8.6153823399,6.2556360754,1.8334828295,3.9000000000,27.8034538078,27.8034538078,27.8034538078,0.5223478925,1,japanese
bird,Sado,tori,60,Shuri,tui,60,3.9063787420,0.0050236868,5.2935911898,3.2338365518,1.1736692193,3.9000000000,28.0910723400,12.6625838489,9.6323931906,0.5223478925,1,japanese
bird,Sado,tori,60,Tōkyō,tori,60,10.4258271310,0.0002307278,8.3742718188,7.1947681016,1.9733541093,3.9000000000,28.0087925689,28.0087925689,28.0087925689,0.5223478925,1,japanese
bird,Shuri,tui,60,Tōkyō,tori,60,3.9063787420,0.0055141849,5.2004314425,3.1575158203,1.1497855856,3.9000000000,12.7210105648,27.9035075532,9.4465042391,0.5223478925,1,japanese
blood,Amami,ʨi,71,Hachijō,ʨi,71,6.2045321497,0.0011988878,6.7263609518,3.8180545958,1.3397410248,2.3000000000,13.8668369839,13.8668369839,13.8668369839,0.1507529670,1,japanese
blood,Amami,ʨi,71,Kagoshima,ʨiː,71,6.2045321497,0.0003884601,7.8533199829,3.1822053664,1.1575744679,2.3000000000,12.6566920153,13.3845144578,9.9313082441,0.1507529670,1,japanese
blood,Amami,ʨi,71,Kyōto,ʨiː,71,6.2045321497,0.0013014733,6.6442583733,4.0219067284,1.3917561007,2.3000000000,12.5807484399,13.4221765253,10.0178139260,0.1507529670,1,japanese
blood,Amami,ʨi,71,Kōchi,ti,71,2.5820684403,0.0111823967,4.4934144565,3.7464540882,1.3208098162,2.3000000000,12.7126457550,13.7138229155,10.3656130112,0.1507529670,1,japanese
blood,Amami,ʨi,71,Miyako,akaʦɨ,71,-5.1333854433,0.2034303083,1.5924317981,3.1801792075,1.1569375498,2.3000000000,12.6180974021,31.2192742069,9.0784395465,0.1507529670,1,japanese
blood,Amami,ʨi,71,Oki,ʨi,71,6.2045321497,0.0007848883,7.1499691634,3.6981611880,1.3078357199,2.3000000000,12.8241610635,13.9359074959,10.2682533814,0.1507529670,1,japanese
blood,Amami,ʨi,71,Sado,ʨi,71,6.2045321497,0.0015797379,6.4504963198,3.9470254913,1.3729622551,2.3000000000,12.8007242749,13.7233644641,10.4600805394,0.1507529670,1,japanese
blood,Amami,ʨi,71,Shuri,ʨiː,71,6.2045321497,0.0025770512,5.9611094683,4.2512921794,1.4472229789,2.3000000000,12.5031681182,12.5031681182,12.5031681182,0.1507529670,1,japanese
blood,Amami,ʨi,71,Tōkyō,ʨi,71,6.2045321497,0.0011023662,6.8102962805,4.0476811018,1.3981441497,2.3000000000,12.9310431940,13.3034275116,10.0212991450,0.1507529670,1,japanese
blood,Hachijō,ʨi,71,Kagoshima,ʨiː,71,6.2045321497,0.0011733796,6.7478671570,4.2198739246,1.4398052519,2.3000000000,13.7752961668,13.4338349577,11.3035587043,0.1507529670,1,japanese
blood,Hachijō,ʨi,71,Kyōto,ʨiː,71,6.2045321497,0.0024869244,5.9967085055,5.7096703805,1.7421612953,2.3000000000,13.7771590518,13.2145683764,12.2786814594,0.1507529670,1,japanese
blood,Hachijō,ʨi,71,Kōchi,ti,71,2.5820684403,0.0141109588,4.2608035612,5.5860217133,1.7202673546,2.3000000000,13.6602207116,13.5685497168,12.3362729423,0.1507529670,1,japanese
blood,Hachijō,ʨi,71,Miyako,akaʦɨ,71,-5.1333854433,0.2131401689,1.5458052596,2.9787516154,1.0915042917,2.3000000000,13.6792716324,31.0595748532,9.0624208536,0.1507529670,1,japanese
blood,Hachijō,ʨi,71,Oki,ʨi,71,6.2045321497,0.0022162093,6.1119570870,5.1558812950,1.6401380621,2.3000000000,13.7332567965,14.0468485874,12.3129469123,0.1507529670,1,japanese
blood,Hachijō,ʨi,71,Sado,ʨi,71,6.2045321497,0.0022702344,6.0878721837,5.7659867493,1.7519763011,2.3000000000,13.6366778121,13.7345063274,12.6705767462,0.1507529670,1,japanese
blood,Hachijō,ʨi,71,Shuri,ʨiː,71,6.2045321497,0.0011793662,6.7427780875,3.3785546909,1.2174480118,2.3000000000,12.5591336897,12.5591336897,12.5591336897,0.1507529670,1,japanese
blood,Hachijō,ʨi,71,Tōkyō,ʨi,71,6.2045321497,0.0023989293,6.0327327578,5.8704718214,1.7699350090,2.3000000000,13.6791584346,13.3045615727,12.1882410287,0.1507529670,1,japanese
blood,Kagoshima,ʨiː,71,Kyōto,ʨiː,71,6.2045321497,0.0016919152,6.3818941089,5.0835052561,1.6260010347,2.3000000000,13.3314066312,13.3314066312,13.3314066312,0.1507529670,1,japanese
blood,Kagoshima,ʨiː,71,Kōchi,ti,71,2.5820684403,0.0106670789,4.5405930168,4.7462488474,1.5573545897,2.3000000000,13.6837206478,13.6837206478,13.6837206478,0.1507529670,1,japanese
blood,Kagoshima,ʨiː,71,Miyako,akaʦɨ,71,-5.1333854433,0.2267842605,1.4837561076,2.9602611675,1.0852774967,2.3000000000,11.8122923749,31.1398363563,10.4493355624,0.1507529670,1,japanese
blood,Kagoshima,ʨiː,71,Oki,ʨi,71,6.2045321497,0.0016744721,6.3922572984,4.8879821882,1.5867795779,2.3000000000,14.1735055604,14.1735055604,14.1735055604,0.1507529670,1,japanese
blood,Kagoshima,ʨiː,71,Sado,ʨi,71,6.2045321497,0.0015538406,6.4670256218,4.9359028914,1.5965356129,2.3000000000,13.6248516211,13.6248516211,13.6248516211,0.1507529670,1,japanese
blood,Kagoshima,ʨiː,71,Shuri,ʨiː,71,6.2045321497,0.0009110313,7.0009333173,2.9064615386,1.0669363752,2.3000000000,13.4518474867,12.5446147248,9.1820788592,0.1507529670,1,japanese
blood,Kagoshima,ʨiː,71,Tōkyō,ʨi,71,6.2045321497,0.0018201861,6.3088165191,5.0776104873,1.6248407744,2.3000000000,13.4791715186,13.4791715186,13.4791715186,0.1507529670,1,japanese
blood,Kyōto,ʨiː,71,Kōchi,ti,71,2.5820684403,0.0161603605,4.1251939179,7.1544833764,1.9677392058,2.3000000000,13.6830210009,13.6830210009,13.6830210009,0.1507529670,1,japanese
blood,Kyōto,ʨiː,71,Miyako,akaʦɨ,71,-5.1333854433,0.2297411559,1.4708020128,3.2077198397,1.1655603544,2.3000000000,11.9075621202,31.1690763054,10.5336126448,0.1507529670,1,japanese
blood,Kyōto,ʨiː,71,Oki,ʨi,71,6.2045321497,0.0023930365,6.0351922062,6.2857032868,1.8382777350,2.3000000000,14.0926571803,14.0926571803,14.0926571803,0.1507529670,1,japanese
blood,Kyōto,ʨiː,71,Sado,ʨi,71,6.2045321497,0.0028893459,5.8467251476,7.2805778988,1.9852102408,2.3000000000,13.6430796394,13.6430796394,13.6430796394,0.1507529670,1,japanese
blood,Kyōto,ʨiː,71,Shuri,ʨiː,71,6.2045321497,0.0017790336,6.3316850025,3.2908398817,1.1911428154,2.3000000000,13.3847981137,12.6341430768,9.7763483519,0.1507529670,1,japanese
blood,Kyōto,ʨiː,71,Tōkyō,ʨi,71,6.2045321497,0.0038650828,5.5557721634,8.0638423697,2.0873901637,2.3000000000,13.4107057226,13.4107057226,13.4107057226,0.1507529670,1,japanese
blood,Kōchi,ti,71,Miyako,akaʦɨ,71,-7.1459865077,0.4082563853,0.8958599065,3.0526835923,1.1160210701,2.3000000000,11.7432942563,30.9092776129,10.3882987652,0.1507529670,1,japanese
blood,Kōchi,ti,71,Oki,ʨi,71,2.5820684403,0.0140566431,4.2646601789,5.8391853730,1.7645912962,2.3000000000,13.9655909511,13.9655909511,13.9655909511,0.1507529670,1,japanese
blood,Kōchi,ti,71,Sado,ʨi,71,2.5820684403,0.0148930688,4.2068593557,6.5528319793,1.8798973195,2.3000000000,13.7674462703,13.7674462703,13.7674462703,0.1507529670,1,japanese
blood,Kōchi,ti,71,Shuri,ʨiː,71,2.5820684403,0.0104884239,4.5574831169,3.1447192913,1.1457246306,2.3000000000,13.6236300285,12.6560993693,9.7880836225,0.1507529670,1,japanese
blood,Kōchi,ti,71,Tōkyō,ʨi,71,2.5820684403,0.0161203928,4.1276701745,7.0133134498,1.9478102641,2.3000000000,13.4979062503,13.4979062503,13.4979062503,0.1507529670,1,japanese
blood,Miyako,akaʦɨ,71,Oki,ʨi,71,-5.1333854433,0.2387597324,1.4322975364,3.1058781254,1.1332964855,2.3000000000,34.2586701201,14.1938413443,12.5560904200,0.1507529670,1,japanese
blood,Miyako,akaʦɨ,71,Sado,ʨi,71,-5.1333854433,0.2252917232,1.4903591690,3.2282053871,1.1719263751,2.3000000000,32.7846497437,13.6497713231,12.0747977089,0.1507529670,1,japanese
blood,Miyako,akaʦɨ,71,Shuri,ʨiː,71,-5.1333854433,0.2107143831,1.5572516969,3.5912908638,1.2785117099,2.3000000000,31.0086322435,12.5650134693,9.7875705020,0.1507529670,1,japanese
blood,Miyako,akaʦɨ,71,Tōkyō,ʨi,71,-5.1333854433,0.2232370719,1.4995209697,3.1395760926,1.1440877884,2.3000000000,32.5760434886,13.4825215044,11.9268459462,0.1507529670,1,japanese
blood,Oki,ʨi,71,Sado,ʨi,71,6.2045321497,0.0020669266,6.1816925293,6.2262208696,1.8287695468,2.3000000000,13.6333326476,13.6333326476,13.6333326476,0.1507529670,1,japanese
blood,Oki,ʨi,71,Shuri,ʨiː,71,6.2045321497,0.0011570422,6.7618883756,3.2837482336,1.1889855241,2.3000000000,14.0938193466,12.7197856283,9.5388802403,0.1507529670,1,japanese
blood,Oki,ʨi,71,Tōkyō,ʨi,71,6.2045321497,0.0025122374,5.9865815104,6.2556360754,1.8334828295,2.3000000000,13.3416322237,13.3416322237,13.3416322237,0.1507529670,1,japanese
blood,Sado,ʨi,71,Shuri,ʨiː,71,6.2045321497,0.0017700036,6.3367736736,3.2338365518,1.1736692193,2.3000000000,13.6247193237,12.6509351374,10.2716290120,0.1507529670,1,japanese
blood,Sado,ʨi,71,Tōkyō,ʨi,71,6.2045321497,0.0030763709,5.7840046534,7.1947681016,1.9733541093,2.3000000000,13.5288829689,13.5288829689,13.5288829689,0.1507529670,1,japanese
blood,Shuri,ʨiː,71,Tōkyō,ʨi,71,6.2045321497,0.0017779381,6.3323009529,3.1575158203,1.1497855856,2.3000000000,12.6730889537,13.4158850939,9.5614912577,0.1507529670,1,japanese
water,Amami,mɨzɨ,170,Hachijō,mizu,170,6.0449160908,0.0013264291,6.6252648349,3.8180545958,1.3397410248,3.8000000000,30.2116161486,29.9347436426,23.5487952886,0.4957060544,1,japanese
water,Amami,mɨzɨ,170,Kagoshima,miː,170,-2.2524547640,0.0749469104,2.5909752768,3.1822053664,1.1575744679,3.8000000000,25.5292494240,15.2724606782,11.3264175069,0.4957060544,1,japanese
water,Amami,mɨzɨ,170,Kyōto,mizu,170,6.0449160908,0.0014055911,6.5672973322,4.0219067284,1.3917561007,3.8000000000,25.5157185178,29.9072154107,21.6157594806,0.4957060544,1,japanese
water,Amami,mɨzɨ,170,Kōchi,midu,170,1.9408092094,0.0146607920,4.2225785565,3.7464540882,1.3208098162,3.8000000000,25.4633600255,28.2875562590,13.1042367613,0.4957060544,1,japanese
water,Amami,mɨzɨ,170,Miyako,miʣɨ,170,5.6534770055,0.0017368650,6.3556735387,3.1801792075,1.1569375498,3.8000000000,25.2695127775,25.1995362428,14.1901671768,0.4957060544,1,japanese
water,Amami,mɨzɨ,170,Oki,mezu,170,6.4634834049,0.0005755847,7.4601240917,3.6981611880,1.3078357199,3.8000000000,25.6062464634,29.9600131534,20.0576657604,0.4957060544,1,japanese
water,Amami,mɨzɨ,170,Sado,mizu,170,6.0449160908,0.0016574299,6.4024871006,3.9470254913,1.3729622551,3.8000000000,25.5640253818,28.9846087208,21.1376657662,0.4957060544,1,japanese
water,Amami,mɨzɨ,170,Shuri,miʤi,170,2.8514090936,0.0125989171,4.3741444117,4.2512921794,1.4472229789,3.8000000000,27.3509354161,27.1951615266,16.3740979735,0.4957060544,1,japanese
water,Amami,mɨzɨ,170,Tōkyō,mizu,170,6.0449160908,0.0012049119,6.7213487945,4.0476811018,1.3981441497,3.8000000000,25.3556897598,28.6326114395,20.5916379971,0.4957060544,1,japanese
water,Hachijō,mizu,170,Kagoshima,miː,170,1.0068709450,0.0214269316,3.8431066616,4.2198739246,1.4398052519,3.8000000000,29.4606231023,15.3407580970,12.0320973230,0.4957060544,1,japanese
water,Hachijō,mizu,170,Kyōto,mizu,170,13.0134057116,0.0000512768,9.8782723034,5.7096703805,1.7421612953,3.8000000000,29.5115550279,29.4420424346,26.6053241859,0.4957060544,1,japanese
water,Hachijō,mizu,170,Kōchi,midu,170,8.9092988302,0.0004060708,7.8089831332,5.5860217133,1.7202673546,3.8000000000,29.2854053658,28.4820504075,15.4055011551,0.4957060544,1,japanese
water,Hachijō,mizu,170,Miyako,miʣɨ,170,5.9178923779,0.0008286111,7.0957595831,2.9787516154,1.0915042917,3.8000000000,29.3235418576,24.9076592260,13.3442370506,0.4957060544,1,japanese
water,Hachijō,mizu,170,Oki,mezu,170,10.4724556653,0.0001288494,8.9568664709,5.1558812950,1.6401380621,3.8000000000,29.7257542559,29.9810825405,24.2593517657,0.4957060544,1,japanese
water,Hachijō,mizu,170,Sado,mizu,170,13.0134057116,0.0000510165,9.8833613729,5.7659867493,1.7519763011,3.8000000000,29.2172077471,29.1646175382,26.4581290988,0.4957060544,1,japanese
water,Hachijō,mizu,170,Shuri,miʤi,170,5.7387983489,0.0013331966,6.6201757654,3.3785546909,1.2174480118,3.8000000000,27.6225688996,27.3708385346,9.6958572965,0.4957060544,1,japanese
water,Hachijō,mizu,170,Tōkyō,mizu,170,13.0134057116,0.0000505038,9.8934624689,5.8704718214,1.7699350090,3.8000000000,29.1694069152,28.6838367839,26.1219103970,0.4957060544,1,japanese
water,Kagoshima,miː,170,Kyōto,mizu,170,1.0068709450,0.0241293144,3.7243278132,5.0835052561,1.6260010347,3.8000000000,15.0217359572,29.6172607215,15.0217359572,0.4957060544,1,japanese
water,Kagoshima,miː,170,Kōchi,midu,170,1.0068709450,0.0239622787,3.7312744044,4.7462488474,1.5573545897,3.8000000000,15.3204370179,28.5658604839,15.3204370179,0.4957060544,1,japanese
water,Kagoshima,miː,170,Miyako,miʣɨ,170,1.0068709450,0.0128629579,4.3534035759,2.9602611675,1.0852774967,3.8000000000,13.3454033403,25.1576957152,13.3454033403,0.4957060544,1,japanese
water,Kagoshima,miː,170,Oki,mezu,170,-1.5340791013,0.0724209204,2.6252600650,4.8879821882,1.5867795779,3.8000000000,15.8235134657,30.0481239673,6.6977769357,0.4957060544,1,japanese
water,Kagoshima,miː,170,Sado,mizu,170,1.0068709450,0.0229450458,3.7746532334,4.9359028914,1.5965356129,3.8000000000,14.5808152339,28.9846145180,14.5808152339,0.4957060544,1,japanese
water,Kagoshima,miː,170,Shuri,miʤi,170,1.0068709450,0.0228799000,3.7774964811,2.9064615386,1.0669363752,3.8000000000,15.3747177397,27.7412923527,11.1984157022,0.4957060544,1,japanese
water,Kagoshima,miː,170,Tōkyō,mizu,170,1.0068709450,0.0236880560,3.7427843245,5.0776104873,1.6248407744,3.8000000000,14.6166150906,28.6558574337,14.6166150906,0.4957060544,1,japanese
water,Kyōto,mizu,170,Kōchi,midu,170,8.9092988302,0.0007251444,7.2291397761,7.1544833764,1.9677392058,3.8000000000,29.1312130122,28.1984341627,16.9583528516,0.4957060544,1,japanese
water,Kyōto,mizu,170,Miyako,miʣɨ,170,5.9178923779,0.0010091918,6.8986054385,3.2077198397,1.1655603544,3.8000000000,27.8088057758,25.3312188015,7.6736566813,0.4957060544,1,japanese
water,Kyōto,mizu,170,Oki,mezu,170,10.4724556653,0.0002103768,8.4666101710,6.2857032868,1.8382777350,3.8000000000,30.4344034144,30.1225972882,21.5253553557,0.4957060544,1,japanese
water,Kyōto,mizu,170,Sado,mizu,170,13.0134057116,0.0000520603,9.8631081684,7.2805778988,1.9852102408,3.8000000000,29.0502958824,29.0502958824,29.0502958824,0.4957060544,1,japanese
water,Kyōto,mizu,170,Shuri,miʤi,170,5.7387983489,0.0020668184,6.1817448552,3.2908398817,1.1911428154,3.8000000000,29.8737970602,27.6525180604,13.8706719978,0.4957060544,1,japanese
water,Kyōto,mizu,170,Tōkyō,mizu,170,13.0134057116,0.0000257672,10.5664074575,8.0638423697,2.0873901637,3.8000000000,28.7991770064,28.7991770064,28.7991770064,0.4957060544,1,japanese
water,Kōchi,midu,170,Miyako,miʣɨ,170,4.0544197820,0.0025379340,5.9764049094,3.0526835923,1.1160210701,3.8000000000,26.1061862943,24.9519864773,17.6474717479,0.4957060544,1,japanese
water,Kōchi,midu,170,Oki,mezu,170,6.3683487839,0.0020043732,6.2124238966,5.8391853730,1.7645912962,3.8000000000,29.1878484911,29.8772665477,9.1555908734,0.4957060544,1,japanese
water,Kōchi,midu,170,Sado,mizu,170,8.9092988302,0.0007729967,7.1652358427,6.5528319793,1.8798973195,3.8000000000,28.0832351745,28.9756955219,16.8944848084,0.4957060544,1,japanese
water,Kōchi,midu,170,Shuri,miʤi,170,5.5900543216,0.0019940954,6.2175647621,3.1447192913,1.1457246306,3.8000000000,28.5316856679,27.5004056826,19.4549898288,0.4957060544,1,japanese
water,Kōchi,midu,170,Tōkyō,mizu,170,8.9092988302,0.0007141946,7.2443550585,7.0133134498,1.9478102641,3.8000000000,27.7287369643,28.3375079956,16.6027591956,0.4957060544,1,japanese
water,Miyako,miʣɨ,170,Oki,mezu,170,3.3769423316,0.0042493694,5.4609846721,3.1058781254,1.1332964855,3.8000000000,29.7169575083,30.1799638971,1.3734605280,0.4957060544,1,japanese
water,Miyako,miʣɨ,170,Sado,mizu,170,5.9178923779,0.0008412483,7.0806236931,3.2282053871,1.1719263751,3.8000000000,28.4567063333,29.0555610526,9.0569350102,0.4957060544,1,japanese
water,Miyako,miʣɨ,170,Shuri,miʤi,170,4.5582332573,0.0022912632,6.0786519999,3.5912908638,1.2785117099,3.8000000000,24.8723532594,27.5700081804,24.1031340318,0.4957060544,1,japanese
water,Miyako,miʣɨ,170,Tōkyō,mizu,170,5.9178923779,0.0009133647,6.9983753329,3.1395760926,1.1440877884,3.8000000000,28.1102596275,28.6556822504,8.8777381231,0.4957060544,1,japanese
water,Oki,mezu,170,Sado,mizu,170,10.4724556653,0.0002354726,8.3539158044,6.2262208696,1.8287695468,3.8000000000,30.9273180704,29.2413724575,20.5768377656,0.4957060544,1,japanese
water,Oki,mezu,170,Shuri,miʤi,170,3.1978483026,0.0061007679,5.0993406378,3.2837482336,1.1889855241,3.8000000000,29.9909346182,27.6836798948,14.9105441968,0.4957060544,1,japanese
water,Oki,mezu,170,Tōkyō,mizu,170,10.4724556653,0.0001812955,8.6153823399,6.2556360754,1.8334828295,3.8000000000,30.2645976211,28.6684143653,20.3022761708,0.4957060544,1,japanese
water,Sado,mizu,170,Shuri,miʤi,170,5.7387983489,0.0021604456,6.1374407710,3.2338365518,1.1736692193,3.8000000000,29.3235881184,27.5409178043,13.6636308860,0.4957060544,1,japanese
water,Sado,mizu,170,Tōkyō,mizu,170,13.0134057116,0.0000512728,9.8783492156,7.1947681016,1.9733541093,3.8000000000,28.5518033745,28.5518033745,28.5518033745,0.4957060544,1,japanese
water,Shuri,miʤi,170,Tōkyō,mizu,170,5.7387983489,0.0022417480,6.1004993388,3.1575158203,1.1497855856,3.8000000000,27.5917261092,28.5881406637,13.1754140568,0.4957060544,1,japanese
wind,Amami,xaze,266,Hachijō,kaze,266,9.2131876961,0.0003060990,8.0916019037,3.8180545958,1.3397410248,4.1000000000,32.3541432468,29.0416555514,26.4048835496,0.1868459691,1,japanese
wind,Amami,xaze,266,Kagoshima,kaize,266,6.7201597739,0.0002848708,8.1634749112,3.1822053664,1.1575744679,4.1000000000,33.6186925242,29.4040626894,21.9316583103,0.1868459691,1,japanese
wind,Amami,xaze,266,Kyōto,kaze,266,9.2131876961,0.0002863241,8.1583861059,4.0219067284,1.3917561007,4.1000000000,34.6238261539,29.4148296496,21.4844837678,0.1868459691,1,japanese
wind,Amami,xaze,266,Kōchi,kaze,266,9.2131876961,0.0002834248,8.1685637178,3.7464540882,1.3208098162,4.1000000000,34.0871579096,29.9123077536,21.6678358694,0.1868459691,1,japanese
