concept,doculect,counterpart,cogid,lpID
ashes,Ka-Raushan 3,kʉl,A,6
to burn,Ka-Raushan 3,ʒaɣʊː,A,480
road,Ka-Raushan 3,ʒɔl,A,334
mountain,Ka-Raushan 3,taʊ,A,255
red,Ka-Raushan 3,qɨzɨl,A,321
green,Ka-Raushan 3,ʒaʃɨl,A,164
smoke,Ka-Raushan 4,tylqə,A,398
fire,Ka-Raushan 4,wɔt,A,128
ashes,Ka-Raushan 4,kʉl,A,6
to burn,Ka-Raushan 4,ʒaɣʊː,A,480
road,Ka-Raushan 4,ʒɔl,A,334
mountain,Ka-Raushan 4,taʊ,A,255
red,Ka-Raushan 4,qɨzɨl,A,321
green,Ka-Raushan 4,ʒaʃɨl,A,164
smoke,Ki-Akmuz 1,tytyn,A,398
fire,Ki-Akmuz 1,ɔt,A,128
ashes,Ki-Akmuz 1,kyl,A,6
to burn,Ki-Akmuz 1,ʤaɣuː,A,480
road,Ki-Akmuz 1,ʤɔl,A,334
mountain,Ki-Akmuz 1,tɔː,A,255
red,Ki-Akmuz 1,qɨzɨl,A,321
green,Ki-Akmuz 1,ʤaʃɪl,A,164
smoke,Ki-Akmuz 2,tytyn,A,398
fire,Ki-Akmuz 2,ɔt,A,128
ashes,Ki-Akmuz 2,kyl,A,6
to burn,Ki-Akmuz 2,ʤaɣuː,A,480
road,Ki-Akmuz 2,ʤɔl,A,334
mountain,Ki-Akmuz 2,tɔː,A,255
red,Ki-Akmuz 2,qɨzɨl,A,321
green,Ki-Akmuz 2,ʤaʃɨl,A,164
smoke,Ki-Akmuz 3,tytyn,A,398
fire,Ki-Akmuz 3,ɔt,A,128
ashes,Ki-Akmuz 3,gyl,A,6
to burn,Ki-Akmuz 3,ʤaɣuː,A,480
road,Ki-Akmuz 3,ʤɔl,A,334
mountain,Ki-Akmuz 3,tɔː,A,255
red,Ki-Akmuz 3,qɨzɨl,A,321
green,Ki-Akmuz 3,ʤaʃɨl,A,164
smoke,Ki-Barskoon,tytyn,A,398
fire,Ki-Barskoon,ɔt,A,128
ashes,Ki-Barskoon,gʉl,A,6
to burn,Ki-Barskoon,ʤaq,A,480
road,Ki-Barskoon,ʤɔl,A,334
mountain,Ki-Barskoon,tɔː,A,255
red,Ki-Barskoon,qɨzɨl,A,321
green,Ki-Barskoon,ʤaʃɨl,A,164
smoke,Ki-Kulanak 1,tytyn,A,398
fire,Ki-Kulanak 1,ɔt,A,128
ashes,Ki-Kulanak 1,kyl,A,6
to burn,Ki-Kulanak 1,ʤagʊː,A,480
road,Ki-Kulanak 1,ʤɔl,A,334
mountain,Ki-Kulanak 1,tɔː,A,255
red,Ki-Kulanak 1,qɨzɨl,A,321
green,Ki-Kulanak 1,ʤaʃɨl,A,164
smoke,Ki-Kulanak 2,tytyn,A,398
fire,Ki-Kulanak 2,ɔt,A,128
ashes,Ki-Kulanak 2,gyl,A,6
to burn,Ki-Kulanak 2,yrtø,B,481
road,Ki-Kulanak 2,ʤɔl,A,334
mountain,Ki-Kulanak 2,tɔː,A,255
red,Ki-Kulanak 2,qɨzɨl,A,321
green,Ki-Kulanak 2,ʤaʃɪl,A,164
smoke,Ki-Kulanak 3,tytyn,A,398
fire,Ki-Kulanak 3,ɔt,A,128
ashes,Ki-Kulanak 3,gyl,A,6
to burn,Ki-Kulanak 3,ʤaq,A,480
road,Ki-Kulanak 3,ʤol,A,334
mountain,Ki-Kulanak 3,tɔː,A,255
red,Ki-Kulanak 3,qɨzɨl,A,321
green,Ki-Kulanak 3,ʤaʃɪl,A,164
smoke,Ki-Kulanak 4,tytyn,A,398
fire,Ki-Kulanak 4,ɔt,A,128
ashes,Ki-Kulanak 4,kyl,A,6
to burn,Ki-Kulanak 4,ʤaɣuː,A,480
road,Ki-Kulanak 4,ʤɔl,A,334
mountain,Ki-Kulanak 4,tɔː,A,255
red,Ki-Kulanak 4,qɨzɨl,A,321
green,Ki-Kulanak 4,ʤaʃɨl,A,164
smoke,Ki-Kulanak 5,tytyn,A,398
fire,Ki-Kulanak 5,ɔt,A,128
ashes,Ki-Kulanak 5,gyl,A,6
to burn,Ki-Kulanak 5,ørttø,B,481
road,Ki-Kulanak 5,ʤɔl,A,334
mountain,Ki-Kulanak 5,tɔː,A,255
red,Ki-Kulanak 5,qɨzɨl,A,321
green,Ki-Kulanak 5,ʤaʃɪl,A,164
smoke,Ki-Orday 1,tytyn,A,398
fire,Ki-Orday 1,ɔt,A,128
ashes,Ki-Orday 1,kyl,A,6
to burn,Ki-Orday 1,ʤag˳,A,480
road,Ki-Orday 1,ʤɔl,A,334
mountain,Ki-Orday 1,tɔː,A,255
red,Ki-Orday 1,qɨzɨl,A,321
green,Ki-Orday 1,ʤaʃɪl,A,164
smoke,Ki-Orday 2,tytyn,A,398
fire,Ki-Orday 2,wɔt,A,128
ashes,Ki-Orday 2,kyl,A,6
to burn,Ki-Orday 2,ʤɒq,A,480
road,Ki-Orday 2,ʤɔl,A,334
mountain,Ki-Orday 2,tɔː,A,255
red,Ki-Orday 2,qɨzɨl,A,321
green,Ki-Orday 2,køk,B,165
smoke,Ki-Orday 3,tytyn,A,398
fire,Ki-Orday 3,wɔt,A,128
ashes,Ki-Orday 3,kyl,A,6
road,Ki-Orday 3,ʤɔl,A,334
mountain,Ki-Orday 3,tɔː,A,255
red,Ki-Orday 3,qɨzɨl,A,321
green,Ki-Orday 3,ʤaʃɪl,A,164
smoke,Ki-Orday 4,tytyn,A,398
fire,Ki-Orday 4,ɔt,A,128
ashes,Ki-Orday 4,kyl,A,6
mountain,Ki-Orday 4,tɔː,A,255
red,Ki-Orday 4,qɨzɨl,A,321
green,Ki-Orday 4,ʤaʃɪl,A,164
smoke,Ki-Tamga,tytyn,A,398
fire,Ki-Tamga,ɔt,A,128
ashes,Ki-Tamga,gʉl,A,6
to burn,Ki-Tamga,ʤaɣuː,A,480
road,Ki-Tamga,ʤɔl,A,334
mountain,Ki-Tamga,tɔː,A,255
red,Ki-Tamga,qɨzɨl,A,321
green,Ki-Tamga,ʤaʃɨl,A,164
smoke,KK-Halqabad 1,tytyn,A,398
fire,KK-Halqabad 1,ʒaːlən,B,129
ashes,KK-Halqabad 1,kʉl,A,6
to burn,KK-Halqabad 1,ʒaɣʊ,A,480
road,KK-Halqabad 1,ʒɔl,A,334
mountain,KK-Halqabad 1,taʊ,A,255
red,KK-Halqabad 1,qɨzɨl,A,321
green,KK-Halqabad 1,kwøk,B,165
smoke,KK-Halqabad 2,tytyn,A,398
fire,KK-Halqabad 2,ʒaːlən,B,129
ashes,KK-Halqabad 2,kʉl,A,6
to burn,KK-Halqabad 2,ʒaɣʊ,A,480
road,KK-Halqabad 2,ʒɔl,A,334
mountain,KK-Halqabad 2,taʊ,A,255
red,KK-Halqabad 2,qɨzɨl,A,321
green,KK-Halqabad 2,ʒasɨl,A,164
smoke,KK-Halqabad 3,tytyn,A,398
fire,KK-Halqabad 3,wɔt,A,128
ashes,KK-Halqabad 3,kʉl,A,6
to burn,KK-Halqabad 3,ʒaɣʊ,A,480
road,KK-Halqabad 3,ʒɔl,A,334
mountain,KK-Halqabad 3,taʊ,A,255
red,KK-Halqabad 3,qɨzɨl,A,321
green,KK-Halqabad 3,kʉk,B,165
smoke,KK-Kokdarya 1,tʊtʊn,A,398
fire,KK-Kokdarya 1,wɔt,A,128
ashes,KK-Kokdarya 1,kʉl,A,6
to burn,KK-Kokdarya 1,wørtøʊ,B,481
road,KK-Kokdarya 1,ʤɔl,A,334
mountain,KK-Kokdarya 1,taʊ,A,255
red,KK-Kokdarya 1,qɨzɨl,A,321
green,KK-Kokdarya 1,ʤaʃɨl,A,164
smoke,KK-Kokdarya 2,tytyn,A,398
fire,KK-Kokdarya 2,wɔt,A,128
ashes,KK-Kokdarya 2,kʉl,A,6
to burn,KK-Kokdarya 2,ʒaɣʊ,A,480
road,KK-Kokdarya 2,ʒɔl,A,334
mountain,KK-Kokdarya 2,taʊ,A,255
red,KK-Kokdarya 2,qɨzɨl,A,321
green,KK-Kokdarya 2,ʒasɨl,A,164
smoke,KK-Kokdarya 3,tytyn,A,398
fire,KK-Kokdarya 3,wɔt,A,128
ashes,KK-Kokdarya 3,kʉl,A,6
to burn,KK-Kokdarya 3,ʒaɣʊ,A,480
road,KK-Kokdarya 3,ʒɔl,A,334
mountain,KK-Kokdarya 3,taʊ,A,255
red,KK-Kokdarya 3,qɨzɨl,A,321
green,KK-Kokdarya 3,ʤasɨl,A,164
smoke,KK-Kokdarya 4,tytyn,A,398
fire,KK-Kokdarya 4,wɔt,A,128
ashes,KK-Kokdarya 4,kʉl,A,6
to burn,KK-Kokdarya 4,ʒaɣʊː,A,480
road,KK-Kokdarya 4,ʒɔl,A,334
mountain,KK-Kokdarya 4,taʊ,A,255
red,KK-Kokdarya 4,qɨzɨl,A,321
green,KK-Kokdarya 4,ʒasɨl,A,164
smoke,KK-Shege 1,tytyn,A,398
fire,KK-Shege 1,ʒaːlən,B,129
ashes,KK-Shege 1,kʉl,A,6
to burn,KK-Shege 1,ʒaɣʊ,A,480
road,KK-Shege 1,ʒɔl,A,334
mountain,KK-Shege 1,taʊ,A,255
red,KK-Shege 1,qɨzɨl,A,321
green,KK-Shege 1,kʉk,B,165
smoke,KK-Shege 2,tytyn,A,398
fire,KK-Shege 2,wɔt,A,128
ashes,KK-Shege 2,kʉl,A,6
to burn,KK-Shege 2,ʒaɣʊː,A,480
road,KK-Shege 2,ʒɔl,A,334
mountain,KK-Shege 2,taʊ,A,255
red,KK-Shege 2,qɨzɨl,A,321
green,KK-Shege 2,kʊk,B,165
smoke,KK-Shege 3,tytyn,A,398
fire,KK-Shege 3,ʒ˳aːlən,B,129
ashes,KK-Shege 3,kʉl,A,6
to burn,KK-Shege 3,ʒaɣʊ,A,480
road,KK-Shege 3,ʒɔl,A,334
mountain,KK-Shege 3,taʊ,A,255
red,KK-Shege 3,qɨzɨl,A,321
green,KK-Shege 3,ʒasɨl,A,164
smoke,KK-Shege 4,tytyn,A,398
fire,KK-Shege 4,wɔt,A,128
ashes,KK-Shege 4,kʉl,A,6
to burn,KK-Shege 4,ʒaɣʊ,A,480
road,KK-Shege 4,ʒɔl,A,334
mountain,KK-Shege 4,taʊ,A,255
red,KK-Shege 4,qɨzɨl,A,321
green,KK-Shege 4,ʒasɨl,A,164
smoke,U-Hitoy 1,tytyn,A,398
fire,U-Hitoy 1,wɔt,A,128
ashes,U-Hitoy 1,kʉl,A,6
to burn,U-Hitoy 1,ʤaɣʊː,A,480
road,U-Hitoy 1,ʤɔl,A,334
mountain,U-Hitoy 1,taʊ,A,255
red,U-Hitoy 1,qɨzɨl,A,321
green,U-Hitoy 1,jaʃɨl,A,164
smoke,U-Hitoy 2,tytyn,A,398
fire,U-Hitoy 2,wɔt,A,128
ashes,U-Hitoy 2,kʉl,A,6
to burn,U-Hitoy 2,ʤaɣʊː,A,480
road,U-Hitoy 2,ʤɔl,A,334
mountain,U-Hitoy 2,taɔ,A,255
red,U-Hitoy 2,qɨzɨl,A,321
green,U-Hitoy 2,ʤasɨl,A,164
smoke,U-Hitoy 3,tytyn,A,398
fire,U-Hitoy 3,wɔt,A,128
ashes,U-Hitoy 3,kʉl,A,6
to burn,U-Hitoy 3,ʤaɣʊː,A,480
road,U-Hitoy 3,ʤɔl,A,334
mountain,U-Hitoy 3,taɔ,A,255
red,U-Hitoy 3,qɨzɨl,A,321
green,U-Hitoy 3,ʤasɨl,A,164
smoke,U-Novmetan 3,dud,C,398
fire,U-Novmetan 3,ɔlɔv,C,130
ashes,U-Novmetan 3,kul,A,6
to burn,U-Novmetan 3,jɔndəriʃ,C,485
road,U-Novmetan 3,jʉl,A,334
mountain,U-Novmetan 3,tɔɣ˳,A,255
red,U-Novmetan 3,qɨzɨl,A,321
green,U-Novmetan 3,kʉk,B,165
smoke,U-Soy Mahalla 1,tutun,A,398
fire,U-Soy Mahalla 1,ɔt,A,128
ashes,U-Soy Mahalla 1,pʲepʲɛl,B,8
to burn,U-Soy Mahalla 1,jɔqmɔq,D,480
road,U-Soy Mahalla 1,jɔl,A,334
mountain,U-Soy Mahalla 1,tɔɣ,A,255
red,U-Soy Mahalla 1,qɨzɨl,A,321
green,U-Soy Mahalla 1,zangʲɔrɪ,C,167
smoke,U-Soy Mahalla 2,tytyn,A,398
fire,U-Soy Mahalla 2,alɔv,C,130
ashes,U-Soy Mahalla 2,kʉl,A,6
to burn,U-Soy Mahalla 2,jɔndɪrmɔq,C,485
road,U-Soy Mahalla 2,jɔl,A,334
mountain,U-Soy Mahalla 2,tɔɣ˳,A,255
red,U-Soy Mahalla 2,qɨzɨl,A,321
green,U-Soy Mahalla 2,køk,B,165
smoke,U-Soy Mahalla 3,tʉtʉn,A,398
fire,U-Soy Mahalla 3,ɔt,A,128
ashes,U-Soy Mahalla 3,kʉl,A,6
to burn,U-Soy Mahalla 3,jaqɪʃ,D,480
road,U-Soy Mahalla 3,jɔl,A,334
mountain,U-Soy Mahalla 3,tɔɣ˳,A,255
red,U-Soy Mahalla 3,qɨzɨl,A,321
green,U-Soy Mahalla 3,køk,B,165
smoke,U-Urtoqqishloq 1,tytyn,A,398
fire,U-Urtoqqishloq 1,alɔw,C,130
ashes,U-Urtoqqishloq 1,kʉł,A,6
to burn,U-Urtoqqishloq 1,jɔqɪʃ,D,480
road,U-Urtoqqishloq 1,jʉl,A,334
mountain,U-Urtoqqishloq 1,tɔx,A,255
red,U-Urtoqqishloq 1,qɨzɨl,A,321
green,U-Urtoqqishloq 1,jaʃɪl,A,164
smoke,U-Urtoqqishloq 2,tytyn,A,398
fire,U-Urtoqqishloq 2,alɔw,C,130
ashes,U-Urtoqqishloq 2,kʉł,A,6
to burn,U-Urtoqqishloq 2,jɔqmɔq,D,480
road,U-Urtoqqishloq 2,jʉl,A,334
mountain,U-Urtoqqishloq 2,tɒɣ˳,A,255
red,U-Urtoqqishloq 2,qɨzɨl,A,321
green,U-Urtoqqishloq 2,jaʃɪl,A,164
smoke,U-Urtoqqishloq 3,tytyn,A,398
fire,U-Urtoqqishloq 3,alɔw,C,130
ashes,U-Urtoqqishloq 3,kʉł,A,6
to burn,U-Urtoqqishloq 3,jɔqmɔq,D,480
road,U-Urtoqqishloq 3,jʉl,A,334
mountain,U-Urtoqqishloq 3,tɔɣ˳,A,255
red,U-Urtoqqishloq 3,qɨzɨl,A,321
green,U-Urtoqqishloq 3,jaʃɪl,A,164
smoke,U-Urtoqqishloq 4,tytyn,A,398
fire,U-Urtoqqishloq 4,alɔw,C,130
ashes,U-Urtoqqishloq 4,kʉł,A,6
to burn,U-Urtoqqishloq 4,jɔqmɔq,D,480
road,U-Urtoqqishloq 4,jʊl,A,334
mountain,U-Urtoqqishloq 4,tɔɣ˳,A,255
red,U-Urtoqqishloq 4,qɨzɨl,A,321
green,U-Urtoqqishloq 4,jaʃɪl,A,164
smoke,U-Zarmanak 3,tutun,A,398
fire,U-Zarmanak 3,ɔlɔv,C,130
ashes,U-Zarmanak 3,kul,A,6
to burn,U-Zarmanak 3,jɔndɪrmɔq,C,485
road,U-Zarmanak 3,jʉl,A,334
mountain,U-Zarmanak 3,tɔɣ˳,A,255
red,U-Zarmanak 3,qɨzɨl,A,321
green,U-Zarmanak 3,kʉk,B,165
smoke,U-Zarmanak 4,tutun,A,398
fire,U-Zarmanak 4,ɔlɔv,C,130
ashes,U-Zarmanak 4,kul,A,6
to burn,U-Zarmanak 4,jɔqmɔq,D,480
road,U-Zarmanak 4,jʉl,A,334
mountain,U-Zarmanak 4,tɔɣ˳,A,255
red,U-Zarmanak 4,qɨzɨl,A,321
green,U-Zarmanak 4,jaʃɪl,A,164
smoke,T-Agalyk,dʉd̥,C,398
fire,T-Agalyk,alɔw,C,130
ashes,T-Agalyk,xɔkiʃtar,D,7
to burn,T-Agalyk,dargerondan,H,482
road,T-Agalyk,rɔh,C,335
mountain,T-Agalyk,kʉh,C,256
red,T-Agalyk,sʉrx,B,322
green,T-Agalyk,kabud̥,F,166
smoke,T-Kamangaron 1,dud̥,C,398
fire,T-Kamangaron 1,alɔw,C,130
ashes,T-Kamangaron 1,xɔkistar,D,7
to burn,T-Kamangaron 1,dargɪrundan,H,482
road,T-Kamangaron 1,roh,C,335
mountain,T-Kamangaron 1,kyh,C,256
red,T-Kamangaron 1,surx,B,322
green,T-Kamangaron 1,zangor,C,167
smoke,T-Kamangaron 2,dud̥,C,398
fire,T-Kamangaron 2,alɔb,C,130
ashes,T-Kamangaron 2,xɔkistar,D,7
to burn,T-Kamangaron 2,syxtan,I,483
road,T-Kamangaron 2,roh,C,335
mountain,T-Kamangaron 2,køh,C,256
red,T-Kamangaron 2,surx,B,322
green,T-Kamangaron 2,zangor,C,167
smoke,T-Kamangaron 3,tutun,A,398
fire,T-Kamangaron 3,alaɔ,C,130
to burn,T-Kamangaron 3,gerɔndan,H,482
road,T-Kamangaron 3,rah,C,335
mountain,T-Kamangaron 3,køh,C,256
red,T-Kamangaron 3,surx,B,322
fire,T-Kamangaron 4,alɔw,C,130
ashes,T-Kamangaron 4,xɔkistar,D,7
to burn,T-Kamangaron 4,dargerondan,H,482
road,T-Kamangaron 4,rah,C,335
mountain,T-Kamangaron 4,køh,C,256
red,T-Kamangaron 4,surx,B,322
green,T-Kamangaron 4,zangɔr,C,167
smoke,T-Kaptarhona 1,tutun,A,398
fire,T-Kaptarhona 1,alaw,C,130
ashes,T-Kaptarhona 1,xɔkstar,D,7
to burn,T-Kaptarhona 1,dargerundan,H,482
road,T-Kaptarhona 1,rah,C,335
mountain,T-Kaptarhona 1,køh,C,256
red,T-Kaptarhona 1,sørx,B,322
green,T-Kaptarhona 1,saβuz̥,G,168
smoke,T-Kaptarhona 2,dud,C,398
fire,T-Kaptarhona 2,aɣaw,C,130
ashes,T-Kaptarhona 2,xokistar,D,7
to burn,T-Kaptarhona 2,dargerundan,H,482
road,T-Kaptarhona 2,rɔh,C,335
mountain,T-Kaptarhona 2,kuh,C,256
red,T-Kaptarhona 2,surx,B,322
green,T-Kaptarhona 2,kabut,F,166
smoke,T-Kaptarhona 3,dud̥,C,398
fire,T-Kaptarhona 3,alav,C,130
ashes,T-Kaptarhona 3,xokistar,D,7
to burn,T-Kaptarhona 3,alav,J,484
road,T-Kaptarhona 3,rah,C,335
mountain,T-Kaptarhona 3,kʊh,C,256
red,T-Kaptarhona 3,sørx,B,322
green,T-Kaptarhona 3,kabut,F,166
smoke,T-Kaptarhona 4,dud̥,C,398
fire,T-Kaptarhona 4,alaw,C,130
ashes,T-Kaptarhona 4,xokstar,D,7
to burn,T-Kaptarhona 4,dargurundan,H,482
road,T-Kaptarhona 4,rah,C,335
mountain,T-Kaptarhona 4,kʊh,C,256
red,T-Kaptarhona 4,surx,B,322
green,T-Kaptarhona 4,kabut,F,166
smoke,T-Kaptarhona 5,dd̩,C,398
fire,T-Kaptarhona 5,alaɔ,C,130
ashes,T-Kaptarhona 5,xɔkstar,D,7
to burn,T-Kaptarhona 5,dargʲerundan,H,482
road,T-Kaptarhona 5,rah,C,335
mountain,T-Kaptarhona 5,kh̩,C,257
red,T-Kaptarhona 5,sr̩x,B,322
green,T-Kaptarhona 5,kabt̩,F,166
smoke,T-Navdî 1,dud̥,C,398
fire,T-Navdî 1,alɔv,C,130
ashes,T-Navdî 1,xɔkɪstar,D,7
to burn,T-Navdî 1,alɔv,J,484
road,T-Navdî 1,rah,C,335
mountain,T-Navdî 1,kʊh,C,256
red,T-Navdî 1,surx,B,322
green,T-Navdî 1,kabud̥,F,166
smoke,T-Navdî 2,dud̥,C,398
fire,T-Navdî 2,alɔv,C,130
ashes,T-Navdî 2,xɔkɪstar,D,7
to burn,T-Navdî 2,dargirundan,H,482
road,T-Navdî 2,rɔh,C,335
mountain,T-Navdî 2,kʊh,C,256
red,T-Navdî 2,sʉrx,B,322
green,T-Navdî 2,savz,G,168
smoke,T-Navdî 3,dud̥,C,398
fire,T-Navdî 3,alɔv,C,130
ashes,T-Navdî 3,xɔkɪstar,D,7
to burn,T-Navdî 3,alɔv,J,484
road,T-Navdî 3,rɔh,C,335
mountain,T-Navdî 3,kuh,C,256
red,T-Navdî 3,surx,B,322
green,T-Navdî 3,savz,G,168
smoke,T-Nimich 1,dud̥,C,398
fire,T-Nimich 1,alɔw,C,130
ashes,T-Nimich 1,xɔkɪstar,D,7
to burn,T-Nimich 1,suxtagi,I,483
road,T-Nimich 1,rɔh,C,335
mountain,T-Nimich 1,kʉh,C,256
red,T-Nimich 1,sʉrx,B,322
green,T-Nimich 1,savz,G,168
smoke,T-Nimich 2,dʊd,C,398
fire,T-Nimich 2,ɔtaʃ,A,131
ashes,T-Nimich 2,xɔkɪstar,D,7
to burn,T-Nimich 2,suzɔndan,K,483
road,T-Nimich 2,rɔh,C,335
mountain,T-Nimich 2,kuh,C,256
red,T-Nimich 2,surx,B,322
green,T-Nimich 2,sawz,G,168
smoke,T-Nimich 3,dud̥,C,398
fire,T-Nimich 3,alɔw,C,130
ashes,T-Nimich 3,xɔkɪstar,D,7
to burn,T-Nimich 3,suxtan,I,483
road,T-Nimich 3,rah,C,335
mountain,T-Nimich 3,kh̩,C,257
red,T-Nimich 3,sərx,B,322
green,T-Nimich 3,sawz,G,168
smoke,T-Nimich 4,dʊd̥,C,398
fire,T-Nimich 4,alɔw,C,130
ashes,T-Nimich 4,xɔkɪstar,D,7
to burn,T-Nimich 4,dargirondan,H,482
road,T-Nimich 4,rah,C,335
mountain,T-Nimich 4,kh̩,C,257
red,T-Nimich 4,sərx,B,322
green,T-Nimich 4,sawz,G,168
smoke,T-Novmetan 1,tutun,A,398
fire,T-Novmetan 1,ɔlaw,C,130
ashes,T-Novmetan 1,kul,A,6
to burn,T-Novmetan 1,girɔn,H,482
road,T-Novmetan 1,rah,C,335
mountain,T-Novmetan 1,tɔɣ˳,A,255
red,T-Novmetan 1,surx,B,322
green,T-Novmetan 1,kabɨt,F,166
fire,T-Novmetan 2,ɔlɣa,C,132
road,T-Novmetan 2,ra,C,335
mountain,T-Novmetan 2,balandi,D,258
red,T-Novmetan 2,surx,B,322
green,T-Novmetan 2,kabɨt,F,166
smoke,T-Nûshor 1,dʊd̥,C,398
fire,T-Nûshor 1,alɔw,C,130
ashes,T-Nûshor 1,xɔkɪstar,D,7
to burn,T-Nûshor 1,suxtan,I,483
road,T-Nûshor 1,rɔh,C,335
mountain,T-Nûshor 1,kh̩,C,257
red,T-Nûshor 1,sərx,B,322
green,T-Nûshor 1,sawz,G,168
smoke,T-Nûshor 2,dʊd̥,C,398
fire,T-Nûshor 2,alɔw,C,130
to burn,T-Nûshor 2,dargirʊndan,H,482
road,T-Nûshor 2,rɔh,C,335
mountain,T-Nûshor 2,kʊh,C,256
red,T-Nûshor 2,sʊrx,B,322
green,T-Nûshor 2,kabud,F,166
smoke,T-Nûshor 3,dʊd̥,C,398
fire,T-Nûshor 3,alɔw,C,130
ashes,T-Nûshor 3,xɔkɪstar,D,7
to burn,T-Nûshor 3,suxtan,I,483
road,T-Nûshor 3,rah,C,335
mountain,T-Nûshor 3,ps̩ta,E,259
red,T-Nûshor 3,sərx,B,322
green,T-Nûshor 3,sawz,G,168
smoke,T-Rishtan 1,dyd̥,C,398
fire,T-Rishtan 1,ɒlɔb̥,C,130
ashes,T-Rishtan 1,xɔkistar,D,7
to burn,T-Rishtan 1,dargʲerundan,H,482
road,T-Rishtan 1,rah,C,335
mountain,T-Rishtan 1,kʊh,C,256
red,T-Rishtan 1,syrx,B,322
green,T-Rishtan 1,zangɔr,C,167
smoke,T-Rishtan 2,dyd̥,C,398
fire,T-Rishtan 2,alɔb̥,C,130
ashes,T-Rishtan 2,xɔkistar,D,7
to burn,T-Rishtan 2,dargʲirundan,H,482
road,T-Rishtan 2,rɒh,C,335
mountain,T-Rishtan 2,kuh,C,256
red,T-Rishtan 2,surx,B,322
green,T-Rishtan 2,kabut,F,166
smoke,T-Rishtan 3,dyd̥,C,398
fire,T-Rishtan 3,alɔb̥,C,130
ashes,T-Rishtan 3,xɔkistar,D,7
to burn,T-Rishtan 3,dargʲɪrundan,H,482
road,T-Rishtan 3,rah,C,335
mountain,T-Rishtan 3,kyh,C,256
red,T-Rishtan 3,syrx,B,322
green,T-Rishtan 3,kabut,F,166
smoke,T-Shink 1,dd̩,C,398
fire,T-Shink 1,alɔv,C,130
ashes,T-Shink 1,xɔkistar,D,7
to burn,T-Shink 1,sʊxtan,I,483
road,T-Shink 1,rɔh,C,335
mountain,T-Shink 1,kʉh,C,256
red,T-Shink 1,sʉrx,B,322
green,T-Shink 1,kabɨd,F,166
smoke,T-Shink 2,dud,C,398
fire,T-Shink 2,alɔv,C,130
ashes,T-Shink 2,xɔkistar,D,7
to burn,T-Shink 2,dargirundan,H,482
road,T-Shink 2,rɔh,C,335
mountain,T-Shink 2,kʉh,C,256
red,T-Shink 2,sʉrx,B,322
green,T-Shink 2,sabz,G,168
smoke,T-Shink 3,dyd,C,398
fire,T-Shink 3,ɔtaʃ,A,131
ashes,T-Shink 3,xɔkistar,D,7
to burn,T-Shink 3,dargirundan,H,482
road,T-Shink 3,rɔh,C,335
mountain,T-Shink 3,kʉh,C,256
red,T-Shink 3,sʉrx,B,322
green,T-Shink 3,savz,G,168
smoke,T-Urmetan 1,dyt,C,398
fire,T-Urmetan 1,alɔb,C,130
ashes,T-Urmetan 1,xɔkɪstar,D,7
to burn,T-Urmetan 1,dargirundan,H,482
road,T-Urmetan 1,rɔh,C,335
mountain,T-Urmetan 1,kʉh,C,256
red,T-Urmetan 1,sʉrx,B,322
green,T-Urmetan 1,sabz,G,168
smoke,T-Urmetan 2,dud̥,C,398
fire,T-Urmetan 2,alɔw,C,130
ashes,T-Urmetan 2,xɔkɪstar,D,7
to burn,T-Urmetan 2,suzɔndan,K,483
road,T-Urmetan 2,rɔh,C,335
mountain,T-Urmetan 2,kuh,C,256
red,T-Urmetan 2,sʉrx,B,322
green,T-Urmetan 2,kabud,F,166
smoke,T-Urmetan 3,dyt,C,398
fire,T-Urmetan 3,ɔtaʃ,A,131
ashes,T-Urmetan 3,xɔkɪstar,D,7
to burn,T-Urmetan 3,dargirundan,H,482
road,T-Urmetan 3,rɔh,C,335
mountain,T-Urmetan 3,kʉh,C,256
red,T-Urmetan 3,sʉrx,B,322
green,T-Urmetan 3,savz,G,168
smoke,T-Urmetan 4,dd̩,C,398
fire,T-Urmetan 4,alɔv,C,130
ashes,T-Urmetan 4,xɔkɪstar,D,7
to burn,T-Urmetan 4,dargirundan,H,482
road,T-Urmetan 4,rɔh,C,335
mountain,T-Urmetan 4,kʉh,C,256
red,T-Urmetan 4,sʉrx,B,322
green,T-Urmetan 4,kabɨd,F,166
smoke,T-Zarmanak 1,dud̥,C,398
fire,T-Zarmanak 1,ɔlaw,C,130
ashes,T-Zarmanak 1,xɔkistar,D,7
to burn,T-Zarmanak 1,sʉxtan,I,483
road,T-Zarmanak 1,rah,C,335
mountain,T-Zarmanak 1,tɔɣ,A,255
red,T-Zarmanak 1,surx,B,322
green,T-Zarmanak 1,kabɨt,F,166
smoke,T-Zarmanak 2,dud̥,C,398
fire,T-Zarmanak 2,ɔlaw,C,130
ashes,T-Zarmanak 2,xɔkistar,D,7
to burn,T-Zarmanak 2,grɔndan,H,482
road,T-Zarmanak 2,raː,C,335
mountain,T-Zarmanak 2,tɔɣ˳,A,255
red,T-Zarmanak 2,surx,B,322
smoke,Y-Dugova 1,dud,C,398
fire,Y-Dugova 1,ɔlɔw,C,130
ashes,Y-Dugova 1,xɔkɪstar,D,7
to burn,Y-Dugova 1,ɔlɔw,J,484
road,Y-Dugova 1,rɔˑt,C,336
mountain,Y-Dugova 1,ɣar,F,260
red,Y-Dugova 1,sʉrx,B,322
