concept,doculect,counterpart,cogid,lpID
some,DUTCH,sɔməɣə,some:S,2894
some,LATIN,ˈalɪkʷiː,some:L,2904
some,FRENCH,kɛlk,some:L,2910
some,OLD_IRISH,e:gʹənʹ,some:E,2907
some,MIDDLE_CORNISH,radn,some:D,2906
heavy,ANCIENT_GREEK,barýs,heavy:M,1431
heavy,GREEK,varis,heavy:M,1431
heavy,CLASSICAL_ARMENIAN,canr,heavy:D,1430
heavy,ARMENIAN_EASTERN,ˈʦɑnəɾ,heavy:D,1430
heavy,OSSETIC,wæzzaw,heavy:L,1429
heavy,OSSETIC_IRON,wɐžžaw,heavy:L,1429
heavy,OSSETIC_DIGOR,wɐzzaw,heavy:L,1429
heavy,ASSAMESE,bhari,heavy:E,1427
heavy,ORIYA,bhari,heavy:E,1427
heavy,BIHARI,bhari,heavy:E,1427
heavy,MAGAHI,bʰɑri,heavy:E,1427
heavy,URDU,ˈbʰɑ.ɾi,heavy:E,1427
heavy,MARATHI,dzəɖ,heavy:Y,1435
heavy,OLD_CHURCH_SLAVONIC,tɛ̃ʒɪ̆kʊ̆,heavy:H,1424
heavy,SERBO-CROATIAN,ˈtɛ̌ːʒak,heavy:H,1424
heavy,BULGARIAN,ˈtɛʒək,heavy:H,1424
heavy,MACEDONIAN,ˈteʒɔk,heavy:H,1424
heavy,RUSSIAN,tʲaʐɔɫɨj,heavy:H,1424
heavy,POLISH,ˈʨɛɰ̃ʐkʲi,heavy:H,1424
heavy,BELARUSIAN,ˈtsʲaʐkʲi,heavy:H,1424
heavy,UKRAINIAN,tʲaʐkɪj,heavy:H,1424
heavy,SLOVAK,ˈcaʒkiː,heavy:H,1424
heavy,CZECH,ˈcɛʃkiː,heavy:H,1424
heavy,SORBIAN_UPPER,ˈtʃɛʒki,heavy:H,1424
heavy,SORBIAN_LOWER,ˈɕɪʐki,heavy:H,1424
heavy,SLOVENIAN,ˈtɛ̂ːʒək,heavy:H,1424
heavy,OLD_NORSE,ˈhɔfuɣr,heavy:I,1437
heavy,OLD_NORSE,θunɣr,heavy:H,1425
heavy,ICELANDIC,ˈθuŋɡ̊ʏr,heavy:H,1425
heavy,FAROESE,ˈtʰʊŋɡ̊ʊɹ,heavy:H,1425
heavy,NORWEGIAN_RIKSMAL,tʉŋː,heavy:H,1425
heavy,STAVANGERSK,ˈtuŋːə,heavy:H,1425
heavy,OLD_SWEDISH,ˈθuŋːer,heavy:H,1425
heavy,SWEDISH,svo:r,heavy:B,1426
heavy,SWEDISH,stur,heavy:B,1426
heavy,SWEDISH,tɵŋː,heavy:H,1425
heavy,ELFDALIAN,tʉŋg,heavy:H,1425
heavy,DANISH,d̥ʰɔŋˀ,heavy:H,1425
heavy,DANISH_FJOLDE,svɑːɹ,heavy:B,1426
heavy,GUTNISH_LAU,ˈtuŋɡar,heavy:H,1425
heavy,ENGLISH,hɛvɪ,heavy:I,1433
heavy,FRISIAN,svi.ər,heavy:B,1426
heavy,DUTCH,zwar,heavy:B,1426
heavy,GERMAN,ʃve:ɐ̯,heavy:B,1426
heavy,LATIN,ˈɡrawis,heavy:M,1432
heavy,CATALAN,pəzan,heavy:F,1428
heavy,PORTUGUESE,pɨˈzaðu,heavy:F,1428
heavy,SPANISH,pesaðo,heavy:F,1428
heavy,FRENCH,luʀ,heavy:O,1434
heavy,ITALIAN,pesante,heavy:F,1428
heavy,ITALIAN,grɛve,heavy:M,1432
heavy,OLD_IRISH,trom,heavy:J,1436
white,ANCIENT_GREEK,argɛ́ːs,white:L,3673
white,ANCIENT_GREEK,leu̯kós,white:M,3672
white,GREEK,ˈaspro̞s,white:H,3676
white,GREEK,le̞fˈko̞s,white:M,3672
white,CLASSICAL_ARMENIAN,spitak,white:D,3674
white,OSSETIC,urs,white:P,3671
white,OSSETIC_IRON,urš,white:P,3671
white,OSSETIC_DIGOR,wors,white:P,3671
white,ASSAMESE,bɒga,white:U,3686
white,ORIYA,dhɔbɔɭɔ,white:N,3681
white,BIHARI,dobla,white:N,3675
white,BIHARI,ujjər,white:I,3683
white,MAGAHI,ʊɟɟər,white:I,3678
white,URDU,səfed̪,white:B,3682
white,MARATHI,pãɳɖʰɾa,white:R,3679
white,OLD_CHURCH_SLAVONIC,bælʊ̆,white:G,3667
white,SERBO-CROATIAN,bjɛ̂ːl,white:G,3667
white,BULGARIAN,bʲaɫ,white:G,3667
white,MACEDONIAN,bel,white:G,3667
white,RUSSIAN,bʲɛɫɨj,white:G,3667
white,POLISH,ˈbjawɘ̟,white:G,3667
white,BELARUSIAN,ˈbʲɛɫɨ,white:G,3667
white,UKRAINIAN,ˈbiɫɪj,white:G,3667
white,SLOVAK,ˈbiɛli,white:G,3667
white,CZECH,ˈbiːliː,white:G,3667
white,SORBIAN_UPPER,ˈbɪwɘ̟,white:G,3667
white,SORBIAN_LOWER,ˈbɪwɘ̟,white:G,3667
white,SLOVENIAN,běːw,white:G,3667
white,OLD_NORSE,ɣviːtr,white:B,3670
white,ICELANDIC,ˈxʷiːtʰʏr,white:B,3670
white,FAROESE,ˈkʰvʊiːtʰʊɹ,white:B,3670
white,NORWEGIAN_RIKSMAL,ʋiːt,white:B,3668
white,STAVANGERSK,ˈkʋiːdə,white:B,3670
white,OLD_SWEDISH,ˈhviːter,white:B,3670
white,SWEDISH,vi:t,white:B,3668
white,ELFDALIAN,wɑɪt,white:B,3668
white,DANISH,viðˀ,white:B,3668
white,DANISH_FJOLDE,viːɹ,white:B,3668
white,GUTNISH_LAU,ˈvɛɪtar,white:B,3670
white,ENGLISH,waɪt,white:B,3668
white,FRISIAN,vit,white:B,3668
white,DUTCH,wɪt,white:B,3668
white,GERMAN,vaĭs,white:B,3668
white,LATIN,ˈalbus,white:E,3677
white,CATALAN,blaŋ,white:G,3669
white,PORTUGUESE,ˈbɾɐ̃ku,white:G,3669
white,SPANISH,blaŋko,white:G,3669
white,FRENCH,blɑ̃,white:G,3669
white,ITALIAN,bjanko,white:G,3669
white,OLD_IRISH,ba:n,white:J,3669
white,OLD_IRISH,gʹel,white:O,3684
white,OLD_IRISH,ɸʹind,white:F,3685
white,MIDDLE_CORNISH,gwɪn:,white:F,3680
white,IRISH,bɑːn,white:J,3669
play,ANCIENT_GREEK,pái̯zdɔː,play:K,2237
play,GREEK,ˈpe̞zo̞,play:K,2242
play,CLASSICAL_ARMENIAN,xałam,play:D,2239
play,OSSETIC,qazɨn,play:O,2235
play,OSSETIC_IRON,qaz-,play:O,2235
play,OSSETIC_DIGOR,ʁaz-,play:O,2235
play,ASSAMESE,khɛl,play:E,2233
play,ORIYA,kheɭ-,play:E,2233
play,BIHARI,kheləb,play:E,2233
play,MAGAHI,kʰelnɑ,play:E,2233
play,URDU,bəʤɑnə,play:E,2246
play,MARATHI,kʰeɭɳe,play:E,2233
play,OLD_CHURCH_SLAVONIC,iɡrɑti,play:H,2230
play,SERBO-CROATIAN,ˈîɡrati,play:H,2230
play,BULGARIAN,iˈɡrajə,play:H,2230
play,MACEDONIAN,ˈiɡra,play:H,2230
play,RUSSIAN,igratʲ,play:H,2230
play,POLISH,gratɕ,play:H,2230
play,POLISH,ˈbavitɕ_ɕɛɰ̃,play:N,2248
play,BELARUSIAN,ɣuˈlʲatsʲ,play:I,2238
play,UKRAINIAN,ˈɦratɪ,play:H,2230
play,SLOVAK,ɦrac,play:H,2230
play,CZECH,ɦraːt,play:H,2230
play,SORBIAN_UPPER,ʀatʃ,play:H,2230
play,SORBIAN_LOWER,ɡraɕ,play:H,2230
play,SLOVENIAN,iˈɡrǎːti,play:H,2230
play,OLD_NORSE,ˈlɛika,play:M,2232
play,ICELANDIC,ˈleiːkʰa,play:M,2232
play,FAROESE,ˈlaiːka,play:M,2232
play,FAROESE,ˈspɛaːla,play:B,2231
play,NORWEGIAN_RIKSMAL,ˈlèːkə,play:M,2232
play,NORWEGIAN_RIKSMAL,ˈspɪ̀lːə,play:B,2231
play,STAVANGERSK,ˈspèːla_seːɡ,play:B,2231
play,OLD_SWEDISH,ˈleːka,play:M,2232
play,SWEDISH,ˈlè:ka,play:M,2232
play,SWEDISH,ˈspè:la,play:B,2231
play,ELFDALIAN,ˈspɪ̀lɔ,play:B,2231
play,ELFDALIAN,læ̀ːkɑ,play:M,2232
play,DANISH,ˈlɑjə,play:M,2232
play,DANISH,ˈsb̥ʰelə,play:B,2231
play,DANISH_FJOLDE,sbeːl,play:B,2231
play,DANISH_FJOLDE,lieɡ,play:M,2232
play,GUTNISH_LAU,ˈlaɪkɛ,play:M,2232
play,GUTNISH_LAU,ˈspeːlɛ,play:B,2231
play,ENGLISH,pleɪ,play:J,2240
play,FRISIAN,spiljə,play:B,2231
play,DUTCH,spelən,play:B,2231
play,GERMAN,ʃpi:lən,play:B,2231
play,LATIN,ˈluːdere,play:Q,2243
play,CATALAN,ʒuɣa,play:F,2234
play,PORTUGUESE,ʒuˈɡaɾ,play:F,2234
play,SPANISH,xuɣaɾ,play:F,2234
play,FRENCH,ʒwe,play:F,2241
play,ITALIAN,dʒokare,play:F,2234
play,OLD_IRISH,cluxʹəɣʹəðʹərʹ,play:R,2245
play,OLD_IRISH,imˈbʹerʹ,play:L,2247
play,MIDDLE_CORNISH,gwari,play:G,2244
play,MIDDLE_BRETON,ˈxoaːri,play:G,2236
play,BRETON,ˈxoaːri,play:G,2236
bite,ANCIENT_GREEK,dáknɔː,bite:A,314
bite,GREEK,ðaˈŋɡo̞no̞,bite:A,315
bite,CLASSICAL_ARMENIAN,xacanem,bite:J,313
bite,CLASSICAL_ARMENIAN,kit͡s-ɑn-ɛ-m,bite:S,320
bite,ARMENIAN_EASTERN,kəˈʦɛl,bite:S,322
bite,OSSETIC,χætsɨn,bite:O,309
bite,OSSETIC_IRON,χɐs-,bite:O,309
bite,OSSETIC_DIGOR,χwɐc-,bite:O,309
bite,ASSAMESE,kamor,bite:P,310
bite,ORIYA,kamuɽ-,bite:P,310
bite,BIHARI,kaʈəb,bite:M,308
bite,MAGAHI,kɑtənɑ,bite:M,308
bite,URDU,kɑʈnə,bite:M,308
bite,MARATHI,tsawa,bite:F,316
bite,OLD_CHURCH_SLAVONIC,xɑpɑti,bite:I,311
bite,OLD_CHURCH_SLAVONIC,ɡrɯsti,bite:S,307
bite,SERBO-CROATIAN,ˈɡrîzti,bite:S,307
bite,BULGARIAN,ˈxapʲə,bite:I,311
bite,MACEDONIAN,ˈkasa,bite:J,305
bite,RUSSIAN,kuˈsatʲ,bite:J,305
bite,POLISH,ɡrɘ̟ʑʨ,bite:S,307
bite,BELARUSIAN,kuˈsatsʲ,bite:J,305
bite,UKRAINIAN,kuˈsatɪ,bite:J,305
bite,SLOVAK,ɦriːzc,bite:S,307
bite,CZECH,ˈkɔusat,bite:J,305
bite,SORBIAN_UPPER,ˈkusatʃ,bite:J,305
bite,SORBIAN_LOWER,ˈkusaɕ,bite:J,305
bite,SLOVENIAN,ˈɡrǐːzti,bite:S,307
bite,OLD_NORSE,ˈbiːta,bite:B,304
bite,ICELANDIC,ˈb̥iːtʰa,bite:B,304
bite,FAROESE,ˈb̥ʊiːta,bite:B,304
bite,NORWEGIAN_RIKSMAL,ˈbìːtə,bite:B,304
bite,STAVANGERSK,ˈbìːda,bite:B,304
bite,OLD_SWEDISH,ˈbiːta,bite:B,304
bite,SWEDISH,ˈbì:ta,bite:B,304
bite,ELFDALIAN,bɑ̀ɪtɑ,bite:B,304
bite,DANISH,ˈb̥iːðə,bite:B,304
bite,DANISH_FJOLDE,bid,bite:B,304
bite,GUTNISH_LAU,ˈbɛɪtɛ,bite:B,304
bite,ENGLISH,baɪt,bite:B,304
bite,FRISIAN,bitət,bite:B,304
bite,DUTCH,bɛitən,bite:B,304
bite,GERMAN,baĭsn̩,bite:B,304
bite,LATIN,morˈdeːre,bite:G,306
bite,CATALAN,musəˈɣa,bite:K,312
bite,PORTUGUESE,muɾˈdeɾ,bite:G,306
bite,SPANISH,moɾðeɾ,bite:G,306
bite,FRENCH,mɔʀdʀ,bite:G,306
bite,ITALIAN,mɔrdere,bite:G,306
bite,OLD_IRISH,kna.ið,bite:J,319
bite,MIDDLE_CORNISH,braθa,bite:Ac,318
bite,MIDDLE_BRETON,ˈdantaṽ,bite:Ae,317
bite,MIDDLE_BRETON,ˈkreːgiṽ,bite:H,321
thin,ANCIENT_GREEK,leptós,thin:S,3278
thin,GREEK,le̞ˈpto̞s,thin:S,3278
thin,ARMENIAN_EASTERN,bɑˈɾɑk,thin:L,3281
thin,OSSETIC,tænæɡ,thin:B,3274
thin,OSSETIC_IRON,tɐnɐg,thin:B,3274
thin,OSSETIC_DIGOR,tɐnɐg,thin:B,3274
thin,ASSAMESE,patɒl,thin:D,3279
thin,ORIYA,sɔrua,thin:W,3288
thin,BIHARI,patər,thin:D,3282
thin,MAGAHI,pətrɑ,thin:D,3280
thin,MAGAHI,sukʰəl,thin:Z,3292
thin,URDU,ˈpət.lə,thin:D,3280
thin,MARATHI,baɾi:k,thin:L,3286
thin,MARATHI,ɾoɖ,thin:X,3293
thin,MARATHI,patəɭ,thin:D,3279
thin,OLD_CHURCH_SLAVONIC,tɪ̆nʊ̆kʊ̆,thin:B,3274
thin,SERBO-CROATIAN,ˈtânak,thin:B,3274
thin,BULGARIAN,ˈtɤnək,thin:B,3274
thin,MACEDONIAN,ˈtanɔk,thin:B,3274
thin,RUSSIAN,tɔnkʲij,thin:B,3274
thin,POLISH,ˈtɕɛnkʲi,thin:B,3274
thin,BELARUSIAN,ˈtɔnkʲi,thin:B,3274
thin,UKRAINIAN,tɔnˈkɪj,thin:B,3274
thin,SLOVAK,ˈtɛnkiː,thin:B,3274
thin,CZECH,ˈtɛŋkiː,thin:B,3274
thin,SORBIAN_UPPER,ˈtʃeŋki,thin:B,3274
thin,SORBIAN_LOWER,ˈɕaɲki,thin:B,3274
thin,SLOVENIAN,tǎːnək,thin:B,3274
thin,OLD_NORSE,θunːr,thin:B,3275
thin,OLD_NORSE,mjoːr,thin:F,3276
thin,OLD_NORSE,ɡranːr,thin:U,3277
thin,ICELANDIC,mjouːr,thin:F,3276
thin,ICELANDIC,ˈɡ̊ranːʏr,thin:U,3277
thin,ICELANDIC,ˈθʏnːʏr,thin:B,3275
thin,FAROESE,ˈɡ̊ɹanːʊɹ,thin:U,3277
thin,FAROESE,ˈtʰʊnːʊɹ,thin:B,3275
thin,FAROESE,ˈmjɔaːvʊɹ,thin:F,3276
thin,NORWEGIAN_RIKSMAL,mjoː,thin:F,3276
thin,NORWEGIAN_RIKSMAL,ɡɾanː,thin:U,3277
thin,NORWEGIAN_RIKSMAL,tʏnː,thin:B,3275
thin,STAVANGERSK,ˈtʏnːə,thin:B,3275
thin,OLD_SWEDISH,ˈθunder,thin:B,3275
thin,OLD_SWEDISH,mjoːr,thin:F,3276
thin,SWEDISH,tɵnː,thin:B,3275
thin,ELFDALIAN,tʉnː,thin:B,3275
thin,DANISH,d̥ʰønˀ,thin:B,3275
thin,DANISH_FJOLDE,tynʲ,thin:B,3275
thin,GUTNISH_LAU,ˈtunːar,thin:B,3275
thin,ENGLISH,θɪn,thin:B,3275
thin,DUTCH,dʏn,thin:B,3275
thin,GERMAN,dʏn,thin:B,3275
thin,LATIN,ˈtenuis,thin:B,3285
thin,LATIN,ˈmaker,thin:M,3291
thin,PORTUGUESE,ˈfinu,thin:Q,3289
thin,SPANISH,delɣaðo,thin:E,3290
thin,FRENCH,mɛ̃s,thin:F,3283
thin,ITALIAN,sottile,thin:I,3284
thin,OLD_IRISH,tane,thin:B,3275
thin,MIDDLE_CORNISH,tanɔʊ,thin:B,3287
thin,MIDDLE_CORNISH,mo:n,thin:K,3294
woman,ANCIENT_GREEK,ɡynɛ́ː,woman:D,3866
woman,GREEK,ʝiˈne̞ka,woman:D,3850
woman,CLASSICAL_ARMENIAN,kin,woman:D,3847
woman,ARMENIAN_EASTERN,kin,woman:D,3847
woman,OSSETIC_IRON,wuš,woman:P,3845
woman,OSSETIC_DIGOR,wosɐ,woman:P,3845
woman,ORIYA,mɔhiɭa,woman:V,3857
woman,ORIYA,maikinia,woman:O,3854
woman,ORIYA,stri,woman:L,3841
woman,BIHARI,istrəgən,woman:L,3852
woman,MAGAHI,ɔrət̪,woman:M,3843
woman,URDU,ˈʔɔ.ɾət̪,woman:M,3843
woman,MARATHI,ba͜i:,woman:O,3859
woman,MARATHI,stri:,woman:L,3841
woman,OLD_CHURCH_SLAVONIC,ʒɛnɑ,woman:D,3836
woman,SERBO-CROATIAN,ˈʒɛ̌na,woman:D,3836
woman,BULGARIAN,ʒɘˈna,woman:D,3836
woman,MACEDONIAN,ˈʒena,woman:D,3836
woman,RUSSIAN,ʐɛnʃina,woman:D,3836
woman,POLISH,kɔˈbjɛta,woman:J,3856
woman,BELARUSIAN,ʐanˈtʂɨna,woman:D,3836
woman,UKRAINIAN,ˈʐinka,woman:D,3836
woman,SLOVAK,ˈʒɛna,woman:D,3836
woman,CZECH,ˈʒɛna,woman:D,3836
woman,SORBIAN_UPPER,ˈʒɔna,woman:D,3836
woman,SORBIAN_LOWER,ˈʐeɲska,woman:D,3836
woman,SLOVENIAN,ˈʒɛ̌ːna,woman:D,3836
woman,OLD_NORSE,ˈkvenːˌmaðr,woman:D,3848
woman,OLD_NORSE,ˈkona,woman:D,3839
woman,ICELANDIC,ˈkʰɔːna,woman:D,3839
woman,ICELANDIC,ˈkʰvɛnmaːðʏr,woman:D,3848
woman,FAROESE,kʰoːna,woman:D,3839
woman,FAROESE,ˈdɛaːma,woman:K,3838
woman,NORWEGIAN_RIKSMAL,ˈkʋɪ̀nːə,woman:D,3837
woman,NORWEGIAN_RIKSMAL,ˈdàːmə,woman:K,3838
woman,STAVANGERSK,ˈdɑ̀ːma,woman:K,3838
woman,STAVANGERSK,ˈkʋɪ̀nːə,woman:D,3837
woman,OLD_SWEDISH,ˈkoːna,woman:D,3839
woman,OLD_SWEDISH,ˈkvinːa,woman:D,3837
woman,SWEDISH,ˈkvɪ̀nːa,woman:D,3837
woman,SWEDISH,dɑ:m,woman:K,3853
woman,ELFDALIAN,ˈkɛ̀lɪŋg,woman:Ag,3864
woman,DANISH,ˈg̥ʰvenə,woman:D,3837
woman,DANISH,ˈd̥ɛːmə,woman:K,3838
woman,DANISH_FJOLDE,kvinʲ,woman:D,3837
woman,GUTNISH_LAU,ˈkvɪnːˌfolk,woman:D,3861
woman,ENGLISH,wʊmən,woman:H,3863
woman,DUTCH,vrɑu,woman:B,3846
woman,GERMAN,vaĭp,woman:H,3851
woman,GERMAN,fraŭ,woman:B,3846
woman,LATIN,ˈmulier,woman:E,3849
woman,LATIN,ˈfeːmina,woman:G,3855
woman,CATALAN,ˈdɔnə,woman:K,3865
woman,PORTUGUESE,muˈʎɛɾ,woman:E,3844
woman,SPANISH,muxeɾ,woman:E,3844
woman,FRENCH,fam,woman:G,3862
woman,ITALIAN,dɔnna,woman:K,3860
woman,OLD_IRISH,bʹen,woman:D,3840
woman,MIDDLE_CORNISH,bɛ:n,woman:D,3840
woman,MIDDLE_BRETON,ˈgurec,woman:Ae,3858
woman,MIDDLE_BRETON,ˈmoues,woman:F,3842
woman,BRETON,ˈmawɛs,woman:F,3842
woman,IRISH,bʲan̪ˠ,woman:D,3840
spit,ANCIENT_GREEK,ptýɔː,spit:Ac,2926
spit,GREEK,ˈftino̞,spit:Ac,2923
spit,CLASSICAL_ARMENIAN,tʰukʰanem,spit:Ac,2918
spit,ARMENIAN_EASTERN,tʰəˈkʰɛl,spit:Ac,2918
spit,OSSETIC,tu_kænɨn,spit:H,2914
spit,OSSETIC_IRON,tu_kɐn-,spit:H,2914
spit,OSSETIC_DIGOR,tu_kɐn-_,spit:H,2914
spit,ASSAMESE,thua,spit:G,2913
spit,BIHARI,thukəb,spit:G,2913
spit,MAGAHI,t̪ʰukənɑ,spit:G,2913
spit,URDU,t̪ʰuknə,spit:G,2913
spit,MARATHI,tʰunkɳe,spit:G,2913
spit,OLD_CHURCH_SLAVONIC,pʎɪ̆vɑti,spit:Ac,2911
spit,SERBO-CROATIAN,ˈpʎûvati,spit:Ac,2911
spit,BULGARIAN,ˈplʲujə,spit:Ac,2911
spit,MACEDONIAN,ˈpluka,spit:Ac,2911
spit,RUSSIAN,plʲɛvatʲ,spit:Ac,2911
spit,POLISH,ˈplutɕ,spit:Ac,2911
spit,BELARUSIAN,plʲaˈvatsʲ,spit:Ac,2911
spit,UKRAINIAN,plʲuˈʋatɪ,spit:Ac,2911
spit,SLOVAK,plʲuc,spit:Ac,2911
spit,CZECH,ˈplɪvat,spit:Ac,2911
spit,SORBIAN_UPPER,ˈpluwatʃ,spit:Ac,2911
spit,SORBIAN_LOWER,ˈplʲuwaɕ,spit:Ac,2911
spit,SLOVENIAN,ˈpljǔːvati,spit:Ac,2911
spit,OLD_NORSE,ˈɣrɛːkja,spit:J,2921
spit,OLD_NORSE,ˈspyːta,spit:Ac,2912
spit,ICELANDIC,ˈspiːtʰa,spit:Ac,2912
spit,ICELANDIC,ˈr̥aiːca,spit:J,2919
spit,FAROESE,ˈspʊiːtʰa,spit:Ac,2912
spit,NORWEGIAN_RIKSMAL,ˈspʏ̀tːə,spit:Ac,2912
spit,STAVANGERSK,ˈspø̀ːda,spit:Ac,2912
spit,OLD_SWEDISH,ˈspotːa,spit:Ac,2912
spit,SWEDISH,ˈspɔ̀tːa,spit:Ac,2912
spit,ELFDALIAN,ˈspʉ̀tːɑ,spit:Ac,2912
spit,DANISH,ˈsb̥_ød̥ʰə,spit:Ac,2925
spit,DANISH_FJOLDE,sbød,spit:Ac,2912
spit,GUTNISH_LAU,ˈspytːɛ,spit:Ac,2912
spit,ENGLISH,spɪt,spit:Ac,2916
spit,FRISIAN,spɔ.i̯ə,spit:Ac,2915
spit,DUTCH,spywən,spit:Ac,2915
spit,GERMAN,ʃpeiən,spit:Ac,2915
spit,LATIN,ˈspuere,spit:Ac,2916
spit,CATALAN,əskupi,spit:Ac,2917
spit,PORTUGUESE,kuʃˈpiɾ,spit:Ac,2920
spit,SPANISH,eskupiɾ,spit:Ac,2917
spit,FRENCH,kʀaʃe,spit:F,2924
spit,ITALIAN,sputare,spit:Ac,2916
spit,OLD_IRISH,salʹe,spit:K,2922
this,ANCIENT_GREEK,hóde,this:B,3326
this,ARMENIAN_EASTERN,ɑɪ̯s,this:B,3327
this,ORIYA,eiʈa,this:H,3321
this,BIHARI,i,this:H,3315
this,URDU,jeʰ,this:H,3324
this,MARATHI,ɦa,this:H,3320
this,OLD_CHURCH_SLAVONIC,sɪ̆,this:G,3314
this,SERBO-CROATIAN,ˈɔ̌vaːj,this:D,3313
this,BULGARIAN,ˈtɔzi,this:B,3329
this,MACEDONIAN,ˈovɔj,this:D,3313
this,RUSSIAN,ɛtɔt,this:B,3322
this,POLISH,tɛn,this:B,3311
this,BELARUSIAN,ˈɣɛtɨ,this:B,3328
this,UKRAINIAN,tsɛj,this:B,3323
this,SLOVAK,tɛn,this:B,3311
this,CZECH,ˈtɛntɔ,this:B,3316
this,SORBIAN_UPPER,tʊn,this:B,3311
this,SORBIAN_LOWER,tɛn,this:B,3311
this,SLOVENIAN,tâː,this:B,3311
this,OLD_NORSE,ˈθesːi,this:B,3312
this,OLD_NORSE,sjaː,this:B,3325
this,ICELANDIC,ˈθɛsːɪ,this:B,3312
this,FAROESE,ˈhɛʰtːa,this:B,3332
this,NORWEGIAN_RIKSMAL,ˈdɛ̀nːə,this:B,3312
this,STAVANGERSK,ˈdɛ̀nːə,this:B,3312
this,OLD_SWEDISH,ˈθænːe,this:B,3312
this,SWEDISH,dɛn,this:B,3311
this,ELFDALIAN,ˈɪ̀tːɑð,this:B,3331
this,DANISH,ˈd̥ɛnə,this:B,3312
this,DANISH_FJOLDE,dænʲ_heæɹ,this:B,3330
this,GUTNISH_LAU,dɛnː_hɛːr,this:B,3318
this,ENGLISH,ðɪs,this:B,3311
this,FRISIAN,di,this:B,3311
this,DUTCH,dezə,this:B,3317
this,GERMAN,di:s,this:B,3311
this,LATIN,hik,this:F,3319
this,OLD_IRISH,sə,this:B,3314
hear,ANCIENT_GREEK,akúɔː,hear:B,1404
hear,GREEK,aˈkuˌo̞,hear:B,1404
hear,CLASSICAL_ARMENIAN,lsem,hear:E,1406
hear,ARMENIAN_EASTERN,ləˈsɛl,hear:E,1406
hear,OSSETIC,qusɨn,hear:K,1402
hear,OSSETIC_IRON,quš-,hear:K,1402
hear,OSSETIC_DIGOR,iʁos-,hear:K,1411
hear,ASSAMESE,xun,hear:E,1400
hear,ORIYA,suɳ-,hear:E,1400
hear,BIHARI,sunəb,hear:E,1400
hear,MAGAHI,sʊnnɑ,hear:E,1400
hear,URDU,sʊnnə,hear:E,1400
hear,MARATHI,ə͜ikne,hear:Q,1409
hear,OLD_CHURCH_SLAVONIC,slɯʃati,hear:E,1398
hear,SERBO-CROATIAN,ˈtʃûti,hear:T,1399
hear,BULGARIAN,ˈtʃuvəm,hear:T,1399
hear,MACEDONIAN,ˈtʃu.ɛ,hear:T,1399
hear,RUSSIAN,sɫɨʂatʲ,hear:E,1398
hear,POLISH,ˈswɘ̟ʃɛtɕ,hear:E,1398
hear,BELARUSIAN,tʂutsʲ,hear:T,1399
hear,UKRAINIAN,ˈtʂutɪ,hear:T,1399
hear,SLOVAK,ˈpɔtʃuc,hear:T,1399
hear,CZECH,ˈslɪʃɛt,hear:E,1398
hear,SORBIAN_UPPER,ˈswɘ̟ʃɛtʃ,hear:E,1398
hear,SORBIAN_LOWER,ˈswɘ̟ʂaɕ,hear:E,1398
hear,SLOVENIAN,ˈslǐːʃati,hear:E,1398
hear,OLD_NORSE,ˈhɛyra,hear:B,1397
hear,ICELANDIC,ˈheiːra,hear:B,1397
hear,FAROESE,ˈhɔiːɹa,hear:B,1397
hear,NORWEGIAN_RIKSMAL,ˈhø̀ːɾə,hear:B,1397
hear,STAVANGERSK,ˈhœɪ̀ʁa,hear:B,1397
hear,OLD_SWEDISH,ˈhøːra,hear:B,1397
hear,SWEDISH,ˈhœ̀:ra,hear:B,1397
hear,ELFDALIAN,ˈæ̀ːrɑ,hear:B,1397
hear,DANISH,ˈhø:ʌ,hear:B,1397
hear,DANISH_FJOLDE,hyøɹ,hear:B,1407
hear,GUTNISH_LAU,ˈhoɪrɛ,hear:B,1397
hear,ENGLISH,hɪə,hear:B,1407
hear,FRISIAN,jɛrə,hear:B,1397
hear,DUTCH,horən,hear:B,1397
hear,GERMAN,hørən,hear:B,1397
hear,LATIN,au̯ˈdiːre,hear:G,1401
hear,CATALAN,sənti,hear:I,1401
hear,PORTUGUESE,oˈviɾ,hear:G,1405
hear,SPANISH,oiɾ,hear:G,1405
hear,FRENCH,ɑ̃tɑ̃dʀ,hear:J,1408
hear,ITALIAN,udire,hear:G,1401
hear,ITALIAN,sentire,hear:I,1401
hear,OLD_IRISH,roˈklunʹəθər,hear:E,1410
hear,MIDDLE_CORNISH,klɛwɛs,hear:E,1403
hear,MIDDLE_BRETON,ˈkleːvet,hear:E,1403
hear,BRETON,ˈklɛːvɛt,hear:E,1403
hear,IRISH,kl̪ˠɪnʲ,hear:E,1402
hear,IRISH,kl̪ˠɔʃ,hear:E,1402
one,ANCIENT_GREEK,héː̀s,one:C,2188
one,GREEK,ˈe̞nas,one:C,2186
one,CLASSICAL_ARMENIAN,mi,one:B,2181
one,ARMENIAN_EASTERN,mɛk,one:B,2181
one,OSSETIC,iw,one:A,2179
one,OSSETIC_IRON,jiw,one:A,2179
one,OSSETIC_DIGOR,jew,one:A,2179
one,ORIYA,ekɔ,one:A,2183
one,BIHARI,ek,one:A,2180
one,URDU,ʔek,one:A,2180
one,MARATHI,ek,one:A,2180
one,OLD_CHURCH_SLAVONIC,jɛdinʊ̆,one:A,2174
