concept,doculect,counterpart,cogid,lpID
sleep,LATIN,dorˈmiːre,sleep:E,1994
sleep,CATALAN,duɾmi,sleep:E,1994
sleep,PORTUGUESE,duɾˈmiɾ,sleep:E,1994
sleep,SPANISH,doɾmiɾ,sleep:E,1994
sleep,FRENCH,doʀmiʀ,sleep:E,1994
sleep,ITALIAN,dormire,sleep:E,1994
sleep,OLD_IRISH,konˈtulʹi,sleep:H,2002
sleep,MIDDLE_CORNISH,kɔska,sleep:F,2001
bad,ANCIENT_GREEK,kakós,bad:Be,126
bad,GREEK,kaˈko̞s,bad:Be,126
bad,ARMENIAN_EASTERN,vɑt,bad:Bc,120
bad,OSSETIC,ævzær,bad:Ab,128
bad,OSSETIC_IRON,ɐvžɐr,bad:Ab,128
bad,OSSETIC_DIGOR,lɐʁuz,bad:An,133
bad,ASSAMESE,beyā,bad:Al,125
bad,ORIYA,khɔrapɔ,bad:A,117
bad,BIHARI,khərap,bad:A,117
bad,MAGAHI,kʰərɑb,bad:A,117
bad,URDU,bʊɾɑ,bad:W,125
bad,URDU,χəɾɑb,bad:A,117
bad,MARATHI,wa͜i:ʈ,bad:As,124
bad,OLD_CHURCH_SLAVONIC,zʊ̆lʊ̆,bad:G,118
bad,SERBO-CROATIAN,lɔ̂ʃ,bad:F,116
bad,BULGARIAN,ɫɔʃ,bad:F,116
bad,MACEDONIAN,loʃ,bad:F,116
bad,RUSSIAN,pɫɔˈxɔj,bad:Az,134
bad,POLISH,zwɘ̟,bad:G,118
bad,BELARUSIAN,ˈdrɛnnɨ,bad:Ba,127
bad,UKRAINIAN,pɔˈɦanɪj,bad:Ay,135
bad,SLOVAK,zliː,bad:G,118
bad,CZECH,ˈʃpatniː,bad:Bb,123
bad,SORBIAN_UPPER,ˈʃpatnɘ̟,bad:Bb,123
bad,SORBIAN_LOWER,ˈʂpatnɘ̟,bad:Bb,123
bad,SLOVENIAN,slab,bad:Bd,118
bad,OLD_NORSE,vaːndr,bad:Q,113
bad,OLD_NORSE,ˈdaːliɣr,bad:M,115
bad,OLD_NORSE,ilːr,bad:R,121
bad,ICELANDIC,ˈljɛːlɛɡ̊ʏr,bad:R,129
bad,ICELANDIC,ˈɪd̥lʏr,bad:R,121
bad,ICELANDIC,ˈvɔnd̥ʏr,bad:Q,113
bad,FAROESE,ˈɪd̥lʊɹ,bad:R,121
bad,FAROESE,ˈœnd̥ʊɹ,bad:Q,113
bad,NORWEGIAN_RIKSMAL,ˈɪ̀lːə,bad:R,114
bad,NORWEGIAN_RIKSMAL,ʋɔnː,bad:Q,113
bad,NORWEGIAN_RIKSMAL,ˈdòːɭɪ,bad:M,115
bad,STAVANGERSK,ˈfɪlːə,bad:Av,114
bad,STAVANGERSK,ˈdòːʁlɪɡə,bad:M,115
bad,STAVANGERSK,ˈɪ̀dla,bad:R,114
bad,STAVANGERSK,ˈʋunːə,bad:Q,113
bad,OLD_SWEDISH,ˈilder,bad:R,121
bad,OLD_SWEDISH,ˈonder,bad:Q,113
bad,SWEDISH,ˈʉ:səl,bad:Aw,114
bad,SWEDISH,ɪ̀lːa,bad:R,114
bad,SWEDISH,und,bad:Q,113
bad,SWEDISH,ˈdòːlɪɡ,bad:M,115
bad,ELFDALIAN,dɔ̀ːlɪn,bad:M,115
bad,DANISH,ɔnˀ,bad:Q,113
bad,DANISH,ˈilə,bad:R,114
bad,DANISH,ˈdɒːli,bad:M,115
bad,DANISH_FJOLDE,ilʲ,bad:R,114
bad,DANISH_FJOLDE,ɹeŋ,bad:Ax,127
bad,DANISH_FJOLDE,uːnʲ,bad:Q,113
bad,GUTNISH_LAU,ˈoundar,bad:Q,113
bad,GUTNISH_LAU,ˈdoːlɪr,bad:M,115
bad,GUTNISH_LAU,ˈɪlːɛ,bad:R,114
bad,ENGLISH,bæd,bad:T,120
bad,FRISIAN,bar,bad:H,120
bad,DUTCH,slɛχt,bad:B,116
bad,GERMAN,ʃlɛçt,bad:B,116
bad,LATIN,ˈmalus,bad:D,122
bad,CATALAN,mal,bad:D,122
bad,PORTUGUESE,maw,bad:D,122
bad,SPANISH,malo,bad:D,122
bad,FRENCH,mɔvɛ,bad:D,130
bad,ITALIAN,kattivo,bad:V,131
bad,OLD_IRISH,olk,bad:J,132
bad,OLD_IRISH,drox,bad:O,119
bad,MIDDLE_CORNISH,bad,bad:T,120
bad,MIDDLE_CORNISH,drɔ:g,bad:O,119
bad,MIDDLE_BRETON,ˈdruːk,bad:O,119
bad,MIDDLE_BRETON,ˈgoalː,bad:L,124
bad,BRETON,ˈgwalː,bad:L,124
bad,BRETON,ˈdruːk,bad:O,119
bad,BRETON,ˈfalː,bad:E,124
bad,IRISH,d̪ˠoːn̪ˠə,bad:Aa,115
good,ANCIENT_GREEK,aɡatʰós,good:Af,919
good,ANCIENT_GREEK,kalós,good:I,919
good,ANCIENT_GREEK,eu̯-,good:S,930
good,GREEK,kaˈlo̞s,good:I,919
good,GREEK,aɣaˈθos,good:Af,919
good,CLASSICAL_ARMENIAN,bari,good:U,921
good,CLASSICAL_ARMENIAN,law,good:D,924
good,ARMENIAN_EASTERN,lɑv,good:D,924
good,OSSETIC,χorz,good:M,920
good,OSSETIC_IRON,χorž,good:M,920
good,OSSETIC_DIGOR,χʷarz,good:M,920
good,ORIYA,bhɔlɔ,good:E,927
good,BIHARI,nik,good:An,925
good,BIHARI,barhĩyã,good:Al,928
good,MAGAHI,bəɽĩjɑ,good:Al,921
good,MAGAHI,nimən,good:Am,929
good,MARATHI,tsaŋglə,good:K,926
good,OLD_CHURCH_SLAVONIC,dɔbrʊ̆,good:H,915
good,SERBO-CROATIAN,ˈdɔ̂bar,good:H,915
good,BULGARIAN,duˈbɤr,good:H,915
good,MACEDONIAN,ˈdobar,good:H,915
good,RUSSIAN,xarɔʂɨj,good:At,923
good,POLISH,ˈdɔbrɘ̟,good:H,915
good,BELARUSIAN,ˈdɔbrɨ,good:H,915
good,UKRAINIAN,xɔˈrɔʂɪj,good:At,923
good,SLOVAK,ˈdɔbriː,good:H,915
good,CZECH,ˈdɔbriː,good:H,915
good,SORBIAN_UPPER,ˈdɔbʀɘ̟,good:H,915
good,SORBIAN_LOWER,ˈdɔbrɘ̟,good:H,915
good,SLOVENIAN,ˈdǒːbər,good:H,915
good,OLD_NORSE,ɡoːðr,good:B,914
good,ICELANDIC,ˈɡ̊ouːðʏr,good:B,914
good,FAROESE,ˈɡ̊ɔuːwʊɹ,good:B,914
good,NORWEGIAN_RIKSMAL,bɾaː,good:Ag,917
good,NORWEGIAN_RIKSMAL,ɡuː,good:B,914
good,STAVANGERSK,ˈɡuːə,good:B,914
good,STAVANGERSK,bʁɑː,good:Ag,917
good,OLD_SWEDISH,ˈɡoːðer,good:B,914
good,SWEDISH,gu:d,good:B,914
good,SWEDISH,brɑː,good:Ag,917
good,ELFDALIAN,brɑː,good:Ag,917
good,DANISH,g̥oˀ,good:B,914
good,DANISH_FJOLDE,ɡuo,good:B,914
good,GUTNISH_LAU,ˈbrɑːar,good:Ag,917
good,GUTNISH_LAU,ɡour,good:B,914
good,ENGLISH,gʊd,good:B,914
good,DUTCH,ɣut,good:B,914
good,GERMAN,gu:t,good:B,914
good,LATIN,ˈbonus,good:F,916
good,CATALAN,bɔ,good:F,916
good,PORTUGUESE,bõ,good:F,916
good,SPANISH,bweno,good:F,916
good,FRENCH,bɔ̃,good:F,916
good,ITALIAN,bwɔno,good:F,916
good,OLD_IRISH,daɣ,good:O,922
good,OLD_IRISH,maθʹ,good:G,918
good,MIDDLE_CORNISH,da:,good:O,922
good,MIDDLE_CORNISH,ma:z,good:G,918
good,MIDDLE_BRETON,ˈmaːt,good:G,918
good,BRETON,ˈmaːt,good:G,918
good,IRISH,mˠa,good:G,918
know,ANCIENT_GREEK,óì̯da,know:F,1261
know,GREEK,ˈkse̞ro̞,know:G,1260
know,CLASSICAL_ARMENIAN,gitem,know:F,1256
know,ARMENIAN_EASTERN,gitɛˈnɑl,know:F,1256
know,OSSETIC,zonɨn,know:A,1251
know,OSSETIC,fæsmærun,know:P,1257
know,OSSETIC_IRON,žon-,know:A,1251
know,OSSETIC_DIGOR,zon-,know:A,1251
know,ASSAMESE,zan,know:A,1251
know,ORIYA,jaɳ-,know:A,1251
know,BIHARI,janəb,know:A,1251
know,MAGAHI,ɟɑnnɑ,know:A,1251
know,URDU,ʤɑnnə,know:A,1251
know,MARATHI,maɦit_əsɳe,know:N,1259
know,MARATHI,dzaɳɳe,know:A,1251
know,OLD_CHURCH_SLAVONIC,vædæti,know:F,1252
know,SERBO-CROATIAN,ˈznâti,know:A,1253
know,BULGARIAN,ˈznajə,know:A,1253
know,MACEDONIAN,ˈzna.ɛ,know:A,1253
know,RUSSIAN,znatʲ,know:A,1253
know,POLISH,ˈvjɛdʑɛtɕ,know:F,1252
know,BELARUSIAN,ˈvʲɛdatsʲ,know:F,1252
know,UKRAINIAN,znatɪ,know:A,1253
know,SLOVAK,ˈvɛɟiɛc,know:F,1252
know,CZECH,ˈvjɛɟɛt,know:F,1252
know,SORBIAN_UPPER,wedʒɛtʃ,know:F,1252
know,SORBIAN_LOWER,ˈwɪʑeɕ,know:F,1252
know,SLOVENIAN,ˈvěːdɛti,know:F,1252
know,OLD_NORSE,ˈviːta,know:F,1250
know,ICELANDIC,ˈvɪːta,know:F,1250
know,FAROESE,ˈviːta,know:F,1250
know,NORWEGIAN_RIKSMAL,ˈʋìːtə,know:F,1250
know,STAVANGERSK,ˈʋèːda,know:F,1250
know,OLD_SWEDISH,ˈviːta,know:F,1250
know,SWEDISH,ˈvè:ta,know:F,1250
know,ELFDALIAN,ˈwɪ̀tɔ,know:F,1250
know,DANISH,ˈvi:ðə,know:F,1250
know,DANISH_FJOLDE,veːɹ,know:F,1250
know,GUTNISH_LAU,ˈvɪːtɛ,know:F,1250
know,ENGLISH,nəʊ,know:A,1253
know,FRISIAN,vɪtə,know:F,1250
know,DUTCH,wetən,know:F,1250
know,GERMAN,vɪsn̩,know:F,1250
know,LATIN,ˈskiːre,know:D,1254
know,LATIN,ˈnoːskere,know:A,1258
know,CATALAN,kunɛʃə,know:A,1251
know,CATALAN,səβe,know:C,1254
know,PORTUGUESE,sɐˈbeɾ,know:C,1254
know,SPANISH,saβeɾ,know:C,1254
know,FRENCH,savwaʀ,know:C,1254
know,ITALIAN,sapere,know:C,1254
know,OLD_IRISH,roˈɸʹidərʹ,know:F,1250
know,MIDDLE_CORNISH,æʤɐn,know:A,1252
know,MIDDLE_CORNISH,gɔθfɔs,know:F,1255
know,MIDDLE_BRETON,ˈguːðut,know:F,1255
know,BRETON,ˈguːzut,know:F,1255
know,IRISH,fʲɪsˠ,know:F,1250
rightside,ANCIENT_GREEK,deksiós,rightside:G,1713
rightside,GREEK,ðe̞ˌksiˈo̞s,rightside:G,1713
rightside,CLASSICAL_ARMENIAN,aǰ,rightside:H,1711
rightside,ARMENIAN_EASTERN,ɑʧʰ,rightside:H,1711
rightside,OSSETIC,rast,rightside:R,1712
rightside,OSSETIC_IRON,raχiž,rightside:R,1712
rightside,OSSETIC_DIGOR,raχes,rightside:R,1712
rightside,ASSAMESE,xõ,rightside:C,1715
rightside,ORIYA,ɖahanɔ,rightside:G,1707
rightside,BIHARI,dəhina,rightside:G,1707
rightside,MAGAHI,d̪əhinɑ_t̪ərəpʰ,rightside:G,1707
rightside,URDU,d̪ɑjɑ̃,rightside:A,1707
rightside,URDU,sid̪ʰe,rightside:P,1717
rightside,OLD_CHURCH_SLAVONIC,dɛsnʊ̆,rightside:G,1707
rightside,SERBO-CROATIAN,ˈdɛ̌sniː,rightside:G,1707
rightside,BULGARIAN,dɘˈsɛn,rightside:G,1707
rightside,MACEDONIAN,ˈdesɛn,rightside:G,1707
rightside,RUSSIAN,pravɨj,rightside:L,1709
rightside,POLISH,ˈpravɘ̟,rightside:L,1709
rightside,BELARUSIAN,ˈpravɨ,rightside:L,1709
rightside,UKRAINIAN,ˈpravɪj,rightside:L,1709
rightside,SLOVAK,ˈpraviː,rightside:L,1709
rightside,CZECH,ˈpraviː,rightside:L,1709
rightside,SORBIAN_UPPER,ˈpʀawɘ̟,rightside:L,1709
rightside,SORBIAN_LOWER,ˈpʂawɘ̟,rightside:L,1709
rightside,SLOVENIAN,děːsni,rightside:G,1707
rightside,OLD_NORSE,ˈhøːɡri,rightside:M,1708
rightside,ICELANDIC,ˈhaiɣrɪ,rightside:M,1708
rightside,FAROESE,ˈhøːɡ̊ɹɪ,rightside:M,1708
rightside,NORWEGIAN_RIKSMAL,ˈhœʏɾə,rightside:M,1708
rightside,STAVANGERSK,ˈhʏ̀ɡʁə,rightside:M,1708
rightside,OLD_SWEDISH,ˈhøːɡre,rightside:M,1708
rightside,SWEDISH,ˈhø:gər,rightside:M,1708
rightside,ELFDALIAN,ýːœgɛr,rightside:M,1708
rightside,DANISH,ˈhʌjʁʌ,rightside:M,1708
rightside,DANISH_FJOLDE,ˈhøjəɹ,rightside:M,1708
rightside,GUTNISH_LAU,ˈhyːɡar,rightside:M,1708
rightside,ENGLISH,raɪt,rightside:D,1710
rightside,DUTCH,rɛχts,rightside:D,1714
rightside,GERMAN,rɛçt,rightside:D,1710
rightside,LATIN,ˈdekster,rightside:G,1716
rightside,CATALAN,dɾɛt,rightside:D,1710
rightside,PORTUGUESE,diˈɾejtɐ,rightside:D,1710
rightside,SPANISH,deɾeʧa,rightside:D,1710
rightside,FRENCH,dʀwɑ,rightside:D,1710
rightside,ITALIAN,dɛstro,rightside:G,1714
rightside,OLD_IRISH,dʹes,rightside:G,1711
rightside,MIDDLE_CORNISH,dɪhɔʊ,rightside:G,1707
rightside,MIDDLE_BRETON,ˈdeːhow,rightside:G,1707
rightside,BRETON,ˈdeːhoʷ,rightside:G,1707
rightside,IRISH,dʲas,rightside:G,1711
flower,ANCIENT_GREEK,ántʰos,flower:D,825
flower,GREEK,luˈluði,flower:C,827
flower,ARMENIAN_EASTERN,ʦɑˈʁik,flower:K,826
flower,OSSETIC,didinæɡ,flower:G,824
flower,OSSETIC_IRON,didinɐg,flower:G,824
flower,OSSETIC_DIGOR,dedenɐg,flower:G,824
flower,ASSAMESE,phul,flower:E,822
flower,ORIYA,phulɔ,flower:E,822
flower,BIHARI,phul,flower:E,822
flower,MAGAHI,pʰul,flower:E,822
flower,URDU,pʰul,flower:E,822
flower,MARATHI,pʰu:l,flower:E,822
flower,OLD_CHURCH_SLAVONIC,tsʲvætʊ̆,flower:F,820
flower,SERBO-CROATIAN,tsvjɛ̂ːt,flower:F,820
flower,BULGARIAN,ˈtsvɛtɘ,flower:F,820
flower,MACEDONIAN,ˈtsvecɛ,flower:F,820
flower,RUSSIAN,tsvʲɛt,flower:F,820
flower,POLISH,kfjat,flower:F,820
flower,BELARUSIAN,kvʲɛtka,flower:F,820
flower,UKRAINIAN,ˈkʋitka,flower:F,820
flower,SLOVAK,kvɛt,flower:F,820
flower,CZECH,kvjɛt,flower:F,820
flower,SORBIAN_UPPER,ˈkwɪtka,flower:F,820
flower,SORBIAN_LOWER,kwɪtk,flower:F,820
flower,SLOVENIAN,tsvêːt,flower:F,820
flower,OLD_NORSE,bloːm,flower:B,819
flower,ICELANDIC,b̥louːm,flower:B,819
flower,FAROESE,ˈb̥lɔuːma,flower:B,819
flower,NORWEGIAN_RIKSMAL,blɔmst,flower:B,819
flower,STAVANGERSK,ˈblɔmstəʁ,flower:B,819
flower,OLD_SWEDISH,ˈbloːma,flower:B,819
flower,OLD_SWEDISH,ˈblomster,flower:B,819
flower,SWEDISH,ˈblʊ̀mːa,flower:B,819
flower,SWEDISH,ˈblɔmstər,flower:B,819
flower,ELFDALIAN,bljɔ̀mːɛ,flower:B,819
flower,DANISH,b̥lʌmˀsd̥ʰ,flower:B,819
flower,DANISH_FJOLDE,blom,flower:B,819
flower,GUTNISH_LAU,ˈbloumo,flower:B,819
flower,ENGLISH,flaʊə,flower:B,821
flower,FRISIAN,blom,flower:B,819
flower,DUTCH,blum,flower:B,819
flower,GERMAN,blu:mə,flower:B,819
flower,LATIN,floːs,flower:B,821
flower,CATALAN,flɔ,flower:B,821
flower,PORTUGUESE,floɾ,flower:B,821
flower,SPANISH,floɾ,flower:B,821
flower,FRENCH,flœʀ,flower:B,821
flower,ITALIAN,fjore,flower:B,821
flower,OLD_IRISH,bla:θ,flower:B,823
flower,MIDDLE_CORNISH,blœʤɛn,flower:B,823
flower,MIDDLE_BRETON,ˈbløðven,flower:B,823
flower,BRETON,ˈblœ̃wɛn,flower:B,823
flower,IRISH,bˠl̪ˠaː,flower:B,823
fruit,ANCIENT_GREEK,karpós,fruit:D,894
fruit,GREEK,ˈfruto̞,fruit:B,889
fruit,CLASSICAL_ARMENIAN,ptowł,fruit:R,901
fruit,OSSETIC,dɨrʁ,fruit:N,893
fruit,OSSETIC_IRON,dyrʁ,fruit:N,893
fruit,OSSETIC_DIGOR,rɐzɐ,fruit:Q,897
fruit,ASSAMESE,phɒl,fruit:E,891
fruit,ORIYA,phɔɭɔ,fruit:E,891
fruit,BIHARI,phal,fruit:E,891
fruit,MAGAHI,pʰəl,fruit:E,891
fruit,URDU,pʰəl,fruit:E,891
fruit,MARATHI,pʰəɭ,fruit:E,891
fruit,OLD_CHURCH_SLAVONIC,plɔdʊ̆,fruit:G,890
fruit,SERBO-CROATIAN,plôːd,fruit:G,890
fruit,BULGARIAN,pɫɔd,fruit:G,890
fruit,MACEDONIAN,plod,fruit:G,890
fruit,RUSSIAN,pɫɔd,fruit:G,890
fruit,POLISH,ˈɔvɔts,fruit:H,896
fruit,BELARUSIAN,pɫɔd,fruit:G,890
fruit,UKRAINIAN,plʲid,fruit:G,890
fruit,SLOVAK,plɔd,fruit:G,890
fruit,CZECH,plɔd,fruit:G,890
fruit,SORBIAN_UPPER,pwʊd,fruit:G,890
fruit,SORBIAN_LOWER,pwɔd,fruit:G,890
fruit,SLOVENIAN,plôːd,fruit:G,890
fruit,OLD_NORSE,fruktr,fruit:B,889
fruit,OLD_NORSE,ˈaldin,fruit:S,892
fruit,ICELANDIC,ˈald̥ɪn,fruit:S,892
fruit,ICELANDIC,ˈauːvœxstʏr,fruit:U,895
fruit,FAROESE,ˈald̥an,fruit:S,892
fruit,FAROESE,fɹʊkt,fruit:B,889
fruit,NORWEGIAN_RIKSMAL,fɾʉkt,fruit:B,889
fruit,STAVANGERSK,fʁukt,fruit:B,889
fruit,OLD_SWEDISH,frukt,fruit:B,889
fruit,OLD_SWEDISH,ˈaldin,fruit:S,892
fruit,SWEDISH,frɵkt,fruit:B,889
fruit,ELFDALIAN,frʉkt,fruit:B,889
fruit,DANISH,fʁɔg̥d̥ʰ,fruit:B,889
fruit,DANISH_FJOLDE,fɹoɡd,fruit:B,889
fruit,GUTNISH_LAU,ˈskɑːvɛl,fruit:T,900
fruit,GUTNISH_LAU,frukt,fruit:B,889
fruit,ENGLISH,fru:t,fruit:B,889
fruit,FRISIAN,frøxt,fruit:B,889
fruit,DUTCH,vrʏχt,fruit:B,889
fruit,GERMAN,fruxt,fruit:B,889
fruit,LATIN,ˈpoːmum,fruit:M,899
fruit,CATALAN,frui,fruit:B,889
fruit,PORTUGUESE,ˈfɾutɐ,fruit:B,889
fruit,SPANISH,fɾuta,fruit:B,889
fruit,FRENCH,fʀɥi,fruit:B,889
fruit,ITALIAN,frutto,fruit:B,889
fruit,OLD_IRISH,torəð,fruit:J,898
rub,ANCIENT_GREEK,tríːbɔː,rub:H,1821
rub,GREEK,ˈtrivo̞,rub:H,1822
rub,ARMENIAN_EASTERN,ʃəˈpʰɛl,rub:D,1832
rub,OSSETIC_IRON,šɐrf-,rub:O,1826
rub,OSSETIC_DIGOR,sɐrf-,rub:O,1826
rub,ASSAMESE,ghãh,rub:N,1823
rub,ORIYA,ghɔsiba,rub:N,1823
rub,BIHARI,mələb,rub:L,1831
rub,MAGAHI,rəɡəɽnɑ,rub:K,1825
rub,URDU,ɾəɡəɽnə,rub:K,1825
rub,MARATHI,gʰasɳe,rub:N,1823
rub,OLD_CHURCH_SLAVONIC,tr̩ʲti,rub:H,1821
rub,SERBO-CROATIAN,ˈtř̩ːʎati,rub:H,1821
rub,BULGARIAN,ˈtrijə,rub:H,1821
rub,MACEDONIAN,ˈtri.ɛ,rub:H,1821
rub,RUSSIAN,tʲɛrʲɛtʲ,rub:H,1821
rub,POLISH,ˈt-ʂɛtɕ,rub:H,1821
rub,BELARUSIAN,ˈtsʲɛrtsʲi,rub:H,1821
rub,UKRAINIAN,ˈtɛrtɪ,rub:H,1821
rub,SLOVAK,triɛc,rub:H,1821
rub,CZECH,tr̝̊iːt,rub:H,1821
rub,SORBIAN_UPPER,tʀɪtʃ,rub:H,1821
rub,SORBIAN_LOWER,trʲɪɕ,rub:H,1821
rub,SLOVENIAN,ˈtrěːti,rub:H,1821
rub,OLD_NORSE,ˈɡnuːa,rub:J,1820
rub,ICELANDIC,ˈnʏɡ̊ːa,rub:J,1820
rub,ICELANDIC,ˈnuːa,rub:J,1820
rub,FAROESE,ˈɡ̊nʊd̥ʒːa,rub:J,1820
rub,FAROESE,ˈnaɹːa,rub:C,1820
rub,NORWEGIAN_RIKSMAL,ɡniː,rub:J,1820
rub,STAVANGERSK,gniː,rub:J,1820
rub,OLD_SWEDISH,ˈɡnoːa,rub:J,1820
rub,OLD_SWEDISH,ˈɡniːða,rub:J,1820
rub,OLD_SWEDISH,ˈɡnuɡːa,rub:J,1820
rub,SWEDISH,ˈgnɵ̀gːa,rub:J,1820
rub,SWEDISH,ˈgnì:da,rub:J,1820
rub,ELFDALIAN,ˈgnʉ̀kɔ,rub:J,1820
rub,DANISH,ˈg̥ni:ðə,rub:J,1820
rub,DANISH_FJOLDE,ɡnusɡ,rub:J,1820
rub,GUTNISH_LAU,ˈɡnuɡːɛ,rub:J,1820
rub,GUTNISH_LAU,ˈɡnɛɪdɛ,rub:J,1820
rub,ENGLISH,rʌb,rub:P,1830
rub,FRISIAN,vrjo.uə,rub:B,1829
rub,DUTCH,vrɛivən,rub:B,1827
rub,GERMAN,raĭbn̩,rub:B,1827
rub,LATIN,friˈkaːre,rub:F,1822
rub,CATALAN,frəɣa,rub:F,1822
rub,PORTUGUESE,ɨʃfɾɨˈɡaɾ,rub:F,1822
rub,SPANISH,fɾotaɾ,rub:F,1824
rub,FRENCH,fʀɔte,rub:F,1824
rub,ITALIAN,fregare,rub:F,1822
rub,OLD_IRISH,konˈmʹelʹ,rub:L,1828
rub,MIDDLE_BRETON,taˈraːvat,rub:T,1821
rub,MIDDLE_BRETON,ˈfroːtaũ,rub:F,1824
bark,ANCIENT_GREEK,pʰloiós,bark:L,143
bark,GREEK,ˈfluða,bark:K,146
bark,GREEK,fliˈo̞s,bark:L,143
bark,CLASSICAL_ARMENIAN,kɛɫɛu̯,bark:D,140
bark,ARMENIAN_EASTERN,kɛʁɛʋ,bark:D,140
bark,OSSETIC,tsʲar,bark:S,140
bark,OSSETIC_IRON,car,bark:S,140
bark,OSSETIC_DIGOR,carɐ,bark:S,140
bark,ASSAMESE,bakɔli,bark:N,144
bark,ORIYA,bɔkɔɭɔ,bark:N,144
bark,ORIYA,čheli,bark:E,139
bark,BIHARI,chal,bark:E,139
bark,MAGAHI,cʰilkɑ,bark:E,139
bark,URDU,ʧɑl,bark:E,139
bark,MARATHI,sal,bark:E,139
bark,OLD_CHURCH_SLAVONIC,kɔrɑ,bark:B,136
bark,SERBO-CROATIAN,ˈkɔ̂ra,bark:B,136
bark,BULGARIAN,kuˈra,bark:B,136
bark,MACEDONIAN,ˈkora,bark:B,136
bark,RUSSIAN,kɔra,bark:B,136
bark,POLISH,ˈkɔra,bark:B,136
bark,BELARUSIAN,kaˈra,bark:B,136
bark,UKRAINIAN,kɔˈra,bark:B,136
bark,SLOVAK,ˈkuɔra,bark:B,136
bark,CZECH,ˈkuːra,bark:B,136
bark,SORBIAN_UPPER,ˈskɔʀa,bark:B,136
bark,SORBIAN_LOWER,ˈʂkɘ̟ra,bark:B,136
bark,SLOVENIAN,ˈskǒːrja,bark:B,136
bark,OLD_NORSE,bɔrkr,bark:G,137
bark,ICELANDIC,ˈb̥œr̥kʏr,bark:G,137
bark,FAROESE,ˈb̥œɹ̥kʊɹ,bark:G,137
bark,NORWEGIAN_RIKSMAL,baɾk,bark:G,137
bark,STAVANGERSK,bɔʁk,bark:G,137
bark,OLD_SWEDISH,ˈbarker,bark:G,137
bark,SWEDISH,bark,bark:G,137
bark,ELFDALIAN,bɑrk,bark:G,137
bark,DANISH,b̥ɑːg̥ʰ,bark:G,137
bark,DANISH_FJOLDE,ˈbɑɹəɡ,bark:G,137
bark,GUTNISH_LAU,bark,bark:G,137
bark,ENGLISH,bɑ:k,bark:G,137
bark,FRISIAN,bɔst,bark:H,142
bark,DUTCH,sχɔrs,bark:B,138
bark,DUTCH,bɑst,bark:H,142
bark,GERMAN,rɪndə,bark:J,145
bark,GERMAN,bɔrkə,bark:G,137
bark,LATIN,ˈkorteks,bark:B,138
bark,CATALAN,əskɔrsə,bark:B,138
bark,PORTUGUESE,ˈkaʃkɐ,bark:B,147
bark,SPANISH,koɾteθa,bark:B,138
bark,FRENCH,ekɔʀs,bark:B,138
bark,ITALIAN,kortettʃa,bark:B,138
bark,ITALIAN,skɔrdza,bark:B,138
bark,OLD_IRISH,korʹtʹ,bark:M,138
bark,OLD_IRISH,ru:sk,bark:F,141
bark,MIDDLE_BRETON,ˈrysken,bark:F,141
bark,BRETON,ˈrysk,bark:F,141
year,ANCIENT_GREEK,étos,year:C,2803
year,GREEK,xro̞ˈɲa,year:J,2807
year,CLASSICAL_ARMENIAN,tari,year:D,2802
year,ARMENIAN_EASTERN,tɑˈɾi,year:D,2802
year,OSSETIC_IRON,až,year:L,2795
year,OSSETIC_DIGOR,anz,year:L,2795
year,ASSAMESE,bɒsɒr,year:K,2804
year,ORIYA,bɔrsɔ,year:K,2801
year,BIHARI,sal,year:E,2798
year,MAGAHI,bərəs,year:K,2801
year,MAGAHI,sɑl,year:E,2798
year,URDU,sɑl,year:E,2798
year,MARATHI,wəɾʂə,year:K,2801
year,MARATHI,sal,year:E,2798
year,OLD_CHURCH_SLAVONIC,lætɔ,year:M,2800
year,SERBO-CROATIAN,ˈɡɔ̂dina,year:H,2797
year,BULGARIAN,ɡuˈdinə,year:H,2797
year,MACEDONIAN,ˈɡodina,year:H,2797
year,RUSSIAN,gɔd,year:H,2797
year,POLISH,rɔk,year:I,2799
year,BELARUSIAN,ɣɔd,year:H,2797
year,UKRAINIAN,rʲik,year:I,2799
year,SLOVAK,rɔk,year:I,2799
year,CZECH,rɔk,year:I,2799
year,SORBIAN_UPPER,ˈlɪtɔ,year:M,2800
year,SORBIAN_LOWER,ˈlʲɪtɔ,year:M,2800
year,SLOVENIAN,ˈlěːtɔ,year:M,2800
year,OLD_NORSE,aːr,year:B,2794
year,ICELANDIC,auːr,year:B,2794
year,FAROESE,ɔaːɹ,year:B,2794
year,NORWEGIAN_RIKSMAL,oːɾ,year:B,2794
year,STAVANGERSK,oːʁ,year:B,2794
year,OLD_SWEDISH,aːr,year:B,2794
year,SWEDISH,o:r,year:B,2794
year,ELFDALIAN,ɔːr,year:B,2794
year,DANISH,ɒˀ,year:B,2805
year,DANISH_FJOLDE,oaɹ,year:B,2794
year,GUTNISH_LAU,ɑːr,year:B,2794
year,ENGLISH,jɪə,year:B,2794
year,FRISIAN,ji.ər,year:B,2794
year,DUTCH,jar,year:B,2794
year,GERMAN,ja:ɐ̯,year:B,2794
year,LATIN,ˈanːus,year:F,2795
year,CATALAN,aɲ,year:F,2795
year,PORTUGUESE,ˈɐnu,year:F,2795
year,SPANISH,aɲo,year:F,2795
year,FRENCH,ɑ̃,year:F,2806
year,ITALIAN,anno,year:F,2795
