concept,doculect,counterpart,cogid,lpID
kill,CHUJ,mila7,1,295
kill,MOCHO,kamsa,3,293
kill,JACALTEC,bica,5,297
kill,QANJOBAL_SANTA_EULALIA,"maq"" kamoq",2,292
kill,ACATECO_SAN_MIGUEL_ACATAN,ma7 kamox,2,292
kill,IXIL_CHAJUL,"yac""",6,296
kill,AGUACATEC,kimse7,3,293
kill,TECO_TECTITAN,kansa,3,293
kill,MAM_NORTHERN,tby~on,7,298
kill,SIPAKAPENSE,witax,8,299
kill,SACAPULTECO_SACAPULAS_CENTRO,kamasax,3,293
kill,CENTRAL_QUICHE,kamisa,3,293
kill,SOUTHERN_CAKCHIQUEL_SAN_ANDRES_ITZAPA,komisax,3,293
kill,TZUTUJIL_SAN_JUAN_LA_LAGUNA,kamsax,3,293
kill,POQOMCHI_WESTERN,kansax,3,293
kill,POCOMAM_EASTERN,kanasah,3,293
kill,USPANTEKO,kamsax,3,293
kill,EASTERN_KEKCHI_CAHABON,kamsih,3,293
kill,ZINACANTAN_TZOTZIL,milvan,1,295
kill,TZELTAL_BACHAJON,mil,1,295
kill,CHOL_TUMBALA,his,3,294
kill,CHONTAL_TABASCO,c3msen,3,293
kill,CHORTI,Camse,3,293
kill,ITZAJ,kinsah,3,293
kill,MOPAN,kimes,3,293
kill,MAYA_YUCATAN,kinsah,3,293
kill,LACANDON,kins,3,293
swim,HUASTEC,kowal,6,591
swim,TOJOLABAL,noSi,2,589
swim,CHUJ,aCni,5,588
swim,JACALTEC,in maqnihan ha7,7,593
swim,QANJOBAL_SANTA_EULALIA,"maq"" a7",1,587
swim,ACATECO_SAN_MIGUEL_ACATAN,ma7 a7,1,587
swim,IXIL_CHAJUL,nuS,2,590
swim,AGUACATEC,xiCin,3,588
swim,TECO_TECTITAN,iCin,3,588
swim,MAM_NORTHERN,Snu7ine,8,594
swim,SIPAKAPENSE,rwi ya7,9,597
swim,SACAPULTECO_SACAPULAS_CENTRO,itin,3,588
swim,CENTRAL_QUICHE,muSa,4,589
swim,SOUTHERN_CAKCHIQUEL_SAN_ANDRES_ITZAPA,muSin,4,589
swim,TZUTUJIL_SAN_JUAN_LA_LAGUNA,mux,10,589
swim,POQOMCHI_WESTERN,muSun,4,589
swim,POCOMAM_EASTERN,muSin,4,589
swim,USPANTEKO,atin,5,588
swim,EASTERN_KEKCHI_CAHABON,numS,11,590
swim,ZINACANTAN_TZOTZIL,nuSih,2,589
swim,TZELTAL_BACHAJON,nuS,2,590
swim,CHOL_TUMBALA,5uSih,2,589
swim,CHONTAL_TABASCO,nuSe,2,589
swim,CHORTI,nuS,2,590
swim,ITZAJ,Sotha7,12,592
swim,MOPAN,baS3l xa7,13,596
swim,MAYA_YUCATAN,"b""ab""",14,595
fly,HUASTEC,humnal,7,199
fly,TOJOLABAL,lupupi,1,203
fly,CHUJ,xeNw,8,198
fly,MOCHO,lop,1,201
fly,JACALTEC,pur,4,200
fly,QANJOBAL_SANTA_EULALIA,Supup,9,195
fly,ACATECO_SAN_MIGUEL_ACATAN,"ek"" hururox",10,193
fly,IXIL_CHAJUL,"SiC""an",2,194
fly,AGUACATEC,Siky~7in,2,194
fly,TECO_TECTITAN,lipan,3,195
fly,MAM_NORTHERN,lipan,3,195
fly,SIPAKAPENSE,"Sik""in",2,194
fly,SACAPULTECO_SACAPULAS_CENTRO,rapap,6,195
fly,CENTRAL_QUICHE,rapap,6,195
fly,SOUTHERN_CAKCHIQUEL_SAN_ANDRES_ITZAPA,ropin,6,195
fly,TZUTUJIL_SAN_JUAN_LA_LAGUNA,"Sk""an",2,194
fly,POQOMCHI_WESTERN,"Sik""in",2,194
fly,POCOMAM_EASTERN,pur,4,202
fly,USPANTEKO,"Sik""an",2,194
fly,EASTERN_KEKCHI_CAHABON,"Sik""ab""",2,194
fly,ZINACANTAN_TZOTZIL,vil,5,196
fly,TZELTAL_BACHAJON,wil,5,196
fly,CHOL_TUMBALA,wel,5,196
fly,CHONTAL_TABASCO,wile,5,196
fly,CHORTI,top,11,197
fly,ITZAJ,"popokSik""",2,194
fly,MOPAN,"Sik""",2,194
fly,MAYA_YUCATAN,"Sik""nalil",2,194
walk,HUASTEC,belal,7,642
walk,TOJOLABAL,"b""exyi",1,638
walk,CHUJ,bey,1,638
walk,MOCHO,behi,1,638
walk,JACALTEC,bel,7,642
walk,QANJOBAL_SANTA_EULALIA,"b""ey",1,638
walk,ACATECO_SAN_MIGUEL_ACATAN,"b""ey",1,638
walk,IXIL_CHAJUL,Saon,2,639
walk,AGUACATEC,Son,2,639
walk,TECO_TECTITAN,"b""et",3,644
walk,MAM_NORTHERN,bet,3,644
walk,SIPAKAPENSE,"b""in",4,640
walk,SACAPULTECO_SACAPULAS_CENTRO,"b""in",4,640
walk,CENTRAL_QUICHE,"b""in",4,640
walk,SOUTHERN_CAKCHIQUEL_SAN_ANDRES_ITZAPA,"b""in",4,640
walk,TZUTUJIL_SAN_JUAN_LA_LAGUNA,"b""in",4,640
walk,POQOMCHI_WESTERN,"b""eh",1,638
walk,POCOMAM_EASTERN,"w""eh",1,638
walk,USPANTEKO,"b""en",4,640
walk,EASTERN_KEKCHI_CAHABON,"b""eh",1,638
walk,ZINACANTAN_TZOTZIL,Sanav,5,639
walk,TZELTAL_BACHAJON,beh,1,638
walk,CHOL_TUMBALA,S3n,5,639
walk,CHONTAL_TABASCO,S3mba,5,641
walk,CHORTI,aSanop,5,639
walk,ITZAJ,man,6,643
walk,MOPAN,Simbal,6,641
walk,MAYA_YUCATAN,"Simb""al",6,641
walk,LACANDON,Sim,6,641
come,HUASTEC,tal,4,108
come,TOJOLABAL,xul,1,106
come,CHUJ,xaw,5,111
come,MOCHO,ul,1,106
come,JACALTEC,ul,1,106
come,QANJOBAL_SANTA_EULALIA,ul,1,106
come,ACATECO_SAN_MIGUEL_ACATAN,hul,1,106
come,IXIL_CHAJUL,ul,1,106
come,AGUACATEC,kul,6,106
come,TECO_TECTITAN,ul,1,106
come,MAM_NORTHERN,ul,1,106
come,SIPAKAPENSE,pet,2,113
come,SACAPULTECO_SACAPULAS_CENTRO,pet,2,113
come,CENTRAL_QUICHE,opan,7,107
come,SOUTHERN_CAKCHIQUEL_SAN_ANDRES_ITZAPA,pe,2,113
come,TZUTUJIL_SAN_JUAN_LA_LAGUNA,pet,2,113
come,POQOMCHI_WESTERN,Cal,4,108
come,POCOMAM_EASTERN,"k""uw",8,112
come,USPANTEKO,pet,2,113
come,EASTERN_KEKCHI_CAHABON,Cal,4,108
come,ZINACANTAN_TZOTZIL,tal,4,108
come,TZELTAL_BACHAJON,tal,4,108
come,CHOL_TUMBALA,til,4,108
come,CHONTAL_TABASCO,u te,9,109
come,CHORTI,yop,10,110
come,ITZAJ,tal,4,108
come,MOPAN,"ud""",1,106
come,MAYA_YUCATAN,tal,4,108
come,LACANDON,tar,4,108
lie,HUASTEC,kw~acat,5,337
lie,TOJOLABAL,"b""a7an",6,344
lie,CHUJ,"ek"" kotan",7,335
lie,JACALTEC,hil,8,340
lie,QANJOBAL_SANTA_EULALIA,telan,1,332
lie,ACATECO_SAN_MIGUEL_ACATAN,telan,1,332
lie,IXIL_CHAJUL,Xoklel,9,339
lie,AGUACATEC,koy,10,333
lie,TECO_TECTITAN,Silk,11,332
lie,MAM_NORTHERN,koSl,12,339
lie,SIPAKAPENSE,"koc""lik",2,339
lie,SACAPULTECO_SACAPULAS_CENTRO,"kac""alek",2,339
lie,CENTRAL_QUICHE,"q""oy",13,333
lie,SOUTHERN_CAKCHIQUEL_SAN_ANDRES_ITZAPA,"koc""ol",2,339
lie,TZUTUJIL_SAN_JUAN_LA_LAGUNA,"k""ocoli",2,339
lie,POQOMCHI_WESTERN,yoklik,3,339
lie,POCOMAM_EASTERN,yokil,3,339
lie,USPANTEKO,celik,14,332
lie,EASTERN_KEKCHI_CAHABON,sotsoh,15,336
lie,ZINACANTAN_TZOTZIL,"puC""etah",16,346
lie,TZELTAL_BACHAJON,way,17,345
lie,CHOL_TUMBALA,"C""a7",4,334
lie,CHONTAL_TABASCO,"C""a7a",4,334
lie,CHORTI,"C""a",4,334
lie,ITZAJ,"tuc""",18,338
lie,MOPAN,koya7an,19,343
lie,MAYA_YUCATAN,Ciltal,19,342
lie,LACANDON,ak,20,341
sit,HUASTEC,ketel,3,509
sit,TOJOLABAL,kulan,4,509
sit,CHUJ,em wokan,5,514
sit,MOCHO,"moc""",6,518
sit,JACALTEC,pis,7,517
sit,QANJOBAL_SANTA_EULALIA,Cotan,1,508
sit,ACATECO_SAN_MIGUEL_ACATAN,Cotan,1,508
sit,IXIL_CHAJUL,Sonlel,8,516
sit,AGUACATEC,"k""ol",9,509
sit,TECO_TECTITAN,"wit""lik",10,521
sit,MAM_NORTHERN,"q""uql",2,513
sit,SIPAKAPENSE,"k""uqlik",2,513
sit,SACAPULTECO_SACAPULAS_CENTRO,"k""uqulek",2,513
sit,CENTRAL_QUICHE,"t""uy",11,510
sit,SOUTHERN_CAKCHIQUEL_SAN_ANDRES_ITZAPA,"c""uyul",12,520
sit,TZUTUJIL_SAN_JUAN_LA_LAGUNA,"t""ubuli",13,513
sit,POQOMCHI_WESTERN,"c""uqlik",2,513
sit,POCOMAM_EASTERN,"C""ikli",14,513
sit,USPANTEKO,"kub""ulik",15,513
sit,EASTERN_KEKCHI_CAHABON,"woq""w~oh",16,515
sit,ZINACANTAN_TZOTZIL,cuni,17,522
sit,TZELTAL_BACHAJON,huk,18,511
sit,CHOL_TUMBALA,buC,19,511
sit,CHONTAL_TABASCO,Cumu,20,512
sit,CHORTI,turu,21,513
sit,ITZAJ,kul,22,509
sit,MOPAN,tina7an,23,519
sit,MAYA_YUCATAN,kutal,3,509
sit,LACANDON,uk,24,511
stand,HUASTEC,kubat,6,564
stand,TOJOLABAL,"tek""an",5,561
stand,CHUJ,"k""e liNan",2,560
stand,MOCHO,wa7,1,562
stand,JACALTEC,liN,2,565
stand,QANJOBAL_SANTA_EULALIA,lekan,7,561
stand,ACATECO_SAN_MIGUEL_ACATAN,linan,2,560
stand,IXIL_CHAJUL,Taklel,8,562
stand,AGUACATEC,Cik,9,561
stand,TECO_TECTITAN,walk,3,562
stand,MAM_NORTHERN,wal,3,562
stand,SIPAKAPENSE,walik,3,562
stand,SACAPULTECO_SACAPULAS_CENTRO,walek,3,562
stand,CENTRAL_QUICHE,"tak""",5,561
stand,SOUTHERN_CAKCHIQUEL_SAN_ANDRES_ITZAPA,pa7al,4,567
stand,TZUTUJIL_SAN_JUAN_LA_LAGUNA,pali,4,567
stand,POQOMCHI_WESTERN,palik,4,567
stand,POCOMAM_EASTERN,pali,4,567
stand,USPANTEKO,walik,3,562
stand,EASTERN_KEKCHI_CAHABON,SakSoh,10,563
stand,TZELTAL_BACHAJON,"tek""",5,561
stand,CHOL_TUMBALA,wa7,1,562
stand,CHONTAL_TABASCO,wa7t3,1,562
stand,CHORTI,war,1,562
stand,ITZAJ,wa7,1,562
stand,MOPAN,wa7an,1,562
stand,MAYA_YUCATAN,wa7al,1,562
stand,LACANDON,C3n3k,11,566
give,HUASTEC,pi8al,5,220
give,TOJOLABAL,"ak""uni",1,225
give,CHUJ,"ak""",1,218
give,MOCHO,"aq""",1,218
give,JACALTEC,aq,1,218
give,QANJOBAL_SANTA_EULALIA,"aq""",1,218
give,ACATECO_SAN_MIGUEL_ACATAN,a7,1,215
give,IXIL_CHAJUL,"aq""",1,218
give,AGUACATEC,"sawaq""e7 cac",4,216
give,TECO_TECTITAN,sewa,4,224
give,MAM_NORTHERN,"q""one",6,222
give,SIPAKAPENSE,ya7,2,215
give,SACAPULTECO_SACAPULAS_CENTRO,ya7,2,215
give,CENTRAL_QUICHE,ya,2,217
give,SOUTHERN_CAKCHIQUEL_SAN_ANDRES_ITZAPA,ya7,2,215
give,TZUTUJIL_SAN_JUAN_LA_LAGUNA,ya7,2,215
give,POQOMCHI_WESTERN,yew,2,215
give,POCOMAM_EASTERN,yie7,2,215
give,USPANTEKO,ya7,2,215
give,EASTERN_KEKCHI_CAHABON,"k""eh",7,219
give,ZINACANTAN_TZOTZIL,"ak""",1,218
give,TZELTAL_BACHAJON,"ak""",1,218
give,CHOL_TUMBALA,"ak""",1,218
give,CHONTAL_TABASCO,"3k""e7",8,219
give,CHORTI,"ahk""",1,218
give,ITZAJ,siy,9,221
give,MOPAN,"c""a",3,223
give,MAYA_YUCATAN,"c""a",3,223
say,HUASTEC,ulal,1,490
say,TOJOLABAL,ala,1,488
say,CHUJ,Ci,4,491
say,MOCHO,ut,5,495
say,JACALTEC,al,1,488
say,QANJOBAL_SANTA_EULALIA,al,1,488
say,ACATECO_SAN_MIGUEL_ACATAN,al,1,488
say,IXIL_CHAJUL,al,1,488
say,AGUACATEC,al,1,488
say,TECO_TECTITAN,"q""oma",6,497
say,MAM_NORTHERN,tman,7,493
say,SIPAKAPENSE,"b""ix",2,489
say,SACAPULTECO_SACAPULAS_CENTRO,"b""ax",2,489
say,CENTRAL_QUICHE,"b""i",2,489
say,SOUTHERN_CAKCHIQUEL_SAN_ANDRES_ITZAPA,"b""ix",2,489
say,TZUTUJIL_SAN_JUAN_LA_LAGUNA,"b""ix",2,489
say,POQOMCHI_WESTERN,"q""or",3,496
say,POCOMAM_EASTERN,"q""or",3,496
say,EASTERN_KEKCHI_CAHABON,yeh,8,492
say,ZINACANTAN_TZOTZIL,al,1,488
say,TZELTAL_BACHAJON,hal,1,488
say,CHOL_TUMBALA,al,1,488
say,CHONTAL_TABASCO,3le7,1,490
say,CHORTI,a7r,1,488
say,ITZAJ,al,1,488
say,MOPAN,"ad""",1,488
say,MAYA_YUCATAN,"t""an",9,494
say,LACANDON,ar,1,488
sun,HUASTEC,"k""iCa",1,584
sun,CHICOMUCELTEC,"k""ak""al",2,584
sun,TOJOLABAL,"k""ak""u",2,584
sun,CHUJ,"k""u",3,583
sun,MOCHO,"c""ek",4,586
sun,JACALTEC,"c""ayik",4,586
sun,QANJOBAL_SANTA_EULALIA,"k""u",3,583
sun,ACATECO_SAN_MIGUEL_ACATAN,"k""u",3,583
sun,IXIL_CHAJUL,"q""ih",1,583
sun,AGUACATEC,"q""ex",1,583
sun,TECO_TECTITAN,"q""ix",1,583
sun,MAM_NORTHERN,"q""ix",1,583
sun,SIPAKAPENSE,"q""ix",1,583
sun,SACAPULTECO_SACAPULAS_CENTRO,"q""ix",1,583
sun,CENTRAL_QUICHE,"q""ix",1,583
sun,SOUTHERN_CAKCHIQUEL_SAN_ANDRES_ITZAPA,"q""ix",1,583
sun,TZUTUJIL_SAN_JUAN_LA_LAGUNA,"q""ix",1,583
sun,POQOMCHI_WESTERN,"q""ix",1,583
sun,POCOMAM_EASTERN,"q""ix",1,583
sun,USPANTEKO,"q""ix",1,583
sun,EASTERN_KEKCHI_CAHABON,"saq""en",1,583
sun,ZINACANTAN_TZOTZIL,"k""ak""al",2,584
sun,TZELTAL_BACHAJON,"k""ak""al",2,584
sun,CHOL_TUMBALA,Cuhutat,5,585
sun,CHONTAL_TABASCO,"k""in",1,583
sun,CHORTI,"k""in",1,583
sun,ITZAJ,"K""in",1,583
sun,MOPAN,"k""in",1,583
sun,MAYA_YUCATAN,"k""in",1,583
sun,LACANDON,"k""in",1,583
moon,HUASTEC,"ic""",1,393
moon,CHICOMUCELTEC,"iC""",1,393
moon,TOJOLABAL,iSaw,2,402
moon,CHUJ,ux,4,395
moon,MOCHO,ahw,2,399
moon,JACALTEC,iS ahaw,2,397
moon,QANJOBAL_SANTA_EULALIA,Saxaw,2,400
moon,ACATECO_SAN_MIGUEL_ACATAN,S7~aw,2,391
moon,IXIL_CHAJUL,"iT""",1,396
moon,AGUACATEC,Saw,2,392
moon,TECO_TECTITAN,qy~a7,5,394
moon,MAM_NORTHERN,Sx~aw,2,398
moon,SIPAKAPENSE,"ik""",1,393
moon,SACAPULTECO_SACAPULAS_CENTRO,qatet,6,401
moon,CENTRAL_QUICHE,"ik""",1,393
moon,SOUTHERN_CAKCHIQUEL_SAN_ANDRES_ITZAPA,"ik""",1,393
moon,TZUTUJIL_SAN_JUAN_LA_LAGUNA,"ik""",1,393
moon,POQOMCHI_WESTERN,poh,3,394
moon,POCOMAM_EASTERN,poh,3,394
moon,USPANTEKO,"ik""",1,393
moon,EASTERN_KEKCHI_CAHABON,poh,3,394
moon,ZINACANTAN_TZOTZIL,u,4,394
moon,CHOL_TUMBALA,uw,4,394
moon,CHONTAL_TABASCO,uh,4,394
moon,CHORTI,uh,4,394
moon,ITZAJ,uh,4,394
moon,MOPAN,ux,4,394
moon,MAYA_YUCATAN,uh,4,394
star,HUASTEC,ot,1,570
star,CHICOMUCELTEC,ot,1,570
star,TOJOLABAL,"k""anal",2,572
star,CHUJ,"k""anal",2,572
star,JACALTEC,"C""umel",4,569
star,QANJOBAL_SANTA_EULALIA,waykan,3,568
star,ACATECO_SAN_MIGUEL_ACATAN,weykan,3,568
star,IXIL_CHAJUL,"T""umil",4,569
star,AGUACATEC,"C""uml",4,569
star,TECO_TECTITAN,"c""ew",5,574
star,MAM_NORTHERN,Cew,5,574
star,SIPAKAPENSE,"C""mil",4,569
star,SACAPULTECO_SACAPULAS_CENTRO,"C""imil",4,569
star,CENTRAL_QUICHE,"C""imil",4,569
star,SOUTHERN_CAKCHIQUEL_SAN_ANDRES_ITZAPA,"C""umil",4,569
star,TZUTUJIL_SAN_JUAN_LA_LAGUNA,"C""umil",4,569
star,POQOMCHI_WESTERN,"C""umil",4,569
star,POCOMAM_EASTERN,"C""imin",4,569
star,USPANTEKO,"C""umil",4,569
star,EASTERN_KEKCHI_CAHABON,Cahim,8,569
star,ZINACANTAN_TZOTZIL,"k""anal",2,572
star,TZELTAL_BACHAJON,"ek""",7,571
star,CHOL_TUMBALA,"ek""",7,571
star,CHONTAL_TABASCO,"iS""ek""",7,571
star,CHORTI,e7k,7,571
star,ITZAJ,"ek""",7,571
star,MOPAN,Silab,9,573
star,MAYA_YUCATAN,"ek""",7,571
star,LACANDON,sab,10,573
water,HUASTEC,ha7,1,645
water,CHICOMUCELTEC,ha7,1,645
water,TOJOLABAL,xa7,1,645
water,CHUJ,a7,1,645
water,MOCHO,ha7,1,645
water,JACALTEC,ha7,1,645
water,QANJOBAL_SANTA_EULALIA,a7,1,645
water,ACATECO_SAN_MIGUEL_ACATAN,ha7,1,645
water,IXIL_CHAJUL,a7,1,645
water,AGUACATEC,a7,1,645
water,TECO_TECTITAN,a7,1,645
water,MAM_NORTHERN,a7,1,645
water,SIPAKAPENSE,ya7,1,645
water,SACAPULTECO_SACAPULAS_CENTRO,ya7,1,645
water,CENTRAL_QUICHE,xa7,1,645
water,SOUTHERN_CAKCHIQUEL_SAN_ANDRES_ITZAPA,ya7,1,645
water,TZUTUJIL_SAN_JUAN_LA_LAGUNA,xa7,1,645
water,POQOMCHI_WESTERN,ha7,1,645
water,POCOMAM_EASTERN,ha7,1,645
water,USPANTEKO,xa7,1,645
water,EASTERN_KEKCHI_CAHABON,ha7,1,645
water,ZINACANTAN_TZOTZIL,vo7,1,645
water,TZELTAL_BACHAJON,ha7,1,645
water,CHOL_TUMBALA,ha7,1,645
water,CHONTAL_TABASCO,ha7,1,645
water,CHORTI,ha7,1,645
water,ITZAJ,ha7,1,645
water,MOPAN,xa7,1,645
water,MAYA_YUCATAN,ha7,1,645
water,LACANDON,ha7,1,645
rain,HUASTEC,ab,1,447
rain,CHICOMUCELTEC,aw,1,447
rain,TOJOLABAL,xa7,1,450
rain,CHUJ,puC nab,1,449
rain,MOCHO,"Nab""al",1,447
rain,JACALTEC,Nap,1,447
rain,QANJOBAL_SANTA_EULALIA,"nab""",1,447
rain,ACATECO_SAN_MIGUEL_ACATAN,"nab""",1,447
rain,IXIL_CHAJUL,"xab""al",1,447
rain,AGUACATEC,abal,1,447
rain,TECO_TECTITAN,"xab""",1,447
rain,MAM_NORTHERN,xbal,1,447
rain,SIPAKAPENSE,"xab""",1,447
rain,SACAPULTECO_SACAPULAS_CENTRO,"xab""al",1,447
rain,CENTRAL_QUICHE,"xab""",1,447
rain,SOUTHERN_CAKCHIQUEL_SAN_ANDRES_ITZAPA,"xob""",1,447
rain,TZUTUJIL_SAN_JUAN_LA_LAGUNA,"xab""",1,447
rain,POQOMCHI_WESTERN,"xab""",1,447
rain,POCOMAM_EASTERN,"xam""",1,447
rain,USPANTEKO,"xab""",1,447
rain,EASTERN_KEKCHI_CAHABON,"hab""",1,447
rain,ZINACANTAN_TZOTZIL,vo7,2,450
rain,TZELTAL_BACHAJON,ha7al,2,448
rain,CHOL_TUMBALA,ha7al,2,448
rain,CHONTAL_TABASCO,ha7,2,448
rain,CHORTI,hahar,2,448
rain,ITZAJ,ha7,2,450
rain,MOPAN,xa7,2,450
rain,MAYA_YUCATAN,Cak,2,451
stone,HUASTEC,"t""uhub",1,578
stone,CHICOMUCELTEC,tuhu,1,578
stone,TOJOLABAL,ton,2,579
stone,CHUJ,"k""e7en",3,575
stone,MOCHO,toN,2,579
stone,JACALTEC,"C""en",3,575
stone,QANJOBAL_SANTA_EULALIA,"C""en",3,575
stone,ACATECO_SAN_MIGUEL_ACATAN,"C""en",3,575
stone,IXIL_CHAJUL,siwan,6,575
stone,AGUACATEC,"k""ub",7,576
stone,TECO_TECTITAN,"ab""x",4,577
stone,MAM_NORTHERN,Saq,8,582
stone,SIPAKAPENSE,"ab""ax",4,577
stone,SACAPULTECO_SACAPULAS_CENTRO,"ab""ax",4,577
stone,CENTRAL_QUICHE,"ab""3x",4,577
stone,SOUTHERN_CAKCHIQUEL_SAN_ANDRES_ITZAPA,"ab""ax",4,577
stone,TZUTUJIL_SAN_JUAN_LA_LAGUNA,"ab""ax",4,577
stone,POQOMCHI_WESTERN,"ab""ax",4,577
stone,POCOMAM_EASTERN,"aw""ox",4,577
stone,USPANTEKO,"ab""ax",4,577
stone,EASTERN_KEKCHI_CAHABON,pek,9,580
stone,ZINACANTAN_TZOTZIL,ton,2,579
stone,TZELTAL_BACHAJON,ton,2,579
stone,CHOL_TUMBALA,tun,2,579
stone,CHONTAL_TABASCO,hitun,2,579
stone,CHORTI,tun,2,579
stone,ITZAJ,"C""intuniC",5,581
stone,MOPAN,tuniC,5,581
stone,MAYA_YUCATAN,tuniC,5,581
stone,LACANDON,tuniC,5,581
sand,HUASTEC,ki8ib,1,482
sand,CHICOMUCELTEC,kisiw,1,482
sand,TOJOLABAL,"xixkab""",6,487
sand,CHUJ,pok,2,484
sand,MOCHO,puquq,2,484
sand,QANJOBAL_SANTA_EULALIA,poq,2,484
sand,ACATECO_SAN_MIGUEL_ACATAN,"k""a Cen",7,479
sand,IXIL_CHAJUL,poq,2,484
sand,AGUACATEC,"camlik""",8,480
sand,TECO_TECTITAN,kuq,9,484
sand,MAM_NORTHERN,poqlax,2,484
sand,SIPAKAPENSE,"sanyab""",3,481
sand,SACAPULTECO_SACAPULAS_CENTRO,"saneb""",3,481
sand,CENTRAL_QUICHE,"suni3b""",3,481
sand,SOUTHERN_CAKCHIQUEL_SAN_ANDRES_ITZAPA,sanayil,3,481
sand,TZUTUJIL_SAN_JUAN_LA_LAGUNA,sanayi7,3,481
sand,POQOMCHI_WESTERN,"sanib""",3,481
sand,POCOMAM_EASTERN,"sanim""",3,481
sand,USPANTEKO,"saneb""",3,481
sand,EASTERN_KEKCHI_CAHABON,samahi7,3,483
sand,ZINACANTAN_TZOTZIL,yi7,4,483
sand,TZELTAL_BACHAJON,hi7,4,483
sand,CHOL_TUMBALA,hi7,4,483
sand,CHONTAL_TABASCO,hi7,4,483
sand,CHORTI,hi7,4,483
sand,ITZAJ,sa7am,5,485
sand,MOPAN,"C""iC""",10,486
sand,MAYA_YUCATAN,sa7an,5,485
sand,LACANDON,sam,5,485
earth,HUASTEC,anam,1,137
earth,CHICOMUCELTEC,anam,1,137
earth,TOJOLABAL,lu7um,2,138
earth,CHUJ,lu7um,2,138
earth,MOCHO,"q""aC",6,135
earth,JACALTEC,"C""oC""",3,135
earth,QANJOBAL_SANTA_EULALIA,"T""oT""",3,134
earth,ACATECO_SAN_MIGUEL_ACATAN,"T""oT""",3,134
earth,IXIL_CHAJUL,"T""awa7",7,140
earth,AGUACATEC,"C""oC""",3,135
earth,TECO_TECTITAN,"T""oT""",3,134
earth,MAM_NORTHERN,"C""oC""",3,135
earth,SIPAKAPENSE,ulew,4,136
earth,SACAPULTECO_SACAPULAS_CENTRO,ulew,4,136
earth,CENTRAL_QUICHE,ulew,4,136
earth,SOUTHERN_CAKCHIQUEL_SAN_ANDRES_ITZAPA,ulew,4,136
earth,TZUTUJIL_SAN_JUAN_LA_LAGUNA,ulew,4,136
earth,POQOMCHI_WESTERN,"ak""al",5,141
earth,POCOMAM_EASTERN,"ak""al",5,141
earth,USPANTEKO,ulew,4,136
earth,EASTERN_KEKCHI_CAHABON,"C""oC""",3,139
earth,TZELTAL_BACHAJON,lum,2,138
earth,CHOL_TUMBALA,lumal,2,138
earth,CHORTI,rum,2,138
earth,ITZAJ,lu7um,2,138
earth,MOPAN,lu7um,2,138
earth,MAYA_YUCATAN,lu7um,2,138
earth,LACANDON,rum,2,138
cloud,HUASTEC,tokow,4,96
cloud,CHICOMUCELTEC,siyal,6,95
cloud,TOJOLABAL,ason,1,92
cloud,CHUJ,asun,1,92
cloud,JACALTEC,moyan,5,95
cloud,QANJOBAL_SANTA_EULALIA,asun,1,92
cloud,ACATECO_SAN_MIGUEL_ACATAN,asun,1,92
cloud,IXIL_CHAJUL,"suc""",3,94
cloud,AGUACATEC,"sbaq""",7,93
cloud,TECO_TECTITAN,mux,5,98
cloud,MAM_NORTHERN,mux,5,98
cloud,SIPAKAPENSE,"muc""",8,94
cloud,SACAPULTECO_SACAPULAS_CENTRO,"suc""",3,94
cloud,CENTRAL_QUICHE,"suc""",3,94
cloud,SOUTHERN_CAKCHIQUEL_SAN_ANDRES_ITZAPA,"suc""",3,94
cloud,TZUTUJIL_SAN_JUAN_LA_LAGUNA,"suc""",3,94
cloud,POQOMCHI_WESTERN,"suc""",3,94
cloud,POCOMAM_EASTERN,"suc""",3,94
cloud,USPANTEKO,"suc""",3,94
cloud,EASTERN_KEKCHI_CAHABON,Coql,4,96
cloud,ZINACANTAN_TZOTZIL,tok,4,96
cloud,TZELTAL_BACHAJON,tokal,4,96
cloud,CHOL_TUMBALA,tokal,4,96
cloud,CHONTAL_TABASCO,bukla,9,97
cloud,CHORTI,tokar,4,96
cloud,ITZAJ,muyal,5,95
cloud,MOPAN,muyal,5,95
cloud,MAYA_YUCATAN,muyal,5,95
cloud,LACANDON,muyar,5,95
smoke,HUASTEC,paw,1,558
smoke,CHICOMUCELTEC,pa,1,556
smoke,TOJOLABAL,"tab""",2,555
smoke,CHUJ,tab,2,555
smoke,MOCHO,"Nub""",3,555
smoke,JACALTEC,Nup,3,555
smoke,QANJOBAL_SANTA_EULALIA,"mub""",3,555
smoke,ACATECO_SAN_MIGUEL_ACATAN,"muk""",7,555
smoke,IXIL_CHAJUL,"sib""",4,555
smoke,AGUACATEC,sib,4,555
smoke,TECO_TECTITAN,"sib""",4,555
smoke,MAM_NORTHERN,sib,4,555
smoke,SIPAKAPENSE,"sib""",4,555
smoke,SACAPULTECO_SACAPULAS_CENTRO,"seb""",4,555
smoke,CENTRAL_QUICHE,"sib""",4,555
smoke,SOUTHERN_CAKCHIQUEL_SAN_ANDRES_ITZAPA,"sib""",4,555
smoke,TZUTUJIL_SAN_JUAN_LA_LAGUNA,"sib""",4,555
smoke,POQOMCHI_WESTERN,"sib""",4,555
smoke,POCOMAM_EASTERN,"sim""",4,555
smoke,USPANTEKO,"sib""",4,555
smoke,EASTERN_KEKCHI_CAHABON,"sib""",4,555
smoke,ZINACANTAN_TZOTZIL,"C""ail",5,559
