concept,doculect,counterpart,cogid,lpID
kill,CHUJ,mila7,1,293
kill,MOCHO,kamsa,3,292
kill,JACALTEC,bica,5,297
kill,QANJOBAL_SANTA_EULALIA,"maq"" kamoq",2,294
kill,ACATECO_SAN_MIGUEL_ACATAN,ma7 kamox,2,294
kill,IXIL_CHAJUL,"yac""",6,298
kill,AGUACATEC,kimse7,3,292
kill,TECO_TECTITAN,kansa,3,292
kill,MAM_NORTHERN,tby~on,7,296
kill,SIPAKAPENSE,witax,8,295
kill,SACAPULTECO_SACAPULAS_CENTRO,kamasax,3,292
kill,CENTRAL_QUICHE,kamisa,3,292
kill,SOUTHERN_CAKCHIQUEL_SAN_ANDRES_ITZAPA,komisax,3,292
kill,TZUTUJIL_SAN_JUAN_LA_LAGUNA,kamsax,3,292
kill,POQOMCHI_WESTERN,kansax,3,292
kill,POCOMAM_EASTERN,kanasah,3,292
kill,USPANTEKO,kamsax,3,292
kill,EASTERN_KEKCHI_CAHABON,kamsih,3,292
kill,ZINACANTAN_TZOTZIL,milvan,1,293
kill,TZELTAL_BACHAJON,mil,1,293
kill,CHOL_TUMBALA,his,3,299
kill,CHONTAL_TABASCO,c3msen,3,292
kill,CHORTI,Camse,3,292
kill,ITZAJ,kinsah,3,292
kill,MOPAN,kimes,3,292
kill,MAYA_YUCATAN,kinsah,3,292
kill,LACANDON,kins,3,292
swim,HUASTEC,kowal,6,596
swim,TOJOLABAL,noSi,2,586
swim,CHUJ,aCni,5,587
swim,JACALTEC,in maqnihan ha7,7,591
swim,QANJOBAL_SANTA_EULALIA,"maq"" a7",1,589
swim,ACATECO_SAN_MIGUEL_ACATAN,ma7 a7,1,589
swim,IXIL_CHAJUL,nuS,2,588
swim,AGUACATEC,xiCin,3,587
swim,TECO_TECTITAN,iCin,3,587
swim,MAM_NORTHERN,Snu7ine,8,592
swim,SIPAKAPENSE,rwi ya7,9,595
swim,SACAPULTECO_SACAPULAS_CENTRO,itin,3,587
swim,CENTRAL_QUICHE,muSa,4,586
swim,SOUTHERN_CAKCHIQUEL_SAN_ANDRES_ITZAPA,muSin,4,586
swim,TZUTUJIL_SAN_JUAN_LA_LAGUNA,mux,10,586
swim,POQOMCHI_WESTERN,muSun,4,586
swim,POCOMAM_EASTERN,muSin,4,586
swim,USPANTEKO,atin,5,587
swim,EASTERN_KEKCHI_CAHABON,numS,11,588
swim,ZINACANTAN_TZOTZIL,nuSih,2,586
swim,TZELTAL_BACHAJON,nuS,2,588
swim,CHOL_TUMBALA,5uSih,2,586
swim,CHONTAL_TABASCO,nuSe,2,586
swim,CHORTI,nuS,2,588
swim,ITZAJ,Sotha7,12,590
swim,MOPAN,baS3l xa7,13,594
swim,MAYA_YUCATAN,"b""ab""",14,593
fly,HUASTEC,humnal,7,199
fly,TOJOLABAL,lupupi,1,203
fly,CHUJ,xeNw,8,198
fly,MOCHO,lop,1,201
fly,JACALTEC,pur,4,200
fly,QANJOBAL_SANTA_EULALIA,Supup,9,195
fly,ACATECO_SAN_MIGUEL_ACATAN,"ek"" hururox",10,204
fly,IXIL_CHAJUL,"SiC""an",2,194
fly,AGUACATEC,Siky~7in,2,194
fly,TECO_TECTITAN,lipan,3,195
fly,MAM_NORTHERN,lipan,3,195
fly,SIPAKAPENSE,"Sik""in",2,194
fly,SACAPULTECO_SACAPULAS_CENTRO,rapap,6,195
fly,CENTRAL_QUICHE,rapap,6,195
fly,SOUTHERN_CAKCHIQUEL_SAN_ANDRES_ITZAPA,ropin,6,195
fly,TZUTUJIL_SAN_JUAN_LA_LAGUNA,"Sk""an",2,194
fly,POQOMCHI_WESTERN,"Sik""in",2,194
fly,POCOMAM_EASTERN,pur,4,202
fly,USPANTEKO,"Sik""an",2,194
fly,EASTERN_KEKCHI_CAHABON,"Sik""ab""",2,194
fly,ZINACANTAN_TZOTZIL,vil,5,196
fly,TZELTAL_BACHAJON,wil,5,196
fly,CHOL_TUMBALA,wel,5,196
fly,CHONTAL_TABASCO,wile,5,196
fly,CHORTI,top,11,197
fly,ITZAJ,"popokSik""",2,194
fly,MOPAN,"Sik""",2,194
fly,MAYA_YUCATAN,"Sik""nalil",2,194
walk,HUASTEC,belal,7,642
walk,TOJOLABAL,"b""exyi",1,640
walk,CHUJ,bey,1,640
walk,MOCHO,behi,1,640
walk,JACALTEC,bel,7,642
walk,QANJOBAL_SANTA_EULALIA,"b""ey",1,640
walk,ACATECO_SAN_MIGUEL_ACATAN,"b""ey",1,640
walk,IXIL_CHAJUL,Saon,2,639
walk,AGUACATEC,Son,2,639
walk,TECO_TECTITAN,"b""et",3,638
walk,MAM_NORTHERN,bet,3,638
walk,SIPAKAPENSE,"b""in",4,638
walk,SACAPULTECO_SACAPULAS_CENTRO,"b""in",4,638
walk,CENTRAL_QUICHE,"b""in",4,638
walk,SOUTHERN_CAKCHIQUEL_SAN_ANDRES_ITZAPA,"b""in",4,638
walk,TZUTUJIL_SAN_JUAN_LA_LAGUNA,"b""in",4,638
walk,POQOMCHI_WESTERN,"b""eh",1,638
walk,POCOMAM_EASTERN,"w""eh",1,638
walk,USPANTEKO,"b""en",4,638
walk,EASTERN_KEKCHI_CAHABON,"b""eh",1,638
walk,ZINACANTAN_TZOTZIL,Sanav,5,639
walk,TZELTAL_BACHAJON,beh,1,638
walk,CHOL_TUMBALA,S3n,5,639
walk,CHONTAL_TABASCO,S3mba,5,641
walk,CHORTI,aSanop,5,639
walk,ITZAJ,man,6,643
walk,MOPAN,Simbal,6,641
walk,MAYA_YUCATAN,"Simb""al",6,641
walk,LACANDON,Sim,6,641
come,HUASTEC,tal,4,107
come,TOJOLABAL,xul,1,107
come,CHUJ,xaw,5,112
come,MOCHO,ul,1,107
come,JACALTEC,ul,1,107
come,QANJOBAL_SANTA_EULALIA,ul,1,107
come,ACATECO_SAN_MIGUEL_ACATAN,hul,1,107
come,IXIL_CHAJUL,ul,1,107
come,AGUACATEC,kul,6,107
come,TECO_TECTITAN,ul,1,107
come,MAM_NORTHERN,ul,1,107
come,SIPAKAPENSE,pet,2,108
come,SACAPULTECO_SACAPULAS_CENTRO,pet,2,108
come,CENTRAL_QUICHE,opan,7,109
come,SOUTHERN_CAKCHIQUEL_SAN_ANDRES_ITZAPA,pe,2,108
come,TZUTUJIL_SAN_JUAN_LA_LAGUNA,pet,2,108
come,POQOMCHI_WESTERN,Cal,4,107
come,POCOMAM_EASTERN,"k""uw",8,113
come,USPANTEKO,pet,2,108
come,EASTERN_KEKCHI_CAHABON,Cal,4,107
come,ZINACANTAN_TZOTZIL,tal,4,107
come,TZELTAL_BACHAJON,tal,4,107
come,CHOL_TUMBALA,til,4,107
come,CHONTAL_TABASCO,u te,9,110
come,CHORTI,yop,10,111
come,ITZAJ,tal,4,107
come,MOPAN,"ud""",1,107
come,MAYA_YUCATAN,tal,4,107
come,LACANDON,tar,4,107
lie,HUASTEC,kw~acat,5,337
lie,TOJOLABAL,"b""a7an",6,343
lie,CHUJ,"ek"" kotan",7,336
lie,JACALTEC,hil,8,339
lie,QANJOBAL_SANTA_EULALIA,telan,1,333
lie,ACATECO_SAN_MIGUEL_ACATAN,telan,1,333
lie,IXIL_CHAJUL,Xoklel,9,332
lie,AGUACATEC,koy,10,335
lie,TECO_TECTITAN,Silk,11,333
lie,MAM_NORTHERN,koSl,12,332
lie,SIPAKAPENSE,"koc""lik",2,332
lie,SACAPULTECO_SACAPULAS_CENTRO,"kac""alek",2,332
lie,CENTRAL_QUICHE,"q""oy",13,335
lie,SOUTHERN_CAKCHIQUEL_SAN_ANDRES_ITZAPA,"koc""ol",2,332
lie,TZUTUJIL_SAN_JUAN_LA_LAGUNA,"k""ocoli",2,332
lie,POQOMCHI_WESTERN,yoklik,3,332
lie,POCOMAM_EASTERN,yokil,3,332
lie,USPANTEKO,celik,14,333
lie,EASTERN_KEKCHI_CAHABON,sotsoh,15,346
lie,ZINACANTAN_TZOTZIL,"puC""etah",16,345
lie,TZELTAL_BACHAJON,way,17,344
lie,CHOL_TUMBALA,"C""a7",4,334
lie,CHONTAL_TABASCO,"C""a7a",4,334
lie,CHORTI,"C""a",4,334
lie,ITZAJ,"tuc""",18,338
lie,MOPAN,koya7an,19,342
lie,MAYA_YUCATAN,Ciltal,19,341
lie,LACANDON,ak,20,340
sit,HUASTEC,ketel,3,507
sit,TOJOLABAL,kulan,4,507
sit,CHUJ,em wokan,5,512
sit,MOCHO,"moc""",6,516
sit,JACALTEC,pis,7,515
sit,QANJOBAL_SANTA_EULALIA,Cotan,1,509
sit,ACATECO_SAN_MIGUEL_ACATAN,Cotan,1,509
sit,IXIL_CHAJUL,Sonlel,8,514
sit,AGUACATEC,"k""ol",9,507
sit,TECO_TECTITAN,"wit""lik",10,519
sit,MAM_NORTHERN,"q""uql",2,506
sit,SIPAKAPENSE,"k""uqlik",2,506
sit,SACAPULTECO_SACAPULAS_CENTRO,"k""uqulek",2,506
sit,CENTRAL_QUICHE,"t""uy",11,510
sit,SOUTHERN_CAKCHIQUEL_SAN_ANDRES_ITZAPA,"c""uyul",12,518
sit,TZUTUJIL_SAN_JUAN_LA_LAGUNA,"t""ubuli",13,506
sit,POQOMCHI_WESTERN,"c""uqlik",2,506
sit,POCOMAM_EASTERN,"C""ikli",14,506
sit,USPANTEKO,"kub""ulik",15,506
sit,EASTERN_KEKCHI_CAHABON,"woq""w~oh",16,513
sit,ZINACANTAN_TZOTZIL,cuni,17,520
sit,TZELTAL_BACHAJON,huk,18,508
sit,CHOL_TUMBALA,buC,19,508
sit,CHONTAL_TABASCO,Cumu,20,511
sit,CHORTI,turu,21,506
sit,ITZAJ,kul,22,507
sit,MOPAN,tina7an,23,517
sit,MAYA_YUCATAN,kutal,3,507
sit,LACANDON,uk,24,508
stand,HUASTEC,kubat,6,564
stand,TOJOLABAL,"tek""an",5,560
stand,CHUJ,"k""e liNan",2,562
stand,MOCHO,wa7,1,559
stand,JACALTEC,liN,2,565
stand,QANJOBAL_SANTA_EULALIA,lekan,7,560
stand,ACATECO_SAN_MIGUEL_ACATAN,linan,2,562
stand,IXIL_CHAJUL,Taklel,8,559
stand,AGUACATEC,Cik,9,560
stand,TECO_TECTITAN,walk,3,559
stand,MAM_NORTHERN,wal,3,559
stand,SIPAKAPENSE,walik,3,559
stand,SACAPULTECO_SACAPULAS_CENTRO,walek,3,559
stand,CENTRAL_QUICHE,"tak""",5,560
stand,SOUTHERN_CAKCHIQUEL_SAN_ANDRES_ITZAPA,pa7al,4,561
stand,TZUTUJIL_SAN_JUAN_LA_LAGUNA,pali,4,561
stand,POQOMCHI_WESTERN,palik,4,561
stand,POCOMAM_EASTERN,pali,4,561
stand,USPANTEKO,walik,3,559
stand,EASTERN_KEKCHI_CAHABON,SakSoh,10,563
stand,TZELTAL_BACHAJON,"tek""",5,560
stand,CHOL_TUMBALA,wa7,1,559
stand,CHONTAL_TABASCO,wa7t3,1,559
stand,CHORTI,war,1,559
stand,ITZAJ,wa7,1,559
stand,MOPAN,wa7an,1,559
stand,MAYA_YUCATAN,wa7al,1,559
stand,LACANDON,C3n3k,11,566
give,HUASTEC,pi8al,5,225
give,TOJOLABAL,"ak""uni",1,221
give,CHUJ,"ak""",1,216
give,MOCHO,"aq""",1,216
give,JACALTEC,aq,1,216
give,QANJOBAL_SANTA_EULALIA,"aq""",1,216
give,ACATECO_SAN_MIGUEL_ACATAN,a7,1,217
give,IXIL_CHAJUL,"aq""",1,216
give,AGUACATEC,"sawaq""e7 cac",4,220
give,TECO_TECTITAN,sewa,4,222
give,MAM_NORTHERN,"q""one",6,223
give,SIPAKAPENSE,ya7,2,217
give,SACAPULTECO_SACAPULAS_CENTRO,ya7,2,217
give,CENTRAL_QUICHE,ya,2,226
give,SOUTHERN_CAKCHIQUEL_SAN_ANDRES_ITZAPA,ya7,2,217
give,TZUTUJIL_SAN_JUAN_LA_LAGUNA,ya7,2,217
give,POQOMCHI_WESTERN,yew,2,217
give,POCOMAM_EASTERN,yie7,2,217
give,USPANTEKO,ya7,2,217
give,EASTERN_KEKCHI_CAHABON,"k""eh",7,219
give,ZINACANTAN_TZOTZIL,"ak""",1,216
give,TZELTAL_BACHAJON,"ak""",1,216
give,CHOL_TUMBALA,"ak""",1,216
give,CHONTAL_TABASCO,"3k""e7",8,219
give,CHORTI,"ahk""",1,216
give,ITZAJ,siy,9,224
give,MOPAN,"c""a",3,218
give,MAYA_YUCATAN,"c""a",3,218
say,HUASTEC,ulal,1,489
say,TOJOLABAL,ala,1,486
say,CHUJ,Ci,4,495
say,MOCHO,ut,5,491
say,JACALTEC,al,1,486
say,QANJOBAL_SANTA_EULALIA,al,1,486
say,ACATECO_SAN_MIGUEL_ACATAN,al,1,486
say,IXIL_CHAJUL,al,1,486
say,AGUACATEC,al,1,486
say,TECO_TECTITAN,"q""oma",6,490
say,MAM_NORTHERN,tman,7,493
say,SIPAKAPENSE,"b""ix",2,487
say,SACAPULTECO_SACAPULAS_CENTRO,"b""ax",2,487
say,CENTRAL_QUICHE,"b""i",2,487
say,SOUTHERN_CAKCHIQUEL_SAN_ANDRES_ITZAPA,"b""ix",2,487
say,TZUTUJIL_SAN_JUAN_LA_LAGUNA,"b""ix",2,487
say,POQOMCHI_WESTERN,"q""or",3,488
say,POCOMAM_EASTERN,"q""or",3,488
say,EASTERN_KEKCHI_CAHABON,yeh,8,494
say,ZINACANTAN_TZOTZIL,al,1,486
say,TZELTAL_BACHAJON,hal,1,486
say,CHOL_TUMBALA,al,1,486
say,CHONTAL_TABASCO,3le7,1,489
say,CHORTI,a7r,1,486
say,ITZAJ,al,1,486
say,MOPAN,"ad""",1,486
say,MAYA_YUCATAN,"t""an",9,492
say,LACANDON,ar,1,486
sun,HUASTEC,"k""iCa",1,583
sun,CHICOMUCELTEC,"k""ak""al",2,583
sun,TOJOLABAL,"k""ak""u",2,583
sun,CHUJ,"k""u",3,582
sun,MOCHO,"c""ek",4,584
sun,JACALTEC,"c""ayik",4,584
sun,QANJOBAL_SANTA_EULALIA,"k""u",3,582
sun,ACATECO_SAN_MIGUEL_ACATAN,"k""u",3,582
sun,IXIL_CHAJUL,"q""ih",1,582
sun,AGUACATEC,"q""ex",1,582
sun,TECO_TECTITAN,"q""ix",1,582
sun,MAM_NORTHERN,"q""ix",1,582
sun,SIPAKAPENSE,"q""ix",1,582
sun,SACAPULTECO_SACAPULAS_CENTRO,"q""ix",1,582
sun,CENTRAL_QUICHE,"q""ix",1,582
sun,SOUTHERN_CAKCHIQUEL_SAN_ANDRES_ITZAPA,"q""ix",1,582
sun,TZUTUJIL_SAN_JUAN_LA_LAGUNA,"q""ix",1,582
sun,POQOMCHI_WESTERN,"q""ix",1,582
sun,POCOMAM_EASTERN,"q""ix",1,582
sun,USPANTEKO,"q""ix",1,582
sun,EASTERN_KEKCHI_CAHABON,"saq""en",1,582
sun,ZINACANTAN_TZOTZIL,"k""ak""al",2,583
sun,TZELTAL_BACHAJON,"k""ak""al",2,583
sun,CHOL_TUMBALA,Cuhutat,5,585
sun,CHONTAL_TABASCO,"k""in",1,582
sun,CHORTI,"k""in",1,582
sun,ITZAJ,"K""in",1,582
sun,MOPAN,"k""in",1,582
sun,MAYA_YUCATAN,"k""in",1,582
sun,LACANDON,"k""in",1,582
moon,HUASTEC,"ic""",1,392
moon,CHICOMUCELTEC,"iC""",1,392
moon,TOJOLABAL,iSaw,2,402
moon,CHUJ,ux,4,394
moon,MOCHO,ahw,2,399
moon,JACALTEC,iS ahaw,2,397
moon,QANJOBAL_SANTA_EULALIA,Saxaw,2,400
moon,ACATECO_SAN_MIGUEL_ACATAN,S7~aw,2,395
moon,IXIL_CHAJUL,"iT""",1,396
moon,AGUACATEC,Saw,2,393
moon,TECO_TECTITAN,qy~a7,5,391
moon,MAM_NORTHERN,Sx~aw,2,398
moon,SIPAKAPENSE,"ik""",1,392
moon,SACAPULTECO_SACAPULAS_CENTRO,qatet,6,401
moon,CENTRAL_QUICHE,"ik""",1,392
moon,SOUTHERN_CAKCHIQUEL_SAN_ANDRES_ITZAPA,"ik""",1,392
moon,TZUTUJIL_SAN_JUAN_LA_LAGUNA,"ik""",1,392
moon,POQOMCHI_WESTERN,poh,3,391
moon,POCOMAM_EASTERN,poh,3,391
moon,USPANTEKO,"ik""",1,392
moon,EASTERN_KEKCHI_CAHABON,poh,3,391
moon,ZINACANTAN_TZOTZIL,u,4,391
moon,CHOL_TUMBALA,uw,4,391
moon,CHONTAL_TABASCO,uh,4,391
moon,CHORTI,uh,4,391
moon,ITZAJ,uh,4,391
moon,MOPAN,ux,4,391
moon,MAYA_YUCATAN,uh,4,391
star,HUASTEC,ot,1,569
star,CHICOMUCELTEC,ot,1,569
star,TOJOLABAL,"k""anal",2,567
star,CHUJ,"k""anal",2,567
star,JACALTEC,"C""umel",4,567
star,QANJOBAL_SANTA_EULALIA,waykan,3,572
star,ACATECO_SAN_MIGUEL_ACATAN,weykan,3,572
star,IXIL_CHAJUL,"T""umil",4,567
star,AGUACATEC,"C""uml",4,567
star,TECO_TECTITAN,"c""ew",5,571
star,MAM_NORTHERN,Cew,5,571
star,SIPAKAPENSE,"C""mil",4,567
star,SACAPULTECO_SACAPULAS_CENTRO,"C""imil",4,567
star,CENTRAL_QUICHE,"C""imil",4,567
star,SOUTHERN_CAKCHIQUEL_SAN_ANDRES_ITZAPA,"C""umil",4,567
star,TZUTUJIL_SAN_JUAN_LA_LAGUNA,"C""umil",4,567
star,POQOMCHI_WESTERN,"C""umil",4,567
star,POCOMAM_EASTERN,"C""imin",4,567
star,USPANTEKO,"C""umil",4,567
star,EASTERN_KEKCHI_CAHABON,Cahim,8,567
star,ZINACANTAN_TZOTZIL,"k""anal",2,567
star,TZELTAL_BACHAJON,"ek""",7,568
star,CHOL_TUMBALA,"ek""",7,568
star,CHONTAL_TABASCO,"iS""ek""",7,568
star,CHORTI,e7k,7,568
star,ITZAJ,"ek""",7,568
star,MOPAN,Silab,9,570
star,MAYA_YUCATAN,"ek""",7,568
star,LACANDON,sab,10,570
water,HUASTEC,ha7,1,644
water,CHICOMUCELTEC,ha7,1,644
water,TOJOLABAL,xa7,1,644
water,CHUJ,a7,1,644
water,MOCHO,ha7,1,644
water,JACALTEC,ha7,1,644
water,QANJOBAL_SANTA_EULALIA,a7,1,644
water,ACATECO_SAN_MIGUEL_ACATAN,ha7,1,644
water,IXIL_CHAJUL,a7,1,644
water,AGUACATEC,a7,1,644
water,TECO_TECTITAN,a7,1,644
water,MAM_NORTHERN,a7,1,644
water,SIPAKAPENSE,ya7,1,644
water,SACAPULTECO_SACAPULAS_CENTRO,ya7,1,644
water,CENTRAL_QUICHE,xa7,1,644
water,SOUTHERN_CAKCHIQUEL_SAN_ANDRES_ITZAPA,ya7,1,644
water,TZUTUJIL_SAN_JUAN_LA_LAGUNA,xa7,1,644
water,POQOMCHI_WESTERN,ha7,1,644
water,POCOMAM_EASTERN,ha7,1,644
water,USPANTEKO,xa7,1,644
water,EASTERN_KEKCHI_CAHABON,ha7,1,644
water,ZINACANTAN_TZOTZIL,vo7,1,644
water,TZELTAL_BACHAJON,ha7,1,644
water,CHOL_TUMBALA,ha7,1,644
water,CHONTAL_TABASCO,ha7,1,644
water,CHORTI,ha7,1,644
water,ITZAJ,ha7,1,644
water,MOPAN,xa7,1,644
water,MAYA_YUCATAN,ha7,1,644
water,LACANDON,ha7,1,644
rain,HUASTEC,ab,1,446
rain,CHICOMUCELTEC,aw,1,446
rain,TOJOLABAL,xa7,1,446
rain,CHUJ,puC nab,1,448
rain,MOCHO,"Nab""al",1,446
rain,JACALTEC,Nap,1,446
rain,QANJOBAL_SANTA_EULALIA,"nab""",1,446
rain,ACATECO_SAN_MIGUEL_ACATAN,"nab""",1,446
rain,IXIL_CHAJUL,"xab""al",1,446
rain,AGUACATEC,abal,1,446
rain,TECO_TECTITAN,"xab""",1,446
rain,MAM_NORTHERN,xbal,1,446
rain,SIPAKAPENSE,"xab""",1,446
rain,SACAPULTECO_SACAPULAS_CENTRO,"xab""al",1,446
rain,CENTRAL_QUICHE,"xab""",1,446
rain,SOUTHERN_CAKCHIQUEL_SAN_ANDRES_ITZAPA,"xob""",1,446
rain,TZUTUJIL_SAN_JUAN_LA_LAGUNA,"xab""",1,446
rain,POQOMCHI_WESTERN,"xab""",1,446
rain,POCOMAM_EASTERN,"xam""",1,446
rain,USPANTEKO,"xab""",1,446
rain,EASTERN_KEKCHI_CAHABON,"hab""",1,446
rain,ZINACANTAN_TZOTZIL,vo7,2,446
rain,TZELTAL_BACHAJON,ha7al,2,447
rain,CHOL_TUMBALA,ha7al,2,447
rain,CHONTAL_TABASCO,ha7,2,447
rain,CHORTI,hahar,2,447
rain,ITZAJ,ha7,2,447
rain,MOPAN,xa7,2,446
rain,MAYA_YUCATAN,Cak,2,449
stone,HUASTEC,"t""uhub",1,577
stone,CHICOMUCELTEC,tuhu,1,577
stone,TOJOLABAL,ton,2,574
stone,CHUJ,"k""e7en",3,576
stone,MOCHO,toN,2,574
stone,JACALTEC,"C""en",3,576
stone,QANJOBAL_SANTA_EULALIA,"C""en",3,576
stone,ACATECO_SAN_MIGUEL_ACATAN,"C""en",3,576
stone,IXIL_CHAJUL,siwan,6,579
stone,AGUACATEC,"k""ub",7,581
stone,TECO_TECTITAN,"ab""x",4,573
stone,MAM_NORTHERN,Saq,8,578
stone,SIPAKAPENSE,"ab""ax",4,573
stone,SACAPULTECO_SACAPULAS_CENTRO,"ab""ax",4,573
stone,CENTRAL_QUICHE,"ab""3x",4,573
stone,SOUTHERN_CAKCHIQUEL_SAN_ANDRES_ITZAPA,"ab""ax",4,573
stone,TZUTUJIL_SAN_JUAN_LA_LAGUNA,"ab""ax",4,573
stone,POQOMCHI_WESTERN,"ab""ax",4,573
stone,POCOMAM_EASTERN,"aw""ox",4,573
stone,USPANTEKO,"ab""ax",4,573
stone,EASTERN_KEKCHI_CAHABON,pek,9,580
stone,ZINACANTAN_TZOTZIL,ton,2,574
stone,TZELTAL_BACHAJON,ton,2,574
stone,CHOL_TUMBALA,tun,2,574
stone,CHONTAL_TABASCO,hitun,2,574
stone,CHORTI,tun,2,574
stone,ITZAJ,"C""intuniC",5,575
stone,MOPAN,tuniC,5,575
stone,MAYA_YUCATAN,tuniC,5,575
stone,LACANDON,tuniC,5,575
sand,HUASTEC,ki8ib,1,481
sand,CHICOMUCELTEC,kisiw,1,481
sand,TOJOLABAL,"xixkab""",6,482
sand,CHUJ,pok,2,479
sand,MOCHO,puquq,2,479
sand,QANJOBAL_SANTA_EULALIA,poq,2,479
sand,ACATECO_SAN_MIGUEL_ACATAN,"k""a Cen",7,485
sand,IXIL_CHAJUL,poq,2,479
sand,AGUACATEC,"camlik""",8,484
sand,TECO_TECTITAN,kuq,9,479
sand,MAM_NORTHERN,poqlax,2,479
sand,SIPAKAPENSE,"sanyab""",3,477
sand,SACAPULTECO_SACAPULAS_CENTRO,"saneb""",3,477
sand,CENTRAL_QUICHE,"suni3b""",3,477
sand,SOUTHERN_CAKCHIQUEL_SAN_ANDRES_ITZAPA,sanayil,3,477
sand,TZUTUJIL_SAN_JUAN_LA_LAGUNA,sanayi7,3,477
sand,POQOMCHI_WESTERN,"sanib""",3,477
sand,POCOMAM_EASTERN,"sanim""",3,477
sand,USPANTEKO,"saneb""",3,477
sand,EASTERN_KEKCHI_CAHABON,samahi7,3,478
sand,ZINACANTAN_TZOTZIL,yi7,4,478
sand,TZELTAL_BACHAJON,hi7,4,478
sand,CHOL_TUMBALA,hi7,4,478
sand,CHONTAL_TABASCO,hi7,4,478
sand,CHORTI,hi7,4,478
sand,ITZAJ,sa7am,5,480
sand,MOPAN,"C""iC""",10,483
sand,MAYA_YUCATAN,sa7an,5,480
sand,LACANDON,sam,5,480
earth,HUASTEC,anam,1,140
earth,CHICOMUCELTEC,anam,1,140
earth,TOJOLABAL,lu7um,2,135
earth,CHUJ,lu7um,2,135
earth,MOCHO,"q""aC",6,137
earth,JACALTEC,"C""oC""",3,137
earth,QANJOBAL_SANTA_EULALIA,"T""oT""",3,138
earth,ACATECO_SAN_MIGUEL_ACATAN,"T""oT""",3,138
earth,IXIL_CHAJUL,"T""awa7",7,141
earth,AGUACATEC,"C""oC""",3,137
earth,TECO_TECTITAN,"T""oT""",3,138
earth,MAM_NORTHERN,"C""oC""",3,137
earth,SIPAKAPENSE,ulew,4,136
earth,SACAPULTECO_SACAPULAS_CENTRO,ulew,4,136
earth,CENTRAL_QUICHE,ulew,4,136
earth,SOUTHERN_CAKCHIQUEL_SAN_ANDRES_ITZAPA,ulew,4,136
earth,TZUTUJIL_SAN_JUAN_LA_LAGUNA,ulew,4,136
earth,POQOMCHI_WESTERN,"ak""al",5,139
earth,POCOMAM_EASTERN,"ak""al",5,139
earth,USPANTEKO,ulew,4,136
earth,EASTERN_KEKCHI_CAHABON,"C""oC""",3,142
earth,TZELTAL_BACHAJON,lum,2,135
earth,CHOL_TUMBALA,lumal,2,135
earth,CHORTI,rum,2,135
earth,ITZAJ,lu7um,2,135
earth,MOPAN,lu7um,2,135
earth,MAYA_YUCATAN,lu7um,2,135
earth,LACANDON,rum,2,135
cloud,HUASTEC,tokow,4,95
cloud,CHICOMUCELTEC,siyal,6,94
cloud,TOJOLABAL,ason,1,96
cloud,CHUJ,asun,1,96
cloud,JACALTEC,moyan,5,94
cloud,QANJOBAL_SANTA_EULALIA,asun,1,96
cloud,ACATECO_SAN_MIGUEL_ACATAN,asun,1,96
cloud,IXIL_CHAJUL,"suc""",3,93
cloud,AGUACATEC,"sbaq""",7,99
cloud,TECO_TECTITAN,mux,5,97
cloud,MAM_NORTHERN,mux,5,97
cloud,SIPAKAPENSE,"muc""",8,93
cloud,SACAPULTECO_SACAPULAS_CENTRO,"suc""",3,93
cloud,CENTRAL_QUICHE,"suc""",3,93
cloud,SOUTHERN_CAKCHIQUEL_SAN_ANDRES_ITZAPA,"suc""",3,93
cloud,TZUTUJIL_SAN_JUAN_LA_LAGUNA,"suc""",3,93
cloud,POQOMCHI_WESTERN,"suc""",3,93
cloud,POCOMAM_EASTERN,"suc""",3,93
cloud,USPANTEKO,"suc""",3,93
cloud,EASTERN_KEKCHI_CAHABON,Coql,4,95
cloud,ZINACANTAN_TZOTZIL,tok,4,95
cloud,TZELTAL_BACHAJON,tokal,4,95
cloud,CHOL_TUMBALA,tokal,4,95
cloud,CHONTAL_TABASCO,bukla,9,98
cloud,CHORTI,tokar,4,95
cloud,ITZAJ,muyal,5,94
cloud,MOPAN,muyal,5,94
cloud,MAYA_YUCATAN,muyal,5,94
cloud,LACANDON,muyar,5,94
smoke,HUASTEC,paw,1,557
smoke,CHICOMUCELTEC,pa,1,558
smoke,TOJOLABAL,"tab""",2,554
smoke,CHUJ,tab,2,554
smoke,MOCHO,"Nub""",3,554
smoke,JACALTEC,Nup,3,554
smoke,QANJOBAL_SANTA_EULALIA,"mub""",3,554
smoke,ACATECO_SAN_MIGUEL_ACATAN,"muk""",7,554
smoke,IXIL_CHAJUL,"sib""",4,554
smoke,AGUACATEC,sib,4,554
smoke,TECO_TECTITAN,"sib""",4,554
smoke,MAM_NORTHERN,sib,4,554
smoke,SIPAKAPENSE,"sib""",4,554
smoke,SACAPULTECO_SACAPULAS_CENTRO,"seb""",4,554
smoke,CENTRAL_QUICHE,"sib""",4,554
smoke,SOUTHERN_CAKCHIQUEL_SAN_ANDRES_ITZAPA,"sib""",4,554
smoke,TZUTUJIL_SAN_JUAN_LA_LAGUNA,"sib""",4,554
smoke,POQOMCHI_WESTERN,"sib""",4,554
smoke,POCOMAM_EASTERN,"sim""",4,554
smoke,USPANTEKO,"sib""",4,554
smoke,EASTERN_KEKCHI_CAHABON,"sib""",4,554
smoke,ZINACANTAN_TZOTZIL,"C""ail",5,556
