concept,doculect,counterpart,cogid,lpID
name,Manggarai,ŋasaŋ,1,1158
rope,Manggarai,wase,27,1452
"to tie up, fasten",Manggarai,poŋo,5,2725
to sew,Manggarai,jaʔik,2,2445
needle,Manggarai,jaruŋ,1,1221
to come,Manggarai,cai,1,1951
to shoot,Manggarai,pana,1,2465
to steal,Manggarai,tako,1,2631
"to die, be dead",Manggarai,mata,1,2032
stick/wood,Manggarai,haju,1,1717
"dull, blunt",Manggarai,dumpul,3,486
to choose,Manggarai,lir,1,1936
to grow,Manggarai,todo,1,2147
to swell,Manggarai,bara,1,2663
to squeeze,Manggarai,kedur,3,2589
to buy,Manggarai,weli,1,1905
"to open, uncover",Manggarai,céŋka,1,2362
"to pound, beat",Manggarai,tuk,2,2390
to fall,Manggarai,paʔu,23,2099
dog,Manggarai,acu,1,455
egg,Manggarai,ruha,1,551
feather,Manggarai,wulu,1,607
hand,Maori,ringa,1,798
wing,Maori,parirau,9,3052
to fly,Maori,rere,11,2131
rat,Maori,kiore,12,1367
meat/flesh,Maori,kiko,10,1091
fat/grease,Maori,ngako,14,587
tail,Maori,whiore,10,1737
worm (earthworm),Maori,noke,7,3092
louse,Maori,kutu,1,1073
mosquito,Maori,waeroa,54,1129
dust,Maori,pu|ehu,1,499
spider,Maori,pungaawerewere,1,1691
fish,Maori,ika,1,649
rotten,Maori,pirau,15,1469
branch,Maori,manga,3,315
leaf,Maori,rau,1,970
root,Maori,paki|aka,2,1435
flower,Maori,puaawai,1,671
fruit,Maori,hua,1,698
grass,Maori,karaaihe,56,747
earth/soil,Maori,oneone,35,537
skin,Maori,kiri,1,1599
stone,Maori,koowhatu,1,1722
sand,Maori,one,1,1493
water,Maori,wai,2,2856
to flow,Maori,tere,10,2117
sea,Maori,moana,10,1515
salt,Maori,tote,20,1489
lake,Maori,roto,6,955
woods/forest,Maori,ngahere,16,3074
sky,Maori,rangi,1,1612
moon,Maori,marama,7,1108
back,Maori,tuaraa,12,167
star,Maori,whetuu,1,1706
cloud,Maori,kapua,67,346
rain,Maori,ua,1,1348
thunder,Maori,whatitiri,14,1821
lightning,Maori,uira,2,1031
wind,Maori,hau,10,3017
warm,Maori,mahana,1,2837
dry,Maori,maroke,13,476
wet,Maori,maakuu,10,2887
fire,Maori,ahi,1,623
to burn,Maori,tahu,8,1900
smoke,Maori,au|ahi,2,1657
ash,Maori,pungarehu,1,138
red,Maori,whero,36,1402
small,Maori,iti,66,1626
big,Maori,nui,11,239
short,Maori,hakahaka,10,1559
long,Maori,roa,12,1057
thin,Maori,rahirahi,5,1789
thick,Maori,matotoru,3,1777
narrow,Maori,whaaiti,9,1167
"shy, ashamed",Maori,whaka|maa,1,1586
new,Maori,hoou,1,1239
good,Maori,pai,76,714
"bad, evil",Maori,kino,9,184
"correct, true",Maori,tika,9,401
night,Maori,poo,1,1252
day,Maori,ao,5,418
year,Maori,tau,1,3104
liver,Maori,ate,1,1045
when?,Maori,aahea,5,2924
to climb,Maori,piki,6,1942
at,Maori,i,1,156
above,Maori,i runga,9,101
below,Maori,i raro,8,217
that,Maori,teenaa,1,1741
near,Maori,tata,9,1184
breast,Maori,uu,1,330
I,Maori,au,1,22
thou,Maori,koe,1,1807
he/she,Maori,ia,1,809
we,Maori,taaua,29,2876
you,Maori,koorua,16,3142
they,Maori,raaua,17,1766
what?,Maori,aha,1,2906
who?,Maori,wai,1,2979
shoulder,Maori,pakihiwi,8,1571
all,Maori,katoa,13,110
and,Maori,me,2,128
if,Maori,me,5,897
how?,Maori,peehea,11,864
"no, not",Maori,kaahore,11,1268
to count,Maori,tatau,8,1983
Two,Maori,rua,1,91
Three,Maori,toru,1,81
left,Maori,mauii,1,986
"to know, be knowledgeable",Maori,moohio,52,2275
Five,Maori,rima,1,7
Six,Maori,ono,1,72
Seven,Maori,whitu,1,69
Eight,Maori,waru,3,1
Ten,Maori,ngahuru,5,75
Fifty,Maori,rima tekau,1,6
One Hundred,Maori,rau,2,48
One Thousand,Maori,mano,2,62
to fear,Maori,mataku,1,2104
blood,Maori,toto,4,285
head,Maori,upoko,10,822
neck,Maori,ua,18,1203
nose,Maori,ihu,1,1280
"to sniff, smell",Maori,hongi,9,2516
mouth,Maori,waha,1,1144
tooth,Maori,niho,1,2824
tongue,Maori,arero,15,2815
to laugh,Maori,kata,7,2286
to cry,Maori,tangi,1,2000
to vomit,Maori,ruaki,8,2755
to spit,Maori,tuha,15,2544
to eat,Maori,kai,1,2078
to cook,Maori,tao,10,1963
leg/foot,Maori,waewae,1,1008
to drink,Maori,inu,1,2067
to bite,Maori,ngau,42,1839
to suck,Maori,ngote,9,2654
ear,Maori,taringa,1,513
to hear,Maori,rongo,1,2159
eye,Maori,mata,1,560
to see,Maori,kite,1,2428
to yawn,Maori,haamama,1,2807
to sleep,Maori,moe,10,2503
to lie down,Maori,takoto,7,2309
to walk,Maori,haere-a-waewae,6,2777
to sit,Maori,noho,16,2482
to stand,Maori,tuu,2,2614
man/male,Maori,taane,11,1080
child,Maori,tamaiti,6,338
husband,Maori,taane,14,886
wife,Maori,wahine,5,3005
mother,Maori,whaea,6,1138
road/path,Maori,ara,1,1425
father,Maori,matua,9,603
house,Maori,whare,14,849
name,Maori,ingoa,6,1159
to say,Maori,koorero,11,2398
rope,Maori,taura,9,1451
"to tie up, fasten",Maori,herehere,43,2733
to sew,Maori,tui,13,2446
needle,Maori,ngira,16,1224
to hunt,Maori,whaiwhai,6,2235
to come,Maori,haere mai,1,1953
to shoot,Maori,whana,1,2465
"to stab, pierce",Maori,oka,8,2600
to hit,Maori,patu,7,2184
to steal,Maori,taahae,5,2645
to kill,Maori,patu,9,2244
"to die, be dead",Maori,mate,1,2032
"to live, be alive",Maori,ora,6,2335
to scratch,Maori,rakuraku,9,2420
"to cut, hack",Maori,taa,12,2016
stick/wood,Maori,raa|kau,1,1717
to turn,Maori,huri,15,2741
to split,Maori,waawaahi,4,2560
"dull, blunt",Maori,puuhuki,18,487
to work,Maori,mahi,54,2779
to plant,Maori,too,4,2368
to choose,Maori,whiri,1,1928
to grow,Maori,tupu,1,2147
to swell,Maori,puku,24,2667
to swim,Maori,kauhoe,5,2679
to dig,Maori,keri,1,2038
to buy,Maori,hoko,7,1906
"to open, uncover",Maori,huaki,8,2361
"to pound, beat",Maori,tuki,2,2390
to fall,Maori,makere,10,2088
dog,Maori,kurii,7,457
bird,Maori,manu,1,253
feather,Maori,huru-manu,1,607
hand,Maranao,lima,1,794
wing,Maranao,papak,33,3035
to fly,Maranao,layog,22,2131
tail,Maranao,ikog,1,1730
snake,Maranao,nipay,1,1672
louse,Maranao,koto,1,1073
mosquito,Maranao,reŋit,21,1122
spider,Maranao,lalawaq,1,1688
fish,Maranao,sedaq,18,664
rotten,Maranao,gabok,20,1471
branch,Maranao,saŋa,2,315
leaf,Maranao,raqon,1,969
root,Maranao,dalig,9,1448
flower,Maranao,bolak,22,671
fruit,Maranao,boŋa,9,698
skin,Maranao,anit,2,1601
stone,Maranao,wato,1,1722
sand,Maranao,peted,22,1509
sea,Maranao,ragat,25,1514
salt,Maranao,asin,3,1484
lake,Maranao,lanaw,1,954
woods/forest,Maranao,kalasan,1,3069
sky,Maranao,laŋit,1,1612
moon,Maranao,olan,1,1107
back,Maranao,likod,1,164
star,Maranao,bitoqon,1,1706
cloud,Maranao,gabon,1,346
rain,Maranao,oran,1,1348
thunder,Maranao,dagoqoŋ,2,1817
lightning,Maranao,kilat,1,1027
wind,Maranao,aŋin,1,3016
dry,Maranao,ma-gaŋo,1,476
wet,Maranao,basaq,1,2886
fire,Maranao,apoi,1,623
smoke,Maranao,bel,1,1666
black,Maranao,ma-item,1,266
white,Maranao,ma-potiq,1,2963
red,Maranao,ma-rigaq,1,1388
bone,Maranao,tolan,1,301
yellow,Maranao,dolaw,24,3118
green,Maranao,gadoŋ,28,757
small,Maranao,ma-itek,1,1631
big,Maranao,dakolaq,22,233
short,Maranao,ma-babaq,54,1552
long,Maranao,ma-labaq,27,1054
thin,Maranao,ma-nipis,1,1788
thick,Maranao,ma-kapal,1,1778
narrow,Maranao,ma-simpit,1,1168
wide,Maranao,ma-belaŋ,13,2990
intestines,Maranao,tinaqi,1,932
"painful, sick",Maranao,ma-sakit,1,1321
"shy, ashamed",Maranao,ma-mala,1,1583
old,Maranao,ma-toqa,1,1293
new,Maranao,bego,1,1239
good,Maranao,ma-pia,1,710
"bad, evil",Maranao,ma-rataq,1,180
year,Maranao,ragon,1,3104
liver,Maranao,atay,1,1045
to climb,Maranao,ma-manik,1,1940
below,Maranao,babaq,1,216
this,Maranao,ini,1,1798
that,Maranao,anan,1,1741
near,Maranao,ma-rani,1,1182
breast,Maranao,soso,1,328
I,Maranao,ako,1,21
thou,Maranao,ka,1,1807
we,Maranao,kita,1,2873
they,Maranao,siran,1,1765
shoulder,Maranao,waga,1,1570
"no, not",Maranao,diq,2,1265
to count,Maranao,bilaŋ,1,1981
One,Maranao,isa,1,39
Two,Maranao,doa,1,92
Three,Maranao,telo,1,81
left,Maranao,diwaŋ,24,989
"to know, be knowledgeable",Maranao,bentaw,1,2265
Four,Maranao,pat,1,10
Five,Maranao,lima,1,7
Six,Maranao,nem,1,72
Seven,Maranao,pito,1,69
Eight,Maranao,walo,3,1
One Hundred,Maranao,gatos,4,47
blood,Maranao,rogoq,16,287
head,Maranao,olo,1,818
neck,Maranao,lig,1,1201
hair,Maranao,bok,1,775
nose,Maranao,ŋ|iroŋ,27,1279
to breathe,Maranao,peŋ-gi|nawa,1,1867
right,Maranao,kawanan,1,1407
tooth,Maranao,ŋipen,1,2824
tongue,Maranao,dilaq,4,2815
to laugh,Maranao,kalaq,43,2286
to eat,Maranao,kan,1,2078
to chew,Maranao,sepaq,17,1919
to cook,Maranao,lotoq,20,1964
leg/foot,Maranao,aqi,1,1007
to drink,Maranao,inom,1,2067
to bite,Maranao,kekeb,36,1836
to suck,Maranao,sosop,1,2650
ear,Maranao,taŋila,1,513
to hear,Maranao,makineg,14,2161
eye,Maranao,mata,1,560
to sleep,Maranao,torog,1,2502
to lie down,Maranao,igaq,22,2322
to walk,Maranao,lalakaw,1,2766
to dream,Maranao,taginep,30,2056
to stand,Maranao,i|rigi,1,2615
person/human being,Maranao,taw,1,1337
man/male,Maranao,mama,39,1079
woman/female,Maranao,bebay,1,3057
child,Maranao,bataq,16,335
husband,Maranao,kawiŋ,33,880
wife,Maranao,kawiŋ,24,3006
mother,Maranao,inaq,1,1135
road/path,Maranao,lalan,1,1425
father,Maranao,amaq,1,601
house,Maranao,walay,14,849
thatch/roof,Maranao,atep,1,1750
name,Maranao,ŋaran,1,1158
rope,Maranao,tali,1,1451
"to tie up, fasten",Maranao,iket,1,2723
to sew,Maranao,pamanaqi,38,2450
needle,Maranao,ragom,1,1221
to hunt,Maranao,anop,1,2229
to come,Maranao,danon,14,1952
to shoot,Maranao,timbak,8,2466
"to stab, pierce",Maranao,sandak,30,2600
to steal,Maranao,panekew,1,2634
to kill,Maranao,bonoq,1,2242
"to die, be dead",Maranao,matay,1,2032
"to live, be alive",Maranao,oiag,16,2340
stick/wood,Maranao,kayu,1,1717
to split,Maranao,sipak,9,2561
sharp,Maranao,tarem,1,1534
"dull, blunt",Maranao,tepol,3,486
to choose,Maranao,piliq,1,1928
to grow,Maranao,toq,1,2147
to swell,Maranao,kembaŋ,20,2665
to swim,Maranao,laŋoy,1,2678
to dig,Maranao,kali,1,2038
to buy,Maranao,mamasa,22,1912
"to open, uncover",Maranao,okab,28,2350
"to pound, beat",Maranao,dakdak,8,2388
to fall,Maranao,olog,34,2090
dog,Maranao,aso,1,455
egg,Maranao,orak,27,550
feather,Maranao,bolbol,1,610
hand,Marovo,lima-,1,794
dirty,Marovo,nindze,72,448
wing,Marovo,cacarava-,51,3053
to fly,Marovo,tsarava,48,2141
rat,Marovo,kutu,3,1370
meat/flesh,Marovo,mbɔrambɔra-,48,1095
fat/grease,Marovo,ndeana-,18,588
tail,Marovo,ciku-,13,1730
snake,Marovo,nɔki,19,1676
worm (earthworm),Marovo,nokinoki,28,3098
louse,Marovo,hutu,1,1073
mosquito,Marovo,nderi,43,1130
dust,Marovo,kavuru,21,498
spider,Marovo,kukaere,41,1689
fish,Marovo,ihana,1,649
branch,Marovo,raŋga,1,317
leaf,Marovo,rokoroko,25,977
fruit,Marovo,ure,1,708
grass,Marovo,tsetseu,17,748
sand,Marovo,keoro,53,1510
water,Marovo,kavɔ,35,2859
to flow,Marovo,totolo,15,2120
sea,Marovo,indere karaka,15,1530
lake,Marovo,kopi,27,960
woods/forest,Marovo,ŋgoana,48,3069
sky,Marovo,ɣaleɣaleanarane,14,1613
moon,Marovo,paleke,34,1112
back,Marovo,kakandɔ-,16,177
star,Marovo,tsēru,38,1714
cloud,Marovo,cokoro,19,359
fog,Marovo,ɣambu,1,686
rain,Marovo,umbata,8,1359
lightning,Marovo,mandava,39,1042
wind,Marovo,are,50,3017
to blow,Marovo,ivua,1,1852
warm,Marovo,reka,58,2852
cold,Marovo,manombu,58,379
belly,Marovo,tia-,1,194
dry,Marovo,popa,18,478
wet,Marovo,mɔhu,17,2887
heavy,Marovo,puha,40,833
fire,Marovo,ikutsu,28,639
to burn,Marovo,sulua,14,1897
smoke,Marovo,rovu,38,1659
ash,Marovo,ɛmba,13,147
black,Marovo,tsinoko,47,280
white,Marovo,heva,51,2973
red,Marovo,orava,56,1391
bone,Marovo,susuri-,2,303
yellow,Marovo,meava,17,3117
green,Marovo,mbuma,19,765
long,Marovo,hele,17,1062
thin,Marovo,manovisi,1,1788
thick,Marovo,patuara,42,1777
narrow,Marovo,ŋirisi,28,1175
intestines,Marovo,kuru-,17,935
"shy, ashamed",Marovo,kekea,37,1595
old,Marovo,koi|na,15,1302
new,Marovo,haŋguru|na,1,1248
good,Marovo,lea|na,22,722
"correct, true",Marovo,ɣoto,13,398
day,Marovo,rane,6,413
year,Marovo,mburumburu,10,3107
liver,Marovo,kɔla-,8,1046
when?,Marovo,pana isa,1,2934
at,Marovo,pa,8,158
"in, inside",Marovo,pa korapa-na,24,926
above,Marovo,pa ulu-na,19,106
below,Marovo,karu-na,13,225
this,Marovo,pia,18,1803
near,Marovo,tata,9,1184
breast,Marovo,cucu-,1,328
far,Marovo,seu,1,564
where?,Marovo,pa vei,10,2942
thou,Marovo,hoi,1,1807
he/she,Marovo,ia,1,809
we,Marovo,hita,1,2873
you,Marovo,hakisa,1,3152
what?,Marovo,nasa,1,2906
who?,Marovo,e sei,1,2980
other,Marovo,hokiti,20,1318
and,Marovo,mani,2,128
how?,Marovo,vehua,1,864
"no, not",Marovo,kare,17,1268
to count,Marovo,ase,15,1984
One,Marovo,meka,33,41
Three,Marovo,hike,6,82
left,Marovo,hɛnde,16,993
"to know, be knowledgeable",Marovo,atɛn|ia,35,2261
Four,Marovo,mande,3,13
Five,Marovo,lima,1,7
Six,Marovo,onomo,1,72
Seven,Marovo,juapa,12,71
Eight,Marovo,vesu,15,1
Nine,Marovo,sia,5,37
One Hundred,Marovo,meka ghoghoto,10,49
to think,Marovo,mbalambala,17,2702
One Thousand,Marovo,meka tina,20,61
to fear,Marovo,talokɛte,48,2114
blood,Marovo,njuka-,10,289
neck,Marovo,rua-,1,1203
nose,Marovo,isu-,1,1280
to breathe,Marovo,siŋo,20,1870
"to sniff, smell",Marovo,hina,53,2534
right,Marovo,matao,5,1408
tooth,Marovo,livɔ-,1,2824
tongue,Marovo,mea-,7,2816
to laugh,Marovo,iraŋa,62,2287
to cry,Marovo,ulo,41,2011
to vomit,Marovo,muta,1,2754
to eat,Marovo,ŋɔŋɔ,15,2078
to cook,Marovo,kina,55,1972
leg/foot,Marovo,mahele-,62,1014
to drink,Marovo,mbei,8,2077
to bite,Marovo,usua,31,1842
ear,Marovo,taliŋi-,1,513
to hear,Marovo,avɔso,11,2170
eye,Marovo,mata-,1,560
to see,Marovo,omi,17,2432
to yawn,Marovo,mava,1,2808
to sleep,Marovo,muca,53,2503
to lie down,Marovo,ɛko,11,2311
to walk,Marovo,ɛne,11,2767
to stand,Marovo,tiva,11,2618
person/human being,Marovo,tinoni,10,1339
man/male,Marovo,tinoni,46,1077
child,Marovo,komburu,12,339
husband,Marovo,palabatu,54,890
mother,Marovo,tina-,1,1135
road/path,Marovo,huana,35,1427
father,Marovo,tama-,1,601
house,Marovo,vanua,7,852
thatch/roof,Marovo,cinumba,37,1760
name,Marovo,kila-,25,1158
to say,Marovo,njaman|ia,77,2407
rope,Marovo,iku,15,1453
"to tie up, fasten",Marovo,pir|ia,18,2724
to sew,Marovo,pitipiti,19,2452
to hunt,Marovo,ɛnetsie,44,2239
to come,Marovo,mae,1,1951
to shoot,Marovo,hona,25,2465
"to stab, pierce",Marovo,cova|ia,17,2601
to hit,Marovo,sɛkea,19,2201
to steal,Marovo,ciko,13,2635
to kill,Marovo,valɛŋgua,16,2251
"to die, be dead",Marovo,lɛŋgu,22,2035
"to live, be alive",Marovo,tona,8,2331
"to cut, hack",Marovo,kur|ia,26,2019
stick/wood,Marovo,hae,1,1717
to turn,Marovo,likoco,43,2751
sharp,Marovo,ŋatsu,25,1540
"dull, blunt",Marovo,pako,61,487
to work,Marovo,tavetavete,17,2784
to choose,Marovo,vile,24,1928
to swell,Marovo,mbɔmbɔŋo,42,2674
to squeeze,Marovo,potsoa,31,2590
to hold,Marovo,tiŋan|ia,19,2210
to swim,Marovo,cucuve,12,2691
to dig,Marovo,hɛli,1,2038
to buy,Marovo,holu,1,1905
to fall,Marovo,uke,22,2089
bird,Marovo,ɔlɔkɔ,13,255
egg,Marovo,vɔvɔto-,12,541
feather,Marovo,kalu-,9,609
hand,Masiwang,-niman,1,794
dirty,Masiwang,fofị fofị,4,450
wing,Masiwang,yeun,5,3054
to fly,Masiwang,div,6,2142
rat,Masiwang,milava,1,1369
meat/flesh,Masiwang,-isin,31,1087
tail,Masiwang,efat,5,1738
snake,Masiwang,bufin,10,1684
worm (earthworm),Masiwang,urat,36,3090
louse,Masiwang,kutin,1,1073
mosquito,Masiwang,umanis,7,1131
dust,Masiwang,lav,4,510
fish,Masiwang,ian,1,649
rotten,Masiwang,koban,6,1472
branch,Masiwang,ai yakan,2,322
leaf,Masiwang,ai lan,1,976
root,Masiwang,ai waʔɑt,2,1449
flower,Masiwang,ai futin,5,673
fruit,Masiwang,ai vuan,1,702
grass,Masiwang,fofṿ,9,749
earth/soil,Masiwang,yena,5,524
skin,Masiwang,-kurit,1,1599
stone,Masiwang,vatṿ,1,1722
sand,Masiwang,yena,1,1493
water,Masiwang,wai,2,2856
to flow,Masiwang,bait,7,2125
sea,Masiwang,tasi,1,1513
woods/forest,Masiwang,ai lalan,11,3072
sky,Masiwang,lakit,1,1612
moon,Masiwang,vulan,1,1107
back,Masiwang,-kotan,8,166
star,Masiwang,toin,1,1706
fog,Masiwang,siwan,4,687
rain,Masiwang,ulan,1,1348
thunder,Masiwang,dola,10,1822
lightning,Masiwang,kalak,1,1029
wind,Masiwang,yakin,1,3016
warm,Masiwang,bafanat,1,2837
belly,Masiwang,-tian,1,194
dry,Masiwang,mamala,1,476
wet,Masiwang,loba loban,6,2898
heavy,Masiwang,biat,1,831
fire,Masiwang,yafṿ,1,629
to burn,Masiwang,dun,1,1896
smoke,Masiwang,numik,8,1667
ash,Masiwang,lav,5,148
black,Masiwang,mametan,1,266
white,Masiwang,babutṿ,1,2963
red,Masiwang,dadau,7,1390
bone,Masiwang,-luin,2,302
yellow,Masiwang,unin,1,3115
green,Masiwang,iǰo,41,767
small,Masiwang,fofin yana,5,1646
big,Masiwang,ayak,7,248
short,Masiwang,wetuwetik,4,1566
long,Masiwang,otak,8,1061
thin,Masiwang,minifit,1,1788
thick,Masiwang,vitól,3,1777
narrow,Masiwang,kofa-kofat,7,1176
wide,Masiwang,tiban,3,2990
intestines,Masiwang,-vituan,6,933
"painful, sick",Masiwang,mayaut,6,1321
"shy, ashamed",Masiwang,mayan,1,1583
old,Masiwang,mitua,1,1293
new,Masiwang,vavoi,1,1244
good,Masiwang,kanuin,9,723
"correct, true",Masiwang,mam,7,410
year,Masiwang,na:,3,3105
liver,Masiwang,-yatan,1,1045
when?,Masiwang,bot fila,1,2926
to hide,Masiwang,basavunin,1,2173
to climb,Masiwang,sa:,2,1938
at,Masiwang,vi,20,158
"in, inside",Masiwang,vilala,1,910
above,Masiwang,lete,6,98
below,Masiwang,na val,5,226
this,Masiwang,li,3,1804
that,Masiwang,lin,1,1743
near,Masiwang,wetuwetik,5,1194
breast,Masiwang,-susin,1,328
far,Masiwang,otak,7,569
I,Masiwang,ya,1,24
thou,Masiwang,ana,3,1815
he/she,Masiwang,ia,1,809
we,Masiwang,ita,1,2873
you,Masiwang,em,15,3153
they,Masiwang,sia,1,1765
what?,Masiwang,safa,1,2905
who?,Masiwang,se|na,1,2978
shoulder,Masiwang,-vayayan,24,1579
and,Masiwang,dua,6,131
how?,Masiwang,dawaya,8,875
"no, not",Masiwang,sakali,5,1270
to count,Masiwang,rekiŋ,39,1993
One,Masiwang,san,1,39
Two,Masiwang,lua,1,91
Three,Masiwang,tol,1,81
left,Masiwang,avet,8,1002
"to know, be knowledgeable",Masiwang,vane|ta,9,2265
Four,Masiwang,fet,1,10
to think,Masiwang,fikir,22,2696
head,Masiwang,-unlin katin,1,823
neck,Masiwang,-yonin,9,1205
hair,Masiwang,-ulin,3,776
nose,Masiwang,-ilin,1,1279
to breathe,Masiwang,-mesi,6,1868
"to sniff, smell",Masiwang,-bufmauk,6,2535
right,Masiwang,kamuin,4,1407
mouth,Masiwang,vivin,8,1144
tooth,Masiwang,-nifan,1,2824
tongue,Masiwang,-melin,11,2816
to laugh,Masiwang,mli,3,2284
to cry,Masiwang,takit,1,2000
to vomit,Masiwang,-lua,8,2755
to spit,Masiwang,beba,8,2548
to eat,Masiwang,ken,1,2078
to chew,Masiwang,mama,1,1917
to cook,Masiwang,-masa,19,1962
leg/foot,Masiwang,-yain,1,1022
to drink,Masiwang,n|inṿ,1,2067
to bite,Masiwang,kat,1,1836
to suck,Masiwang,moit,5,2651
ear,Masiwang,talikan,1,513
to hear,Masiwang,b|loka,6,2159
eye,Masiwang,matan,1,560
to yawn,Masiwang,mamawa,1,2807
to walk,Masiwang,ko,5,2772
to dream,Masiwang,mnif,1,2053
to sit,Masiwang,duʷat,10,2489
to stand,Masiwang,ko|lan,8,2617
man/male,Masiwang,muana,1,1077
woman/female,Masiwang,vina,1,3056
child,Masiwang,yana,1,335
husband,Masiwang,sawan,2,880
wife,Masiwang,sawan,1,3006
mother,Masiwang,inan,1,1135
road/path,Masiwang,lolan,1,1425
father,Masiwang,yawan,1,601
house,Masiwang,uma,1,848
thatch/roof,Masiwang,yata,1,1750
name,Masiwang,nalan,1,1158
to say,Masiwang,dula,8,2406
rope,Masiwang,wawat,2,1452
"to tie up, fasten",Masiwang,nafit,7,2734
to sew,Masiwang,bakasoma,6,2456
to come,Masiwang,slot,6,1957
to shoot,Masiwang,bana,1,2465
"to stab, pierce",Masiwang,devat,4,2599
to hit,Masiwang,biat,2,2202
to steal,Masiwang,mana:,1,2630
to kill,Masiwang,vunṿ,1,2242
"to die, be dead",Masiwang,mata,1,2032
to scratch,Masiwang,kʷas,47,2417
"to cut, hack",Masiwang,da:,1,2016
stick/wood,Masiwang,ai,1,1718
to turn,Masiwang,butar,1,2745
to split,Masiwang,bat,3,2573
sharp,Masiwang,kat,8,1536
"dull, blunt",Masiwang,nona,7,492
to work,Masiwang,dei,5,2791
to plant,Masiwang,bakatáu,3,2380
to choose,Masiwang,badali,5,1931
to swell,Masiwang,bi|vawa,26,2675
to squeeze,Masiwang,lefa,4,2592
to hold,Masiwang,doman,9,2209
to swim,Masiwang,nakụ,1,2677
to dig,Masiwang,kalṿ,1,2038
to buy,Masiwang,balat,5,1905
"to open, uncover",Masiwang,balak,5,2359
"to pound, beat",Masiwang,dutṿ,2,2388
to throw,Masiwang,dau,35,2711
dog,Masiwang,yasṿ,1,472
bird,Masiwang,miova,7,265
egg,Masiwang,tolin,1,540
feather,Masiwang,vulin,1,607
hand,Mekeo,ima,1,794
dirty,Mekeo,ofu,21,451
wing,Mekeo,pani,2,3034
to fly,Mekeo,gopo,1,2130
meat/flesh,Mekeo,tsitsi,36,1087
fat/grease,Mekeo,ʔoʔo,22,593
tail,Mekeo,iu,1,1730
louse,Mekeo,ʔu,1,1073
mosquito,Mekeo,eisei,16,1132
dust,Mekeo,ae|apu,1,498
fish,Mekeo,maʔa,11,652
branch,Mekeo,aga,1,323
root,Mekeo,gagamu,3,1436
flower,Mekeo,kaikai,19,672
fruit,Mekeo,au pua,1,701
grass,Mekeo,afa,35,750
stone,Mekeo,kepo,14,1725
water,Mekeo,fei,2,2856
sea,Mekeo,ʔaʔu,19,1531
salt,Mekeo,kikimalu,14,1490
sky,Mekeo,ʔufa,17,1615
fog,Mekeo,ama,31,696
rain,Mekeo,imu,29,1360
thunder,Mekeo,ufa eauga,27,1826
to blow,Mekeo,pua,17,1847
warm,Mekeo,isapu,21,2842
belly,Mekeo,gua,22,209
wet,Mekeo,fei,25,2899
heavy,Mekeo,meau,20,834
smoke,Mekeo,aku,2,1651
black,Mekeo,umu,18,281
red,Mekeo,pito,37,1403
bone,Mekeo,unia,40,305
yellow,Mekeo,laofa,41,3135
big,Mekeo,apao,10,234
long,Mekeo,maefa,67,1054
thin,Mekeo,manipi,1,1788
wide,Mekeo,falapa,1,2987
intestines,Mekeo,inae,1,932
night,Mekeo,gapi,32,1254
day,Mekeo,kina,11,417
liver,Mekeo,ʔaʔe,1,1045
when?,Mekeo,gaika,1,2933
"in, inside",Mekeo,alo,1,910
below,Mekeo,papa,1,216
this,Mekeo,iʔina,67,1798
that,Mekeo,egaʔina,1,1747
I,Mekeo,lau,1,22
we,Mekeo,ʔiʔa,1,2878
you,Mekeo,oi,19,3154
they,Mekeo,isa,1,1769
what?,Mekeo,kapa|ina,1,2905
who?,Mekeo,kai,1,2979
shoulder,Mekeo,fago,1,1570
and,Mekeo,ke,1,129
if,Mekeo,aisama,3,906
Two,Mekeo,gua,1,91
Three,Mekeo,oiso,1,87
Four,Mekeo,pani,1,10
Five,Mekeo,ima,1,7
neck,Mekeo,aiso,31,1207
hair,Mekeo,fufu,13,780
nose,Mekeo,kua,1,1288
right,Mekeo,kai,14,1417
mouth,Mekeo,ake,59,1153
tooth,Mekeo,nie,24,2824
tongue,Mekeo,mala,7,2819
to vomit,Mekeo,ʔuga,7,2756
to eat,Mekeo,ʔaniani,1,2078
to cook,Mekeo,gaku,3,1973
to drink,Mekeo,inu,1,2067
ear,Mekeo,aina,1,513
eye,Mekeo,ma,1,560
to see,Mekeo,isa,1,2439
to dream,Mekeo,nipi,1,2053
to stand,Mekeo,apa,42,2628
man/male,Mekeo,maguae,1,1077
husband,Mekeo,akafa,2,880
wife,Mekeo,akafa,1,3006
mother,Mekeo,ina,1,1135
road/path,Mekeo,keaga,1,1433
father,Mekeo,ama,1,601
to say,Mekeo,ifa,13,2405
to sew,Mekeo,kai|na,2,2457
needle,Mekeo,nila,16,1224
to come,Mekeo,mai,1,1951
to shoot,Mekeo,mo ipitina,22,2474
to hit,Mekeo,auga,38,2203
"to die, be dead",Mekeo,mae,1,2032
to scratch,Mekeo,ʔaʔiʔina,58,2423
stick/wood,Mekeo,au,1,1719
to split,Mekeo,fafa,1,2560
to work,Mekeo,pinauga,31,2792
to plant,Mekeo,fauga,17,2379
to choose,Mekeo,kinaga,13,1935
to hold,Mekeo,afia,23,2213
egg,Mekeo,aoi,32,549
feather,Mekeo,pui,27,607
hand,Melanau (Mukah),ñagem,20,800
rat,Melanau (Mukah),belabaw,1,1364
meat/flesh,Melanau (Mukah),dagiŋ,26,1088
