concept,doculect,counterpart,cogid,lpID
feather,Murnaten (Alune),bulu,1,902
hand,Maleu,ḇaǥe,44,1173
to fly,Maleu,lou,1,3252
rat,Maleu,nakiue,47,2062
meat/flesh,Maleu,meramera,21,1613
fat/grease,Maleu,mo ̂ne,1,883
snake,Maleu,namota,12,2523
mosquito,Maleu,namoǥinǥin,1,1668
spider,Maleu,nakukun,15,2558
fish,Maleu,naia,1,969
branch,Maleu,lake,1,487
leaf,Maleu,louloua,1,1435
root,Maleu,oke,2,2148
fruit,Maleu,anua,1,1031
earth/soil,Maleu,natatano,1,788
skin,Maleu,tini,31,2423
stone,Maleu,napot,1,2615
sand,Maleu,namaǥa,14,2265
to flow,Maleu,lele,16,3217
sea,Maleu,natai,1,2278
sky,Maleu,naǥulḇo,25,2445
wind,Maleu,namule,44,4582
heavy,Maleu,pataŋa,14,1228
yellow,Maleu,naŋoŋe,9,4714
green,Maleu,ḇilḇiliaŋe,21,1120
small,Maleu,kaporia,15,2469
long,Maleu,moloŋe,53,1546
intestines,Maleu,mugalia,19,1393
"shy, ashamed",Maleu,mamae,1,2386
new,Maleu,paua,1,1844
"bad, evil",Maleu,siaŋe,1,298
night,Maleu,boŋ,1,1859
liver,Maleu,atati,1,1533
when?,Maleu,ŋia,1,4419
to hide,Maleu,kou,66,3317
at,Maleu,ŋŋe,33,256
"in, inside",Maleu,lu,1,1347
near,Maleu,touoi,67,1772
breast,Maleu,su,1,494
I,Maleu,iau,1,38
he/she,Maleu,ie,1,1182
we,Maleu,ita,1,4336
you,Maleu,iami,13,4745
they,Maleu,ire,1,2678
who?,Maleu,sei,1,4482
and,Maleu,me,2,200
One,Maleu,teia,1,63
Two,Maleu,lua,1,142
Three,Maleu,tol,1,126
left,Maleu,ŋas,19,1464
"to know, be knowledgeable",Maleu,ôtai,35,3449
Four,Maleu,paŋe,4,19
to fear,Maleu,motou,1,3193
blood,Maleu,tepo,12,448
hair,Maleu,kuri louloua,40,1156
"to sniff, smell",Maleu,loŋo,29,3816
mouth,Maleu,ao,36,1708
tongue,Maleu,mai,7,4252
to laugh,Maleu,ŋiŋ,17,3487
to cry,Maleu,taŋ,1,3033
to vomit,Maleu,malalua,8,4162
to eat,Maleu,kan,1,3150
leg/foot,Maleu,ai,1,1480
to drink,Maleu,in,1,3131
to bite,Maleu,kalak,1,2811
to suck,Maleu,su,25,3988
ear,Maleu,tolŋa,1,767
to see,Maleu,lei,13,3671
to sleep,Maleu,kono,8,3781
to lie down,Maleu,kono,1,3498
to walk,Maleu,lala,1,4185
to stand,Maleu,mari,1,3935
man/male,Maleu,natamta,17,1591
woman/female,Maleu,neiue,58,4638
husband,Maleu,tamta,23,1306
wife,Maleu,neiue,1,4552
mother,Maleu,tna,1,1675
father,Maleu,tama,1,892
to say,Maleu,ḇul,50,3618
rope,Maleu,naolo,2,2189
"to tie up, fasten",Maleu,koukouke,23,4119
to sew,Maleu,seiseike,2,3698
to come,Maleu,mai,1,2967
to shoot,Maleu,panake,1,3715
to steal,Maleu,kop,15,3978
to kill,Maleu,pamateŋe,2,3400
"to die, be dead",Maleu,mate,1,3083
"to cut, hack",Maleu,nautut,61,3070
stick/wood,Maleu,nai,1,2601
to split,Maleu,pale,1,3854
sharp,Maleu,mate,36,2304
to grow,Maleu,tup,1,3266
to hold,Maleu,kisike,21,3364
to dig,Maleu,kelke,1,3092
to buy,Maleu,kole,15,2907
dog,Maleu,naǥaone,43,696
bird,Maleu,namon,1,399
hand,Maloh,taŋan,18,1162
dirty,Maloh,kotor,31,641
rat,Maloh,balau,1,2049
meat/flesh,Maloh,isiʔ,31,1607
fat/grease,Maloh,-iñak,1,873
tail,Maloh,iŋko,1,2619
snake,Maloh,urar,2,2520
louse,Maloh,kutu,1,1581
fish,Maloh,lauh,14,954
rotten,Maloh,ba-uruk,1,2203
branch,Maloh,dán,1,475
leaf,Maloh,daun,1,1423
root,Maloh,urat,1,2150
flower,Maloh,buŋa,1,979
fruit,Maloh,buaʔ,1,1019
grass,Maloh,rimput,27,1074
earth/soil,Maloh,tanaʔ,1,788
skin,Maloh,kulit,1,2410
stone,Maloh,batu,1,2604
water,Maloh,danum,1,4305
salt,Maloh,siaʔ,1,2233
lake,Maloh,dano,1,1406
woods/forest,Maloh,toan,30,4660
moon,Maloh,bulan,1,1640
back,Maloh,balakaŋ,27,267
star,Maloh,bintaŋ,1,2572
rain,Maloh,so|uran,1,2023
lightning,Maloh,kilat,1,1507
wind,Maloh,so|aŋin,1,4561
warm,Maloh,panas,1,4275
cold,Maloh,diŋin,1,548
belly,Maloh,bataŋ,29,312
dry,Maloh,kariŋ,22,701
heavy,Maloh,borat,1,1224
fire,Maloh,api,1,923
to burn,Maloh,tutuŋ,1,2891
smoke,Maloh,rimbu,25,2495
white,Maloh,ba|uté,1,4462
bone,Maloh,tulaŋ,1,455
green,Maloh,mamata,1,1109
short,Maloh,pandak,1,2332
thin,Maloh,nipís,1,2720
thick,Maloh,batabal,1,2702
narrow,Maloh,supit,1,1731
intestines,Maloh,parut,23,1382
"painful, sick",Maloh,padis,23,1985
old,Maloh,toa,1,1943
new,Maloh,baru,1,1834
night,Maloh,malam,20,1860
day,Maloh,aso,5,611
year,Maloh,taun,1,4697
liver,Maloh,até,1,1533
"in, inside",Maloh,i,1,1355
this,Maloh,indiʔ,1,2735
breast,Maloh,susu,1,494
far,Maloh,ba|jau,1,860
I,Maloh,iak,1,34
thou,Maloh,iko,1,2749
he/she,Maloh,ia,1,1182
we,Maloh,ikiʔ,1,4336
they,Maloh,ira,1,2678
what?,Maloh,aisi,1,4393
shoulder,Maloh,babaŋ,19,2365
other,Maloh,lán,2,1966
and,Maloh,nana,15,202
"no, not",Maloh,bokan,26,1904
One,Maloh,sera,1,64
Two,Maloh,dua,1,143
Three,Maloh,talu,1,126
Four,Maloh,ampat,1,15
to fear,Maloh,takut,1,3194
blood,Maloh,daraʔ,1,428
head,Maloh,ulu,1,1199
hair,Maloh,búk,1,1135
to breathe,Maloh,batak ñawa,1,2876
"to sniff, smell",Maloh,mambu,25,3817
mouth,Maloh,babaʔ,1,1691
tooth,Maloh,isi,75,4257
tongue,Maloh,lilaʔ,4,4240
to laugh,Maloh,tatawa,1,3467
to cry,Maloh,a-naŋis,1,3032
to eat,Maloh,aŋkán,1,3152
to drink,Maloh,ma-iñum,1,3131
to suck,Maloh,mañusuʔ,1,3989
ear,Maloh,taliŋa,1,767
to hear,Maloh,liŋar,1,3282
eye,Maloh,mata,1,836
to walk,Maloh,lambaʔ,42,4174
to sit,Maloh,dudúk,35,3737
person/human being,Maloh,mantuari,1,2007
woman/female,Maloh,babaiʔiŋé,1,4624
child,Maloh,anak,1,502
wife,Maloh,baiʔiŋé,5,4540
mother,Maloh,induʔ,10,1676
road/path,Maloh,dalan,1,2128
father,Maloh,amaʔ,1,892
house,Maloh,sau,3,1259
name,Maloh,asan,1,1717
rope,Maloh,tali,1,2176
"to tie up, fasten",Maloh,miŋket,1,4101
to sew,Maloh,mandait,2,3682
needle,Maloh,darum,1,1813
to hunt,Maloh,mansuʔ,36,3379
to shoot,Maloh,manimbak,8,3716
to kill,Maloh,bunoʔ,1,3399
"to die, be dead",Maloh,maté,1,3083
"to live, be alive",Maloh,idup,1,3529
stick/wood,Maloh,kayu,1,2591
to split,Maloh,balaʔ,1,3854
sharp,Maloh,bataram,1,2303
to work,Maloh,karaja,23,4197
to plant,Maloh,tanam,2,3572
to swell,Maloh,kambaŋ,20,4013
to squeeze,Maloh,mamaras,1,3882
to hold,Maloh,maŋkam,1,3352
to dig,Maloh,maŋali,1,3093
to buy,Maloh,bali,1,2902
dog,Maloh,asu,1,674
bird,Maloh,buroŋ,17,391
egg,Maloh,intaror,1,825
feather,Maloh,bulu,1,902
hand,Manggarai,limé,1,1161
dirty,Manggarai,saki,1,640
wing,Manggarai,lebé,4,4596
to fly,Manggarai,lélap,4,3237
rat,Manggarai,belawo,1,2044
meat/flesh,Manggarai,ici,31,1607
tail,Manggarai,iko,1,2619
snake,Manggarai,ular,2,2520
louse,Manggarai,utu,1,1581
mosquito,Manggarai,namok,1,1655
fish,Manggarai,ikaŋ,1,950
rotten,Manggarai,wau,3,2224
branch,Manggarai,paŋa,22,478
leaf,Manggarai,sauŋ,1,1423
root,Manggarai,wake,2,2148
flower,Manggarai,wela,4,993
fruit,Manggarai,wua,1,1019
earth/soil,Manggarai,tana,1,788
skin,Manggarai,loké,36,2422
stone,Manggarai,watu,1,2604
water,Manggarai,waé,2,4303
sea,Manggarai,tacik,1,2278
salt,Manggarai,ciʔe,1,2233
lake,Manggarai,sano,1,1406
sky,Manggarai,awaŋ,7,2444
moon,Manggarai,wulaŋ,1,1640
star,Manggarai,ntala,4,2574
rain,Manggarai,usaŋ,1,2023
lightning,Manggarai,ndilap,1,1507
belly,Manggarai,bara,4,330
wet,Manggarai,baca,1,4354
fire,Manggarai,api,1,923
black,Manggarai,miteŋ,1,409
bone,Manggarai,toko,3,457
big,Manggarai,mésé,4,365
long,Manggarai,léwé,6,1572
thin,Manggarai,laroŋ,1,2729
intestines,Manggarai,tuka,4,1381
"shy, ashamed",Manggarai,ritak,1,2403
old,Manggarai,tuʔa,1,1943
new,Manggarai,weru,1,1834
good,Manggarai,dia,43,1046
"bad, evil",Manggarai,daʔat,1,286
"correct, true",Manggarai,tuʔu,6,583
day,Manggarai,leso,24,611
year,Manggarai,ntauŋ,1,4697
liver,Manggarai,ati,1,1533
when?,Manggarai,cai pisa,1,4420
to climb,Manggarai,tuké,20,2952
at,Manggarai,one,25,257
"in, inside",Manggarai,délem,1,1346
above,Manggarai,éta,5,159
below,Manggarai,wa,1,344
breast,Manggarai,cucu,1,494
I,Manggarai,aku,1,31
thou,Manggarai,hau,1,2760
he/she,Manggarai,h|ia,1,1189
we,Manggarai,ita,1,4336
you,Manggarai,meu,13,4747
they,Manggarai,isa,1,2678
what?,Manggarai,apa,1,4378
who?,Manggarai,cei|ŋ,1,4482
and,Manggarai,agu,4,204
to count,Manggarai,bilaŋ,1,3008
One,Manggarai,ca,1,62
Two,Manggarai,sua,1,143
Three,Manggarai,telu,1,126
left,Manggarai,léo,4,1457
Four,Manggarai,pat,1,15
Five,Manggarai,lima,1,10
Six,Manggarai,enem,1,111
Seven,Manggarai,pitu,1,107
Eight,Manggarai,alo,3,1
Ten,Manggarai,cempulu,5,117
blood,Manggarai,dara,1,428
head,Manggarai,ulu,1,1199
hair,Manggarai,wuk,1,1135
nose,Manggarai,isuŋ,1,1914
to breathe,Manggarai,nai,4,2877
right,Manggarai,wanaŋ,1,2100
tooth,Manggarai,ŋis,1,4257
tongue,Manggarai,l|ema,6,4243
to laugh,Manggarai,tawa,1,3471
to chew,Manggarai,mama,1,2917
leg/foot,Manggarai,waʔi,1,1479
to drink,Manggarai,inuŋ,1,3131
ear,Manggarai,tilu,4,767
to hear,Manggarai,deŋé,1,3282
eye,Manggarai,mata,1,836
to yawn,Manggarai,ŋoap,1,4225
to walk,Manggarai,lako,1,4169
to dream,Manggarai,nipi,1,3113
to sit,Manggarai,lonto,9,3758
person/human being,Manggarai,ata,4,2007
woman/female,Manggarai,wina,1,4625
child,Manggarai,anak,1,502
road/path,Manggarai,salaŋ,1,2128
father,Manggarai,ema,1,892
name,Manggarai,ŋasaŋ,1,1717
rope,Manggarai,wase,27,2177
"to tie up, fasten",Manggarai,poŋo,5,4118
to sew,Manggarai,jaʔik,2,3699
needle,Manggarai,jaruŋ,1,1813
to come,Manggarai,cai,1,2967
to shoot,Manggarai,pana,1,3715
to steal,Manggarai,tako,1,3962
"to die, be dead",Manggarai,mata,1,3083
stick/wood,Manggarai,haju,1,2602
"dull, blunt",Manggarai,dumpul,3,720
to choose,Manggarai,lir,1,2943
to grow,Manggarai,todo,1,3277
to swell,Manggarai,bara,1,4012
to squeeze,Manggarai,kedur,3,3899
to buy,Manggarai,weli,1,2902
"to open, uncover",Manggarai,céŋka,1,3553
"to pound, beat",Manggarai,tuk,2,3596
to fall,Manggarai,paʔu,23,3182
dog,Manggarai,acu,1,674
egg,Manggarai,ruha,1,824
feather,Manggarai,wulu,1,902
hand,Maori,ringa,1,1161
wing,Maori,parirau,9,4615
to fly,Maori,rere,11,3238
rat,Maori,kiore,12,2048
meat/flesh,Maori,kiko,10,1611
fat/grease,Maori,ngako,14,875
tail,Maori,whiore,10,2637
worm (earthworm),Maori,noke,7,4675
louse,Maori,kutu,1,1581
mosquito,Maori,waeroa,54,1669
dust,Maori,pu|ehu,1,744
spider,Maori,pungaawerewere,1,2547
fish,Maori,ika,1,950
rotten,Maori,pirau,15,2204
branch,Maori,manga,3,488
leaf,Maori,rau,1,1424
root,Maori,paki|aka,2,2155
flower,Maori,puaawai,1,981
fruit,Maori,hua,1,1019
grass,Maori,karaaihe,56,1092
earth/soil,Maori,oneone,35,803
skin,Maori,kiri,1,2412
stone,Maori,koowhatu,1,2604
sand,Maori,one,1,2250
water,Maori,wai,2,4303
to flow,Maori,tere,10,3218
sea,Maori,moana,10,2281
salt,Maori,tote,20,2239
lake,Maori,roto,6,1407
woods/forest,Maori,ngahere,16,4661
sky,Maori,rangi,1,2433
moon,Maori,marama,7,1643
back,Maori,tuaraa,12,262
star,Maori,whetuu,1,2573
cloud,Maori,kapua,67,535
rain,Maori,ua,1,2025
thunder,Maori,whatitiri,14,2778
lightning,Maori,uira,2,1511
wind,Maori,hau,10,4583
warm,Maori,mahana,1,4275
dry,Maori,maroke,13,703
wet,Maori,maakuu,10,4368
fire,Maori,ahi,1,923
to burn,Maori,tahu,8,2895
smoke,Maori,au|ahi,2,2499
ash,Maori,pungarehu,1,228
red,Maori,whero,36,2091
small,Maori,iti,66,2454
big,Maori,nui,11,368
short,Maori,hakahaka,10,2350
long,Maori,roa,12,1547
thin,Maori,rahirahi,5,2721
thick,Maori,matotoru,3,2703
narrow,Maori,whaaiti,9,1732
"shy, ashamed",Maori,whaka|maa,1,2394
new,Maori,hoou,1,1835
good,Maori,pai,76,1055
"bad, evil",Maori,kino,9,288
"correct, true",Maori,tika,9,584
night,Maori,poo,1,1859
day,Maori,ao,5,614
year,Maori,tau,1,4697
liver,Maori,ate,1,1533
when?,Maori,aahea,5,4405
to climb,Maori,piki,6,2954
at,Maori,i,1,245
above,Maori,i runga,9,161
below,Maori,i raro,8,342
that,Maori,teenaa,1,2642
near,Maori,tata,9,1759
breast,Maori,uu,1,496
I,Maori,au,1,33
thou,Maori,koe,1,2752
he/she,Maori,ia,1,1182
we,Maori,taaua,29,4338
you,Maori,koorua,16,4751
they,Maori,raaua,17,2684
what?,Maori,aha,1,4382
who?,Maori,wai,1,4486
shoulder,Maori,pakihiwi,8,2364
all,Maori,katoa,13,184
and,Maori,me,2,200
if,Maori,me,5,1330
how?,Maori,peehea,11,1275
"no, not",Maori,kaahore,11,1887
to count,Maori,tatau,8,3009
Two,Maori,rua,1,142
Three,Maori,toru,1,126
left,Maori,mauii,1,1449
"to know, be knowledgeable",Maori,moohio,52,3450
Five,Maori,rima,1,10
Six,Maori,ono,1,112
Seven,Maori,whitu,1,107
Eight,Maori,waru,3,1
Ten,Maori,ngahuru,5,119
Fifty,Maori,rima tekau,1,9
One Hundred,Maori,rau,2,81
One Thousand,Maori,mano,2,98
to fear,Maori,mataku,1,3193
blood,Maori,toto,4,430
head,Maori,upoko,10,1203
neck,Maori,ua,18,1785
nose,Maori,ihu,1,1915
"to sniff, smell",Maori,hongi,9,3794
mouth,Maori,waha,1,1690
tooth,Maori,niho,1,4260
tongue,Maori,arero,15,4242
to laugh,Maori,kata,7,3466
to cry,Maori,tangi,1,3032
to vomit,Maori,ruaki,8,4153
to spit,Maori,tuha,15,3830
to eat,Maori,kai,1,3154
to cook,Maori,tao,10,2986
leg/foot,Maori,waewae,1,1479
to drink,Maori,inu,1,3131
to bite,Maori,ngau,42,2819
to suck,Maori,ngote,9,3993
ear,Maori,taringa,1,767
to hear,Maori,rongo,1,3281
eye,Maori,mata,1,836
to see,Maori,kite,1,3657
to yawn,Maori,haamama,1,4227
to sleep,Maori,moe,10,3767
to lie down,Maori,takoto,7,3497
to walk,Maori,haere-a-waewae,6,4186
to sit,Maori,noho,16,3738
to stand,Maori,tuu,2,3932
man/male,Maori,taane,11,1595
child,Maori,tamaiti,6,504
husband,Maori,taane,14,1299
wife,Maori,wahine,5,4541
mother,Maori,whaea,6,1683
road/path,Maori,ara,1,2132
father,Maori,matua,9,894
house,Maori,whare,14,1254
name,Maori,ingoa,6,1718
to say,Maori,koorero,11,3607
rope,Maori,taura,9,2178
"to tie up, fasten",Maori,herehere,43,4117
to sew,Maori,tui,13,3681
needle,Maori,ngira,16,1817
to hunt,Maori,whaiwhai,6,3391
to come,Maori,haere mai,1,2970
to shoot,Maori,whana,1,3715
"to stab, pierce",Maori,oka,8,3910
to hit,Maori,patu,7,3326
to steal,Maori,taahae,5,3979
to kill,Maori,patu,9,3402
"to die, be dead",Maori,mate,1,3083
"to live, be alive",Maori,ora,6,3531
to scratch,Maori,rakuraku,9,3638
"to cut, hack",Maori,taa,12,3054
stick/wood,Maori,raa|kau,1,2593
to turn,Maori,huri,15,4133
to split,Maori,waawaahi,4,3859
"dull, blunt",Maori,puuhuki,18,733
to work,Maori,mahi,54,4211
to plant,Maori,too,4,3575
to choose,Maori,whiri,1,2935
to grow,Maori,tupu,1,3266
to swell,Maori,puku,24,4015
to swim,Maori,kauhoe,5,4036
to dig,Maori,keri,1,3092
to buy,Maori,hoko,7,2904
"to open, uncover",Maori,huaki,8,3566
"to pound, beat",Maori,tuki,2,3598
to fall,Maori,makere,10,3168
dog,Maori,kurii,7,677
bird,Maori,manu,1,390
feather,Maori,huru-manu,1,902
hand,Maranao,lima,1,1161
wing,Maranao,papak,33,4592
to fly,Maranao,layog,22,3253
tail,Maranao,ikog,1,2619
snake,Maranao,nipay,1,2521
louse,Maranao,koto,1,1581
mosquito,Maranao,reŋit,21,1658
spider,Maranao,lalawaq,1,2545
fish,Maranao,sedaq,18,968
rotten,Maranao,gabok,20,2225
branch,Maranao,saŋa,2,474
leaf,Maranao,raqon,1,1423
root,Maranao,dalig,9,2169
flower,Maranao,bolak,22,980
fruit,Maranao,boŋa,9,1019
skin,Maranao,anit,2,2411
stone,Maranao,wato,1,2604
sand,Maranao,peted,22,2266
sea,Maranao,ragat,25,2279
salt,Maranao,asin,3,2232
lake,Maranao,lanaw,1,1406
woods/forest,Maranao,kalasan,1,4645
sky,Maranao,laŋit,1,2433
moon,Maranao,olan,1,1640
back,Maranao,likod,1,260
star,Maranao,bitoqon,1,2572
cloud,Maranao,gabon,1,518
rain,Maranao,oran,1,2023
thunder,Maranao,dagoqoŋ,2,2772
lightning,Maranao,kilat,1,1507
wind,Maranao,aŋin,1,4561
dry,Maranao,ma-gaŋo,1,700
wet,Maranao,basaq,1,4354
fire,Maranao,apoi,1,923
smoke,Maranao,bel,1,2509
black,Maranao,ma-item,1,409
white,Maranao,ma-potiq,1,4462
red,Maranao,ma-rigaq,1,2090
bone,Maranao,tolan,1,455
yellow,Maranao,dolaw,24,4713
green,Maranao,gadoŋ,28,1105
small,Maranao,ma-itek,1,2458
big,Maranao,dakolaq,22,363
short,Maranao,ma-babaq,54,2331
long,Maranao,ma-labaq,27,1549
thin,Maranao,ma-nipis,1,2720
thick,Maranao,ma-kapal,1,2702
narrow,Maranao,ma-simpit,1,1731
wide,Maranao,ma-belaŋ,13,4530
intestines,Maranao,tinaqi,1,1380
"painful, sick",Maranao,ma-sakit,1,1984
"shy, ashamed",Maranao,ma-mala,1,2386
old,Maranao,ma-toqa,1,1944
new,Maranao,bego,1,1834
good,Maranao,ma-pia,1,1040
"bad, evil",Maranao,ma-rataq,1,299
year,Maranao,ragon,1,4697
liver,Maranao,atay,1,1533
to climb,Maranao,ma-manik,1,2950
below,Maranao,babaq,1,341
this,Maranao,ini,1,2735
that,Maranao,anan,1,2644
near,Maranao,ma-rani,1,1758
breast,Maranao,soso,1,494
I,Maranao,ako,1,31
thou,Maranao,ka,1,2750
we,Maranao,kita,1,4336
they,Maranao,siran,1,2677
shoulder,Maranao,waga,1,2360
"no, not",Maranao,diq,2,1883
to count,Maranao,bilaŋ,1,3008
One,Maranao,isa,1,61
Two,Maranao,doa,1,143
Three,Maranao,telo,1,126
left,Maranao,diwaŋ,24,1465
"to know, be knowledgeable",Maranao,bentaw,1,3432
Four,Maranao,pat,1,15
Five,Maranao,lima,1,10
Six,Maranao,nem,1,111
Seven,Maranao,pito,1,107
Eight,Maranao,walo,3,1
One Hundred,Maranao,gatos,4,80
blood,Maranao,rogoq,16,431
head,Maranao,olo,1,1199
neck,Maranao,lig,1,1784
hair,Maranao,bok,1,1135
nose,Maranao,ŋ|iroŋ,27,1914
to breathe,Maranao,peŋ-gi|nawa,1,2850
right,Maranao,kawanan,1,2100
tooth,Maranao,ŋipen,1,4256
tongue,Maranao,dilaq,4,4240
to laugh,Maranao,kalaq,43,3466
to eat,Maranao,kan,1,3150
to chew,Maranao,sepaq,17,2918
to cook,Maranao,lotoq,20,2985
leg/foot,Maranao,aqi,1,1482
to drink,Maranao,inom,1,3131
to bite,Maranao,kekeb,36,2802
to suck,Maranao,sosop,1,3987
ear,Maranao,taŋila,1,767
to hear,Maranao,makineg,14,3283
eye,Maranao,mata,1,836
to sleep,Maranao,torog,1,3766
to lie down,Maranao,igaq,22,3511
to walk,Maranao,lalakaw,1,4171
to dream,Maranao,taginep,30,3120
to stand,Maranao,i|rigi,1,3953
person/human being,Maranao,taw,1,2005
man/male,Maranao,mama,39,1589
woman/female,Maranao,bebay,1,4623
child,Maranao,bataq,16,502
husband,Maranao,kawiŋ,33,1297
wife,Maranao,kawiŋ,24,4539
mother,Maranao,inaq,1,1675
road/path,Maranao,lalan,1,2128
father,Maranao,amaq,1,892
house,Maranao,walay,14,1254
thatch/roof,Maranao,atep,1,2658
name,Maranao,ŋaran,1,1717
rope,Maranao,tali,1,2176
"to tie up, fasten",Maranao,iket,1,4101
to sew,Maranao,pamanaqi,38,3700
needle,Maranao,ragom,1,1813
to hunt,Maranao,anop,1,3380
to come,Maranao,danon,14,2968
to shoot,Maranao,timbak,8,3716
"to stab, pierce",Maranao,sandak,30,3912
to steal,Maranao,panekew,1,3962
to kill,Maranao,bonoq,1,3399
"to die, be dead",Maranao,matay,1,3083
"to live, be alive",Maranao,oiag,16,3536
stick/wood,Maranao,kayu,1,2591
to split,Maranao,sipak,9,3870
sharp,Maranao,tarem,1,2303
"dull, blunt",Maranao,tepol,3,720
to choose,Maranao,piliq,1,2935
to grow,Maranao,toq,1,3269
to swell,Maranao,kembaŋ,20,4013
to swim,Maranao,laŋoy,1,4035
to dig,Maranao,kali,1,3092
to buy,Maranao,mamasa,22,2912
"to open, uncover",Maranao,okab,28,3552
"to pound, beat",Maranao,dakdak,8,3596
to fall,Maranao,olog,34,3167
dog,Maranao,aso,1,674
egg,Maranao,orak,27,823
feather,Maranao,bolbol,1,902
hand,Marovo,lima-,1,1161
dirty,Marovo,nindze,72,659
wing,Marovo,cacarava-,51,4614
to fly,Marovo,tsarava,48,3254
rat,Marovo,kutu,3,2052
meat/flesh,Marovo,mbɔrambɔra-,48,1613
fat/grease,Marovo,ndeana-,18,874
tail,Marovo,ciku-,13,2619
snake,Marovo,nɔki,19,2526
worm (earthworm),Marovo,nokinoki,28,4685
louse,Marovo,hutu,1,1581
mosquito,Marovo,nderi,43,1670
dust,Marovo,kavuru,21,746
spider,Marovo,kukaere,41,2559
fish,Marovo,ihana,1,956
branch,Marovo,raŋga,1,476
leaf,Marovo,rokoroko,25,1434
fruit,Marovo,ure,1,1032
grass,Marovo,tsetseu,17,1091
sand,Marovo,keoro,53,2267
water,Marovo,kavɔ,35,4313
to flow,Marovo,totolo,15,3221
sea,Marovo,indere karaka,15,2292
lake,Marovo,kopi,27,1418
woods/forest,Marovo,ŋgoana,48,4651
sky,Marovo,ɣaleɣaleanarane,14,2436
moon,Marovo,paleke,34,1651
back,Marovo,kakandɔ-,16,275
star,Marovo,tsēru,38,2584
cloud,Marovo,cokoro,19,536
fog,Marovo,ɣambu,1,1009
rain,Marovo,umbata,8,2038
lightning,Marovo,mandava,39,1524
wind,Marovo,are,50,4584
to blow,Marovo,ivua,1,2827
warm,Marovo,reka,58,4290
cold,Marovo,manombu,58,556
belly,Marovo,tia-,1,310
dry,Marovo,popa,18,715
wet,Marovo,mɔhu,17,4367
heavy,Marovo,puha,40,1240
fire,Marovo,ikutsu,28,945
to burn,Marovo,sulua,14,2892
smoke,Marovo,rovu,38,2510
ash,Marovo,ɛmba,13,229
black,Marovo,tsinoko,47,424
white,Marovo,heva,51,4475
red,Marovo,orava,56,2089
bone,Marovo,susuri-,2,460
yellow,Marovo,meava,17,4716
green,Marovo,mbuma,19,1113
long,Marovo,hele,17,1552
thin,Marovo,manovisi,1,2720
thick,Marovo,patuara,42,2705
narrow,Marovo,ŋirisi,28,1749
intestines,Marovo,kuru-,17,1385
"shy, ashamed",Marovo,kekea,37,2404
old,Marovo,koi|na,15,1958
new,Marovo,haŋguru|na,1,1845
good,Marovo,lea|na,22,1056
"correct, true",Marovo,ɣoto,13,599
day,Marovo,rane,6,620
year,Marovo,mburumburu,10,4702
liver,Marovo,kɔla-,8,1534
when?,Marovo,pana isa,1,4421
at,Marovo,pa,8,248
"in, inside",Marovo,pa korapa-na,24,1376
above,Marovo,pa ulu-na,19,171
below,Marovo,karu-na,13,356
this,Marovo,pia,18,2743
near,Marovo,tata,9,1759
breast,Marovo,cucu-,1,494
far,Marovo,seu,1,841
where?,Marovo,pa vei,10,4435
thou,Marovo,hoi,1,2758
he/she,Marovo,ia,1,1182
we,Marovo,hita,1,4336
you,Marovo,hakisa,1,4760
what?,Marovo,nasa,1,4383
who?,Marovo,e sei,1,4489
other,Marovo,hokiti,20,1977
and,Marovo,mani,2,200
how?,Marovo,vehua,1,1279
"no, not",Marovo,kare,17,1889
to count,Marovo,ase,15,3012
One,Marovo,meka,33,65
Three,Marovo,hike,6,129
left,Marovo,hɛnde,16,1455
"to know, be knowledgeable",Marovo,atɛn|ia,35,3451
Four,Marovo,mande,3,20
Five,Marovo,lima,1,10
Six,Marovo,onomo,1,114
Seven,Marovo,juapa,12,109
Eight,Marovo,vesu,15,3
Nine,Marovo,sia,5,54
One Hundred,Marovo,meka ghoghoto,10,82
to think,Marovo,mbalambala,17,4069
One Thousand,Marovo,meka tina,20,97
to fear,Marovo,talokɛte,48,3209
blood,Marovo,njuka-,10,449
neck,Marovo,rua-,1,1792
nose,Marovo,isu-,1,1915
to breathe,Marovo,siŋo,20,2851
"to sniff, smell",Marovo,hina,53,3818
right,Marovo,matao,5,2101
tooth,Marovo,livɔ-,1,4259
tongue,Marovo,mea-,7,4241
to laugh,Marovo,iraŋa,62,3488
to cry,Marovo,ulo,41,3044
to vomit,Marovo,muta,1,4152
to eat,Marovo,ŋɔŋɔ,15,3151
to cook,Marovo,kina,55,3000
leg/foot,Marovo,mahele-,62,1486
to drink,Marovo,mbei,8,3138
to bite,Marovo,usua,31,2820
ear,Marovo,taliŋi-,1,767
to hear,Marovo,avɔso,11,3298
eye,Marovo,mata-,1,836
to see,Marovo,omi,17,3660
to yawn,Marovo,mava,1,4226
to sleep,Marovo,muca,53,3767
to lie down,Marovo,ɛko,11,3499
to walk,Marovo,ɛne,11,4187
to stand,Marovo,tiva,11,3937
person/human being,Marovo,tinoni,10,2008
man/male,Marovo,tinoni,46,1598
child,Marovo,komburu,12,506
husband,Marovo,palabatu,54,1308
mother,Marovo,tina-,1,1675
road/path,Marovo,huana,35,2130
father,Marovo,tama-,1,892
house,Marovo,vanua,7,1270
thatch/roof,Marovo,cinumba,37,2672
name,Marovo,kila-,25,1727
