concept,doculect,counterpart,cogid,lpID
water,Likrisovskoje Khanty,jeŋk,195,235
water,Malyj Jugan Khanty,jeŋk,195,235
water,Tremjugan Khanty,jeŋk,195,235
water,Jugan Khanty,jeŋk,195,235
water,Upper Demjanka Khanty,jeŋk,195,235
water,Konda Khanty,jeŋk,195,235
water,Nizjam Khanty,jiŋk,195,235
water,Sherkaly Khanty,jiŋk,195,235
water,Kazym Khanty,jiŋk,195,235
water,Synja Khanty,jik,195,235
water,Obdorsk Khanty,jiːŋk,195,235
we,North Mansi,man,197,237
we,Middle Lozva Mansi,man,197,237
we,Lower Lozva Mansi,man,197,237
we,Pelymka Mansi,man,197,237
we,Konda Mansi,mɔn,197,237
we,Tavda Mansi,mæŋ,197,237
we,Vakh Khanty,meŋ,197,237
we,Vasjugan Khanty,meŋ,197,237
we,Tremjugan Khanty,meŋ,197,237
we,Jugan Khanty,meŋ,197,237
we,Upper Demjanka Khanty,moŋ,197,237
we,Konda Khanty,moŋ,197,237
we,Nizjam Khanty,moŋ,197,237
we,Sherkaly Khanty,moŋ,197,237
we,Kazym Khanty,muŋ,197,237
we,Synja Khanty,muŋ,197,237
we,Obdorsk Khanty,muːŋ,197,237
what,North Mansi,manər,198,239
what,Middle Lozva Mansi,mænər,198,239
what,Lower Lozva Mansi,mær,198,239
what,Pelymka Mansi,mænər,198,239
what,Konda Mansi,nær,199,239
what,Tavda Mansi,ɲær,199,239
what,Vakh Khanty,mœɣəʎiː,198,238
what,Vasjugan Khanty,mœɣəʎiː,198,238
what,Tremjugan Khanty,meɣʷəɬiː,198,238
what,Jugan Khanty,mewəɬiː,198,238
what,Upper Demjanka Khanty,metoːjə,198,238
what,Konda Khanty,metoːjə,198,238
what,Nizjam Khanty,muj,198,240
what,Sherkaly Khanty,muj,198,240
what,Kazym Khanty,muj,198,240
what,Synja Khanty,muj,198,240
what,Obdorsk Khanty,malaː,198,238
white,North Mansi,jaːŋk,201,243
white,Pelymka Mansi,sairiŋ,202,242
white,Konda Mansi,sɔjrəŋ,202,242
white,Tavda Mansi,sajraŋ,202,242
white,Vakh Khanty,næːɣiː,200,241
white,Verkhne-Kalymsk Khanty,næːɣiː,200,241
white,Vasjugan Khanty,næːɣiː,200,241
white,Vartovskoje Khanty,næːɣiː,200,241
white,Likrisovskoje Khanty,næːɣiː,200,241
white,Malyj Jugan Khanty,neːɣʷiː,200,241
white,Tremjugan Khanty,neːɣʷiː,200,241
white,Jugan Khanty,neːwiː,200,241
white,Upper Demjanka Khanty,nowə,200,241
white,Konda Khanty,nawə,200,241
white,Nizjam Khanty,nowə,200,241
white,Sherkaly Khanty,nowə,200,241
white,Kazym Khanty,nowiː,200,241
white,Synja Khanty,nowiː,200,241
white,Obdorsk Khanty,næːwiː,200,241
who,North Mansi,χɔːŋχæ,203,245
who,Middle Lozva Mansi,qaŋqæ,203,245
who,Lower Lozva Mansi,qanqa,203,245
who,Pelymka Mansi,qɔn,203,245
who,Konda Mansi,qon,203,245
who,Tavda Mansi,qɔn,203,245
who,Vakh Khanty,kɔːjɨː,203,244
who,Vasjugan Khanty,kɔːjɨː,203,244
who,Tremjugan Khanty,kojaːɣɨː,203,244
who,Jugan Khanty,kojaːɣə,203,244
who,Upper Demjanka Khanty,χojə,203,244
who,Konda Khanty,χojə,203,244
who,Nizjam Khanty,χoj,203,244
who,Sherkaly Khanty,χoj,203,244
who,Kazym Khanty,χoj,203,244
who,Synja Khanty,χoj,203,244
who,Obdorsk Khanty,χoj,203,244
wind,North Mansi,woːt,233,246
wind,Middle Lozva Mansi,wuot,233,246
wind,Pelymka Mansi,woːt,233,246
wind,Konda Mansi,wuot,233,246
wind,Tavda Mansi,wɔːt,233,246
wind,Vakh Khanty,waːt,233,246
wind,Verkhne-Kalymsk Khanty,waːt,233,246
wind,Vasjugan Khanty,waːt,233,246
wind,Vartovskoje Khanty,waːt,233,246
wind,Likrisovskoje Khanty,waːt,233,246
wind,Malyj Jugan Khanty,waːt,233,246
wind,Tremjugan Khanty,wɔːt,233,246
wind,Jugan Khanty,wɔːt,233,246
wind,Upper Demjanka Khanty,woːt,233,246
wind,Konda Khanty,woːt,233,246
wind,Nizjam Khanty,wɔːt,233,246
wind,Sherkaly Khanty,wɔːt,233,246
wind,Kazym Khanty,wɔːt,233,246
wind,Synja Khanty,wɔːt,233,246
wind,Obdorsk Khanty,waːt,233,246
woman,North Mansi,neː,204,247
woman,Middle Lozva Mansi,neː,204,247
woman,Pelymka Mansi,neː,204,247
woman,Konda Mansi,neː,204,247
woman,Tavda Mansi,niː,204,247
woman,Vakh Khanty,niː,204,247
woman,Verkhne-Kalymsk Khanty,niː,204,247
woman,Vasjugan Khanty,niː,204,247
woman,Vartovskoje Khanty,niː,204,247
woman,Likrisovskoje Khanty,niː,204,247
woman,Malyj Jugan Khanty,neː,204,247
woman,Tremjugan Khanty,neː,204,247
woman,Jugan Khanty,neː,204,247
woman,Upper Demjanka Khanty,neːŋ,204,247
woman,Konda Khanty,neːŋ,204,247
woman,Nizjam Khanty,neː,204,247
woman,Sherkaly Khanty,neː,204,247
woman,Kazym Khanty,nɛː,204,247
woman,Synja Khanty,neː,204,247
woman,Obdorsk Khanty,niːŋ,204,247
worm,North Mansi,peːrk,237,249
worm,Middle Lozva Mansi,peːrk,237,249
worm,Lower Lozva Mansi,peːrk,237,249
worm,Pelymka Mansi,wujaːsʲəχ,234,250
worm,Vakh Khanty,meɣleːr,235,248
worm,Vasjugan Khanty,meɣjeːr,235,248
worm,Tremjugan Khanty,meɣɬær,235,248
worm,Jugan Khanty,meɣɬær,235,248
worm,Konda Khanty,meɣteːr,235,248
worm,Kazym Khanty,muwɬɛːr,235,248
worm,Synja Khanty,muwleːr,235,248
year,North Mansi,taːl,238,251
year,Middle Lozva Mansi,toɔl,238,251
year,Lower Lozva Mansi,tɔːl,238,251
year,Pelymka Mansi,tɔːl,238,251
year,Konda Mansi,toɔl,238,251
year,Tavda Mansi,teːl,238,251
year,Vakh Khanty,aːl,239,251
year,Verkhne-Kalymsk Khanty,aːl,239,251
year,Vasjugan Khanty,aːl,239,251
year,Vartovskoje Khanty,aːɬ,239,251
year,Likrisovskoje Khanty,aːθ,239,251
year,Malyj Jugan Khanty,aːɬ,239,251
year,Tremjugan Khanty,ɔːɬ,239,251
year,Jugan Khanty,ɔːɬ,239,251
year,Upper Demjanka Khanty,oːt,239,251
year,Konda Khanty,oːt,239,251
year,Nizjam Khanty,ɔːt,239,251
year,Sherkaly Khanty,tatə,238,252
year,Kazym Khanty,ɔːɬ,239,251
year,Synja Khanty,tal,238,251
year,Obdorsk Khanty,tæl,238,251
yellow,North Mansi,kasm,205,253
yellow,Middle Lozva Mansi,kæʃm,205,253
yellow,Pelymka Mansi,kæʃm,205,253
yellow,Konda Mansi,kæsəm,205,253
yellow,Tavda Mansi,kəʃəm,205,253
yellow,Upper Demjanka Khanty,wastə,206,254
yellow,Konda Khanty,χantəwastə,206,254
