concept,doculect,counterpart,cc,inferredCC,db
forest,T-Nimich 3,ʤangal,K,central_asian:forest:3,central_asian
forest,T-Nimich 4,ʤangal,K,central_asian:forest:3,central_asian
forest,T-Novmetan 2,ʉrmɔn,A,central_asian:forest:1,central_asian
forest,T-Nûshor 1,ʤangal,K,central_asian:forest:3,central_asian
forest,T-Nûshor 2,ʤangal,K,central_asian:forest:3,central_asian
forest,T-Nûshor 3,ʤangal,K,central_asian:forest:3,central_asian
forest,T-Rishtan 1,urmɔn,A,central_asian:forest:1,central_asian
forest,T-Rishtan 2,urmɔn,A,central_asian:forest:1,central_asian
forest,T-Rishtan 3,daraxzɔr,L,central_asian:forest:4,central_asian
forest,T-Shink 1,ʤangal,K,central_asian:forest:3,central_asian
forest,T-Shink 2,ʤangal,K,central_asian:forest:3,central_asian
forest,T-Shink 3,ʤangal,K,central_asian:forest:3,central_asian
forest,T-Urmetan 1,ʤangal,K,central_asian:forest:3,central_asian
forest,T-Urmetan 2,ʤangal,K,central_asian:forest:3,central_asian
forest,T-Urmetan 3,ʤangal,K,central_asian:forest:3,central_asian
forest,T-Urmetan 4,ʤangal,K,central_asian:forest:3,central_asian
forest,T-Zarmanak 1,ʉrmɔn,A,central_asian:forest:1,central_asian
forest,T-Zarmanak 2,ʉrmɔn,A,central_asian:forest:1,central_asian
forest,U-Hitoy 1,wurman,A,central_asian:forest:1,central_asian
forest,U-Hitoy 2,tʊɣaj,B,central_asian:forest:2,central_asian
forest,U-Hitoy 3,tʊɣaj,B,central_asian:forest:2,central_asian
forest,U-Novmetan 3,ʉrmɔn,A,central_asian:forest:1,central_asian
forest,U-Soy Mahalla 1,urmɔn,A,central_asian:forest:1,central_asian
forest,U-Soy Mahalla 2,urmɔn,A,central_asian:forest:1,central_asian
forest,U-Soy Mahalla 3,urmɔn,A,central_asian:forest:1,central_asian
forest,U-Urtoqqishloq 1,ʊrmɔn,A,central_asian:forest:1,central_asian
forest,U-Urtoqqishloq 2,ʊrmɔn,A,central_asian:forest:1,central_asian
forest,U-Urtoqqishloq 3,urmɔn,A,central_asian:forest:1,central_asian
forest,U-Urtoqqishloq 4,urmɒn,A,central_asian:forest:1,central_asian
forest,U-Zarmanak 3,yrmɔn,A,central_asian:forest:1,central_asian
forest,U-Zarmanak 4,ʉrmɔn,A,central_asian:forest:1,central_asian
forest,Y-Dugova 1,ʤangal,K,central_asian:forest:3,central_asian
forest,Y-Dugova 2,ʤangal,K,central_asian:forest:3,central_asian
forest,Y-Safedorak 1,ʤangal,K,central_asian:forest:3,central_asian
forest,Y-Safedorak 2,ʤangal,K,central_asian:forest:3,central_asian
forest,Y-Safedorak 3,ʤangal,K,central_asian:forest:3,central_asian
three,KK-Halqabad 1,ʉʃ,A,central_asian:three:1,central_asian
three,KK-Halqabad 2,ʉʃ,A,central_asian:three:1,central_asian
three,KK-Halqabad 3,ʉʃ,A,central_asian:three:1,central_asian
three,KK-Kokdarya 1,yʧ,A,central_asian:three:1,central_asian
three,KK-Kokdarya 2,ʉʃ,A,central_asian:three:1,central_asian
three,KK-Kokdarya 3,yʧ,A,central_asian:three:1,central_asian
three,KK-Kokdarya 4,ʉʃ,A,central_asian:three:1,central_asian
three,KK-Shege 1,ʉʃ,A,central_asian:three:1,central_asian
three,KK-Shege 2,ʉʃ,A,central_asian:three:1,central_asian
three,KK-Shege 3,ʉʃ,A,central_asian:three:1,central_asian
three,KK-Shege 4,ʉʃ,A,central_asian:three:1,central_asian
three,Ka-Gazli 1,ʉʃʲ,A,central_asian:three:1,central_asian
three,Ka-Gazli 2,ʉʃʲ,A,central_asian:three:1,central_asian
three,Ka-Gazli 3,ʉʃʲjʊː,A,central_asian:three:1,central_asian
three,Ka-Gazli 4,ʉʃ,A,central_asian:three:1,central_asian
three,Ka-Gazli 5,ʉʃ,A,central_asian:three:1,central_asian
three,Ka-Gazli 6,ʃuː,A,central_asian:three:1,central_asian
three,Ka-Gazli 7,ʉʃ,A,central_asian:three:1,central_asian
three,Ka-Raushan 1,yʃ,A,central_asian:three:1,central_asian
three,Ka-Raushan 2,yʧ,A,central_asian:three:1,central_asian
three,Ka-Raushan 3,øʃ,A,central_asian:three:1,central_asian
three,Ka-Raushan 4,ʉʃ,A,central_asian:three:1,central_asian
three,Ki-Akmuz 1,yʧ,A,central_asian:three:1,central_asian
three,Ki-Akmuz 2,yʧ,A,central_asian:three:1,central_asian
three,Ki-Akmuz 3,yʧ,A,central_asian:three:1,central_asian
three,Ki-Barskoon,yʧ,A,central_asian:three:1,central_asian
three,Ki-Kulanak 1,yʧ,A,central_asian:three:1,central_asian
three,Ki-Kulanak 2,yʧ,A,central_asian:three:1,central_asian
three,Ki-Kulanak 3,yʧ,A,central_asian:three:1,central_asian
three,Ki-Kulanak 4,yʧ,A,central_asian:three:1,central_asian
three,Ki-Kulanak 5,yʧ,A,central_asian:three:1,central_asian
three,Ki-Orday 1,ʉʧ,A,central_asian:three:1,central_asian
three,Ki-Orday 2,yʧ,A,central_asian:three:1,central_asian
three,Ki-Orday 3,yʧ,A,central_asian:three:1,central_asian
three,Ki-Orday 4,yʧ,A,central_asian:three:1,central_asian
three,Ki-Tamga,yʧ,A,central_asian:three:1,central_asian
three,T-Agalyk,sʲɛ,C,central_asian:three:2,central_asian
three,T-Kamangaron 1,se,C,central_asian:three:2,central_asian
three,T-Kamangaron 2,se,C,central_asian:three:2,central_asian
three,T-Kamangaron 3,setta,D,central_asian:three:2,central_asian
three,T-Kamangaron 4,sʲe,C,central_asian:three:2,central_asian
three,T-Kaptarhona 1,se,C,central_asian:three:2,central_asian
three,T-Kaptarhona 2,sɛ,C,central_asian:three:2,central_asian
three,T-Kaptarhona 3,se,C,central_asian:three:2,central_asian
three,T-Kaptarhona 4,sʲe,C,central_asian:three:2,central_asian
three,T-Kaptarhona 5,sʲɛ,C,central_asian:three:2,central_asian
three,T-Navdî 1,se,C,central_asian:three:2,central_asian
three,T-Navdî 2,sʲetɐ,D,central_asian:three:2,central_asian
three,T-Navdî 3,sʲetɐ,D,central_asian:three:2,central_asian
three,T-Nimich 1,se,C,central_asian:three:2,central_asian
three,T-Nimich 2,se,C,central_asian:three:2,central_asian
three,T-Nimich 3,se,C,central_asian:three:2,central_asian
three,T-Nimich 4,se,C,central_asian:three:2,central_asian
three,T-Novmetan 1,sʲeta,D,central_asian:three:2,central_asian
three,T-Novmetan 2,se,C,central_asian:three:2,central_asian
three,T-Nûshor 1,se,C,central_asian:three:2,central_asian
three,T-Nûshor 2,se,C,central_asian:three:2,central_asian
three,T-Nûshor 3,se,C,central_asian:three:2,central_asian
three,T-Rishtan 1,sʲe,C,central_asian:three:2,central_asian
three,T-Rishtan 2,se,C,central_asian:three:2,central_asian
three,T-Rishtan 3,sʲeta,D,central_asian:three:2,central_asian
three,T-Shink 1,seː,C,central_asian:three:2,central_asian
three,T-Shink 2,seˑta,D,central_asian:three:2,central_asian
three,T-Shink 3,sʲeː,C,central_asian:three:2,central_asian
three,T-Urmetan 1,se,C,central_asian:three:2,central_asian
three,T-Urmetan 2,se,C,central_asian:three:2,central_asian
three,T-Urmetan 3,seta,D,central_asian:three:2,central_asian
three,T-Urmetan 4,se,C,central_asian:three:2,central_asian
three,T-Zarmanak 1,sʲeta,D,central_asian:three:2,central_asian
three,T-Zarmanak 2,sʲe,C,central_asian:three:2,central_asian
three,U-Hitoy 1,yʧ,A,central_asian:three:1,central_asian
three,U-Hitoy 2,ʉʧ,A,central_asian:three:1,central_asian
three,U-Hitoy 3,ʉʃ,A,central_asian:three:1,central_asian
three,U-Novmetan 3,uʧ,A,central_asian:three:1,central_asian
three,U-Soy Mahalla 1,yʧ,A,central_asian:three:1,central_asian
three,U-Soy Mahalla 2,yʧ,A,central_asian:three:1,central_asian
three,U-Soy Mahalla 3,yʧ,A,central_asian:three:1,central_asian
three,U-Urtoqqishloq 1,ʉʧ,A,central_asian:three:1,central_asian
three,U-Urtoqqishloq 2,uʃta,B,central_asian:three:1,central_asian
three,U-Urtoqqishloq 3,ʉʧ,A,central_asian:three:1,central_asian
three,U-Urtoqqishloq 4,ʉʧ,A,central_asian:three:1,central_asian
three,U-Zarmanak 3,uʧ,A,central_asian:three:1,central_asian
three,U-Zarmanak 4,uʧ,A,central_asian:three:1,central_asian
three,Y-Dugova 1,saraj,E,central_asian:three:2,central_asian
three,Y-Dugova 2,traj,E,central_asian:three:3,central_asian
three,Y-Safedorak 1,tʲiraj,E,central_asian:three:3,central_asian
three,Y-Safedorak 2,traj,E,central_asian:three:3,central_asian
three,Y-Safedorak 3,tɪraj,E,central_asian:three:3,central_asian
five,KK-Halqabad 1,bʲes,A,central_asian:five:1,central_asian
five,KK-Halqabad 2,bʲes,A,central_asian:five:1,central_asian
five,KK-Halqabad 3,bʲes,A,central_asian:five:1,central_asian
five,KK-Kokdarya 1,bʲeʃ,A,central_asian:five:1,central_asian
five,KK-Kokdarya 2,bʲɪs,A,central_asian:five:1,central_asian
five,KK-Kokdarya 3,bʲɪs,A,central_asian:five:1,central_asian
five,KK-Kokdarya 4,bʲes,A,central_asian:five:1,central_asian
five,KK-Shege 1,bʲɪs,A,central_asian:five:1,central_asian
five,KK-Shege 2,bʲɪs,A,central_asian:five:1,central_asian
five,KK-Shege 3,bʲɪs,A,central_asian:five:1,central_asian
five,KK-Shege 4,bʲɪs,A,central_asian:five:1,central_asian
five,Ka-Gazli 1,bʲɪs,A,central_asian:five:1,central_asian
five,Ka-Gazli 2,bʲɪs,A,central_asian:five:1,central_asian
five,Ka-Gazli 3,bʲes,A,central_asian:five:1,central_asian
five,Ka-Gazli 4,bʲɪs,A,central_asian:five:1,central_asian
five,Ka-Gazli 5,bʲɪs,A,central_asian:five:1,central_asian
five,Ka-Gazli 6,bʲes,A,central_asian:five:1,central_asian
five,Ka-Gazli 7,bʲɪs,A,central_asian:five:1,central_asian
five,Ka-Raushan 1,bʲɪs,A,central_asian:five:1,central_asian
five,Ka-Raushan 2,bʲɪʃ,A,central_asian:five:1,central_asian
five,Ka-Raushan 3,bʲɪs,A,central_asian:five:1,central_asian
five,Ka-Raushan 4,bʲɪs,A,central_asian:five:1,central_asian
five,Ki-Akmuz 1,bʲeʃ,A,central_asian:five:1,central_asian
five,Ki-Akmuz 2,bʲeʃ,A,central_asian:five:1,central_asian
five,Ki-Akmuz 3,bʲeʃ,A,central_asian:five:1,central_asian
five,Ki-Barskoon,bʲɪʃ,A,central_asian:five:1,central_asian
five,Ki-Kulanak 1,bʲeʃ,A,central_asian:five:1,central_asian
five,Ki-Kulanak 2,bʲeʃ,A,central_asian:five:1,central_asian
five,Ki-Kulanak 3,bʲeʃ,A,central_asian:five:1,central_asian
five,Ki-Kulanak 4,bʲeʃ,A,central_asian:five:1,central_asian
five,Ki-Kulanak 5,bʲeʃ,A,central_asian:five:1,central_asian
five,Ki-Orday 1,bʲeʃ,A,central_asian:five:1,central_asian
five,Ki-Orday 2,bʲeʃ,A,central_asian:five:1,central_asian
five,Ki-Orday 3,bʲeʃ,A,central_asian:five:1,central_asian
five,Ki-Orday 4,bʲeʃ,A,central_asian:five:1,central_asian
five,Ki-Tamga,bʲeʃ,A,central_asian:five:1,central_asian
five,T-Agalyk,panʤ,C,central_asian:five:2,central_asian
five,T-Kamangaron 1,panʒ,C,central_asian:five:2,central_asian
five,T-Kamangaron 2,panʒ,C,central_asian:five:2,central_asian
five,T-Kamangaron 3,panʒta,D,central_asian:five:2,central_asian
five,T-Kamangaron 4,panʒ,C,central_asian:five:2,central_asian
five,T-Kaptarhona 1,panʤ,C,central_asian:five:2,central_asian
five,T-Kaptarhona 2,panʒ,C,central_asian:five:2,central_asian
five,T-Kaptarhona 3,panʒ,C,central_asian:five:2,central_asian
five,T-Kaptarhona 4,panʒ,C,central_asian:five:2,central_asian
five,T-Kaptarhona 5,panʒ,C,central_asian:five:2,central_asian
five,T-Navdî 1,panʤ˳,C,central_asian:five:2,central_asian
five,T-Navdî 2,panʃtɐ,D,central_asian:five:2,central_asian
five,T-Navdî 3,panʃtɐ,D,central_asian:five:2,central_asian
five,T-Nimich 1,panʒ,C,central_asian:five:2,central_asian
five,T-Nimich 2,panʒ,C,central_asian:five:2,central_asian
five,T-Nimich 3,panʒ,C,central_asian:five:2,central_asian
five,T-Nimich 4,panʒ,C,central_asian:five:2,central_asian
five,T-Novmetan 1,panʲʒta,D,central_asian:five:2,central_asian
five,T-Novmetan 2,panʒ,C,central_asian:five:2,central_asian
five,T-Nûshor 1,panʒ,C,central_asian:five:2,central_asian
five,T-Nûshor 2,panʒ,C,central_asian:five:2,central_asian
five,T-Nûshor 3,panʒ˳,C,central_asian:five:2,central_asian
five,T-Rishtan 1,panʒ,C,central_asian:five:2,central_asian
five,T-Rishtan 2,panʒ,C,central_asian:five:2,central_asian
five,T-Rishtan 3,panʃta,D,central_asian:five:2,central_asian
five,T-Shink 1,panʒ,C,central_asian:five:2,central_asian
five,T-Shink 2,panʒta,D,central_asian:five:2,central_asian
five,T-Shink 3,panʒ,C,central_asian:five:2,central_asian
five,T-Urmetan 1,panʒ,C,central_asian:five:2,central_asian
five,T-Urmetan 2,panʒ,C,central_asian:five:2,central_asian
five,T-Urmetan 3,panʒ,C,central_asian:five:2,central_asian
five,T-Urmetan 4,panʒ,C,central_asian:five:2,central_asian
five,T-Zarmanak 1,panʧ,C,central_asian:five:2,central_asian
five,T-Zarmanak 2,panʧ,C,central_asian:five:2,central_asian
five,U-Hitoy 1,bʲɪʃ,A,central_asian:five:1,central_asian
five,U-Hitoy 2,bʲɪs,A,central_asian:five:1,central_asian
five,U-Hitoy 3,bʲɪs,A,central_asian:five:1,central_asian
five,U-Novmetan 3,bɪʃ,A,central_asian:five:1,central_asian
five,U-Soy Mahalla 1,bʲeʃ,A,central_asian:five:1,central_asian
five,U-Soy Mahalla 2,bʲeʃ,A,central_asian:five:1,central_asian
five,U-Soy Mahalla 3,bʲeʃ,A,central_asian:five:1,central_asian
five,U-Urtoqqishloq 1,bʲeʃ,A,central_asian:five:1,central_asian
five,U-Urtoqqishloq 2,bʲeʃta,B,central_asian:five:1,central_asian
five,U-Urtoqqishloq 3,bɪs,A,central_asian:five:1,central_asian
five,U-Urtoqqishloq 4,bɪs,A,central_asian:five:1,central_asian
five,U-Zarmanak 3,bʲɪʃ,A,central_asian:five:1,central_asian
five,U-Zarmanak 4,bɪʃ,A,central_asian:five:1,central_asian
five,Y-Dugova 1,panʒ,C,central_asian:five:2,central_asian
five,Y-Dugova 2,panʧ,C,central_asian:five:2,central_asian
five,Y-Safedorak 1,panʧ,C,central_asian:five:2,central_asian
five,Y-Safedorak 2,panʧ,C,central_asian:five:2,central_asian
five,Y-Safedorak 3,panʧ,C,central_asian:five:2,central_asian
grass,KK-Halqabad 1,ʃøp,A,central_asian:grass:1,central_asian
grass,KK-Halqabad 2,ʃøp,A,central_asian:grass:1,central_asian
grass,KK-Halqabad 3,ʃøp,A,central_asian:grass:1,central_asian
grass,KK-Kokdarya 1,wɔtən,B,central_asian:grass:3,central_asian
grass,KK-Kokdarya 2,ʃøp,A,central_asian:grass:1,central_asian
grass,KK-Kokdarya 3,wɔt,B,central_asian:grass:3,central_asian
grass,KK-Kokdarya 4,ʃøp,A,central_asian:grass:1,central_asian
grass,KK-Shege 1,ʃøp,A,central_asian:grass:1,central_asian
grass,KK-Shege 2,ʃøp,A,central_asian:grass:1,central_asian
grass,KK-Shege 3,ʃøp,A,central_asian:grass:1,central_asian
grass,KK-Shege 4,ʃøp,A,central_asian:grass:1,central_asian
grass,Ka-Gazli 1,ʃøp,A,central_asian:grass:1,central_asian
grass,Ka-Gazli 2,wɔt,B,central_asian:grass:3,central_asian
grass,Ka-Gazli 3,ʃøp,A,central_asian:grass:1,central_asian
grass,Ka-Gazli 4,ʃøp,A,central_asian:grass:1,central_asian
grass,Ka-Gazli 5,ʃøp,A,central_asian:grass:1,central_asian
grass,Ka-Gazli 7,ʃøp,A,central_asian:grass:1,central_asian
grass,Ka-Raushan 1,ʃøp,A,central_asian:grass:1,central_asian
grass,Ka-Raushan 2,ʃøp,A,central_asian:grass:1,central_asian
grass,Ka-Raushan 3,ʃøp,A,central_asian:grass:1,central_asian
grass,Ka-Raushan 4,ʃɔp,A,central_asian:grass:1,central_asian
grass,Ki-Akmuz 1,ʧøp,A,central_asian:grass:1,central_asian
grass,Ki-Akmuz 2,ʧøp,A,central_asian:grass:1,central_asian
grass,Ki-Akmuz 3,ʧøp,A,central_asian:grass:1,central_asian
grass,Ki-Barskoon,ʧøp,A,central_asian:grass:1,central_asian
grass,Ki-Kulanak 1,ʧøp,A,central_asian:grass:1,central_asian
grass,Ki-Kulanak 2,ʧøp,A,central_asian:grass:1,central_asian
grass,Ki-Kulanak 3,ʧøp,A,central_asian:grass:1,central_asian
grass,Ki-Kulanak 4,ʧøp,A,central_asian:grass:1,central_asian
grass,Ki-Kulanak 5,ʧøp,A,central_asian:grass:1,central_asian
grass,Ki-Orday 1,ʧøp,A,central_asian:grass:1,central_asian
grass,Ki-Orday 2,wɔt,B,central_asian:grass:3,central_asian
grass,Ki-Orday 3,ʧøp,A,central_asian:grass:1,central_asian
grass,Ki-Orday 4,ʧøp,A,central_asian:grass:1,central_asian
grass,Ki-Tamga,ʧøp,A,central_asian:grass:1,central_asian
grass,T-Agalyk,sabza,G,central_asian:grass:5,central_asian
grass,T-Kamangaron 1,alaf,H,central_asian:grass:2,central_asian
grass,T-Kamangaron 2,alaf,H,central_asian:grass:2,central_asian
grass,T-Kamangaron 3,ʧøp,A,central_asian:grass:1,central_asian
grass,T-Kamangaron 4,alaf,H,central_asian:grass:2,central_asian
grass,T-Kaptarhona 1,alaf,H,central_asian:grass:2,central_asian
grass,T-Kaptarhona 2,alaf,H,central_asian:grass:2,central_asian
grass,T-Kaptarhona 3,alaf,H,central_asian:grass:2,central_asian
grass,T-Kaptarhona 4,alaf,H,central_asian:grass:2,central_asian
grass,T-Kaptarhona 5,alaf,H,central_asian:grass:2,central_asian
grass,T-Navdî 1,alaf,H,central_asian:grass:2,central_asian
grass,T-Navdî 2,alaf,H,central_asian:grass:2,central_asian
grass,T-Navdî 3,alaf,H,central_asian:grass:2,central_asian
grass,T-Nimich 1,alaf,H,central_asian:grass:2,central_asian
grass,T-Nimich 2,alaf,H,central_asian:grass:2,central_asian
grass,T-Nimich 3,alaf,H,central_asian:grass:2,central_asian
grass,T-Nimich 4,alaf,H,central_asian:grass:2,central_asian
grass,T-Novmetan 1,alaf,H,central_asian:grass:2,central_asian
grass,T-Novmetan 2,alaf,H,central_asian:grass:2,central_asian
grass,T-Nûshor 1,alaf,H,central_asian:grass:2,central_asian
grass,T-Nûshor 2,alaf,H,central_asian:grass:2,central_asian
grass,T-Nûshor 3,alaf,H,central_asian:grass:2,central_asian
grass,T-Rishtan 1,alaf,H,central_asian:grass:2,central_asian
grass,T-Rishtan 2,alaf,H,central_asian:grass:2,central_asian
grass,T-Rishtan 3,alaf,H,central_asian:grass:2,central_asian
grass,T-Shink 1,alaf,H,central_asian:grass:2,central_asian
grass,T-Shink 2,alaf,H,central_asian:grass:2,central_asian
grass,T-Shink 3,alaf,H,central_asian:grass:2,central_asian
grass,T-Urmetan 1,alaf,H,central_asian:grass:2,central_asian
grass,T-Urmetan 2,alaf,H,central_asian:grass:2,central_asian
grass,T-Urmetan 3,alaf,H,central_asian:grass:2,central_asian
grass,T-Urmetan 4,alaf,H,central_asian:grass:2,central_asian
grass,T-Zarmanak 1,alaf,H,central_asian:grass:2,central_asian
grass,T-Zarmanak 2,alaf,H,central_asian:grass:2,central_asian
grass,U-Hitoy 1,wɔt,B,central_asian:grass:3,central_asian
grass,U-Hitoy 2,ʧøp,A,central_asian:grass:1,central_asian
grass,U-Hitoy 3,ʃøp,A,central_asian:grass:1,central_asian
grass,U-Novmetan 3,ʉt,B,central_asian:grass:3,central_asian
grass,U-Soy Mahalla 1,køkat,C,central_asian:grass:3,central_asian
grass,U-Soy Mahalla 2,køkat,C,central_asian:grass:3,central_asian
grass,U-Soy Mahalla 3,ɔt,B,central_asian:grass:3,central_asian
grass,U-Urtoqqishloq 1,wɔt,B,central_asian:grass:3,central_asian
grass,U-Urtoqqishloq 2,wɔt,B,central_asian:grass:3,central_asian
grass,U-Urtoqqishloq 3,wɔt,B,central_asian:grass:3,central_asian
grass,U-Urtoqqishloq 4,wɔt,B,central_asian:grass:3,central_asian
grass,U-Zarmanak 3,wʉt,B,central_asian:grass:3,central_asian
grass,U-Zarmanak 4,ʉt,B,central_asian:grass:3,central_asian
grass,Y-Dugova 1,vajʃ,I,central_asian:grass:4,central_asian
grass,Y-Dugova 2,veʃ,I,central_asian:grass:4,central_asian
grass,Y-Safedorak 1,veʃ,I,central_asian:grass:4,central_asian
grass,Y-Safedorak 2,vajʃ,I,central_asian:grass:4,central_asian
grass,Y-Safedorak 3,vajʃ,I,central_asian:grass:4,central_asian
ice,KK-Halqabad 1,mʊz̥,A,central_asian:ice:1,central_asian
ice,KK-Halqabad 2,mʊz̥,A,central_asian:ice:1,central_asian
ice,KK-Halqabad 3,mʉz̥,A,central_asian:ice:1,central_asian
ice,KK-Kokdarya 1,mʉz̥,A,central_asian:ice:1,central_asian
ice,KK-Kokdarya 2,mʉz̥,A,central_asian:ice:1,central_asian
ice,KK-Kokdarya 3,mʉz̥,A,central_asian:ice:1,central_asian
ice,KK-Kokdarya 4,mʊz,A,central_asian:ice:1,central_asian
ice,KK-Shege 1,mʊz̥,A,central_asian:ice:1,central_asian
ice,KK-Shege 2,mʊz̥,A,central_asian:ice:1,central_asian
ice,KK-Shege 3,mʊz̥,A,central_asian:ice:1,central_asian
ice,KK-Shege 4,mʊz̥,A,central_asian:ice:1,central_asian
ice,Ka-Gazli 1,mʉz,A,central_asian:ice:1,central_asian
ice,Ka-Gazli 2,mʊz̥,A,central_asian:ice:1,central_asian
ice,Ka-Gazli 3,mʊz,A,central_asian:ice:1,central_asian
ice,Ka-Gazli 4,mʊz,A,central_asian:ice:1,central_asian
ice,Ka-Gazli 5,mʉz̥,A,central_asian:ice:1,central_asian
ice,Ka-Gazli 6,mʊz̥,A,central_asian:ice:1,central_asian
ice,Ka-Gazli 7,mʉz̥,A,central_asian:ice:1,central_asian
ice,Ka-Raushan 1,mʉz̥,A,central_asian:ice:1,central_asian
ice,Ka-Raushan 2,mʉz̥,A,central_asian:ice:1,central_asian
ice,Ka-Raushan 3,mʉz̥,A,central_asian:ice:1,central_asian
ice,Ka-Raushan 4,mʊz̥,A,central_asian:ice:1,central_asian
ice,Ki-Akmuz 1,muz̥,A,central_asian:ice:1,central_asian
ice,Ki-Akmuz 2,mus,A,central_asian:ice:1,central_asian
ice,Ki-Akmuz 3,muz̥,A,central_asian:ice:1,central_asian
ice,Ki-Barskoon,mʊz̥,A,central_asian:ice:1,central_asian
ice,Ki-Kulanak 1,muz̥,A,central_asian:ice:1,central_asian
ice,Ki-Kulanak 2,muz̥,A,central_asian:ice:1,central_asian
ice,Ki-Kulanak 3,mus,A,central_asian:ice:1,central_asian
ice,Ki-Kulanak 4,muz̥,A,central_asian:ice:1,central_asian
ice,Ki-Kulanak 5,muz̥,A,central_asian:ice:1,central_asian
ice,Ki-Orday 1,muz̥,A,central_asian:ice:1,central_asian
ice,Ki-Orday 2,muz̥,A,central_asian:ice:1,central_asian
ice,Ki-Orday 3,muz̥,A,central_asian:ice:1,central_asian
ice,Ki-Orday 4,muz,A,central_asian:ice:1,central_asian
ice,Ki-Tamga,muz̥,A,central_asian:ice:1,central_asian
ice,T-Agalyk,jax,B,central_asian:ice:2,central_asian
ice,T-Kamangaron 1,jax,B,central_asian:ice:2,central_asian
ice,T-Kamangaron 2,jax,B,central_asian:ice:2,central_asian
ice,T-Kamangaron 3,jax,B,central_asian:ice:2,central_asian
ice,T-Kamangaron 4,jax,B,central_asian:ice:2,central_asian
ice,T-Kaptarhona 1,jax,B,central_asian:ice:2,central_asian
ice,T-Kaptarhona 2,jax,B,central_asian:ice:2,central_asian
ice,T-Kaptarhona 4,jax,B,central_asian:ice:2,central_asian
ice,T-Kaptarhona 5,jax,B,central_asian:ice:2,central_asian
ice,T-Navdî 1,jax,B,central_asian:ice:2,central_asian
ice,T-Navdî 2,jax,B,central_asian:ice:2,central_asian
ice,T-Navdî 3,jax,B,central_asian:ice:2,central_asian
ice,T-Nimich 1,jax,B,central_asian:ice:2,central_asian
ice,T-Nimich 2,jax,B,central_asian:ice:2,central_asian
ice,T-Nimich 3,jax,B,central_asian:ice:2,central_asian
ice,T-Nimich 4,jax,B,central_asian:ice:2,central_asian
ice,T-Novmetan 1,jax,B,central_asian:ice:2,central_asian
ice,T-Nûshor 1,jax,B,central_asian:ice:2,central_asian
ice,T-Nûshor 2,jax,B,central_asian:ice:2,central_asian
ice,T-Nûshor 3,jax,B,central_asian:ice:2,central_asian
ice,T-Rishtan 1,jax,B,central_asian:ice:2,central_asian
ice,T-Rishtan 2,jax,B,central_asian:ice:2,central_asian
ice,T-Rishtan 3,jax,B,central_asian:ice:2,central_asian
ice,T-Shink 1,jax,B,central_asian:ice:2,central_asian
ice,T-Shink 2,jax,B,central_asian:ice:2,central_asian
ice,T-Shink 3,jax,B,central_asian:ice:2,central_asian
ice,T-Urmetan 1,jax,B,central_asian:ice:2,central_asian
ice,T-Urmetan 2,jax,B,central_asian:ice:2,central_asian
ice,T-Urmetan 3,jax,B,central_asian:ice:2,central_asian
ice,T-Urmetan 4,jax,B,central_asian:ice:2,central_asian
ice,T-Zarmanak 1,jax,B,central_asian:ice:2,central_asian
ice,T-Zarmanak 2,jax,B,central_asian:ice:2,central_asian
ice,U-Hitoy 1,mʊz̥,A,central_asian:ice:1,central_asian
ice,U-Hitoy 2,mʊz̥,A,central_asian:ice:1,central_asian
ice,U-Hitoy 3,mʊz̥,A,central_asian:ice:1,central_asian
ice,U-Novmetan 3,jax,B,central_asian:ice:2,central_asian
ice,U-Soy Mahalla 1,muz̥,A,central_asian:ice:1,central_asian
ice,U-Soy Mahalla 2,muz̥,A,central_asian:ice:1,central_asian
ice,U-Soy Mahalla 3,muz̥,A,central_asian:ice:1,central_asian
ice,U-Urtoqqishloq 1,muz̥,A,central_asian:ice:1,central_asian
ice,U-Urtoqqishloq 2,muz̥,A,central_asian:ice:1,central_asian
ice,U-Urtoqqishloq 3,mus,A,central_asian:ice:1,central_asian
ice,U-Urtoqqishloq 4,muz,A,central_asian:ice:1,central_asian
ice,U-Zarmanak 3,muz,A,central_asian:ice:1,central_asian
ice,U-Zarmanak 4,muz̥,A,central_asian:ice:1,central_asian
ice,Y-Dugova 1,ex,B,central_asian:ice:2,central_asian
ice,Y-Dugova 2,ɪx,B,central_asian:ice:2,central_asian
ice,Y-Safedorak 1,ex,B,central_asian:ice:2,central_asian
ice,Y-Safedorak 2,ex,B,central_asian:ice:2,central_asian
animal,KK-Halqabad 1,hajwɒn,B,central_asian:animal:1,central_asian
animal,KK-Halqabad 2,hajwɒn,B,central_asian:animal:1,central_asian
animal,KK-Halqabad 3,hajwɒn,B,central_asian:animal:1,central_asian
animal,KK-Kokdarya 1,hajwɔn,B,central_asian:animal:1,central_asian
animal,KK-Kokdarya 2,hajwɒn,B,central_asian:animal:1,central_asian
animal,KK-Kokdarya 3,hajwɒn,B,central_asian:animal:1,central_asian
animal,KK-Kokdarya 4,hajwɒn,B,central_asian:animal:1,central_asian
animal,KK-Shege 1,hajwan,B,central_asian:animal:1,central_asian
animal,KK-Shege 2,hajwɔn,B,central_asian:animal:1,central_asian
animal,KK-Shege 3,hajwan,B,central_asian:animal:1,central_asian
animal,KK-Shege 4,hajwan,B,central_asian:animal:1,central_asian
animal,Ka-Gazli 1,ʒanwar,A,central_asian:animal:3,central_asian
